# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.090055,0.000000,822.192139,1.896796
0.086009,0.000000,192.872650,1.868550
0.086192,0.000000,192.872650,1.868550
0.086275,0.000000,192.872650,1.800565
0.086456,0.000000,192.872650,1.800565
0.069046,8.746949,160.089676,0.764160
0.086635,0.000000,192.872650,1.800565
0.086814,0.000000,192.872650,1.800565
0.086992,0.000000,192.872650,1.800565
0.090030,0.000000,852.697876,1.896145
0.087168,0.000000,192.872650,1.800565
0.087344,0.000000,192.872650,1.800565
0.085977,0.000000,192.872650,1.800565
0.087591,0.000000,192.872650,2.050185
0.087759,0.000000,192.872650,2.050185
0.069129,8.746949,160.089676,0.764419
0.087926,0.000000,192.872650,2.050185
0.160871,6.356545,353.171082,1.878534
0.088092,0.000000,192.872650,2.050185
0.161274,3.877728,386.449310,1.878534
0.161676,3.877728,386.449310,1.878534
0.161954,3.609282,389.948578,1.880933
0.087960,0.000000,355.985321,2.042652
0.176745,5.864754,356.499878,1.880933
0.090003,0.000000,888.849731,1.895013
0.088123,0.000000,355.985321,2.042652
0.088286,0.000000,355.985321,2.042652
0.149527,3.609282,389.948578,1.880933
0.088447,0.000000,355.985321,2.042652
0.176222,5.864754,356.499878,1.880933
0.088608,0.000000,355.985321,2.042652
0.088768,0.000000,355.985321,2.042652
0.088927,0.000000,393.865356,2.042652
0.069206,8.746949,160.089676,0.764651
0.090145,0.000000,393.865356,2.391272
0.175698,5.864754,356.499878,1.880933
0.090303,0.000000,393.865356,2.391272
0.149952,3.609282,389.948578,1.880933
0.090461,0.000000,393.865356,2.391272
0.090617,0.000000,393.865356,2.391272
0.089752,0.000000,888.849731,1.895013
0.089708,0.000000,409.101379,2.042440
0.175052,5.230253,359.966125,1.882898
0.093052,0.000000,409.101379,2.042440
0.093216,0.000000,409.101379,2.042440
0.150272,3.457508,394.486816,1.882898
0.093378,0.000000,409.101379,2.042440
0.174524,6.956491,334.504639,1.882898
0.069286,8.746949,160.089676,0.764905
0.093540,0.000000,409.101379,2.042440
0.093701,0.000000,409.101379,2.042440
0.093860,0.000000,425.143433,2.042440
0.151156,0.117193,459.626801,1.872696
0.173994,6.956491,334.504639,1.882898
0.089725,0.000000,924.670776,1.892742
0.092585,0.000000,425.143433,1.638083
0.092740,0.000000,425.143433,1.638083
0.092894,0.000000,425.955322,1.638083
0.093046,0.000000,425.955322,1.638083
0.173385,6.716500,337.198975,1.884051
0.151862,0.780236,458.959747,1.864451
0.093198,0.000000,425.955322,1.638083
0.069403,8.746949,160.089676,0.765338
0.086994,0.000000,445.743774,0.773366
0.087131,0.000000,445.743774,0.773366
0.168880,6.716500,337.198975,1.896348
0.087267,0.000000,445.743774,0.773366
0.089693,0.000000,961.064941,1.889132
0.152282,0.780236,458.959747,1.864451
0.087402,0.000000,445.743774,0.773366
0.087536,0.000000,445.743774,0.773366
0.088280,0.000000,446.725494,0.775928
0.167905,6.301269,340.076111,1.896837
0.069503,8.746949,160.089676,0.765693
0.085950,0.000000,470.658661,0.765765
0.152977,0.754424,453.806946,1.854600
0.086079,0.000000,470.658661,0.765765
0.086206,0.000000,470.658661,0.765765
0.188929,0.754424,453.806946,1.854600
0.089658,0.000000,998.472961,1.884031
0.086332,0.000000,470.658661,0.765765
0.189445,0.754424,453.806946,1.854600
0.167380,7.312795,320.692230,1.896837
0.086457,0.000000,470.658661,0.765765
0.189588,-0.012530,595.335571,1.865186
0.086582,0.000000,470.658661,0.765765
0.190098,-0.012530,595.335571,1.865186
0.084935,0.000000,505.267944,0.759308
0.069527,8.746949,160.089676,0.765693
0.190606,-0.012530,595.335571,1.865186
0.085055,0.000000,505.267944,0.759308
0.191112,-0.012530,595.335571,1.865186
0.166442,7.148063,323.327301,1.897656
0.085174,0.000000,506.475494,0.759308
0.191927,-0.022628,622.788330,1.856534
0.192050,0.000082,786.171875,1.866769
0.082419,0.000000,506.475494,0.759308
0.192548,0.000082,786.171875,1.866769
0.089622,0.000000,1034.101807,1.876430
0.082537,0.000000,506.475494,0.759308
0.189140,0.000082,786.171875,1.866769
0.082654,0.000000,506.475494,0.759308
0.189624,0.000082,786.171875,1.866769
0.165915,7.148063,323.327301,1.897656
0.069596,8.746949,160.089676,0.765908
0.082770,0.000000,567.631042,0.759308
0.190106,0.000082,786.171875,1.866769
0.081309,0.000000,567.631042,0.764752
0.190129,0.000000,1034.101807,1.876430
0.047979,0.000000,1034.101807,1.876430
0.081421,0.000000,567.631042,0.764752
0.190606,0.000000,1034.101807,1.876430
0.191543,0.000000,1075.125488,1.866652
0.081532,0.000000,566.230103,0.764752
0.164933,6.990087,325.987061,1.899633
0.179014,0.000000,1075.125488,1.866652
0.081642,0.000000,566.230103,0.764752
0.179158,0.000000,1075.125488,1.866652
0.069670,8.746949,160.089676,0.766154
0.081751,0.000000,566.230103,0.764752
0.179300,0.000000,1075.125488,1.866652
0.207455,0.000000,1584.592773,1.875748
0.079919,0.000000,635.738708,1.272534
0.207638,0.000000,1584.592773,1.875748
0.080023,0.000000,635.738708,1.272534
0.164404,6.990087,325.987061,1.899633
0.207818,0.000000,1584.592773,1.875748
0.080127,0.000000,635.738708,1.272534
0.207996,0.000000,1584.592773,1.875748
0.080230,0.000000,635.738708,1.272534
0.208723,0.000000,1695.447754,1.864613
0.080470,0.000000,630.162842,1.214220
0.069744,10.527756,148.195404,0.766404
0.208459,-0.014696,1437.158936,1.873609
0.086309,0.000000,630.162842,1.214220
0.208630,-0.014696,1437.158936,1.873609
0.086415,0.000000,630.162842,1.214220
0.083857,0.000000,702.945496,1.855864
0.208799,-0.014696,1437.158936,1.873609
0.163454,6.792034,328.494934,1.902349
0.083957,0.000000,702.945496,1.855864
0.208965,-0.014696,1437.158936,1.873609
0.084057,0.000000,702.945496,1.855864
0.209129,-0.014696,1437.158936,1.873609
0.084155,0.000000,702.945496,1.855864
0.209048,0.340742,1318.114990,1.877770
0.069765,10.527756,148.195404,0.766404
0.084252,0.000000,702.945496,1.855864
0.194284,0.340742,1318.114990,1.877770
0.081515,0.000000,789.088562,1.897028
0.194419,0.340742,1318.114990,1.877770
0.081644,0.000000,778.343323,1.897004
0.195052,1.401608,1292.781006,1.866493
0.162491,7.401035,314.054504,1.906280
0.081735,0.000000,778.343323,1.897004
0.195183,1.401608,1292.781006,1.866493
0.081825,0.000000,778.343323,1.897004
0.195313,1.401608,1292.781006,1.866493
0.081914,0.000000,778.343323,1.897004
0.199074,27.607168,1450.089111,1.655501
0.082003,0.000000,778.343323,1.897004
0.069835,10.527756,148.195404,0.766647
0.199202,27.607168,1450.089111,1.655501
0.079430,0.000000,881.075256,2.016824
0.202857,27.607168,1450.089111,1.655501
0.079513,0.000000,881.075256,2.016824
0.079596,0.000000,881.075256,2.016824
0.202981,27.607168,1450.089111,1.655501
0.161959,7.401035,314.054504,1.906280
0.079677,0.000000,881.075256,2.016824
0.079758,0.000000,881.075256,2.016824
0.203411,31.071075,1455.061279,1.616262
0.079741,0.000000,860.645081,2.026084
0.069853,10.527756,148.195404,0.766637
0.074460,0.000000,1006.744385,2.275882
0.203531,31.071075,1455.061279,1.616262
0.074531,0.000000,1006.744385,2.275882
0.176673,32.567688,2067.503906,1.732766
0.074602,0.000000,1006.744385,2.275882
0.203654,31.071075,1665.131592,1.617076
0.221861,32.567688,2067.503906,1.732766
0.176792,32.567688,2067.503906,1.717625
0.074672,0.000000,1006.744385,2.275882
0.176747,32.567688,2067.503906,1.717625
0.203771,31.071075,1665.131592,1.617076
0.176700,32.567688,2067.503906,1.717625
0.074741,0.000000,1006.744385,2.275882
0.160990,7.183296,316.225220,1.912104
0.221911,32.567688,2067.503906,1.732766
0.176651,32.567688,2067.503906,1.717625
0.074810,0.000000,1006.744385,2.275882
0.203886,31.071075,1665.131592,1.617076
0.176600,32.567688,2067.503906,1.717625
0.069871,10.527756,148.195404,0.766637
0.072874,0.000000,1198.387451,2.437989
0.176548,32.567688,2067.503906,1.717625
0.221958,32.567688,2067.503906,1.732766
0.203464,32.567688,2067.503906,1.702368
0.072939,0.000000,1198.387451,2.437989
0.203999,31.071075,1665.131592,1.617076
0.203983,32.567688,2067.503906,1.645255
0.072908,0.000000,1148.864624,2.443985
0.203911,32.567688,2067.503906,1.645255
0.208839,31.071075,1680.187378,1.570874
0.222706,32.567688,2067.503906,1.676114
0.203838,32.567688,2067.503906,1.645255
0.072971,0.000000,1148.864624,2.443985
0.203761,32.567688,2067.503906,1.645255
0.208953,31.071075,1680.187378,1.570874
0.203820,32.567688,2067.503906,1.630876
0.073033,0.000000,1148.864624,2.443985
0.222749,32.567688,2067.503906,1.676114
0.203739,32.567688,1680.187378,1.630876
0.073095,0.000000,1148.864624,2.443985
0.208971,31.071075,1680.187378,1.579601
0.203655,32.567688,1680.187378,1.630876
0.069930,10.360734,148.195404,0.766835
0.203570,32.567688,1680.187378,1.630876
0.071531,0.000000,1385.538940,2.527153
0.160052,7.113333,318.264923,1.918832
0.209081,31.071075,1680.187378,1.579601
0.222613,32.567688,2067.503906,1.691459
0.203482,32.567688,1680.187378,1.630876
0.071590,0.000000,1385.538940,2.527153
0.203527,32.567688,1680.187378,1.615705
0.209189,31.071075,1680.187378,1.579601
0.203435,32.567688,1680.187378,1.615705
0.071647,0.000000,1385.538940,2.527153
0.222650,32.567688,2067.503906,1.691459
0.203340,32.567688,1680.187378,1.615705
0.209295,31.071075,1680.187378,1.579601
0.071704,0.000000,1385.538940,2.527153
0.206125,32.567688,1680.187378,1.615705
0.206029,32.567688,1680.187378,1.615705
0.206076,32.567688,1680.187378,1.599078
0.209398,31.071075,1680.187378,1.579601
0.071760,0.000000,1385.538940,2.527153
0.205975,32.567688,1680.187378,1.599078
0.222685,32.567688,2067.503906,1.691459
0.206364,32.567688,1670.605469,1.537841
0.071704,0.000000,1312.508301,2.531569
0.206258,32.567688,1670.605469,1.537841
0.209855,31.071075,1670.605469,1.537841
0.206150,32.567688,1670.605469,1.537841
0.086229,10.527756,148.195404,0.767034
0.070517,0.000000,1591.443115,2.571683
0.223436,32.567688,2067.503906,1.625260
0.070569,0.000000,1591.443115,2.571683
0.070621,0.000000,1591.443115,2.571683
0.223466,32.567688,2067.503906,1.625260
0.159517,6.924199,320.287659,1.918832
0.070671,0.000000,1591.443115,2.571683
0.070721,0.000000,1591.443115,2.571683
0.223493,32.567688,2067.503906,1.625260
0.070771,0.000000,1591.443115,2.571683
0.223886,32.567688,2067.503906,1.586221
0.069834,0.000000,1965.157104,2.591502
0.067907,0.000000,1965.157104,2.591502
0.086246,7.689003,148.195404,0.767034
0.223908,32.567688,2067.503906,1.586221
0.067959,0.000000,1817.465576,2.591391
0.068005,0.000000,1817.465576,2.591391
0.224723,32.567688,2067.503906,1.491924
0.068049,0.000000,1817.465576,2.591391
0.224740,32.567688,2067.503906,1.491924
0.068093,0.000000,1817.465576,2.591391
0.160056,7.887714,305.912811,1.903781
0.067471,0.000000,1548.126953,2.599231
0.224754,32.567688,2067.503906,1.491924
0.067513,0.000000,1548.126953,2.599231
0.086312,7.689003,148.195404,0.767232
0.225938,32.567688,2067.503906,1.330101
0.067554,0.000000,1548.126953,2.599231
0.067594,0.000000,1548.126953,2.599231
0.210268,32.567688,2067.503906,1.330101
0.067683,0.000000,1321.217773,2.598819
0.067722,0.000000,1321.217773,2.598819
0.210790,32.567688,2067.503906,1.247570
0.067329,0.000000,1298.293213,2.601550
0.067366,0.000000,1298.293213,2.601550
0.086377,10.360734,148.195404,0.767431
0.210794,32.567688,2067.503906,1.247570
0.067402,0.000000,1298.293213,2.601550
0.159145,7.880578,307.350830,1.907720
0.067437,0.000000,1298.293213,2.601550
0.210796,32.567688,2067.503906,1.247570
0.067472,0.000000,1298.293213,2.601550
0.067506,0.000000,1298.293213,2.601550
0.210795,32.567688,1650.707031,1.247570
0.067539,0.000000,1354.366577,2.601550
0.067411,-0.000320,1266.748291,2.602064
0.211237,32.567688,1659.739990,1.175566
0.086441,10.527756,148.195404,0.767629
0.067442,-0.000320,1266.748291,2.602064
0.067473,-0.000320,1266.748291,2.602064
0.212155,32.567688,1659.739990,1.033401
0.067503,-0.000320,1266.748291,2.602064
0.067532,-0.000320,1266.748291,2.602064
0.212148,32.567688,1659.739990,1.033401
0.067560,-0.000320,1266.748291,2.602064
0.158281,7.731400,308.801147,1.912394
0.212138,32.567688,1659.739990,1.033401
0.067420,0.059796,1409.047852,2.602298
0.086352,10.527756,148.195404,0.767223
0.067446,0.059796,1409.047852,2.602298
0.212274,32.567688,1671.745605,1.012128
0.067639,-0.002049,1339.485474,2.602068
0.067665,-0.002049,1339.485474,2.602068
0.212259,32.567688,1671.745605,1.012128
0.067689,-0.002049,1339.485474,2.602068
0.067713,-0.002049,1339.485474,2.602068
0.212242,32.567688,1671.745605,1.012128
0.065095,3.873530,1553.380127,2.602221
0.086410,10.527756,148.195404,0.767407
0.201826,32.567688,1671.745605,0.908625
0.065119,3.873530,1553.380127,2.602221
0.065141,3.873530,1553.380127,2.602221
0.201804,32.567688,1671.745605,0.908625
0.065163,3.873530,1553.380127,2.602221
0.157367,7.560037,311.564514,1.918611
0.065356,5.882507,1382.361084,2.601797
0.201579,32.567688,1633.962280,0.932768
0.086467,10.527756,148.195404,0.767592
0.065377,5.882507,1382.361084,2.601797
0.065396,5.882507,1382.361084,2.601797
0.201553,32.567688,1633.962280,0.932768
0.065382,5.882507,1382.361084,2.601904
0.201525,32.567688,1633.962280,0.932768
0.065400,5.882507,1382.361084,2.601904
0.065417,5.882507,1382.361084,2.601904
0.201495,32.567688,1633.962280,0.932768
0.086477,10.527756,148.195404,0.767592
0.065433,5.882507,1382.361084,2.601904
0.201229,32.567688,1616.989014,0.962525
0.065615,13.162092,1050.053101,2.601232
0.065630,13.162092,355.596802,2.601232
0.201398,32.567688,1616.989014,0.936382
0.065644,13.162092,355.596802,2.601232
0.156822,7.652497,312.876343,1.918611
0.065646,13.162092,355.596802,2.601284
0.201362,32.567688,1616.989014,0.936382
0.086533,10.527756,148.195404,0.767779
0.065659,13.162092,355.596802,2.601284
0.201323,32.567688,1616.989014,0.936382
0.065670,13.162092,355.596802,2.601284
0.065681,13.162092,355.596802,2.601284
0.193801,32.567688,1628.826904,1.028275
0.065832,20.758318,355.596802,2.600493
0.086588,10.527756,148.195404,0.767968
0.065841,20.758318,355.596802,2.600493
0.193753,32.567688,1628.826904,1.028275
0.065849,20.758318,355.596802,2.600493
0.065852,20.758318,355.596802,2.600529
0.193703,32.567688,1628.826904,1.028275
0.065858,20.758318,355.596802,2.600529
0.065865,20.758318,355.596802,2.600529
0.086595,0.098406,148.195404,0.767968
0.193651,32.567688,1628.826904,1.028275
0.065870,20.758318,355.596802,2.600529
0.156276,7.425079,314.152283,1.918611
0.065970,22.961876,314.633331,2.599876
0.192155,32.567688,1637.685669,1.275927
0.065974,22.961876,314.633331,2.599876
0.065975,22.961876,314.633331,2.599884
0.192099,32.567688,1637.685669,1.275927
0.086651,0.098406,148.195404,0.768166
0.065978,22.961876,314.633331,2.599884
0.065979,22.961876,314.633331,2.599884
0.192040,32.567688,1637.685669,1.275927
0.065979,22.961876,314.633331,2.599884
0.065979,22.961876,314.633331,2.599884
0.191979,32.567688,1637.685669,1.275927
0.066011,21.974186,220.632080,2.599636
0.086527,0.098406,148.195404,0.767653
0.066009,21.974186,220.632080,2.599636
0.190682,32.567688,1640.627686,1.480917
0.066012,21.974186,220.632080,2.599599
0.190617,32.567688,1640.627686,1.480917
0.066008,21.974186,220.632080,2.599599
0.066004,21.974186,220.632080,2.599599
0.190550,32.567688,1640.627686,1.480917
0.086531,0.098406,148.195404,0.767653
0.157714,8.561271,299.580933,1.898004
0.065999,21.974186,220.632080,2.599599
0.011830,32.567688,1640.627686,1.582682
0.065993,21.974186,220.632080,2.599599
0.096286,32.567688,1640.627686,1.582682
0.065987,21.974186,220.632080,2.599599
0.065890,28.612474,155.193329,2.600421
0.095184,32.567688,1642.213257,1.760888
0.065922,28.612474,155.193329,2.599970
0.086587,0.153863,148.195404,0.767861
0.065913,28.612474,155.193329,2.599970
0.094952,32.567688,1642.213257,1.760888
0.065903,22.112303,155.193329,2.599970
0.059498,22.112303,155.193329,2.599970
0.094719,32.567688,1642.213257,1.760888
0.059487,22.112303,155.193329,2.599970
0.086589,0.153863,148.195404,0.767861
0.059475,22.112303,332.006775,2.599970
0.093580,32.567688,1652.798096,1.853138
0.057192,22.112303,332.006775,2.582488
0.058172,22.112303,332.006775,2.598543
0.100138,32.567688,1652.798096,1.853138
0.090846,0.153863,148.195404,0.768074
0.058158,22.112303,332.006775,2.598543
0.157156,8.424613,301.210297,1.898004
0.099868,32.567688,1652.798096,1.853138
0.058144,22.112303,332.006775,2.598543
0.058129,22.112303,332.006775,2.598543
0.099598,32.567688,1652.798096,1.853138
0.058113,22.112303,332.006775,2.598543
0.090902,0.153863,148.195404,0.768288
0.053194,22.112303,332.006775,2.443108
0.098368,32.567688,1677.208496,1.888803
0.053178,22.112303,332.006775,2.443108
0.053162,22.112303,332.006775,2.443108
0.098098,32.567688,1677.208496,1.888803
0.054244,22.112303,332.006775,2.483537
0.090901,0.153863,148.195404,0.768288
0.054226,22.112303,332.006775,2.483537
0.097827,32.567688,1677.208496,1.888803
0.054207,22.112303,332.006775,2.483537
0.097555,32.567688,1677.208496,1.888803
0.054188,22.112303,332.006775,2.483537
0.052057,22.112303,332.006775,2.412897
0.090956,0.153863,148.195404,0.768509
0.073007,32.567688,1711.720459,1.896830
0.052038,22.112303,332.006775,2.412897
0.052017,22.112303,332.006775,2.412897
0.072759,32.567688,1711.720459,1.896830
0.051996,22.112303,332.006775,2.412897
0.156597,8.396896,302.876282,1.898004
0.090666,0.153863,148.195404,0.767412
0.053368,22.112303,332.006775,2.455841
0.072510,32.567688,1711.720459,1.896830
0.053345,22.112303,332.006775,2.455841
0.052192,22.112303,332.006775,2.419709
0.069106,31.071075,1711.720459,2.006618
0.052168,22.112303,332.006775,2.419709
0.090725,0.153863,148.195404,0.767654
0.052144,22.112303,332.006775,2.419709
0.068866,31.071075,1711.720459,2.006618
0.052119,22.112303,332.006775,2.419709
0.068626,0.000000,1711.720459,2.006618
0.052094,22.112303,332.006775,2.419709
0.090719,0.153863,148.195404,0.767654
0.052068,22.112303,332.006775,2.419709
0.068129,0.000000,1711.720459,2.033492
0.053239,22.112303,332.006775,2.458453
0.052565,23.000031,305.975281,2.436031
0.062767,0.000000,1711.720459,2.522211
0.052537,23.000031,305.975281,2.436031
0.090777,0.153863,148.195404,0.767897
0.052509,23.000031,305.975281,2.436031
0.062543,0.000000,1711.720459,2.522211
0.052479,23.000031,305.975281,2.436031
0.052449,23.000031,305.975281,2.436031
0.062319,0.000000,1711.720459,2.522211
0.090770,0.153863,148.195404,0.767897
0.052418,23.000031,305.975281,2.436031
0.156036,8.448840,304.350769,1.898004
0.051981,24.758219,286.065430,2.423684
0.056313,0.000000,161.951675,2.558975
0.053093,26.277149,266.034302,2.462020
0.056109,0.000000,161.951675,2.558975
