# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
69.94,0.19,-0.01,527.59,1.90
133.34,0.09,0.00,367.01,2.19
133.34,0.09,0.00,367.01,2.19
69.00,0.17,7.64,305.77,1.90
69.94,0.19,-0.01,527.59,1.90
133.34,0.09,0.00,367.01,2.19
133.34,0.09,0.00,367.01,2.19
68.90,0.09,0.00,928.09,1.90
69.94,0.19,-0.01,527.59,1.90
133.34,0.09,0.00,406.37,2.19
69.94,0.19,-0.01,527.59,1.90
141.69,0.09,0.00,406.37,2.54
92.09,0.07,9.03,237.21,0.77
141.69,0.09,0.00,406.37,2.54
69.42,0.19,0.00,723.91,1.90
141.69,0.09,0.00,406.37,2.54
69.00,0.17,7.64,305.77,1.90
69.42,0.19,0.00,723.91,1.90
141.69,0.10,0.00,406.37,2.54
141.69,0.10,0.00,407.24,2.54
69.80,0.17,0.00,747.15,1.90
125.11,0.09,0.00,422.22,2.04
69.80,0.17,0.00,747.15,1.90
125.11,0.09,0.00,422.22,2.04
69.33,0.09,0.00,967.67,1.90
125.11,0.09,0.00,422.22,2.04
69.80,0.17,0.00,747.15,1.90
68.45,0.17,7.62,307.91,1.90
125.11,0.09,0.00,422.22,2.04
92.33,0.07,9.08,262.70,0.77
69.80,0.17,0.00,747.15,1.90
125.11,0.10,0.00,422.22,2.04
69.33,0.17,0.00,967.67,1.90
125.11,0.10,0.00,422.22,2.04
111.84,0.09,0.00,440.49,1.05
69.33,0.17,0.00,967.67,1.90
111.84,0.09,0.00,440.49,1.05
69.73,0.17,0.00,1009.54,1.90
67.97,0.17,7.54,310.03,1.90
111.84,0.09,0.00,441.87,1.05
69.73,0.17,0.00,1009.54,1.90
111.84,0.09,0.00,441.87,1.05
69.73,0.17,0.00,1009.54,1.90
111.84,0.09,0.00,441.87,1.05
69.73,0.17,0.00,1009.54,1.90
92.56,0.07,9.08,262.70,0.77
111.84,0.09,0.00,441.87,1.05
69.23,0.20,0.00,1386.96,1.90
98.78,0.09,0.00,464.07,0.77
98.78,0.09,0.00,464.07,0.77
69.23,0.20,0.00,1386.96,1.90
67.97,0.17,7.54,310.03,1.90
98.78,0.09,0.00,464.07,0.77
69.23,0.21,0.00,1386.96,1.90
98.78,0.09,0.00,464.07,0.77
69.70,0.21,0.00,1486.62,1.90
100.73,0.09,0.00,464.60,0.77
100.73,0.09,0.00,464.60,0.77
92.80,0.07,9.08,262.70,0.77
69.70,0.21,0.00,1486.62,1.90
100.73,0.09,0.00,491.70,0.77
69.40,0.21,0.00,1819.23,1.90
100.73,0.09,0.00,491.70,0.77
69.21,0.17,7.92,299.45,1.90
69.40,0.21,0.00,1819.23,1.90
92.22,0.09,0.00,491.70,0.77
69.40,0.21,0.00,1819.23,1.90
92.22,0.09,0.00,491.70,0.77
92.22,0.09,0.00,491.70,0.77
69.40,0.21,0.00,1819.23,1.90
92.22,0.09,0.00,491.70,0.77
69.40,0.21,0.00,1819.23,1.90
93.15,0.07,9.08,262.70,0.77
85.34,0.08,0.00,542.77,0.76
69.77,0.21,-0.00,1588.08,1.90
85.34,0.08,0.00,542.77,0.76
71.84,0.20,-0.25,1371.46,1.86
68.74,0.17,7.77,301.10,1.90
85.34,0.08,0.00,542.77,0.76
71.84,0.20,-0.25,1371.46,1.86
71.84,0.20,-0.25,1371.46,1.86
85.34,0.08,0.00,542.77,0.76
71.84,0.20,-0.25,1371.46,1.86
85.34,0.08,0.00,542.77,0.76
71.84,0.20,-0.25,1371.46,1.86
93.39,0.07,9.72,262.70,0.77
85.34,0.08,0.00,542.77,0.76
73.19,0.20,14.88,1469.30,1.80
85.34,0.08,0.00,618.93,0.76
73.19,0.20,14.88,1469.30,1.80
80.78,0.08,0.00,612.37,0.84
68.28,0.17,7.94,302.75,1.90
73.62,0.21,22.01,1463.54,1.77
80.78,0.08,0.00,612.37,0.84
73.62,0.21,22.01,1463.54,1.77
80.78,0.08,0.00,612.37,0.84
80.78,0.08,0.00,612.37,0.84
93.62,0.07,9.72,148.79,0.77
73.62,0.21,22.01,1463.54,1.77
80.78,0.08,0.00,612.37,0.84
73.62,0.21,22.01,1463.54,1.77
80.78,0.08,0.00,612.37,0.84
75.96,0.08,0.00,682.26,1.51
73.40,0.21,22.01,1657.64,1.79
68.28,0.17,7.94,302.75,1.90
75.96,0.09,0.00,682.26,1.51
76.02,0.09,0.00,673.76,1.51
73.85,0.21,28.75,1672.95,1.75
93.84,0.07,9.72,148.79,0.77
76.02,0.09,0.00,673.76,1.51
76.02,0.09,0.00,673.76,1.51
73.85,0.21,28.75,1672.95,1.75
72.78,0.17,0.33,2061.64,1.83
70.46,0.08,0.00,756.04,1.89
72.78,0.17,0.33,2061.64,1.83
72.59,0.23,0.33,2061.64,1.83
72.78,0.17,32.59,2061.64,1.83
70.46,0.08,0.00,756.04,1.89
73.85,0.21,28.75,1672.95,1.75
72.78,0.17,32.59,2061.64,1.83
70.46,0.08,0.00,756.04,1.89
72.78,0.17,32.59,2061.64,1.83
72.59,0.23,0.33,2061.64,1.83
73.85,0.21,28.75,1672.95,1.75
70.46,0.09,0.00,756.04,1.89
72.78,0.17,32.59,2061.64,1.83
72.97,0.17,32.59,2061.64,1.81
70.46,0.09,0.00,756.04,1.89
73.85,0.21,28.75,1672.95,1.75
72.97,0.20,32.59,2061.64,1.81
93.84,0.07,9.72,148.79,0.77
72.59,0.23,0.33,2061.64,1.83
72.97,0.20,32.59,2061.64,1.81
70.46,0.09,0.00,756.04,1.89
67.90,0.16,7.76,304.32,1.90
72.97,0.20,32.59,2061.64,1.81
74.13,0.21,32.59,1694.95,1.73
65.09,0.08,0.00,836.38,1.91
73.51,0.20,32.59,2061.64,1.78
73.66,0.20,32.59,2061.64,1.77
65.09,0.08,0.00,836.38,1.91
73.17,0.23,0.33,2061.64,1.80
73.66,0.20,32.59,2061.64,1.77
74.13,0.21,32.59,1694.95,1.73
73.66,0.20,32.59,2061.64,1.77
65.09,0.08,0.00,836.38,1.91
73.66,0.20,32.59,2061.64,1.77
74.13,0.21,32.59,1694.95,1.73
73.66,0.20,32.59,2061.64,1.77
65.09,0.08,0.00,836.38,1.91
73.17,0.23,0.33,2061.64,1.80
73.66,0.20,32.59,2061.64,1.77
65.09,0.08,0.00,836.38,1.91
73.81,0.20,32.59,2061.64,1.76
74.13,0.21,32.59,1694.95,1.73
73.81,0.20,32.59,2061.64,1.76
65.09,0.08,0.00,836.38,1.91
94.05,0.07,9.72,148.79,0.77
73.81,0.20,32.59,2061.64,1.76
73.17,0.23,0.33,2061.64,1.80
74.13,0.21,32.59,1694.95,1.73
73.81,0.20,32.59,2061.64,1.76
60.72,0.08,0.00,953.69,2.10
73.81,0.20,32.59,1694.95,1.76
73.97,0.20,32.59,1694.95,1.74
73.97,0.20,32.59,1694.95,1.74
60.72,0.08,0.00,953.69,2.10
73.97,0.20,32.59,1694.95,1.74
74.13,0.21,32.59,1694.95,1.73
73.97,0.20,32.59,1694.95,1.74
73.97,0.20,32.59,1694.95,1.74
73.00,0.23,0.33,2061.64,1.81
60.72,0.08,0.00,953.69,2.10
60.72,0.08,0.00,953.69,2.10
73.60,0.23,32.59,2061.64,1.77
60.41,0.08,0.00,935.01,2.12
67.25,0.16,7.74,307.50,1.90
56.88,0.07,0.00,1101.86,2.35
94.27,0.07,9.72,148.79,0.77
73.60,0.23,32.59,2061.64,1.77
56.88,0.07,0.00,1101.86,2.35
56.88,0.07,0.00,1101.86,2.35
73.60,0.23,32.59,2061.64,1.77
56.88,0.07,0.00,1101.86,2.35
56.88,0.07,0.00,1101.86,2.35
73.60,0.23,32.59,2061.64,1.77
56.88,0.07,0.00,1101.86,2.35
53.98,0.07,0.00,1326.97,2.48
73.60,0.23,32.59,2061.64,1.77
93.98,0.07,9.72,148.79,0.77
53.98,0.07,0.00,1326.97,2.48
53.76,0.07,0.00,1264.24,2.49
74.67,0.23,32.59,2061.64,1.68
53.76,0.07,0.00,1264.24,2.49
53.76,0.07,0.00,1264.24,2.49
74.67,0.23,32.59,2061.64,1.68
69.27,0.16,8.42,295.34,1.90
53.76,0.07,0.00,1264.24,2.49
51.57,0.07,0.00,1523.91,2.55
74.67,0.23,32.59,2061.64,1.68
94.18,0.07,9.72,148.79,0.77
51.57,0.07,0.00,1523.91,2.55
74.67,0.23,32.59,2061.64,1.68
51.57,0.07,0.00,1523.91,2.55
51.57,0.07,0.00,1523.91,2.55
74.67,0.23,32.59,2061.64,1.68
51.57,0.07,0.00,1523.91,2.55
51.37,0.07,0.00,1438.45,2.56
76.35,0.21,32.59,2061.64,1.46
49.80,0.07,0.00,1753.50,2.59
94.37,0.07,9.72,148.79,0.77
49.80,0.07,0.00,1753.50,2.59
49.80,0.07,0.00,1753.50,2.59
76.35,0.21,32.59,2061.64,1.46
49.80,0.07,0.00,1753.50,2.59
49.80,0.07,0.00,1753.50,2.59
76.35,0.21,32.59,2061.64,1.46
49.80,0.07,0.00,1753.50,2.59
69.27,0.16,8.20,296.36,1.90
94.37,0.07,9.72,148.79,0.77
49.80,0.07,0.00,1897.93,2.59
76.35,0.21,32.59,2061.64,1.46
48.61,0.07,0.00,1897.93,2.60
48.61,0.07,0.00,1563.43,2.60
76.88,0.21,32.59,2061.64,1.37
48.61,0.07,0.00,1563.43,2.60
48.61,0.07,0.00,1563.43,2.60
76.88,0.21,32.59,2061.64,1.37
48.61,0.07,0.00,1563.43,2.60
94.56,0.08,9.72,148.79,0.77
48.61,0.07,0.00,1563.43,2.60
76.88,0.21,32.59,2061.64,1.37
47.82,0.07,0.00,1400.83,2.61
47.82,0.07,0.00,1400.83,2.61
78.16,0.21,32.59,2061.64,1.16
47.82,0.07,0.00,1400.83,2.61
78.16,0.21,32.59,2061.64,1.16
47.91,0.07,0.00,1240.35,2.61
47.91,0.07,0.00,1240.35,2.61
94.75,0.09,9.72,148.79,0.77
78.46,0.21,32.59,2061.64,1.11
47.91,0.07,0.00,1240.35,2.61
69.27,0.16,8.33,298.38,1.90
47.43,0.07,0.00,1271.45,2.61
78.46,0.21,32.59,2061.64,1.11
47.43,0.07,0.00,1271.45,2.61
47.43,0.07,0.00,1271.45,2.61
78.46,0.21,32.59,2061.64,1.11
47.43,0.07,0.00,1271.45,2.61
47.43,0.07,0.00,1271.45,2.61
78.46,0.20,32.59,2061.64,1.11
94.75,0.09,9.72,148.79,0.77
47.43,0.07,0.00,1271.45,2.61
47.32,0.07,-0.00,1315.21,2.61
79.90,0.20,32.59,2061.64,0.91
47.32,0.07,-0.00,1315.21,2.61
47.32,0.07,-0.00,1315.21,2.61
79.90,0.20,32.59,1725.43,0.91
47.32,0.07,-0.00,1315.21,2.61
47.32,0.07,-0.00,1315.21,2.61
94.94,0.09,5.95,148.79,0.77
79.90,0.20,32.59,1725.43,0.91
47.32,0.07,-0.00,1315.21,2.61
47.15,0.07,1.38,1505.35,2.61
79.90,0.20,32.59,1725.43,0.91
47.15,0.07,1.38,1505.35,2.61
69.27,0.16,8.21,299.41,1.90
47.15,0.07,1.38,1505.35,2.61
47.39,0.07,0.88,1393.05,2.61
79.74,0.20,32.59,1691.38,0.93
47.39,0.07,0.88,1393.05,2.61
94.68,0.09,9.72,148.79,0.77
79.74,0.20,32.59,1691.38,0.93
47.39,0.07,0.88,1393.05,2.61
47.39,0.07,0.88,1393.05,2.61
79.74,0.20,32.59,1691.38,0.93
47.31,0.07,0.88,1625.82,2.61
47.31,0.07,0.88,1625.82,2.61
80.92,0.20,32.59,1691.38,0.83
47.31,0.07,0.88,1625.82,2.61
94.68,0.09,9.14,148.79,0.77
80.24,0.20,32.59,1675.30,0.88
47.55,0.07,5.46,1232.68,2.61
47.55,0.07,59.97,1232.68,2.61
80.24,0.20,32.59,1675.30,0.88
47.55,0.07,59.97,1232.68,2.61
47.55,0.07,59.97,1232.68,2.61
80.24,0.20,32.59,1675.30,0.88
47.53,0.07,59.97,1232.68,2.61
94.86,0.09,9.72,148.79,0.77
47.53,0.07,59.97,1232.68,2.61
80.24,0.20,32.59,1675.30,0.88
69.27,0.16,8.23,301.38,1.90
47.53,0.07,59.97,1232.68,2.61
47.72,0.07,59.97,906.13,2.61
79.52,0.20,32.59,1688.74,0.96
47.72,0.07,59.97,342.70,2.61
95.05,0.09,9.72,148.79,0.77
47.72,0.07,59.97,342.70,2.61
79.52,0.20,32.59,1688.74,0.96
47.73,0.07,59.97,342.70,2.61
47.73,0.07,59.97,342.70,2.61
79.78,0.20,32.59,1688.74,0.93
47.73,0.07,59.97,342.70,2.61
47.73,0.07,59.97,342.70,2.61
79.78,0.20,32.59,1688.74,0.93
95.05,0.09,0.05,148.79,0.77
47.86,0.07,70.21,342.70,2.61
47.86,0.07,70.21,342.70,2.61
78.41,0.19,32.59,1701.38,1.12
47.86,0.07,70.21,342.70,2.61
47.90,0.07,70.21,342.70,2.61
78.41,0.19,32.59,1701.38,1.12
95.24,0.09,0.05,148.79,0.77
47.90,0.07,70.21,342.70,2.61
47.90,0.07,70.21,342.70,2.61
78.41,0.19,32.59,1701.38,1.12
47.90,0.07,70.21,342.70,2.61
78.41,0.19,32.59,1701.38,1.12
47.94,0.07,70.21,222.44,2.61
71.20,0.16,8.17,304.21,1.88
47.94,0.07,70.21,222.44,2.61
95.45,0.09,0.05,148.79,0.77
77.03,0.14,32.59,1704.74,1.35
47.94,0.07,70.21,222.44,2.61
48.00,0.07,70.21,222.44,2.61
77.03,0.14,32.59,1704.74,1.35
48.00,0.07,70.21,222.44,2.61
48.00,0.07,70.21,222.44,2.61
76.76,0.10,32.59,1704.74,1.39
95.45,0.09,0.05,148.79,0.77
48.00,0.07,70.21,222.44,2.61
48.00,0.07,70.21,222.44,2.61
75.03,0.10,32.59,1706.58,1.64
47.86,0.07,70.21,222.44,2.61
47.86,0.07,70.21,222.44,2.61
47.94,0.07,70.21,222.44,2.61
75.03,0.10,32.59,1706.58,1.64
94.87,0.09,0.05,148.79,0.77
47.94,0.07,70.21,222.44,2.61
47.94,0.07,19.77,222.44,2.61
75.03,0.10,32.59,1706.58,1.64
47.94,0.07,19.77,222.44,2.61
47.94,0.07,19.77,222.44,2.61
75.03,0.10,32.59,1706.58,1.64
94.87,0.09,0.05,148.79,0.77
44.77,0.07,19.77,153.82,2.60
46.04,0.07,27.70,153.82,2.61
73.36,0.10,32.59,1718.51,1.79
46.04,0.06,27.70,153.82,2.61
46.04,0.06,27.70,371.05,2.61
73.36,0.10,32.59,1718.51,1.79
95.08,0.09,0.05,148.79,0.77
46.04,0.06,27.70,371.05,2.61
71.20,0.16,8.29,291.43,1.88
46.04,0.06,27.70,371.05,2.61
73.36,0.10,32.59,1718.51,1.79
46.04,0.06,27.70,371.05,2.61
71.70,0.10,32.59,1748.06,1.87
39.80,0.06,27.70,371.05,2.48
95.30,0.09,0.05,148.79,0.77
39.80,0.06,27.70,371.05,2.48
71.70,0.10,32.59,1748.06,1.87
40.56,0.06,27.70,371.05,2.50
40.56,0.06,27.70,371.05,2.50
71.70,0.08,32.59,1748.06,1.87
95.30,0.09,0.05,148.79,0.77
40.56,0.06,27.70,371.05,2.50
40.56,0.06,27.70,371.05,2.50
71.70,0.08,32.59,1748.06,1.87
35.93,0.05,27.70,371.05,2.40
35.93,0.05,27.70,371.05,2.40
69.94,0.07,32.59,1785.23,1.90
95.51,0.09,0.05,148.79,0.77
35.93,0.05,27.70,371.05,2.40
35.93,0.05,27.70,371.05,2.40
69.94,0.07,32.59,1785.23,1.90
38.29,0.05,27.70,371.05,2.44
38.29,0.05,27.70,371.05,2.44
95.51,0.09,0.05,148.79,0.77
69.94,0.07,32.59,1785.23,1.90
38.29,0.05,27.70,371.05,2.44
68.19,0.07,32.60,1785.23,1.90
36.22,0.05,27.70,343.26,2.41
36.22,0.05,27.70,343.26,2.41
94.67,0.09,0.05,148.79,0.77
68.19,0.07,32.60,1785.23,1.90
36.22,0.05,27.70,343.26,2.41
36.22,0.05,27.70,343.26,2.41
71.20,0.16,8.27,293.20,1.88
68.19,0.07,0.00,1785.23,1.90
36.22,0.05,27.70,343.26,2.41
38.20,0.05,27.70,343.26,2.44
94.67,0.09,0.05,148.79,0.77
68.05,0.07,0.00,1785.23,1.90
36.96,0.05,27.45,313.86,2.42
36.96,0.05,27.45,313.86,2.42
59.10,0.07,0.00,1785.23,2.21
36.96,0.05,27.45,313.86,2.42
94.91,0.09,0.05,148.79,0.77
36.96,0.05,27.45,313.86,2.42
59.10,0.07,0.00,1785.23,2.21
36.96,0.05,27.45,313.86,2.42
36.96,0.05,27.45,313.86,2.42
59.10,0.07,0.00,1785.23,2.21
36.96,0.05,27.45,313.86,2.42
94.91,0.09,0.05,148.79,0.77
49.71,0.06,0.00,1785.23,2.59
38.02,0.05,26.04,292.29,2.44
38.02,0.05,26.04,292.29,2.44
49.71,0.06,0.00,1785.23,2.59
38.02,0.05,26.04,292.29,2.44
95.16,0.09,0.05,148.79,0.77
38.02,0.05,26.04,292.29,2.44
49.71,0.06,0.00,161.78,2.59
38.02,0.05,26.04,292.29,2.44
