# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.055004,77.534058,789.911865,2.078593
0.055354,77.534058,789.911865,2.078593
0.054771,77.534058,789.911865,2.073623
0.054584,77.534058,789.911865,2.073623
0.054395,77.534058,789.911865,2.073623
0.053799,77.534058,789.911865,2.067518
0.053611,77.534058,789.911865,2.067518
0.053422,77.534058,789.911865,2.067518
0.052872,77.534058,789.911865,2.060837
0.053769,77.534058,789.911865,2.077866
0.053575,77.534058,789.911865,2.077866
0.053010,77.534058,789.911865,2.072951
0.052818,77.534058,789.911865,2.072951
0.052624,77.534058,891.806763,2.072951
0.052430,77.534058,891.806763,2.072951
0.041140,77.534058,891.806763,2.066587
0.041027,77.534058,891.806763,2.066587
0.040913,36.038639,891.806763,2.066587
0.056182,36.038639,891.806763,2.066587
0.056447,79.213463,891.806763,2.073613
0.057774,79.213463,891.806763,2.086563
0.052292,79.213463,901.078491,2.086563
0.051870,79.213463,901.078491,2.085478
0.051687,79.213463,818.245667,2.085478
0.042142,79.213463,891.849854,2.085478
0.042019,79.213463,891.849854,2.085478
0.041701,79.213463,891.849854,2.083927
0.045487,79.213463,891.849854,2.083927
0.045337,79.213463,891.849854,2.083927
0.045186,79.213463,891.849854,2.083927
0.044820,79.213463,891.849854,2.081869
0.049741,79.213463,891.849854,2.087057
0.049554,79.213463,891.849854,2.087057
0.049365,79.213463,891.849854,2.087057
0.043377,79.213463,891.849854,2.086261
0.043230,79.213463,891.849854,2.086261
0.043082,79.213463,891.849854,2.086261
0.042934,79.213463,891.849854,2.086261
0.050949,79.213463,891.849854,2.086261
0.051393,79.213463,891.849854,2.087414
0.051175,79.213463,891.849854,2.087414
0.050957,79.213463,891.849854,2.087414
0.050739,79.213463,891.849854,2.087414
0.050304,79.213463,891.849854,2.087336
0.050085,79.213463,891.849854,2.087336
0.049866,79.213463,891.849854,2.087336
0.050491,79.213463,891.849854,2.085761
0.049756,79.213463,891.849854,2.087330
0.049534,79.213463,891.849854,2.087330
0.049310,79.213463,891.849854,2.087330
0.048581,79.213463,891.849854,2.087059
0.048359,79.213463,891.849854,2.087059
0.048137,79.213463,891.849854,2.087059
0.048173,79.213463,891.849854,2.087411
0.049337,79.213463,891.849854,2.086400
0.049100,79.213463,891.849854,2.086400
0.048862,79.213463,891.849854,2.086400
0.048153,79.213463,891.849854,2.083324
0.047917,79.213463,891.849854,2.083324
0.047679,79.213463,891.849854,2.083324
0.046978,79.213463,891.849854,2.078258
0.047067,79.213463,891.849854,2.082042
0.046829,79.213463,891.849854,2.082042
0.046162,79.213463,891.849854,2.076716
0.045925,79.213463,891.849854,2.076716
0.045687,79.213463,891.849854,2.076716
0.045032,79.213463,891.849854,2.069623
0.044795,79.213463,891.849854,2.069623
0.044558,79.213463,891.849854,2.069623
0.043905,79.213463,891.849854,2.060983
0.043669,79.213463,891.849854,2.060983
0.043433,79.213463,891.849854,2.060983
0.042792,79.213463,891.849854,2.050948
0.042557,79.213463,891.849854,2.050948
0.043411,79.213463,891.849854,2.074989
0.043169,79.213463,891.849854,2.074989
0.042926,79.213463,891.849854,2.074989
0.037555,39.782352,1193.549316,1.630756
0.037875,39.782352,1193.549316,1.630756
0.038194,39.782352,1193.549316,1.630756
0.038513,39.782352,1193.549316,1.630756
0.038832,39.782352,1193.549316,1.630756
0.039150,39.782352,1193.549316,1.630756
0.039468,39.782352,1193.549316,1.630756
0.041385,39.782352,1193.549316,1.568213
0.017208,39.782352,904.524475,1.189179
0.026611,39.782352,904.524475,1.189179
0.041752,39.782352,1193.549316,1.568213
0.017031,39.782352,904.524475,1.189179
0.025481,39.782352,904.524475,1.163669
0.042119,39.782352,1193.549316,1.568213
0.016854,39.782352,904.524475,1.189179
0.025656,39.782352,904.524475,1.163669
0.042485,39.782352,1193.549316,1.568213
0.016676,39.782352,904.524475,1.189179
0.025831,39.782352,904.524475,1.163669
0.042850,39.782352,1193.549316,1.568213
0.021273,39.782352,904.524475,1.316611
0.026005,39.782352,904.524475,1.163669
0.038295,39.782352,1193.549316,1.477309
0.021044,39.782352,904.524475,1.316611
0.026179,39.782352,904.524475,1.163669
0.020815,39.782352,904.524475,1.316611
0.038619,39.782352,1193.549316,1.477309
0.031621,39.782352,904.524475,1.253654
0.020585,39.782352,904.524475,1.316611
0.038941,39.782352,1193.549316,1.477309
0.031829,39.782352,904.524475,1.253654
0.020355,39.782352,904.524475,1.316611
0.039263,39.782352,1193.549316,1.477309
0.032037,39.782352,904.524475,1.253654
0.025351,39.782352,904.524475,1.426260
0.032245,39.782352,904.524475,1.253654
0.039585,39.782352,1193.549316,1.477309
0.033985,39.782352,904.524475,1.477309
0.032909,39.782352,904.524475,1.450604
0.033216,39.782352,904.524475,1.450604
0.033521,39.782352,904.524475,1.450604
0.025061,39.782352,904.524475,1.426260
0.033827,39.782352,904.524475,1.450604
0.032452,39.782352,904.524475,1.253654
0.034132,39.782352,904.524475,1.450604
0.032965,39.782352,904.524475,1.426260
0.033256,39.782352,904.524475,1.426260
0.033547,39.782352,904.524475,1.426260
0.033838,39.782352,904.524475,1.426260
0.032659,39.782352,686.497803,1.253654
0.033755,39.782352,686.497803,1.267542
0.033967,39.782352,686.497803,1.267542
0.036104,39.782352,686.497803,1.267542
0.036312,39.782352,686.497803,1.267542
0.036520,39.782352,686.497803,1.267542
0.042544,39.782352,686.497803,1.339257
0.042784,39.782352,686.497803,1.339257
0.043024,39.782352,686.497803,1.339257
0.043263,39.782352,686.497803,1.339257
0.043502,39.782352,686.497803,1.339257
0.043740,39.782352,686.497803,1.339257
0.043977,39.782352,686.497803,1.339257
0.049443,39.782352,686.497803,1.376973
0.049720,32.339745,686.497803,1.376973
0.049996,32.339745,686.497803,1.376973
0.050272,32.339745,686.497803,1.376973
0.050546,32.339745,686.497803,1.376973
0.050820,32.339745,686.497803,1.376973
0.051816,32.339745,686.497803,1.383321
0.052093,32.339745,686.497803,1.383321
0.052369,32.339745,686.497803,1.383321
0.052645,32.339745,686.497803,1.383321
0.050080,32.339745,686.497803,1.383321
0.050323,32.339745,629.811157,1.383321
0.044618,32.339745,629.811157,1.326314
0.050836,32.339745,513.560974,1.388660
0.051078,32.339745,513.560974,1.388660
0.051319,32.339745,513.560974,1.388660
0.051559,32.339745,513.560974,1.388660
0.051800,32.339745,513.560974,1.388660
0.052651,32.339745,513.560974,1.388660
0.059685,32.339745,513.560974,1.445943
0.059966,32.339745,513.560974,1.445943
0.060246,32.339745,513.560974,1.445943
0.009552,29.312483,662.038635,0.999961
0.015148,33.246185,662.038635,0.999961
0.014345,33.246185,662.038635,1.155775
0.014361,33.246185,662.038635,1.155775
0.017660,33.246185,662.038635,1.155775
0.017690,33.246185,662.038635,1.155775
0.017187,33.246185,662.038635,1.155775
0.017213,33.246185,662.038635,1.155775
0.012988,33.246185,662.038635,1.155775
0.013003,33.246185,662.038635,1.155775
0.017006,33.246185,662.038635,1.155775
0.017029,41.350075,662.038635,1.155775
0.018102,41.350075,662.038635,1.155775
0.017059,41.350075,662.038635,1.053056
0.007978,41.350075,662.038635,1.053056
0.007990,41.350075,662.038635,1.053056
0.011883,41.350075,662.038635,1.053056
0.015152,41.350075,662.038635,1.053056
0.018984,41.350075,662.038635,1.244057
0.019014,41.350075,662.038635,1.244057
0.022059,41.350075,662.038635,1.244057
0.022102,41.350075,662.038635,1.244057
0.030200,41.350075,662.038635,1.244057
0.018167,41.350075,662.038635,1.244057
0.018188,41.350075,662.038635,1.244057
0.016728,41.350075,662.038635,1.244057
0.016753,41.350075,662.038635,1.244057
0.016759,41.350075,662.038635,1.244057
0.020987,41.350075,662.038635,1.353461
0.034352,41.350075,662.038635,1.353461
0.031347,41.350075,662.038635,1.353461
0.031393,41.350075,662.038635,1.353461
0.026824,41.350075,662.038635,1.353461
0.015659,41.350075,662.038635,1.353461
0.028469,41.350075,662.038635,1.353461
0.028513,41.350075,662.038635,1.353461
0.021760,41.350075,662.038635,1.353461
0.021791,41.350075,662.038635,1.353461
0.026335,41.350075,662.038635,1.423657
0.026373,41.350075,662.038635,1.423657
0.030070,41.350075,662.038635,1.423657
0.022133,41.350075,662.038635,1.423657
0.022161,41.350075,662.038635,1.423657
0.024865,41.350075,662.038635,1.423657
0.024893,41.350075,662.038635,1.423657
0.033272,41.350075,662.038635,1.423657
0.033355,21.189562,662.038635,1.423657
0.022260,21.189562,662.038635,1.224669
0.017232,21.189562,662.038635,1.224669
0.017251,21.189562,662.038635,1.224669
0.025139,21.189562,662.038635,1.224669
0.023897,21.189562,662.038635,1.224669
0.023932,21.189562,662.038635,1.224669
0.018848,21.189562,662.038635,1.224669
0.018870,21.189562,662.038635,1.224669
0.018238,21.189562,662.038635,1.224669
0.018258,21.189562,662.038635,1.224669
0.017244,21.189562,662.038635,1.224669
0.017265,21.189562,662.038635,1.224669
0.022428,21.189562,1985.827515,1.224669
0.022461,21.189562,1985.827515,1.224669
0.023379,21.189562,1985.827515,1.224669
0.025426,21.189562,1985.827515,1.265636
0.026318,21.189562,1985.827515,1.265636
0.017306,21.189562,1985.827515,1.265636
0.017324,21.189562,1985.827515,1.265636
0.018106,21.189562,1985.827515,1.265636
0.018125,21.189562,1985.827515,1.265636
0.008805,21.189562,1985.827515,1.265636
0.019205,21.189562,1985.827515,1.265636
0.019237,21.189562,1985.827515,1.265636
0.010578,21.189562,1985.827515,1.265636
0.004830,21.189562,1985.827515,1.265636
0.013324,21.189562,1985.827515,1.265636
0.028839,21.189562,1985.827515,1.265636
0.028894,21.189562,1985.827515,1.265636
0.028949,21.189562,1985.827515,1.265636
0.029004,21.189562,1985.827515,1.265636
0.030935,21.189562,1985.827515,1.294241
0.035319,21.189562,1985.827515,1.294241
0.030990,21.189562,1985.827515,1.294241
0.029058,21.189562,1985.827515,1.265636
0.035242,21.189562,1985.827515,1.294241
0.031044,21.189562,1985.827515,1.294241
0.031098,21.189562,1985.827515,1.294241
0.035165,21.189562,1985.827515,1.294241
0.031153,21.189562,1985.827515,1.294241
0.030848,21.189562,1985.827515,1.294241
0.035087,21.189562,1985.827515,1.294241
0.031383,21.189562,1985.827515,1.348091
0.031435,21.189562,1985.827515,1.348091
0.031487,21.189562,1985.827515,1.348091
0.031538,21.189562,1985.827515,1.348091
0.024419,21.189562,1985.827515,1.348091
0.024461,21.189562,1985.827515,1.348091
0.024504,21.189562,1985.827515,1.348091
0.025409,21.189562,1985.827515,1.348091
0.025466,21.189562,1985.827515,1.348091
0.027573,21.189562,1985.827515,1.384646
0.025084,21.189562,1985.827515,1.384646
0.025150,21.189562,1985.827515,1.384646
0.025215,21.189562,1985.827515,1.384646
0.033644,21.189562,1985.827515,1.574525
0.041004,21.189562,1985.827515,1.574525
0.041096,21.189562,1985.827515,1.574525
0.041188,21.189562,1985.827515,1.574525
0.041279,21.189562,1985.827515,1.574525
0.037763,21.189562,1985.827515,1.574525
0.037855,21.189562,1985.827515,1.574525
0.037947,21.189562,1985.827515,1.574525
0.039409,21.189562,1985.827515,1.616076
0.034393,21.189562,1985.827515,1.616076
0.034481,21.189562,1985.827515,1.616076
0.034568,21.189562,1985.827515,1.616076
0.034656,21.189562,1985.827515,1.616076
0.035641,21.189562,1985.827515,1.644979
0.034840,21.189562,1985.827515,1.644979
0.034941,21.189562,1985.827515,1.644979
0.035041,21.189562,1985.827515,1.644979
0.035140,21.189562,1985.827515,1.644979
0.035079,21.189562,1985.827515,1.644979
0.035178,21.189562,1985.827515,1.644979
0.037012,21.189562,1985.827515,1.700082
0.037115,21.189562,1985.827515,1.700082
0.030909,21.189562,1985.827515,1.700082
0.030992,21.189562,1985.827515,1.700082
0.032385,21.189562,1816.639526,1.746480
0.032471,21.189562,1816.639526,1.746480
0.032556,21.189562,1816.639526,1.746480
0.035348,21.189562,1816.639526,1.746480
0.035442,21.189562,1816.639526,1.746480
0.035536,21.189562,1816.639526,1.746480
0.037360,21.189562,1816.639526,1.746480
0.039021,21.189562,1702.587891,1.790942
0.039106,21.189562,1702.587891,1.790942
0.039190,21.189562,1702.587891,1.790942
0.066979,21.189562,1702.587891,1.790942
0.066671,21.189562,1702.587891,1.784386
0.066777,21.189562,1702.587891,1.784386
0.032469,21.189562,1702.587891,1.784386
0.033796,21.189562,1702.587891,1.822730
0.033903,21.189562,1702.587891,1.822730
0.034010,21.189562,1702.587891,1.822730
0.034116,21.189562,1702.587891,1.822730
0.023485,21.189562,1702.587891,1.822730
0.023582,21.189562,1702.587891,1.822730
0.024517,21.189562,1702.587891,1.858000
0.023799,21.189562,1702.587891,1.858000
0.023893,21.189562,1702.587891,1.858000
0.023987,21.189562,1702.587891,1.858000
0.038560,21.189562,1702.587891,1.858000
0.038486,21.189562,1702.587891,1.858000
0.066525,13.993034,208.550293,2.564544
0.067682,13.993034,208.550293,2.564544
0.068838,13.993034,208.550293,2.564544
0.069993,13.993034,208.550293,2.564544
0.071148,13.993034,208.550293,2.564544
0.076404,13.993034,208.550293,2.269991
0.077622,13.993034,208.550293,2.269991
0.078840,40.444962,96.899254,2.269991
0.080057,40.444962,96.899254,2.269991
0.081273,40.444962,96.899254,2.269991
0.082488,40.444962,96.899254,2.269991
0.045948,40.444962,96.899254,2.269991
0.047569,40.444962,96.899254,2.399084
0.048633,40.444962,96.899254,2.399084
0.049696,40.444962,96.899254,2.399084
0.050759,40.444962,96.899254,2.399084
0.051821,40.444962,96.899254,2.399084
0.052883,40.444962,96.899254,2.399084
0.153709,40.444962,96.899254,2.399084
0.155823,40.444962,96.899254,2.399084
0.157935,40.444962,96.899254,2.399084
0.160541,40.444962,96.899254,2.454990
0.179264,40.444962,96.899254,2.454990
0.181374,49.097832,96.899254,2.454990
0.183482,49.097832,96.899254,2.454990
0.185588,49.097832,96.899254,2.454990
0.187691,49.097832,96.899254,2.454990
0.189793,49.097832,96.899254,2.454990
0.191955,49.097832,96.899254,2.454990
0.193984,49.097832,96.899254,2.454990
0.196010,49.097832,96.899254,2.454990
0.170125,49.097832,96.899254,2.528798
0.180080,15.380424,219.313553,2.079019
0.171862,49.097832,96.899254,2.528798
0.173598,49.097832,96.899254,2.528798
0.175332,49.097832,96.899254,2.528798
0.179910,15.380424,219.313553,2.079019
0.174749,15.380424,219.313553,2.079019
0.179739,15.380424,219.313553,2.079019
0.154835,49.097832,96.899254,2.528798
0.179565,15.380424,219.313553,2.079019
0.180012,15.380424,219.313553,2.085209
0.194023,15.380424,219.313553,2.372648
0.179833,15.380424,219.313553,2.085209
0.156293,49.097832,96.899254,2.528798
0.179652,15.380424,219.313553,2.085209
0.179469,15.380424,219.313553,2.085209
0.207428,10.762570,219.313553,2.556701
0.157750,49.097832,96.899254,2.528798
0.179284,15.380424,219.313553,2.085209
0.179637,15.380424,219.313553,2.091779
0.179448,15.380424,219.313553,2.091779
0.159206,49.097832,96.899254,2.528798
0.207611,10.353016,219.313553,2.556701
0.179256,15.380424,219.313553,2.091779
0.179062,15.380424,219.313553,2.091779
0.178866,15.380424,219.313553,2.091779
0.160660,49.097832,96.899254,2.528798
0.207792,10.353016,219.313553,2.556701
0.178667,15.380424,219.313553,2.091779
0.129637,15.380424,129.525330,2.098430
0.129531,15.380424,129.525330,2.098430
0.148323,49.097832,96.899254,2.215450
0.117266,15.380424,129.525330,2.098430
0.117179,15.380424,129.525330,2.098430
0.207971,10.353016,219.313553,2.556701
0.128275,15.380424,129.525330,2.098430
0.128164,15.380424,129.525330,2.098430
0.190095,49.097832,96.899254,2.215450
0.170576,15.380424,129.525330,2.105027
0.208147,10.353016,219.313553,2.556701
0.170381,15.380424,129.525330,2.105027
0.094906,15.380424,96.899254,2.105027
0.191702,49.097832,96.899254,2.215450
0.094843,15.380424,96.899254,2.105027
0.112624,15.380424,96.899254,2.105027
0.112538,15.380424,96.899254,2.105027
0.208321,10.353016,219.313553,2.556701
0.116454,15.380424,96.899254,2.105027
0.193308,49.097832,96.899254,2.215450
0.120151,15.380424,96.899254,2.213901
0.208492,10.353016,229.785278,2.556701
0.194913,49.097832,96.899254,2.215450
0.120042,21.226978,96.899254,2.213901
0.159257,21.226978,96.899254,2.213901
0.208661,10.353016,229.785278,2.556701
0.196515,49.097832,96.899254,2.215450
0.159064,21.226978,96.899254,2.213901
0.198005,49.097832,96.899254,2.213901
0.208828,10.353016,229.785278,2.556701
0.127080,21.226978,96.899254,2.213901
0.199602,49.097832,96.899254,2.213901
0.208993,10.353016,229.785278,2.556701
0.126937,21.226978,96.899254,2.213901
0.201197,49.097832,96.899254,2.213901
0.133821,21.226978,96.899254,2.213901
0.215599,10.353016,229.785278,2.553443
0.202791,49.097832,96.899254,2.213901
0.133661,21.226978,96.899254,2.213901
0.215763,10.353016,229.785278,2.553443
0.115911,49.097832,96.899254,2.213901
0.133500,49.097832,96.899254,2.213901
0.219637,10.353016,229.785278,2.565360
0.002653,49.097832,96.899254,2.213901
0.023338,49.097832,96.899254,2.213901
0.219799,10.353016,229.785278,2.565360
0.023467,49.097832,96.899254,2.213901
0.219959,10.353016,229.785278,2.565360
0.022837,49.097832,96.899254,2.213901
0.220117,10.514487,229.863510,2.565360
0.022949,49.097832,96.899254,2.213901
0.220272,10.514487,229.863510,2.565360
0.019304,49.097832,96.899254,2.213901
0.220424,10.514487,229.863510,2.565360
0.019395,49.097832,96.899254,2.215450
0.019476,49.097832,96.899254,2.215450
0.209563,10.514487,229.863510,2.565360
0.018836,49.097832,96.899254,2.215450
0.209714,10.514487,229.863510,2.565360
0.018904,49.097832,96.899254,2.215450
0.018971,49.097832,96.899254,2.215450
0.209863,10.514487,229.863510,2.565360
0.027216,49.097832,96.899254,2.215450
0.212197,9.594601,237.947357,2.535089
0.027355,49.097832,96.899254,2.215450
0.212342,9.594601,237.947357,2.535089
0.019787,49.097832,96.899254,2.528798
0.211627,9.594601,237.947357,2.548327
0.019851,49.097832,96.899254,2.528798
0.022124,49.097832,96.899254,2.528798
0.211767,9.594601,237.947357,2.548327
0.005358,36.235920,1430.879761,0.749618
0.022202,49.097832,96.899254,2.528798
0.211905,9.594601,237.947357,2.548327
0.022281,49.097832,96.899254,2.528798
0.212040,10.098235,239.805054,2.548327
0.024760,49.097832,96.899254,2.528798
0.005396,35.520515,1430.879761,0.749618
0.212173,10.568326,249.976974,2.548327
0.024855,49.097832,96.899254,2.528798
0.212303,10.568326,249.976974,2.548327
0.030999,49.097832,96.899254,2.430256
0.028011,49.097832,96.899254,2.430256
0.212431,10.568326,249.976974,2.548327
0.008015,35.520515,1430.879761,0.749618
0.028106,49.097832,96.899254,2.430256
0.212556,10.568326,249.976974,2.548327
0.028200,49.097832,96.899254,2.430256
0.211557,10.568326,249.976974,2.561865
0.031181,49.097832,96.899254,2.430256
0.211677,10.568326,249.976974,2.561865
0.008787,35.520515,1430.879761,0.810822
0.031295,49.097832,96.899254,2.430256
0.211794,6.770025,260.105469,2.561865
0.038289,49.097832,96.899254,2.430256
0.211909,6.770025,260.105469,2.561865
0.038462,49.097832,96.899254,2.430256
0.212021,6.720133,263.398132,2.561865
0.008877,34.108612,1430.879761,0.810822
0.023736,49.097832,96.899254,2.365248
0.212131,6.720133,263.398132,2.561865
0.023800,49.097832,96.899254,2.365248
0.028756,40.444962,101.095001,2.679998
0.028620,40.444962,98.926666,2.679998
0.028484,40.444962,98.926666,2.679998
0.028347,40.444962,98.926666,2.679998
0.024580,49.097832,96.899254,2.365248
