# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.019432,5.909204,281.499756,1.937226
0.030701,5.909204,519.853149,1.725706
0.206045,18.620642,157.458435,2.868581
0.018394,5.909204,281.499756,1.826699
0.030638,5.909204,439.751343,1.725706
0.018381,5.909204,281.499756,1.826699
0.033203,5.909204,439.751343,1.715490
0.206142,18.620642,157.458435,2.866916
0.018369,5.909204,281.499756,1.826699
0.033141,5.909204,519.853149,1.715490
0.032462,5.909204,519.853149,1.706195
0.018356,5.909204,281.499756,1.826699
0.032401,5.909204,519.853149,1.706195
0.031082,5.909204,519.853149,1.689959
0.206309,18.620642,157.458435,2.863109
0.013102,5.909204,281.499756,1.826699
0.032374,5.909204,519.853149,1.709001
0.013090,5.909204,281.499756,1.826699
0.032311,5.909204,519.853149,1.709001
0.002352,4.371853,519.853149,1.814555
0.037780,5.909204,519.853149,1.875817
0.013078,5.909204,281.499756,1.826699
0.037706,5.909204,519.853149,1.875817
0.002595,4.371853,519.853149,1.837824
0.206401,18.620642,157.458435,2.860964
0.013066,5.909204,281.499756,1.826699
0.037632,5.909204,519.853149,1.875817
0.002762,4.371853,519.853149,1.809903
0.039008,5.909204,519.853149,1.975272
0.013054,5.909204,281.499756,1.826699
0.036183,4.371853,519.853149,1.809903
0.002970,4.371853,519.853149,1.809903
0.036109,4.371853,519.853149,1.809903
0.013041,5.909204,281.499756,1.826699
0.206541,18.620642,157.458435,2.856786
0.003567,4.371853,519.853149,1.748953
0.013029,5.909204,281.499756,1.826699
0.003413,4.371853,519.853149,1.687875
0.013016,5.909204,281.499756,1.826699
0.208156,18.620642,157.458435,2.761822
0.003656,5.909204,1368.164307,1.687875
0.013003,5.909204,281.499756,1.826699
0.004215,5.909204,1368.164307,1.721812
0.012990,5.909204,281.499756,1.826699
0.208189,18.620642,157.458435,2.757288
0.004790,5.909204,2200.178467,1.773267
0.003003,18.469339,281.499756,2.056093
0.012977,18.469339,281.499756,1.826699
0.003019,18.469339,281.499756,2.056093
0.003035,18.469339,281.499756,2.056093
0.003051,18.469339,281.499756,2.056093
0.013480,18.469339,281.499756,2.530159
0.003067,18.469339,281.499756,2.056093
0.005071,5.909204,2200.178467,1.773267
0.003083,18.469339,281.499756,2.056093
0.003099,18.469339,281.499756,2.056093
0.003115,18.469339,281.499756,2.056093
0.003131,18.469339,281.499756,2.056093
0.208188,18.620642,157.458435,2.758202
0.005663,5.909204,2200.178467,1.862593
0.013457,18.469339,281.499756,2.530159
0.006242,5.909204,2200.178467,1.980373
0.013433,18.469339,281.499756,2.530159
0.208190,18.620642,157.458435,2.758661
0.007062,5.909204,2200.178467,2.133204
0.013409,18.469339,281.499756,2.530159
0.008068,5.909204,2200.178467,2.076008
0.208193,11.059575,157.458435,2.758797
0.009065,5.909204,2200.178467,2.172347
0.014778,18.469339,281.499756,2.598875
0.000000,5.909204,2200.178467,2.172347
0.208194,11.059575,157.458435,2.758824
0.000000,5.909204,2200.178467,2.205895
0.014751,18.469339,281.499756,2.598875
0.000000,5.909204,2200.178467,2.229504
0.208197,11.059575,157.458435,2.758524
0.000000,5.909204,2200.178467,2.229504
0.014724,18.469339,281.499756,2.598875
0.000000,5.909204,2200.178467,2.249541
0.208196,11.059575,157.458435,2.758364
0.000000,5.909204,2200.178467,2.270076
0.000000,8.300936,2200.178467,2.270076
0.014697,18.469339,281.499756,2.598875
0.208202,11.059575,160.075150,2.757385
0.000000,8.300936,2200.178467,2.294881
0.000000,8.300936,2200.178467,2.339075
0.208200,11.059575,160.075150,2.756866
0.000000,8.300936,2200.178467,2.339075
0.000000,8.300936,2200.178467,2.402384
0.208199,11.059575,160.075150,2.756034
0.000000,8.300936,2200.178467,2.465958
0.039107,18.469339,281.499756,2.598875
0.000000,8.300936,2200.178467,2.465958
0.208207,11.059575,160.075150,2.754078
0.000000,8.300936,2200.178467,2.266343
0.000000,8.300936,2200.178467,2.273946
0.208204,11.059575,160.075150,2.752963
0.000000,8.300936,2200.178467,2.273946
0.207679,11.059575,160.075150,2.795135
0.000000,8.300936,2200.178467,2.290632
0.000000,8.300936,2200.178467,2.339471
0.207674,11.059575,160.075150,2.793996
0.000000,8.300936,2200.178467,2.339471
0.000000,8.300936,2200.178467,2.424413
0.207671,11.059575,160.075150,2.792570
0.039085,18.469339,281.499756,2.598875
0.000000,8.300936,2200.178467,2.491539
0.206632,11.059575,160.075150,2.791226
0.000000,8.300936,2200.178467,2.491539
0.000000,8.300936,2200.178467,2.522714
0.206627,11.059575,160.075150,2.789560
0.000000,8.300936,2200.178467,2.539757
0.206621,11.059575,160.075150,2.787820
0.000000,8.300936,2200.178467,2.539757
0.000000,8.300936,2200.178467,2.554628
0.206612,11.059575,160.075150,2.786070
0.000000,8.300936,2200.178467,2.568328
0.000000,8.300936,2200.178467,2.568328
0.206604,11.059575,160.075150,2.783997
0.000000,8.300936,2200.178467,2.580699
0.206592,11.059575,160.075150,2.782089
0.039062,18.469339,281.499756,2.598875
0.000000,8.300936,2200.178467,2.591825
0.000000,8.300936,2200.178467,2.591825
0.206580,11.059575,160.075150,2.779980
0.000000,8.300936,2200.178467,2.601867
0.000000,8.300936,2200.178467,2.601867
0.000000,8.300936,2200.178467,2.601867
0.000000,8.300936,2200.178467,2.601867
0.000000,8.300936,2200.178467,2.601867
0.000000,8.300936,2200.178467,2.601867
0.206070,11.059575,160.075150,2.813875
0.000003,8.300936,2200.178467,2.627141
0.000047,8.300936,2200.178467,2.627141
0.000093,8.300936,2200.178467,2.632720
0.000000,8.300936,2200.178467,2.611019
0.000000,8.300936,2200.178467,2.632720
0.077855,8.300936,2200.178467,2.611019
0.078201,8.300936,2200.178467,2.611019
0.074687,8.300936,2200.178467,2.574156
0.206061,11.059575,160.075150,2.811671
0.000000,8.300936,2200.178467,2.632720
0.067143,8.300936,2200.178467,2.574156
0.000000,8.300936,2200.178467,2.645169
0.068968,8.300936,2200.178467,2.587982
0.000000,8.300936,2200.178467,2.645169
0.206052,11.059575,160.075150,2.809258
0.069475,8.300936,2200.178467,2.587982
0.000000,8.300936,2200.178467,2.645169
0.069981,8.300936,2200.178467,2.587982
0.000000,8.300936,2200.178467,2.648916
0.071707,8.300936,2200.178467,2.600582
0.206043,11.059575,160.075150,2.806712
0.000000,8.300936,2200.178467,2.648916
0.068042,8.300936,2200.178467,2.558245
0.000000,8.300936,2200.178467,2.648916
0.069893,8.300936,2200.178467,2.571895
0.206033,11.059575,160.075150,2.803955
0.000000,8.300936,2200.178467,2.647570
0.070385,8.300936,2200.178467,2.571895
0.000000,8.300936,1368.164307,2.647570
0.039039,18.469339,281.499756,2.598875
0.070876,8.300936,2200.178467,2.571895
0.005860,8.300936,1368.164307,2.647570
0.206020,11.059575,160.075150,2.801133
0.005923,8.300936,1368.164307,2.650703
0.072808,8.300936,2200.178467,2.586048
0.005965,8.300936,1368.164307,2.650703
0.006007,8.300936,3896.422852,2.650703
0.073307,8.300936,2200.178467,2.586048
0.005981,8.300936,3896.422852,2.640882
0.006022,8.300936,3896.422852,2.640882
0.071094,8.300936,2200.178467,2.559820
0.205965,10.665067,160.075150,2.801133
0.006063,8.300936,3896.422852,2.640882
0.072347,8.300936,2200.178467,2.567287
0.000000,8.300936,586.319153,2.643698
0.072831,8.300936,2200.178467,2.567287
0.000000,8.300936,586.319153,2.643698
0.181801,10.665067,160.075150,2.798086
0.031984,8.300936,2200.178467,2.567287
0.000000,8.300936,586.319153,2.643698
0.181371,10.665067,160.075150,2.826152
0.000000,8.300936,586.319153,2.632879
0.032747,8.300936,2200.178467,2.573918
0.000000,8.300936,586.319153,2.632879
0.033181,8.300936,2200.178467,2.573918
0.181323,10.665067,160.075150,2.826152
0.000000,8.300936,586.319153,2.635606
0.033910,8.300936,2200.178467,2.581883
0.000000,8.300936,586.319153,2.635606
0.201930,10.665067,160.075150,2.823340
0.034347,8.300936,2200.178467,2.581883
0.000000,8.300936,586.319153,2.635606
0.035423,8.300936,2200.178467,2.593645
0.201919,10.665067,160.075150,2.820206
0.000000,8.300936,586.319153,2.620729
0.035636,8.300936,2200.178467,2.589013
0.000000,8.300936,586.319153,2.620729
0.201853,10.665067,160.824371,2.820206
0.036392,8.300936,2200.178467,2.595459
0.039016,18.469339,281.499756,2.598875
0.000000,8.300936,586.319153,2.623516
0.036836,8.300936,2200.178467,2.595459
0.201835,10.665067,160.824371,2.817021
0.000000,8.300936,586.319153,2.623516
0.037600,8.300936,2200.178467,2.601738
0.201821,10.665067,160.824371,2.813410
0.000000,8.300936,586.319153,2.626261
0.012565,8.300936,2200.178467,2.601738
0.201279,10.665067,160.824371,2.840122
0.013170,8.300936,2200.178467,2.607887
0.000000,8.300936,586.319153,2.628973
0.201265,10.300164,160.824371,2.837095
0.013674,8.300936,2200.178467,2.607887
0.000000,8.300936,586.319153,2.628973
0.014292,8.300936,2200.178467,2.614019
0.201252,10.300164,160.824371,2.833786
0.000000,8.300936,586.319153,2.611568
0.014800,8.300936,2200.178467,2.614019
0.201172,10.300164,160.824371,2.833786
0.015423,8.300936,2200.178467,2.620004
0.000000,8.300936,586.319153,2.614409
0.201156,10.300164,160.824371,2.830231
0.015934,8.300936,2200.178467,2.620004
0.201072,10.300164,160.824371,2.830231
0.000000,8.300936,540.501099,2.614409
0.016568,8.300936,2200.178467,2.626399
0.201056,10.300164,160.824371,2.826277
0.017082,8.300936,2200.178467,2.626399
0.000000,8.300936,540.501099,2.617182
0.038992,18.469339,281.499756,2.598875
0.200505,10.300164,160.824371,2.849375
0.017725,8.300936,2200.178467,2.628079
0.200490,10.300164,160.824371,2.846102
0.000000,8.300936,540.501099,2.619899
0.018272,8.300936,2200.178467,2.633070
0.200398,10.300164,160.824371,2.846102
0.018917,8.300936,2200.178467,2.638761
0.000000,8.300936,540.501099,2.622570
0.200380,10.300164,161.225494,2.842523
0.022596,8.300936,2200.178467,2.638761
0.200283,10.300164,161.225494,2.842523
0.023284,8.300936,2200.178467,2.644502
0.000000,8.300936,540.501099,2.625204
0.197534,10.300164,161.225494,2.838667
0.023818,8.300936,2200.178467,2.644502
0.196983,10.300164,161.225494,2.857895
0.000000,8.300936,540.501099,2.604973
0.024352,8.300936,2200.178467,2.644502
0.196961,10.300164,161.225494,2.854900
0.025046,8.300936,2200.178467,2.650062
0.000000,8.300936,540.501099,2.607697
0.196856,10.300164,161.225494,2.854900
0.025583,8.300936,2200.178467,2.650062
0.040831,18.469339,281.499756,2.598875
0.196901,10.300164,161.225494,2.848337
0.026277,8.300936,2200.178467,2.655888
0.000000,8.300936,540.501099,2.610368
0.196791,10.300164,161.225494,2.848337
0.026816,8.300936,2200.178467,2.655888
0.197054,10.300164,161.225494,2.829700
0.027540,8.300936,2200.178467,2.659348
0.196940,10.300164,161.225494,2.829700
0.000000,8.300936,540.501099,2.612997
0.028083,8.300936,2200.178467,2.659348
0.196834,10.300164,161.225494,2.829388
0.024752,8.300936,2200.178467,2.668092
0.196715,10.300164,161.225494,2.829388
0.000000,8.300936,540.501099,2.615592
0.025179,8.300936,2200.178467,2.668092
0.196594,10.300164,161.225494,2.829388
0.025606,8.300936,2200.178467,2.668092
0.196574,10.300164,161.225494,2.823214
0.026124,8.300936,2200.178467,2.671498
0.040806,18.469339,281.499756,2.598875
0.115505,8.300936,2200.178467,2.673482
0.107477,8.300936,2200.178467,2.674160
0.114987,8.300936,2200.178467,2.673482
0.114466,8.300936,2200.178467,2.673482
0.113945,8.300936,2200.178467,2.673482
0.107922,9.610981,2200.178467,2.674160
0.113422,8.300936,2200.178467,2.673482
0.112821,8.300936,2200.178467,2.672834
0.108365,9.610981,2200.178467,2.674160
0.112296,8.300936,2200.178467,2.672834
0.111769,8.300936,2200.178467,2.672834
0.108807,9.610981,2200.178467,2.674160
0.111241,8.300936,2200.178467,2.672834
0.110712,8.300936,2200.178467,2.672834
0.109248,9.610981,2200.178467,2.674160
0.110099,8.300936,2200.178467,2.672086
0.109568,8.300936,2200.178467,2.672086
0.109688,9.610981,2200.178467,2.674160
0.109035,8.300936,2200.178467,2.672086
0.108500,8.300936,2200.178467,2.672086
0.117349,9.610981,2200.178467,2.674823
0.107965,8.300936,2200.178467,2.672086
0.107357,8.300936,2200.178467,2.671498
0.117846,9.610981,2200.178467,2.674823
0.106819,8.300936,2200.178467,2.671498
0.196449,10.300164,161.225494,2.823214
0.000000,8.300936,540.501099,2.618160
0.118341,9.610981,2200.178467,2.674823
0.106280,8.300936,2200.178467,2.671498
0.118834,9.610981,2200.178467,2.674823
0.119327,9.610981,2200.178467,2.674823
0.106543,9.610981,2200.178467,2.675541
0.107031,9.610981,2200.178467,2.675541
0.196321,10.300164,161.225494,2.823214
0.107789,9.610981,2200.178467,2.677956
0.108277,9.610981,2200.178467,2.677956
0.195985,10.300164,161.225494,2.835077
0.103868,9.610981,2200.178467,2.677956
0.104310,9.610981,2200.178467,2.677956
0.000000,8.300936,540.501099,2.620705
0.195853,10.300164,161.225494,2.835077
0.105068,9.121291,2200.178467,2.681386
0.105509,9.121291,2200.178467,2.681386
0.106263,9.121291,2200.178467,2.684039
0.172498,10.300164,161.225494,2.828745
0.106703,9.121291,2200.178467,2.684039
0.107142,8.715044,2200.178467,2.684039
0.107581,8.715044,2200.178467,2.684039
0.172359,10.300164,161.225494,2.828745
0.000000,8.300936,540.501099,2.623232
0.109180,8.715044,2200.178467,2.698603
0.109621,8.715044,2200.178467,2.698603
0.110060,8.715044,2200.178467,2.698603
0.172317,10.300164,161.225494,2.821910
0.110751,8.715044,2200.178467,2.704088
0.040780,18.469339,281.499756,2.598875
0.097177,8.715044,2200.178467,2.704088
0.172173,10.300164,161.225494,2.821910
0.097618,8.715044,2200.178467,2.704088
0.189627,16.969515,145.674850,2.692854
0.170493,16.969515,145.674850,2.692854
0.000000,8.300936,540.501099,2.600763
0.189386,16.969515,145.674850,2.692854
0.170724,16.969515,145.674850,2.692854
0.098129,8.715044,2200.178467,2.705959
0.189141,16.969515,145.674850,2.692854
0.170571,16.969515,145.674850,2.689864
0.188895,16.969515,145.674850,2.692854
0.170798,16.969515,145.674850,2.689864
0.188647,16.969515,170.179764,2.692854
0.171023,16.969515,145.674850,2.689864
0.188396,16.969515,170.179764,2.692854
0.098568,8.715044,2200.178467,2.705959
0.171246,16.969515,145.674850,2.689864
0.172028,10.300164,161.225494,2.821910
0.188143,16.969515,170.179764,2.692854
0.171467,16.969515,145.674850,2.689864
0.187897,16.969515,170.179764,2.692926
0.171685,16.969515,145.674850,2.689864
0.188047,16.969515,170.179764,2.696391
0.171508,16.969515,221.200623,2.687135
0.099230,8.715044,2200.178467,2.713776
0.187786,16.969515,170.179764,2.696391
0.171722,16.969515,221.200623,2.687135
0.171935,16.969515,221.200623,2.687135
0.188293,2.557409,170.179764,2.705787
0.172146,16.969515,221.200623,2.687135
0.188028,2.557409,170.179764,2.705787
0.172354,16.969515,221.200623,2.687135
0.187760,2.557409,170.179764,2.705787
0.099668,8.715044,2200.178467,2.713776
0.172153,16.969515,221.200623,2.684553
0.171729,10.300164,160.813049,2.832067
0.187490,2.557409,170.179764,2.705787
0.172357,16.969515,221.200623,2.684553
0.187218,2.557409,170.179764,2.705787
0.172560,16.969515,221.200623,2.684553
0.186943,2.557409,170.179764,2.705787
0.100104,8.715044,2200.178467,2.713776
0.167483,16.969515,221.200623,2.684586
0.186667,2.557409,170.179764,2.705787
0.167685,16.969515,221.200623,2.684586
0.186388,2.557409,170.179764,2.705787
0.186107,2.557409,170.179764,2.705787
0.167884,16.969515,221.200623,2.684586
0.000000,8.300936,540.501099,2.603292
0.186191,2.557409,170.179764,2.712409
0.100540,8.715044,2200.178467,2.713776
0.168082,16.969515,221.200623,2.684586
0.185905,2.557409,170.179764,2.712409
0.171580,10.300164,160.813049,2.832067
0.168278,19.966139,221.200623,2.684586
0.186319,2.557409,170.179764,2.730762
0.168471,19.966139,221.200623,2.684586
0.101049,8.715044,2200.178467,2.716879
0.180136,2.557409,170.179764,2.730762
0.168663,19.966139,221.200623,2.684586
0.168869,19.966139,221.200623,2.684688
0.180172,2.557409,170.179764,2.742904
0.157177,4.568026,163.873444,2.750959
0.149682,4.568026,163.873444,2.750959
0.156676,4.568026,163.873444,2.745981
0.150038,4.568026,163.873444,2.750959
0.156278,4.568026,163.873444,2.745981
0.150393,4.568026,163.873444,2.750959
0.169057,19.966139,221.200623,2.684688
0.155878,4.568026,163.873444,2.745981
0.150747,4.568026,163.873444,2.750959
0.155476,4.568026,163.873444,2.745981
0.155073,4.568026,163.873444,2.745981
0.151196,4.568026,163.873444,2.756121
0.154667,4.568026,163.873444,2.745981
0.151546,4.568026,163.873444,2.756121
0.153807,4.568026,163.873444,2.726793
0.101713,8.715044,2200.178467,2.728200
0.151895,4.568026,163.873444,2.756121
0.153399,4.568026,163.873444,2.726793
0.152242,4.568026,163.873444,2.756121
0.152989,4.568026,163.873444,2.726793
0.179874,2.557409,170.179764,2.742904
0.152587,4.568026,163.873444,2.756121
0.152577,4.568026,163.873444,2.726793
0.169243,19.966139,221.200623,2.684688
0.153610,4.568026,163.873444,2.793670
0.152064,4.568026,163.873444,2.723330
0.151649,4.568026,163.873444,2.723330
0.153953,4.568026,163.873444,2.793670
0.151232,4.568026,163.873444,2.723330
0.154295,4.568026,165.929413,2.793670
0.150813,4.568026,163.873444,2.723330
0.154635,3.371132,165.929413,2.793670
0.150392,4.568026,163.873444,2.723330
0.154974,3.371132,167.564911,2.793670
0.171537,10.186968,160.813049,2.824844
0.169427,19.966139,221.200623,2.684688
0.143448,4.568026,163.873444,2.720099
0.179574,2.557409,170.179764,2.742904
0.140271,3.371132,167.564911,2.793670
0.169609,19.966139,221.200623,2.684688
0.143050,4.568026,163.873444,2.720099
0.102147,8.715044,2200.178467,2.728200
0.142650,4.568026,163.873444,2.720099
0.169789,19.966139,221.200623,2.684688
0.140570,3.371132,167.564911,2.794126
0.179271,2.557409,170.179764,2.742904
0.142248,4.568026,163.873444,2.720099
0.169553,19.966139,221.200623,2.682137
0.140899,3.371132,167.564911,2.794126
0.141845,4.568026,163.873444,2.720099
0.178966,2.557409,170.179764,2.742904
0.169729,19.966139,221.200623,2.682137
0.102580,8.715044,2200.178467,2.728200
0.141440,4.568026,163.873444,2.720099
0.040753,18.469339,281.499756,2.598875
0.141226,3.371132,167.564911,2.794126
0.169903,19.966139,221.200623,2.682137
0.178659,2.557409,170.179764,2.742904
0.141436,4.568026,163.873444,2.735565
0.170075,19.966139,221.200623,2.682137
0.171384,10.186968,160.813049,2.824844
0.123515,8.715044,157.189941,2.728200
0.141552,3.371132,167.564911,2.794126
0.141027,4.568026,163.873444,2.735565
0.170245,19.966139,221.200623,2.682137
0.178351,2.557409,170.179764,2.742904
0.123937,8.715044,157.189941,2.728200
0.140616,4.568026,163.873444,2.735565
0.141876,3.371132,167.564911,2.794126
0.169985,19.966139,141.637527,2.679570
0.124452,8.715044,157.189941,2.732751
0.140439,4.568026,163.873444,2.748045
0.178352,2.557409,170.179764,2.756328
0.170150,19.966139,141.637527,2.679570
0.000000,8.300936,540.501099,2.605800
0.136239,4.568026,163.873444,2.748045
0.142192,3.371132,167.564911,2.793666
0.124871,8.715044,157.189941,2.732751
0.135851,4.568026,163.873444,2.748045
0.170314,25.505337,141.637527,2.679570
0.125290,8.715044,157.189941,2.732751
0.178038,2.557409,170.179764,2.756328
0.135463,4.568026,163.873444,2.748045
0.142513,3.371132,167.564911,2.793666
0.170475,25.505337,141.637527,2.679570
0.135073,5.103937,163.080444,2.748045
0.125985,8.715044,157.189941,2.748101
0.134682,5.103937,163.080444,2.748045
0.171093,20.374962,142.388031,2.682302
0.178037,2.557409,170.179764,2.771705
0.143142,3.371132,167.564911,2.814221
0.171339,10.186968,160.813049,2.817005
0.126402,8.715044,157.189941,2.748101
0.134289,5.103937,163.080444,2.748045
0.171251,20.374962,142.388031,2.682302
0.133796,5.103937,163.080444,2.742666
0.126817,8.715044,157.189941,2.748101
0.143461,3.371132,167.564911,2.814221
0.170871,20.374962,142.388031,2.679109
0.177719,2.557409,170.179764,2.771705
0.133401,5.103937,159.958084,2.742666
0.127043,8.715044,158.612717,2.737527
0.133004,5.103937,158.612717,2.742666
0.171025,20.374962,142.388031,2.679109
0.143778,2.772659,169.738556,2.814221
0.132606,5.103937,158.612717,2.742666
0.127455,8.715044,158.612717,2.737527
0.177399,2.557409,170.179764,2.771705
0.159204,20.374962,142.388031,2.679109
0.132207,5.103937,158.612717,2.742666
0.127866,8.715044,158.612717,2.737527
0.144094,2.772659,169.738556,2.814221
0.159334,20.374962,142.388031,2.679109
0.131806,8.115931,158.612717,2.742666
0.128275,8.715044,158.612717,2.737527
0.177076,2.557409,170.179764,2.771705
0.131308,8.715044,158.612717,2.737527
0.159462,20.374962,142.388031,2.679109
0.144425,2.772659,169.738556,2.815367
0.171182,10.186968,160.813049,2.817005
0.159191,20.374962,142.388031,2.676616
0.177041,2.583320,170.179764,2.786793
0.159315,20.374962,142.388031,2.676616
0.143085,2.772659,169.738556,2.815367
0.159438,20.374962,142.388031,2.676616
0.176714,2.583320,170.179764,2.786793
0.159560,20.374962,142.388031,2.676616
0.143423,2.772659,169.738556,2.815367
0.159679,20.374962,142.388031,2.676616
0.176385,2.583320,170.179764,2.786793
0.159798,20.374962,142.388031,2.676616
0.143760,2.772659,169.738556,2.815367
0.176228,20.374962,142.388031,2.674102
0.170784,10.186968,160.813049,2.833378
0.176053,2.583320,170.179764,2.786793
0.176363,20.374962,142.388031,2.674102
0.000855,8.300936,540.501099,2.608289
0.144095,2.772659,169.738556,2.815367
0.176496,20.374962,142.388031,2.674102
0.175720,2.583320,170.179764,2.786793
0.177099,18.817116,142.388031,2.676741
0.144428,2.772659,169.738556,2.815367
0.177228,18.817116,142.388031,2.676741
0.140377,2.583320,170.179764,2.818541
0.177356,18.817116,142.388031,2.676741
0.144809,2.772659,170.179764,2.818541
0.177035,18.817116,142.388031,2.674248
0.140159,2.583320,170.179764,2.818541
0.177158,18.817116,142.388031,2.674248
0.170741,10.186968,160.813049,2.825640
0.145139,2.772659,170.179764,2.818541
0.177278,18.817116,142.388031,2.674248
0.139941,2.583320,170.179764,2.818541
0.177397,18.817116,142.388031,2.674248
0.145468,2.772659,170.179764,2.818541
0.139721,2.772659,170.179764,2.818541
0.177514,18.817116,142.388031,2.674248
0.177173,18.817116,142.388031,2.671739
0.004173,2.772659,170.179764,2.818541
0.177285,18.817116,142.388031,2.671739
0.177395,18.817116,142.388031,2.671739
0.004159,2.583320,170.179764,2.818541
0.177503,18.817116,142.388031,2.671739
0.170578,10.186968,160.813049,2.825640
0.039388,18.469339,281.499756,2.575035
0.177609,18.817116,142.388031,2.671739
0.004146,2.583320,170.179764,2.818541
0.177235,18.817116,142.388031,2.669139
0.177337,18.817116,111.910255,2.669139
0.004133,2.583320,170.179764,2.818541
0.177436,18.817116,111.910255,2.669139
0.000905,8.300936,406.907043,2.610760
0.177533,18.817116,111.910255,2.669139
0.004119,2.583320,170.179764,2.818541
0.177628,18.817116,111.910255,2.669139
0.179102,18.817116,112.815666,2.676752
0.170527,10.186968,160.253235,2.817312
0.004106,2.583320,170.179764,2.818541
0.179194,18.817116,112.815666,2.676752
0.179283,18.817116,112.815666,2.676752
0.004092,2.583320,170.179764,2.818541
0.179370,18.817116,112.815666,2.676752
0.179455,20.232594,112.815666,2.676752
0.179539,20.232594,112.815666,2.676752
0.074522,27.430298,90.642609,2.603843
0.126742,27.430298,90.642609,2.603843
0.179205,20.232594,110.749489,2.674426
0.075678,28.584681,84.663208,2.611281
