# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.349306,17.458145,835.559265,2.263169
0.348888,17.458145,835.559265,2.263169
0.346240,17.458145,835.559265,2.243060
0.343670,17.458145,835.559265,2.220037
0.343245,17.458145,835.559265,2.220037
0.340827,17.458145,835.559265,2.197097
0.113167,17.458145,835.559265,2.197097
0.201993,17.458145,835.559265,2.175053
0.201774,17.458145,835.559265,2.175053
0.200351,17.183525,835.559265,2.151539
0.200129,17.183525,835.559265,2.151539
0.196646,17.183525,835.559265,2.090245
0.196423,17.183525,835.559265,2.090245
0.189861,17.183525,835.559265,2.026399
0.184179,17.183525,835.559265,2.039031
0.183963,17.183525,835.559265,2.039031
0.179088,17.183525,835.559265,2.080668
0.178873,17.183525,835.559265,2.080668
0.174659,17.183525,835.559265,2.116944
0.150157,17.183525,835.559265,2.116944
0.143595,17.183525,835.559265,2.159075
0.143378,17.183525,835.559265,2.159075
0.138852,17.183525,835.559265,2.170111
0.138542,17.183525,835.559265,2.170311
0.138328,17.183525,835.559265,2.170311
0.136951,17.183525,835.559265,2.172247
0.136735,17.183525,835.559265,2.172247
0.140816,17.183525,835.559265,2.163138
0.140590,17.183525,835.559265,2.163138
0.147369,17.183525,835.559265,2.121343
0.153359,17.183525,835.559265,2.054065
0.153107,17.183525,389.450623,2.054065
0.157955,17.183525,389.450623,2.023963
0.157690,17.183525,389.450623,2.023963
0.161469,17.183525,389.450623,2.051734
0.164381,17.183525,389.450623,2.109617
0.164099,17.183525,389.450623,2.109617
0.166334,17.183525,389.450623,2.168880
0.166043,17.183525,389.450623,2.168880
0.167766,17.183525,389.450623,2.216873
0.169103,17.183525,389.450623,2.252158
0.168800,17.183525,389.450623,2.252158
0.169825,17.183525,389.450623,2.276972
0.169515,17.183525,389.450623,2.276972
0.170271,17.183525,389.450623,2.294105
0.127862,17.183525,389.450623,2.305385
0.127534,17.183525,389.450623,2.305385
0.127773,17.183525,389.450623,2.314715
0.127440,17.183525,389.450623,2.314715
0.127360,17.183525,389.450623,2.318477
0.127024,17.183525,389.450623,2.318477
0.126686,17.183525,389.450623,2.318477
0.157649,17.183525,389.450623,2.318477
0.156943,17.183525,389.450623,2.313091
0.156678,17.183525,389.450623,2.313091
0.156411,17.183525,389.450623,2.313091
0.156144,17.183525,389.450623,2.313091
0.149726,17.183525,389.450623,2.313091
0.149228,17.183525,389.450623,2.309998
0.148955,17.183525,389.450623,2.309998
0.161175,17.183525,389.450623,2.312837
0.160920,17.183525,389.450623,2.312837
0.160664,17.183525,389.450623,2.312837
0.150034,17.183525,389.450623,2.312837
0.150747,17.183525,389.450623,2.324199
0.150525,17.183525,389.450623,2.324199
0.193880,17.183525,389.450623,2.324199
0.194842,17.183525,389.450623,2.334512
0.197256,17.183525,389.450623,2.342422
0.196926,17.183525,389.450623,2.342422
0.195174,17.183525,389.450623,2.342422
0.195979,17.183525,389.450623,2.349179
0.115236,17.183525,389.450623,2.349179
0.115121,17.183525,389.450623,2.349179
0.176629,17.183525,389.450623,2.356779
0.176359,17.183525,389.450623,2.356779
0.177135,17.183525,389.450623,2.362625
0.164228,17.183525,389.450623,2.362625
0.163963,17.183525,389.450623,2.362625
0.163696,17.183525,389.450623,2.362625
0.162071,17.183525,389.450623,2.368551
0.163990,17.183525,389.450623,2.383350
0.199518,17.183525,389.450623,2.383350
0.199118,20.344765,389.450623,2.383350
0.117134,20.344765,389.450623,2.383350
0.116863,20.344765,389.450623,2.383350
0.116592,20.344765,389.450623,2.383350
0.201421,20.344765,389.450623,2.397463
0.203030,20.344765,389.450623,2.411386
0.161369,20.344765,389.450623,2.411386
0.161053,20.344765,389.450623,2.411386
0.160735,20.344765,389.450623,2.411386
0.160415,20.344765,389.450623,2.411386
0.161599,20.344765,389.450623,2.425267
0.161274,20.344765,389.450623,2.425267
0.158049,20.344765,1394.371826,2.425267
0.159264,20.344765,1394.371826,2.441224
0.158912,20.344765,1394.371826,2.441224
0.158558,20.344765,1394.371826,2.441224
0.159404,20.344765,1394.371826,2.454309
0.184526,20.344765,1394.371826,2.454309
0.184127,20.344765,1394.371826,2.454309
0.183726,20.344765,1394.371826,2.454309
0.183324,20.344765,1394.371826,2.454309
0.182919,20.344765,1394.371826,2.454309
0.184625,20.344765,1394.371826,2.476242
0.213520,20.344765,1394.371826,2.476242
0.213036,20.344765,1394.371826,2.476242
0.212549,20.344765,1394.371826,2.476242
0.212059,20.344765,1394.371826,2.476242
0.212958,20.344765,1394.371826,2.489033
0.154271,20.344765,1394.371826,2.497332
0.154007,20.344765,1394.371826,2.497332
0.153743,20.344765,1394.371826,2.497332
0.188297,20.344765,1394.371826,2.497332
0.189108,20.344765,1394.371826,2.510512
0.188725,20.344765,1394.371826,2.510512
0.188340,20.344765,1394.371826,2.510512
0.187954,20.344765,1394.371826,2.510512
0.188309,20.344765,1394.371826,2.518950
0.208312,20.344765,1394.371826,2.531734
0.207830,20.344765,1394.371826,2.531734
0.207347,20.344765,1394.371826,2.531734
0.206861,20.344765,1394.371826,2.531734
0.206373,20.344765,1394.371826,2.531734
0.175076,20.344765,1394.371826,2.551232
0.174699,20.344765,1394.371826,2.551232
0.174322,20.344765,1394.371826,2.551232
0.173943,20.344765,1394.371826,2.551232
0.173563,20.344765,1394.371826,2.551232
0.216494,20.344765,1394.371826,2.562478
0.215943,20.344765,1394.371826,2.562478
0.216069,20.344765,1394.371826,2.568004
0.215512,20.344765,1394.371826,2.568004
0.216168,20.727932,1394.371826,2.577482
0.215602,20.727932,1394.371826,2.577482
0.162659,11.073360,117.859573,2.468871
0.162777,11.073360,117.859573,2.468871
0.165029,11.073360,117.859573,2.494832
0.218647,11.073360,117.859573,2.468871
0.165145,11.073360,117.859573,2.494832
0.165260,11.073360,117.859573,2.494832
0.165373,11.073360,117.859573,2.494832
0.165483,11.073360,117.859573,2.494832
0.168023,11.073360,117.859573,2.525739
0.218516,11.073360,117.859573,2.468871
0.168132,11.073360,117.859573,2.525739
0.168239,11.073360,117.859573,2.525739
0.037424,11.073360,117.859573,2.525739
0.215034,20.727932,1394.371826,2.577482
0.218382,11.073360,117.859573,2.468871
0.093201,11.073360,117.859573,2.525739
0.093824,11.073360,117.859573,2.525739
0.218246,11.073360,117.859573,2.468871
0.032881,11.073360,117.859573,1.565576
0.216665,11.073360,117.859573,2.455729
0.033097,11.073360,117.859573,1.565576
0.214464,20.727932,1394.371826,2.577482
0.216525,11.073360,117.859573,2.455729
0.033313,11.073360,117.859573,1.565576
0.033529,11.073360,117.859573,1.565576
0.216382,11.073360,117.859573,2.455729
0.033744,11.073360,117.859573,1.565576
0.216237,11.073360,117.859573,2.455729
0.213542,20.727932,1394.371826,2.577482
0.013931,11.073360,1394.371826,1.191320
0.213957,11.073360,117.859573,2.455729
0.014018,11.073360,1394.371826,1.191320
0.200466,11.073360,117.859573,2.367165
0.014106,11.073360,1394.371826,1.191320
0.214662,20.727932,1394.371826,2.588571
0.200324,11.073360,117.859573,2.367165
0.012706,11.073360,1394.371826,1.191320
0.200180,11.073360,117.859573,2.367165
0.012795,11.073360,1394.371826,1.191320
0.214092,20.727932,1394.371826,2.588571
0.200034,11.073360,117.859573,2.367165
0.012883,11.073360,1394.371826,1.191320
0.199885,11.073360,117.859573,2.367165
0.024460,11.073360,1394.371826,1.734293
0.199734,11.073360,117.859573,2.367165
0.213519,20.727932,1394.371826,2.588571
0.199085,11.073360,117.859573,2.364809
0.018640,11.073360,1394.371826,1.416849
0.198930,11.073360,117.859573,2.364809
0.018766,20.727932,1394.371826,1.416849
0.212945,20.727932,1394.371826,2.588571
0.206176,11.073360,117.859573,2.364809
0.018891,20.727932,1394.371826,1.416849
0.019016,20.727932,1394.371826,1.416849
0.206021,11.073360,117.859573,2.364809
0.212367,20.727932,1394.371826,2.588571
0.098549,20.727932,1394.371826,2.634748
0.205864,11.073360,117.859573,2.364809
0.099192,20.727932,1394.371826,2.634748
0.211788,20.727932,1394.371826,2.588571
0.136015,20.727932,1394.371826,2.634748
0.205705,11.073360,117.859573,2.364809
0.136613,20.727932,1394.371826,2.634748
0.137209,20.727932,1394.371826,2.634748
0.137804,20.727932,1394.371826,2.634748
0.138080,20.727932,1394.371826,2.600160
0.204438,11.073360,117.859573,2.359464
0.138671,20.727932,1394.371826,2.600160
0.212949,20.727932,1394.371826,2.597543
0.139260,20.727932,1394.371826,2.600160
0.139847,20.727932,1394.371826,2.600160
0.205221,11.073360,117.859573,2.364004
0.140433,20.727932,1394.371826,2.600160
0.140579,20.727932,1394.371826,2.597543
0.141160,20.727932,1394.371826,2.597543
0.212360,20.727932,1394.371826,2.597543
0.141740,20.727932,1394.371826,2.597543
0.205056,11.073360,117.859573,2.364004
0.142318,20.727932,1394.371826,2.597543
0.142894,20.727932,1394.371826,2.597543
0.204888,11.073360,117.859573,2.364004
0.204717,11.073360,117.859573,2.364004
0.204545,11.073360,117.859573,2.364004
0.210280,11.073360,117.859573,2.395890
0.207037,11.073360,117.859573,2.395890
0.210947,11.073360,117.859573,2.423513
0.210763,11.073360,117.859573,2.423513
0.210577,11.073360,117.859573,2.423513
0.210388,11.073360,117.859573,2.423513
0.210197,11.073360,117.859573,2.423513
0.214683,11.073360,117.859573,2.461040
0.214484,11.073360,117.859573,2.461040
0.213235,11.073360,117.859573,2.477746
0.213022,11.073360,117.859573,2.477746
0.212807,11.073360,117.859573,2.477746
0.212590,11.073360,117.859573,2.477746
0.210775,11.073360,117.859573,2.463277
0.210555,11.073360,117.859573,2.463277
0.175482,11.073360,117.859573,2.463277
0.175298,11.073360,117.859573,2.463277
0.176900,11.073360,117.859573,2.482927
0.176710,11.073360,117.859573,2.482927
0.176519,11.073360,117.859573,2.482927
0.176327,11.073360,117.859573,2.482927
0.199089,11.073360,117.859573,2.482927
0.198965,18.214855,117.859573,2.483745
0.198756,18.214855,117.859573,2.483745
0.198545,18.214855,117.859573,2.483745
0.198333,18.214855,117.859573,2.483745
0.197493,18.214855,117.859573,2.483745
0.197285,18.214855,117.859573,2.483745
0.197076,18.214855,117.859573,2.483745
0.196891,18.214855,117.859573,2.484053
0.185673,18.214855,117.859573,2.484053
0.185452,18.214855,117.859573,2.484053
0.185229,26.564201,117.859573,2.484053
0.185005,26.564201,117.859573,2.484053
0.188293,30.343302,117.859573,2.523436
0.188061,30.343302,117.859573,2.523436
0.187827,30.343302,117.859573,2.523436
0.185493,30.343302,117.859573,2.523436
0.185269,30.343302,117.859573,2.523436
0.183871,30.343302,117.859573,2.509901
0.185014,30.343302,117.859573,2.525743
0.184785,30.343302,117.859573,2.525743
0.184553,30.343302,117.859573,2.525743
0.214575,30.343302,117.859573,2.525743
0.214287,30.343302,108.211288,2.525743
0.213998,30.343302,108.211288,2.525743
0.213706,30.343302,108.211288,2.525743
0.213406,30.343302,108.211288,2.525708
0.213110,30.343302,108.211288,2.525708
0.212811,30.343302,108.211288,2.525708
0.212509,30.343302,108.211288,2.525708
0.212206,30.343302,108.211288,2.525708
0.211900,30.343302,108.211288,2.525708
0.205141,30.343302,108.211288,2.525708
0.203513,30.343302,108.211288,2.511934
0.203201,30.343302,108.211288,2.511934
0.202886,30.343302,108.211288,2.511934
0.202569,30.343302,108.211288,2.511934
0.218032,30.343302,108.211288,2.512454
0.217677,30.343302,108.211288,2.512454
0.217319,30.343302,108.211288,2.512454
0.216959,30.343302,108.211288,2.512454
0.216596,30.343302,108.211288,2.512454
0.216231,30.343302,108.211288,2.512454
0.209968,30.343302,108.211288,2.457330
0.209608,30.343302,108.211288,2.457330
0.188079,30.343302,108.211288,2.474490
0.187783,30.343302,108.211288,2.474490
0.187485,30.343302,108.211288,2.474490
0.187185,30.343302,108.211288,2.474490
0.183304,30.343302,108.211288,2.439225
0.183006,30.343302,108.211288,2.439225
0.210158,30.343302,108.211288,2.439225
0.209778,30.343302,108.211288,2.439225
0.209396,30.343302,108.211288,2.439225
0.209011,30.343302,108.211288,2.439225
0.207020,30.343302,108.211288,2.426803
0.206634,30.343302,108.211288,2.426803
0.179022,30.343302,108.211288,2.443434
0.178726,30.343302,108.211288,2.443434
0.178430,30.343302,108.211288,2.443434
0.178131,30.343302,108.211288,2.443434
0.176679,30.343302,108.211288,2.432590
0.176379,30.343302,108.211288,2.432590
0.183883,30.343302,108.211288,2.432590
0.183556,30.343302,108.211288,2.432590
0.183227,30.343302,108.211288,2.432590
0.182897,30.343302,108.211288,2.432590
0.181511,30.343302,108.211288,2.423422
0.183003,30.343302,108.211288,2.439496
0.182666,30.343302,108.211288,2.439496
0.182327,30.343302,108.211288,2.439496
0.181986,30.343302,108.211288,2.439496
0.177530,30.343302,108.211288,2.439496
0.177197,30.343302,108.211288,2.439496
0.175675,30.343302,108.211288,2.428569
0.175341,30.343302,108.211288,2.428569
0.175005,30.343302,108.211288,2.428569
0.176243,30.343302,108.211288,2.443402
0.193063,30.343302,108.211288,2.443402
0.192647,30.343302,108.211288,2.443402
0.191022,30.343302,108.211288,2.432880
0.190604,30.343302,108.211288,2.432880
0.190183,30.343302,108.211288,2.432880
0.189761,30.343302,108.211288,2.432880
0.191059,30.343302,108.211288,2.448187
0.190629,30.343302,108.211288,2.448187
0.190196,30.343302,108.211288,2.448187
0.188589,30.343302,108.211288,2.438445
0.188155,30.343302,108.211288,2.438445
0.187718,30.343302,108.211288,2.438445
0.187279,30.343302,108.211288,2.438445
0.186838,30.343302,108.211288,2.438445
0.189196,30.343302,108.211288,2.438445
0.196721,30.343302,108.211288,2.517728
0.196242,30.343302,108.211288,2.517728
0.195761,30.343302,108.211288,2.517728
0.195277,30.343302,108.211288,2.517728
0.195432,30.343302,108.211288,2.524764
0.194943,30.343302,97.057709,2.524764
0.194451,30.343302,97.057709,2.524764
0.193956,2.279295,97.057709,2.524764
0.193460,2.279295,97.057709,2.524764
0.075795,31.291794,124.062050,2.188791
0.192961,2.279295,97.057709,2.524764
0.192460,2.279295,97.057709,2.524764
0.075096,31.291794,124.062050,2.188791
0.191206,2.279295,97.057709,2.516391
0.074396,31.291794,124.062050,2.188791
0.190702,8.085153,97.057709,2.516391
0.191591,8.085153,97.057709,2.531961
0.074675,8.790266,112.794540,2.239236
0.166593,8.085153,97.057709,2.531961
0.073964,8.790266,112.794540,2.239236
0.166110,8.085153,97.057709,2.531961
0.073252,8.790266,112.794540,2.239236
0.072540,8.790266,112.794540,2.239236
0.165626,8.085153,97.057709,2.531961
0.070940,25.581591,121.157875,2.191753
0.165140,8.085153,97.057709,2.531961
0.070235,25.581591,121.157875,2.191753
0.164022,8.085153,97.057709,2.523803
0.069528,25.581591,121.157875,2.191753
0.069771,27.297125,123.973244,2.244740
0.164729,8.085153,97.057709,2.539226
0.069053,27.297125,123.973244,2.244740
0.164236,8.085153,97.057709,2.539226
0.068335,27.297125,123.973244,2.244740
0.163741,8.085153,108.906944,2.539226
0.067615,27.297125,123.973244,2.244740
0.066036,23.849253,131.248108,2.195154
0.163244,8.085153,108.906944,2.539226
0.065324,23.849253,131.248108,2.195154
0.162745,8.085153,108.906944,2.539226
0.064612,23.849253,131.248108,2.195154
0.162245,8.085153,108.906944,2.539226
0.060376,23.849253,131.248108,2.195154
0.060587,25.053158,129.286346,2.249855
0.162898,8.085153,108.906944,2.553818
0.059906,25.053158,129.286346,2.249855
0.162391,8.085153,108.906944,2.553818
0.059224,25.053158,129.286346,2.249855
0.161303,8.085153,108.906944,2.546529
0.057763,21.540392,136.126740,2.199567
0.160794,8.179715,108.906944,2.546529
0.057090,21.540392,136.126740,2.199567
0.056415,21.540392,136.126740,2.199567
0.160283,8.179715,108.906944,2.546529
0.055740,21.540392,136.126740,2.199567
0.159770,8.179715,108.906944,2.546529
0.055064,21.540392,136.126740,2.199567
0.127623,8.179715,108.906944,2.546529
0.028452,-0.180447,326.841370,2.181608
0.055247,24.468946,133.364166,2.258015
0.127201,8.179715,108.906944,2.546529
0.054560,24.468946,133.364166,2.258015
0.053111,24.468946,133.364166,2.205074
0.127238,8.179715,108.906944,2.553830
0.039523,-0.180447,326.841370,2.181608
0.052432,24.468946,133.364166,2.205074
0.126811,8.179715,108.906944,2.553830
0.051752,24.468946,133.364166,2.205074
0.039760,-0.180447,326.841370,2.181608
0.126384,8.179715,108.906944,2.553830
0.051072,33.993477,137.271835,2.205074
0.177775,8.179715,108.906944,2.553830
0.177250,8.179715,108.906944,2.553830
0.039996,-0.180447,326.841370,2.181608
0.046290,33.993477,137.271835,2.205074
0.176722,8.179715,108.906944,2.553830
0.176193,8.179715,108.906944,2.553830
0.182447,8.179715,101.724960,2.553830
0.046330,33.993477,137.271835,2.265039
0.181876,8.179715,101.724960,2.553830
0.040233,-0.180447,327.922729,2.181608
0.180632,8.179715,101.724960,2.546399
0.045605,33.993477,137.271835,2.265039
0.180059,8.179715,101.724960,2.546399
0.179484,8.179715,101.724960,2.546399
0.044880,33.993477,137.271835,2.265039
0.047427,-0.180447,327.922729,2.181608
0.178907,8.179715,101.724960,2.546399
0.178328,8.179715,101.724960,2.546399
0.176806,8.179715,101.724960,2.535360
0.043327,37.838760,137.271835,2.195788
0.176226,8.179715,101.724960,2.535360
0.052451,-0.180447,327.922729,2.155456
0.175644,8.179715,101.724960,2.535360
0.042614,37.838760,137.271835,2.195788
0.174538,8.179715,101.724960,2.529044
0.173953,8.179715,101.724960,2.529044
0.041901,37.838760,137.271835,2.195788
0.173366,8.179715,101.724960,2.529044
0.052792,-0.180447,327.922729,2.155456
0.172777,8.179715,101.724960,2.529044
0.172186,8.179715,101.724960,2.529044
0.041572,29.608036,137.860397,2.231447
0.171593,8.179715,101.724960,2.529044
0.170998,6.712637,101.724960,2.529044
0.053133,-0.180447,328.714630,2.155456
0.040852,29.608036,134.644241,2.231447
0.170401,6.712637,101.724960,2.529044
0.166066,6.712637,101.724960,2.514791
0.040130,29.608036,134.644241,2.231447
0.165492,6.712637,101.724960,2.514791
0.053474,-0.180447,328.714630,2.155456
0.164917,6.712637,101.724960,2.514791
0.039409,29.608036,134.644241,2.231447
0.164339,6.712637,101.724960,2.514791
0.163760,6.712637,101.724960,2.514791
0.053814,-0.180447,328.714630,2.155456
0.163179,4.242369,101.724960,2.514791
0.038687,29.608036,134.644241,2.231447
0.161463,4.242369,101.724960,2.500001
0.160281,4.242369,101.724960,2.492246
0.037964,29.608036,134.644241,2.231447
0.159701,4.242369,101.724960,2.492246
0.054153,-0.180447,328.714630,2.155456
0.159118,4.242369,104.839462,2.492246
0.036307,37.430763,134.644241,2.131654
0.158534,4.242369,104.839462,2.492246
0.157949,4.242369,104.839462,2.492246
0.054492,-0.180447,314.911987,2.155456
0.035953,31.769341,134.644241,2.170799
0.157361,4.242369,104.839462,2.492246
0.143238,6.682459,104.839462,2.492246
0.142693,6.682459,104.839462,2.492246
0.142145,6.682459,104.839462,2.492246
0.141596,6.682459,104.839462,2.492246
0.035240,31.769341,134.644241,2.170799
0.139967,6.682459,104.839462,2.476816
0.139419,6.682459,104.839462,2.476816
0.138870,6.682459,104.839462,2.476816
0.138319,6.682459,104.839462,2.476816
0.137767,6.682459,104.839462,2.476816
0.051089,130.920609,314.911987,2.155456
0.136112,16.621922,104.839462,2.461260
0.150912,16.621922,104.839462,2.461260
0.024446,31.769341,134.644241,2.170799
0.150276,16.621922,104.839462,2.461260
0.149639,26.827036,104.839462,2.461260
0.148999,26.827036,115.475143,2.461260
0.023826,31.769341,130.605316,2.170799
0.167475,26.827036,118.253120,2.538193
0.051415,130.920609,314.911987,2.155456
0.166749,26.827036,118.253120,2.538193
0.166021,26.827036,118.253120,2.538193
0.165291,26.827036,118.253120,2.538193
0.023206,31.769341,130.605316,2.170799
0.164559,31.528677,118.253120,2.538193
0.163825,31.528677,118.253120,2.538193
0.176175,31.528677,118.253120,2.472240
0.054636,130.920609,314.911987,2.089638
0.022586,31.769341,130.605316,2.170799
0.175378,31.528677,118.253120,2.472240
0.163048,31.528677,118.253120,2.472240
0.162364,31.528677,118.253120,2.472240
0.161678,31.528677,118.253120,2.472240
0.026976,27.843775,130.581665,2.561756
0.160990,31.528677,118.253120,2.472240
0.054980,130.920609,307.609314,2.089638
0.160301,31.528677,118.253120,2.472240
0.159610,31.528677,118.253120,2.472240
0.026213,27.843775,130.581665,2.561756
0.025451,27.843775,130.581665,2.561756
0.055323,130.920609,307.609314,2.089638
0.046596,27.843775,130.581665,2.561756
0.045339,35.487335,130.581665,2.540534
0.044671,35.487335,130.581665,2.540534
0.055665,130.920609,307.609314,2.089638
0.044003,35.487335,130.581665,2.540534
0.043335,35.487335,130.581665,2.540534
0.042666,33.145397,130.626511,2.540534
0.056007,130.920609,305.634827,2.089638
0.049313,33.145397,130.626511,2.540534
0.048717,36.945175,124.143341,2.547485
0.047949,36.945175,124.143341,2.547485
0.047180,36.945175,124.143341,2.547485
0.046411,36.945175,124.143341,2.547485
0.045642,36.945175,124.143341,2.547485
0.060626,130.920609,305.634827,2.089638
0.045057,36.945175,124.143341,2.547485
0.043779,29.040146,118.825111,2.522121
0.043042,29.040146,118.825111,2.522121
0.042305,29.040146,118.825111,2.522121
0.041568,29.040146,118.825111,2.522121
0.040830,29.040146,118.825111,2.522121
0.039223,20.222231,114.940865,2.476696
0.039690,20.222231,114.940865,2.476696
0.038833,20.222231,114.940865,2.476696
0.038585,20.222231,114.940865,2.509403
0.061024,130.920609,305.634827,2.089638
0.037713,20.222231,114.940865,2.509403
0.036841,20.222231,114.940865,2.509403
0.035967,15.624450,106.236588,2.509403
0.035094,15.624450,106.236588,2.509403
0.064504,130.920609,305.634827,2.024433
0.034220,15.624450,106.236588,2.509403
0.034566,15.068942,105.090668,2.579669
0.033659,15.068942,105.090668,2.579669
0.031422,18.087582,96.362312,2.497832
0.064920,130.920609,304.959076,2.024433
0.030551,18.087582,96.362312,2.497832
0.010829,18.087582,96.362312,2.497832
0.065336,130.920609,304.959076,2.024433
0.010095,18.087582,96.362312,2.497832
0.009361,18.087582,96.362312,2.497832
0.066336,130.920609,304.959076,2.024433
0.008627,18.087582,96.362312,2.497832
0.066731,130.920609,304.959076,2.024433
0.008086,26.828609,96.226288,2.548473
0.007334,26.828609,96.226288,2.548473
0.067125,130.920609,313.587372,2.024433
0.006582,26.828609,96.226288,2.548473
0.067518,130.920609,313.587372,2.024433
0.005830,26.828609,96.226288,2.548473
0.068787,130.920609,313.587372,2.070880
0.004867,25.183577,91.010460,2.461915
0.004146,25.183577,91.010460,2.461915
0.069181,130.920609,313.587372,2.070880
0.003486,15.698413,84.369797,2.496670
0.069574,130.920609,315.087585,2.070880
0.004231,15.698413,84.369797,2.496670
0.069966,130.920609,315.087585,2.070880
0.003389,15.698413,84.369797,2.496670
0.002547,15.698413,84.369797,2.496670
0.070358,130.920609,315.087585,2.070880
0.001705,15.698413,84.369797,2.496670
0.073486,130.920609,315.087585,2.070880
0.000863,15.698413,84.369797,2.496670
0.073902,130.920609,322.308716,2.070880
0.000021,13.905633,81.411880,2.522007
0.074317,130.920609,322.308716,2.070880
0.000000,13.905633,81.411880,2.522007
0.000000,13.905633,81.411880,2.522007
0.078525,130.920609,322.308716,2.253628
0.000000,13.905633,81.411880,2.522007
0.078959,130.920609,322.308716,2.253628
0.000000,8.778584,74.651062,2.448484
0.064870,130.920609,322.308716,2.253628
0.000000,8.778584,74.651062,2.448484
0.000000,8.620345,72.768631,2.468696
0.065280,130.920609,322.579041,2.253628
0.000000,8.620345,72.768631,2.468696
0.000000,8.620345,72.768631,2.468696
0.065690,130.920609,322.579041,2.253628
0.000000,8.620345,72.768631,2.468696
0.000000,8.620345,72.768631,2.468696
0.066099,130.920609,322.579041,2.253628
0.000000,8.620345,71.316628,2.483208
0.052041,130.920609,319.084381,2.253628
0.000000,8.620345,71.316628,2.483208
