# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
133.45,0.20,2.87,165.05,2.06
8.66,0.03,13.54,256.32,1.94
10.34,0.03,13.54,256.32,2.00
132.74,0.20,2.37,165.05,2.05
12.07,0.03,13.54,256.32,2.05
90.00,0.05,0.59,156.13,1.04
12.07,0.03,0.27,256.32,2.05
132.16,0.20,2.37,165.05,2.05
22.44,0.05,0.27,256.32,2.25
22.44,0.05,0.27,448.55,2.25
164.54,0.21,2.37,165.05,2.59
25.65,0.05,0.27,448.55,2.29
90.52,0.05,0.59,156.13,0.97
164.54,0.21,2.37,165.05,2.59
28.84,0.05,0.27,448.55,2.33
28.84,0.05,0.27,448.55,2.33
164.54,0.21,2.37,165.05,2.59
31.83,0.05,0.27,448.55,2.36
35.02,0.06,0.27,448.55,2.39
164.54,0.21,2.37,165.05,2.59
90.86,0.05,0.16,156.13,0.93
35.02,0.06,0.27,448.55,2.39
164.54,0.21,2.37,167.11,2.59
38.08,0.06,0.01,448.55,2.41
164.54,0.21,2.37,167.11,2.59
41.04,0.06,0.01,448.55,2.44
41.35,0.06,0.01,448.55,2.44
164.54,0.21,2.37,167.11,2.59
91.38,0.05,0.16,156.13,0.88
41.35,0.06,0.01,448.55,2.44
164.54,0.21,2.37,174.33,2.59
41.69,0.06,0.01,448.55,2.44
164.54,0.21,0.09,174.33,2.59
42.09,0.06,0.01,448.55,2.45
46.34,0.14,0.09,174.33,2.48
91.90,0.05,0.16,156.13,0.84
42.53,0.06,0.01,448.55,2.45
46.34,0.14,0.09,174.33,2.48
42.53,0.06,0.01,448.55,2.45
46.34,0.14,0.09,174.87,2.48
42.88,0.06,0.01,448.55,2.45
46.67,0.15,0.09,174.87,2.48
43.36,0.06,0.01,175.76,2.46
92.24,0.05,0.16,156.13,0.82
46.67,0.15,0.09,174.87,2.48
43.89,0.06,0.01,175.76,2.46
47.00,0.15,0.09,174.87,2.49
45.67,0.06,0.01,175.76,2.47
47.34,0.15,0.09,174.87,2.49
47.34,0.15,0.09,174.87,2.49
46.02,0.06,0.01,175.76,2.48
92.99,0.05,0.16,156.13,0.79
47.69,0.15,0.09,175.76,2.50
46.02,0.06,0.01,175.76,2.48
48.05,0.15,0.09,175.76,2.50
48.05,0.15,0.09,175.76,2.50
46.34,0.06,0.01,175.76,2.48
48.43,0.13,0.09,175.76,2.51
46.67,0.06,0.01,175.76,2.48
48.43,0.13,0.09,175.76,2.51
93.73,0.05,0.16,156.13,0.78
47.04,0.06,0.01,175.76,2.49
48.75,0.13,0.09,175.76,2.51
49.04,0.13,0.09,175.76,2.52
47.46,0.06,0.01,175.76,2.49
49.39,0.12,0.09,175.76,2.53
47.87,0.06,0.01,175.76,2.50
94.10,0.05,0.16,156.13,0.77
49.39,0.12,0.01,175.76,2.53
48.27,0.06,0.01,175.76,2.51
49.78,0.12,0.01,175.76,2.54
48.90,0.06,0.01,175.76,2.52
48.90,0.12,0.01,175.76,2.52
95.96,0.07,0.16,156.13,0.77
49.56,0.06,0.01,175.76,2.53
49.56,0.12,0.01,175.76,2.53
50.27,0.12,0.01,175.76,2.55
50.27,0.12,0.01,175.76,2.55
51.02,0.12,0.01,175.76,2.57
96.91,0.07,0.16,156.13,0.77
51.91,0.19,0.01,175.76,2.59
51.91,0.19,0.01,535.37,2.59
52.56,0.19,0.00,535.37,2.61
53.39,0.19,0.00,535.37,2.63
98.47,0.07,0.16,156.13,0.77
55.96,0.20,0.00,535.37,2.67
56.54,0.20,0.00,535.37,2.68
56.54,0.20,0.00,535.37,2.68
57.27,0.20,0.00,448.55,2.68
98.93,0.07,0.16,156.13,0.77
58.00,0.20,0.00,448.55,2.68
58.00,0.19,0.00,448.55,2.68
58.62,0.19,0.00,448.55,2.68
56.80,0.19,0.00,448.55,2.68
57.60,0.19,0.00,448.55,2.68
99.26,0.07,0.16,156.13,0.77
57.60,0.19,0.27,448.55,2.68
58.32,0.19,0.27,448.55,2.68
58.32,0.19,0.27,448.55,2.68
58.99,0.20,0.27,448.55,2.67
99.24,0.07,0.16,156.13,0.77
57.40,0.19,0.27,448.55,2.68
58.24,0.20,0.27,448.55,2.68
58.24,0.20,0.27,448.55,2.68
58.93,0.20,0.27,448.55,2.68
58.93,0.20,0.27,337.22,2.68
99.15,0.07,0.16,156.13,0.77
59.54,0.20,0.27,337.22,2.67
59.54,0.20,0.27,337.22,2.67
59.20,0.20,0.27,337.22,2.67
59.20,0.20,0.27,337.22,2.67
59.20,0.20,0.27,337.22,2.67
59.67,0.20,0.27,337.22,2.67
99.34,0.07,0.16,156.13,0.77
59.67,0.20,0.27,337.22,2.67
60.34,0.19,0.27,337.22,2.66
59.39,0.19,1.14,327.46,2.67
59.39,0.19,1.14,327.46,2.67
59.96,0.19,1.14,327.46,2.67
59.96,0.19,1.14,327.46,2.67
99.40,0.07,0.16,156.13,0.77
59.96,0.19,1.14,327.46,2.67
60.61,0.19,1.14,327.46,2.66
60.61,0.19,1.14,327.46,2.66
60.39,0.19,1.14,327.46,2.66
60.39,0.19,1.14,327.46,2.66
99.61,0.07,0.16,156.13,0.77
60.39,0.19,1.14,327.46,2.66
61.10,0.19,1.14,327.46,2.65
61.10,0.19,1.14,327.46,2.65
61.68,0.19,1.14,327.46,2.64
61.68,0.19,1.56,549.86,2.64
99.51,0.07,0.16,156.13,0.77
60.96,0.19,1.56,549.86,2.65
61.60,0.20,0.04,976.79,2.64
61.60,0.20,0.04,976.79,2.64
61.60,0.20,0.04,976.79,2.64
62.31,0.20,-0.03,1081.13,2.62
62.31,0.20,-0.03,1081.13,2.62
99.59,0.07,0.16,156.13,0.77
62.31,0.20,-0.03,1081.13,2.62
62.32,0.20,-0.01,2015.91,2.62
62.32,0.20,-0.01,2015.91,2.62
62.32,0.20,-0.01,2015.91,2.62
62.32,0.20,-0.01,2015.91,2.62
62.32,0.20,-0.01,2015.91,2.62
62.32,0.20,-0.01,2015.91,2.62
62.41,0.20,0.08,2099.29,2.62
62.41,0.20,0.08,2099.29,2.62
62.41,0.20,0.08,2099.29,2.62
62.41,0.20,0.08,2099.29,2.62
62.41,0.20,0.08,2099.29,2.62
61.85,0.20,0.08,1899.72,2.63
99.66,0.07,0.16,156.13,0.77
61.85,0.20,0.08,1899.72,2.63
61.85,0.20,-0.07,1899.72,2.63
61.85,0.20,-0.07,1899.72,2.63
61.85,0.20,-0.07,1899.72,2.63
62.06,0.20,-0.07,5367.38,2.63
62.06,0.20,-0.07,5367.38,2.63
62.06,0.20,-0.07,5367.38,2.63
62.06,0.20,-0.07,5367.38,2.63
62.06,0.20,-0.07,5367.38,2.63
61.55,0.17,-0.07,5367.38,2.64
61.55,0.17,-0.07,5367.38,2.64
61.55,0.17,-0.07,5367.38,2.64
61.55,0.17,-0.07,5367.38,2.64
61.55,0.17,-0.07,5367.38,2.64
61.55,0.17,-0.07,5367.38,2.64
61.07,0.17,-0.07,5367.38,2.65
61.07,0.21,-0.07,5367.38,2.65
61.82,0.21,-0.07,5367.38,2.63
99.57,0.07,0.16,156.13,0.77
61.82,0.21,-0.07,5367.38,2.63
61.82,0.21,-0.07,5367.38,2.63
62.62,0.21,-0.07,5399.25,2.61
62.62,0.21,-0.07,5399.25,2.61
62.18,0.21,-0.07,5399.25,2.62
99.68,0.07,0.16,156.13,0.77
62.99,0.21,-0.07,4429.09,2.60
62.99,0.21,-0.07,4429.09,2.60
62.99,0.21,-0.07,4429.09,2.60
63.80,0.21,-0.07,4429.09,2.58
63.80,0.22,-0.07,4429.09,2.58
63.80,0.22,-0.07,4429.09,2.58
99.58,0.07,0.16,156.13,0.77
64.26,0.22,-0.07,4429.09,2.56
64.26,0.22,-0.07,4429.09,2.56
64.26,0.22,-0.07,4429.09,2.56
64.26,0.22,0.00,4429.09,2.56
65.09,0.19,0.00,4429.09,2.53
96.88,0.07,0.16,156.13,0.77
65.09,0.19,0.00,4429.09,2.53
65.09,0.19,0.00,4429.09,2.53
65.68,0.19,0.00,4429.09,2.51
65.68,0.19,0.00,4429.09,2.51
65.68,0.19,0.00,4429.09,2.51
97.01,0.07,0.16,156.13,0.77
66.54,0.20,0.00,4429.09,2.47
66.54,0.20,0.00,4429.09,2.47
66.54,0.20,0.00,4429.09,2.47
67.41,0.20,0.00,4429.09,2.42
67.41,0.20,0.00,4429.09,2.42
97.28,0.07,0.16,156.13,0.77
67.21,0.20,0.00,4429.09,2.44
67.21,0.18,0.00,4429.09,2.44
68.37,0.19,0.00,4429.09,2.37
68.37,0.19,0.00,4429.09,2.37
97.38,0.07,0.16,156.13,0.77
68.37,0.19,0.00,4429.09,2.37
69.84,0.19,0.00,4429.09,2.27
69.84,0.19,0.00,4429.09,2.27
69.84,0.19,0.00,4429.09,2.27
97.67,0.07,0.16,156.13,0.77
71.39,0.19,0.00,4429.09,2.17
74.58,0.19,0.00,4429.09,1.98
74.58,0.19,0.00,4429.09,1.98
77.30,0.13,0.00,260.85,1.94
76.31,0.18,0.00,4429.09,1.95
80.59,0.13,0.00,261.21,1.93
83.10,0.14,0.00,261.21,1.89
97.72,0.07,0.35,156.13,0.77
76.31,0.18,0.00,2460.87,1.95
83.10,0.13,0.00,261.21,1.89
83.10,0.13,0.00,261.21,1.89
76.31,0.18,0.00,2460.87,1.95
83.10,0.12,0.00,261.21,1.89
83.10,0.12,0.00,262.18,1.89
78.07,0.19,0.00,2460.87,1.94
83.10,0.12,0.00,262.18,1.89
86.58,0.12,0.00,262.18,1.59
86.58,0.12,0.00,262.18,1.59
78.07,0.19,0.00,2460.87,1.94
86.58,0.12,0.00,262.18,1.59
86.58,0.12,0.00,262.18,1.59
97.79,0.07,0.35,155.28,0.77
84.83,0.12,0.00,262.18,1.79
78.07,0.19,0.00,2460.87,1.94
84.83,0.12,0.00,262.18,1.79
84.83,0.12,0.00,262.18,1.79
84.83,0.12,0.00,263.81,1.79
83.36,0.19,0.00,2460.87,1.88
84.83,0.12,0.00,263.81,1.79
84.83,0.12,0.00,263.81,1.79
84.83,0.13,0.00,263.81,1.79
83.36,0.19,0.00,2460.87,1.88
86.69,0.13,0.00,263.81,1.58
86.69,0.13,0.00,263.81,1.58
86.69,0.13,0.00,263.81,1.58
97.82,0.06,0.35,155.28,0.77
83.36,0.19,0.00,2460.87,1.88
86.69,0.12,0.00,263.81,1.58
86.69,0.12,0.00,263.81,1.58
82.26,0.12,0.00,263.81,1.91
85.25,0.19,0.00,2460.87,1.75
82.26,0.12,0.00,263.81,1.91
82.26,0.12,0.00,263.81,1.91
82.26,0.12,0.00,263.81,1.91
85.25,0.19,0.00,2460.87,1.75
82.26,0.12,0.00,263.81,1.91
82.26,0.12,0.00,263.81,1.91
82.92,0.12,0.00,263.81,1.89
85.25,0.15,0.00,2460.87,1.75
82.92,0.11,0.00,263.81,1.89
97.98,0.06,0.35,155.28,0.77
82.92,0.10,0.00,263.81,1.89
82.92,0.10,0.00,263.81,1.89
82.92,0.10,0.00,263.81,1.89
78.28,0.10,0.00,263.81,1.94
87.18,0.15,0.00,2460.87,1.51
78.28,0.10,0.00,263.81,1.94
78.28,0.10,0.00,263.81,1.94
78.28,0.10,0.00,263.81,1.94
78.28,0.10,0.00,263.81,1.94
87.18,0.15,0.00,2460.87,1.51
75.53,0.10,0.00,263.81,1.96
75.53,0.10,0.00,263.81,1.96
75.53,0.10,0.00,263.81,1.96
75.53,0.10,0.00,263.81,1.96
75.53,0.10,0.00,263.81,1.96
87.18,0.15,0.00,2460.87,1.51
75.53,0.10,0.00,263.81,1.96
79.48,0.10,0.00,263.81,1.94
98.07,0.06,0.35,155.28,0.77
79.48,0.10,0.00,263.81,1.94
79.48,0.11,0.00,263.81,1.94
89.15,0.15,0.00,2460.87,1.18
79.48,0.11,0.00,263.81,1.94
79.48,0.11,0.00,263.81,1.94
75.94,0.11,0.00,263.81,1.95
75.94,0.11,0.00,263.81,1.95
89.15,0.16,0.00,2460.87,1.18
75.94,0.11,0.00,263.81,1.95
75.94,0.11,0.00,263.81,1.95
75.94,0.11,0.00,263.81,1.95
75.94,0.11,0.00,369.15,1.95
92.40,0.16,0.00,2460.87,0.81
98.18,0.06,0.35,155.28,0.77
79.28,0.11,0.00,369.15,1.94
79.28,0.11,0.00,369.15,1.94
79.28,0.11,0.00,369.15,1.94
94.21,0.16,0.00,2460.87,0.77
79.28,0.11,0.00,369.15,1.94
79.28,0.11,0.00,369.15,1.94
76.65,0.11,0.00,369.15,1.94
94.21,0.16,0.00,2460.87,0.77
76.65,0.11,0.00,369.15,1.94
76.65,0.11,0.00,369.15,1.94
76.65,0.11,0.00,369.15,1.94
94.21,0.16,0.00,2460.87,0.77
76.65,0.11,0.00,369.15,1.94
98.27,0.06,0.35,155.28,0.77
76.65,0.11,0.00,369.15,1.94
79.85,0.11,0.00,369.15,1.93
79.85,0.11,0.00,369.15,1.93
96.04,0.16,0.00,2460.87,0.77
79.85,0.11,0.00,369.15,1.93
79.85,0.11,0.00,369.15,1.93
79.85,0.11,0.00,531.09,1.93
96.04,0.16,0.00,2460.87,0.77
79.85,0.11,0.00,531.09,1.93
82.39,0.12,0.00,531.09,1.91
98.39,0.06,0.35,155.28,0.77
82.39,0.12,0.00,531.09,1.91
96.04,0.12,0.00,2460.87,0.77
82.39,0.12,0.00,531.09,1.91
82.39,0.12,0.00,455.36,1.91
97.98,0.12,0.00,2460.87,0.77
82.39,0.11,0.00,455.36,1.91
78.66,0.11,0.00,455.36,1.94
78.66,0.11,0.00,455.36,1.94
97.98,0.12,0.00,2460.87,0.77
78.66,0.11,0.00,455.36,1.94
98.50,0.06,0.35,155.28,0.77
78.66,0.11,0.00,455.36,1.94
97.98,0.12,0.00,2460.87,0.77
78.66,0.11,0.00,455.36,1.94
78.66,0.11,0.00,455.36,1.94
79.67,0.11,0.00,744.02,1.94
100.12,0.12,0.00,2460.87,0.77
79.67,0.11,0.00,744.02,1.94
79.67,0.11,0.00,744.02,1.94
98.82,0.06,0.35,155.28,0.77
100.12,0.00,0.00,2460.87,0.77
79.67,0.10,0.00,744.02,1.94
79.67,0.10,0.00,744.02,1.94
79.67,0.10,0.00,744.02,1.94
75.61,0.10,0.00,893.97,1.96
100.12,0.00,0.00,2460.87,0.77
75.61,0.10,0.00,893.97,1.96
75.61,0.10,0.00,893.97,1.96
75.61,0.10,0.00,893.97,1.96
79.81,0.10,0.00,896.34,1.93
101.62,0.00,0.00,2460.87,0.77
75.22,0.10,0.00,1069.56,1.97
99.47,0.06,0.35,155.28,0.77
75.22,0.10,0.00,1069.56,1.97
75.22,0.10,0.00,1069.56,1.97
75.22,0.10,0.00,1069.56,1.97
101.62,0.00,0.00,2460.87,0.77
75.22,0.10,0.00,1069.56,1.97
75.22,0.09,0.00,1069.56,1.97
71.65,0.09,0.00,1231.18,2.15
71.65,0.09,0.00,1231.18,2.15
101.62,0.00,0.00,2460.87,0.77
71.65,0.09,0.00,1231.18,2.15
71.65,0.09,0.00,1231.18,2.15
71.65,0.09,0.00,1231.18,2.15
99.47,0.06,0.35,155.28,0.77
69.94,0.09,0.00,1440.28,2.27
102.94,0.00,0.00,2460.87,0.78
69.94,0.09,0.00,1440.28,2.27
69.94,0.09,0.00,1440.28,2.27
69.94,0.09,0.00,1440.28,2.27
69.94,0.09,0.00,1440.28,2.27
102.94,0.00,0.00,2460.87,0.78
69.94,0.09,0.00,1440.28,2.27
67.37,0.09,0.00,1710.74,2.43
100.56,0.07,0.35,155.28,0.77
67.37,0.09,0.00,1710.74,2.43
102.94,0.00,2.50,2460.87,0.78
67.37,0.09,0.00,1710.74,2.43
67.37,0.09,0.00,1710.74,2.43
66.97,0.09,0.00,1658.71,2.45
64.47,0.08,0.00,1955.20,2.56
104.66,0.00,2.50,2460.87,0.78
64.47,0.08,0.00,1955.20,2.56
64.47,0.08,0.00,1955.20,2.56
64.47,0.08,0.00,1955.20,2.56
100.59,0.07,0.35,155.28,0.77
64.47,0.08,0.00,1955.20,2.56
104.66,0.00,2.50,2159.04,0.78
64.47,0.08,0.00,1955.20,2.56
62.50,0.08,-0.00,2010.06,2.62
62.50,0.08,-0.00,2010.06,2.62
104.66,0.00,2.50,2159.04,0.78
62.50,0.08,-0.00,2010.06,2.62
62.50,0.08,-0.00,2010.06,2.62
61.88,0.08,-0.00,1642.29,2.63
61.88,0.08,-0.00,1642.29,2.63
100.78,0.07,0.35,155.28,0.77
107.09,0.00,2.50,2159.04,0.78
60.75,0.08,0.45,1439.17,2.65
60.75,0.08,0.45,1439.17,2.65
60.75,0.08,0.45,1439.17,2.65
60.75,0.08,0.45,1439.17,2.65
107.09,0.00,2.50,2159.04,0.78
60.75,0.08,0.45,1439.17,2.65
59.89,0.08,16.66,1336.20,2.67
101.12,0.07,0.35,155.28,0.77
59.89,0.08,16.66,1336.20,2.67
107.09,0.00,2.50,2159.04,0.78
59.89,0.08,16.66,1336.20,2.67
59.63,0.08,26.74,1178.98,2.67
59.63,0.08,26.74,1178.98,2.67
110.80,0.00,2.50,2159.04,0.78
59.63,0.08,26.74,1178.98,2.67
59.20,0.08,219.09,1198.00,2.67
101.32,0.07,0.35,154.98,0.77
59.20,0.08,219.09,1198.00,2.67
93.29,0.00,2.50,2159.04,0.78
59.20,0.08,219.09,1198.00,2.67
59.20,0.08,219.09,1198.00,2.67
59.20,0.08,219.09,1198.00,2.67
93.29,0.00,2.50,2159.04,0.78
59.20,0.08,219.09,1198.00,2.67
58.90,0.08,346.04,1283.26,2.68
101.52,0.07,0.35,154.98,0.77
58.91,0.07,209.29,1148.14,2.68
58.91,0.07,209.29,1148.14,2.68
91.21,0.00,2.50,2159.04,0.84
58.91,0.07,209.29,1148.14,2.68
58.91,0.07,209.29,1148.14,2.68
58.91,0.07,209.29,1148.14,2.68
91.21,0.00,2.50,2159.04,0.84
58.84,0.07,86.70,1262.75,2.68
101.52,0.07,0.35,154.98,0.77
58.84,0.07,86.70,1262.75,2.68
58.84,0.07,86.70,1262.75,2.68
91.21,0.00,2.50,2159.04,0.84
58.84,0.07,86.70,1262.75,2.68
58.84,0.07,86.70,1262.75,2.68
58.44,0.07,86.70,1072.26,2.68
101.71,0.07,0.35,154.98,0.77
89.41,0.00,2.50,2159.04,1.12
58.83,0.07,27.40,1117.02,2.68
58.83,0.07,27.40,1117.02,2.68
58.83,0.07,27.40,1117.02,2.68
58.83,0.08,27.40,1117.02,2.68
89.41,0.00,2.50,2159.04,1.12
58.83,0.08,27.40,1117.02,2.68
101.71,0.07,0.35,154.98,0.77
58.83,0.08,27.40,1117.02,2.68
89.41,0.00,2.50,2159.04,1.12
58.81,0.08,27.40,977.23,2.68
57.43,0.08,27.40,727.11,2.68
57.43,0.08,27.40,727.11,2.68
103.78,0.00,2.50,2159.04,0.77
101.68,0.07,0.35,154.98,0.77
57.43,0.08,27.40,727.11,2.68
57.43,0.08,27.40,727.11,2.68
103.78,0.00,2.50,2159.04,0.77
57.43,0.08,27.40,727.11,2.68
58.08,0.08,27.40,312.96,2.68
101.68,0.07,0.35,154.98,0.77
58.08,0.08,27.40,312.96,2.68
103.78,0.00,2.50,2159.04,0.77
58.08,0.08,27.40,312.96,2.68
55.69,0.07,27.40,213.12,2.67
126.31,0.00,2.50,2159.04,1.56
55.69,0.07,27.40,213.12,2.67
101.88,0.07,0.35,154.98,0.77
55.69,0.07,27.40,213.12,2.67
55.69,0.07,27.40,213.12,2.67
126.31,0.00,2.50,2159.04,1.56
56.31,0.07,27.40,155.35,2.67
56.31,0.07,27.40,155.35,2.67
101.88,0.07,0.35,154.98,0.77
89.11,0.00,2.50,2159.04,1.06
56.31,0.07,27.40,155.35,2.67
56.31,0.07,27.40,155.35,2.67
53.86,0.07,27.40,155.10,2.64
114.68,0.00,2.50,2159.04,0.75
53.86,0.07,27.40,155.10,2.64
102.07,0.07,0.35,153.71,0.78
54.43,0.07,27.40,152.97,2.65
54.43,0.07,27.40,152.97,2.65
114.68,0.00,2.50,2159.04,0.75
54.43,0.07,27.40,152.97,2.65
102.07,0.07,0.35,153.71,0.78
54.43,0.07,27.40,152.97,2.65
114.68,0.00,2.50,2159.04,0.75
54.43,0.07,27.40,152.97,2.65
54.43,0.07,27.40,152.97,2.65
52.52,0.06,27.40,152.37,2.61
139.95,0.00,2.50,2159.04,2.11
101.84,0.07,0.35,153.71,0.77
52.52,0.06,21.22,152.37,2.61
52.52,0.06,21.22,152.37,2.61
139.95,0.00,2.50,2159.04,2.11
52.52,0.06,21.22,152.37,2.61
101.84,0.07,0.35,153.71,0.77
52.52,0.06,21.22,152.37,2.61
52.52,0.06,21.22,152.37,2.61
139.95,0.00,2.50,2159.04,2.11
52.43,0.06,21.22,152.37,2.60
52.43,0.06,21.22,149.41,2.60
101.84,0.07,0.35,153.71,0.77
52.43,0.06,21.22,149.41,2.60
139.95,0.00,2.50,2159.04,2.11
50.63,0.06,21.22,149.41,2.56
50.63,0.06,21.22,149.41,2.56
102.03,0.07,0.35,153.71,0.78
147.53,0.00,2.50,2159.04,2.42
50.63,0.06,21.22,149.41,2.56
50.38,0.06,21.22,149.41,2.55
50.38,0.06,21.22,149.41,2.55
147.53,0.00,2.50,2159.04,2.42
102.03,0.07,0.18,153.71,0.78
50.38,0.06,21.22,170.99,2.55
147.53,0.10,2.50,2159.04,2.42
50.38,0.06,21.22,170.99,2.55
147.53,0.10,2.50,2159.04,2.42
50.38,0.06,21.22,170.99,2.55
130.85,0.10,2.50,2159.04,1.88
102.22,0.07,0.18,153.71,0.78
149.12,0.10,2.50,2159.04,2.51
48.74,0.06,21.22,170.99,2.51
149.12,0.10,2.50,2159.04,2.51
149.12,0.10,0.31,2159.04,2.51
48.74,0.06,21.22,170.99,2.51
149.12,0.10,0.31,2159.04,2.51
149.12,0.12,0.31,2159.04,2.51
101.47,0.07,0.18,153.71,0.77
106.39,0.12,0.31,2159.04,0.78
48.87,0.06,21.22,170.99,2.52
106.39,0.12,0.31,2159.04,0.78
106.39,0.12,0.31,2159.04,0.78
48.87,0.06,21.22,170.99,2.52
106.39,0.12,0.31,2159.04,0.78
106.39,0.12,0.31,159.85,0.78
80.08,0.11,0.31,159.85,1.93
48.87,0.06,21.22,303.54,2.52
101.47,0.07,0.18,153.71,0.77
80.08,0.11,0.31,159.85,1.93
80.08,0.11,0.31,159.85,1.93
48.87,0.06,21.22,303.54,2.52
80.08,0.11,0.31,159.85,1.93
80.08,0.11,0.31,159.85,1.93
65.59,0.10,0.31,159.85,2.51
48.87,0.06,21.22,303.54,2.52
65.59,0.10,0.31,159.85,2.51
101.67,0.07,0.18,153.62,0.77
55.58,0.09,0.31,159.85,2.67
46.88,0.06,21.22,303.54,2.49
55.58,0.09,0.31,159.85,2.67
55.58,0.10,0.31,159.85,2.67
55.58,0.10,0.34,159.85,2.67
46.88,0.06,21.22,303.54,2.49
66.19,0.10,0.34,765.66,2.49
66.19,0.10,0.34,765.66,2.49
66.19,0.10,0.34,765.66,2.49
43.30,0.05,21.22,303.54,2.46
101.67,0.07,0.18,153.62,0.77
66.19,0.10,0.34,765.66,2.49
55.82,0.10,0.34,765.66,2.67
55.82,0.10,0.34,765.66,2.67
43.30,0.05,21.22,260.37,2.46
55.82,0.10,0.34,765.66,2.67
43.30,0.05,21.22,260.37,2.46
55.82,0.00,0.34,765.66,2.67
101.67,0.07,0.18,153.62,0.77
43.30,0.05,21.22,260.37,2.46
55.82,0.01,0.34,765.66,2.67
43.30,0.05,21.22,260.37,2.46
101.87,0.07,0.18,153.53,0.77
40.20,0.05,21.22,260.37,2.43
45.05,0.00,0.34,765.66,2.47
40.20,0.05,21.22,260.37,2.43
40.23,0.05,21.22,260.37,2.43
100.84,0.07,0.18,153.53,0.77
