# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.337737,41.257393,776.011475,2.526901
0.336453,41.257393,776.011475,2.526901
0.335165,41.257393,776.011475,2.526901
0.333873,41.257393,776.011475,2.526901
0.184358,8.917566,363.356354,2.534690
0.317902,41.257393,776.011475,2.526901
0.324296,39.473141,769.965881,2.549176
0.071474,8.917566,363.356354,2.534690
0.323086,39.473141,769.965881,2.549176
0.321873,39.473141,769.965881,2.549176
0.214893,8.917566,363.356354,2.534690
0.320655,39.473141,769.965881,2.549176
0.319435,39.473141,769.965881,2.549176
0.068386,63.935677,736.770996,2.268189
0.328274,38.662369,753.361328,2.513044
0.216206,8.917566,363.356354,2.534690
0.327007,38.662369,753.361328,2.513044
0.334545,38.662369,753.361328,2.513044
0.217516,8.917566,363.356354,2.534690
0.333216,38.662369,753.361328,2.513044
0.331883,38.662369,753.361328,2.513044
0.218824,8.917566,363.356354,2.534690
0.330546,37.015884,732.714600,2.513044
0.222264,12.444609,391.660187,2.548109
0.334586,37.015884,732.714600,2.535574
0.333220,37.015884,732.714600,2.535574
0.068163,63.935677,736.770996,2.268189
0.223580,12.444609,391.660187,2.548109
0.331850,37.015884,732.714600,2.535574
0.330477,37.015884,732.714600,2.535574
0.224893,16.417095,430.105896,2.548109
0.336749,46.001312,848.646423,2.536494
0.335335,46.001312,848.646423,2.536494
0.226203,16.417095,430.105896,2.548109
0.266664,25.180542,503.568329,2.456531
0.267816,25.180542,503.568329,2.456531
0.268964,25.180542,503.568329,2.456531
0.279072,29.264412,547.071350,2.257021
0.280253,29.264412,547.071350,2.257021
0.281432,29.264412,547.071350,2.257021
0.282608,29.264412,547.071350,2.257021
0.283781,29.264412,547.071350,2.257021
0.284951,29.264412,547.071350,2.257021
0.286855,31.572552,582.581421,2.270424
0.296133,31.572552,582.581421,2.270424
0.287514,25.180542,503.568329,2.456531
0.297491,31.572552,582.581421,2.270424
0.340115,46.001312,848.646423,2.536494
0.286257,25.180542,503.568329,2.456531
0.227510,16.417095,430.105896,2.548109
0.298845,31.572552,582.581421,2.270424
0.279363,20.336643,465.563843,2.517596
0.300195,31.572552,582.581421,2.270424
0.060483,63.935677,736.770996,2.035976
0.338621,46.001312,848.646423,2.536494
0.233631,20.336643,465.563843,2.517596
0.299510,34.981651,636.339050,2.255876
0.278124,20.336643,465.563843,2.517596
0.300844,34.981651,636.339050,2.255876
0.276882,20.336643,465.563843,2.517596
0.302175,34.981651,636.339050,2.255876
0.234961,20.336643,465.563843,2.517596
0.337123,46.001312,848.646423,2.536494
0.275637,20.336643,465.563843,2.517596
0.303503,34.981651,636.339050,2.255876
0.304826,34.981651,636.339050,2.255876
0.303924,37.945782,684.147095,2.302091
0.335622,46.001312,848.646423,2.536494
0.305231,37.945782,684.147095,2.302091
0.306534,37.945782,684.147095,2.302091
0.334116,42.113430,791.424927,2.536494
0.307835,37.945782,684.147095,2.302091
0.060283,63.935677,736.770996,2.035976
0.309131,37.945782,684.147095,2.302091
0.310424,40.058678,742.686279,2.302091
0.334943,42.113430,791.424927,2.516909
0.311713,40.058678,742.686279,2.302091
0.310121,40.058678,742.686279,2.384905
0.311391,40.058678,742.686279,2.384905
0.333419,42.113430,791.424927,2.516909
0.287639,40.058678,742.686279,2.384905
0.288652,40.058678,742.686279,2.384905
0.280529,42.113430,791.424927,2.516909
0.281505,42.113430,791.424927,2.516909
0.060082,63.935677,736.770996,2.035976
0.058583,63.935677,736.770996,2.039208
0.058385,58.775681,736.770996,2.039208
0.058186,58.775681,736.770996,2.039208
0.056671,58.775681,736.770996,2.041784
0.056476,58.775681,673.155090,2.041784
0.056280,58.775681,673.155090,2.041784
0.054482,58.775681,673.155090,2.036964
0.054291,58.775681,673.155090,2.036964
0.054099,58.775681,673.155090,2.036964
0.052625,58.775681,673.155090,2.030994
0.052436,58.775681,673.155090,2.030994
0.062362,58.775681,673.155090,2.030994
0.062167,58.775681,673.155090,2.030994
0.060475,58.775681,673.155090,2.027503
0.060284,58.775681,673.155090,2.027503
0.060092,58.775681,673.155090,2.027503
0.058450,58.775681,673.155090,2.027659
0.058261,58.775681,673.155090,2.027659
0.060638,58.775681,673.155090,2.029840
0.058786,58.775681,673.155090,2.027128
0.058592,58.775681,673.155090,2.027128
0.058398,58.775681,673.155090,2.027128
0.056556,58.775681,673.155090,2.029010
0.056366,58.775681,673.155090,2.029010
0.056175,58.775681,673.155090,2.029010
0.055983,58.775681,673.155090,2.029010
0.058141,58.775681,673.155090,2.031630
0.057946,58.775681,673.155090,2.031630
0.057749,58.775681,673.155090,2.031630
0.056852,58.775681,673.155090,2.034187
0.056657,58.775681,673.155090,2.034187
0.056167,58.775681,673.155090,2.035264
0.054503,58.775681,673.155090,2.039517
0.054312,58.775681,673.155090,2.039517
0.054120,58.775681,673.155090,2.039517
0.054117,58.775681,673.155090,2.039285
0.053924,58.775681,673.155090,2.039285
0.053730,58.775681,673.155090,2.039285
0.053160,58.775681,673.155090,2.039721
0.052966,58.775681,673.155090,2.039721
0.052771,58.775681,673.155090,2.039721
0.052207,58.775681,673.155090,2.039745
0.052013,58.775681,673.155090,2.039745
0.052107,58.775681,673.155090,2.039745
0.052596,58.775681,673.155090,2.039341
0.052408,58.775681,822.467896,2.039341
0.052220,58.775681,822.467896,2.039341
0.052031,58.775681,822.467896,2.039341
0.051466,58.775681,822.467896,2.039767
0.051277,58.775681,822.467896,2.039767
0.051088,58.775681,822.467896,2.039767
0.050549,58.775681,822.467896,2.039680
0.050360,58.775681,822.467896,2.039680
0.050170,58.775681,822.467896,2.039680
0.049639,58.775681,822.467896,2.038943
0.049450,25.350098,822.467896,2.038943
0.049260,25.350098,822.467896,2.038943
0.039288,25.350098,822.467896,2.039707
0.039175,25.350098,822.467896,2.039707
0.039061,25.350098,822.467896,2.039707
0.053487,63.824978,822.467896,2.039707
0.052887,63.824978,822.467896,2.039757
0.052674,61.270126,822.467896,2.039757
0.047536,61.270126,715.520630,2.039757
0.047736,61.270126,715.520630,2.039654
0.047558,61.270126,715.520630,2.039654
0.039588,61.270126,715.520630,2.037156
0.039466,61.270126,715.520630,2.037156
0.039344,61.270126,715.520630,2.037156
0.042905,61.270126,745.700073,2.037991
0.042757,61.270126,745.700073,2.037991
0.042607,61.270126,745.700073,2.037991
0.042247,61.270126,745.700073,2.038707
0.045499,61.270126,745.700073,2.038707
0.045316,61.270126,745.700073,2.038707
0.045133,61.270126,745.700073,2.038707
0.040646,61.270126,745.700073,2.035213
0.040322,61.270126,745.700073,2.036108
0.040176,61.270126,745.700073,2.036108
0.040029,61.270126,745.700073,2.036108
0.047409,61.270126,745.700073,2.036108
0.046995,61.270126,745.700073,2.036975
0.046783,61.270126,745.700073,2.036975
0.046571,61.270126,745.700073,2.036975
0.047279,61.270126,745.700073,2.032769
0.046697,61.270126,745.700073,2.034532
0.046480,61.270126,745.700073,2.034532
0.046263,61.270126,745.700073,2.034532
0.046046,61.270126,745.700073,2.034532
0.045300,61.270126,745.700073,2.036904
0.045084,61.270126,745.700073,2.036904
0.045051,61.270126,745.700073,2.036137
0.044333,61.270126,745.700073,2.038208
0.044117,61.270126,745.700073,2.038208
0.043901,61.270126,745.700073,2.038208
0.043684,61.270126,745.700073,2.038208
0.044738,61.270126,745.700073,2.039495
0.044510,61.270126,745.700073,2.039495
0.044280,61.270126,745.700073,2.039495
0.043808,61.270126,745.700073,2.039782
0.043579,61.270126,745.700073,2.039782
0.043349,61.270126,745.700073,2.039782
0.042656,61.270126,745.700073,2.039292
0.042428,61.270126,745.700073,2.039292
0.042199,61.270126,745.700073,2.039292
0.041529,61.270126,745.700073,2.037370
0.041564,61.270126,745.700073,2.038740
0.041335,61.270126,745.700073,2.038740
0.040698,61.270126,745.700073,2.036407
0.040470,61.270126,745.700073,2.036407
0.040242,61.270126,745.700073,2.036407
0.039589,61.270126,745.700073,2.032511
0.039362,61.270126,745.700073,2.032511
0.038744,61.270126,745.700073,2.027111
0.038518,61.270126,745.700073,2.027111
0.038292,61.270126,745.700073,2.027111
0.037671,61.270126,745.700073,2.020172
0.037447,61.270126,745.700073,2.020172
0.037222,61.270126,745.700073,2.020172
0.028306,20.734488,1964.580811,1.294278
0.028331,20.734488,1964.580811,1.294278
0.039807,20.734488,1964.580811,1.294278
0.043313,20.734488,1964.580811,1.343451
0.043360,20.734488,1964.580811,1.343451
0.043407,20.734488,1964.580811,1.343451
0.044732,20.734488,1964.580811,1.387541
0.043715,20.734488,1964.580811,1.343451
0.044779,20.734488,1964.580811,1.387541
0.044826,20.734488,1964.580811,1.387541
0.043653,20.734488,1964.580811,1.343451
0.043454,20.734488,1964.580811,1.343451
0.044873,20.734488,1964.580811,1.387541
0.044919,20.734488,1964.580811,1.387541
0.043591,20.734488,1964.580811,1.343451
0.043500,20.734488,1964.580811,1.343451
0.043528,20.734488,1964.580811,1.343451
0.046064,20.734488,1964.580811,1.387541
0.046103,20.734488,1964.580811,1.387541
0.046142,20.734488,1964.580811,1.387541
0.046181,20.734488,1964.580811,1.387541
0.041145,20.734488,1964.580811,1.387541
0.042615,20.734488,1964.580811,1.421724
0.042647,20.734488,1964.580811,1.421724
0.047440,20.734488,1964.580811,1.421724
0.047484,20.734488,1964.580811,1.421724
0.047527,20.734488,1964.580811,1.421724
0.046358,20.734488,1964.580811,1.421724
0.046403,20.734488,1964.580811,1.421724
0.046448,20.734488,1964.580811,1.421724
0.046493,20.734488,1964.580811,1.421724
0.055874,20.734488,1964.580811,1.480637
0.055925,20.734488,1964.580811,1.480637
0.055975,20.734488,1964.580811,1.480637
0.056024,20.734488,1964.580811,1.480637
0.057159,20.734488,1964.580811,1.528158
0.057211,20.734488,1964.580811,1.528158
0.057262,20.734488,1964.580811,1.528158
0.057313,20.734488,1964.580811,1.528158
0.052784,20.734488,1964.580811,1.528158
0.052831,20.734488,1964.580811,1.528158
0.052877,20.734488,1964.580811,1.528158
0.054687,20.734488,1846.959229,1.557330
0.054734,20.734488,1846.959229,1.557330
0.055837,20.734488,1846.959229,1.557330
0.055889,20.734488,1846.959229,1.557330
0.055940,20.734488,1846.959229,1.557330
0.055991,20.734488,1846.959229,1.557330
0.058221,19.921190,1755.122803,1.593560
0.058272,19.921190,1755.122803,1.593560
0.058323,19.921190,1755.122803,1.593560
0.058374,19.921190,1755.122803,1.593560
0.050446,19.921190,1755.122803,1.593560
0.050486,19.921190,1755.122803,1.593560
0.065209,18.587774,1695.273926,1.821065
0.065259,18.587774,1695.273926,1.821065
0.065309,18.587774,1695.273926,1.821065
0.069773,18.587774,1695.273926,1.821065
0.069826,18.587774,1695.273926,1.821065
0.069880,18.587774,1695.273926,1.821065
0.072183,17.144270,1649.495239,1.857080
0.072231,17.144270,1649.495239,1.857080
0.072278,17.144270,1649.495239,1.857080
0.072324,17.144270,1649.495239,1.857080
0.096602,17.144270,1649.495239,1.857080
0.096659,17.144270,1649.495239,1.857080
0.096716,17.144270,1649.495239,1.857080
0.069231,17.144270,1649.495239,1.850367
0.071882,17.144270,1641.260864,1.887017
0.071937,17.144270,1641.260864,1.887017
0.071991,17.144270,1641.260864,1.887017
0.072045,17.144270,1641.260864,1.887017
0.049876,17.144270,1641.260864,1.887017
0.051644,17.144270,1544.547607,1.924631
0.051679,17.144270,1544.547607,1.924631
0.085191,17.144270,1544.547607,1.924631
0.085022,17.144270,1544.547607,1.924631
0.084852,17.144270,1544.547607,1.924631
0.056444,17.144270,1544.547607,1.924631
0.056368,17.144270,1544.547607,1.924631
0.097692,17.144270,1544.547607,1.933101
0.101164,17.144270,1544.547607,1.981640
0.100922,17.144270,1544.547607,1.981640
0.100679,17.144270,1544.547607,1.981640
0.100435,17.144270,1544.547607,1.981640
0.100189,17.144270,1544.547607,1.981640
0.099943,17.144270,1544.547607,1.981640
0.099053,17.144270,1544.547607,1.972957
0.102956,17.144270,1544.547607,2.014809
0.102697,17.144270,1544.547607,2.014809
0.102437,17.144270,1544.547607,2.014809
0.102175,17.144270,1544.547607,2.014809
0.101913,17.144270,1544.547607,2.014809
0.101649,17.144270,1544.547607,2.014809
0.101384,17.144270,1544.547607,2.014809
0.104857,17.144270,1544.547607,2.036012
0.104580,17.144270,1544.547607,2.036012
0.104301,17.144270,1544.547607,2.036012
0.100307,17.144270,1544.547607,2.036012
0.100037,17.144270,1544.547607,2.036012
0.099765,17.144270,1544.547607,2.036012
0.099493,17.144270,1544.547607,2.036012
0.102782,17.144270,1544.547607,2.039218
0.102498,17.144270,1544.547607,2.039218
0.102212,17.144270,1544.547607,2.039218
0.101925,17.144270,1544.547607,2.039218
0.101638,17.144270,1544.547607,2.039218
0.101349,17.144270,1544.547607,2.039218
0.101058,17.144270,1544.547607,2.039218
0.104289,17.144270,1544.547607,2.032834
0.103986,17.144270,1544.547607,2.032834
0.104292,17.144270,1544.547607,2.032834
0.104010,17.144270,1544.547607,2.032834
0.103727,17.144270,1544.547607,2.032834
0.103443,17.144270,1053.260864,2.032834
0.103158,17.144270,1053.260864,2.032834
0.102872,17.144270,1053.260864,2.032834
0.106596,17.144270,1053.260864,2.027256
0.106296,17.144270,1053.260864,2.027256
0.105995,17.144270,1053.260864,2.027256
0.105694,17.144270,1053.260864,2.027256
0.111672,17.144270,1053.260864,2.027256
0.111321,15.451902,1053.260864,2.027256
0.110970,15.451902,1053.260864,2.027256
0.110083,15.451902,1053.260864,2.027567
0.109730,15.451902,1053.260864,2.027567
0.109376,15.451902,1053.260864,2.027567
0.109021,15.451902,1053.260864,2.027567
0.127818,15.451902,1053.260864,2.042695
0.127397,15.451902,1053.260864,2.042695
0.126974,15.451902,1053.260864,2.042695
0.126550,15.451902,1053.260864,2.042695
0.127682,11.033074,1053.260864,2.074000
0.120401,11.033074,1053.260864,2.074000
0.120003,11.033074,1053.260864,2.074000
0.119604,20.556648,1053.260864,2.074000
0.119204,20.556648,1053.260864,2.074000
0.120489,20.556648,1053.260864,2.099489
0.120080,20.556648,1053.260864,2.099489
0.119670,20.556648,1053.260864,2.099489
0.121131,20.556648,222.576706,2.147175
0.120712,20.556648,222.576706,2.147175
0.120291,25.713644,222.576706,2.147175
0.119869,25.713644,222.576706,2.147175
0.119274,25.713644,222.576706,2.148971
0.118850,25.713644,222.576706,2.148971
0.118425,25.713644,222.576706,2.148971
0.119393,25.713644,222.576706,2.197200
0.118960,25.713644,222.576706,2.197200
0.118526,25.713644,222.576706,2.197200
0.098204,25.713644,222.576706,2.197200
0.098914,25.713644,222.576706,2.197200
0.099623,25.713644,222.576706,2.197200
0.101646,25.713644,222.576706,2.205693
0.092397,25.713644,222.576706,2.184608
0.093286,25.713644,222.576706,2.184608
0.094175,25.713644,222.576706,2.184608
0.095062,25.713644,222.576706,2.184608
0.095948,25.713644,222.576706,2.184608
0.096833,25.713644,222.576706,2.184608
0.098702,25.713644,211.169937,2.205614
0.099594,25.713644,211.169937,2.205614
0.100484,61.209213,211.169937,2.205614
0.101373,61.209213,211.169937,2.205614
0.102262,61.209213,211.169937,2.205614
0.105320,61.209213,91.316689,2.265889
0.106224,55.360264,91.316689,2.265889
0.108135,55.360264,91.316689,2.269343
0.109046,55.360264,91.316689,2.269343
0.109955,56.266266,91.316689,2.269343
0.073492,56.266266,91.316689,2.328104
0.074287,56.266266,91.316689,2.328104
0.075080,56.266266,91.316689,2.328104
0.075873,56.266266,91.316689,2.328104
0.076665,56.266266,91.316689,2.328104
0.077456,56.266266,91.316689,2.328104
0.145487,56.266266,91.316689,2.328104
0.146839,56.266266,91.316689,2.328104
0.148190,56.266266,91.316689,2.328104
0.151847,56.266266,91.316689,2.415626
0.153216,56.266266,91.316689,2.415626
0.154583,56.266266,91.316689,2.415626
0.180597,56.266266,91.316689,2.415626
0.182142,56.266266,91.316689,2.415626
0.183685,56.266266,91.316689,2.415626
0.185227,56.266266,91.316689,2.415626
0.195363,21.339443,182.278656,2.450564
0.189770,21.339443,182.278656,2.538142
0.211351,21.339443,182.278656,2.450564
0.189897,21.339443,182.278656,2.538142
0.190021,21.339443,182.278656,2.538142
0.186766,56.266266,91.316689,2.415626
0.190144,21.339443,182.278656,2.538142
0.211218,21.339443,182.278656,2.450564
0.190264,21.339443,182.278656,2.538142
0.189434,21.339443,182.278656,2.546195
0.189549,21.339443,182.278656,2.546195
0.188736,56.266266,91.316689,2.449346
0.211084,21.339443,182.278656,2.450564
0.189662,21.339443,182.278656,2.546195
0.189772,21.339443,182.278656,2.546195
0.189880,21.339443,182.278656,2.546195
0.188806,56.266266,91.316689,2.449346
0.189215,21.339443,182.278656,2.549602
0.210947,18.834749,182.278656,2.450564
0.189319,21.339443,182.278656,2.549602
0.189420,21.339443,182.278656,2.549602
0.190292,56.266266,91.316689,2.449346
0.189518,21.339443,171.649384,2.549602
0.210808,18.834749,182.278656,2.450564
0.135861,21.339443,171.649384,2.534894
0.191776,56.266266,91.316689,2.449346
0.135910,21.339443,171.649384,2.534894
0.123892,21.339443,171.649384,2.534894
0.123930,21.339443,171.649384,2.534894
0.133000,21.339443,144.936127,2.534894
0.206423,56.266266,91.316689,2.524904
0.210666,18.834749,182.278656,2.450564
0.133046,21.339443,144.936127,2.534894
0.178533,21.339443,144.936127,2.534894
0.208004,56.266266,91.316689,2.524904
0.178610,21.339443,144.936127,2.534894
0.210522,18.834749,182.278656,2.450564
0.098397,21.339443,144.936127,2.534894
0.098421,21.339443,144.936127,2.534894
0.209582,56.266266,91.316689,2.524904
0.119745,21.339443,144.936127,2.534894
0.119775,21.339443,144.936127,2.534894
0.118160,21.339443,144.936127,2.534894
0.210375,18.834749,190.684662,2.450564
0.211159,56.266266,91.316689,2.524904
0.118196,21.339443,144.936127,2.534894
0.118231,21.339443,144.936127,2.534894
0.210226,18.834749,190.684662,2.450564
0.222961,56.266266,91.316689,2.524904
0.157705,21.339443,144.936127,2.534894
0.210075,18.834749,190.684662,2.450564
0.151017,9.536058,144.936127,2.546404
0.224814,56.266266,91.316689,2.524904
0.116107,9.536058,144.936127,2.546404
0.210731,18.834749,190.684662,2.430417
0.116146,9.536058,144.936127,2.546404
0.210779,16.085224,190.684662,2.424036
0.226664,56.266266,91.316689,2.524904
0.122991,9.536058,144.936127,2.546404
0.210620,16.085224,190.684662,2.424036
0.123033,9.536058,91.316689,2.546404
0.228511,56.266266,91.316689,2.524904
0.210458,16.673544,193.055389,2.424036
0.123073,9.536058,91.316689,2.546404
0.210294,16.673544,193.055389,2.424036
0.150911,9.536058,91.316689,2.536044
0.230356,56.266266,91.316689,2.524904
0.150964,9.536058,91.316689,2.536044
0.210128,16.673544,193.055389,2.424036
0.232197,56.266266,91.316689,2.524904
0.130438,56.266266,91.316689,2.536044
0.209959,16.673544,200.177872,2.424036
0.130481,56.266266,91.316689,2.536044
0.209788,16.673544,200.177872,2.424036
0.234036,56.266266,91.316689,2.524904
0.113421,56.266266,91.316689,2.536044
0.209614,16.673544,200.177872,2.424036
0.114204,56.266266,91.316689,2.524904
0.235872,56.266266,91.316689,2.524904
0.209438,16.673544,200.177872,2.424036
0.114233,56.266266,91.316689,2.524904
0.207050,16.673544,200.177872,2.424036
0.237706,56.266266,91.316689,2.524904
0.125704,56.266266,91.316689,2.524904
0.028929,56.266266,91.316689,2.524904
0.206864,16.673544,200.177872,2.424036
0.014831,15.938047,1143.633057,1.074183
0.028949,56.266266,91.316689,2.524904
0.205620,15.064009,207.770203,2.450579
0.053005,56.266266,91.316689,2.524904
0.205301,15.064009,207.770203,2.453257
0.053068,56.266266,91.316689,2.524904
0.205109,15.064009,207.770203,2.453257
0.033908,56.266266,91.316689,2.524904
0.014957,15.938047,1143.633057,1.074183
0.033934,56.266266,91.316689,2.524904
0.204915,14.086029,210.050919,2.453257
0.037548,56.266266,91.316689,2.524904
0.204718,14.086029,210.050919,2.453257
0.037580,56.266266,91.316689,2.524904
0.204519,14.086029,210.050919,2.453257
0.037612,56.266266,91.316689,2.524904
0.015082,14.140226,1139.368896,1.074183
0.041640,56.266266,91.316689,2.524904
0.204318,9.559042,217.234818,2.453257
0.041679,56.266266,91.316689,2.524904
0.204114,9.559042,217.234818,2.453257
0.041717,56.266266,91.316689,2.524904
0.015206,14.140226,1139.368896,1.074183
0.204175,9.559042,217.234818,2.447565
0.042728,56.266266,91.316689,2.781212
0.203966,9.559042,217.234818,2.447565
0.042763,56.266266,91.316689,2.781212
0.203755,9.559042,217.234818,2.447565
0.042798,56.266266,91.316689,2.781212
0.015331,14.140226,1139.368896,1.074183
0.044032,56.266266,91.316689,2.781212
0.203541,9.559042,217.234818,2.447565
0.203325,12.134953,265.064301,2.447565
0.044073,56.266266,91.316689,2.781212
0.203107,12.134953,265.064301,2.447565
0.060177,56.266266,91.316689,2.781212
0.035199,13.310778,1147.439209,1.536066
0.202886,12.134953,265.064301,2.447565
0.060239,56.266266,91.316689,2.781212
0.033842,56.266266,91.316689,2.781212
0.202663,12.134953,265.064301,2.447565
0.033864,56.266266,91.316689,2.781212
0.053618,55.360264,97.783989,2.633154
0.053579,55.360264,97.783989,2.633154
0.035500,13.310778,1147.439209,1.536066
0.202663,12.134953,265.064301,2.442217
0.053540,55.360264,97.783989,2.633154
0.051758,55.360264,97.783989,2.414019
0.051719,55.360264,97.783989,2.414019
0.051680,55.360264,97.783989,2.414019
0.045615,55.360264,97.783989,2.498803
0.047278,56.266266,91.316689,2.781212
0.001661,55.360264,97.783989,2.498803
0.047314,56.266266,91.316689,2.781212
0.058190,55.360264,97.783989,2.633154
0.027479,55.360264,97.783989,2.498803
0.055682,56.266266,91.316689,2.781212
0.202435,12.134953,265.064301,2.442217
0.027457,55.360264,97.783989,2.498803
0.058234,55.360264,97.783989,2.633154
0.055731,56.266266,91.316689,2.781212
0.025155,55.360264,91.316689,2.498803
0.202205,12.261580,269.127441,2.442217
0.055779,56.266266,91.316689,2.781212
0.035800,13.310778,1147.439209,1.536066
0.058277,55.360264,97.783989,2.633154
0.033069,56.266266,91.316689,2.498803
0.201972,12.261580,269.127441,2.442217
0.055827,56.266266,91.316689,2.781212
0.033034,56.266266,91.316689,2.498803
0.051413,55.360264,97.783989,2.349313
0.025727,56.266266,91.316689,2.498803
0.201737,12.261580,269.127441,2.442217
0.055874,56.266266,91.316689,2.781212
0.025711,56.266266,91.316689,2.498803
0.030096,56.266266,91.316689,2.498803
0.051450,55.360264,97.783989,2.349313
0.003809,56.266266,91.316689,2.781212
0.025586,56.266266,91.316689,2.781212
0.030076,56.266266,91.316689,2.498803
0.031345,56.266266,91.316689,2.781212
0.031360,56.266266,91.316689,2.781212
0.026407,56.266266,91.316689,2.498803
0.026419,56.266266,91.316689,2.498803
0.201500,12.261580,269.127441,2.442217
0.036100,13.310778,478.017822,1.536066
0.051487,55.360264,97.783989,2.349313
0.201260,14.004798,273.918457,2.442217
0.051522,55.360264,97.783989,2.349313
0.201100,14.004798,273.918457,2.440181
0.035848,12.534221,498.824951,1.536066
0.051558,55.360264,97.783989,2.349313
0.181829,15.547503,280.939392,2.440181
0.062694,55.360264,97.783989,2.572159
0.181594,15.547503,280.939392,2.440181
0.066359,55.360264,97.783989,2.572159
0.036137,12.534221,498.824951,1.536066
0.181357,15.547503,280.939392,2.440181
0.066404,55.360264,97.020020,2.572159
0.066448,55.360264,97.020020,2.572159
0.181118,15.547503,280.939392,2.440181
0.036426,12.534221,498.824951,1.536066
0.066492,55.360264,97.020020,2.572159
0.180877,15.547503,280.939392,2.440181
0.066535,55.360264,97.020020,2.572159
0.180634,20.006899,289.896484,2.440181
0.049873,161.992172,2316.919189,1.891310
0.035382,11.697955,516.394165,1.508634
0.061325,161.992172,2316.919189,1.891310
0.050137,161.992172,2316.919189,1.891310
0.066578,55.360264,97.020020,2.572159
0.050401,161.992172,2316.919189,1.891310
0.061062,161.992172,2316.919189,1.891310
0.180349,20.006899,289.896484,2.441365
0.053654,161.992172,2316.919189,1.956197
0.066689,48.843307,97.020020,2.545798
0.053932,161.992172,2316.919189,1.956197
0.060799,161.992172,2316.919189,1.891310
0.056910,161.992172,1420.998657,1.830833
0.180102,23.481541,301.437927,2.441365
0.066730,48.843307,97.020020,2.545798
0.035659,11.697955,516.394165,1.508634
0.023094,161.992172,2316.919189,1.956197
0.056052,161.992172,1298.167114,1.830833
0.055793,161.992172,1298.167114,1.830833
0.023974,161.992172,1298.167114,1.391445
0.066770,36.272152,97.020020,2.545798
0.031629,161.992172,1298.167114,1.391445
0.179853,23.481541,301.437927,2.441365
0.035486,161.992172,1298.167114,1.723113
0.035659,161.992172,1298.167114,1.723113
0.055533,161.992172,1298.167114,1.830833
0.035831,161.992172,1298.167114,1.723113
0.031468,131.661270,1298.167114,1.391445
0.033675,161.992172,1298.167114,1.723113
0.033825,161.992172,1298.167114,1.723113
0.023394,161.992172,2316.919189,1.956197
0.048758,161.992172,1298.167114,1.723113
0.033975,161.992172,1298.167114,1.723113
0.031307,131.661270,1298.167114,1.391445
0.034124,161.992172,1298.167114,1.723113
0.066809,36.272152,97.020020,2.545798
0.037093,11.697955,516.394165,1.508634
0.179602,23.481541,301.437927,2.441365
0.031595,131.661270,1298.167114,1.391445
0.066847,36.272152,97.020020,2.545798
0.012833,131.661270,1298.167114,0.935778
0.023693,161.992172,2316.919189,1.956197
0.179349,23.481541,301.437927,2.441365
0.012771,131.661270,1298.167114,0.935778
0.066885,36.272152,97.020020,2.545798
0.037388,11.697955,267.757507,1.508634
0.013660,131.661270,1298.167114,0.935778
