# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.053990,0.000000,358.614166,2.537203
0.054241,0.000000,358.614166,2.537203
0.054491,0.000000,358.614166,2.537203
0.056078,0.000000,366.938293,2.537203
0.056620,0.000000,366.938293,2.548857
0.056890,0.000000,366.938293,2.548857
0.041059,0.060978,1234.695068,1.608929
0.057160,0.000000,366.938293,2.548857
0.160589,5.837666,84.029297,0.760771
0.057428,0.000000,366.111084,2.548857
0.057696,0.000000,366.111084,2.548857
0.057963,0.000000,379.131592,2.548857
0.058230,0.000000,379.131592,2.548857
0.058698,0.000000,379.131592,2.557524
0.041159,-0.007938,1381.008911,1.521853
0.058964,0.000000,379.131592,2.557524
0.059229,0.000000,379.131592,2.557524
0.056494,0.000000,379.131592,2.557524
0.160755,5.837666,151.353775,0.760999
0.056477,0.000000,398.246796,2.545745
0.056724,0.000000,398.246796,2.545745
0.056971,0.000000,398.246796,2.545745
0.041234,-0.024811,1456.135010,1.434937
0.057217,0.000000,398.246796,2.545745
0.057462,0.000000,398.246796,2.545745
0.057707,0.000000,398.246796,2.545745
0.057951,0.000000,420.612366,2.545745
0.160911,5.837666,151.353775,0.761214
0.058194,0.000000,420.612366,2.545745
0.058626,0.000000,423.132446,2.554030
0.041296,-0.007395,1514.858765,1.340824
0.058869,0.000000,423.132446,2.554030
0.058135,0.000000,423.132446,2.514288
0.058372,0.000000,423.132446,2.514288
0.058609,0.000000,423.132446,2.514288
0.057810,0.000000,452.244690,2.030158
0.055256,0.000000,452.244690,2.030158
0.041184,-0.007395,1514.858765,1.340824
0.161062,5.837666,151.353775,0.761423
0.055489,0.000000,452.244690,2.030158
0.055720,0.000000,455.095032,2.030158
0.055951,0.000000,455.095032,2.030158
0.056182,0.000000,455.095032,2.030158
0.041223,0.000218,1569.395264,1.244427
0.056412,0.000000,494.414001,2.030158
0.056641,0.000000,494.414001,2.030158
0.161223,5.837666,151.353775,0.761655
0.054964,0.000000,494.414001,1.015166
0.055185,0.000000,502.293579,1.015166
0.055404,0.000000,502.293579,1.015166
0.041253,0.000000,1603.860107,1.156221
0.055623,0.000000,502.293579,1.015166
0.055842,0.000000,502.293579,1.015166
0.056059,0.000000,502.293579,1.015166
0.161373,5.837666,98.857002,0.761869
0.054688,0.000000,559.472168,0.762915
0.059712,0.000000,559.472168,0.762915
0.059258,0.000000,570.457031,0.759440
0.041299,0.000000,1607.059692,1.066470
0.059476,0.000000,570.457031,0.759440
0.059693,0.000000,570.457031,0.759440
0.059910,0.000000,570.457031,0.759440
0.058185,0.000000,648.269897,0.750338
0.058393,0.000000,648.269897,0.750338
0.161521,5.837666,151.353775,0.762084
0.058600,0.000000,648.269897,0.750338
0.041184,0.000000,1607.059692,1.066470
0.058807,0.000000,648.269897,0.750338
0.059013,0.000000,648.269897,0.750338
0.058456,0.000000,653.666382,0.747043
0.056612,0.000000,753.680542,0.777515
0.056806,0.000000,753.680542,0.777515
0.056999,0.000000,753.680542,0.777515
0.041204,0.000000,1588.940186,0.995081
0.057192,0.000000,753.680542,0.777515
0.161664,5.837666,151.353775,0.762296
0.057384,0.000000,753.680542,0.777515
0.055455,0.000000,906.175415,1.497449
0.055639,0.000000,906.175415,1.497449
0.055822,0.000000,906.175415,1.497449
0.052878,0.000000,882.091187,1.692547
0.041229,0.000000,1582.330933,0.925018
0.053049,0.000000,882.091187,1.692547
0.053219,0.000000,882.091187,1.692547
0.161756,5.837666,151.353775,0.762413
0.053389,0.000000,882.091187,1.692547
0.051667,0.000000,1065.391602,1.854290
0.051830,0.000000,1065.391602,1.854290
0.051991,0.000000,1065.391602,1.854290
0.041112,0.000000,1582.330933,0.925018
0.052152,0.000000,1065.391602,1.854290
0.051674,0.000000,1049.060791,1.854693
0.051832,0.000000,1049.060791,1.854693
0.161893,6.279732,69.063316,0.762619
0.050334,0.000000,1309.016724,1.874619
0.050486,0.000000,1309.016724,1.874619
0.050637,0.000000,1309.016724,1.874619
0.041129,0.000000,2639.468750,0.869046
0.050787,0.000000,1309.016724,1.874619
0.050937,0.000000,1309.016724,1.874619
0.051087,0.000000,1309.016724,1.874619
0.049276,0.000000,1666.140015,2.063145
0.049419,0.000000,1602.741943,2.063145
0.162076,5.837666,151.353775,0.762913
0.049561,0.000000,1602.741943,2.063145
0.041134,0.000000,2462.009521,0.829486
0.049703,0.000000,1602.741943,2.063145
0.049843,0.000000,1602.741943,2.063145
0.049984,0.000000,1602.741943,2.063145
0.050124,0.000000,1602.741943,2.063145
0.050263,0.000000,2107.457031,2.063145
0.048799,0.000000,2107.457031,2.253387
0.041014,0.000000,2462.009521,0.829486
0.162103,5.837666,151.353775,0.762913
0.047274,0.000000,1923.845825,2.253387
0.047407,0.000000,1923.845825,2.253387
0.047539,0.000000,1923.845825,2.253387
0.047671,0.000000,1923.845825,2.253387
0.046905,0.000000,2461.666992,2.336455
0.041018,0.000000,2184.251221,0.798106
0.047033,0.000000,2461.666992,2.336455
0.162214,5.837666,151.353775,0.763079
0.047161,0.000000,2461.666992,2.336455
0.047288,0.000000,2461.666992,2.336455
0.047108,0.000000,2046.939575,2.360065
0.047234,0.000000,2046.939575,2.360065
0.041022,0.000000,2003.623535,0.775955
0.047358,0.000000,2046.939575,2.360065
0.046823,0.000000,2007.301514,2.403875
0.046945,0.000000,2007.301514,2.403875
0.162314,5.837666,151.353775,0.763230
0.047067,0.000000,2007.301514,2.403875
0.047187,0.000000,2007.301514,2.403875
0.040900,0.000000,2003.623535,0.775955
0.047070,0.000000,1725.245361,2.417508
0.047189,0.000000,1725.245361,2.417508
0.047307,0.000000,1725.245361,2.417508
0.046966,0.000000,1715.390137,2.440749
0.162412,5.837666,151.353775,0.763372
0.047083,0.000000,1715.390137,2.440749
0.040899,0.000000,1846.173584,0.761069
0.047198,0.000000,1715.390137,2.440749
0.047314,0.000000,1715.390137,2.440749
0.047429,0.000000,1715.390137,2.440749
0.047365,0.000000,1476.200317,2.448724
0.047181,0.000000,1476.200317,2.460844
0.162510,5.837666,151.353775,0.763526
0.047293,0.000000,1476.200317,2.460844
0.040897,0.000000,1729.148926,0.751746
0.047404,0.000000,1476.200317,2.460844
0.047515,0.000000,1352.405518,2.460844
0.047626,0.000000,1352.405518,2.460844
0.047736,0.000000,1352.405518,2.460844
0.045773,0.000000,1352.405518,2.460844
0.063268,0.000000,1729.148926,0.751746
0.163754,5.837666,151.353775,0.763692
0.045604,0.000000,1352.405518,2.471412
0.045717,0.000000,1352.405518,2.471412
0.045830,0.000000,1352.405518,2.471412
0.045942,0.000000,1352.405518,2.471412
0.063332,0.000000,1643.989258,0.746234
0.046053,0.000000,1352.405518,2.471412
0.046164,0.000000,1352.405518,2.471412
0.163771,5.837666,151.353775,0.763692
0.046198,0.000000,1231.485840,2.474005
0.046307,0.000000,1207.490723,2.474005
0.046353,0.000000,1207.490723,2.476069
0.063347,0.000501,1574.634521,0.744245
0.046461,0.000000,1207.490723,2.476069
0.046569,0.000000,1207.490723,2.476069
0.163866,11.975085,225.933945,0.763838
0.046676,0.000000,1207.490723,2.476069
0.046783,0.000000,1207.490723,2.476069
0.063415,-0.010963,1513.806641,0.742926
0.046854,0.000000,1207.490723,2.477176
0.046959,0.000000,1207.490723,2.477176
0.047090,0.000000,1207.490723,2.476348
0.163279,5.837666,151.353775,0.762691
0.047195,0.000000,1207.490723,2.476348
0.047298,0.000000,1207.490723,2.476348
0.063294,-0.010963,1513.806641,0.742926
0.047402,0.000000,1207.490723,2.476348
0.047504,0.000000,1207.490723,2.476348
0.047615,0.000000,1207.490723,2.476064
0.163389,5.837666,151.353775,0.762882
0.047717,0.000000,1207.490723,2.476064
0.063356,-0.009735,1464.017822,0.742695
0.047818,0.000000,1207.490723,2.476064
0.048039,0.000000,1207.490723,2.472183
0.048139,0.000000,1207.490723,2.472183
0.048239,0.000000,1207.490723,2.472183
0.163477,5.837666,151.353775,0.763034
0.048402,0.000000,841.459290,2.470050
0.063406,-0.020588,1427.061157,0.743151
0.048500,0.000000,841.459290,2.470050
0.048598,0.000000,841.459290,2.470050
0.048695,0.000000,841.459290,2.470050
0.048792,0.000000,841.459290,2.470050
0.063283,-0.020588,1427.061157,0.743151
0.048888,0.000000,841.459290,2.470050
0.163484,5.837666,151.353775,0.763034
0.049365,0.000000,841.459290,2.456369
0.049461,0.000000,841.459290,2.456369
0.049556,0.000000,841.459290,2.456369
0.049650,0.000000,841.459290,2.456369
0.063334,-0.025838,1385.721069,0.743757
0.049744,0.000000,841.459290,2.456369
0.163572,5.837666,151.353775,0.763195
0.049837,0.000000,841.459290,2.456369
0.050329,0.000000,841.459290,2.440008
0.050422,0.000000,841.459290,2.440008
0.063359,-0.016660,1351.498535,0.744370
0.050778,0.000000,841.459290,2.427999
0.163704,5.837666,141.249084,0.763447
0.050870,0.000000,841.459290,2.427999
0.050961,0.000000,1206.882446,2.427999
0.046148,0.000000,1206.882446,2.427999
0.063233,-0.016660,1351.498535,0.744370
0.046238,0.000000,1206.882446,2.427999
0.046892,0.000000,1206.882446,2.395607
0.163705,10.793390,141.249084,0.763447
0.047403,0.000000,1206.882446,2.367471
0.047493,0.000000,1206.882446,2.367471
0.063296,2.185753,1551.478760,0.745123
0.047582,0.000000,1206.882446,2.367471
0.047670,0.000000,1206.882446,2.367471
0.163820,10.793390,141.249084,0.763672
0.047759,0.000000,1206.882446,2.367471
0.047846,0.000000,1206.882446,2.367471
0.063168,2.185753,1551.478760,0.745123
0.048297,0.000000,1206.882446,2.340500
0.112035,10.023184,2078.596436,0.746775
0.147456,10.023184,2078.596436,0.746775
0.048384,0.000000,747.377319,2.340500
0.111853,10.023184,2078.596436,0.746775
0.147688,10.023184,2078.596436,0.746775
0.163970,10.793390,141.249084,0.763973
0.049689,0.000000,747.377319,2.228719
0.111664,10.023184,2078.596436,0.746775
0.147918,10.023184,2078.596436,0.746775
0.111474,10.023184,2078.596436,0.746775
0.049777,0.000000,747.377319,2.228719
0.063219,2.663283,1499.150391,0.745819
0.148147,10.023184,2078.596436,0.746775
0.111282,10.023184,2078.596436,0.746775
0.049865,0.000000,747.377319,2.228719
0.111090,10.023184,2078.596436,0.746775
0.148373,10.023184,2078.596436,0.746775
0.049951,5.438928,747.377319,2.228719
0.110896,10.023184,2078.596436,0.746775
0.148491,10.023184,2078.596436,0.746599
0.050789,5.438928,604.966919,2.143136
0.164125,15.131691,141.249084,0.764288
0.127674,11.627106,2078.596436,0.745725
0.148150,11.627106,2078.596436,0.745657
0.127433,11.627106,2078.596436,0.745725
0.050875,5.438928,604.966919,2.143136
0.148370,11.627106,2078.596436,0.745657
0.063230,3.323256,1468.936401,0.746369
0.127191,11.627106,2078.596436,0.745725
0.050962,5.438928,604.966919,2.143136
0.148589,11.627106,2078.596436,0.745657
0.126947,11.627106,2078.596436,0.745725
0.051047,5.438928,604.966919,2.143136
0.148806,11.627106,2078.596436,0.745657
0.126701,11.627106,2078.596436,0.745725
0.126423,11.627106,2078.596436,0.745663
0.147678,11.627106,2078.596436,0.743418
0.051133,5.438928,604.966919,2.143136
0.164224,15.131691,141.249084,0.764492
0.126174,11.627106,2078.596436,0.745663
0.147889,11.627106,2078.596436,0.743418
0.052880,5.438928,604.966919,1.947461
0.063100,3.323256,1468.936401,0.746369
0.125924,11.627106,2078.596436,0.745663
0.148099,11.627106,2078.596436,0.743418
0.054344,5.438928,493.993652,1.863643
0.124870,11.627106,2078.596436,0.744080
0.147563,11.627106,2078.596436,0.742736
0.054432,5.438928,493.993652,1.863643
0.124619,11.627106,2078.596436,0.744080
0.147768,11.627106,2078.596436,0.742736
0.054519,5.438928,493.993652,1.863643
0.124367,11.627106,2078.596436,0.744080
0.147972,11.627106,2078.596436,0.742736
0.164316,10.793390,141.249084,0.764689
0.124293,11.627106,2078.596436,0.744458
0.145082,11.627106,2078.596436,0.822569
0.054606,5.438928,493.993652,1.863643
0.062605,3.859152,1459.064087,0.744970
0.119643,11.627106,2078.596436,0.742945
0.119402,11.627106,1800.110962,0.742945
0.123902,11.627106,2078.596436,0.742945
0.119546,11.627106,1800.110962,0.743636
0.124037,11.627106,2078.596436,0.744458
0.119301,11.627106,1800.110962,0.743636
0.119055,11.627106,1800.110962,0.743636
0.136628,11.627106,2078.596436,0.822569
0.054693,5.438928,493.993652,1.863643
0.118808,11.627106,1800.110962,0.743636
0.124142,11.627106,2078.596436,0.742945
0.118560,11.627106,1800.110962,0.743636
0.110315,3.859152,1800.110962,0.743636
0.110665,3.859152,1459.064087,0.744970
0.126365,11.627106,2078.596436,0.744458
0.110444,3.859152,1459.064087,0.744970
0.124380,11.627106,2078.596436,0.742945
0.110223,3.859152,1459.064087,0.744970
0.110000,3.859152,1459.064087,0.744970
0.054778,5.438928,493.993652,1.863643
0.136812,11.627106,2078.596436,0.822569
0.182141,3.859152,1459.064087,0.744970
0.124614,11.627106,2078.596436,0.742962
0.126115,11.627106,2078.596436,0.744458
0.181748,3.859152,1459.064087,0.744970
0.182259,-0.075645,1249.932739,0.746161
0.124850,11.627106,2078.596436,0.742962
0.181861,-0.075645,1249.932739,0.746161
0.181460,-0.075645,1249.932739,0.746161
0.125864,11.627106,2078.596436,0.744458
0.056434,5.438928,493.993652,1.854913
0.123220,11.627106,2078.596436,0.759057
0.177773,-0.086817,1237.285522,0.743034
0.164408,10.793390,141.249084,0.764891
0.136639,11.627106,2078.596436,0.855877
0.177376,-0.086817,1237.285522,0.743034
0.123450,11.627106,2078.596436,0.759057
0.125007,11.627106,2078.596436,0.743250
0.184849,0.000000,1296.186035,0.742895
0.123679,11.627106,2078.596436,0.759057
0.056521,5.438928,493.993652,1.854913
0.184423,0.000000,1296.186035,0.742895
0.136820,11.627106,2078.596436,0.855877
0.124755,11.627106,2078.596436,0.743250
0.125880,11.627106,2078.596436,0.759057
0.183994,0.000000,1296.186035,0.742895
0.127274,11.627106,2078.596436,0.743364
0.127512,11.627106,2078.596436,0.743364
0.183564,0.000000,1296.186035,0.742895
0.058154,5.438928,493.993652,1.828741
0.124500,11.627106,2078.596436,0.743250
0.127749,11.627106,2078.596436,0.743364
0.136999,11.627106,2078.596436,0.855877
0.183131,0.000000,1296.186035,0.742895
0.127984,11.627106,2078.596436,0.743364
0.128218,11.627106,2078.596436,0.743364
0.124245,11.627106,2078.596436,0.743250
0.182697,0.000000,1296.186035,0.742895
0.128451,11.627106,2078.596436,0.743364
0.058242,5.438928,493.993652,1.828741
0.129645,11.627106,2078.596436,0.743250
0.183435,0.000000,1263.210938,0.744409
0.132746,11.627106,2078.596436,1.556389
0.182994,0.000000,1263.210938,0.744409
0.058329,5.438928,493.993652,1.828741
0.164395,16.584385,141.249084,0.764891
0.182551,0.000000,1263.210938,0.744409
0.132917,11.627106,2078.596436,1.556389
0.196208,0.000000,1263.210938,0.744409
0.058416,5.438928,493.993652,1.828741
0.133086,11.627106,2078.596436,1.556389
0.195700,0.000000,1263.210938,0.744409
0.058501,5.438928,247.225601,1.828741
0.133188,11.627106,2078.596436,1.564962
0.191008,0.000000,886.059814,0.761008
0.059042,5.438928,247.225601,1.794662
0.133354,11.627106,2078.596436,1.564962
0.190506,0.000000,886.059814,0.761008
0.164486,10.793390,141.249084,0.765099
0.059127,5.438928,247.225601,1.794662
0.154156,0.122188,508.851929,0.745285
0.190002,0.000000,886.059814,0.761008
0.133518,11.627106,2078.596436,1.564962
0.166968,0.122188,508.851929,0.745285
0.059211,5.438928,247.225601,1.794662
0.154594,0.122188,508.851929,0.745285
0.189495,0.000000,886.059814,0.761008
0.127003,11.627106,2078.596436,1.855069
0.059294,5.438928,302.082123,1.794662
0.155030,0.122188,508.851929,0.745285
0.188987,0.000000,886.059814,0.761008
0.116136,11.627106,2078.596436,1.855069
0.155464,0.122188,508.851929,0.745285
0.166556,0.122188,508.851929,0.745285
0.058553,5.438928,302.082123,1.844623
0.155897,-0.001350,683.409851,0.745285
0.194128,-0.001350,683.409851,0.745285
0.164470,16.584385,141.249084,0.765099
0.116274,11.627106,2078.596436,1.855069
0.058634,5.438928,302.082123,1.844623
0.156329,-0.001350,683.409851,0.745285
0.193600,-0.001764,685.265015,0.745285
0.166142,1.560407,434.521881,0.745285
0.156758,-0.001764,685.265015,0.745285
0.116836,11.627106,2066.087158,1.854826
0.059177,5.438928,262.794647,1.823873
0.059257,5.438928,262.794647,1.823873
0.116972,11.627106,2066.087158,1.854826
0.165726,1.560407,434.521881,0.745285
0.059337,3.072436,253.777023,1.823873
0.117106,11.627106,2066.087158,1.854826
0.164556,16.584385,141.249084,0.765309
0.059415,3.072436,253.777023,1.823873
0.107920,11.627106,2066.087158,2.077172
0.059493,3.072436,253.777023,1.823873
0.108042,11.627106,2066.087158,2.077172
0.182216,1.560407,434.521881,0.745285
0.059571,3.072436,253.777023,1.823873
0.109978,11.627106,2043.617676,1.975785
0.164642,15.131691,141.249084,0.765521
0.060106,3.072436,253.777023,1.785097
0.067793,11.627106,2043.617676,1.975785
0.059353,3.072436,237.986328,1.841428
0.067757,11.627106,2043.617676,1.975785
0.059428,3.072436,237.986328,1.841428
0.067720,11.627106,2043.617676,1.975785
0.119358,1.497498,434.107910,2.462639
0.059502,3.072436,237.986328,1.841428
0.081153,11.627106,2043.617676,1.975785
0.164030,-0.006485,141.249084,0.764346
0.059576,3.072436,237.986328,1.841428
0.071914,11.627106,2043.617676,2.474859
0.059648,3.072436,237.986328,1.841428
0.060221,3.072436,219.346909,1.815140
0.075827,11.627106,2008.341309,2.337398
0.120095,1.117324,433.067963,2.475090
0.060293,3.072436,219.346909,1.815140
0.164126,-0.006485,141.249084,0.764583
0.075761,11.627106,2008.341309,2.337398
0.060364,3.072436,219.346909,1.815140
0.075695,11.627106,2008.341309,2.337398
0.060435,3.072436,219.346909,1.815140
