# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.088325,13.153447,126.755829,2.451771
0.088624,13.153447,126.755829,2.433323
0.064979,7.262503,133.463913,0.760016
0.089016,13.153447,126.755829,2.410713
0.065063,7.262503,133.463913,0.760153
0.089421,13.153447,208.308762,2.383011
0.065148,7.262503,133.463913,0.760296
0.089241,13.153447,208.308762,2.383011
0.089615,14.177893,246.254059,2.353303
0.065233,7.262503,133.463913,0.760441
0.090048,15.558034,258.814545,2.318355
0.065197,7.285842,133.463913,0.760031
0.090495,16.341539,272.855469,2.276267
0.065284,7.262503,133.463913,0.760197
0.090963,16.672546,286.756836,2.233023
0.091479,16.355722,300.445251,2.179461
0.065373,7.262503,133.463913,0.760369
0.091938,15.842416,314.919983,2.124105
0.065461,7.262503,133.463913,0.760545
0.092455,15.283924,330.467896,2.065526
0.065547,9.602973,133.463913,0.760713
0.092258,15.283924,330.467896,2.065526
0.065634,7.262503,133.463913,0.760891
0.092841,14.704741,344.445435,2.003691
0.093339,14.172867,359.076752,1.957271
0.065720,9.602973,133.463913,0.761063
0.093921,13.886892,382.136841,1.916888
0.065806,7.262503,133.463913,0.761242
0.094498,14.044903,405.196075,1.894542
0.065891,7.262503,133.463913,0.761421
0.095082,14.086439,425.582764,1.882021
0.065976,7.262503,133.463913,0.761602
0.095324,14.071964,447.075684,1.878890
0.066060,7.262503,133.463913,0.761782
0.095578,13.932321,467.826965,1.877960
0.095361,13.932321,467.826965,1.877960
0.066143,7.262503,133.463913,0.761965
0.095596,13.773256,488.989624,1.878243
0.066227,12.638598,133.463913,0.762150
0.095726,13.078089,508.390045,1.878601
0.068403,12.638598,133.463913,0.762331
0.095756,11.857871,527.755493,1.878850
0.068487,12.638598,133.463913,0.762518
0.095783,10.202056,545.112305,1.878779
0.068569,13.070189,213.818405,0.762704
0.095837,8.117241,561.145142,1.878061
0.068650,13.070189,213.818405,0.762887
0.095845,6.252814,576.594910,1.876999
0.068621,7.262503,131.039078,0.762571
0.095891,4.698966,587.719666,1.874478
0.068651,7.262503,133.463913,0.762522
0.095660,4.698966,587.719666,1.874478
0.068675,13.070189,213.818405,0.762458
0.095659,3.552275,600.183777,1.871435
0.068711,7.262503,131.039078,0.762447
0.095670,2.409446,612.644653,1.866826
0.095698,1.372279,622.693909,1.859686
0.068737,7.262503,133.463913,0.762401
0.071303,0.000000,187.278458,2.224863
0.072874,0.000000,187.278458,2.555841
0.073041,0.000000,187.278458,2.555841
0.080524,0.000000,186.111191,2.555841
0.080696,0.000000,186.111191,2.555841
0.095701,0.676634,633.208008,1.851174
0.080867,0.000000,186.111191,2.555841
0.068769,13.070189,213.818405,0.762379
0.081038,0.000000,186.111191,2.555841
0.081559,0.000000,186.111191,2.567938
0.081729,0.000000,186.111191,2.567938
0.081898,0.000000,186.111191,2.567938
0.082066,0.000000,199.802582,2.567938
0.082233,0.000000,199.802582,2.567938
0.095701,0.114761,643.183472,1.840106
0.082399,0.000000,199.802582,2.567938
0.068804,13.070189,213.818405,0.762379
0.082564,0.000000,199.802582,2.567938
0.082666,0.000000,199.802582,2.565731
0.082829,0.000000,199.802582,2.565731
0.087344,0.000000,199.802582,2.565731
0.087523,0.000000,199.802582,2.565731
0.095732,-0.011019,651.770569,1.824364
0.087792,0.000000,205.166870,2.568716
0.068844,7.262503,133.463913,0.762397
0.087970,0.000000,205.166870,2.568716
0.088146,0.000000,205.166870,2.568716
0.088321,0.000000,205.166870,2.568716
0.088495,0.000000,205.166870,2.568716
0.088669,0.000000,205.166870,2.568716
0.088841,0.000000,310.170959,2.568716
0.100406,-0.011019,651.770569,1.824364
0.068878,13.070189,213.818405,0.762397
0.088931,0.000000,310.170959,2.566101
0.089101,0.000000,319.631775,2.566101
0.089270,0.000000,319.631775,2.566101
0.089437,0.000000,319.631775,2.566101
0.087977,0.000000,319.631775,2.566101
0.088136,0.000000,356.007904,2.566101
0.088294,0.000000,356.007904,2.566101
0.100406,-0.015747,676.846802,1.806923
0.088349,0.000000,356.007904,2.562817
0.068916,13.070189,213.818405,0.762421
0.088505,0.000000,356.007904,2.562817
0.088660,0.000000,356.007904,2.562817
0.088813,0.000000,355.569061,2.562817
0.089069,0.000000,367.106232,2.566154
0.089221,0.000000,367.106232,2.566154
0.089372,0.000000,367.106232,2.566154
0.089522,0.000000,367.106232,2.566154
0.089671,0.000000,367.106232,2.566154
0.100405,-0.003830,746.798767,1.785794
0.068965,7.262503,133.463913,0.762496
0.089819,0.000000,367.106232,2.566154
0.089966,0.000000,377.877441,2.566154
0.089848,0.000000,377.877441,2.557909
0.089993,0.000000,377.877441,2.557909
0.090136,0.000000,378.105255,2.557909
0.093536,0.000000,378.105255,2.557909
0.093689,0.000000,378.105255,2.557909
0.068840,13.070189,213.818405,0.761783
0.093841,0.000000,389.418579,2.557909
0.100384,0.000000,782.984741,1.762221
0.093991,0.000000,389.418579,2.557909
0.093920,0.000000,389.418579,2.551685
0.094068,0.000000,389.418579,2.551685
0.094215,0.000000,389.418579,2.551685
0.094484,0.000000,402.622589,2.555094
0.094629,0.000000,404.192688,2.555094
0.094772,0.000000,404.192688,2.555094
0.084837,13.070189,213.818405,0.762090
0.100370,-0.002047,807.369080,1.734478
0.094915,0.000000,404.192688,2.555094
0.091233,0.000000,404.192688,2.555094
0.091366,0.000000,404.192688,2.555094
0.091648,0.000000,421.470917,2.559625
0.091778,0.000000,421.470917,2.559625
0.091908,0.000000,421.470917,2.559625
0.091261,0.000000,424.709503,2.538172
0.084952,7.262503,133.463913,0.762400
0.100425,0.000073,832.988647,1.690460
0.091387,0.000000,424.709503,2.538172
0.091512,0.000000,424.709503,2.538172
0.091637,0.000000,448.123901,2.538172
0.091760,0.000000,448.123901,2.538172
0.090377,0.000000,448.123901,2.069772
0.090497,0.000000,448.123901,2.069772
0.100168,0.000073,832.988647,1.690460
0.090615,0.000000,448.123901,2.069772
0.084982,13.070189,213.818405,0.762400
0.090732,0.000000,451.221313,2.069772
0.090848,0.000000,451.221313,2.069772
0.087971,0.000000,486.656342,2.069772
0.088086,0.000000,486.656342,2.069772
0.086129,0.000000,486.656342,1.661147
0.099880,0.000000,1136.371338,1.695320
0.086240,0.000000,486.656342,1.661147
0.085093,13.070189,213.818405,0.762701
0.086349,0.000000,486.656342,1.661147
0.086457,0.000000,486.362061,1.661147
0.085038,0.000000,541.812866,0.776359
0.085142,0.000000,541.812866,0.776359
0.085246,0.000000,541.812866,0.776359
0.099886,0.000000,1163.587646,1.651589
0.085348,0.000000,541.812866,0.776359
0.085205,13.070189,213.818405,0.763014
0.085450,0.000000,541.812866,0.776359
0.085550,0.000000,541.812866,0.776359
0.084581,0.000000,545.073120,0.769641
0.082701,0.000000,606.473694,0.761799
0.088613,0.000000,606.473694,0.761799
0.099889,0.000000,1220.506104,1.602695
0.088711,0.000000,606.473694,0.761799
0.085318,13.070189,213.818405,0.763333
0.088808,0.000000,606.473694,0.761799
0.088904,0.000000,606.473694,0.761799
0.088999,0.000000,606.473694,0.761799
0.086568,0.000000,676.322632,0.753491
0.086658,0.000000,676.322632,0.753491
0.085614,0.000000,674.029663,0.750245
0.099889,0.000000,1285.373657,1.547279
0.085701,0.000000,674.029663,0.750245
0.085424,13.070189,213.818405,0.763631
0.085787,0.000000,674.029663,0.750245
0.085872,0.000000,674.029663,0.750245
0.083222,0.000000,761.185730,1.147523
0.083302,0.000000,761.185730,1.147523
0.083381,0.000000,761.185730,1.147523
0.083459,0.000000,761.185730,1.147523
0.083537,0.000000,761.185730,1.147523
0.099624,0.000000,1285.373657,1.547279
0.082504,0.000000,748.917480,1.513275
0.085522,13.070189,213.818405,0.763902
0.079854,0.000000,882.502197,1.868723
0.079925,0.000000,882.502197,1.868723
0.076934,0.000000,882.502197,1.868723
0.076999,0.000000,882.502197,1.868723
0.077064,0.000000,882.502197,1.868723
0.077128,0.000000,882.502197,1.868723
0.099618,0.000000,1358.048828,1.486567
0.074628,0.000000,1082.764160,1.880503
0.085546,13.070189,213.818405,0.763902
0.074688,0.000000,1082.764160,1.880503
0.073892,0.000000,985.970581,1.897251
0.073950,0.000000,985.970581,1.897251
0.074007,0.000000,985.970581,1.897251
0.074063,0.000000,985.970581,1.897251
0.071878,0.000000,1188.362915,2.060795
0.099608,0.000000,1430.419434,1.420918
0.085638,14.968798,213.818405,0.764160
0.071930,0.000000,1188.362915,2.060795
0.071982,0.000000,1188.362915,2.060795
0.072033,0.000000,1188.362915,2.060795
0.071348,0.000000,1141.075928,2.138176
0.071396,0.000000,1141.075928,2.138176
0.069602,0.000000,1388.625366,2.311728
0.099595,0.000000,1508.038086,1.350546
0.069648,0.000000,1388.625366,2.311728
0.085640,14.005076,281.754669,0.764084
0.069693,0.000000,1388.625366,2.311728
0.069738,0.000000,1388.625366,2.311728
0.069781,0.000000,1388.625366,2.311728
0.069824,0.000000,1388.625366,2.311728
0.067834,0.000000,1735.456787,2.442966
0.067874,0.000000,1590.360352,2.442966
0.099582,0.000000,1580.847900,1.277859
0.067913,0.000000,1590.360352,2.442966
0.085722,14.968798,213.818405,0.764312
0.066058,0.000000,1590.360352,2.442966
0.066096,0.000000,1590.360352,2.442966
0.066133,0.000000,1590.360352,2.442966
0.065021,0.000000,1985.311279,2.494729
0.065056,0.000000,1985.311279,2.494729
0.099308,0.000000,1580.847900,1.277859
0.065090,0.000000,1985.311279,2.494729
0.085742,14.968798,144.866135,0.764312
0.064801,0.000000,1751.111450,2.506400
0.064834,0.000000,1751.111450,2.506400
0.064865,0.000000,1751.111450,2.506400
0.064896,0.000000,1751.111450,2.506400
0.064118,0.000000,1510.329102,2.530838
0.099281,0.000000,1532.432007,1.203693
0.064147,0.000000,1510.329102,2.530838
0.085822,14.968798,144.866135,0.764539
0.064175,0.000000,1510.329102,2.530838
0.064202,0.000000,1510.329102,2.530838
0.064016,0.000000,1303.213135,2.536123
0.064042,0.000000,1303.213135,2.536123
0.063539,0.000000,1310.281250,2.547206
0.063563,0.000000,1310.281250,2.547206
0.099163,0.000000,1398.764893,1.156411
0.085900,14.968798,144.866135,0.764764
0.063587,0.000000,1310.281250,2.547206
0.063609,0.000000,1310.281250,2.547206
0.063632,0.000000,1310.281250,2.547206
0.063653,0.000000,1310.281250,2.547206
0.063553,0.000000,1188.654785,2.549341
0.085976,14.968798,144.866135,0.764988
0.063264,0.000000,1290.372925,2.554139
0.099192,0.000000,1435.571533,1.068332
0.063283,0.000000,1290.372925,2.554139
0.063301,0.000000,1290.372925,2.554139
0.063319,0.000000,1290.372925,2.554139
0.063336,0.000000,1290.372925,2.554139
0.063352,0.000000,1290.372925,2.554139
0.085993,14.968798,144.866135,0.764988
0.063367,0.000000,1374.570557,2.554139
0.098912,0.000000,1435.571533,1.068332
0.060832,-0.000700,1362.874634,2.556597
0.060847,-0.000700,1362.874634,2.556597
0.060861,-0.000700,1362.874634,2.556597
0.060874,-0.000700,1362.874634,2.556597
0.090215,14.968798,144.866135,0.765211
0.060886,-0.000700,1362.874634,2.556597
0.098884,0.000000,1478.550415,0.999854
0.060898,-0.000700,1362.874634,2.556597
0.060909,-0.000700,1362.874634,2.556597
0.060911,-0.000143,1292.089355,2.556708
0.060920,-0.000143,1292.089355,2.556708
0.090291,14.968798,144.866135,0.765433
0.060929,-0.000143,1292.089355,2.556708
0.098854,0.000000,1531.713379,0.938950
0.060937,-0.000143,1292.089355,2.556708
0.060944,-0.000143,1292.089355,2.556708
0.060951,-0.000143,1292.089355,2.556708
0.060957,-0.000143,1292.089355,2.556708
0.090305,14.968798,144.866135,0.765433
0.061089,0.000135,1108.188965,2.555059
0.098783,-0.109519,1184.129395,0.893763
0.061093,0.000135,1108.188965,2.555059
0.176655,27.830170,1631.613892,0.791180
0.225740,27.830170,1631.613892,0.791180
0.176624,27.830170,1631.613892,0.791180
0.061097,0.000135,1108.188965,2.555059
0.225765,27.830170,1631.613892,0.791484
0.176592,27.830170,1631.613892,0.791180
0.061100,0.000135,1108.188965,2.555059
0.176559,27.830170,1631.613892,0.791180
0.225796,27.830170,1631.613892,0.791484
0.061102,0.000135,1108.188965,2.555059
0.090259,14.968798,144.866135,0.765222
0.176523,27.830170,1631.613892,0.791180
0.098496,-0.109519,1184.129395,0.893763
0.061104,0.000135,1108.188965,2.555059
0.225824,27.830170,1631.613892,0.791484
0.176491,27.830170,1631.613892,0.790967
0.061105,0.000135,1108.188965,2.555059
0.176453,27.830170,1631.613892,0.790967
0.225849,27.830170,1631.613892,0.791484
0.204161,27.830170,1647.934082,0.772362
0.061349,0.074320,860.698364,2.551396
0.226555,27.830170,1647.934082,0.771259
0.204108,27.830170,1647.934082,0.772362
0.061349,0.074320,860.698364,2.551396
0.204054,27.830170,1647.934082,0.772362
0.226547,27.830170,1647.934082,0.771980
0.090348,14.968798,144.866135,0.765502
0.061347,0.074320,860.698364,2.551396
0.203997,27.830170,1647.934082,0.772362
0.098400,0.046427,1159.564941,0.859043
0.226564,27.830170,1647.934082,0.771980
0.061345,0.074320,860.698364,2.551396
0.203954,27.830170,1647.934082,0.772000
0.203892,27.830170,1647.934082,0.772000
0.226579,27.830170,1647.934082,0.771980
0.061342,0.074320,860.698364,2.551396
0.148820,-0.025087,479.599731,1.603403
0.161188,0.534577,422.633606,1.603403
0.203828,27.830170,1647.934082,0.772000
0.061339,0.074320,860.698364,2.551396
0.173913,-0.004966,1612.915039,0.853836
0.226591,27.830170,1647.934082,0.771980
0.174232,0.046427,1159.564941,0.859043
0.174606,0.046427,1159.564941,0.859043
0.186477,-0.004966,1612.915039,0.853836
0.219105,0.046427,1159.564941,0.859043
0.219278,0.046427,1159.564941,0.859043
0.219448,0.046427,1159.564941,0.859043
0.219615,0.046427,1159.564941,0.859043
0.219747,7.192581,1196.213135,0.860486
0.219909,7.192581,1196.213135,0.860486
0.220068,7.192581,1196.213135,0.860486
0.220225,7.192581,1196.213135,0.860486
0.186047,-0.004966,1612.915039,0.853836
0.198839,7.192581,1196.213135,0.860486
0.199032,7.192581,1388.284912,0.858517
0.199153,22.749893,1388.284912,0.858517
0.185615,-0.004966,1612.915039,0.853836
0.203762,27.830170,1647.934082,0.772000
0.199273,22.749893,1388.284912,0.858517
0.199390,22.749893,1388.284912,0.858517
0.199506,22.749893,1388.284912,0.858517
0.199556,22.749893,1647.934082,0.860960
0.185180,-0.004966,1612.915039,0.853836
0.061335,0.074320,860.698364,2.551396
0.184782,0.000000,1084.138916,0.850652
0.149242,-0.025087,479.599731,1.603403
0.204075,22.749893,1647.934082,0.860960
0.184343,0.000000,1084.138916,0.850652
0.226601,27.830170,1647.934082,0.771980
0.160790,0.534577,422.633606,1.603403
0.204227,27.830170,1655.480713,0.760845
0.184275,0.000000,1111.068604,0.823238
0.090417,14.968798,144.866135,0.765714
0.183832,0.000000,1111.068604,0.823238
0.183387,0.000000,1111.068604,0.823238
0.061697,0.198688,698.797791,2.544657
0.204728,22.749893,1655.480713,0.823068
0.204108,22.749893,1655.480713,0.761557
0.227311,27.830170,1655.480713,0.759556
0.195721,0.000000,815.224304,0.951287
0.149663,-0.001590,492.926025,1.603403
0.204836,22.749893,1655.480713,0.823068
0.061691,0.198688,698.797791,2.544657
0.195214,0.000000,815.224304,0.951287
0.160390,0.271256,427.175476,1.603403
0.204034,22.749893,1655.480713,0.761557
0.226062,27.830170,1655.480713,0.788001
0.204943,22.749893,1655.480713,0.823068
0.194705,0.000000,815.224304,0.951287
0.061684,0.198688,698.797791,2.544657
0.152281,-0.001590,492.926025,1.227730
0.203958,22.749893,1655.480713,0.761557
0.205047,22.749893,1655.480713,0.823068
0.194194,0.000000,815.224304,0.951287
0.226064,27.830170,1655.480713,0.788001
0.061677,0.198688,698.797791,2.544657
0.159989,0.271256,427.175476,1.603403
0.203880,22.749893,1655.480713,0.761557
0.205781,22.749893,1655.480713,0.791092
0.193680,0.000000,815.224304,0.951287
0.152705,-0.001590,492.926025,1.227730
0.226063,27.830170,1655.480713,0.788001
0.205881,22.749893,1655.480713,0.791092
0.207096,22.749893,1655.480713,0.761557
0.061669,0.198688,698.797791,2.544657
0.191182,0.000000,647.424438,1.227730
0.090426,14.968798,144.866135,0.765714
0.206993,22.749893,1655.480713,0.761809
0.205980,22.749893,1655.480713,0.791092
0.226059,27.830170,1655.480713,0.788001
0.190669,0.000000,647.424438,1.227730
0.061660,0.198688,698.797791,2.544657
0.153128,0.000000,647.424438,1.227730
0.210127,22.749893,1655.480713,0.791092
0.206910,22.749893,1655.480713,0.761809
0.210226,22.749893,1655.480713,0.791092
0.190154,0.000000,647.424438,1.227730
0.226053,27.830170,1655.480713,0.788001
0.206825,22.749893,1655.480713,0.761809
0.061650,0.198688,698.797791,2.544657
0.210323,22.749893,1655.480713,0.791092
0.175908,0.271256,427.175476,1.603403
0.153945,0.000000,659.748657,1.152821
0.211962,22.749893,1661.014038,0.756223
0.190125,0.000000,659.748657,1.152821
0.207255,22.749893,1661.014038,0.755563
0.062158,2.480761,314.984497,2.532688
0.212056,22.749893,1661.014038,0.756223
0.209276,27.830170,1661.014038,0.915848
0.207165,22.749893,1661.014038,0.755563
0.212147,22.749893,1661.014038,0.756223
0.212236,22.749893,1661.014038,0.756223
0.062147,2.480761,314.984497,2.532688
0.207074,22.749893,1661.014038,0.755563
0.212323,22.749893,1661.014038,0.756223
0.209266,27.830170,1661.014038,0.915848
0.090488,14.968798,144.866135,0.765909
0.062135,2.480761,314.984497,2.532688
0.209253,27.830170,1661.014038,0.915848
0.062123,2.480761,314.984497,2.532688
0.175388,0.308799,432.533447,1.603403
0.062110,2.480761,314.984497,2.532688
0.209238,27.830170,1661.014038,0.915848
0.062095,2.480761,314.984497,2.532688
0.209220,27.830170,1661.014038,0.915848
0.062081,2.480761,314.984497,2.532688
0.090495,14.612639,144.866135,0.765909
0.209122,27.830170,1667.008179,0.923860
0.062807,3.567479,518.942139,2.510303
0.062791,3.567479,518.942139,2.510303
0.209100,27.830170,1667.008179,0.923860
0.174867,1.760669,391.956146,1.603403
0.056689,3.567479,518.942139,2.510303
0.206392,27.830170,1667.008179,1.272695
0.056671,3.567479,518.942139,2.510303
0.090554,14.612639,144.866135,0.766101
0.206365,27.830170,1667.008179,1.272695
0.056653,3.567479,518.942139,2.510303
0.206337,27.830170,1667.008179,1.272695
0.056634,3.567479,518.942139,2.510303
0.174343,1.760669,391.956146,1.603403
0.205743,27.830170,1667.028809,1.350676
0.056210,5.837590,518.942139,2.524550
0.056190,12.999151,518.942139,2.524550
0.205710,27.830170,1667.028809,1.350676
0.090614,0.161675,144.866135,0.766302
0.057650,12.999151,518.942139,2.460538
0.195427,27.830170,1667.028809,1.350676
0.057628,12.999151,518.942139,2.460538
0.192225,27.830170,1667.028809,1.704130
0.057605,12.999151,315.665039,2.460538
0.144408,1.292855,395.517853,2.485533
0.192187,27.830170,1667.028809,1.704130
0.057582,12.999151,315.665039,2.460538
0.090292,0.161675,144.866135,0.765102
0.057557,12.999151,315.665039,2.460538
0.190876,27.830170,1656.598389,1.783255
0.056711,12.999151,315.665039,2.500039
0.190834,27.830170,1656.598389,1.783255
0.056686,12.999151,315.665039,2.500039
0.190789,27.830170,1656.598389,1.783255
0.090355,0.161675,144.866135,0.765322
0.056660,12.999151,315.665039,2.500039
0.143355,0.949985,399.161987,2.496483
0.059715,12.999151,315.665039,2.290091
0.190743,27.830170,1656.598389,1.783255
0.059686,12.999151,315.665039,2.290091
0.186703,27.830170,1656.598389,1.874820
0.059657,12.999151,315.665039,2.290091
0.183872,27.830170,1662.811401,1.878386
0.090420,0.161675,144.866135,0.765549
0.059620,12.999151,315.665039,2.290345
0.183821,27.830170,1662.811401,1.878386
0.059589,12.999151,315.665039,2.290345
0.142317,0.925057,402.530273,2.506352
0.059558,12.999151,315.665039,2.290345
0.159416,27.830170,1662.811401,1.878386
0.059525,12.999151,315.665039,2.290345
0.090421,0.161675,144.866135,0.765549
0.159368,27.830170,1662.811401,1.878386
0.059492,12.999151,315.665039,2.290345
0.159318,27.830170,1662.811401,1.878386
0.059459,12.999151,315.665039,2.290345
0.065847,12.999151,315.665039,1.876055
0.141284,1.002905,406.008728,2.515384
0.156641,27.830170,1636.718994,1.882421
0.090484,0.161675,144.866135,0.765781
0.065808,12.999151,315.665039,1.876055
0.102230,27.830170,1636.718994,2.137805
0.065769,12.999151,293.098297,1.876055
0.102034,27.830170,1636.718994,2.137805
0.065728,12.999151,293.098297,1.876055
0.065687,12.999151,293.098297,1.876055
0.090483,0.161675,144.866135,0.765781
0.101837,22.749893,1636.718994,2.137805
0.065645,12.999151,293.098297,1.876055
0.140845,2.928740,367.050537,2.515384
0.101638,22.749893,1636.718994,2.137805
0.065602,12.999151,293.098297,1.876055
0.068056,12.999151,293.098297,1.562640
0.096811,22.749893,1637.629272,2.408723
0.090545,0.161675,144.866135,0.766014
0.068006,12.999151,290.128693,1.564263
0.096620,22.749893,1637.629272,2.408723
0.067960,12.999151,290.128693,1.564263
0.096428,22.749893,1637.629272,2.408723
0.067912,12.999151,290.128693,1.564263
0.067863,12.999151,290.128693,1.564263
0.088385,22.749893,1637.629272,2.563293
0.139820,2.764598,369.646240,2.523481
0.090542,0.161675,144.866135,0.766014
0.067814,12.999151,290.128693,1.564263
0.065749,22.749893,1661.435059,2.389801
0.068207,12.311561,266.146362,1.406139
0.068156,12.311561,266.146362,1.406139
0.065587,22.749893,1661.435059,2.389801
0.090296,0.161675,144.866135,0.765126
0.068104,12.311561,266.146362,1.406139
0.065425,22.749893,1661.435059,2.389801
0.067346,12.311561,248.601669,1.641120
0.067292,12.311561,248.601669,1.641120
0.138776,2.523102,372.178253,2.531116
0.065262,22.749893,1661.435059,2.389801
0.090291,0.161675,144.866135,0.765126
0.067238,12.311561,248.601669,1.641120
0.055646,22.749893,1690.746338,2.261370
0.067638,13.565305,231.568695,1.499060
0.067582,13.565305,231.568695,1.499060
0.058620,0.000000,1690.746338,2.261370
0.067526,13.565305,231.568695,1.499060
0.090357,0.161675,144.866135,0.765388
0.067468,13.565305,231.568695,1.499060
0.058463,0.000000,1690.746338,2.261370
0.067410,13.565305,231.568695,1.499060
0.137787,2.355119,374.369049,2.537387
0.057497,0.000000,1690.746338,2.255305
0.066687,21.764484,212.332092,1.693662
0.090349,0.161675,144.866135,0.765388
0.066628,21.764484,212.332092,1.693662
