# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.074467,0.455039,175.969803,2.287007
0.068802,0.455039,175.969803,2.238836
0.070288,0.455039,86.406631,2.601340
0.066467,0.455039,175.969803,2.219449
0.066189,0.455039,175.969803,2.219449
0.070494,0.455039,86.406631,2.601340
0.063876,0.455039,175.969803,2.199672
0.063605,0.455039,175.969803,2.199672
0.070699,0.455039,86.406631,2.601340
0.063333,0.455039,175.969803,2.199672
0.055881,0.585122,164.752747,1.853347
0.022872,0.455039,86.406631,1.967235
0.061013,0.455039,175.969803,2.178534
0.050861,0.455039,175.969803,2.052882
0.022938,0.455039,86.406631,1.967235
0.046503,0.455039,175.969803,1.972343
0.041614,0.455039,175.969803,1.862535
0.023003,0.455039,86.406631,1.967235
0.041430,0.455039,175.969803,1.862535
0.040556,0.455039,175.969803,1.855405
0.023069,0.455039,86.406631,1.967235
0.040374,0.455039,175.969803,1.855405
0.023134,0.455039,86.406631,1.967235
0.055058,0.455039,175.969803,2.132484
0.095561,0.455039,175.969803,2.486167
0.023198,0.455039,86.406631,1.967235
0.091294,0.455039,175.969803,2.460816
0.023263,0.455039,86.406631,1.967235
0.090872,0.455039,175.969803,2.460816
0.063133,0.455039,175.969803,2.422056
0.023327,0.455039,86.406631,1.967235
0.063206,0.455039,175.969803,2.422056
0.058456,0.455039,86.406631,2.371641
0.023391,0.455039,86.406631,1.967235
0.056096,0.585122,164.039047,1.766267
0.083887,0.455039,86.406631,2.371641
0.023455,0.455039,86.406631,1.967235
0.075913,0.455039,86.406631,2.306980
0.025347,0.455039,86.406631,2.006282
0.064846,0.455039,86.406631,2.205845
0.042312,0.455039,86.406631,1.850169
0.025420,0.455039,86.406631,2.006282
0.044623,0.455039,86.406631,1.898747
0.026545,0.455039,86.406631,2.043922
0.046860,0.455039,86.406631,1.946428
0.027377,0.455039,86.406631,2.068410
0.048905,0.798447,86.406631,1.988003
0.028354,0.798447,86.406631,2.093505
0.048976,0.798447,86.406631,1.988003
0.029330,0.798447,86.406631,2.116196
0.050959,0.798447,195.426636,2.024617
0.030159,0.798447,195.426636,2.134010
0.052894,0.798447,195.426636,2.056449
0.027313,0.798447,195.426636,2.056449
0.069042,0.798447,195.426636,2.056449
0.028226,0.798447,195.426636,2.081477
0.071252,0.798447,195.426636,2.081477
0.056333,0.935440,163.256638,1.616519
0.058096,0.798447,195.426636,2.103873
0.058157,0.798447,195.426636,2.103873
0.098177,0.798447,195.426636,2.123743
0.100946,0.798447,195.426636,2.141462
0.103675,0.798447,195.426636,2.157780
0.103842,0.798447,195.426636,2.157780
0.107488,0.798447,195.426636,2.178706
0.111137,0.798447,195.426636,2.199237
0.114886,0.798447,195.426636,2.218921
0.133562,0.798447,195.426636,2.308948
0.144022,0.798447,195.426636,2.361067
0.140829,0.798447,195.426636,2.384168
0.056587,0.935440,162.414978,1.390397
0.141028,0.798447,195.426636,2.384168
0.145489,0.798447,195.426636,2.403186
0.150064,0.798447,195.426636,2.421625
0.150271,0.798447,195.426636,2.421625
0.154651,0.798447,195.426636,2.438344
0.154860,0.798447,195.426636,2.438344
0.163428,0.798447,195.426636,2.472422
0.164852,0.798447,195.426636,2.477068
0.168400,0.798447,195.426636,2.477068
0.164425,0.798447,195.426636,2.460866
0.164641,0.798447,195.426636,2.460866
0.161316,0.798447,195.426636,2.447020
0.158464,0.798447,195.426636,2.434832
0.056806,0.935440,161.697327,1.167979
0.158666,0.798447,195.426636,2.434832
0.155724,0.798447,195.426636,2.422120
0.166037,0.798447,195.426636,2.462162
0.163276,0.798447,195.426636,2.450664
0.163476,0.798447,195.426636,2.450664
0.160642,0.798447,195.426636,2.438743
0.149054,0.798447,195.426636,2.438743
0.146481,0.798447,195.426636,2.426955
0.146641,0.798447,195.426636,2.426955
0.144229,0.859127,195.426636,2.415715
0.151506,0.859127,195.426636,2.446399
0.149737,0.859127,195.426636,2.438239
0.149893,0.859127,195.426636,2.438239
0.145240,0.859127,195.426636,2.431243
0.056995,0.935440,161.089661,0.995642
0.145393,0.859127,195.426636,2.431243
0.144230,0.859127,195.426636,2.425471
0.144378,0.859127,195.426636,2.425471
0.143478,0.859127,231.914703,2.420843
0.143622,0.859127,231.914703,2.420843
0.142947,0.859127,231.914703,2.417212
0.149775,0.859127,231.914703,2.446353
0.154930,0.859127,231.914703,2.445487
0.155081,0.859127,231.914703,2.445487
0.155097,0.859127,231.914703,2.444940
0.155245,0.859127,231.914703,2.444940
0.155391,0.859127,231.914703,2.444940
0.155426,0.859127,231.914703,2.444492
0.155569,0.859127,231.914703,2.444492
0.167066,0.859127,231.914703,2.489538
0.175275,0.859127,231.914703,2.489538
0.057738,0.935440,160.490555,0.775899
0.175439,0.859127,231.914703,2.489538
0.175453,0.859127,231.914703,2.489000
0.175613,0.859127,231.914703,2.489000
0.175771,0.859127,231.914703,2.489000
0.183246,0.859127,231.914703,2.515810
0.184393,0.859127,231.914703,2.519873
0.184477,0.859127,231.914703,2.519873
0.184639,0.859127,231.914703,2.519873
0.184800,0.859127,231.914703,2.519873
0.186064,0.859127,231.914703,2.524245
0.185387,0.859127,231.914703,2.520826
0.185541,0.859127,231.914703,2.520826
0.185693,0.859127,231.914703,2.520826
0.185843,0.859127,231.914703,2.520826
0.187034,0.859127,231.914703,2.525451
0.187180,0.458540,231.914703,2.525451
0.186604,0.458540,231.914703,2.522250
0.186745,0.458540,204.881042,2.522250
0.186884,0.458540,204.881042,2.522250
0.192064,0.458540,204.881042,2.527237
0.192196,0.458540,204.881042,2.527237
0.192327,0.458540,204.881042,2.527237
0.192983,0.458540,204.881042,2.529860
0.057754,0.935440,159.999054,0.776484
0.193109,0.458540,204.881042,2.529860
0.194400,0.458540,296.519470,2.536319
0.194522,0.458540,296.519470,2.536319
0.194642,0.458540,296.519470,2.536319
0.195935,0.798293,351.312195,2.544273
0.196051,0.798293,351.312195,2.544273
0.197325,2.051308,424.149841,2.553964
0.196744,2.051308,424.149841,2.547920
0.176616,2.051308,424.149841,2.547920
0.177764,2.775021,448.074707,2.558419
0.177867,2.775021,448.074707,2.558419
0.179025,2.775021,448.687927,2.571326
0.179124,2.775021,448.687927,2.571326
0.179221,2.775021,448.687927,2.571326
0.057757,0.935440,159.507370,0.776666
0.180361,2.775021,448.687927,2.586442
0.180454,2.775021,448.687927,2.586442
0.181582,2.775021,448.687927,2.603406
0.181101,2.775021,448.687927,2.593716
0.181188,2.775021,448.687927,2.593716
0.182325,2.775021,448.687927,2.611722
0.182409,2.775021,448.687927,2.611722
0.182491,2.775021,448.687927,2.611722
0.183614,2.775021,448.687927,2.630749
0.183693,2.775021,448.687927,2.630749
0.184804,2.775021,448.687927,2.649572
0.160068,2.775021,448.687927,2.649572
0.057710,0.935440,159.185547,0.776906
0.160038,15.638201,448.687927,2.649006
0.161000,18.063538,448.687927,2.668034
0.161069,18.063538,448.687927,2.668034
0.161948,22.277012,1037.183105,2.684027
0.162014,22.277012,1037.183105,2.684027
0.162078,22.277012,1037.183105,2.684027
0.163029,25.419323,1206.591064,2.697988
0.163090,25.419323,1206.591064,2.697988
0.163149,25.419323,1206.591064,2.697988
0.164014,25.419323,1353.614380,2.708755
0.057783,0.935440,158.866867,0.776612
0.164069,25.419323,1353.614380,2.708755
0.169928,25.419323,2132.858643,2.701004
0.169981,25.419323,2132.858643,2.701004
0.170033,25.419323,2132.858643,2.701004
0.171096,25.419323,1934.422852,2.683451
0.156955,25.419323,1934.422852,2.683451
0.158246,25.419323,1783.261963,2.651626
0.158294,25.419323,1783.261963,2.651626
0.158340,25.419323,1783.261963,2.651626
0.057844,0.935440,158.550293,0.776819
0.160139,25.419323,1906.379395,2.588639
0.160181,25.419323,1906.379395,2.588639
0.160222,25.419323,1906.379395,2.588639
0.166298,25.419323,5605.256348,2.154013
0.166336,25.419323,5605.256348,2.154013
0.168945,25.419323,6892.053711,1.982116
0.163302,25.419323,6892.053711,1.982116
0.163333,25.419323,6892.053711,1.982116
0.057853,0.935440,158.313950,0.776752
0.165887,25.419323,5823.375000,1.957466
0.165915,25.419323,5823.375000,1.957466
0.165940,25.419323,5823.375000,1.957466
0.168392,25.419323,5387.952148,1.871295
0.101568,25.419323,5387.952148,1.871295
0.102950,25.419323,5135.033203,1.327158
0.102969,25.419323,5135.033203,1.327158
0.057906,0.935440,158.156738,0.776931
0.102987,25.419323,5135.033203,1.327158
0.104249,25.419323,4938.583008,0.800891
0.104251,25.419323,4938.583008,0.802434
0.105286,25.419323,4746.786133,0.777896
0.105301,25.419323,4746.786133,0.777896
0.105314,25.419323,4746.786133,0.777896
0.057710,0.935440,157.916214,0.778278
0.106269,25.419323,4550.471680,0.781815
0.106280,25.419323,4550.471680,0.781815
0.106289,25.419323,4550.471680,0.781815
0.107177,25.419323,4386.162598,0.785722
0.107184,25.419323,4386.162598,0.785722
0.108019,11.330407,4239.253418,0.789706
0.057694,0.935440,157.759033,0.779136
0.098803,11.330407,4239.253418,0.789706
0.098807,11.330407,4239.253418,0.789706
0.099541,11.330407,4107.148438,0.793787
0.099543,11.330407,4107.148438,0.793787
0.099544,11.330407,4107.148438,0.793787
0.057692,0.935440,157.681305,0.779656
0.100261,11.330407,4107.148438,1.009887
0.232342,25.419323,4107.148438,0.777101
0.100260,11.330407,4107.148438,1.009887
0.231527,25.419323,4107.148438,0.776738
0.230998,25.419323,4107.148438,0.776738
0.100947,11.330407,4107.148438,1.949851
0.230466,25.419323,4107.148438,0.776738
0.229932,25.419323,4107.148438,0.776738
0.100944,11.330407,4107.148438,1.949851
0.229395,25.419323,4107.148438,0.776738
0.057734,0.935440,157.524155,0.778332
0.228856,25.419323,4107.148438,0.776738
0.100939,11.330407,4107.148438,1.949851
0.227992,25.419323,4107.148438,0.776777
0.227449,25.419323,4107.148438,0.776777
0.100285,11.330407,4107.148438,1.080945
0.242677,25.419323,4107.148438,0.776777
0.242133,25.419323,4107.148438,0.776777
0.241587,25.419323,4107.148438,0.776777
0.241038,25.419323,4107.148438,0.776777
0.100278,11.330407,4107.148438,1.080945
0.240082,25.419323,4107.148438,0.777775
0.239529,25.419323,4107.148438,0.777775
0.238974,25.419323,4107.148438,0.777775
0.238416,25.419323,4107.148438,0.777775
0.100270,11.330407,4107.148438,1.080945
0.237856,25.419323,4107.148438,0.777775
0.057800,0.935440,157.445786,0.777182
0.236261,25.419323,4107.148438,0.812593
0.235698,25.419323,4107.148438,0.812593
0.235133,25.419323,4107.148438,0.812593
0.100820,11.330407,4107.148438,1.859658
0.234565,25.419323,4107.148438,0.812593
0.246242,25.419323,206.654327,0.812593
0.245607,25.419323,206.654327,0.812593
0.244970,25.419323,206.654327,0.812593
0.100810,11.330407,4107.148438,1.859658
0.243851,25.419323,206.654327,0.853939
0.243209,25.419323,206.654327,0.853939
0.242564,61.266129,206.654327,0.853939
0.241917,61.266129,206.654327,0.853939
0.071047,0.000000,4107.148438,1.859658
0.241910,61.266129,206.654327,0.802609
0.241256,61.266129,206.654327,0.802609
0.240598,61.266129,206.654327,0.802609
0.239937,61.266129,206.654327,0.802609
0.057745,0.935440,157.930878,0.778542
0.239274,61.266129,206.654327,0.802609
0.071473,0.000000,4107.148438,2.076028
0.239221,61.266129,206.654327,0.782542
0.234168,61.266129,206.654327,0.782542
0.233524,61.266129,206.654327,0.782542
0.232876,61.266129,206.654327,0.782542
0.232227,61.266129,206.654327,0.782542
0.231575,61.266129,206.654327,0.782542
0.231524,61.266129,206.654327,0.776161
0.071459,0.000000,4107.148438,2.076028
0.230865,61.266129,206.654327,0.776161
0.230203,61.266129,206.654327,0.776161
0.229539,61.266129,206.654327,0.776161
0.228872,61.266129,206.654327,0.776161
0.227683,61.266129,206.654327,0.780455
0.227013,61.266129,206.654327,0.780455
0.226340,61.266129,206.654327,0.780455
0.071880,0.000000,4107.148438,2.145858
0.225664,61.266129,206.654327,0.780455
0.224987,61.266129,206.654327,0.780455
0.223795,61.266129,206.654327,0.795383
0.223114,61.266129,206.654327,0.795383
0.230515,61.266129,206.654327,0.795383
0.229773,61.266129,206.654327,0.795383
0.057773,0.935440,157.882095,0.777862
0.229028,61.266129,206.654327,0.795383
0.071864,0.000000,4107.148438,2.145858
0.228281,61.266129,206.654327,0.795383
0.227530,61.266129,206.654327,0.795383
0.226596,61.266129,206.654327,0.804726
0.225841,61.266129,206.654327,0.804726
0.225084,61.266129,206.654327,0.804726
0.071847,0.000000,4107.148438,2.145858
0.224323,61.266129,206.654327,0.804726
0.224526,61.266129,204.040359,0.777919
0.223757,61.266129,204.040359,0.777919
0.214012,61.266129,195.906860,0.777919
0.213281,61.266129,195.906860,0.777919
0.071936,0.000000,4107.148438,2.287407
0.212548,61.266129,195.906860,0.777919
0.212699,61.266129,195.906860,0.777228
0.057778,0.935440,157.751663,0.777808
0.211958,61.266129,195.906860,0.777228
0.211215,61.266129,195.906860,0.777228
0.071918,0.000000,4107.148438,2.287407
0.210469,61.266129,195.906860,0.777228
0.209721,61.266129,195.906860,0.777228
0.208970,61.266129,195.906860,0.777228
0.207997,61.266129,195.906860,0.776871
0.207242,61.266129,195.906860,0.776871
0.071982,0.000000,4107.148438,2.411751
0.206485,61.266129,195.906860,0.776871
0.205726,61.266129,195.906860,0.776871
0.204964,61.266129,195.906860,0.776871
0.205032,61.266129,195.906860,0.778814
0.071962,0.000000,4107.148438,2.411751
0.057789,0.935440,157.736572,0.777783
0.197098,61.266129,195.906860,0.778814
0.196321,61.266129,195.906860,0.778814
0.236315,0.000000,4107.148438,2.411751
0.195541,61.266129,220.607147,0.778814
0.236102,0.000000,4107.148438,2.272055
0.194759,61.266129,220.607147,0.778814
0.236103,0.000000,4107.148438,2.272055
0.193976,226.802032,220.607147,0.778814
0.236457,0.000000,4107.148438,2.464097
0.192960,226.802032,220.607147,0.778074
0.236454,0.000000,4107.148438,2.464097
0.192173,226.802032,220.607147,0.778074
0.000000,0.000000,4107.148438,2.464097
0.191383,226.802032,220.607147,0.778074
0.000000,0.000000,4107.148438,2.464097
0.190592,226.802032,220.607147,0.778074
0.000000,0.000000,4107.148438,2.034197
0.072025,0.935440,157.692719,0.777736
0.189798,226.802032,220.607147,0.778074
0.000000,0.000000,4107.148438,2.034197
0.189002,226.802032,220.607147,0.778074
0.000000,0.000000,4107.148438,2.034197
0.188123,226.802032,220.607147,0.777776
0.187323,226.802032,220.607147,0.777776
0.000000,0.000000,4107.148438,2.034197
0.186521,226.802032,220.607147,0.777776
0.000000,0.000000,4107.148438,2.034197
0.199983,226.802032,220.607147,0.777367
0.000000,0.000000,4107.148438,2.384711
0.199133,226.802032,220.607147,0.777367
0.000000,0.000000,4107.148438,0.786422
0.198081,226.802032,220.607147,0.774524
0.197228,226.802032,220.607147,0.774524
0.000000,0.000000,4107.148438,0.786422
0.196372,226.802032,220.607147,0.774524
0.000000,0.000000,4107.148438,0.786422
0.195514,226.802032,214.008957,0.774524
0.000000,0.000000,4107.148438,0.786422
0.194654,226.802032,214.008957,0.774524
0.193791,226.802032,214.008957,0.774524
0.000000,0.000000,4107.148438,0.786422
0.183058,226.802032,214.008957,1.958646
0.000000,0.000000,4107.148438,1.929249
0.182235,226.802032,214.008957,1.958646
0.072034,0.935440,157.748108,0.777515
0.181410,226.802032,214.008957,1.958646
0.000000,0.000000,4107.148438,1.929249
0.180582,226.802032,214.008957,1.958646
0.000000,0.000000,4107.148438,1.929249
0.179753,226.802032,214.008957,1.958646
0.000350,0.000000,4107.148438,1.929249
0.170782,226.802032,214.008957,2.449804
0.167221,226.802032,214.008957,2.592062
0.000870,0.000000,4107.148438,1.618460
0.166436,226.802032,214.008957,2.592062
0.001385,0.000000,4107.148438,1.618460
0.165649,226.802032,214.008957,2.592062
0.164860,226.802032,214.008957,2.592062
0.001879,0.000000,4107.148438,1.919025
0.158674,226.802032,214.008957,2.717843
0.002389,0.000000,4107.148438,1.919025
0.151177,226.802032,214.008957,2.717843
0.002898,0.000000,4107.148438,1.919025
0.150446,226.802032,214.008957,2.717843
0.003407,0.000000,4107.148438,1.919025
0.149714,226.802032,214.008957,2.717843
0.003849,0.000000,4107.148438,1.959656
0.148979,226.802032,214.008957,2.717843
0.004349,0.000000,4107.148438,1.959656
0.145390,226.802032,214.008957,2.716572
0.004850,0.000000,4107.148438,1.959656
0.144667,226.802032,214.008957,2.716572
0.072103,0.935440,158.159744,0.776728
0.005350,0.000000,4107.148438,1.959656
0.143942,177.991928,161.038757,2.716572
0.005595,0.000000,4107.148438,1.959656
0.143215,177.991928,161.038757,2.716572
0.006054,0.000000,4107.148438,1.959656
0.142486,177.991928,161.038757,2.716572
0.139088,92.159821,161.038757,2.673724
0.006248,0.000000,4107.148438,2.404226
0.137616,92.159821,161.038757,2.656360
0.006788,0.000000,2891.415039,2.186035
0.136900,92.159821,161.038757,2.656360
0.136183,92.159821,161.038757,2.656360
0.000000,0.000000,2891.415039,2.186035
0.135464,92.159821,161.038757,2.656360
0.134744,92.159821,161.038757,2.656360
0.133753,92.159821,161.038757,2.649654
0.000000,0.000000,2891.415039,2.186035
0.133031,92.159821,161.038757,2.649654
0.132308,92.159821,161.038757,2.649654
0.131583,92.159821,159.440140,2.649654
0.072123,0.935440,158.117279,0.776624
0.130856,92.159821,159.440140,2.649654
0.000000,0.000000,2891.415039,2.186035
0.130128,92.159821,159.440140,2.649654
0.129195,92.159821,159.440140,2.644357
0.126903,92.159821,159.440140,2.603912
0.000000,0.000000,2885.629150,2.675580
0.126180,92.159821,159.440140,2.603912
0.125457,92.159821,159.440140,2.603912
0.119962,92.159821,178.959076,2.603912
0.000000,0.000000,2885.629150,2.675580
0.119000,92.159821,178.959076,2.597784
0.118275,92.159821,178.959076,2.597784
0.117548,92.159821,178.959076,2.597784
0.000000,0.000000,2885.629150,2.675580
0.116820,92.159821,178.959076,2.597784
0.072134,0.935440,158.059418,0.776598
0.116091,24.006605,178.959076,2.597784
0.115361,24.006605,178.959076,2.597784
0.000000,0.000000,2885.629150,2.675580
0.114408,24.006605,274.571716,2.592051
0.113676,24.006605,274.571716,2.592051
0.111614,24.006605,214.950897,2.561913
0.000000,0.000000,2869.117676,2.693314
0.110888,24.006605,214.950897,2.561913
0.110161,24.006605,214.950897,2.561913
0.109432,24.006605,214.950897,2.561913
0.000000,0.000000,2869.117676,2.693314
0.109109,24.006605,280.053650,2.570584
0.108376,24.006605,280.053650,2.570584
0.072145,0.935440,158.048050,0.776580
0.001280,226.802032,2869.117676,2.693314
0.107641,24.006605,280.053650,2.570584
0.106905,24.006605,280.053650,2.570584
0.001751,226.802032,2869.117676,2.693314
0.106168,24.006605,280.053650,2.570584
0.105682,9.139603,288.430908,2.576468
0.002222,226.802032,2869.117676,2.693314
0.104941,9.139603,288.430908,2.576468
0.103083,9.139603,282.360565,2.553317
0.002475,226.802032,2850.568848,2.515166
0.102347,9.139603,282.360565,2.553317
0.101610,9.139603,282.360565,2.553317
0.002908,226.802032,2850.568848,2.515166
0.100872,9.139603,282.360565,2.553317
0.072166,0.935440,158.025192,0.776593
0.100735,9.139603,307.164093,2.565052
0.003406,226.802032,195.906860,2.532216
0.099990,9.139603,307.164093,2.565052
0.099244,9.139603,307.164093,2.565052
0.003847,226.802032,220.607147,2.532216
0.098497,9.139603,307.164093,2.565052
0.097748,9.139603,307.164093,2.565052
0.004289,226.802032,220.607147,2.532216
0.097256,9.139603,730.762573,2.571248
0.004730,226.802032,220.607147,2.532216
0.087370,9.139603,730.762573,2.571248
0.086619,9.139603,476.184174,2.571248
0.004655,226.802032,220.607147,2.459481
0.072182,0.935440,157.790741,0.776640
0.085868,9.139603,476.184174,2.571248
0.005052,226.802032,220.607147,2.459481
0.085115,9.139603,476.184174,2.571248
0.083742,9.139603,476.184174,2.555694
0.005556,226.802032,220.607147,2.472803
0.082993,9.139603,310.759583,2.555694
0.005961,226.802032,220.607147,2.472803
0.082243,9.139603,310.759583,2.555694
0.081493,9.139603,310.759583,2.555694
0.006365,226.802032,220.607147,2.472803
0.155126,9.139603,310.759583,2.566572
0.152891,9.139603,310.759583,2.566572
0.080741,9.139603,310.759583,2.555694
0.072180,0.596351,157.790741,0.776640
0.154609,9.139603,310.759583,2.555694
0.154919,9.139603,310.759583,2.555694
0.006770,226.802032,220.607147,2.472803
0.152489,9.139603,310.759583,2.566572
0.074325,9.139603,310.759583,2.555694
0.073939,9.139603,310.759583,2.555694
0.152086,9.139603,310.759583,2.566572
0.073551,9.139603,310.759583,2.555694
0.073163,6.457448,302.965393,2.555694
0.151682,2.238845,283.092499,2.566572
0.006491,226.802032,220.607147,2.408187
0.072774,6.457448,302.965393,2.555694
0.071404,6.457448,302.965393,2.535337
0.151275,2.238845,241.421631,2.566572
0.071018,6.457448,302.965393,2.535337
0.150867,2.238845,241.421631,2.566572
0.070631,6.457448,302.965393,2.535337
0.006857,226.802032,220.607147,2.408187
0.070244,6.457448,282.785767,2.535337
0.150457,2.238845,241.421631,2.566572
0.069856,6.457448,282.785767,2.535337
0.069467,6.457448,282.785767,2.535337
0.150046,2.238845,241.421631,2.566572
0.069077,6.457448,282.785767,2.535337
0.007194,226.802032,214.008957,2.408903
0.068686,6.457448,282.785767,2.535337
0.149632,2.238845,241.421631,2.566572
0.067826,6.457448,218.135956,2.528231
0.149217,2.238845,241.421631,2.566572
0.067436,6.457448,218.135956,2.528231
0.067045,6.457448,218.135956,2.528231
0.150138,2.239719,241.421631,2.589435
0.007559,226.802032,214.008957,2.408903
0.072193,0.596351,157.753983,0.776693
0.066654,6.457448,218.135956,2.528231
0.066262,6.457448,218.135956,2.528231
0.149716,2.239719,241.421631,2.589435
0.065414,6.457448,159.029770,2.522253
0.013684,226.802032,214.008957,2.408903
0.149292,2.239719,147.167923,2.589435
0.063600,6.457448,159.029770,2.522253
0.014055,226.802032,214.008957,2.408903
0.148866,2.239719,147.167923,2.589435
0.061504,6.457448,159.029770,2.503117
0.014426,226.802032,214.008957,2.408903
0.148439,2.239719,147.167923,2.589435
0.014901,226.802032,214.008957,2.410508
0.148010,2.239719,147.167923,2.589435
0.061134,6.457448,159.029770,2.503117
0.015274,92.159821,214.008957,2.410508
0.143127,2.239719,147.167923,2.589435
0.060763,6.457448,159.029770,2.503117
0.015647,92.159821,214.008957,2.410508
0.142678,2.239719,147.167923,2.589435
0.059093,6.457448,152.677292,2.489058
0.016363,92.159821,214.008957,2.423950
0.142228,2.522641,147.167923,2.589435
0.016743,92.159821,214.008957,2.423950
0.058729,6.457448,152.677292,2.489058
0.072206,0.596351,157.709030,0.776755
0.017047,92.159821,214.008957,2.421112
0.141776,2.522641,146.746704,2.589435
0.058364,6.457448,152.677292,2.489058
0.017426,92.159821,214.008957,2.421112
0.141322,2.522641,146.746704,2.589435
0.057998,6.457448,152.677292,2.489058
0.017804,92.159821,214.008957,2.421112
0.137208,27.082891,146.746704,2.537288
0.018182,92.159821,214.008957,2.421112
0.057632,6.457448,152.677292,2.489058
0.136763,27.082891,146.746704,2.537288
0.018560,92.159821,214.008957,2.421112
0.057265,6.457448,152.677292,2.489058
0.018755,92.159821,214.008957,2.414945
0.136317,27.082891,146.746704,2.537288
0.019128,92.159821,214.008957,2.414945
0.056492,6.457448,152.677292,2.484379
0.135868,27.082891,146.746704,2.537288
0.019502,92.159821,214.008957,2.414945
0.056127,6.457448,152.677292,2.484379
0.135418,27.082891,267.001495,2.537288
0.019875,92.159821,214.008957,2.414945
0.020248,92.159821,214.008957,2.414945
0.055760,6.457448,152.677292,2.484379
0.134967,27.082891,267.001495,2.537288
0.072202,0.596351,157.709030,0.776755
0.020440,92.159821,214.008957,2.409310
0.055393,6.457448,152.677292,2.484379
0.134514,27.082891,267.001495,2.537288
0.020809,92.159821,214.008957,2.409310
0.021178,92.159821,214.008957,2.409310
0.134059,27.082891,267.001495,2.537288
0.055026,6.457448,152.677292,2.484379
0.021547,92.159821,214.008957,2.409310
0.133603,27.082891,267.001495,2.537288
0.054657,6.457448,152.677292,2.484379
0.021916,92.159821,214.008957,2.409310
0.129244,27.082891,267.001495,2.511862
0.022850,92.159821,214.008957,2.425306
0.054181,6.457448,152.677292,2.483194
0.023227,92.159821,214.008957,2.425306
0.128798,27.082891,267.001495,2.511862
0.053812,6.457448,152.677292,2.483194
0.023604,92.159821,214.008957,2.425306
0.128741,27.082891,267.001495,2.513726
0.023981,92.159821,214.008957,2.425306
0.053442,6.457448,152.677292,2.483194
0.128290,27.082891,267.001495,2.513726
0.024357,92.159821,161.038757,2.425306
0.072211,0.596351,157.670639,0.776801
0.024734,92.159821,161.038757,2.425306
0.053306,6.457448,152.677292,2.483194
0.127838,27.082891,267.001495,2.513726
0.025214,92.159821,161.038757,2.428005
0.052930,6.457448,152.677292,2.483194
0.127385,27.082891,267.001495,2.513726
0.025591,92.159821,161.038757,2.428005
0.025968,92.159821,161.038757,2.428005
0.126930,27.082891,267.001495,2.513726
0.052579,6.457448,152.677292,2.483510
0.027016,92.159821,161.038757,2.428005
0.027390,92.159821,161.038757,2.428005
0.095667,147.808182,84.902351,2.605684
0.126474,27.082891,267.001495,2.513726
0.062684,147.808182,84.902351,2.605684
0.052202,6.457448,152.677292,2.483510
0.096225,147.808182,84.902351,2.605684
0.030154,92.159821,161.038757,2.480724
0.126297,27.082891,267.001495,2.515484
