# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.041855,2.523891,321.078552,1.961688
0.041730,2.523891,321.078552,1.961688
0.000000,-0.021153,304.963806,2.593874
0.037247,1.580010,321.078552,1.873279
0.037133,1.580010,321.078552,1.873279
0.000000,-0.021153,304.963806,2.593874
0.043474,1.580010,321.078552,1.998635
0.054844,0.892696,165.651749,1.794749
0.046340,1.580010,321.078552,1.998635
0.000000,-0.021153,304.963806,2.593874
0.044238,1.580010,321.078552,1.962056
0.000000,2.227976,304.963806,2.593874
0.033211,1.580010,321.078552,1.715057
0.033311,-0.005697,321.078552,1.715057
0.000000,2.227976,304.963806,2.593874
0.027655,-0.005697,321.078552,1.580084
0.027737,-0.005697,185.684448,1.580084
0.000000,2.227976,304.963806,2.593874
0.055004,0.892696,165.195419,1.728138
0.032109,-0.005697,185.684448,1.689925
0.000000,2.227976,304.963806,2.350719
0.045888,-0.005697,185.684448,1.977416
0.046023,-0.005697,185.684448,1.977416
0.000000,2.660270,304.963806,2.350719
0.048577,-0.005697,185.684448,2.013293
0.000000,2.660270,304.963806,2.350719
0.051103,-0.005697,185.684448,2.045416
0.051250,-0.005697,185.684448,2.045416
0.000000,2.660270,348.318329,2.350719
0.055162,0.892696,164.751007,1.646163
0.053691,-0.005697,185.684448,2.073862
0.000000,2.660270,348.318329,2.350719
0.056506,-0.005697,185.684448,2.105180
0.000000,2.660270,348.318329,2.375201
0.058101,-0.005697,185.684448,2.135937
0.058249,-0.005697,185.684448,2.135937
0.000000,2.660270,348.318329,2.375201
0.070432,-0.005697,185.684448,2.255366
0.000000,2.660270,348.318329,2.475256
0.074520,-0.005697,185.684448,2.288711
0.055317,0.892696,164.317902,1.548233
0.000000,2.660270,348.318329,2.475256
0.078410,0.291180,185.684448,2.320031
0.000000,2.660270,472.937012,2.475256
0.078605,0.291180,185.684448,2.320031
0.000000,2.660270,472.937012,2.475256
0.082463,0.291180,185.684448,2.348607
0.000000,2.660270,472.937012,2.457816
0.086238,3.723186,185.684448,2.375772
0.000000,2.660270,472.937012,2.461371
0.089933,-0.060725,185.684448,2.400683
0.055468,0.703049,163.895493,1.437784
0.093399,-0.060725,358.777435,2.423190
0.000000,2.660270,472.937012,2.465432
0.093623,-0.060725,484.524536,2.423190
0.000000,2.660270,472.937012,2.465432
0.096889,-0.060725,484.524536,2.443906
0.000000,2.660270,472.937012,2.469311
0.000000,2.660270,472.937012,2.472917
0.099035,-0.060725,484.524536,2.456172
0.000000,2.660270,472.937012,2.477004
0.159565,-0.060725,484.524536,2.460139
0.055617,0.703049,163.895493,1.319186
0.000000,-0.060725,484.524536,2.480670
0.160857,0.000000,484.524536,2.464232
0.000000,-0.060725,484.524536,2.480670
0.162150,0.000000,484.524536,2.468295
0.000000,0.000000,484.524536,2.468295
0.158672,0.000000,484.524536,2.472457
0.000000,0.000000,484.524536,2.472457
0.158902,0.000000,484.524536,2.472457
0.000000,0.000000,484.524536,2.472457
0.160142,3.723186,358.777435,2.476519
0.000000,0.998933,358.777435,2.476519
0.055763,0.703049,163.895493,1.197651
0.161383,3.723186,358.777435,2.480618
0.000000,3.723186,358.777435,2.480618
0.161610,3.723186,358.777435,2.480618
0.000000,3.723186,358.777435,2.480618
0.151901,3.723186,358.777435,2.484756
0.153070,3.723186,358.777435,2.489087
0.150100,3.723186,358.777435,2.475322
0.151221,3.723186,358.777435,2.479081
0.055906,0.703049,163.895493,1.082990
0.151412,3.723186,358.777435,2.479081
0.165682,3.723186,185.684448,2.483796
0.167025,3.723186,185.684448,2.488280
0.167245,3.723186,185.684448,2.488280
0.168598,3.723186,185.684448,2.492910
0.168816,3.723186,185.684448,2.492910
0.056046,0.703049,163.895493,0.982984
0.167194,3.723186,185.684448,2.485392
0.168631,3.723186,185.684448,2.490369
0.168843,0.291180,185.684448,2.490369
0.170330,0.291180,185.684448,2.495880
0.174130,0.291180,185.684448,2.495880
0.175415,0.291180,185.684448,2.500745
0.175630,0.291180,185.684448,2.500745
0.056184,0.703049,163.895493,0.902160
0.175684,0.291180,185.684448,2.499942
0.175895,0.291180,185.684448,2.499942
0.178073,0.291180,185.684448,2.509580
0.180107,0.291180,185.684448,2.522419
0.180317,0.291180,185.684448,2.522419
0.182170,0.291180,185.684448,2.537974
0.182378,0.291180,185.684448,2.537974
0.056297,0.703049,163.895493,0.855136
0.182583,0.291180,185.684448,2.537974
0.171034,0.291180,185.684448,2.558982
0.171209,0.291180,185.684448,2.558982
0.172324,0.291180,185.684448,2.572984
0.172496,0.291180,185.684448,2.572984
0.173556,0.291180,185.684448,2.587966
0.173726,0.291180,185.684448,2.587966
0.056411,0.703049,163.895493,0.819830
0.173894,0.291180,185.684448,2.587966
0.170528,0.291180,185.684448,2.580049
0.170692,0.291180,185.684448,2.580049
0.171799,0.291180,185.684448,2.596035
0.171962,0.291180,185.684448,2.596035
0.172977,0.291180,185.684448,2.611620
0.173137,0.291180,185.684448,2.611620
0.056567,0.703049,163.895493,0.790151
0.174245,0.291180,185.684448,2.628429
0.174402,0.291180,185.684448,2.628429
0.179178,0.291180,185.684448,2.607372
0.180290,0.291180,185.684448,2.623685
0.180450,0.291180,185.684448,2.623685
0.181588,0.291180,185.684448,2.640162
0.181745,0.291180,185.684448,2.640162
0.181899,0.291180,185.684448,2.640162
0.056680,0.703049,163.895493,0.780327
0.182991,0.291180,185.684448,2.654793
0.183143,0.291180,185.684448,2.654793
0.189868,0.291180,185.684448,2.638139
0.191106,0.291180,185.684448,2.654227
0.191268,0.291180,185.684448,2.654227
0.191428,0.291180,185.684448,2.654227
0.191585,0.291180,185.684448,2.654227
0.191745,0.291180,185.684448,2.654367
0.191898,0.291180,185.684448,2.654367
0.192217,0.291180,185.684448,2.654367
0.192371,0.291180,185.684448,2.654367
0.192523,0.291180,185.684448,2.654367
0.056761,0.703049,163.895493,0.776292
0.192673,0.291180,185.684448,2.654367
0.192933,1.947805,230.118790,2.655952
0.193079,1.947805,230.118790,2.655952
0.193222,1.947805,230.118790,2.655952
0.193363,1.947805,230.118790,2.655952
0.193502,1.947805,230.118790,2.655952
0.192761,4.225214,318.450928,2.643131
0.192895,4.225214,318.450928,2.643131
0.194159,4.354041,524.228760,2.659467
0.194289,4.354041,524.228760,2.659467
0.171258,4.354041,524.228760,2.659467
0.171359,4.354041,524.228760,2.659467
0.170728,4.354041,524.228760,2.647703
0.170826,4.354041,524.228760,2.647703
0.170922,4.354041,524.228760,2.647703
0.171017,4.354041,524.228760,2.647703
0.171110,4.354041,524.228760,2.647703
0.188494,4.492551,970.940063,2.663945
0.056949,0.703049,163.895493,0.772916
0.187813,4.492551,970.940063,2.652523
0.187923,4.492551,970.940063,2.652523
0.189174,4.492551,1087.143311,2.668363
0.189280,4.492551,1087.143311,2.668363
0.189384,4.492551,1087.143311,2.668363
0.190609,4.492551,1179.756836,2.681406
0.190710,4.492551,1179.756836,2.681406
0.056968,0.703049,163.895493,0.772949
0.190808,4.492551,1179.756836,2.681406
0.191337,4.492551,1179.756836,2.685850
0.191431,4.492551,1179.756836,2.685850
0.191523,4.492551,1179.756836,2.685850
0.192742,4.492551,1179.756836,2.694486
0.192830,4.492551,1179.756836,2.694486
0.192915,4.492551,1179.756836,2.694486
0.071129,0.703049,156.586716,0.772879
0.194128,4.492551,1179.756836,2.700055
0.193649,4.492551,1179.756836,2.697756
0.174352,4.492551,1179.756836,2.697756
0.175445,4.492551,1179.756836,2.701671
0.175516,4.492551,1179.756836,2.701671
0.175586,4.492551,1179.756836,2.701671
0.176660,4.492551,1179.756836,2.702127
0.071158,0.703049,157.258301,0.772847
0.176726,4.492551,1179.756836,2.702127
0.177787,4.492551,1179.756836,2.699225
0.177849,2.944103,1179.756836,2.699225
0.177483,2.944103,1179.756836,2.700881
0.179356,0.067229,1179.756836,2.689357
0.179413,0.067229,1179.756836,2.689357
0.179468,0.067229,1179.756836,2.689357
0.071175,0.703049,157.258301,0.772876
0.165498,0.067229,1179.756836,2.689357
0.169463,0.067229,1179.756836,2.616497
0.169513,0.067229,1179.756836,2.616497
0.173289,0.067229,6393.116211,2.475496
0.173842,0.067229,6393.116211,2.449394
0.173888,0.067229,6393.116211,2.449394
0.071240,0.703049,157.258301,0.773002
0.177416,0.067229,5443.158203,2.216110
0.177459,0.067229,5443.158203,2.216110
0.177500,0.067229,5443.158203,2.216110
0.180616,0.067229,4829.608398,2.005979
0.167915,0.067229,4829.608398,2.005979
0.167954,0.067229,4829.608398,2.005979
0.071291,0.703049,157.258301,0.773092
0.170572,0.067229,4328.160645,1.947927
0.170608,0.067229,4328.160645,1.947927
0.171260,0.067229,4328.160645,1.946925
0.173490,0.067229,4024.866211,1.931229
0.173521,0.067229,4024.866211,1.931229
0.071270,0.703049,157.258301,0.773021
0.173549,0.067229,4024.866211,1.931229
0.175588,0.067229,3947.106201,1.779125
0.175613,0.067229,3947.106201,1.779125
0.175635,0.067229,3947.106201,1.779125
0.143906,0.067229,3741.451416,1.350461
0.071311,0.703049,157.258301,0.773103
0.143925,0.067229,3741.451416,1.350461
0.145299,0.067229,3601.478760,0.891552
0.145314,0.067229,3601.478760,0.891552
0.136687,0.067229,3601.478760,0.864475
0.071340,0.703049,157.258301,0.773148
0.137775,0.067229,3519.105713,0.774745
0.137785,0.067229,3519.105713,0.774745
0.137793,0.067229,3519.105713,0.774745
0.138775,0.067229,3442.337158,0.774390
0.138780,0.067229,3442.337158,0.774390
0.243245,0.067229,3442.337158,0.784384
0.071340,0.703049,157.128143,0.773115
0.242700,0.067229,3442.337158,0.784384
0.138783,0.067229,3442.337158,0.774390
0.242153,0.067229,3353.813721,0.784384
0.241603,0.067229,3353.813721,0.784384
0.139671,0.067229,3353.813721,0.776940
0.240827,0.067229,3353.813721,0.784004
0.106455,0.067229,3353.813721,0.776940
0.240272,0.067229,3353.813721,0.784004
0.239715,0.067229,330.195557,0.784004
0.106454,0.067229,3353.813721,0.776940
0.239156,0.067229,330.195557,0.784004
0.071357,0.703049,157.128143,0.773137
0.238594,0.067229,330.195557,0.784004
0.107072,0.067229,3353.813721,0.779392
0.249555,0.067229,330.195557,0.784004
0.248709,0.067229,330.195557,0.783458
0.248145,0.067229,330.195557,0.783458
0.107070,0.067229,3353.813721,0.779392
0.247577,0.067229,330.195557,0.783458
0.247008,0.067229,330.195557,0.783458
0.246435,0.067229,330.195557,0.783458
0.246355,0.067229,330.195557,0.784404
0.107646,0.067229,3353.813721,0.781790
0.245776,0.000000,330.195557,0.784404
0.245195,0.000000,330.195557,0.784404
0.244611,0.000000,330.195557,0.784404
0.107641,0.067229,3353.813721,0.781790
0.244025,0.000000,330.195557,0.784404
0.243436,0.000000,330.195557,0.784404
0.071383,0.128696,157.128143,0.773194
0.241253,0.000000,330.195557,0.781356
0.253314,0.000000,330.195557,0.781356
0.107634,0.067229,3353.813721,0.781790
0.252657,0.000000,330.195557,0.781356
0.251997,0.000000,330.195557,0.781356
0.251335,0.000000,330.195557,0.781356
0.108185,0.067229,3353.813721,0.784205
0.251235,0.000000,330.195557,0.782397
0.250565,0.000000,330.195557,0.782397
0.249892,0.000000,330.195557,0.782397
0.249217,0.000000,330.195557,0.782397
0.107685,0.067229,3353.813721,0.782074
0.248538,0.000000,330.195557,0.782397
0.247856,0.000000,330.195557,0.782397
0.246807,0.000000,330.195557,0.781711
0.107675,0.067229,3353.813721,0.782074
0.246121,0.000000,330.195557,0.781711
0.071405,0.128696,157.128143,0.773247
0.245431,0.000000,330.195557,0.781711
0.238754,0.000000,330.195557,0.781711
0.238089,0.000000,330.195557,0.781711
0.237940,0.000000,330.195557,0.782709
0.108050,0.067229,3353.813721,0.783742
0.237268,0.000000,330.195557,0.782709
0.236593,0.000000,330.195557,0.782709
0.235916,0.000000,330.195557,0.782709
0.235236,0.000000,330.195557,0.782709
0.235058,0.000000,330.195557,0.783771
0.108038,0.067229,3353.813721,0.783742
0.234371,0.000000,330.195557,0.783771
0.233682,0.000000,330.195557,0.783771
0.232991,0.000000,330.195557,0.783771
0.232297,0.000000,330.195557,0.783771
0.231600,0.000000,330.195557,0.783771
0.229494,0.000000,330.195557,0.780987
0.108025,0.067229,3353.813721,0.783742
0.228796,0.000000,330.195557,0.780987
0.228096,0.000000,330.195557,0.780987
0.227394,0.000000,330.195557,0.780987
0.236473,0.000000,330.195557,0.780987
0.071441,0.128696,157.072678,0.773391
0.236461,0.000000,330.195557,0.782365
0.108405,0.067229,3353.813721,0.785503
0.235690,0.000000,330.195557,0.782365
0.234917,0.000000,330.195557,0.782365
0.234141,0.000000,330.195557,0.782365
0.233362,0.000000,330.195557,0.782365
0.108389,0.067229,3353.813721,0.785503
0.232580,0.000000,330.195557,0.782365
0.231671,0.000000,330.195557,0.782098
0.230884,0.000000,330.195557,0.782098
0.230095,0.000000,330.195557,0.782098
0.102110,0.067229,3353.813721,0.785503
0.229302,0.000000,330.195557,0.782098
0.220796,0.000000,441.798218,0.782098
0.220810,0.000000,441.798218,0.783742
0.220051,0.000000,441.798218,0.783742
0.071493,0.341370,157.072678,0.773676
0.102497,0.067229,3353.813721,0.787495
0.219291,0.000000,441.798218,0.783742
0.218528,0.000000,441.798218,0.783742
0.217762,0.000000,441.798218,0.783742
0.102477,0.067229,3353.813721,0.787495
0.216347,0.000000,441.798218,0.782153
0.215579,0.000000,441.798218,0.782153
0.214808,0.000000,507.971375,0.782153
0.214035,0.000000,507.971375,0.782153
0.102456,0.067229,3353.813721,0.787495
0.213260,0.000000,507.971375,0.782153
0.212963,0.000000,507.971375,0.783383
0.212169,0.000000,507.971375,0.783491
0.211385,0.000000,507.971375,0.783491
0.102902,0.067229,3353.813721,0.789819
0.071516,0.341370,157.072678,0.773783
0.210598,0.000000,507.971375,0.783491
0.204848,0.000000,507.971375,0.783491
0.204051,0.000000,507.971375,0.783491
0.102878,0.000000,3353.813721,0.789819
0.203251,0.000000,507.971375,0.783491
0.202848,0.000000,507.971375,0.784270
0.202043,0.000000,507.971375,0.784270
0.102854,0.000000,3353.813721,0.789819
0.201235,0.000000,507.971375,0.784270
0.200424,0.000000,507.971375,0.784270
0.071538,0.341370,157.072678,0.773897
0.103386,0.000000,3353.813721,0.804726
0.199611,0.000000,507.971375,0.784270
0.197039,0.000000,507.971375,0.780214
0.196229,0.000000,507.971375,0.780214
0.103359,0.000000,3353.813721,0.804726
0.195416,0.000000,783.024902,0.780214
0.194602,0.000000,783.024902,0.780214
0.193785,0.000000,783.024902,0.780214
0.100635,0.000000,3353.813721,0.780037
0.194606,0.000000,783.024902,0.784091
0.204434,0.000000,783.024902,0.781172
0.203564,0.000000,783.024902,0.781172
0.071563,0.341370,157.072678,0.774012
0.202691,0.000000,783.024902,0.781172
0.100606,0.000000,3353.813721,0.780037
0.201817,0.000000,783.024902,0.781172
0.200939,0.000000,783.024902,0.781172
0.200060,0.000000,783.024902,0.781172
0.195754,0.000000,783.024902,0.773652
0.100577,0.000000,3353.813721,0.780037
0.194885,0.000000,783.024902,0.773652
0.194013,0.000000,1132.141113,0.773652
0.193139,0.000000,1132.141113,0.773652
0.192263,0.000000,1132.141113,0.773652
0.000000,0.000000,3353.813721,0.780325
0.186958,0.000000,1090.184814,1.317846
0.186098,0.000000,1090.184814,1.317846
0.185235,0.000000,1090.184814,1.317846
0.071577,0.341370,157.072678,0.774069
0.184370,0.000000,1090.184814,1.317846
0.000000,0.000000,3353.813721,0.780325
0.183503,0.000000,1090.184814,1.317846
0.173750,0.000000,1090.184814,1.977031
0.172921,0.000000,1090.184814,1.977031
0.172089,0.000000,1090.184814,1.977031
0.000000,0.000000,3353.813721,0.780325
0.165146,0.000000,1090.184814,1.977031
0.164352,0.000000,1090.184814,1.977031
0.163556,0.000000,1090.184814,1.977031
0.157254,0.000000,1224.052612,2.378664
0.000000,0.000000,3353.813721,0.780325
0.156481,0.000000,1224.052612,2.378664
0.071596,0.341370,157.072678,0.774159
0.151058,0.000000,1183.172485,2.610019
0.150305,0.000000,1183.172485,2.610019
0.000000,0.000000,3353.813721,0.774409
0.149550,0.000000,1183.172485,2.610019
0.147512,0.476023,1235.982422,2.646882
0.146760,0.476023,1235.982422,2.646882
0.146007,0.476023,1235.982422,2.646882
0.000000,0.000000,2551.455811,0.774409
0.145251,0.476023,1235.982422,2.646882
0.144494,0.476023,1235.982422,2.646882
0.143736,0.476023,1235.982422,2.646882
0.142245,0.476023,1004.160950,2.663941
0.000000,0.000000,2551.455811,0.774409
0.071628,0.341370,156.861389,0.774320
0.141487,0.476023,1004.160950,2.663941
0.138536,0.470815,815.375000,2.696216
0.137787,0.470815,815.375000,2.696216
0.137036,0.470815,815.375000,2.696216
0.000000,0.000000,2551.180664,1.713997
0.136478,9.731597,649.791138,2.694482
0.135723,9.731597,649.791138,2.694482
0.134966,9.731597,649.791138,2.694482
0.134208,9.731597,649.791138,2.694482
0.000000,0.000000,2551.180664,1.713997
0.133448,9.731597,649.791138,2.694482
0.132687,9.731597,649.791138,2.694482
0.071668,0.341370,156.861389,0.774498
0.128260,28.398109,636.018738,2.694836
0.127497,28.398109,636.018738,2.694836
0.000000,0.000000,2551.180664,1.713997
0.126733,28.398109,636.018738,2.694836
0.124741,20.073288,528.187317,2.702108
0.123981,20.073288,528.187317,2.702108
0.123220,20.073288,528.187317,2.702108
0.000000,0.000000,2544.982910,2.222290
0.122902,34.130356,832.030640,2.700550
0.071677,0.341370,156.861389,0.774579
0.122136,34.130356,832.030640,2.700550
0.121368,34.130356,832.030640,2.700550
0.000000,0.000000,2544.982910,2.222290
0.120598,34.130356,832.030640,2.700550
0.119828,34.130356,832.030640,2.700550
0.119410,34.130356,1021.207581,2.698497
0.118635,34.130356,1021.207581,2.698497
0.000000,0.000000,2544.982910,2.222290
0.114282,21.644579,914.855103,2.682131
0.071696,0.341370,156.861389,0.774691
0.113528,21.644579,914.855103,2.682131
0.112771,21.644579,914.855103,2.682131
0.000000,0.000000,2534.100098,2.387316
0.112014,21.644579,914.855103,2.682131
0.111835,21.644579,1016.001282,2.687888
0.111071,21.644579,1016.001282,2.687888
0.110306,6.001010,1016.001282,2.687888
0.000000,0.000000,2534.100098,2.062917
0.109540,6.001010,1016.001282,2.687888
0.069626,0.341370,156.861389,0.774691
0.108772,6.001010,1016.001282,2.687888
0.108003,6.001010,1016.001282,2.687888
0.105934,6.001010,940.140259,2.661867
0.000000,0.000000,2534.100098,2.468173
0.105172,6.001010,940.140259,2.661867
0.104408,6.001010,940.140259,2.661867
0.000000,0.000000,2534.100098,2.468173
0.103644,6.001010,940.140259,2.661867
0.000000,0.000000,2534.100098,2.468173
0.102878,6.001010,940.140259,2.661867
0.069652,0.341370,156.861389,0.774825
0.000000,0.000000,2534.100098,2.468173
0.102112,6.001010,940.140259,2.661867
0.000000,0.000000,2534.100098,2.468173
0.101125,6.001010,952.385742,2.656032
0.000000,0.000000,2534.100098,2.468173
0.095462,6.001010,952.385742,2.656032
0.000000,0.000000,2534.100098,0.762809
0.094655,6.001010,952.385742,2.656032
0.000000,0.000000,2534.100098,0.762809
0.000000,0.000000,2534.100098,0.762809
0.093847,6.001010,952.385742,2.656032
0.000000,0.000000,2534.100098,0.762809
0.069700,0.341370,156.861389,0.775128
0.091864,6.001010,736.618530,2.618688
0.000000,0.000000,2534.100098,1.732770
0.000000,0.000000,2534.100098,0.893957
0.091064,6.001010,736.618530,2.618688
0.000000,0.000000,2534.100098,0.893957
0.000000,0.000000,2534.100098,0.893957
0.090097,6.001010,396.499725,2.612936
0.000000,0.000000,2534.100098,0.893957
0.089296,6.001010,396.499725,2.612936
0.000000,0.000000,2534.100098,0.893957
0.000009,0.000000,2534.100098,1.941230
0.088494,6.001010,396.499725,2.612936
0.069718,0.341370,156.507629,0.775254
0.000544,0.000000,2534.100098,1.941230
0.087691,6.001010,396.499725,2.612936
0.001078,0.000000,2534.100098,1.941230
0.001612,0.000000,2534.100098,1.941230
0.086887,6.001010,396.499725,2.612936
0.002146,0.000000,2534.100098,1.941230
0.002680,0.000000,2534.100098,1.941230
0.086082,6.001010,396.499725,2.612936
0.003215,0.000000,2534.100098,1.941230
0.003740,0.000000,2534.100098,1.944513
0.084213,4.322357,195.884628,2.575465
0.004034,0.000000,2534.100098,2.391081
0.069735,0.341370,156.507629,0.775375
0.083416,4.322357,195.884628,2.575465
0.004537,0.000000,2534.100098,2.391081
0.005040,0.000000,507.971375,2.391081
0.082617,4.322357,195.884628,2.575465
0.005543,0.000000,507.971375,2.391081
0.006046,0.000000,507.971375,2.391081
0.081818,4.322357,195.884628,2.575465
0.006548,0.000000,507.971375,2.391081
0.007051,0.000000,507.971375,2.391081
0.081018,4.322357,195.884628,2.575465
0.080217,4.322357,195.884628,2.575465
0.069730,0.341370,156.507629,0.775375
0.000000,0.000000,507.971375,2.391081
0.079537,4.322357,152.704437,2.579813
0.078732,4.322357,152.704437,2.579813
0.000000,0.000000,650.743958,2.277185
0.077927,1.665044,152.704437,2.579813
0.076236,1.665044,152.475098,2.550121
0.000000,0.000000,650.743958,2.691505
0.069746,0.341370,156.507629,0.775497
0.075438,1.665044,152.475098,2.550121
0.074640,1.665044,152.475098,2.550121
0.000000,0.000000,650.743958,2.691505
0.074037,1.665044,152.475098,2.556357
0.073234,13.028334,152.475098,2.556357
0.069836,0.341370,156.507629,0.776053
0.000000,1.006881,650.743958,2.691505
0.072431,13.028334,152.475098,2.556357
0.071627,13.028334,152.475098,2.556357
0.000000,1.006881,650.743958,2.691505
0.070821,13.028334,152.475098,2.556357
0.068943,13.028334,149.752975,2.525953
0.069880,0.341370,156.195419,0.776350
0.000000,1.006881,650.743958,2.545893
0.068564,13.028334,149.752975,2.536264
0.067764,13.028334,149.752975,2.536264
0.000000,1.006881,650.743958,2.545893
0.066963,13.028334,149.752975,2.536264
0.066161,13.028334,149.752975,2.536264
0.069872,0.341370,156.195419,0.776350
0.000000,1.006881,650.743958,2.545893
0.065358,13.028334,149.752975,2.536264
0.064555,13.028334,149.752975,2.536264
0.001186,1.006881,650.743958,2.545893
0.063974,13.028334,147.560104,2.543239
0.001637,1.006881,650.743958,2.567810
0.069863,0.341370,156.195419,0.776350
0.063166,13.028334,147.560104,2.543239
0.061046,13.028334,147.560104,2.510799
0.001861,0.618010,650.743958,2.455355
0.060253,13.028334,147.560104,2.510799
0.002256,0.618010,650.743958,2.455355
0.059460,13.028334,147.560104,2.510799
0.069897,0.341370,156.195419,0.776607
0.002650,0.618010,650.743958,2.455355
0.058667,13.028334,147.560104,2.510799
0.057565,13.028334,147.560104,2.505610
0.003044,0.618010,650.743958,2.455355
0.056774,13.028334,275.766235,2.505610
0.068911,2.273046,209.307892,2.494670
0.057999,2.163306,209.307892,2.494670
0.003439,0.618010,650.743958,2.455355
0.068567,2.273046,209.307892,2.494670
0.058333,2.163306,151.003174,2.494670
0.069887,0.341370,156.209808,0.776607
0.055982,13.028334,275.766235,2.505610
0.069453,2.273046,209.307892,2.510277
0.069100,2.273046,209.307892,2.510277
0.058666,2.163306,151.003174,2.494670
0.068331,2.273046,305.975708,2.504285
0.003864,0.618010,650.743958,2.460326
0.058998,2.163306,151.003174,2.494670
0.044486,13.028334,275.766235,2.505610
0.067979,2.273046,305.975708,2.504285
0.059330,2.163306,151.003174,2.494670
0.067626,1.665044,305.975708,2.504285
0.067273,1.665044,305.975708,2.504285
0.059661,2.163306,151.003174,2.494670
0.004261,0.618010,650.743958,2.460326
0.043750,13.028334,275.766235,2.505610
0.066918,1.665044,305.975708,2.504285
0.060358,2.163306,149.305664,2.499370
0.066159,1.665044,300.260925,2.499082
0.063855,1.665044,386.305023,2.478198
0.060690,13.028334,149.305664,2.499370
0.069902,0.341370,156.134949,0.776762
0.004042,0.618010,650.743958,2.374133
0.063511,1.665044,386.305023,2.478198
0.041864,13.028334,275.766235,2.485007
0.061021,13.028334,149.305664,2.499370
0.063167,1.665044,386.305023,2.478198
0.061351,13.028334,149.305664,2.499370
0.062821,1.665044,386.305023,2.478198
0.062475,1.665044,386.305023,2.478198
0.040789,13.028334,275.766235,2.479238
0.004386,0.618010,650.743958,2.374133
0.061681,13.028334,149.305664,2.499370
0.062128,1.665044,399.815674,2.478198
0.062010,13.028334,149.305664,2.499370
0.061780,1.665044,399.815674,2.478198
0.062719,13.028334,147.560104,2.504634
0.061432,1.665044,399.815674,2.478198
0.040077,13.028334,275.766235,2.479238
0.004731,0.618010,650.743958,2.374133
0.061083,1.665044,399.815674,2.478198
0.063049,13.028334,147.560104,2.504634
0.069890,0.341370,156.134949,0.776762
0.060733,1.665044,399.815674,2.478198
0.063377,13.028334,147.560104,2.504634
0.060015,1.665044,333.433655,2.474295
0.039365,13.028334,275.766235,2.479238
0.005084,0.618010,650.743958,2.374853
