# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
32.67,0.24,21.74,390.15,2.33
58.71,0.31,44.41,956.93,2.36
32.40,0.24,21.74,390.15,2.33
57.59,0.31,44.41,956.93,2.38
32.49,0.24,21.74,390.15,2.33
57.76,0.31,44.41,956.93,2.38
32.22,0.24,21.74,390.15,2.33
57.92,0.28,44.41,138.89,2.38
31.67,0.24,21.74,390.15,2.33
58.10,0.24,44.41,138.89,2.37
30.88,0.23,21.74,390.15,2.33
58.27,0.24,44.41,138.89,2.37
29.86,0.23,21.74,390.15,2.32
58.45,0.24,44.41,138.89,2.37
28.63,0.22,21.74,390.15,2.31
58.45,0.24,26.59,138.89,2.37
27.20,0.22,21.74,390.15,2.29
59.81,0.24,26.59,138.89,2.33
27.20,0.22,21.74,390.15,2.29
44.52,0.29,21.74,549.30,2.01
59.98,0.24,26.59,138.89,2.33
25.56,0.19,21.74,390.15,2.27
44.52,0.29,21.74,549.30,2.01
60.16,0.24,26.59,138.89,2.32
23.67,0.19,21.06,390.15,2.24
44.52,0.29,21.06,549.30,2.01
60.33,0.24,26.59,138.89,2.32
21.46,0.18,21.06,390.15,2.20
44.52,0.29,21.06,549.30,2.01
60.52,0.25,26.59,129.14,2.31
19.03,0.17,21.06,390.15,2.14
43.50,0.29,21.06,549.30,2.03
60.70,0.26,24.81,129.14,2.31
16.51,0.16,21.06,390.15,2.07
43.28,0.29,21.06,549.30,2.03
43.05,0.32,21.06,549.30,2.04
60.89,0.26,24.81,129.14,2.30
13.94,0.14,21.06,390.15,2.00
10.96,0.13,21.06,390.15,1.91
42.83,0.32,21.06,549.30,2.04
61.09,0.26,24.81,129.14,2.30
7.61,0.11,21.06,390.15,1.79
42.62,0.32,21.06,549.30,2.05
61.28,0.26,24.81,129.14,2.29
42.41,0.31,21.06,549.30,2.06
5.00,0.09,21.06,390.15,1.65
61.48,0.26,24.81,129.14,2.29
42.41,0.31,21.06,549.30,2.06
61.68,0.20,24.81,129.14,2.28
40.73,0.31,21.06,549.30,2.13
61.88,0.20,24.81,129.14,2.28
40.52,0.31,21.06,549.30,2.14
61.88,0.20,24.81,129.14,2.28
40.32,0.30,21.06,549.30,2.15
40.32,0.30,21.06,549.30,2.15
62.10,0.20,24.81,129.14,2.28
40.12,0.30,21.06,549.30,2.16
62.30,0.20,24.81,129.14,2.28
39.93,0.30,21.06,549.30,2.17
62.52,0.20,24.81,129.14,2.28
37.91,0.29,21.06,549.30,2.27
37.72,0.15,21.06,549.30,2.27
62.73,0.20,24.81,129.14,2.28
37.72,0.27,21.06,549.30,2.27
37.55,0.27,21.06,549.30,2.28
62.95,0.20,24.81,129.14,2.28
37.38,0.27,21.06,549.30,2.29
37.38,0.27,21.06,549.30,2.29
63.18,0.20,24.81,129.14,2.28
37.21,0.27,21.06,549.30,2.29
63.39,0.20,24.81,129.14,2.29
33.68,0.25,21.06,549.30,2.34
33.68,0.25,21.06,549.30,2.34
63.63,0.20,24.81,129.14,2.29
33.68,0.26,21.06,549.30,2.34
33.66,0.26,21.06,549.30,2.34
33.66,0.26,21.06,549.30,2.34
63.85,0.20,24.81,129.14,2.29
33.59,0.26,21.06,549.30,2.34
28.92,0.24,21.06,549.30,2.31
28.92,0.24,21.06,549.30,2.31
64.09,0.20,24.81,129.14,2.30
28.98,0.24,21.06,549.30,2.31
28.98,0.24,21.06,549.30,2.31
28.98,0.24,21.06,549.30,2.31
64.32,0.20,24.81,129.14,2.31
24.11,0.22,21.06,549.30,2.25
24.04,0.22,21.06,549.30,2.25
24.04,0.21,21.06,549.30,2.25
24.04,0.20,21.06,549.30,2.25
64.56,0.20,24.81,129.14,2.31
24.85,0.21,21.06,549.30,2.26
24.85,0.21,21.06,549.30,2.26
64.80,0.20,24.81,129.14,2.32
26.63,0.21,21.06,549.30,2.29
27.55,0.22,21.06,549.30,2.30
27.55,0.22,21.06,549.30,2.30
29.22,0.17,21.06,549.30,2.31
27.55,0.22,21.06,549.30,2.30
65.04,0.19,24.81,129.14,2.33
28.50,0.24,21.06,549.30,2.31
30.04,0.17,21.06,549.30,2.32
28.50,0.24,21.06,549.30,2.31
65.29,0.19,24.81,129.14,2.33
30.04,0.17,21.06,549.30,2.32
30.04,0.24,21.06,549.30,2.32
31.07,0.24,21.06,549.30,2.33
31.07,0.17,29.92,549.30,2.33
31.07,0.24,21.06,549.30,2.33
65.54,0.19,24.81,129.14,2.34
31.07,0.24,29.92,549.30,2.33
32.67,0.18,29.92,549.30,2.33
32.67,0.25,29.92,549.30,2.33
32.67,0.14,29.92,549.30,2.33
65.77,0.19,24.81,129.14,2.35
32.67,0.14,29.92,549.30,2.33
36.50,0.20,29.92,549.30,2.31
66.03,0.19,24.81,129.14,2.36
37.92,0.20,29.92,549.30,2.27
66.28,0.19,24.81,129.14,2.36
37.92,0.20,29.92,549.30,2.27
39.51,0.21,29.92,549.30,2.20
66.52,0.19,24.81,129.14,2.37
41.01,0.21,28.22,549.30,2.12
66.78,0.19,24.81,129.14,2.38
41.01,0.21,28.22,549.30,2.12
67.04,0.19,24.81,129.14,2.38
42.55,0.21,28.22,549.30,2.05
44.08,0.22,28.22,549.30,2.02
67.29,0.19,24.81,129.14,2.39
44.08,0.22,28.22,549.30,2.02
45.35,0.22,28.22,549.30,2.01
67.56,0.19,24.81,129.14,2.39
45.35,0.22,28.22,549.30,2.01
67.81,0.19,24.81,129.14,2.40
47.10,0.23,28.22,549.30,2.01
47.95,0.23,28.22,549.30,2.02
68.08,0.19,24.81,129.14,2.40
47.95,0.23,28.22,549.30,2.02
48.80,0.23,28.22,549.30,2.03
68.08,0.19,24.81,128.18,2.40
48.80,0.21,28.22,549.30,2.03
68.29,0.19,24.81,128.18,2.41
49.66,0.22,28.22,549.30,2.04
49.66,0.22,28.22,549.30,2.04
68.56,0.19,24.81,128.18,2.41
50.52,0.22,28.22,549.30,2.07
50.52,0.22,28.22,549.30,2.07
68.86,0.20,24.81,128.18,2.41
52.43,0.22,28.22,549.30,2.16
53.31,0.23,28.22,549.30,2.21
69.15,0.20,24.81,128.18,2.42
53.31,0.23,28.22,549.30,2.21
54.20,0.23,28.22,549.30,2.27
69.44,0.20,24.81,128.18,2.42
54.20,0.23,28.22,167.64,2.27
55.09,0.23,28.22,167.64,2.32
69.76,0.20,24.81,128.18,2.42
55.09,0.23,28.22,167.64,2.32
55.95,0.23,28.22,167.64,2.35
70.04,0.20,24.81,128.18,2.43
55.95,0.23,28.22,167.64,2.35
70.04,0.20,24.81,128.18,2.43
55.95,0.23,28.22,167.64,2.35
56.83,0.17,28.22,167.64,2.37
70.33,0.20,24.81,128.18,2.43
56.83,0.17,28.22,167.64,2.37
56.83,0.17,28.22,167.64,2.37
70.33,0.20,24.81,128.18,2.43
56.83,0.17,28.22,167.64,2.37
70.33,0.20,24.81,128.18,2.43
56.83,0.17,28.22,167.64,2.37
56.83,0.17,28.22,167.64,2.37
70.33,0.18,24.81,128.18,2.43
56.83,0.17,28.22,167.64,2.37
56.83,0.17,28.22,167.64,2.37
71.49,0.18,24.81,128.18,2.43
56.83,0.17,28.22,141.25,2.37
56.83,0.17,28.22,141.25,2.37
71.49,0.18,24.81,128.18,2.43
56.83,0.17,28.22,141.25,2.37
71.49,0.18,10.90,128.18,2.43
56.83,0.01,28.22,141.25,2.37
56.83,0.01,28.22,141.25,2.37
71.49,0.18,10.90,128.18,2.43
56.83,0.01,28.22,141.25,2.37
71.49,0.18,10.90,128.18,2.43
56.83,0.01,28.22,141.25,2.37
75.89,0.02,28.22,141.25,2.47
71.49,0.18,10.90,128.18,2.43
76.40,0.02,28.22,141.25,2.48
71.49,0.18,10.90,128.18,2.43
76.40,0.02,28.22,141.25,2.48
73.57,0.22,10.90,128.18,2.45
76.40,0.02,28.22,141.25,2.48
76.40,0.02,28.22,141.25,2.48
73.57,0.22,10.90,128.18,2.45
76.40,0.02,28.22,141.25,2.48
73.93,0.26,10.90,128.18,2.45
76.40,0.18,28.22,141.25,2.48
94.84,0.37,79.74,98.38,2.70
94.84,0.34,79.74,98.38,2.70
96.59,0.37,79.74,98.38,2.71
96.59,0.37,79.74,98.38,2.71
94.84,0.34,79.74,98.38,2.70
96.59,0.37,79.74,98.38,2.71
96.59,0.37,79.74,98.38,2.71
73.93,0.26,10.90,128.18,2.45
96.59,0.37,79.74,98.38,2.71
94.84,0.34,79.74,98.38,2.70
96.80,0.37,79.74,98.38,2.71
96.80,0.37,88.74,98.38,2.71
94.84,0.34,79.74,98.38,2.70
96.80,0.37,88.74,98.38,2.71
96.80,0.37,88.74,98.38,2.71
96.80,0.37,88.74,98.38,2.71
93.49,0.33,79.74,98.38,2.70
96.80,0.36,88.74,98.38,2.71
96.03,0.36,88.74,98.38,2.71
93.49,0.33,79.74,98.38,2.70
96.03,0.36,88.74,98.38,2.71
96.03,0.36,88.74,98.38,2.71
96.03,0.36,88.74,98.38,2.71
76.40,0.18,28.22,141.25,2.48
93.49,0.34,79.74,98.38,2.70
96.03,0.36,88.74,98.38,2.71
95.08,0.35,88.74,98.38,2.71
93.49,0.34,79.74,98.38,2.70
95.08,0.35,88.74,98.38,2.71
89.31,0.33,79.74,98.38,2.69
95.08,0.35,88.74,98.38,2.71
89.31,0.33,79.74,98.38,2.69
73.93,0.26,10.90,128.18,2.45
88.72,0.30,25.66,143.39,2.68
89.13,0.30,25.66,143.39,2.69
88.72,0.32,26.88,142.38,2.68
89.13,0.30,25.66,143.39,2.69
95.08,0.35,88.74,98.38,2.71
88.72,0.32,26.88,142.38,2.68
88.72,0.32,26.88,142.38,2.68
89.13,0.36,25.66,143.39,2.69
89.31,0.32,79.74,98.38,2.69
89.13,0.36,25.66,143.39,2.69
88.72,0.27,26.88,142.38,2.68
95.08,0.35,88.74,98.38,2.71
89.13,0.36,25.66,143.39,2.69
91.29,0.35,19.20,161.14,2.69
91.29,0.35,19.20,161.14,2.69
91.29,0.35,19.20,161.14,2.69
91.29,0.32,19.20,159.83,2.69
91.29,0.35,19.20,161.14,2.69
89.31,0.32,79.74,98.38,2.69
91.29,0.35,19.20,161.14,2.69
91.62,0.35,19.20,161.14,2.69
95.93,0.35,88.74,98.38,2.71
90.95,0.32,19.20,159.83,2.69
91.62,0.39,19.20,161.14,2.69
90.64,0.36,25.66,143.39,2.69
76.40,0.18,28.22,141.25,2.48
90.95,0.32,19.20,159.83,2.69
94.98,0.35,88.74,98.38,2.71
91.62,0.39,19.20,161.14,2.69
90.95,0.32,19.45,158.53,2.69
90.64,0.37,25.21,144.39,2.69
89.31,0.32,79.74,98.38,2.69
90.64,0.37,25.21,144.39,2.69
90.95,0.32,19.45,158.53,2.69
94.98,0.35,88.74,98.38,2.71
91.62,0.39,19.20,161.14,2.69
90.95,0.33,19.45,158.53,2.69
90.64,0.21,25.21,144.39,2.69
90.61,0.32,19.45,158.53,2.69
90.61,0.32,19.45,158.53,2.69
91.62,0.39,19.20,161.14,2.69
90.64,0.21,25.21,144.39,2.69
94.98,0.35,88.74,98.38,2.71
89.31,0.32,79.74,98.38,2.69
90.61,0.32,19.45,158.53,2.69
90.25,0.39,19.45,158.53,2.69
90.61,0.32,19.45,158.53,2.69
90.61,0.39,19.45,158.53,2.69
90.61,0.32,19.45,158.53,2.69
90.25,0.28,19.45,158.53,2.69
91.94,0.39,19.20,161.14,2.69
90.64,0.30,25.21,144.39,2.69
94.98,0.35,88.74,98.38,2.71
73.93,0.26,10.90,128.18,2.45
91.94,0.27,19.20,161.14,2.69
85.31,0.31,79.74,98.38,2.67
94.98,0.35,88.74,98.38,2.71
90.64,0.30,25.21,144.39,2.69
91.94,0.27,19.20,161.14,2.69
90.25,0.28,19.45,158.53,2.69
91.94,0.27,19.20,161.14,2.69
94.02,0.34,88.74,98.38,2.70
90.64,0.30,25.21,144.39,2.69
85.31,0.31,79.74,98.38,2.67
91.94,0.32,19.20,161.14,2.69
90.25,0.28,19.45,158.53,2.69
90.25,0.37,19.45,158.53,2.69
89.90,0.34,19.45,158.53,2.69
89.90,0.31,25.21,144.39,2.69
90.25,0.37,19.45,158.53,2.69
94.02,0.34,88.74,84.99,2.70
89.90,0.31,19.45,158.53,2.69
76.40,0.18,28.22,141.25,2.48
89.90,0.34,19.45,158.53,2.69
89.90,0.31,19.45,158.53,2.69
93.49,0.32,19.20,161.14,2.70
85.31,0.31,79.74,98.38,2.67
94.02,0.34,88.74,84.99,2.70
93.49,0.32,19.20,161.14,2.70
94.02,0.34,88.74,84.99,2.70
85.31,0.31,79.74,98.38,2.67
93.49,0.32,19.20,161.14,2.70
94.02,0.34,102.51,81.10,2.70
93.49,0.32,19.20,161.14,2.70
73.93,0.26,10.90,128.18,2.45
85.31,0.31,79.74,98.38,2.67
94.02,0.34,102.51,81.10,2.70
93.49,0.32,19.20,161.14,2.70
93.94,0.34,102.51,81.10,2.70
93.49,0.36,19.20,161.14,2.70
85.31,0.31,79.74,162.57,2.67
93.94,0.34,102.51,81.10,2.70
76.40,0.18,28.22,141.25,2.48
93.49,0.36,19.20,161.14,2.70
93.94,0.35,102.51,81.10,2.70
81.98,0.29,19.13,162.57,2.63
93.94,0.35,102.51,81.10,2.70
93.49,0.36,19.20,161.14,2.70
93.94,0.35,102.51,81.10,2.70
93.94,0.35,102.51,81.10,2.70
92.97,0.35,102.51,81.10,2.70
96.55,0.37,19.20,161.14,2.71
81.98,0.29,19.13,162.57,2.63
92.97,0.35,102.51,81.10,2.70
96.55,0.37,19.20,161.14,2.71
73.93,0.25,10.90,128.18,2.45
92.97,0.22,102.51,81.10,2.70
96.55,0.32,19.20,161.14,2.71
81.98,0.30,19.13,162.57,2.63
96.55,0.32,19.20,161.14,2.71
94.02,0.31,19.20,161.14,2.70
94.02,0.31,19.20,161.14,2.70
92.97,0.22,102.51,81.10,2.70
94.02,0.31,19.20,161.14,2.70
81.98,0.30,19.13,162.57,2.63
76.40,0.18,28.22,141.25,2.48
94.02,0.32,19.20,161.14,2.70
92.97,0.22,102.51,75.31,2.70
81.98,0.30,19.13,162.57,2.63
92.97,0.22,102.51,75.31,2.70
94.02,0.32,19.20,161.14,2.70
81.98,0.30,19.13,162.57,2.63
73.93,0.25,10.90,128.18,2.45
93.90,0.22,102.51,75.31,2.70
94.02,0.32,19.20,161.14,2.70
81.98,0.30,19.13,162.57,2.63
76.40,0.18,28.22,141.25,2.48
92.93,0.21,102.51,75.31,2.70
79.54,0.29,19.13,162.57,2.57
94.02,0.32,19.20,161.14,2.70
92.93,0.28,102.51,75.31,2.70
79.54,0.29,19.13,162.57,2.57
90.51,0.32,19.20,161.14,2.69
73.93,0.26,10.90,128.18,2.45
92.93,0.28,102.51,75.31,2.70
79.54,0.29,19.13,162.57,2.57
92.93,0.28,102.51,75.31,2.70
90.51,0.32,19.20,161.14,2.69
76.40,0.18,28.22,141.25,2.48
79.54,0.32,19.13,162.57,2.57
92.93,0.28,102.51,75.31,2.70
90.51,0.32,18.66,161.14,2.69
79.54,0.32,19.13,162.57,2.57
92.93,0.28,102.51,75.31,2.70
75.27,0.26,10.90,128.18,2.46
79.54,0.32,19.13,162.57,2.57
93.88,0.28,102.51,75.31,2.70
90.51,0.32,18.66,161.14,2.69
81.85,0.32,19.13,162.57,2.63
92.90,0.28,102.51,75.31,2.70
90.51,0.34,18.66,161.14,2.69
81.85,0.32,19.13,162.57,2.63
92.90,0.28,102.51,75.31,2.70
81.85,0.32,19.13,162.57,2.63
90.51,0.34,18.66,161.14,2.69
76.40,0.18,28.22,141.25,2.48
92.90,0.28,72.36,64.69,2.70
81.85,0.32,19.13,162.57,2.63
75.27,0.26,10.90,128.18,2.46
90.51,0.34,18.66,161.14,2.69
92.90,0.24,72.36,64.69,2.70
81.85,0.32,19.13,162.57,2.63
87.91,0.34,18.66,161.14,2.68
92.90,0.24,72.36,64.69,2.70
81.85,0.32,19.13,162.57,2.63
87.91,0.34,18.66,161.14,2.68
84.99,0.33,19.13,162.57,2.67
92.90,0.24,72.36,64.69,2.70
87.91,0.34,18.66,161.14,2.68
84.99,0.33,19.13,162.57,2.67
76.40,0.20,28.22,141.25,2.48
75.27,0.26,10.90,128.18,2.46
92.90,0.24,72.36,64.69,2.70
87.91,0.34,18.93,162.57,2.68
84.99,0.33,19.13,162.57,2.67
87.91,0.34,18.93,162.57,2.68
92.90,0.24,72.36,64.69,2.70
84.99,0.33,18.93,162.57,2.67
87.91,0.34,18.93,162.57,2.68
84.99,0.33,18.93,162.57,2.67
92.91,0.24,72.36,64.69,2.70
75.27,0.26,10.90,127.97,2.46
92.91,0.24,72.36,64.69,2.70
76.40,0.20,28.22,141.25,2.48
92.91,0.24,72.36,64.69,2.70
92.91,0.24,72.36,64.69,2.70
75.27,0.30,10.90,127.97,2.46
92.91,0.24,72.36,64.69,2.70
76.40,0.20,28.22,141.25,2.48
92.91,0.24,72.36,64.69,2.70
92.91,0.24,56.91,61.47,2.70
75.27,0.30,16.85,127.97,2.46
92.91,0.24,56.91,61.47,2.70
91.92,0.30,56.91,61.47,2.69
76.40,0.20,28.22,141.25,2.48
91.92,0.30,56.91,61.47,2.69
76.74,0.30,16.85,127.97,2.49
91.92,0.30,56.91,61.47,2.69
91.92,0.30,56.91,61.47,2.69
91.95,0.30,56.91,61.47,2.70
76.74,0.30,16.85,127.97,2.49
76.40,0.20,28.22,141.25,2.48
91.95,0.30,56.91,61.47,2.70
91.95,0.30,56.91,61.47,2.70
91.95,0.30,56.91,61.47,2.70
76.74,0.30,16.85,127.97,2.49
91.95,0.30,56.91,61.47,2.70
91.95,0.30,56.91,61.47,2.70
83.67,0.21,28.22,141.25,2.65
91.95,0.33,56.91,61.47,2.70
91.95,0.33,56.91,61.47,2.70
90.95,0.33,56.91,61.47,2.69
90.95,0.33,56.91,61.47,2.69
90.95,0.33,56.91,61.47,2.69
90.95,0.34,56.91,61.47,2.69
91.00,0.34,56.91,61.47,2.69
76.74,0.23,16.85,127.97,2.49
91.00,0.34,56.91,61.47,2.69
91.00,0.34,56.91,74.83,2.69
91.00,0.34,56.91,74.83,2.69
91.00,0.34,56.91,74.83,2.69
91.00,0.34,56.91,74.83,2.69
89.97,0.34,56.91,74.83,2.69
89.97,0.31,56.91,74.83,2.69
89.97,0.31,69.01,74.83,2.69
83.67,0.21,28.22,141.25,2.65
89.97,0.30,69.01,74.83,2.69
89.97,0.30,69.01,74.83,2.69
88.93,0.30,69.01,74.83,2.68
88.93,0.30,69.01,74.83,2.68
76.74,0.23,16.85,127.97,2.49
88.93,0.32,69.01,74.83,2.68
88.93,0.32,69.01,74.83,2.68
88.93,0.32,69.01,74.83,2.68
88.93,0.32,69.01,74.83,2.68
88.99,0.32,69.01,74.83,2.68
83.67,0.21,28.22,141.25,2.65
88.99,0.32,69.01,74.83,2.68
76.74,0.23,16.85,127.97,2.49
88.99,0.27,69.01,74.83,2.68
88.99,0.27,112.36,74.83,2.68
88.99,0.27,112.36,74.83,2.68
88.99,0.27,112.36,74.83,2.68
91.15,0.28,112.36,74.83,2.69
91.15,0.27,112.36,74.83,2.69
91.15,0.28,112.36,74.83,2.69
83.67,0.21,28.22,141.25,2.65
91.15,0.28,112.36,74.83,2.69
76.74,0.23,16.85,127.97,2.49
91.15,0.28,112.36,74.83,2.69
92.20,0.28,112.36,74.83,2.70
92.20,0.28,112.36,74.83,2.70
92.20,0.28,112.36,74.83,2.70
92.20,0.28,112.36,74.83,2.70
92.20,0.28,112.36,74.83,2.70
83.67,0.21,28.22,141.25,2.65
92.20,0.28,114.28,74.83,2.70
76.74,0.23,16.85,127.97,2.49
92.09,0.26,114.28,87.42,2.70
92.09,0.26,114.28,87.42,2.70
92.09,0.26,114.28,87.42,2.70
92.09,0.26,114.28,87.42,2.70
83.67,0.21,28.22,141.25,2.65
92.09,0.26,114.28,87.42,2.70
74.36,0.23,16.85,127.97,2.45
92.09,0.26,114.28,87.42,2.70
92.09,0.27,114.28,87.42,2.70
91.08,0.27,114.28,87.42,2.69
91.08,0.27,114.28,87.42,2.69
12.37,0.08,28.22,141.25,1.95
91.08,0.27,114.28,87.42,2.69
74.36,0.23,16.85,127.97,2.45
91.08,0.27,114.28,87.42,2.69
91.98,0.27,114.28,87.42,2.70
91.98,0.26,114.28,87.42,2.70
90.96,0.26,114.28,87.42,2.69
12.37,0.08,28.22,141.25,1.95
90.96,0.26,114.28,87.42,2.69
74.36,0.23,16.85,127.97,2.45
90.96,0.26,114.28,87.42,2.69
90.96,0.26,114.28,87.42,2.69
81.82,0.00,18.82,157.47,2.63
90.96,0.26,114.28,87.42,2.69
12.37,0.08,28.22,141.25,1.95
89.92,0.26,114.28,87.42,2.69
81.82,0.00,18.82,157.47,2.63
74.36,0.23,16.85,127.97,2.45
89.92,0.26,114.28,87.42,2.69
89.92,0.30,114.28,87.42,2.69
89.92,0.30,100.23,87.42,2.69
81.17,0.00,18.82,157.47,2.61
89.92,0.30,100.23,87.42,2.69
89.92,0.30,100.23,87.42,2.69
74.36,0.27,16.85,127.97,2.45
88.86,0.30,100.23,87.42,2.68
12.37,0.08,28.22,141.25,1.95
88.86,0.30,100.23,87.42,2.68
82.01,0.00,18.79,157.02,2.63
73.94,0.27,16.85,127.97,2.45
88.86,0.30,100.23,87.42,2.68
88.86,0.30,100.23,84.10,2.68
73.94,0.27,16.85,127.97,2.45
88.86,0.30,100.23,84.10,2.68
87.78,0.29,100.23,84.10,2.68
82.01,0.00,18.79,157.02,2.63
87.78,0.29,100.23,84.10,2.68
73.94,0.27,16.85,127.97,2.45
87.78,0.29,100.23,84.10,2.68
87.61,0.29,100.23,84.10,2.68
73.94,0.32,16.15,127.97,2.45
87.61,0.29,100.23,84.10,2.68
87.61,0.29,100.23,84.10,2.68
12.37,0.08,28.22,141.25,1.95
82.01,0.00,18.79,157.02,2.63
73.94,0.32,16.15,127.97,2.45
87.61,0.18,100.23,84.10,2.68
73.94,0.32,16.15,127.97,2.45
82.01,0.00,19.21,157.02,2.63
87.61,0.18,51.82,84.10,2.68
73.94,0.32,16.15,127.97,2.45
73.94,0.32,16.15,127.97,2.45
87.61,0.18,51.82,84.10,2.68
82.01,0.00,19.21,157.02,2.63
12.37,0.08,26.88,142.38,1.95
76.25,0.34,16.15,127.97,2.48
76.25,0.34,16.15,127.97,2.48
76.25,0.34,16.15,127.97,2.48
87.61,0.18,79.10,84.10,2.68
76.25,0.33,16.15,127.97,2.48
81.69,0.00,15.88,157.02,2.62
76.25,0.33,16.15,127.97,2.48
76.25,0.33,16.15,127.97,2.48
87.61,0.18,79.10,84.10,2.68
81.69,0.00,15.88,90.82,2.62
76.03,0.27,16.15,127.97,2.47
87.45,0.18,79.10,75.71,2.68
87.45,0.18,79.10,75.71,2.68
81.69,0.00,15.88,90.82,2.62
76.03,0.27,16.15,127.97,2.47
87.45,0.18,79.10,75.71,2.68
81.69,0.00,15.88,90.82,2.62
76.03,0.27,16.15,127.97,2.47
87.45,0.18,79.10,75.71,2.68
81.69,0.00,15.88,99.98,2.62
87.45,0.17,79.10,75.71,2.68
76.03,0.27,16.15,127.97,2.47
87.45,0.17,79.10,75.71,2.68
81.69,0.00,2.84,99.98,2.62
76.03,0.27,16.15,127.97,2.47
87.45,0.17,79.10,75.71,2.68
81.69,0.00,2.84,99.98,2.62
87.45,0.17,28.24,68.48,2.68
75.46,0.27,16.15,127.97,2.47
81.69,0.00,2.84,99.98,2.62
87.45,0.17,28.24,68.48,2.68
75.46,0.27,16.15,127.97,2.47
86.39,0.17,28.24,68.48,2.67
81.69,0.00,2.84,99.98,2.62
75.46,0.27,16.15,127.97,2.47
86.39,0.17,28.24,68.48,2.67
81.69,0.00,2.84,99.98,2.62
75.46,0.27,16.15,127.97,2.47
86.24,0.17,28.24,68.48,2.67
87.45,0.00,28.24,68.48,2.68
86.24,0.00,28.24,68.48,2.67
86.24,0.00,28.24,68.48,2.67
86.24,0.00,28.24,68.48,2.67
75.46,0.27,16.15,127.97,2.47
81.69,0.00,2.84,99.98,2.62
86.24,0.21,28.24,68.48,2.67
86.24,0.21,28.24,68.48,2.67
86.24,0.21,43.64,75.74,2.67
86.24,0.21,10.16,62.87,2.67
75.46,0.27,16.15,127.97,2.47
86.24,0.21,10.16,62.87,2.67
86.24,0.22,10.16,62.87,2.67
