# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.149243,16.863396,540.942627,2.608228
0.140478,16.863396,540.942627,2.608228
0.096910,10.108329,365.157074,2.402683
0.134674,17.674864,575.741760,2.616601
0.148434,16.863396,540.942627,2.608228
0.066147,86.396378,2160.625732,2.010639
0.141242,16.863396,540.942627,2.608228
0.097170,10.041117,378.976501,2.300271
0.149719,9.847476,562.850830,2.614701
0.147923,17.674864,575.741760,2.616601
0.097995,10.041117,378.976501,2.300271
0.145401,15.610434,563.929077,2.609684
0.148895,9.847476,562.850830,2.614701
0.142005,16.863396,540.942627,2.608228
0.144724,15.610434,563.929077,2.609684
0.098819,10.041117,378.976501,2.300271
0.148070,9.847476,562.850830,2.614701
0.144045,15.610434,563.929077,2.609684
0.143365,15.610434,563.929077,2.609684
0.142880,15.610434,563.929077,2.609684
0.099602,10.323219,418.136719,2.298598
0.147243,10.166420,662.217407,2.614701
0.142684,16.883142,696.127441,2.609684
0.150382,10.166420,662.217407,2.614701
0.100424,10.323219,418.136719,2.298598
0.149527,10.166420,662.217407,2.614701
0.149854,313.859711,601.694092,2.593907
0.098858,10.512342,434.919525,2.527942
0.148989,313.859711,601.694092,2.593907
0.099658,10.512342,434.919525,2.527942
0.148122,313.859711,601.694092,2.593907
0.133527,168.532654,583.948425,2.584573
0.134677,168.532654,583.948425,2.584573
0.134449,168.532654,583.948425,2.584573
0.147254,313.859711,601.694092,2.593907
0.135369,168.532654,583.948425,2.584573
0.100457,10.512342,434.919525,2.527942
0.066951,86.396378,2160.625732,2.031339
0.136287,168.532654,583.948425,2.584573
0.133333,21.402731,582.014038,2.569217
0.146384,313.859711,601.694092,2.593907
0.137204,168.532654,583.948425,2.584573
0.138809,277.331482,583.872681,2.604754
0.139727,277.331482,583.872681,2.604754
0.143484,219.511719,585.710083,2.619811
0.132372,21.402731,582.014038,2.569217
0.101255,10.512342,434.919525,2.527942
0.140644,277.331482,583.872681,2.604754
0.141559,277.331482,583.872681,2.604754
0.142623,219.511719,585.710083,2.619811
0.131409,21.402731,582.014038,2.569217
0.142472,277.331482,583.872681,2.604754
0.144667,219.511719,585.710083,2.619811
0.102051,10.512342,434.919525,2.527942
0.141761,219.511719,585.710083,2.619811
0.145585,219.511719,585.710083,2.619811
0.130444,21.402731,582.014038,2.569217
0.100148,11.346245,457.479858,2.599751
0.129478,21.402731,582.014038,2.569217
0.128319,20.358372,573.849609,2.560992
0.100921,11.346245,457.479858,2.599751
0.106580,20.358372,573.849609,2.560992
0.101693,11.346245,457.479858,2.599751
0.102464,11.346245,457.479858,2.599751
0.105870,20.358372,573.849609,2.560992
0.103234,11.346245,457.479858,2.599751
0.105159,20.358372,573.849609,2.560992
0.066754,86.396378,2160.625732,2.031339
0.101700,13.086488,480.617615,2.595839
0.104448,20.358372,573.849609,2.560992
0.102450,13.086488,480.617615,2.595839
0.103735,20.593821,567.618713,2.560992
0.103199,13.086488,480.617615,2.595839
0.103947,13.086488,480.617615,2.595839
0.112695,20.593821,567.618713,2.560992
0.104693,13.086488,480.617615,2.595839
0.103903,14.879394,503.694275,2.619829
0.117035,20.593821,567.618713,2.578710
0.104637,14.879394,503.694275,2.619829
0.116110,20.593821,567.618713,2.578710
0.105369,14.879394,503.694275,2.619829
0.066555,84.791565,460.442749,2.031339
0.106099,14.879394,503.694275,2.619829
0.115183,20.593821,567.618713,2.578710
0.106829,14.879394,503.694275,2.619829
0.106686,16.340120,527.071167,2.603093
0.114255,20.593821,567.618713,2.578710
0.107407,16.340120,527.071167,2.603093
0.108127,16.340120,527.071167,2.603093
0.113491,19.565355,558.202637,2.581505
0.113759,22.662310,610.390808,2.597080
0.112559,26.126263,654.820923,2.581505
0.114508,22.662310,610.390808,2.597080
0.115257,22.662310,610.390808,2.597080
0.067359,84.791565,460.442749,2.053289
0.103367,24.614521,638.234741,2.587099
0.111626,26.126263,654.820923,2.581505
0.103949,24.614521,638.234741,2.587099
0.104530,24.614521,638.234741,2.587099
0.105111,24.614521,638.234741,2.587099
0.105690,24.614521,638.234741,2.587099
0.110692,26.126263,654.820923,2.581505
0.106021,26.126263,654.820923,2.581505
0.106597,26.126263,654.820923,2.581505
0.067156,84.791565,460.442749,2.053289
0.066953,84.791565,460.442749,2.053289
0.067733,84.791565,538.329041,2.076932
0.067525,84.791565,538.329041,2.076932
0.067316,84.791565,538.329041,2.076932
0.067107,84.791565,538.329041,2.076932
0.067859,84.791565,538.329041,2.101511
0.080105,84.791565,538.329041,2.101511
0.079884,84.791565,538.329041,2.101511
0.080806,84.791565,538.329041,2.125597
0.080580,84.791565,538.329041,2.125597
0.080354,84.791565,538.329041,2.125597
0.081074,84.791565,538.329041,2.143639
0.080843,84.791565,538.329041,2.143639
0.080611,84.791565,538.329041,2.143639
0.077883,84.791565,538.329041,2.091768
0.078813,84.791565,538.329041,2.117177
0.078582,102.984100,538.329041,2.117177
0.078350,102.984100,538.329041,2.117177
0.079518,102.984100,538.329041,2.147503
0.079280,102.984100,538.329041,2.147503
0.079042,102.984100,538.329041,2.147503
0.079928,102.984100,538.329041,2.083039
0.079690,102.984100,538.329041,2.083039
0.079451,102.984100,538.329041,2.083039
0.079212,102.984100,538.329041,2.083039
0.080052,102.984100,538.329041,2.106630
0.079807,102.984100,538.329041,2.106630
0.079562,102.984100,538.329041,2.106630
0.077515,102.984100,1058.530884,2.067369
0.077273,102.984100,1058.530884,2.067369
0.077030,102.984100,1058.530884,2.067369
0.077897,102.984100,1058.530884,2.091574
0.077649,102.984100,1058.530884,2.091574
0.077400,102.984100,982.579468,2.091574
0.078214,102.984100,982.579468,2.115058
0.077959,102.984100,982.579468,2.115058
0.077704,102.984100,982.579468,2.115058
0.077448,102.984100,982.579468,2.115058
0.078292,102.984100,982.579468,2.134336
0.078046,102.984100,982.579468,2.134336
0.077798,102.984100,982.579468,2.134336
0.078222,102.984100,982.579468,2.147100
0.075495,102.984100,982.579468,2.094953
0.075251,102.984100,982.579468,2.094953
0.074146,102.984100,982.579468,2.072664
0.073903,102.984100,982.579468,2.072664
0.073660,102.984100,982.579468,2.072664
0.073415,102.984100,982.579468,2.072664
0.071000,102.984100,982.579468,2.029143
0.070761,102.984100,982.579468,2.029143
0.070522,102.984100,982.579468,2.029143
0.071130,102.984100,982.579468,2.046539
0.055603,102.984100,982.579468,2.046539
0.055460,102.984100,982.579468,2.046539
0.055317,102.984100,982.579468,2.046539
0.073160,102.984100,982.579468,2.000503
0.072898,102.984100,982.579468,2.000503
0.072636,102.984100,982.579468,2.000503
0.065428,102.984100,982.579468,2.000503
0.066013,102.984100,982.579468,2.017407
0.065792,102.984100,982.579468,2.017407
0.053727,102.984100,982.579468,2.017407
0.053579,102.984100,982.579468,2.017407
0.054112,102.984100,982.579468,2.034779
0.059517,102.984100,982.579468,2.034779
0.058306,102.984100,982.579468,2.011190
0.058125,102.984100,1159.563477,2.011190
0.057186,102.984100,1159.563477,1.994186
0.060987,102.984100,1159.563477,1.994186
0.060766,102.984100,1159.563477,1.994186
0.060546,102.984100,1159.563477,1.994186
0.053675,102.984100,1159.563477,1.996288
0.053501,102.984100,1061.738770,1.996288
0.053327,102.984100,1061.738770,1.996288
0.055285,102.984100,1061.738770,2.053135
0.065413,102.984100,1061.738770,2.053135
0.065874,93.814240,1061.738770,2.069430
0.065607,93.814240,1061.738770,2.069430
0.065339,93.814240,1061.738770,2.069430
0.065071,93.814240,1061.738770,2.069430
0.064156,93.814240,1061.738770,2.053999
0.063889,93.814240,1061.738770,2.053999
0.066539,93.814240,1061.738770,2.128571
0.066258,93.814240,1061.738770,2.128571
0.064944,93.814240,1061.738770,2.101738
0.064666,111.217957,1061.738770,2.101738
0.064387,111.217957,1053.583496,2.101738
0.064108,111.217957,1053.583496,2.101738
0.062853,111.217957,1053.583496,2.075441
0.063564,111.217957,1053.583496,2.102196
0.063282,111.217957,1053.583496,2.102196
0.062742,111.217957,1053.583496,2.077677
0.062463,111.217957,1053.583496,2.077677
0.062184,111.217957,1053.583496,2.077677
0.061904,111.217957,1053.583496,2.077677
0.060740,111.217957,1053.583496,2.054355
0.060463,111.217957,1053.583496,2.054355
0.060960,111.217957,1053.583496,2.074953
0.059698,111.217957,1053.583496,2.049020
0.059420,111.217957,1053.583496,2.049020
0.059140,111.217957,1053.583496,2.049020
0.057829,111.217957,1053.583496,2.023465
0.057554,111.217957,1053.583496,2.023465
0.057278,111.217957,1053.583496,2.023465
0.057001,111.217957,1053.583496,2.023465
0.055631,111.217957,1053.583496,1.997509
0.057134,111.217957,1053.583496,2.040734
0.056852,111.217957,1053.583496,2.040734
0.056569,111.217957,1053.583496,2.040734
0.056286,111.217957,1053.583496,2.040734
0.002009,111.217957,1746.058594,0.898289
0.007750,111.217957,1746.058594,0.898289
0.007752,111.217957,1746.058594,0.898289
0.017933,111.217957,1746.058594,1.173585
0.017936,111.217957,1746.058594,1.173585
0.017940,111.217957,1746.058594,1.173585
0.017943,111.217957,1746.058594,1.173585
0.017946,111.217957,1746.058594,1.173585
0.023175,111.217957,1746.058594,1.336103
0.022948,111.217957,1746.058594,1.336103
0.022951,111.217957,1746.058594,1.336103
0.022954,111.217957,1746.058594,1.336103
0.022956,111.217957,1746.058594,1.336103
0.022959,111.217957,1746.058594,1.336103
0.030790,111.217957,1746.058594,1.430808
0.029934,111.217957,1746.058594,1.414830
0.029937,111.217957,1746.058594,1.414830
0.029939,111.217957,1746.058594,1.414830
0.027462,111.217957,1746.058594,1.414830
0.027463,111.217957,1746.058594,1.414830
0.030997,111.217957,1746.058594,1.485186
0.030997,111.217957,1746.058594,1.485186
0.029945,111.217957,1746.058594,1.464409
0.028536,111.217957,1746.058594,1.464409
0.028536,52.007256,1746.058594,1.464409
0.028536,52.007256,1746.058594,1.464409
0.028535,52.007256,1746.058594,1.464409
0.028534,52.007256,1746.058594,1.464409
0.026599,52.007256,1746.058594,1.430658
0.026130,52.007256,1746.058594,1.430658
0.028216,52.007256,1746.058594,1.469302
0.028214,52.007256,1746.058594,1.469302
0.028212,52.007256,1746.058594,1.469302
0.028210,52.007256,1746.058594,1.469302
0.022531,52.007256,1746.058594,1.369437
0.020925,52.007256,1746.058594,1.369437
0.020255,52.007256,1746.058594,1.304691
0.020930,52.007256,1746.058594,1.369437
0.020250,52.007256,1746.058594,1.304691
0.027144,52.007256,1746.058594,1.445187
0.020935,52.007256,1746.058594,1.369437
0.020245,52.007256,1746.058594,1.304691
0.020239,52.007256,1746.058594,1.304691
0.020940,52.007256,1746.058594,1.369437
0.020234,52.007256,1746.058594,1.304691
0.027141,52.007256,1746.058594,1.445187
0.020944,52.007256,1746.058594,1.369437
0.020228,52.007256,1746.058594,1.304691
0.020222,52.007256,1746.058594,1.304691
0.024153,52.007256,1746.058594,1.445187
0.020949,52.007256,1746.058594,1.369437
0.024150,52.007256,1746.058594,1.445187
0.024147,52.007256,1746.058594,1.445187
0.024143,52.007256,1746.058594,1.445187
0.021170,52.007256,1746.058594,1.369437
0.023804,52.007256,1746.058594,1.304691
0.022911,52.007256,1746.058594,1.280400
0.022903,52.007256,1746.058594,1.280400
0.022895,52.007256,1746.058594,1.280400
0.022887,52.007256,1746.058594,1.280400
0.022878,52.007256,1746.058594,1.280400
0.021664,52.007256,916.091492,1.245531
0.019961,52.007256,916.091492,1.245531
0.019953,52.007256,916.091492,1.245531
0.024852,52.007256,916.091492,1.382450
0.024841,52.007256,916.091492,1.382450
0.024829,52.007256,916.091492,1.382450
0.024817,52.007256,916.091492,1.382450
0.024805,52.007256,916.091492,1.382450
0.024792,52.007256,916.091492,1.382450
0.026971,52.007256,916.091492,1.382450
0.026959,52.007256,916.091492,1.382450
0.025426,52.007256,916.091492,1.351753
0.025414,52.007256,916.091492,1.351753
0.025401,52.007256,916.091492,1.351753
0.025389,52.007256,916.091492,1.351753
0.025376,52.007256,916.091492,1.351753
0.025362,52.007256,916.091492,1.351753
0.036575,52.007256,916.091492,1.587895
0.036556,52.007256,916.091492,1.587895
0.036537,52.007256,916.091492,1.587895
0.036517,52.007256,916.091492,1.587895
0.036497,52.007256,916.091492,1.587895
0.000000,52.007256,916.091492,1.587895
0.036476,52.007256,916.091492,1.587895
0.000000,52.007256,916.091492,1.587895
0.036456,52.007256,916.091492,1.587895
0.000000,52.007256,916.091492,1.587895
0.034687,52.007256,916.091492,1.557316
0.000000,52.007256,916.091492,1.557316
0.034667,52.007256,916.091492,1.557316
0.000000,52.007256,916.091492,1.557316
0.034646,52.007256,916.091492,1.557316
0.000000,52.007256,916.091492,1.557316
0.007313,32.827744,2163.774902,1.232408
0.003870,32.827744,2163.774902,1.232408
0.008184,32.827744,2163.774902,1.232408
0.002763,32.827744,2148.535645,1.232408
0.009054,32.827744,2163.774902,1.232408
0.001347,32.827744,2148.535645,1.101436
0.009924,32.827744,2515.099121,1.232408
0.000447,32.827744,1747.261230,1.101436
0.010794,32.827744,2515.099121,1.232408
0.015219,32.827744,2515.099121,1.232408
0.015971,32.827744,2515.099121,1.232408
0.016723,32.827744,2515.099121,1.232408
0.018811,32.827744,2515.099121,1.278897
0.020411,32.827744,2515.099121,1.278897
0.021084,32.827744,2515.099121,1.278897
0.021758,32.827744,2515.099121,1.278897
0.026607,32.827744,2515.099121,1.278897
0.030749,32.827744,2515.099121,1.348348
0.031772,32.827744,2515.099121,1.348348
0.033789,32.827744,2515.099121,1.348348
0.034884,32.827744,2163.774902,1.348348
0.035979,32.827744,2163.774902,1.348348
0.037073,32.827744,2163.774902,1.348348
0.039659,32.827744,2163.774902,1.348348
0.040834,32.827744,2163.774902,1.348348
0.043526,32.827744,2163.774902,1.369710
0.044743,32.827744,2163.774902,1.369710
0.025384,32.827744,2163.774902,1.369710
0.009940,32.827744,2163.774902,1.369710
0.010283,32.827744,2163.774902,1.369710
0.010626,32.827744,2163.774902,1.369710
0.011867,32.827744,2163.774902,1.415764
0.012828,32.827744,2163.774902,1.415764
0.013296,32.827744,2163.774902,1.415764
0.013763,32.827744,2163.774902,1.415764
0.014230,32.827744,2163.774902,1.415764
0.014698,32.827744,2163.774902,1.415764
0.015368,32.827744,2163.774902,1.415764
0.016214,32.827744,2163.774902,1.427126
0.016752,32.827744,2163.774902,1.427126
0.017291,32.827744,2163.774902,1.427126
0.017800,32.827744,2163.774902,1.427126
0.018340,32.827744,2163.774902,1.427126
0.020308,32.827744,2163.774902,1.470345
0.020888,32.827744,2148.535645,1.470345
0.018574,32.827744,2148.535645,1.470345
0.019041,32.827744,2148.535645,1.470345
0.019507,32.827744,2148.535645,1.470345
0.019974,32.827744,2148.535645,1.470345
0.020440,32.827744,2148.535645,1.470345
0.024806,32.827744,2148.535645,1.534706
0.025381,32.827744,2148.535645,1.534706
0.025956,32.827744,2148.535645,1.534706
0.025941,32.827744,2148.535645,1.534706
0.026446,32.827744,2148.535645,1.534706
0.031256,32.827744,2148.535645,1.617154
0.031841,32.827744,2148.535645,1.617154
0.030939,32.827744,2148.535645,1.617154
0.057377,28.366386,2005.975708,1.687159
0.058063,28.366386,2005.975708,1.687159
0.058748,28.366386,2005.975708,1.687159
0.059432,28.366386,2005.975708,1.687159
0.060116,28.366386,2005.975708,1.687159
0.062992,24.707615,1865.741211,1.739457
0.063665,24.707615,1865.741211,1.739457
0.064379,24.707615,1865.741211,1.739457
0.063231,22.759304,1479.267090,1.695605
0.063923,22.759304,1479.267090,1.695605
0.064615,22.759304,1479.267090,1.695605
0.067551,20.159740,1392.569092,1.747562
0.068265,20.159740,1392.569092,1.747562
0.068978,20.159740,1392.569092,1.747562
0.069690,20.159740,1392.569092,1.747562
0.070401,20.159740,1392.569092,1.747562
0.071111,20.159740,1392.569092,1.747562
0.072163,20.159740,1301.362427,1.755673
0.072875,18.857134,1020.369629,1.755673
0.073586,18.857134,1020.369629,1.755673
0.074296,18.857134,1020.369629,1.755673
0.075006,18.857134,1020.369629,1.755673
0.075714,18.857134,1020.369629,1.755673
0.078511,18.857134,1020.369629,1.802653
0.076745,18.857134,778.303589,1.802653
0.077442,18.857134,778.303589,1.802653
0.078138,18.857134,778.303589,1.802653
0.077096,18.884644,778.303589,1.763671
0.077775,18.884644,778.303589,1.763671
0.080603,18.884644,778.303589,1.810960
0.081298,18.884644,778.303589,1.810960
0.081993,18.884644,778.303589,1.810960
0.082687,18.884644,778.303589,1.810960
0.083380,18.884644,778.303589,1.810960
0.086322,18.884644,778.303589,1.856016
0.087032,18.884644,778.303589,1.856016
0.087740,18.884644,778.303589,1.856016
0.081211,18.884644,638.554321,1.748656
0.081824,17.742540,638.554321,1.748656
0.082436,17.742540,638.554321,1.748656
0.083047,17.742540,638.554321,1.748656
0.085997,17.742540,638.554321,1.796420
0.086623,17.742540,638.554321,1.796420
0.087249,17.742540,638.554321,1.796420
0.087874,17.742540,638.554321,1.796420
0.086510,15.234099,638.554321,1.757025
0.087119,15.234099,638.554321,1.757025
0.094229,15.234099,638.554321,1.757025
0.094928,11.237070,638.554321,1.757025
0.094310,11.237070,638.554321,1.733684
0.094998,11.237070,638.554321,1.733684
0.095684,11.237070,638.554321,1.733684
0.096369,11.237070,638.554321,1.733684
0.085478,11.237070,401.006653,1.612765
0.086079,11.237070,401.006653,1.612765
0.078818,11.237070,401.006653,1.563318
0.079363,11.237070,401.006653,1.563318
0.079907,11.237070,401.006653,1.563318
0.080450,11.237070,401.006653,1.563318
0.077542,11.237070,401.006653,1.563318
0.078043,11.237070,401.006653,1.563318
0.048961,11.237070,401.006653,1.285197
0.049272,11.237070,401.006653,1.285197
0.049583,11.237070,274.620300,1.285197
0.049894,11.237070,274.620300,1.285197
0.050203,37.871449,274.620300,1.285197
0.052660,37.871449,274.620300,1.285197
0.052627,37.871449,274.620300,1.285197
0.063123,37.871449,274.620300,1.389437
0.063081,38.420708,274.620300,1.389437
0.063038,38.420708,274.620300,1.389437
0.061196,38.420708,274.620300,1.389437
0.061156,38.420708,274.620300,1.389437
0.061115,38.420708,274.620300,1.389437
0.064436,38.420708,274.620300,1.420488
0.064391,38.420708,274.620300,1.420488
0.064346,36.712715,274.620300,1.420488
0.064300,36.712715,274.620300,1.420488
0.048285,36.712715,274.620300,1.259354
0.048249,36.712715,274.620300,1.259354
0.048213,36.712715,274.620300,1.259354
0.058742,36.712715,206.056534,1.369829
0.058697,36.712715,206.056534,1.369829
0.058651,36.712715,206.056534,1.369829
0.058604,36.712715,199.247543,1.369829
0.021838,36.712715,199.247543,1.369829
0.021502,36.712715,199.247543,1.369829
0.021165,36.712715,199.247543,1.369829
0.018759,36.712715,199.247543,1.458720
0.125213,19.388266,187.008850,1.926834
0.120857,19.388266,187.008850,1.926834
0.125087,19.388266,187.008850,1.926834
0.124959,19.388266,187.008850,1.926834
0.124830,19.388266,187.008850,1.926834
0.120976,19.388266,191.515869,1.926834
0.124699,19.388266,187.008850,1.926834
0.124695,36.391251,187.008850,1.925407
0.124561,36.391251,187.008850,1.925407
0.018261,36.712715,199.247543,1.458720
0.121093,19.388266,191.515869,1.926834
0.124426,36.391251,187.008850,1.925407
0.124289,36.391251,187.008850,1.925407
0.123970,36.391251,187.008850,1.923292
0.121208,19.388266,191.515869,1.926834
0.123831,36.391251,187.008850,1.923292
0.123690,36.391251,181.245117,1.923292
0.123548,36.391251,181.245117,1.923292
0.121322,19.388266,245.991333,1.926834
0.126652,36.391251,181.245117,1.958841
0.017763,36.712715,199.247543,1.458720
0.126503,36.391251,181.245117,1.958841
0.091521,36.391251,181.245117,1.958841
0.091442,36.391251,181.245117,1.958841
0.121435,19.388266,245.991333,1.926834
0.082756,36.391251,181.245117,1.958841
0.082691,36.040604,181.245117,1.958841
0.090608,36.040604,181.245117,1.958841
0.090526,36.040604,181.245117,1.958841
0.121547,19.388266,245.991333,1.926834
0.120130,36.040604,181.245117,1.958841
0.119985,36.040604,181.245117,1.958841
0.066870,36.040604,181.245117,1.958841
0.017265,36.712715,199.247543,1.458720
0.145621,19.085703,245.991333,2.176803
0.066823,36.040604,181.245117,1.958841
0.079259,36.040604,181.245117,1.958841
0.079195,36.040604,153.632675,1.958841
0.082138,36.040604,153.632675,1.958841
0.148828,16.629465,245.991333,2.168760
0.082432,36.040604,153.632675,1.964590
0.082353,36.040604,153.632675,1.964590
0.071647,52.841743,173.956909,1.988357
0.071285,52.841743,173.956909,1.988357
0.148960,16.629465,245.991333,2.168760
0.070922,52.841743,173.956909,1.988357
0.070558,52.841743,173.956909,1.988357
0.070194,52.841743,173.956909,1.988357
0.071535,52.841743,173.956909,2.020298
0.071160,52.841743,173.956909,2.020298
0.070784,52.841743,173.956909,2.020298
0.055729,52.841743,173.956909,1.669042
0.016766,36.712715,187.752182,1.458720
0.070408,52.841743,173.956909,2.020298
0.070031,52.841743,173.956909,2.020298
0.069653,52.841743,173.956909,2.020298
0.109229,36.040604,153.632675,1.964590
0.067160,52.841743,173.956909,1.980950
0.066792,52.841743,173.956909,1.980950
0.066424,52.841743,173.956909,1.980950
0.058998,52.841743,173.956909,1.980950
0.149089,16.629465,245.991333,2.168760
0.056521,52.841743,173.956909,1.680527
0.109090,36.040604,173.956909,1.964590
0.058654,52.841743,173.956909,1.980950
0.076234,36.040604,173.956909,1.964590
0.056801,52.841743,173.956909,1.680527
0.149217,16.629465,245.991333,2.168760
0.057652,36.040604,173.956909,1.964590
0.076155,36.040604,173.956909,1.964590
0.057080,52.841743,173.956909,1.680527
0.016268,36.712715,187.752182,1.458720
0.149343,15.949852,256.990540,2.168760
0.002807,36.040604,173.956909,1.964590
0.057358,52.841743,173.956909,1.680527
0.011640,36.040604,173.956909,1.964590
0.149467,15.949852,256.990540,2.168760
0.057636,52.841743,173.956909,1.680527
0.011813,36.040604,173.956909,1.980950
0.057913,52.841743,173.956909,1.680527
0.149590,15.949852,256.990540,2.168760
0.015769,36.712715,187.752182,1.458720
0.011853,52.841743,173.956909,1.980950
0.060553,52.841743,187.752182,1.680527
0.060838,36.712715,187.752182,1.680527
0.149711,15.949852,256.990540,2.168760
0.061123,36.712715,187.752182,1.680527
0.013994,52.841743,173.956909,1.980950
0.061407,36.712715,187.752182,1.680527
0.043373,36.712715,187.752182,1.458720
0.023254,36.712715,187.752182,1.458720
0.043572,36.712715,187.752182,1.458720
0.023194,36.712715,187.752182,1.458720
0.149830,15.949852,256.990540,2.168760
0.014049,52.841743,173.956909,1.980950
0.149948,15.949852,256.990540,2.168760
0.013027,52.841743,173.956909,1.980950
0.156862,12.513965,266.901581,2.141010
0.013074,52.841743,173.956909,1.980950
0.156982,12.513965,266.901581,2.141010
0.011480,52.841743,173.956909,2.020298
0.011515,52.841743,173.956909,2.020298
0.152142,12.513965,266.901581,2.133498
0.011550,52.841743,173.956909,2.020298
0.152263,12.513965,266.901581,2.133498
0.010383,52.841743,173.956909,2.020298
0.010412,52.841743,173.956909,2.020298
0.152383,12.513965,266.901581,2.133498
0.010441,52.841743,173.956909,2.020298
0.152501,12.513965,266.901581,2.133498
0.015141,52.841743,173.956909,2.020298
0.152617,12.736601,282.781250,2.133498
0.015201,52.841743,173.956909,2.020298
0.152732,12.736601,282.781250,2.133498
0.009517,52.841743,173.956909,1.988357
0.009541,52.841743,173.956909,1.988357
0.152845,12.736601,282.781250,2.133498
0.008636,52.841743,173.956909,1.680527
0.152956,12.736601,282.781250,2.133498
0.008660,52.841743,173.956909,1.680527
0.153065,12.736601,282.781250,2.133498
0.008685,52.841743,173.956909,1.680527
0.153172,12.736601,282.781250,2.133498
0.009635,52.841743,173.956909,1.680527
0.009665,52.841743,173.956909,1.680527
0.151698,11.394696,297.450684,2.136248
0.020668,52.841743,173.956909,2.780661
0.155126,11.394696,297.450684,2.132386
0.018212,52.841743,173.956909,2.780661
0.155229,11.394696,297.450684,2.132386
0.018263,52.841743,173.956909,2.780661
0.155330,11.394696,297.450684,2.132386
0.018314,52.841743,173.956909,2.780661
0.155430,8.677882,312.279175,2.132386
0.018968,52.841743,173.956909,2.780661
0.155528,8.677882,312.279175,2.132386
0.019029,52.841743,173.956909,2.780661
0.155624,8.437332,327.808411,2.132386
0.025842,52.841743,173.956909,2.780661
0.155718,8.437332,327.808411,2.132386
0.025935,52.841743,173.956909,2.780661
0.155810,8.437332,327.808411,2.132386
0.014697,52.841743,173.956909,2.780661
0.159289,8.437332,327.808411,2.134085
0.014730,52.841743,173.956909,2.780661
0.020182,52.841743,173.956909,2.780661
0.024743,36.712715,382.155426,2.406621
