# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
95.11,0.10,28.03,7115.08,1.67
99.09,0.10,28.03,5988.21,1.04
103.79,0.06,0.53,158.42,0.78
99.09,0.10,28.03,5988.21,1.04
99.09,0.10,28.03,5988.21,1.04
103.20,0.10,28.03,5416.68,0.78
103.20,0.10,28.03,5416.68,0.78
107.46,0.11,28.03,5086.97,0.78
107.46,0.11,28.03,5086.97,0.78
107.46,0.11,28.03,5086.97,0.78
111.94,0.11,19.51,4801.81,0.78
111.94,0.11,19.51,4801.81,0.78
104.23,0.06,0.53,158.19,0.78
108.47,0.11,19.51,4801.81,0.78
112.90,0.11,19.51,4549.17,0.78
112.90,0.11,19.51,4549.17,0.78
117.64,0.11,19.51,4327.15,0.79
117.64,0.10,19.51,4327.15,0.79
117.64,0.10,19.51,4327.15,0.79
122.77,0.10,19.51,4138.76,0.79
104.53,0.06,0.53,157.96,0.78
122.77,0.10,19.51,4138.76,0.79
128.38,0.10,19.51,3980.72,0.81
128.38,0.10,19.51,3980.72,0.81
128.38,0.10,19.51,3980.72,0.81
134.42,0.10,19.51,3846.13,1.51
134.42,0.10,19.51,3846.13,1.51
103.53,0.06,0.53,157.81,0.78
134.42,0.10,19.51,3846.13,1.51
140.52,0.10,19.51,3730.26,2.05
140.52,0.10,19.51,3730.26,2.05
98.84,0.23,19.51,3730.26,1.08
98.84,0.23,19.51,3730.26,1.08
146.34,0.10,19.51,3613.73,2.08
98.84,0.23,19.51,3613.73,1.08
146.34,0.10,19.51,3613.73,2.08
98.84,0.23,19.51,3613.73,1.08
96.13,0.23,19.51,3613.73,1.53
146.34,0.10,19.51,3613.73,2.08
105.38,0.06,0.53,157.65,0.78
96.13,0.23,19.51,3613.73,1.53
96.13,0.23,19.51,3613.73,1.53
151.18,0.07,19.51,3613.73,2.12
96.13,0.23,19.51,3613.73,1.53
96.13,0.23,19.51,3613.73,1.53
96.13,0.24,19.51,3613.73,1.53
138.64,0.07,19.51,3613.73,1.98
95.97,0.24,19.51,3613.73,1.56
95.97,0.24,19.51,3613.73,1.56
95.97,0.24,19.51,3613.73,1.56
95.97,0.24,19.51,3613.73,1.56
138.64,0.07,19.51,3613.73,1.98
95.97,0.24,19.51,3613.73,1.56
96.50,0.24,19.51,3613.73,1.47
96.50,0.24,19.51,3613.73,1.47
96.50,0.24,19.51,3613.73,1.47
96.50,0.24,19.51,3613.73,1.47
145.40,0.07,19.51,3613.73,2.08
96.50,0.24,19.51,3613.73,1.47
96.50,0.24,19.51,3613.73,1.47
103.20,0.06,0.53,157.50,0.78
97.30,0.24,19.51,3613.73,1.34
97.30,0.25,19.51,3613.73,1.34
145.40,0.07,19.51,3613.73,2.08
97.30,0.25,19.51,3613.73,1.34
97.30,0.25,19.51,3613.73,1.34
97.30,0.25,19.51,3613.73,1.34
96.57,0.25,19.51,3613.73,1.46
96.57,0.25,19.51,163.58,1.46
153.60,0.07,19.51,3613.73,2.21
96.57,0.25,19.51,205.05,1.46
96.57,0.24,19.51,205.05,1.46
96.57,0.24,19.51,205.05,1.46
94.54,0.24,216.32,205.05,1.74
94.54,0.24,216.32,205.05,1.74
153.60,0.07,19.51,3613.73,2.21
94.54,0.24,216.32,205.05,1.74
94.54,0.24,216.32,205.05,1.74
94.54,0.23,216.32,205.05,1.74
92.61,0.23,216.32,205.05,1.89
92.61,0.23,216.32,205.05,1.89
92.61,0.23,216.32,205.05,1.89
153.60,0.07,19.51,3613.73,2.21
92.61,0.22,216.32,205.05,1.89
92.61,0.22,216.32,205.05,1.89
92.61,0.22,216.32,205.05,1.89
95.30,0.22,216.32,205.05,1.65
103.26,0.06,0.53,157.42,0.78
95.30,0.22,274.90,205.05,1.65
95.30,0.22,274.90,205.05,1.65
95.30,0.22,274.90,205.05,1.65
95.30,0.22,274.90,205.05,1.65
96.08,0.22,274.90,205.05,1.53
155.40,0.07,19.51,3613.73,2.36
96.08,0.22,274.90,205.05,1.53
96.08,0.22,274.90,205.05,1.53
96.08,0.22,274.90,205.05,1.53
96.08,0.22,274.90,205.05,1.53
91.08,0.23,274.90,205.05,1.94
91.08,0.22,274.90,205.05,1.94
91.08,0.22,274.90,205.05,1.94
155.40,0.07,19.51,3613.73,2.36
91.08,0.22,274.90,205.05,1.94
91.08,0.22,274.90,205.05,1.94
91.08,0.22,274.90,205.05,1.94
155.40,0.26,19.51,3613.73,2.36
92.46,0.22,274.90,205.05,1.89
92.46,0.22,274.90,205.05,1.89
157.21,0.26,19.51,3613.73,2.47
92.46,0.22,343.63,205.05,1.89
92.46,0.22,343.63,205.05,1.89
157.21,0.26,19.51,3613.73,2.47
92.46,0.22,343.63,205.05,1.89
87.24,0.20,343.63,205.05,1.96
156.28,0.26,19.51,3613.73,2.36
87.24,0.20,343.63,205.05,1.96
103.56,0.06,0.53,157.26,0.78
87.24,0.20,343.63,205.05,1.96
156.28,0.26,19.51,3613.73,2.36
87.24,0.20,343.63,205.05,1.96
156.28,0.26,19.51,3613.73,2.36
87.24,0.20,343.63,205.05,1.96
82.02,0.19,343.63,261.55,2.09
156.28,0.26,19.51,3613.73,2.36
82.02,0.19,343.63,261.55,2.09
156.28,0.00,19.51,3613.73,2.36
82.02,0.19,343.63,261.55,2.09
156.28,0.00,19.51,3613.73,2.36
82.02,0.19,343.63,251.65,2.09
82.02,0.19,343.63,251.65,2.09
137.04,0.00,19.51,3613.73,1.67
89.08,0.20,343.63,251.65,1.96
137.04,0.00,19.51,3613.73,1.67
83.79,0.19,343.63,251.65,2.01
137.04,0.00,19.51,3613.73,1.67
83.79,0.19,343.63,251.65,2.01
83.79,0.19,343.63,251.65,2.01
137.04,0.00,19.51,3613.73,1.67
83.79,0.19,343.63,251.65,2.01
137.04,0.00,19.51,3613.73,1.67
103.36,0.06,0.53,157.19,0.78
83.79,0.18,343.63,251.65,2.01
137.04,0.00,19.51,3613.73,1.67
78.83,0.18,343.63,251.65,2.31
102.81,0.00,19.51,3613.73,0.82
78.83,0.17,343.63,251.65,2.31
102.81,0.00,19.51,3613.73,0.82
102.81,0.00,19.51,3613.73,0.82
78.83,0.17,343.63,251.65,2.31
102.81,0.00,19.51,3613.73,0.82
78.83,0.17,343.63,251.65,2.31
109.04,0.00,19.51,3613.73,0.78
85.55,0.18,343.63,251.65,1.97
90.73,0.00,19.51,3613.73,1.94
85.55,0.18,343.63,251.65,1.97
90.73,0.00,19.51,3613.73,1.94
79.81,0.17,343.63,251.65,2.24
90.73,0.00,19.51,3613.73,1.94
79.81,0.17,343.63,251.65,2.24
90.73,0.00,19.51,3613.73,1.94
90.73,0.00,19.51,3613.73,1.94
79.81,0.17,343.63,260.08,2.24
103.83,0.06,0.53,157.11,0.78
90.73,0.00,19.51,3613.73,1.94
79.81,0.17,343.63,260.08,2.24
90.73,0.00,19.51,3613.73,1.94
79.81,0.17,343.63,260.08,2.24
92.86,0.00,19.51,3613.73,1.87
79.81,0.17,343.63,260.08,2.24
92.86,0.00,19.51,3613.73,1.87
73.80,0.16,343.63,260.08,2.58
88.91,0.00,19.51,3613.73,1.96
77.46,0.18,343.63,260.08,2.40
83.13,0.00,19.51,3613.73,2.03
77.46,0.18,343.63,260.08,2.40
83.13,0.01,19.51,3613.73,2.03
77.46,0.18,343.63,260.08,2.40
83.13,0.01,19.51,3613.73,2.03
77.46,0.18,343.63,260.08,2.40
69.88,0.17,343.63,260.08,2.70
83.13,0.01,19.51,3613.73,2.03
69.88,0.17,343.63,260.08,2.70
83.13,0.01,19.51,3613.73,2.03
69.88,0.17,343.63,260.08,2.70
103.77,0.06,0.53,157.07,0.78
83.13,0.01,19.51,3613.73,2.03
69.88,0.17,343.63,260.08,2.70
69.88,0.17,343.63,260.08,2.70
64.25,0.16,343.63,260.08,2.71
83.13,0.00,19.51,3613.73,2.03
64.25,0.16,343.63,260.08,2.71
64.25,0.16,343.63,260.08,2.71
64.25,0.16,343.63,260.08,2.71
64.25,0.16,343.63,260.08,2.71
83.13,0.00,19.51,3613.73,2.03
60.80,0.16,343.63,260.08,2.64
60.05,0.15,343.63,180.08,2.62
60.05,0.15,343.63,180.08,2.62
60.05,0.15,343.63,180.08,2.62
77.16,0.00,19.51,3613.73,2.42
60.05,0.15,343.63,180.08,2.62
60.05,0.14,343.63,180.08,2.62
103.66,0.06,0.53,156.98,0.78
58.79,0.14,343.63,180.08,2.59
58.79,0.14,39.18,180.08,2.59
77.16,0.00,19.51,3613.73,2.42
58.79,0.14,39.18,180.08,2.59
58.79,0.14,39.18,180.08,2.59
58.79,0.14,39.18,180.08,2.59
77.16,0.00,19.51,3613.73,2.42
58.36,0.13,39.18,180.08,2.58
58.36,0.13,39.18,180.08,2.58
58.36,0.13,39.18,180.08,2.58
58.36,0.13,39.18,180.08,2.58
67.26,0.00,19.51,3613.73,2.73
58.04,0.13,39.18,180.08,2.57
103.76,0.06,0.53,156.90,0.78
58.11,0.13,39.18,180.08,2.58
58.11,0.13,39.18,180.08,2.58
67.26,0.00,19.51,3613.73,2.73
58.11,0.13,39.18,180.08,2.58
58.11,0.13,39.18,180.08,2.58
58.11,0.13,39.18,180.08,2.58
58.11,0.13,39.18,180.08,2.58
67.26,0.00,19.51,3613.73,2.73
58.30,0.13,39.18,180.26,2.58
58.30,0.13,39.18,180.26,2.58
58.30,0.13,39.18,180.26,2.58
67.26,0.00,19.51,3613.73,2.73
58.30,0.12,39.18,180.26,2.58
103.76,0.06,0.53,156.90,0.78
58.30,0.12,39.18,180.26,2.58
58.50,0.12,39.18,180.26,2.58
58.01,0.12,39.18,180.26,2.57
57.39,0.00,19.51,3613.73,2.56
58.01,0.12,39.18,213.56,2.57
58.01,0.12,39.18,213.56,2.57
60.19,0.00,19.51,3613.73,2.62
58.01,0.12,39.18,213.56,2.57
58.01,0.11,39.18,213.56,2.57
60.19,0.00,19.51,3613.73,2.62
57.80,0.11,39.18,213.56,2.57
103.71,0.06,0.53,156.87,0.78
57.80,0.11,39.18,213.56,2.57
60.19,0.00,343.63,3613.73,2.62
57.80,0.11,39.18,213.56,2.57
57.80,0.11,16.18,217.54,2.57
60.19,0.00,343.63,3613.73,2.62
57.80,0.11,16.18,217.54,2.57
57.80,0.11,16.18,217.54,2.57
60.19,0.00,343.63,3613.73,2.62
57.95,0.11,16.18,217.54,2.57
56.11,0.11,16.18,160.08,2.55
49.95,0.00,343.63,3613.73,2.50
56.11,0.11,16.18,160.08,2.55
103.95,0.07,0.53,158.19,0.78
52.42,0.00,343.63,3613.73,2.52
56.11,0.11,16.18,160.08,2.55
56.11,0.11,16.18,160.08,2.55
52.42,0.00,343.63,3613.73,2.52
56.95,0.11,16.18,222.96,2.56
56.95,0.10,16.18,222.96,2.56
52.42,0.01,343.63,251.65,2.52
56.95,0.10,16.18,222.96,2.56
56.95,0.10,16.18,222.96,2.56
52.42,0.01,343.63,251.65,2.52
56.95,0.10,16.18,222.96,2.56
56.95,0.10,16.18,222.96,2.56
52.42,0.01,343.63,251.65,2.52
57.77,0.10,16.18,285.12,2.57
57.77,0.10,16.18,281.64,2.57
41.73,0.01,343.63,251.65,2.44
57.77,0.10,16.18,281.64,2.57
104.05,0.07,0.53,158.10,0.78
57.77,0.10,16.18,281.64,2.57
43.99,0.01,343.63,251.65,2.46
57.77,0.10,16.18,281.64,2.57
57.77,0.10,16.18,296.15,2.57
43.99,0.01,343.63,251.65,2.46
57.77,0.10,16.18,296.15,2.57
57.77,0.10,16.18,296.15,2.57
43.99,0.01,343.63,251.65,2.46
57.77,0.10,16.18,296.15,2.57
59.19,0.17,16.18,298.09,2.60
59.19,0.15,16.18,298.09,2.60
59.19,0.17,16.18,298.09,2.60
59.19,0.17,16.18,514.57,2.60
57.77,0.10,16.18,296.15,2.57
59.19,0.15,2.25,298.09,2.60
59.19,0.17,16.18,514.57,2.60
43.99,0.01,343.63,251.65,2.46
59.19,0.17,16.18,514.57,2.60
57.77,0.06,16.18,296.15,2.57
59.19,0.15,2.25,298.09,2.60
59.19,0.17,16.18,514.57,2.60
59.53,0.17,16.18,514.57,2.61
57.77,0.17,16.18,514.57,2.57
59.19,0.15,2.25,298.09,2.60
57.77,0.06,16.18,514.57,2.57
43.99,0.01,343.63,260.08,2.46
57.77,0.17,16.18,514.57,2.57
57.77,0.07,16.18,296.15,2.57
59.19,0.15,2.25,298.09,2.60
104.05,0.07,0.53,158.10,0.78
57.77,0.07,16.18,296.15,2.57
57.77,0.07,16.18,296.15,2.57
59.19,0.15,2.25,298.09,2.60
57.77,0.07,16.18,285.11,2.57
38.22,0.01,343.63,260.08,2.42
57.77,0.07,16.18,285.11,2.57
59.19,0.15,2.25,298.09,2.60
57.77,0.07,16.18,285.11,2.57
59.64,0.15,2.25,298.09,2.61
54.78,0.07,16.18,221.72,2.53
38.32,0.01,343.63,260.08,2.42
54.78,0.07,16.18,221.72,2.53
59.12,0.15,2.25,298.09,2.60
54.78,0.06,16.18,221.72,2.53
38.32,0.01,343.63,260.08,2.42
54.78,0.06,16.18,221.72,2.53
59.12,0.15,2.25,298.09,2.60
54.78,0.06,16.18,221.72,2.53
38.32,0.01,39.18,260.08,2.42
54.78,0.06,16.18,160.08,2.53
59.12,0.15,2.25,298.09,2.60
54.78,0.06,16.18,160.08,2.53
38.32,0.02,39.18,260.08,2.42
54.78,0.06,16.18,160.08,2.53
59.12,0.15,2.25,298.09,2.60
38.32,0.02,39.18,260.08,2.42
51.82,0.06,16.18,160.08,2.51
59.12,0.15,2.25,298.09,2.60
37.94,0.02,39.18,260.08,2.41
51.82,0.06,16.18,160.08,2.51
59.12,0.15,2.25,298.09,2.60
37.94,0.02,39.18,260.08,2.41
59.12,0.15,2.25,298.09,2.60
51.82,0.06,16.18,160.08,2.51
37.94,0.02,39.18,260.08,2.41
58.40,0.15,2.25,298.09,2.58
51.82,0.06,16.18,160.08,2.51
37.94,0.02,39.18,260.08,2.41
104.10,0.07,0.53,158.09,0.78
58.40,0.15,2.61,298.09,2.58
37.94,0.02,39.18,260.08,2.41
51.82,0.06,16.18,160.08,2.51
58.40,0.15,25.87,298.09,2.58
37.94,0.02,39.18,260.08,2.41
51.82,0.06,16.18,160.08,2.51
37.74,0.02,39.18,260.08,2.41
58.40,0.15,25.87,191.20,2.58
51.82,0.06,16.18,160.08,2.51
37.74,0.02,39.18,260.08,2.41
58.40,0.15,25.87,191.20,2.58
51.82,0.06,16.18,160.08,2.51
38.52,0.02,39.18,180.08,2.42
58.40,0.14,25.87,191.20,2.58
38.52,0.02,39.18,180.08,2.42
48.92,0.06,16.18,160.08,2.49
58.40,0.14,25.87,191.20,2.58
38.52,0.02,39.18,180.08,2.42
48.92,0.06,16.18,160.08,2.49
38.21,0.02,39.18,180.08,2.42
58.40,0.14,25.87,191.20,2.58
48.92,0.06,16.18,160.08,2.49
38.21,0.02,39.18,180.08,2.42
56.98,0.14,25.87,191.20,2.56
38.21,0.02,39.18,180.08,2.42
48.92,0.06,16.18,160.08,2.49
56.98,0.14,25.87,191.20,2.56
38.21,0.02,39.18,180.08,2.42
104.21,0.07,0.53,158.08,0.78
48.92,0.06,16.18,160.08,2.49
38.21,0.02,39.18,180.08,2.42
56.98,0.14,25.87,191.20,2.56
38.01,0.02,39.18,180.08,2.41
48.20,0.06,16.18,160.08,2.49
56.98,0.14,25.87,191.20,2.56
38.01,0.02,39.18,180.08,2.41
48.20,0.06,16.18,160.08,2.49
56.98,0.14,25.87,191.20,2.56
38.01,0.02,39.18,180.08,2.41
38.01,0.02,39.18,180.08,2.41
48.20,0.06,16.18,160.08,2.49
56.98,0.14,25.87,191.20,2.56
38.01,0.02,39.18,180.08,2.41
48.20,0.06,16.18,160.08,2.49
56.58,0.14,25.87,290.54,2.55
38.89,0.02,39.18,180.08,2.42
56.58,0.14,25.87,290.54,2.55
38.89,0.02,39.18,180.08,2.42
48.20,0.06,16.18,160.08,2.49
38.89,0.02,39.18,180.08,2.42
56.58,0.14,25.87,290.54,2.55
48.20,0.05,16.18,160.08,2.49
38.89,0.02,39.18,180.08,2.42
53.87,0.13,25.87,290.54,2.53
38.89,0.03,39.18,180.08,2.42
48.11,0.05,16.18,160.08,2.49
104.31,0.07,0.53,157.96,0.78
44.90,0.03,39.18,180.08,2.47
53.87,0.13,25.87,290.54,2.53
48.11,0.05,16.18,160.08,2.49
44.90,0.03,39.18,180.08,2.47
53.87,0.13,25.87,290.54,2.53
44.90,0.03,39.18,180.08,2.47
44.90,0.03,39.18,180.08,2.47
48.11,0.05,16.18,160.08,2.49
54.01,0.13,25.87,290.54,2.53
49.43,0.03,39.18,180.08,2.50
49.43,0.03,39.18,180.08,2.50
48.11,0.05,16.18,160.08,2.49
54.01,0.13,25.87,258.79,2.53
49.43,0.03,39.18,180.08,2.50
49.43,0.03,39.18,180.08,2.50
54.01,0.13,25.87,258.79,2.53
48.11,0.05,16.18,160.08,2.49
49.43,0.03,39.18,180.08,2.50
49.43,0.03,39.18,180.08,2.50
54.01,0.13,25.87,258.79,2.53
48.09,0.05,16.18,160.08,2.49
51.21,0.03,39.18,180.08,2.51
59.46,0.10,139.35,85.07,2.61
51.21,0.04,39.18,180.08,2.51
54.01,0.13,25.87,258.79,2.53
59.10,0.06,139.35,85.07,2.60
