# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.056107,41.223534,1004.583374,2.196359
0.244037,25.420975,817.450317,2.086808
0.056592,41.223534,1004.583374,2.206175
0.243121,25.420975,817.450317,2.077600
0.056819,41.223534,1004.583374,2.206175
0.242891,25.420975,817.450317,2.077600
0.056997,41.223534,1004.583374,2.204285
0.241984,25.420975,817.450317,2.068279
0.057223,41.223534,1004.583374,2.204285
0.240924,25.420975,817.450317,2.058761
0.057400,41.223534,1004.583374,2.202193
0.240687,25.420975,817.450317,2.058761
0.057624,41.223534,1004.583374,2.202193
0.057798,41.223534,1004.583374,2.200131
0.239661,25.420975,817.450317,2.049417
0.058020,41.223534,1004.583374,2.200131
0.239419,25.420975,817.450317,2.049417
0.062033,41.223534,1004.583374,2.199255
0.238113,25.420975,817.450317,2.034058
0.062263,41.223534,1004.583374,2.199255
0.160824,25.420975,817.450317,1.994784
0.062451,41.223534,1004.583374,2.197739
0.218750,25.420975,817.450317,1.994784
0.062680,41.223534,1004.583374,2.197739
0.215308,25.420975,817.450317,1.968422
0.062908,41.223534,1004.583374,2.197739
0.215075,25.420975,817.450317,1.968422
0.063135,41.223534,1004.583374,2.197739
0.212300,25.420975,817.450317,1.954385
0.063254,41.223534,1004.583374,2.193626
0.200382,25.420975,817.450317,1.961905
0.063480,41.223534,925.387573,2.193626
0.063705,42.789330,925.387573,2.193626
0.195449,25.420975,817.450317,1.984219
0.063929,40.961964,925.387573,2.193626
0.193691,25.420975,817.450317,1.992434
0.060073,40.961964,925.387573,2.193143
0.193469,25.420975,817.450317,1.992434
0.060290,40.961964,925.387573,2.193143
0.191875,25.420975,817.450317,1.999739
0.060474,40.961964,292.664581,2.191743
0.191651,25.420975,517.701111,1.999739
0.060667,40.961964,292.664581,2.190563
0.189900,25.420975,517.701111,2.009363
0.060882,40.961964,292.664581,2.190563
0.061046,40.961964,292.664581,2.188628
0.184730,25.420975,517.701111,2.027062
0.060690,40.961964,292.664581,2.162989
0.184508,25.420975,517.701111,2.027062
0.060806,40.961964,248.319183,2.158959
0.184149,25.420975,517.701111,2.027895
0.061015,40.961964,248.319183,2.158959
0.183923,25.420975,517.701111,2.027895
0.062189,40.961964,248.319183,2.154667
0.183440,25.420975,517.701111,2.027876
0.062408,40.961964,248.319183,2.154667
0.167604,25.420975,517.701111,2.027876
0.062571,40.961964,248.319183,2.151915
0.167276,25.420975,517.701111,2.028504
0.062789,40.961964,248.319183,2.151915
0.167025,25.420975,517.701111,2.028940
0.062952,40.961964,488.737823,2.149470
0.063168,40.961964,488.737823,2.149470
0.166786,25.420975,517.701111,2.028940
0.063335,33.210056,488.737823,2.147217
0.166433,25.420975,517.701111,2.029179
0.063549,33.210056,488.737823,2.147217
0.166190,25.420975,517.701111,2.029179
0.063727,33.473568,488.737823,2.145382
0.163726,25.420975,517.701111,2.034313
0.063940,33.473568,488.737823,2.145382
0.161907,25.420975,517.701111,2.039998
0.064108,33.924770,488.737823,2.143484
0.161664,25.420975,517.701111,2.039998
0.045911,33.924770,488.737823,2.143484
0.046021,32.547184,488.737823,2.137258
0.159497,25.420975,517.701111,2.042771
0.046226,32.547184,488.737823,2.137258
0.159253,25.420975,517.701111,2.042771
0.046381,38.615784,488.737823,2.133808
0.157910,25.420975,517.701111,2.044166
0.046584,38.615784,488.737823,2.133808
0.116004,25.420975,517.701111,2.044166
0.046753,38.615784,285.816803,2.131587
0.114930,25.420975,517.701111,2.045093
0.046956,38.615784,285.816803,2.131587
0.113905,25.420975,431.815033,2.045694
0.047127,38.615784,285.816803,2.129752
0.113661,25.420975,431.815033,2.045694
0.047328,38.615784,285.816803,2.129752
0.047371,38.615784,285.816803,2.119751
0.112563,25.420975,431.815033,2.045988
0.047571,38.615784,285.816803,2.119751
0.112319,25.420975,431.815033,2.045988
0.047658,38.615784,285.816803,2.111759
0.111348,25.420975,431.815033,2.046062
0.047856,38.615784,285.816803,2.111759
0.110245,25.420975,431.815033,2.045882
0.048000,38.615784,285.816803,2.107879
0.110000,25.420975,431.815033,2.045882
0.048197,38.615784,285.816803,2.107879
0.110448,25.420975,431.815033,2.046052
0.033951,38.615784,285.816803,2.057295
0.110199,25.420975,431.815033,2.046052
0.034148,38.615784,285.816803,2.057295
0.034889,38.615784,285.816803,2.108143
0.126068,25.420975,431.815033,1.972321
0.035089,38.615784,285.816803,2.108143
0.125780,25.420975,431.815033,1.972321
0.035083,38.615784,285.816803,2.088479
0.139274,25.420975,431.815033,2.014543
0.035281,38.615784,285.816803,2.088479
0.141485,25.420975,431.815033,2.069542
0.035041,27.299973,285.816803,2.043078
0.115064,25.420975,431.815033,2.069542
0.035236,27.299973,285.816803,2.043078
0.116669,25.420975,431.815033,2.103611
0.034985,27.560680,275.907166,2.015767
0.117008,25.420975,431.815033,2.103611
0.035176,27.560680,275.907166,2.015767
0.118618,25.420975,431.815033,2.137156
0.035354,27.560680,266.892395,2.014623
0.035544,27.560680,266.892395,2.014623
0.120230,25.420975,431.815033,2.168366
0.035088,27.560680,268.705200,1.981520
0.120573,25.420975,431.815033,2.168366
0.034171,27.560680,265.765259,1.944244
0.122185,25.420975,431.815033,2.196110
0.034351,27.560680,265.765259,1.944244
0.122529,25.420975,991.309570,2.196110
0.032493,27.560680,310.317902,1.978329
0.124179,25.420975,991.309570,2.220414
0.027868,27.560680,310.317902,1.978329
0.124524,25.420975,991.309570,2.220414
0.025920,27.560680,348.919098,2.038737
0.126091,25.420975,991.309570,2.239163
0.026064,22.532936,348.919098,2.038737
0.127055,25.420975,991.309570,2.247382
0.025531,22.532936,702.019104,2.044857
0.103002,25.420975,991.309570,2.247382
0.025671,22.532936,702.019104,2.044857
0.025077,22.532936,781.994263,2.045959
0.103897,25.420975,991.309570,2.254601
0.025213,22.532936,781.994263,2.045959
0.104294,25.420975,991.309570,2.254601
0.024557,22.532936,782.206726,2.043641
0.105162,25.420975,991.309570,2.260794
0.024688,22.532936,782.206726,2.043641
0.106029,25.420975,991.309570,2.266368
0.023955,22.532936,770.232971,2.039447
0.106425,25.420975,991.309570,2.266368
0.024482,22.532936,770.232971,2.039447
0.107282,25.420975,991.309570,2.271268
0.023677,22.532936,787.596313,2.033686
0.119449,25.420975,991.309570,2.271268
0.119755,25.420975,991.309570,2.271268
0.120059,25.420975,991.309570,2.271268
0.023807,22.532936,787.596313,2.033686
0.120362,25.420975,991.309570,2.271268
0.121165,27.885700,991.309570,2.275686
0.116187,27.885700,991.309570,2.275686
0.117299,27.885700,991.309570,2.282610
0.117602,27.885700,991.309570,2.282610
0.128996,27.885700,991.309570,2.282610
0.022724,21.791523,797.757751,2.022364
0.129274,27.885700,991.309570,2.282610
0.129551,27.885700,991.309570,2.282610
0.121593,27.885700,991.309570,2.282610
0.122687,27.885700,991.309570,2.289118
0.022847,21.791523,797.757751,2.022364
0.123448,32.880280,991.309570,2.292985
0.160103,32.880280,991.309570,2.292985
0.160463,32.880280,991.309570,2.292985
0.022035,19.289112,815.105103,2.007678
0.162878,32.880280,991.309570,2.292985
0.163885,32.880280,991.309570,2.296633
0.020936,18.211266,841.531982,1.981401
0.163504,32.880280,991.309570,2.303256
0.163861,32.880280,991.309570,2.303256
0.021047,18.211266,841.531982,1.981401
0.097121,32.880280,991.309570,2.303256
0.097232,32.880280,991.309570,2.303256
0.148543,32.880280,991.309570,2.303256
0.013268,17.568672,853.231445,1.707760
0.153249,32.880280,991.309570,2.332114
0.153509,32.880280,991.309570,2.332114
0.142116,32.880280,991.309570,2.332114
0.013337,17.568672,853.231445,1.707760
0.150431,32.880280,991.309570,2.405031
0.150692,32.880280,991.309570,2.405031
0.149658,32.880280,991.309570,2.421163
0.149977,32.880280,991.309570,2.421163
0.183996,32.880280,991.309570,2.421163
0.002136,17.726267,874.944458,0.287952
0.109985,32.880280,991.309570,2.444552
0.184369,32.880280,991.309570,2.421163
0.109735,32.880280,991.309570,2.444552
0.189358,32.880280,991.309570,2.444552
0.109483,32.880280,991.309570,2.444552
0.189735,32.880280,991.309570,2.444552
0.152893,32.880280,991.309570,2.462331
0.153171,32.880280,991.309570,2.462331
0.002147,17.726267,874.944458,0.287952
0.153448,32.880280,991.309570,2.462331
0.153723,32.880280,991.309570,2.462331
0.153997,32.880280,991.309570,2.462331
0.154270,32.880280,991.309570,2.462331
0.154389,32.880280,991.309570,2.490354
0.154680,32.880280,991.309570,2.490354
0.154970,32.880280,991.309570,2.490354
0.155258,32.880280,991.309570,2.490354
0.155544,32.880280,991.309570,2.490354
0.005513,17.726267,874.944458,1.165624
0.180088,32.880280,991.309570,2.490354
0.181499,32.880280,991.309570,2.500391
0.181812,32.880280,991.309570,2.500391
0.182124,32.880280,991.309570,2.500391
0.182434,32.880280,991.309570,2.500391
0.002620,17.726267,874.944458,1.165624
0.182742,32.880280,991.309570,2.500391
0.212589,32.880280,991.309570,2.512089
0.213921,32.880280,991.309570,2.518884
0.003590,17.726267,874.944458,1.353539
0.214278,32.880280,991.309570,2.518884
0.214632,32.880280,991.309570,2.518884
0.003638,17.726267,874.944458,1.353539
0.214984,32.880280,991.309570,2.518884
0.155716,32.880280,991.309570,2.518884
0.155899,32.880280,991.309570,2.518884
0.164884,32.880280,991.309570,2.564184
0.004310,17.726267,874.944458,1.488524
0.201683,32.880280,991.309570,2.564184
0.201952,32.880280,991.309570,2.564184
0.202220,32.880280,991.309570,2.564184
0.004399,17.726267,874.944458,1.488524
0.202486,32.880280,991.309570,2.564184
0.202750,32.880280,991.309570,2.564184
0.203012,32.880280,991.309570,2.564184
0.006882,17.726267,874.944458,1.733088
0.226053,32.880280,991.309570,2.563601
0.226370,32.880280,991.309570,2.563601
0.226686,32.880280,991.309570,2.563601
0.007019,17.726267,874.944458,1.733088
0.226999,32.880280,991.309570,2.563601
0.227310,32.880280,991.309570,2.563601
0.192761,32.880280,991.309570,2.563601
0.195189,32.880280,991.309570,2.559494
0.007156,17.726267,874.944458,1.733088
0.195422,32.880280,991.309570,2.559494
0.195654,32.880280,991.309570,2.559494
0.195884,32.880280,991.309570,2.559494
0.240587,32.880280,991.309570,2.551392
0.007292,17.726267,874.944458,1.733088
0.188105,28.671457,115.245712,2.362447
0.251420,28.671457,115.245712,2.362447
0.187558,28.671457,115.245712,2.384320
0.187367,28.671457,115.245712,2.384320
0.240912,32.880280,991.309570,2.551392
0.251618,28.671457,115.245712,2.362447
0.187174,28.671457,115.245712,2.384320
0.186980,28.671457,115.245712,2.384320
0.186783,28.671457,115.245712,2.384320
0.251813,28.671457,115.245712,2.362447
0.186197,28.671457,115.245712,2.406717
0.185997,28.671457,115.245712,2.406717
0.252005,28.671457,115.245712,2.362447
0.185795,28.671457,115.245712,2.406717
0.185591,28.671457,115.245712,2.406717
0.241235,32.880280,991.309570,2.551392
0.252659,28.671457,115.245712,2.341158
0.008374,17.726267,874.944458,1.795179
0.162065,28.671457,115.245712,2.406717
0.252846,28.671457,115.245712,2.341158
0.161826,28.671457,115.245712,2.406717
0.253029,28.671457,115.245712,2.341158
0.253210,28.671457,115.245712,2.341158
0.161234,28.671457,115.245712,2.428675
0.242472,32.880280,991.309570,2.543831
0.250975,28.671457,115.245712,2.341158
0.160992,32.880280,115.245712,2.428675
0.252525,28.671457,115.245712,2.277532
0.160749,32.880280,115.245712,2.428675
0.253131,28.671457,115.245712,2.259032
0.244349,32.880280,991.309570,2.522297
0.253301,28.671457,115.245712,2.259032
0.009901,17.726267,874.944458,1.888661
0.160503,32.880280,115.245712,2.428675
0.253468,28.671457,115.245712,2.259032
0.160255,32.880280,145.596237,2.428675
0.253632,28.671457,115.245712,2.259032
0.160564,32.880280,145.596237,2.392944
0.253793,28.671457,115.245712,2.259032
0.244666,32.880280,991.309570,2.522297
0.254357,28.671457,115.245712,2.242305
0.160312,32.880280,145.596237,2.392944
0.254512,28.671457,115.245712,2.242305
0.160057,32.880280,145.596237,2.392944
0.262814,28.671457,115.245712,2.242305
0.244981,32.880280,991.309570,2.522297
0.143158,32.880280,145.596237,2.392944
0.010080,17.726267,874.944458,1.888661
0.262960,28.671457,115.245712,2.242305
0.142909,32.880280,145.596237,2.392944
0.263102,28.671457,115.245712,2.242305
0.245293,32.880280,991.309570,2.522297
0.142659,32.880280,145.596237,2.392944
0.264595,28.671457,115.245712,2.198312
0.142886,32.880280,145.596237,2.354591
0.246911,32.880280,1011.882812,2.522297
0.264338,28.671457,115.245712,2.209463
0.142632,32.880280,145.596237,2.354591
0.011120,17.726267,874.944458,1.945567
0.264473,28.671457,115.245712,2.209463
0.142376,32.880280,145.596237,2.354591
0.247211,32.880280,1011.882812,2.522297
0.264604,28.671457,115.245712,2.209463
0.142118,32.880280,145.596237,2.354591
0.249883,32.880280,1011.882812,2.464094
0.264732,28.671457,115.245712,2.209463
0.141859,32.880280,145.596237,2.354591
0.264858,28.671457,115.245712,2.209463
0.141254,32.880280,145.596237,2.382437
0.250180,32.880280,1011.882812,2.464094
0.264980,48.731796,115.245712,2.209463
0.011313,17.726267,874.944458,1.945567
0.140992,32.880280,145.596237,2.382437
0.263049,48.731796,115.245712,2.286807
0.250474,32.880280,1011.882812,2.464094
0.181993,32.880280,145.596237,2.382437
0.182775,32.880280,145.596237,2.316487
0.260675,48.731796,115.245712,2.224895
0.182523,32.880280,145.596237,2.316487
0.250765,32.880280,1052.507935,2.464094
0.182269,32.880280,145.596237,2.316487
0.260785,48.731796,115.245712,2.224895
0.181544,32.880280,145.596237,2.346423
0.181287,32.880280,145.596237,2.346423
0.260892,48.731796,115.245712,2.224895
0.181027,32.880280,145.596237,2.346423
0.251054,32.880280,1052.507935,2.464094
0.012058,17.726267,874.944458,1.976096
0.180766,32.880280,145.596237,2.346423
0.180503,32.880280,145.596237,2.346423
0.260996,48.731796,115.245712,2.224895
0.180237,32.880280,145.596237,2.346423
0.251339,32.880280,1052.507935,2.464094
0.178455,32.880280,145.596237,2.438003
0.261098,48.731796,115.245712,2.224895
0.178188,32.880280,145.596237,2.438003
0.177919,32.880280,145.596237,2.438003
0.259433,48.731796,115.245712,2.296049
0.251622,32.880280,145.596237,2.464094
0.177648,32.880280,145.596237,2.438003
0.259528,48.731796,115.245712,2.296049
0.012260,17.726267,874.944458,1.976096
0.259621,48.731796,115.245712,2.296049
0.258870,48.731796,115.245712,2.231202
0.258961,48.731796,115.245712,2.231202
0.259049,48.731796,115.245712,2.231202
0.257468,48.731796,115.245712,2.300127
0.257550,48.731796,115.245712,2.300127
0.012803,17.726267,874.944458,1.991513
0.257629,48.731796,115.245712,2.300127
0.211479,48.731796,115.245712,2.300127
0.211540,48.731796,115.245712,2.300127
0.212912,48.731796,115.245712,2.233664
0.013278,17.726267,874.944458,2.001542
0.212969,48.731796,115.245712,2.233664
0.213024,48.731796,115.245712,2.233664
0.013490,17.726267,874.944458,2.001542
0.213078,48.731796,110.885727,2.233664
0.240772,48.731796,110.885727,2.301687
0.240824,48.731796,110.885727,2.301687
0.242371,48.731796,110.885727,2.234865
0.013970,17.726267,874.944458,2.010087
0.242418,48.731796,110.885727,2.234865
0.242463,48.731796,110.885727,2.234865
0.242253,48.731796,110.885727,2.234865
0.014185,17.726267,874.944458,2.010087
0.242292,48.731796,110.885727,2.234865
0.240715,48.731796,110.885727,2.307389
0.240749,48.731796,110.885727,2.307389
0.227522,48.731796,110.885727,2.237503
0.014667,17.726267,874.944458,2.016960
0.227553,48.731796,110.885727,2.237503
0.227582,48.731796,110.885727,2.237503
0.227608,48.731796,110.885727,2.237503
0.014886,17.726267,874.944458,2.016960
0.227633,48.731796,110.885727,2.237503
0.227655,48.731796,106.780319,2.237503
0.229088,48.731796,106.780319,2.187964
0.015105,17.726267,874.944458,2.016960
0.225360,48.731796,106.780319,2.235123
0.225375,48.731796,106.780319,2.235123
0.225389,48.731796,106.780319,2.235123
0.225400,48.731796,106.780319,2.235123
0.011197,17.726267,874.944458,2.016960
0.225409,48.731796,106.780319,2.235123
0.226829,48.731796,106.780319,2.186112
0.264750,49.770279,106.780319,2.186112
0.011387,17.726267,874.944458,2.016960
0.264754,49.770279,106.780319,2.186112
0.261648,49.770279,106.780319,2.294870
0.261646,49.770279,106.780319,2.294870
0.261641,49.770279,106.780319,2.294870
0.011576,23.800814,874.944458,2.016960
0.261633,49.770279,106.780319,2.294870
0.261623,49.770279,106.780319,2.294870
0.261609,49.770279,106.780319,2.294870
0.011765,23.800814,874.944458,2.016960
0.261037,49.770279,106.780319,2.322000
0.261018,49.770279,106.780319,2.322000
0.254087,49.770279,106.780319,2.322000
0.254062,49.770279,106.780319,2.322000
0.254035,49.770279,106.780319,2.322000
0.254005,49.770279,106.780319,2.322000
0.250272,49.770279,106.780319,2.470948
0.269341,49.770279,106.780319,2.470948
0.011954,23.800814,874.944458,2.016960
0.269299,49.770279,106.780319,2.470948
0.269253,49.770279,106.780319,2.470948
0.269204,49.770279,106.780319,2.470948
0.269524,49.770279,106.780319,2.459858
0.269469,49.770279,106.780319,2.459858
0.269410,49.770279,106.780319,2.459858
0.017585,23.800814,874.944458,2.016960
0.269348,49.770279,106.780319,2.459858
0.239948,49.770279,106.780319,2.459858
0.239893,49.770279,106.780319,2.459858
0.237667,49.770279,106.780319,2.518398
0.237608,49.770279,106.780319,2.518398
0.237547,49.770279,106.780319,2.518398
0.019047,23.800814,874.944458,2.034974
0.237484,49.770279,106.780319,2.518398
0.272258,49.770279,106.780319,2.518398
0.272172,49.770279,106.780319,2.518398
0.269775,49.770279,106.780319,2.546618
0.019393,23.800814,874.944458,2.037283
0.272696,49.770279,106.780319,2.505059
0.272600,49.770279,106.780319,2.505059
0.272501,49.770279,106.780319,2.505059
0.234349,49.770279,106.780319,2.505059
0.019449,23.800814,874.944458,2.037283
0.232283,61.303719,106.780319,2.540112
0.232202,61.303719,106.780319,2.540112
0.232120,61.303719,106.780319,2.540112
0.232036,61.303719,106.780319,2.540112
0.231949,61.303719,106.780319,2.540112
0.019504,23.800814,874.944458,2.037283
0.241822,61.303719,106.780319,2.540112
0.241724,61.303719,106.780319,2.540112
0.239544,61.303719,106.780319,2.556465
0.242182,61.303719,106.780319,2.531436
0.242077,61.303719,106.780319,2.531436
0.007540,23.800814,874.944458,2.037283
0.241969,61.303719,106.780319,2.531436
0.241859,61.303719,106.780319,2.531436
0.241746,61.303719,106.780319,2.531436
0.239560,61.303719,106.780319,2.553910
0.233422,61.303719,106.780319,2.553910
0.007601,23.800814,874.944458,2.037283
0.233307,61.303719,106.780319,2.553910
0.233190,61.303719,106.780319,2.553910
0.233071,61.303719,106.780319,2.553910
0.238523,61.303719,106.780319,2.434534
0.007663,23.800814,874.944458,2.037283
0.237117,61.303719,106.780319,2.480243
0.260069,61.303719,106.780319,2.480243
0.259911,61.303719,106.780319,2.480243
0.007724,23.800814,874.944458,2.037283
0.259750,61.303719,89.546509,2.480243
0.259586,61.303719,89.546509,2.480243
0.259419,61.303719,89.546509,2.480243
0.259250,61.303719,89.546509,2.480243
0.006725,23.800814,874.944458,2.037283
0.257693,61.303719,89.546509,2.512963
0.259578,61.303719,89.546509,2.460007
0.259399,41.266529,89.546509,2.460007
0.259217,41.266529,89.546509,2.460007
0.006799,23.800814,874.944458,2.037283
0.259032,41.266529,89.546509,2.460007
0.258844,43.899437,89.546509,2.460007
0.257450,43.899437,89.546509,2.494162
0.257257,43.899437,89.546509,2.494162
0.006872,23.800814,874.944458,2.037283
0.261851,43.899437,89.546509,2.494162
0.261647,43.899437,89.546509,2.494162
0.261439,43.899437,89.546509,2.494162
0.259372,43.899437,89.546509,2.529717
0.259160,43.899437,89.546509,2.529717
0.258945,43.899437,85.084579,2.529717
0.258726,43.899437,85.084579,2.529717
0.257559,43.899437,85.084579,2.541364
0.007522,23.800814,874.944458,2.045815
0.257335,43.899437,85.084579,2.541364
0.257109,43.899437,85.084579,2.541364
0.256879,43.899437,85.084579,2.541364
0.256646,43.899437,96.550339,2.541364
0.256411,43.899437,96.550339,2.541364
0.256172,43.899437,96.550339,2.541364
0.253657,43.899437,96.550339,2.557288
0.007601,23.800814,874.944458,2.045815
0.218608,43.899437,96.550339,2.557288
0.219568,43.899437,96.550339,2.549390
0.030963,23.800814,874.944458,2.046078
0.219334,43.899437,96.550339,2.549390
0.219098,43.899437,96.550339,2.549390
0.031017,23.800814,874.944458,2.046078
0.218859,43.899437,96.550339,2.549390
0.031071,23.800814,662.839233,2.046078
0.218618,43.899437,96.550339,2.549390
0.218375,43.899437,96.550339,2.549390
0.031125,23.800814,662.839233,2.046078
0.217344,43.899437,96.550339,2.555101
0.037430,23.800814,662.839233,2.046078
0.217097,43.899437,96.550339,2.555101
0.216847,43.899437,96.550339,2.555101
0.037507,23.800814,662.839233,2.046078
0.216595,43.899437,96.550339,2.555101
0.216340,43.899437,96.550339,2.555101
0.037583,23.800814,662.839233,2.046078
0.216083,43.899437,96.550339,2.555101
0.037658,23.800814,997.214111,2.046078
0.217084,38.852802,96.550339,2.544528
0.216821,38.852802,96.550339,2.544528
0.037734,23.800814,997.214111,2.046078
0.216555,38.852802,96.550339,2.544528
0.041840,23.800814,997.214111,2.046078
0.214229,38.852802,157.094894,2.559064
0.171305,38.852802,157.094894,2.559064
0.045140,57.117714,997.214111,2.025935
0.171084,38.852802,157.094894,2.559064
0.045218,57.117714,997.214111,2.025935
0.170861,38.852802,157.094894,2.559064
0.170637,38.852802,157.094894,2.559064
0.045296,57.117714,997.214111,2.025935
0.170412,38.852802,157.094894,2.559064
0.045372,57.117714,997.214111,2.025935
0.239847,38.852802,157.094894,2.559064
0.239567,38.852802,157.094894,2.559064
0.236851,38.852802,157.094894,2.563431
0.236569,38.852802,157.094894,2.563431
0.045449,57.117714,997.214111,2.025935
0.244345,38.852802,157.094894,2.563647
0.244039,38.852802,157.094894,2.563647
0.243729,38.852802,157.094894,2.563647
0.243417,38.852802,157.094894,2.563647
0.024831,57.117714,997.214111,2.025935
0.243102,38.852802,157.094894,2.563647
0.242784,38.852802,157.094894,2.563647
0.242463,38.852802,157.094894,2.563647
0.242140,38.852802,157.094894,2.563647
0.241813,38.852802,157.094894,2.563647
0.239576,38.852802,157.094894,2.562574
0.024903,57.117714,997.214111,2.025935
0.239247,38.852802,157.094894,2.562574
0.238914,38.852802,157.094894,2.562574
0.238579,38.852802,157.094894,2.562574
0.238241,38.852802,157.094894,2.562574
0.236048,38.852802,157.094894,2.560176
0.026713,57.117714,997.214111,1.964826
0.235707,38.852802,157.094894,2.560176
0.234546,38.852802,157.094894,2.558741
0.234201,38.852802,157.094894,2.558741
0.230191,38.852802,157.094894,2.558741
0.229854,38.852802,157.094894,2.558741
0.026790,57.117714,997.214111,1.964826
0.229514,38.852802,157.094894,2.558741
0.229172,38.852802,157.094894,2.558741
0.228827,38.852802,157.094894,2.558741
0.228479,38.852802,157.094894,2.558741
0.228129,38.852802,157.094894,2.558741
0.026866,57.117714,997.214111,1.964826
0.225869,38.852802,157.094894,2.554023
0.225517,38.852802,157.094894,2.554023
