# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.137386,8.944230,342.515991,2.592852
0.137690,8.944230,342.515991,2.592852
0.138516,8.944230,342.515991,2.595635
0.134149,6.334407,342.515991,2.595635
0.134931,6.334407,342.515991,2.598408
0.135211,6.334407,342.515991,2.598408
0.135986,6.334407,342.515991,2.601204
0.136264,6.334407,342.515991,2.601204
0.153543,3.014916,162.313187,1.592063
0.137044,6.334407,999.042969,2.604133
0.101386,6.334407,999.042969,2.604133
0.102005,6.334407,999.042969,2.607088
0.102271,6.334407,999.042969,2.607088
0.102903,6.334407,999.042969,2.610448
0.103167,6.334407,999.042969,2.610448
0.153682,3.014916,162.139771,1.548656
0.103792,6.334407,999.042969,2.614142
0.104055,6.334407,999.042969,2.614142
0.104668,6.334407,999.042969,2.618424
0.153847,3.014916,161.968628,1.484003
0.104929,6.334407,999.042969,2.618424
0.105555,6.334407,999.042969,2.623703
0.153949,3.014916,161.883728,1.455176
0.105786,6.334407,5154.290039,2.623219
0.106403,6.334407,5154.290039,2.629539
0.154039,3.014916,161.799179,1.432692
0.107028,6.334407,5154.290039,2.637404
0.153844,3.014916,161.172791,1.580796
0.107286,6.334407,5154.290039,2.637404
0.153895,3.014916,161.172791,1.580796
0.107906,6.334407,5154.290039,2.647090
0.154026,3.014916,161.163284,1.534523
0.154072,3.014916,161.163284,1.534523
0.103077,6.334407,5154.290039,2.647090
0.154117,3.014916,161.163284,1.534523
0.153460,3.014916,161.112808,1.842322
0.103675,6.334407,5154.290039,2.658649
0.153794,3.014916,161.118942,1.739161
0.153833,3.014916,161.118942,1.739161
0.153870,3.014916,161.118942,1.739161
0.103930,6.334407,5154.290039,2.658649
0.153905,3.014916,161.118942,1.739161
0.153716,3.014916,161.184143,1.820964
0.153748,3.014916,161.184143,1.820964
0.153777,3.014916,161.184143,1.820964
0.153692,3.014916,161.195236,1.852486
0.104510,6.334407,5154.290039,2.671168
0.153718,3.014916,161.195236,1.852486
0.153740,3.014916,161.223053,1.853663
0.153762,3.014916,161.223053,1.853663
0.153782,3.014916,161.223053,1.853663
0.153801,3.014916,161.223053,1.853663
0.104764,6.334407,5154.290039,2.671168
0.171543,3.014916,161.223053,1.853663
0.105352,6.334407,5154.290039,2.685922
0.105604,6.334407,4633.313965,2.685922
0.171748,3.014916,161.595871,1.801854
0.106188,6.334407,4633.313965,2.696101
0.106439,6.334407,4633.313965,2.696101
0.106746,6.334407,4633.313965,2.758045
0.171814,3.014916,161.579788,1.784492
0.106994,6.334407,4633.313965,2.758045
0.114367,6.334407,4633.313965,2.519091
0.171878,3.014916,161.514664,1.766210
0.114629,6.334407,4633.313965,2.519091
0.171886,3.014916,161.514664,1.766210
0.114890,6.334407,4633.313965,2.519091
0.120342,6.334407,4633.313965,1.602126
0.171949,3.014916,161.422440,1.746037
0.101000,6.334407,4633.313965,1.602126
0.104069,6.599762,4045.720215,0.741839
0.172004,3.014916,161.376831,1.727286
0.104347,6.599762,4045.720215,0.741839
0.171836,2.792480,161.359634,1.787248
0.106360,6.599762,4045.720215,1.172862
0.106641,6.599762,4045.720215,1.172862
0.171891,2.792480,161.303314,1.768856
0.108015,6.599762,4045.720215,2.180253
0.171889,2.792480,161.303314,1.768856
0.108296,6.599762,4045.720215,2.180253
0.108962,6.599762,4045.720215,2.344572
0.171939,2.792480,161.245361,1.749584
0.105383,6.599762,4045.720215,0.748608
0.171988,2.792480,161.185715,1.729566
0.107647,6.599762,4045.720215,0.988932
0.171979,2.792480,161.185715,1.729566
0.107920,6.599762,4045.720215,0.988932
0.171797,2.792480,161.012039,1.790230
0.109484,6.599762,4084.693359,2.135066
0.109758,6.599762,4084.693359,2.135066
0.171785,2.792480,161.012039,1.790230
0.110774,6.599762,4220.955078,2.513441
0.171826,2.792480,160.944672,1.771973
0.205834,6.599762,4220.955078,2.513441
0.206130,7.394019,4220.955078,2.513441
0.206423,7.394019,4220.955078,2.513441
0.206713,7.666184,4220.955078,2.513441
0.198231,7.666184,5332.389648,0.812310
0.198505,7.564398,5332.389648,0.812310
0.171809,2.792480,160.944672,1.771973
0.198777,7.564398,5332.389648,0.812310
0.199047,7.313407,5332.389648,0.812310
0.202158,8.993711,5302.935059,0.793262
0.189654,8.993711,6292.782227,2.308737
0.189904,5.910595,6292.782227,2.308737
0.190152,5.910595,6292.782227,2.308737
0.190398,5.731435,6292.782227,2.308737
0.190642,5.731435,6292.782227,2.308737
0.190884,5.731435,6292.782227,2.308737
0.171846,2.792480,160.879562,1.752820
0.186726,5.731435,7169.171875,2.707084
0.186958,5.731435,7169.171875,2.707084
0.189124,5.731435,7169.171875,2.707084
0.189353,5.731435,7169.171875,2.707084
0.189581,5.731435,7169.171875,2.707084
0.189023,5.731435,7169.171875,2.740219
0.189245,5.731435,7169.171875,2.740219
0.171625,2.792480,160.745117,1.818386
0.189465,5.731435,7169.171875,2.740219
0.189682,5.731435,7169.171875,2.740219
0.189898,5.731435,7169.171875,2.740219
0.191424,5.731435,6928.723145,2.680844
0.191637,5.731435,6928.723145,2.680844
0.191848,5.731435,6928.723145,2.680844
0.171657,2.792480,160.671692,1.802139
0.175675,5.731435,6928.723145,2.680844
0.184307,5.731435,6928.723145,2.680844
0.171633,2.792480,160.671692,1.802139
0.184513,5.731435,6928.723145,2.680844
0.183819,5.731435,6928.723145,2.725268
0.171661,2.792480,160.597717,1.784939
0.185146,5.731435,6721.502930,2.667655
0.185345,5.731435,6721.502930,2.667655
0.171633,2.792480,160.597717,1.784939
0.185542,5.731435,6721.502930,2.667655
0.185738,5.731435,6721.502930,2.667655
0.171603,2.792480,160.597717,1.784939
0.185931,5.731435,6721.502930,2.667655
0.186076,5.731435,6721.502930,2.670452
0.171284,2.792480,160.365448,1.864969
0.186265,3.953208,6721.502930,2.670452
0.186452,3.953208,6721.502930,2.670452
0.166981,2.792480,160.365448,1.864969
0.186637,3.953208,6721.502930,2.670452
0.186820,3.953208,6721.502930,2.670452
0.166986,2.792480,160.285538,1.855194
0.187679,3.953208,6721.502930,2.627104
0.186635,3.953208,6721.502930,2.699966
0.167692,3.953208,6721.502930,2.699966
0.166948,2.792480,160.285538,1.855194
0.167863,3.953208,6721.502930,2.699966
0.168408,3.953208,6721.502930,2.677725
0.166937,2.792480,160.205109,1.847837
0.168576,3.953208,6721.502930,2.677725
0.166148,2.792480,160.029541,1.967831
0.168741,3.953208,6721.502930,2.677725
0.168905,3.953208,6721.502930,2.677725
0.166104,2.792480,160.029541,1.967831
0.167928,3.953208,6721.502930,2.737264
0.168087,3.953208,6721.502930,2.737264
0.166128,2.792480,159.943314,1.961986
0.168245,3.953208,6721.502930,2.737264
0.168400,3.953208,6721.502930,2.737264
0.166081,2.792480,159.943314,1.961986
0.168554,3.953208,6721.502930,2.737264
0.166100,2.792480,159.857941,1.955262
0.168842,3.953208,6721.502930,2.731334
0.191299,3.953208,6721.502930,2.731334
0.189031,3.953208,6721.502930,2.792788
0.166049,2.792480,159.857941,1.955262
0.189173,3.953208,6721.502930,2.792788
0.189312,3.953208,6721.502930,2.792788
0.189450,3.953208,6721.502930,2.792788
0.189585,3.953208,6721.502930,2.792788
0.186857,3.953208,6721.502930,2.589279
0.165755,2.792480,173.356628,1.975386
0.175054,3.953208,6721.502930,2.589279
0.186932,3.953208,6721.502930,2.589279
0.181595,10.713015,1282.495605,2.667305
0.187005,3.953208,6721.502930,2.589279
0.190718,10.713015,1282.495605,2.742615
0.175379,3.953208,6721.502930,2.590950
0.189719,3.953208,6721.502930,2.792788
0.187075,3.953208,6721.502930,2.589279
0.181731,10.713015,1282.495605,2.667305
0.185833,3.953208,6721.502930,2.584210
0.175302,3.953208,6721.502930,2.590950
0.185899,3.953208,6721.502930,2.584210
0.185962,3.953208,6721.502930,2.584210
0.181864,10.713015,1282.495605,2.667305
0.190580,10.713015,1282.495605,2.742615
0.186023,3.953208,6721.502930,2.584210
0.175224,3.953208,6721.502930,2.590950
0.186082,2.008091,6721.502930,2.584210
0.181995,10.713015,1282.495605,2.667305
0.182722,2.008091,6721.502930,2.571087
0.185318,3.953208,6721.502930,2.754072
0.175143,3.953208,6721.502930,2.590950
0.182776,2.008091,6721.502930,2.571087
0.182827,2.008091,6721.502930,2.571087
0.190440,10.713015,1282.495605,2.742615
0.182124,10.713015,1282.495605,2.667305
0.175060,3.953208,6721.502930,2.590950
0.182876,2.008091,6721.502930,2.571087
0.182923,2.008091,6721.502930,2.571087
0.178517,2.008091,6721.502930,2.554150
0.182251,10.713015,1282.495605,2.667305
0.174975,3.953208,6721.502930,2.590950
0.178559,1.837185,6721.502930,2.554150
0.185444,3.953208,6721.502930,2.754072
0.190298,10.713015,1282.495605,2.742615
0.171155,1.837185,6721.502930,2.554150
0.176006,3.953208,6721.502930,2.595616
0.179135,10.713015,1282.495605,2.619740
0.171189,1.837185,6721.502930,2.554150
0.175917,3.953208,6721.502930,2.595616
0.179256,10.713015,1282.495605,2.619740
0.190153,10.713015,1282.495605,2.742615
0.171221,1.837185,6721.502930,2.554150
0.175825,3.953208,6721.502930,2.595616
0.185568,3.953208,6721.502930,2.754072
0.179374,10.713015,1282.495605,2.619740
0.165775,1.837185,6721.502930,2.532366
0.165777,2.792480,173.883087,1.969914
0.172378,3.953208,6721.502930,2.595616
0.172290,3.953208,6721.502930,2.595616
0.179490,10.713015,1282.495605,2.619740
0.191668,10.713015,1282.495605,2.780339
0.165802,1.837185,6721.502930,2.532366
0.174323,3.953208,6721.502930,2.605121
0.174230,3.953208,6721.502930,2.605121
0.165827,1.837185,6721.502930,2.532366
0.179604,10.713015,1282.495605,2.619740
0.174135,3.953208,6721.502930,2.605121
0.185691,3.953208,6721.502930,2.754072
0.174038,3.953208,6721.502930,2.605121
0.165851,1.837185,6721.502930,2.532366
0.191518,10.713015,1282.495605,2.780339
0.173939,3.953208,6721.502930,2.605121
0.176690,10.713015,1282.495605,2.602394
0.177304,3.953208,6721.502930,2.630651
0.165873,1.837185,6721.502930,2.532366
0.177199,3.953208,6721.502930,2.630651
0.176798,10.713015,1282.495605,2.602394
0.177093,3.953208,6721.502930,2.630651
0.161804,1.837185,6721.502930,2.515965
0.191366,10.713015,1282.495605,2.780339
0.185811,3.953208,6721.502930,2.754072
0.176985,3.953208,6721.502930,2.630651
0.176904,10.713015,1282.495605,2.602394
0.176875,3.953208,6721.502930,2.630651
0.161822,1.837185,6721.502930,2.515965
0.176763,3.953208,6721.502930,2.630651
0.161838,1.837185,6721.502930,2.515965
0.177008,10.713015,1282.495605,2.602394
0.191536,10.713015,1282.495605,2.785738
0.161852,1.837185,6721.502930,2.515965
0.177109,10.713015,770.035767,2.602394
0.161865,1.837185,6721.502930,2.515965
0.191379,10.713015,1282.495605,2.785738
0.174715,10.713015,770.035767,2.591759
0.161875,1.837185,6721.502930,2.515965
0.165720,2.792480,173.883087,1.969914
0.174811,10.713015,770.035767,2.591759
0.191220,10.713015,1282.495605,2.785738
0.152636,1.837185,6721.502930,2.514963
0.174906,10.713015,770.035767,2.591759
0.191059,10.713015,1282.495605,2.785738
0.174998,10.713015,770.035767,2.591759
0.175088,10.713015,770.035767,2.591759
0.190895,9.291864,1282.495605,2.785738
0.152643,1.837185,6721.502930,2.514963
0.173335,10.713015,770.035767,2.584125
0.190730,9.291864,1282.495605,2.785738
0.157608,10.713015,770.035767,2.584125
0.152649,1.837185,6721.502930,2.514963
0.190562,9.291864,1282.495605,2.785738
0.165661,2.792480,173.883087,1.969914
0.155813,10.713015,770.035767,2.575603
0.190393,9.291864,1282.495605,2.785738
0.152541,1.837185,163.097519,2.514485
0.155190,10.713015,770.035767,2.572424
0.192123,10.346858,1282.495605,2.798955
0.152543,1.837185,163.097519,2.514485
0.191941,10.346858,1282.495605,2.798955
0.155269,10.713015,770.035767,2.572424
0.191757,10.346858,1282.495605,2.798955
0.155346,10.713015,770.035767,2.572424
0.152765,1.837185,163.097519,2.515432
0.165678,2.792480,174.720413,1.963594
0.191571,10.346858,1282.495605,2.798955
0.155421,10.713015,770.035767,2.572424
0.152764,1.837185,163.097519,2.515432
0.191589,10.346858,590.491638,2.799860
0.155495,10.713015,770.035767,2.572424
0.191398,10.346858,590.491638,2.799860
0.152762,1.837185,163.097519,2.515432
0.155566,10.713015,770.035767,2.572424
0.191204,10.346858,590.491638,2.799860
0.165386,2.792480,208.116714,1.980058
0.152757,1.837185,163.097519,2.515432
0.155636,10.713015,770.035767,2.572424
0.191009,10.346858,590.491638,2.799860
0.155704,10.713015,770.035767,2.572424
0.152752,1.837185,163.097519,2.515432
0.190811,10.346858,590.491638,2.799860
0.190610,10.346858,590.491638,2.799860
0.154935,10.713015,770.035767,2.568666
0.152744,1.837185,163.097519,2.515432
0.190408,10.346858,590.491638,2.799860
0.165321,2.792480,208.116714,1.980058
0.154999,10.713015,770.035767,2.568666
0.153736,1.837185,163.097519,2.519725
0.190350,10.346858,590.491638,2.800270
0.154552,2.094763,167.289185,2.566390
0.190143,10.346858,590.491638,2.800270
0.153662,1.837185,163.097519,2.519459
0.154612,2.094763,167.289185,2.566390
0.189934,10.346858,590.491638,2.800270
0.143157,1.837185,163.097519,2.519459
0.165341,2.792480,167.819153,1.974676
0.154671,2.094763,167.289185,2.566390
0.189722,10.346858,590.491638,2.800270
0.189508,10.346858,590.491638,2.800270
0.154727,2.094763,167.289185,2.566390
0.143144,1.837185,163.097519,2.519459
0.190351,10.346858,590.491638,2.797136
0.153282,2.094763,167.289185,2.559676
0.143129,1.837185,163.097519,2.519459
0.190132,10.346858,590.491638,2.797136
0.165272,2.690733,167.819153,1.974676
0.153334,2.094763,167.289185,2.559676
0.124409,67.390518,115.356133,2.616193
0.189910,10.346858,590.491638,2.797136
0.139622,83.376587,95.193344,2.616193
0.143113,1.837185,163.097519,2.519459
0.124776,67.390518,115.356133,2.616193
0.153385,2.094763,167.289185,2.559676
0.125142,67.390518,115.356133,2.616193
0.189686,10.346858,590.491638,2.797136
0.125507,67.390518,115.356133,2.616193
0.139176,83.376587,95.193344,2.616193
0.189460,10.346858,590.491638,2.797136
0.143096,1.837185,163.097519,2.519459
0.125979,67.390518,115.356133,2.617309
0.151894,2.094763,167.289185,2.559676
0.127042,140.404495,118.161926,2.625935
0.138728,83.376587,95.193344,2.616193
0.165202,2.690733,167.819153,1.974676
0.189231,10.346858,590.491638,2.797136
0.127405,140.404495,118.161926,2.625935
0.161734,47.354694,222.055832,2.676913
0.160807,51.898418,268.094238,2.660991
0.160484,51.898418,268.094238,2.660991
0.160160,51.898418,268.094238,2.660991
0.159834,51.898418,268.094238,2.660991
0.159507,51.898418,268.094238,2.660991
0.159680,55.277802,252.713226,2.674584
0.159348,55.277802,252.713226,2.674584
0.159014,55.277802,252.713226,2.674584
0.151941,2.094763,164.794083,2.559676
0.158678,55.277802,252.713226,2.674584
0.161167,47.354694,222.055832,2.676913
0.158341,55.277802,252.713226,2.674584
0.158002,55.277802,252.713226,2.674584
0.159613,58.707542,239.083740,2.735161
0.127767,140.404495,118.161926,2.625935
0.163293,58.707542,239.083740,2.735161
0.146231,1.837185,163.097519,2.533821
0.162931,58.707542,239.083740,2.735161
0.161498,47.354694,222.055832,2.676913
0.162567,58.707542,239.083740,2.735161
0.189089,10.346858,590.491638,2.796396
0.162201,58.707542,239.083740,2.735161
0.138278,83.376587,95.193344,2.616193
0.161827,47.354694,222.055832,2.676913
0.161293,61.084473,228.327454,2.718441
0.141582,140.404495,118.161926,2.625935
0.160925,61.084473,228.327454,2.718441
0.160555,61.084473,228.327454,2.718441
0.162154,47.354694,222.055832,2.676913
0.160183,61.084473,228.327454,2.718441
0.159810,61.084473,228.327454,2.718441
0.163074,47.354694,222.055832,2.694306
0.142017,140.404495,118.161926,2.625935
0.158704,52.510906,176.492844,2.694828
0.158328,52.510906,176.492844,2.694828
0.149579,1.837185,164.794083,2.548821
0.164496,47.354694,222.055832,2.728803
0.157951,52.510906,176.492844,2.694828
0.188856,10.346858,590.491638,2.796396
0.154476,52.510906,176.492844,2.694828
0.164821,47.354694,222.055832,2.728803
0.146210,1.837185,163.097519,2.533821
0.142451,140.404495,118.161926,2.625935
0.137827,74.527428,97.379051,2.616193
0.165659,47.354694,159.658478,2.744727
0.154114,69.900764,179.507919,2.694828
0.165981,47.354694,159.658478,2.744727
0.153020,85.666534,171.325958,2.672501
0.143644,90.971184,133.638229,2.637629
0.188631,10.346858,590.491638,2.796263
0.166301,33.544193,159.658478,2.744727
0.152657,85.666534,171.325958,2.672501
0.149394,1.837185,163.097519,2.547795
0.165216,2.690733,176.229065,1.968387
0.166619,33.544193,180.163757,2.744727
0.144076,90.971184,133.638229,2.637629
0.152292,85.666534,171.325958,2.672501
0.137374,74.527428,97.379051,2.616193
0.166936,33.544193,180.163757,2.744727
0.151925,85.666534,171.325958,2.672501
0.146188,1.837185,163.097519,2.533821
0.144506,90.971184,133.638229,2.637629
0.188394,10.346858,590.491638,2.796263
0.151556,85.666534,171.325958,2.672501
0.146375,90.971184,133.638229,2.637629
0.146760,90.971184,133.638229,2.637629
0.147900,112.929298,162.964691,2.653140
0.151186,85.666534,171.325958,2.672501
0.148284,112.929298,162.964691,2.653140
0.148666,112.929298,162.964691,2.653140
0.119314,33.544193,180.163757,2.744727
0.149047,112.929298,162.964691,2.653140
0.149427,112.929298,162.964691,2.653140
0.149435,1.837185,163.097519,2.547795
0.136124,98.319839,100.875809,2.609781
0.188154,10.346858,590.491638,2.796263
0.146164,1.837185,163.097519,2.533821
0.119581,33.544193,180.163757,2.744727
0.187892,10.346858,590.491638,2.796489
0.149474,1.837185,163.097519,2.547795
0.130025,98.319839,100.875809,2.609781
0.164926,2.690733,176.229065,1.982464
0.187648,10.346858,590.491638,2.796489
0.119848,33.544193,180.163757,2.744727
0.146138,1.837185,163.097519,2.533821
0.129607,98.319839,100.875809,2.609781
0.149511,1.837185,163.097519,2.547795
0.187402,10.346858,590.491638,2.796489
0.120513,33.544193,180.163757,2.760484
0.129063,98.319839,100.875809,2.608854
0.149197,1.837185,163.097519,2.547795
0.149546,1.837185,163.097519,2.547795
0.187153,10.346858,590.491638,2.796489
0.120779,33.544193,180.163757,2.760484
0.128643,98.319839,100.875809,2.608854
0.186903,10.346858,590.491638,2.796489
0.164850,2.690733,223.661560,1.982464
0.121043,33.544193,180.163757,2.760484
0.186650,10.346858,590.491638,2.796489
0.128221,98.319839,100.875809,2.608854
0.185869,10.346858,590.491638,2.799840
0.127798,123.434547,99.095612,2.608854
0.116736,33.544193,180.163757,2.760484
0.183143,10.346858,590.491638,2.799840
0.160498,2.690733,223.661560,1.982464
0.127373,123.434547,99.095612,2.608854
0.116994,33.544193,180.163757,2.760484
0.182895,10.346858,590.491638,2.799840
0.182644,10.346858,590.491638,2.799840
0.126947,123.434547,99.095612,2.608854
0.117605,33.544193,159.658478,2.773137
0.182866,10.346858,590.491638,2.796863
0.086559,118.005409,112.460205,2.608854
0.182102,10.346858,590.491638,2.799968
0.160514,2.690733,223.661560,1.977046
0.117862,33.544193,159.658478,2.773137
0.181845,10.346858,590.491638,2.799968
0.118491,33.544193,159.658478,2.784262
0.086191,118.005409,112.460205,2.608854
0.181587,10.346858,590.491638,2.799968
0.181326,10.346858,590.491638,2.799968
0.118746,33.544193,159.658478,2.784262
0.160437,2.690733,223.661560,1.977046
0.181063,10.346858,590.491638,2.799968
0.086455,118.005409,112.460205,2.616915
0.119000,33.544193,159.658478,2.784262
0.180799,10.346858,590.491638,2.799968
0.180017,10.346858,590.491638,2.800344
0.081708,118.005409,112.460205,2.616915
0.119253,33.544193,159.658478,2.784262
0.160149,2.690733,223.661560,1.987705
0.179749,10.346858,590.491638,2.800344
0.138939,33.544193,159.658478,2.784262
0.179479,33.544193,590.491638,2.800344
0.081371,118.005409,112.460205,2.616915
0.179206,33.544193,590.491638,2.800344
0.139214,33.544193,159.658478,2.784262
0.178932,33.544193,590.491638,2.800344
0.160069,2.690733,223.661560,1.987705
0.081034,141.101990,105.503448,2.616915
0.139489,33.544193,159.658478,2.784262
0.178134,33.544193,590.491638,2.797871
0.177857,33.544193,158.578171,2.797871
0.140193,33.544193,159.658478,2.792521
0.080696,141.101990,105.503448,2.616915
0.177577,33.544193,158.578171,2.797871
0.160084,2.690733,223.661560,1.983443
0.140866,33.544193,159.658478,2.797672
0.177790,33.544193,158.578171,2.800288
0.080357,119.692307,119.242455,2.616915
0.177505,33.544193,158.578171,2.800288
0.141138,33.544193,159.658478,2.797672
0.177219,33.544193,158.578171,2.800288
0.141408,33.544193,159.658478,2.797672
0.080018,119.692307,119.242455,2.616915
0.160000,2.690733,223.661560,1.983443
0.176413,33.544193,159.658478,2.797672
0.065240,33.544193,159.658478,2.797672
0.085068,119.692307,119.242455,2.616915
0.159913,2.690733,223.661560,1.983443
0.084679,119.692307,119.242455,2.616915
0.159826,2.690733,240.618042,1.983443
0.084289,119.692307,119.242455,2.616915
0.083899,119.692307,119.242455,2.616915
0.159530,2.690733,253.791321,1.991355
0.083508,119.692307,119.242455,2.616915
0.159544,2.690733,253.791321,1.987832
0.083116,94.348961,135.642303,2.616915
0.159450,2.690733,253.791321,1.987832
0.082232,122.611862,123.949562,2.610220
0.081841,122.611862,123.949562,2.610220
0.159356,2.690733,253.791321,1.987832
0.081449,122.611862,123.949562,2.610220
0.159259,2.690733,253.791321,1.987832
0.104734,122.611862,123.949562,2.610220
0.158963,2.690733,266.069397,1.993909
0.104337,122.611862,123.949562,2.610220
0.103939,122.611862,123.949562,2.610220
0.158863,2.640420,266.069397,1.993909
0.103540,116.477913,113.471489,2.610220
0.158874,2.640420,266.069397,1.990767
0.103566,116.477913,113.471489,2.614657
0.103163,116.477913,113.471489,2.614657
0.159418,2.640420,266.069397,1.990767
0.102759,116.477913,113.471489,2.614657
0.159312,2.640420,266.069397,1.990767
0.102355,116.477913,113.471489,2.614657
0.111300,142.393784,110.103310,2.614657
0.159204,2.640420,266.069397,1.990767
0.110815,142.393784,110.103310,2.614657
0.158904,2.640420,276.106354,1.995456
0.110328,142.393784,110.103310,2.614657
0.158792,2.640420,276.106354,1.995456
0.109841,142.393784,110.103310,2.614657
0.109352,179.280884,106.870323,2.614657
0.158800,2.640420,276.106354,1.992827
0.108861,179.280884,106.870323,2.614657
0.158685,2.640420,276.106354,1.992827
0.108797,179.280884,106.870323,2.614657
