# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.362379,15.223354,217.460205,1.989064
0.360343,15.223354,217.460205,1.987811
0.214883,23.819828,221.633957,2.442394
0.359044,15.223354,217.460205,1.987811
0.357007,15.223354,217.460205,1.986670
0.215080,23.819828,221.633957,2.445528
0.355702,15.223354,217.460205,1.986670
0.353662,15.223354,217.460205,1.985628
0.215270,23.819828,221.633957,2.448888
0.353949,15.223354,217.460205,1.988052
0.352628,15.223354,217.460205,1.988052
0.350589,15.223354,217.460205,1.986898
0.188851,23.819828,221.633957,2.452612
0.349262,15.223354,217.460205,1.986898
0.347932,15.223354,227.537918,1.986898
0.376204,15.223354,227.537918,1.996643
0.189011,23.819828,221.633957,2.456766
0.374844,15.223354,227.537918,1.996643
0.373481,15.223354,227.537918,1.996643
0.189171,23.819828,221.633957,2.461400
0.372112,15.223354,227.537918,1.996643
0.370740,15.223354,227.537918,1.996643
0.189318,23.819828,221.633957,2.466265
0.378031,15.223354,227.537918,2.038668
0.376617,15.223354,227.537918,2.038668
0.375198,15.223354,227.537918,2.038668
0.189474,23.819828,221.633957,2.471710
0.370601,15.223354,227.537918,2.017830
0.369186,15.223354,227.537918,2.017830
0.396801,15.223354,227.537918,2.355488
0.189350,23.819828,221.633957,2.471710
0.352686,15.223354,227.537918,2.355488
0.351460,15.223354,227.537918,2.355488
0.238814,15.223354,227.537918,2.355488
0.238271,15.223354,227.537918,2.355488
0.301812,15.223354,227.537918,2.355488
0.189497,23.819828,221.633957,2.477512
0.300782,15.223354,227.537918,2.355488
0.299749,15.223354,227.537918,2.355488
0.299051,15.223354,227.537918,2.356476
0.298013,15.223354,227.537918,2.356476
0.277659,15.223354,227.537918,2.356476
0.277048,15.223354,227.537918,2.356476
0.276435,15.223354,227.537918,2.356476
0.281295,23.027126,227.537918,2.323921
0.280663,23.027126,227.537918,2.323921
0.189286,23.819828,221.633957,2.475681
0.280028,23.027126,227.537918,2.323921
0.279390,23.027126,227.537918,2.323921
0.278749,23.027126,227.537918,2.323921
0.281233,23.027126,227.537918,2.284173
0.280578,23.027126,227.537918,2.284173
0.279920,23.027126,227.537918,2.284173
0.279259,23.027126,227.537918,2.284173
0.297865,23.027126,227.537918,2.259237
0.297180,23.027126,227.537918,2.259237
0.189484,23.819828,221.633957,2.483131
0.296491,23.027126,227.537918,2.259237
0.295799,23.027126,227.537918,2.259237
0.300233,23.027126,227.537918,2.300490
0.299522,23.027126,227.537918,2.300490
0.298808,23.027126,227.537918,2.300490
0.298090,23.027126,227.537918,2.300490
0.297369,23.027126,227.537918,2.300490
0.189694,23.819828,221.633957,2.491552
0.296645,23.027126,227.537918,2.300490
0.305294,23.027126,227.537918,2.377667
0.304571,23.027126,227.537918,2.377667
0.306763,23.027126,227.537918,2.398574
0.306026,23.027126,227.537918,2.398574
0.305286,23.027126,227.537918,2.398574
0.199618,23.819828,221.633957,2.500751
0.304542,23.027126,227.537918,2.398574
0.303795,23.027126,227.537918,2.398574
0.303666,23.027126,227.537918,2.401920
0.302910,23.027126,227.537918,2.401920
0.241988,23.027126,227.537918,2.412964
0.241528,23.027126,227.537918,2.412964
0.241066,23.027126,227.537918,2.412964
0.199817,21.857550,221.633957,2.510118
0.259567,23.027126,227.537918,2.412964
0.262027,23.027126,227.537918,2.421694
0.200024,21.857550,221.633957,2.520414
0.262696,23.027126,227.537918,2.424739
0.200212,21.857550,221.633957,2.530479
0.284257,23.027126,227.537918,2.433680
0.286835,23.005135,227.537918,2.450411
0.200394,21.857550,221.633957,2.540527
0.286785,23.005135,227.537918,2.450411
0.286731,23.005135,217.460205,2.450411
0.200591,21.857550,255.412384,2.551385
0.288926,23.005135,217.460205,2.478784
0.288866,23.005135,217.460205,2.478784
0.200765,21.857550,255.412384,2.561463
0.290269,23.005135,217.460205,2.502627
0.290732,23.005135,217.460205,2.512465
0.200927,21.857550,255.412384,2.571025
0.292092,23.005135,217.460205,2.540782
0.292018,23.005135,217.460205,2.540782
0.200752,21.857550,255.412384,2.571025
0.293352,23.005135,217.460205,2.569314
0.293272,23.005135,142.220505,2.569314
0.200922,21.857550,255.412384,2.580773
0.293188,23.005135,142.220505,2.569314
0.294479,23.005135,142.220505,2.594624
0.200742,21.857550,255.412384,2.580773
0.294388,23.005135,142.220505,2.594624
0.250961,23.005135,142.220505,2.615568
0.200560,21.857550,255.412384,2.580773
0.250858,23.005135,142.220505,2.615568
0.250753,23.005135,142.220505,2.615568
0.201360,21.857550,255.412384,2.605671
0.250644,23.005135,142.220505,2.615568
0.201526,21.857550,255.412384,2.613447
0.250533,23.005135,142.220505,2.615568
0.250419,23.005135,143.091431,2.615568
0.201335,21.857550,136.484390,2.613447
0.250302,23.005135,143.091431,2.615568
0.250182,23.005135,143.091431,2.615568
0.185740,21.857550,136.484390,2.613447
0.250060,23.005135,143.091431,2.615568
0.185544,21.857550,136.484390,2.613447
0.249934,23.005135,143.091431,2.615568
0.249805,23.005135,143.091431,2.615568
0.185345,21.857550,136.484390,2.613447
0.254984,23.005135,143.091431,2.661700
0.087898,23.005135,143.091431,2.661700
0.185144,21.857550,136.484390,2.613447
0.087774,23.005135,143.091431,2.661700
0.186304,21.857550,136.484390,2.638312
0.087650,23.005135,143.091431,2.661700
0.186097,21.857550,136.484390,2.638312
0.087525,23.005135,143.091431,2.661700
0.087398,23.005135,143.091431,2.661700
0.185888,21.857550,136.484390,2.638312
0.273080,95.883835,93.217674,2.450784
0.225834,95.883835,93.217674,2.450784
0.272787,95.883835,93.217674,2.450784
0.272491,95.883835,93.217674,2.450784
0.275302,95.883835,93.217674,2.493168
0.226102,95.883835,93.217674,2.450784
0.274996,95.883835,93.217674,2.493168
0.087271,23.005135,143.091431,2.661700
0.274687,95.883835,93.217674,2.493168
0.274375,95.883835,93.217674,2.493168
0.223179,95.883835,93.217674,2.427146
0.274060,95.883835,93.217674,2.493168
0.274807,95.883835,93.217674,2.546524
0.274485,95.883835,93.217674,2.546524
0.274159,95.883835,93.217674,2.546524
0.223439,95.883835,93.217674,2.427146
0.273831,95.883835,93.217674,2.546524
0.273499,95.883835,93.217674,2.546524
0.273203,95.883835,93.217674,2.547390
0.272864,95.883835,93.217674,2.547390
0.223696,95.883835,93.217674,2.427146
0.272523,64.138176,93.217674,2.547390
0.272179,64.138176,93.217674,2.547390
0.268151,64.138176,93.217674,2.547390
0.223951,95.883835,93.217674,2.427146
0.267811,64.138176,93.217674,2.547390
0.185677,21.857550,136.484390,2.638312
0.224203,95.883835,93.217674,2.427146
0.270698,64.138176,93.217674,2.611513
0.224453,95.883835,93.217674,2.427146
0.087143,23.005135,143.091431,2.661700
0.270348,64.138176,93.217674,2.611513
0.220877,95.883835,93.217674,2.410950
0.269996,64.138176,93.217674,2.611513
0.221118,95.883835,93.217674,2.410950
0.269640,64.138176,93.217674,2.611513
0.206515,95.883835,93.217674,2.410950
0.269282,64.138176,93.217674,2.611513
0.272487,64.138176,78.785507,2.649809
0.202496,95.883835,93.217674,2.371301
0.272118,64.138176,78.785507,2.649809
0.271746,64.138176,78.785507,2.649809
0.202759,95.883835,93.217674,2.371301
0.227108,21.857550,136.484390,2.638312
0.087014,23.005135,143.091431,2.661700
0.271371,64.138176,65.051163,2.649809
0.203020,95.883835,93.217674,2.371301
0.262214,64.138176,65.051163,2.622139
0.261849,64.138176,65.051163,2.622139
0.203278,95.883835,93.217674,2.371301
0.265095,64.138176,65.051163,2.654773
0.264720,64.138176,65.051163,2.654773
0.203534,95.883835,93.217674,2.371301
0.281229,16.771740,160.624176,2.666575
0.281280,16.771740,160.624176,2.666575
0.281328,16.771740,160.624176,2.666575
0.281373,16.771740,160.624176,2.666575
0.281415,16.771740,160.624176,2.666575
0.284480,16.771740,160.624176,2.677013
0.309776,16.771740,160.624176,2.666575
0.264342,64.138176,65.051163,2.654773
0.258018,16.771740,160.624176,2.677013
0.306318,16.771740,160.624176,2.654181
0.258050,16.771740,160.624176,2.677013
0.263961,64.138176,65.051163,2.654773
0.203788,15.650949,164.931976,2.371301
0.306249,16.771740,160.624176,2.654181
0.258079,16.771740,160.624176,2.677013
0.088539,23.005135,143.091431,2.680318
0.263578,64.138176,65.051163,2.654773
0.306176,16.771740,160.624176,2.654181
0.258105,16.771740,160.624176,2.677013
0.226910,21.857550,136.484390,2.638312
0.306100,16.771740,160.624176,2.654181
0.258129,16.771740,160.624176,2.677013
0.204039,15.650949,164.931976,2.371301
0.263191,64.138176,65.051163,2.654773
0.258673,16.771740,160.624176,2.683645
0.218715,16.771740,160.624176,2.619701
0.243675,22.377363,145.175873,2.683850
0.307928,22.377363,158.784927,2.683850
0.243957,22.377363,145.175873,2.685220
0.243915,22.377363,145.175873,2.685220
0.307985,17.032354,158.784927,2.683850
0.273887,64.138176,65.051163,2.669058
0.258692,16.771740,160.624176,2.683645
0.218673,16.771740,160.624176,2.619701
0.262966,22.377363,145.175873,2.685220
0.273477,64.138176,65.051163,2.669058
0.258708,16.771740,160.624176,2.683645
0.262912,22.377363,145.175873,2.685220
0.298935,17.032354,158.784927,2.683850
0.218629,16.771740,160.624176,2.619701
0.262855,22.377363,145.175873,2.685220
0.202875,15.650949,164.931976,2.348083
0.258722,16.771740,160.624176,2.683645
0.273064,64.138176,65.051163,2.669058
0.258734,16.771740,160.624176,2.683645
0.272648,64.138176,65.051163,2.669058
0.259312,16.771740,160.624176,2.619701
0.215199,22.377363,145.175873,2.685220
0.298981,17.032354,158.784927,2.683850
0.311798,17.032354,159.688354,2.685066
0.258744,17.032354,159.688354,2.683645
0.272229,72.896416,65.051163,2.669058
0.311791,17.032354,159.688354,2.685066
0.274863,72.896416,65.051163,2.680084
0.308269,17.032354,158.784927,2.683850
0.211526,17.032354,159.688354,2.685066
0.259246,16.771740,160.624176,2.619701
0.307997,17.032354,158.784927,2.682797
0.203119,15.650949,164.931976,2.348083
0.173654,17.032354,158.784927,2.682797
0.259177,16.771740,160.624176,2.619701
0.196036,72.896416,65.051163,2.680084
0.173666,17.032354,158.784927,2.682797
0.211527,17.032354,158.784927,2.685066
0.263727,17.032354,158.784927,2.682797
0.259105,16.771740,160.624176,2.619701
0.187551,15.410961,164.931976,2.340989
0.088406,23.005135,143.091431,2.680318
0.263750,17.032354,158.784927,2.682797
0.194097,37.201710,65.051163,2.672014
0.257591,16.771740,160.624176,2.594701
0.210960,17.032354,158.784927,2.682300
0.308535,17.032354,158.784927,2.682300
0.308542,17.032354,158.784927,2.682300
0.268935,17.032354,158.784927,2.682300
0.266151,21.857550,136.484390,2.638312
0.263771,17.032354,158.784927,2.682797
0.257515,16.771740,160.624176,2.594701
0.187781,15.410961,164.931976,2.340989
0.256814,17.032354,158.784927,2.682300
0.268922,17.032354,158.784927,2.682300
0.256830,17.032354,158.784927,2.682300
0.256845,17.032354,158.784927,2.682300
0.193743,37.201710,65.051163,2.672014
0.284443,16.771740,160.624176,2.594701
0.284345,16.771740,160.624176,2.594701
0.188009,15.410961,164.931976,2.340989
0.193388,37.201710,65.051163,2.672014
0.284244,16.771740,160.624176,2.594701
0.281871,16.771740,160.624176,2.549697
0.188235,15.410961,164.931976,2.340989
0.193031,37.201710,65.051163,2.672014
0.281765,16.771740,160.624176,2.549697
0.209863,23.005135,143.091431,2.680318
0.245989,16.771740,160.624176,2.549697
0.188459,15.410961,164.931976,2.340989
0.245905,16.771740,162.305405,2.549697
0.268524,21.857550,136.484390,2.656204
0.245819,16.771740,162.305405,2.549697
0.192672,37.201710,65.051163,2.672014
0.245730,16.771740,162.305405,2.549697
0.245640,16.771740,162.305405,2.549697
0.188680,15.410961,164.931976,2.340989
0.232658,37.201710,65.051163,2.672014
0.267886,16.771740,162.305405,2.513407
0.234364,37.201710,65.051163,2.680928
0.188999,15.410961,164.931976,2.342957
0.267752,16.105850,164.931976,2.513407
0.232070,37.201710,65.051163,2.672774
0.209703,23.005135,143.091431,2.680318
0.189216,15.410961,164.931976,2.342957
0.231683,37.201710,65.051163,2.672774
0.267614,16.105850,164.931976,2.513407
0.268796,18.048218,136.484390,2.658501
0.231293,37.201710,65.051163,2.672774
0.189431,15.410961,164.931976,2.342957
0.267474,16.105850,164.931976,2.513407
0.236227,37.201710,65.051163,2.672774
0.189644,15.410961,164.931976,2.342957
0.235848,37.201710,65.051163,2.672774
0.267331,16.105850,164.931976,2.513407
0.235467,37.201710,65.051163,2.672774
0.221684,15.410961,164.931976,2.350023
0.209540,23.005135,143.091431,2.680318
0.236935,37.201710,65.051163,2.680586
0.263257,16.105850,164.931976,2.451905
0.221879,15.410961,164.931976,2.350023
0.268582,18.048218,136.484390,2.658501
0.208144,37.201710,55.643894,2.680586
0.222071,15.410961,164.931976,2.350023
0.263110,16.105850,164.931976,2.451905
0.222261,15.410961,164.931976,2.350023
0.207743,37.201710,55.643894,2.680586
0.262960,16.105850,164.931976,2.451905
0.222448,15.410961,164.931976,2.350023
0.205557,37.201710,55.643894,2.672001
0.222633,15.410961,164.931976,2.350023
0.209375,23.005135,143.091431,2.680318
0.275773,16.105850,164.931976,2.451905
0.268366,18.048218,136.484390,2.658501
0.205155,37.201710,55.643894,2.672001
0.222816,15.410961,164.931976,2.350023
0.275620,16.105850,164.931976,2.451905
0.222996,15.410961,164.931976,2.350023
0.204752,37.201710,55.643894,2.672001
0.275464,16.105850,164.931976,2.451905
0.227283,15.410961,164.931976,2.398529
0.275304,16.105850,164.931976,2.451905
0.204347,37.201710,55.643894,2.672001
0.227461,15.410961,164.931976,2.398529
0.270279,15.410961,164.931976,2.423923
0.205565,37.201710,55.643894,2.679877
0.209207,23.005135,143.091431,2.680318
0.227637,15.410961,164.931976,2.398529
0.268146,18.048218,136.484390,2.658501
0.270116,15.410961,164.931976,2.423923
0.205290,37.201710,55.643894,2.679877
0.227811,15.410961,164.931976,2.398529
0.269950,15.410961,164.931976,2.423923
0.204899,37.201710,55.643894,2.679877
0.227982,15.410961,164.931976,2.398529
0.269782,15.410961,164.931976,2.423923
0.233483,15.410961,164.931976,2.423923
0.269610,15.410961,164.931976,2.423923
0.204506,37.201710,55.643894,2.679877
0.202222,37.201710,55.643894,2.670717
0.209037,23.005135,143.091431,2.680318
0.267923,18.048218,136.484390,2.658501
0.201829,37.201710,55.643894,2.670717
0.201434,37.201710,55.643894,2.670717
0.246125,37.201710,55.643894,2.670717
0.279493,18.048218,136.484390,2.658501
0.247602,37.201710,55.643894,2.678535
0.208865,23.005135,143.091431,2.680318
0.247107,37.201710,55.643894,2.678535
0.246609,37.201710,55.643894,2.678535
0.246109,37.201710,55.643894,2.678535
0.279284,18.048218,136.484390,2.658501
0.245605,37.201710,55.643894,2.678535
0.245100,37.201710,55.643894,2.678535
0.208689,23.005135,143.091431,2.680318
0.246483,37.201710,55.643894,2.686440
0.245968,37.201710,55.643894,2.686440
0.279071,18.048218,136.484390,2.658501
0.245451,37.201710,55.643894,2.686440
0.260235,37.201710,55.643894,2.686440
0.259708,37.201710,55.643894,2.686440
0.261124,37.201710,55.643894,2.694431
0.260588,37.201710,55.643894,2.694431
0.260049,37.201710,66.659210,2.694431
0.273274,37.201710,66.659210,2.694431
0.271674,45.095573,66.659210,2.690458
0.271072,45.095573,66.659210,2.690458
0.226526,23.005135,143.091431,2.680318
0.270467,45.095573,66.659210,2.690458
0.269858,55.820969,66.659210,2.690458
0.269246,55.820969,66.659210,2.690458
0.278856,18.048218,136.484390,2.658501
0.268631,55.820969,66.659210,2.690458
0.268013,55.820969,66.659210,2.690458
0.240055,86.307709,66.659210,2.691308
0.239553,86.307709,66.659210,2.691308
0.239048,86.307709,66.659210,2.691308
0.238541,86.307709,66.659210,2.691308
0.238032,86.307709,66.659210,2.691308
0.237516,86.307709,66.659210,2.691291
0.260884,86.307709,66.659210,2.691291
0.258291,86.307709,66.659210,2.683444
0.279210,18.048218,136.484390,2.660695
0.226354,23.005135,143.091431,2.680318
0.257643,86.307709,66.659210,2.683444
0.256991,86.307709,66.659210,2.683444
0.256336,86.307709,95.365311,2.683444
0.256649,86.307709,95.365311,2.687364
0.224128,86.307709,95.365311,2.687364
0.308082,18.048218,136.484390,2.660695
0.223631,86.307709,95.365311,2.687364
0.223131,86.307709,95.365311,2.687364
0.226179,23.005135,143.091431,2.680318
0.222630,86.307709,95.365311,2.687364
0.223200,86.307709,95.365311,2.692498
0.222692,86.307709,95.365311,2.692498
0.227857,86.307709,95.365311,2.692498
0.307842,18.048218,136.484390,2.660695
0.227305,86.307709,95.365311,2.692498
0.226750,86.307709,95.365311,2.692498
0.226193,86.307709,95.365311,2.692498
0.226815,86.307709,95.365311,2.697978
0.226002,23.410744,143.811295,2.680318
0.226251,86.307709,95.365311,2.697978
0.307599,18.048218,136.484390,2.660695
0.225684,86.307709,95.365311,2.697978
0.223798,86.307709,95.365311,2.691793
0.223230,86.307709,95.365311,2.691793
0.210013,86.307709,95.365311,2.691793
0.306290,18.048218,136.484390,2.656653
0.210639,86.307709,95.365311,2.697901
0.210080,86.307709,95.365311,2.697901
0.225823,23.410744,143.811295,2.680318
0.209520,86.307709,95.365311,2.697901
0.000000,17.316900,148.104904,2.654239
0.306042,18.048218,136.484390,2.656653
0.208958,86.307709,95.365311,2.697901
0.208393,86.307709,95.365311,2.697901
0.000000,17.316900,148.104904,2.655944
0.227271,86.307709,95.365311,2.697901
0.225834,86.307709,95.365311,2.694288
0.227406,23.410744,143.811295,2.688347
0.228634,18.048218,136.484390,2.656653
0.000000,17.316900,148.104904,2.655944
0.225146,86.307709,95.365311,2.694288
0.224456,86.307709,95.365311,2.694288
0.000000,17.724436,150.592209,2.655944
0.224430,63.718639,95.365311,2.697636
0.223733,63.718639,95.365311,2.697636
0.227220,23.410744,143.811295,2.688347
0.228413,18.048218,136.484390,2.656653
0.000000,17.724436,150.592209,2.655944
0.223032,63.718639,95.365311,2.697636
0.221577,63.718639,95.365311,2.693837
0.000000,17.724436,150.592209,2.655944
0.220874,63.718639,95.365311,2.693837
0.220169,63.718639,87.568703,2.693837
0.228189,18.048218,136.484390,2.656653
0.219461,63.718639,87.568703,2.693837
0.000000,17.724436,150.592209,2.655944
0.227031,23.410744,143.811295,2.688347
0.218750,63.718639,87.568703,2.693837
0.218037,63.718639,87.568703,2.693837
0.000000,17.724436,150.592209,2.655944
0.216547,63.718639,87.568703,2.689991
0.234225,63.718639,87.568703,2.689991
0.227963,18.048218,136.484390,2.656653
0.000000,17.724436,150.592209,2.655944
0.233487,63.718639,87.568703,2.689991
0.232747,63.718639,87.568703,2.689991
0.226840,22.942186,144.509369,2.688347
0.232004,63.718639,87.568703,2.689991
0.230387,32.277081,87.568703,2.686007
0.229642,32.277081,87.568703,2.686007
0.000000,18.897482,150.993240,2.657802
0.228894,32.277081,87.568703,2.686007
0.228143,32.277081,87.568703,2.686007
0.227389,32.277081,68.157135,2.686007
0.226633,32.277081,68.157135,2.686007
0.240578,18.048218,136.484390,2.656653
0.224974,32.277081,68.157135,2.681882
0.000000,18.897482,150.993240,2.657802
0.224215,32.277081,68.157135,2.681882
0.223454,32.277081,68.157135,2.681882
0.226646,22.942186,144.509369,2.688347
0.222538,32.277081,68.157135,2.681183
0.221772,32.277081,68.157135,2.681183
0.000000,18.897482,150.993240,2.656109
0.158019,2.709471,56.067898,2.681183
0.000000,18.897482,150.993240,2.656109
0.157326,2.709471,56.067898,2.681183
0.241182,17.357018,136.484390,2.660777
0.226449,22.942186,144.509369,2.688347
0.156632,2.709471,56.067898,2.681183
0.000000,18.897482,150.993240,2.656109
0.155936,2.709471,56.067898,2.681183
0.000000,17.547667,142.037415,2.656109
0.240902,17.357018,136.484390,2.660777
0.155238,5.738338,60.725033,2.681183
0.077527,22.942186,144.509369,1.884223
0.154433,5.738338,60.725033,2.680496
0.000000,17.547667,142.037415,2.656109
0.153732,5.738338,60.725033,2.680496
0.000000,17.547667,142.037415,2.656109
0.240619,17.357018,136.484390,2.660777
0.153030,-0.028203,51.553070,2.680496
0.077458,22.942186,144.509369,1.884223
0.000000,17.783279,140.563171,2.656109
0.152327,-0.028203,51.553070,2.680496
0.000000,17.783279,140.563171,2.656109
0.151621,-0.028203,51.553070,2.680496
0.240334,17.357018,136.484390,2.660777
0.150914,-0.028203,51.553070,2.680496
0.000000,17.783279,140.563171,2.656109
0.077387,22.686941,145.175873,1.884223
0.150206,-0.109392,55.482346,2.680496
0.000000,-0.109392,55.482346,2.680496
0.287139,17.357018,136.484390,2.660777
0.000000,-0.109392,55.482346,2.680496
0.000000,17.885057,129.669525,2.653848
0.198138,-0.109392,55.482346,2.680496
0.197193,-0.109392,55.482346,2.680496
0.286941,17.357018,136.484390,2.660777
0.195368,0.000000,47.256699,2.675972
0.194423,0.000000,47.256699,2.675972
0.193477,0.000000,47.256699,2.675972
0.286740,17.357018,136.484390,2.660777
0.192529,0.000000,47.256699,2.675972
0.206455,0.000000,47.256699,2.675972
0.000000,17.885057,129.669525,2.653848
0.286390,17.357018,136.484390,2.660429
0.205355,0.000000,47.256699,2.675972
0.077316,22.686941,145.175873,1.884223
0.203279,0.000000,45.101841,2.671291
0.343075,17.357018,136.484390,2.660429
0.202179,0.000000,45.101841,2.671291
0.201077,0.000000,45.101841,2.671291
0.342777,17.357018,135.481064,2.660429
