# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
28.57,0.22,63.66,570.73,2.18
50.85,0.07,33.42,938.09,2.49
28.77,0.22,63.66,570.73,2.19
51.63,0.07,33.42,938.09,2.49
28.77,0.23,63.66,570.73,2.19
52.40,0.07,33.42,938.09,2.49
28.99,0.23,63.66,570.73,2.19
52.40,0.07,33.42,938.09,2.49
29.22,0.24,63.66,570.73,2.19
52.40,0.07,33.42,938.09,2.49
29.22,0.24,63.66,570.73,2.19
52.40,0.07,33.42,938.09,2.49
54.21,0.08,33.42,938.09,2.50
54.21,0.09,33.42,938.09,2.50
54.99,0.08,33.42,938.09,2.49
54.99,0.08,33.42,938.09,2.49
55.99,0.09,33.42,938.09,2.49
54.99,0.08,33.42,938.09,2.49
54.99,0.08,33.42,938.09,2.49
52.40,0.07,33.42,938.09,2.49
52.40,0.07,33.42,938.09,2.49
52.40,0.07,33.42,938.09,2.49
55.99,0.09,33.42,938.09,2.49
55.99,0.08,33.42,938.09,2.49
55.99,0.08,33.42,938.09,2.49
55.99,0.08,33.42,938.09,2.49
29.42,0.24,63.66,570.73,2.20
55.99,0.11,33.42,938.09,2.49
56.94,0.11,33.42,938.09,2.48
56.94,0.11,33.42,938.09,2.48
56.94,0.11,33.42,938.09,2.48
29.42,0.24,63.66,570.73,2.20
56.94,0.11,34.09,938.09,2.48
57.74,0.11,34.09,938.09,2.47
57.74,0.07,34.09,938.09,2.47
57.74,0.07,34.09,938.09,2.47
58.63,0.10,34.09,938.09,2.45
29.65,0.24,63.66,570.73,2.20
58.63,0.10,34.09,938.09,2.45
58.63,0.10,34.09,938.09,2.45
58.63,0.09,34.09,938.09,2.45
58.63,0.09,34.09,938.09,2.45
60.21,0.12,34.09,938.09,2.39
60.21,0.07,34.09,938.09,2.39
58.63,0.10,34.09,938.09,2.45
59.46,0.10,34.09,938.09,2.42
59.46,0.10,34.09,938.09,2.42
60.21,0.12,34.09,938.09,2.39
59.46,0.07,34.09,938.09,2.42
59.46,0.12,34.09,938.09,2.42
60.21,0.10,34.09,938.09,2.39
60.21,0.10,34.09,146.80,2.39
29.65,0.24,63.66,570.73,2.20
60.21,0.10,34.09,146.80,2.39
59.46,0.07,34.09,938.09,2.42
59.46,0.12,34.09,938.09,2.42
57.59,0.10,34.09,146.80,2.47
60.07,0.10,34.09,148.13,2.40
60.07,0.10,34.09,148.13,2.40
57.59,0.10,34.09,146.80,2.47
57.59,0.09,34.09,146.80,2.47
60.07,0.11,34.09,148.13,2.40
57.59,0.09,34.09,146.80,2.47
57.59,0.10,34.09,146.80,2.47
57.59,0.09,34.09,146.80,2.47
60.07,0.11,34.09,148.13,2.40
60.07,0.11,34.09,148.13,2.40
61.15,0.12,34.09,148.13,2.34
61.15,0.12,34.09,148.13,2.34
61.15,0.12,34.09,148.13,2.34
61.15,0.14,34.09,148.13,2.34
61.15,0.14,34.09,148.13,2.34
29.65,0.24,63.66,570.73,2.20
61.15,0.14,34.09,148.13,2.34
62.17,0.14,34.09,148.13,2.29
62.17,0.14,34.09,148.13,2.29
62.17,0.10,34.09,148.13,2.29
62.17,0.10,34.09,148.13,2.29
62.17,0.10,34.09,148.13,2.29
29.65,0.23,63.66,570.73,2.20
62.17,0.12,34.09,148.13,2.29
64.44,0.13,34.09,148.13,2.17
64.44,0.13,34.09,148.13,2.17
76.37,0.17,42.79,117.04,2.37
75.96,0.14,42.79,117.04,2.35
64.44,0.13,34.09,148.13,2.17
29.65,0.23,63.66,570.73,2.20
76.37,0.17,42.79,117.04,2.37
75.96,0.14,42.79,117.04,2.35
76.37,0.18,42.79,117.04,2.37
75.96,0.14,42.79,117.04,2.35
64.44,0.13,34.09,148.13,2.17
76.37,0.18,42.79,117.04,2.37
75.96,0.14,42.79,117.04,2.35
76.37,0.18,42.79,117.04,2.37
75.96,0.14,42.79,117.04,2.35
64.44,0.13,34.09,148.13,2.17
77.64,0.18,42.79,117.04,2.44
75.96,0.14,42.79,117.04,2.35
77.64,0.18,42.79,117.04,2.44
75.55,0.14,31.71,117.04,2.32
77.64,0.18,42.79,117.04,2.44
64.44,0.14,34.09,148.13,2.17
75.55,0.14,31.71,117.04,2.32
77.64,0.18,42.79,117.04,2.44
75.55,0.14,31.71,117.04,2.32
77.64,0.18,42.79,117.04,2.44
66.66,0.15,34.09,148.13,2.11
75.55,0.14,31.71,156.76,2.32
77.64,0.18,42.79,117.04,2.44
29.65,0.23,63.66,570.73,2.20
78.06,0.18,42.79,117.04,2.45
75.55,0.12,31.71,156.76,2.32
78.06,0.18,42.79,117.04,2.45
66.66,0.15,34.09,148.13,2.11
78.06,0.18,42.79,117.04,2.45
78.06,0.18,42.79,117.04,2.45
75.14,0.12,31.71,156.76,2.30
78.06,0.18,42.79,117.04,2.45
66.66,0.15,34.09,148.13,2.11
78.48,0.18,42.79,117.04,2.46
75.14,0.12,31.71,156.76,2.30
78.48,0.19,42.79,117.04,2.46
66.66,0.15,34.09,148.13,2.11
75.14,0.12,31.71,156.76,2.30
78.48,0.19,42.79,117.04,2.46
66.66,0.12,34.09,148.13,2.11
29.65,0.23,63.66,570.73,2.20
74.48,0.12,31.71,156.76,2.25
66.66,0.12,34.09,148.13,2.11
78.48,0.19,42.79,117.04,2.46
66.66,0.12,34.09,148.13,2.11
74.48,0.12,31.71,156.76,2.25
78.48,0.19,42.79,117.04,2.46
67.41,0.12,34.09,148.13,2.11
68.44,0.12,34.09,148.13,2.11
79.52,0.19,42.79,117.04,2.47
73.72,0.11,31.71,156.76,2.21
80.24,0.19,42.79,117.04,2.47
73.72,0.11,31.71,156.76,2.21
68.44,0.15,34.09,148.13,2.11
80.24,0.19,42.79,117.04,2.47
29.65,0.23,63.66,570.73,2.20
73.72,0.11,31.71,156.76,2.21
80.24,0.19,42.79,117.04,2.47
68.44,0.15,34.09,148.13,2.11
73.72,0.11,31.71,156.76,2.21
80.24,0.19,42.79,117.04,2.47
80.24,0.19,42.79,117.04,2.47
73.72,0.10,31.71,156.76,2.21
68.44,0.15,34.09,148.13,2.11
80.87,0.19,42.79,117.04,2.45
73.72,0.10,31.71,156.76,2.21
28.05,0.24,63.66,570.73,2.18
80.87,0.19,42.79,117.04,2.45
68.44,0.15,34.09,148.13,2.11
72.42,0.10,31.71,156.76,2.16
80.87,0.19,42.79,117.04,2.45
82.32,0.19,42.79,117.04,2.41
73.57,0.10,31.71,156.76,2.21
70.17,0.15,34.09,148.13,2.12
82.32,0.19,42.79,117.04,2.41
73.57,0.10,31.71,156.76,2.21
82.32,0.20,42.79,117.04,2.41
28.05,0.24,63.66,570.73,2.18
70.17,0.15,34.09,148.13,2.12
73.57,0.10,31.71,156.76,2.21
82.85,0.20,42.79,117.04,2.39
82.85,0.20,42.79,117.04,2.39
73.57,0.10,31.71,156.76,2.21
70.17,0.15,34.09,148.13,2.12
82.85,0.20,42.79,117.04,2.39
73.57,0.10,31.71,156.76,2.21
82.85,0.19,42.79,117.04,2.39
82.85,0.19,42.79,117.04,2.39
28.05,0.24,63.66,570.73,2.18
70.17,0.15,34.09,148.13,2.12
82.85,0.20,42.79,117.04,2.39
72.91,0.10,31.71,156.76,2.18
83.33,0.20,42.79,117.04,2.38
83.33,0.20,42.79,117.04,2.38
70.17,0.16,34.09,148.13,2.12
72.91,0.10,31.71,156.76,2.18
83.33,0.20,42.79,117.04,2.38
72.91,0.12,31.71,156.76,2.18
84.69,0.15,42.79,117.04,2.36
70.17,0.16,34.09,148.13,2.12
72.91,0.12,31.71,156.76,2.18
28.05,0.24,63.66,570.73,2.18
72.91,0.12,31.71,156.76,2.18
84.69,0.15,42.79,117.04,2.36
70.87,0.16,34.09,148.13,2.12
73.35,0.12,31.71,156.76,2.20
73.35,0.12,31.71,156.76,2.20
70.87,0.16,34.09,148.13,2.12
84.69,0.15,42.79,117.04,2.36
73.35,0.12,31.71,156.76,2.20
70.87,0.16,34.09,148.13,2.12
73.35,0.12,31.71,156.76,2.20
84.69,0.15,42.79,117.04,2.36
28.05,0.24,63.66,570.73,2.18
73.35,0.12,31.71,156.76,2.20
70.87,0.16,31.71,156.37,2.12
73.35,0.12,31.71,156.76,2.20
84.69,0.15,42.79,117.04,2.36
72.65,0.12,31.71,156.76,2.17
70.87,0.16,31.71,156.37,2.12
72.65,0.12,31.71,156.76,2.17
85.17,0.15,42.79,117.04,2.37
72.65,0.12,31.71,156.76,2.17
72.65,0.16,31.71,156.76,2.17
86.49,0.19,42.79,117.04,2.39
72.65,0.12,31.71,156.76,2.17
28.05,0.21,63.66,570.73,2.18
72.65,0.16,31.71,156.76,2.17
72.65,0.12,31.71,156.76,2.17
86.49,0.19,42.79,117.04,2.39
86.49,0.19,42.79,117.04,2.39
86.49,0.19,42.79,117.04,2.39
28.05,0.21,63.66,570.73,2.18
86.49,0.19,42.79,117.04,2.39
86.49,0.18,42.79,117.04,2.39
86.08,0.18,42.79,117.04,2.38
86.08,0.18,42.79,117.04,2.38
87.11,0.18,42.79,117.04,2.41
28.05,0.21,63.66,570.73,2.18
87.11,0.18,42.79,117.04,2.41
87.11,0.18,42.79,117.04,2.41
87.11,0.18,42.79,117.04,2.41
28.50,0.22,63.66,570.73,2.18
87.11,0.18,42.79,117.04,2.41
87.11,0.18,104.52,117.04,2.41
87.35,0.18,104.52,117.04,2.42
28.72,0.23,63.66,570.73,2.19
87.35,0.18,104.52,117.04,2.42
87.35,0.17,104.52,117.04,2.42
87.35,0.17,104.52,117.04,2.42
28.72,0.23,63.66,570.73,2.19
87.35,0.17,104.52,117.04,2.42
87.35,0.17,104.52,117.04,2.42
87.35,0.17,104.52,117.04,2.42
87.35,0.17,104.52,117.04,2.42
28.72,0.23,63.66,570.73,2.19
86.98,0.20,104.52,117.04,2.41
86.98,0.20,104.52,117.04,2.41
86.98,0.21,104.52,117.04,2.41
86.98,0.21,104.52,117.04,2.41
28.72,0.22,63.66,570.73,2.19
86.98,0.21,104.52,117.04,2.41
86.98,0.21,104.52,117.04,2.41
85.92,0.21,104.52,117.04,2.38
85.92,0.21,104.52,117.04,2.38
85.92,0.21,104.52,108.85,2.38
28.72,0.22,63.66,570.73,2.19
85.92,0.21,104.52,108.85,2.38
85.92,0.20,104.52,108.85,2.38
85.47,0.20,104.52,108.85,2.37
85.47,0.20,104.52,108.85,2.37
85.47,0.20,104.52,108.85,2.37
85.47,0.21,104.52,108.85,2.37
85.47,0.22,104.52,108.85,2.37
85.47,0.22,104.52,108.85,2.37
28.72,0.20,44.45,570.73,2.19
85.47,0.22,104.52,108.85,2.37
84.43,0.22,104.52,108.85,2.36
84.43,0.22,104.52,108.85,2.36
84.43,0.22,104.52,108.85,2.36
28.72,0.20,44.45,761.65,2.19
84.43,0.22,104.52,108.85,2.36
84.43,0.22,104.52,108.85,2.36
83.41,0.20,106.48,108.85,2.38
83.41,0.20,106.48,108.85,2.38
84.04,0.20,106.48,108.85,2.37
84.04,0.20,106.48,108.85,2.37
28.72,0.20,44.45,761.65,2.19
84.04,0.20,106.48,108.85,2.37
83.02,0.20,106.48,108.85,2.39
83.02,0.22,106.48,101.80,2.39
83.02,0.22,106.48,101.80,2.39
28.72,0.20,44.45,761.65,2.19
83.02,0.22,106.48,101.80,2.39
83.02,0.22,106.48,101.80,2.39
83.02,0.22,106.48,101.80,2.39
28.72,0.24,44.45,761.65,2.19
82.01,0.22,106.48,101.80,2.42
82.01,0.19,106.48,101.80,2.42
82.01,0.19,106.48,101.80,2.42
82.01,0.19,106.48,101.80,2.42
30.48,0.25,44.45,761.65,2.21
82.01,0.19,106.48,101.80,2.42
82.01,0.19,106.48,101.80,2.42
81.66,0.19,106.48,101.80,2.43
81.66,0.20,106.48,101.80,2.43
30.48,0.25,44.45,761.65,2.21
81.66,0.20,106.48,101.80,2.43
81.66,0.20,106.48,101.80,2.43
81.66,0.20,106.48,101.80,2.43
81.66,0.20,106.48,101.80,2.43
30.48,0.25,44.45,761.65,2.21
80.67,0.20,106.48,101.80,2.46
80.67,0.20,106.48,101.80,2.46
80.67,0.20,106.48,101.80,2.46
80.67,0.20,106.48,101.80,2.46
30.48,0.25,44.45,761.65,2.21
80.67,0.20,106.48,101.80,2.46
80.67,0.20,106.48,101.80,2.46
30.48,0.24,44.45,761.65,2.21
79.68,0.20,106.48,101.80,2.47
80.35,0.20,71.93,101.80,2.47
30.48,0.24,44.45,761.65,2.21
80.35,0.20,71.93,101.80,2.47
80.35,0.20,71.93,101.80,2.47
80.35,0.21,71.93,101.80,2.47
30.48,0.24,44.45,761.65,2.21
80.35,0.21,71.93,100.71,2.47
30.48,0.24,44.45,761.65,2.21
79.37,0.21,71.93,100.71,2.47
79.37,0.21,71.93,100.71,2.47
31.30,0.24,44.45,761.65,2.22
79.37,0.21,71.93,100.71,2.47
79.37,0.21,71.93,100.71,2.47
31.30,0.24,44.45,761.65,2.22
80.06,0.21,71.93,100.71,2.47
80.06,0.21,71.93,100.71,2.47
80.81,0.21,71.93,100.71,2.46
31.30,0.23,44.45,761.65,2.22
80.81,0.21,92.38,100.71,2.46
80.81,0.21,92.38,100.71,2.46
80.81,0.21,92.38,100.71,2.46
31.30,0.23,44.45,761.65,2.22
80.81,0.21,92.38,100.71,2.46
80.81,0.21,92.38,100.71,2.46
80.44,0.23,92.38,100.71,2.46
80.44,0.23,92.38,100.71,2.46
31.30,0.23,44.45,761.65,2.22
80.44,0.23,92.38,100.71,2.46
80.44,0.23,92.38,100.71,2.46
80.44,0.23,92.38,100.71,2.46
80.44,0.23,92.38,100.71,2.46
79.69,0.23,92.38,108.52,2.47
79.69,0.23,92.38,108.52,2.47
31.30,0.23,44.45,761.65,2.22
79.69,0.23,92.38,108.52,2.47
79.51,0.23,92.38,108.52,2.47
79.51,0.23,92.38,108.52,2.47
79.51,0.23,92.38,108.52,2.47
79.51,0.23,92.38,108.52,2.47
79.51,0.23,92.38,108.52,2.47
31.30,0.23,44.45,761.65,2.22
79.51,0.23,92.38,108.52,2.47
79.51,0.18,92.38,108.52,2.47
79.51,0.18,92.38,108.52,2.47
32.86,0.24,44.45,761.65,2.24
79.33,0.18,92.38,108.52,2.47
79.33,0.18,92.38,108.52,2.47
32.86,0.23,44.45,761.65,2.24
79.33,0.18,92.38,108.52,2.47
32.86,0.23,44.45,761.65,2.24
79.33,0.18,92.38,108.52,2.47
79.33,0.18,92.38,108.52,2.47
32.86,0.23,44.45,761.65,2.24
79.33,0.18,96.55,117.09,2.47
79.33,0.18,96.55,117.09,2.47
32.86,0.23,44.45,761.65,2.24
79.17,0.18,96.55,117.09,2.47
32.86,0.23,44.45,761.65,2.24
79.17,0.18,96.55,117.09,2.47
79.17,0.18,96.55,117.09,2.47
32.86,0.22,44.45,761.65,2.24
79.17,0.18,96.55,117.09,2.47
32.92,0.22,44.45,761.65,2.24
79.17,0.18,96.55,117.09,2.47
79.17,0.18,96.55,159.54,2.47
32.92,0.22,44.45,761.65,2.24
79.17,0.18,96.55,159.54,2.47
32.92,0.22,44.45,761.65,2.24
79.17,0.18,96.55,159.54,2.47
32.92,0.22,44.45,761.65,2.24
79.17,0.14,96.55,159.54,2.47
32.92,0.22,44.45,761.65,2.24
78.08,0.14,96.55,159.54,2.45
78.08,0.14,96.55,159.54,2.45
32.92,0.25,44.45,761.65,2.24
78.08,0.14,26.61,159.54,2.45
35.73,0.26,44.45,761.65,2.29
77.81,0.14,26.61,159.54,2.45
71.09,0.00,73.70,116.62,2.13
77.81,0.21,26.61,159.54,2.45
35.73,0.26,44.45,761.65,2.29
77.81,0.21,26.61,159.54,2.45
77.81,0.21,96.55,159.54,2.45
71.09,0.00,73.70,116.62,2.13
77.81,0.21,96.55,159.54,2.45
77.81,0.22,85.66,159.54,2.45
35.73,0.26,44.45,761.65,2.29
77.81,0.22,85.66,159.54,2.45
77.81,0.22,85.66,159.54,2.45
71.09,0.00,73.70,116.62,2.13
77.81,0.22,85.66,159.54,2.45
77.81,0.22,85.66,159.54,2.45
35.73,0.26,44.45,761.65,2.29
76.57,0.22,85.66,159.54,2.39
76.57,0.22,85.66,118.36,2.39
71.09,0.00,73.70,116.62,2.13
76.57,0.22,85.66,118.36,2.39
76.57,0.22,85.66,118.36,2.39
35.73,0.26,44.45,761.65,2.29
76.57,0.22,85.66,118.36,2.39
72.72,0.00,73.70,116.62,2.17
75.30,0.22,85.66,118.36,2.31
74.98,0.22,85.66,118.36,2.29
36.31,0.26,44.45,761.65,2.30
74.98,0.22,85.66,118.36,2.29
74.98,0.22,85.66,118.36,2.29
72.72,0.00,64.26,116.62,2.17
74.98,0.22,85.66,118.36,2.29
74.98,0.22,85.66,118.36,2.29
74.98,0.22,85.66,116.62,2.29
74.98,0.22,85.66,116.62,2.29
72.72,0.00,64.26,116.62,2.17
36.31,0.26,44.45,761.65,2.30
74.98,0.21,85.66,116.62,2.29
