# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.095149,0.000000,460.578949,1.910264
0.181024,30.983585,1767.303711,2.547480
0.091427,0.000000,460.578949,1.910264
0.067441,7.935779,263.872894,0.766775
0.091578,0.000000,460.189697,1.910264
0.179859,30.983585,1736.767212,2.567894
0.166105,7.636653,279.859009,0.981261
0.089543,0.000000,480.586853,0.778584
0.179963,30.983585,1736.767212,2.567894
0.089688,0.000000,480.586853,0.778584
0.173912,1.038007,2059.425293,1.906765
0.173861,1.038007,2059.425293,1.906765
0.089832,0.000000,480.586853,0.778584
0.180066,30.983585,1736.767212,2.567894
0.216086,1.038007,2059.425293,1.906765
0.173809,1.038007,2059.425293,1.906765
0.173755,1.038007,2059.425293,1.906765
0.089975,0.000000,480.586853,0.778584
0.173699,1.038007,2059.425293,1.906765
0.183141,30.983585,2059.425293,2.514781
0.173136,1.038007,2059.425293,1.907458
0.090117,0.000000,480.586853,0.778584
0.173077,1.038007,2059.425293,1.907458
0.217486,1.038007,2059.425293,1.906925
0.199047,1.038007,2059.425293,1.907458
0.090258,0.000000,480.586853,0.778584
0.198970,1.038007,2059.425293,1.907458
0.183242,30.983585,2059.425293,2.514781
0.067519,7.935779,263.872894,0.767056
0.198891,1.038007,2059.425293,1.907458
0.197626,1.038007,2059.425293,1.912176
0.197542,1.038007,2059.425293,1.912176
0.090399,0.000000,505.616882,0.778584
0.197457,1.038007,2059.425293,1.912176
0.197369,1.038007,2059.425293,1.912176
0.183340,30.983585,2059.425293,2.514781
0.217543,1.038007,2059.425293,1.906925
0.197279,1.038007,2059.425293,1.912176
0.088366,0.000000,505.616882,0.769273
0.191078,30.983585,2059.425293,2.087409
0.190986,30.983585,2059.425293,2.087409
0.190892,30.983585,2059.425293,2.087409
0.088500,0.000000,512.644409,0.769273
0.182640,30.983585,2059.425293,2.530904
0.190796,30.983585,2059.425293,2.087409
0.190698,30.983585,2059.425293,2.087409
0.193071,30.983585,2059.425293,2.087409
0.185638,30.983585,2059.425293,2.405051
0.185541,30.983585,2059.425293,2.405051
0.185441,30.983585,2059.425293,2.405051
0.217831,1.038007,2059.425293,1.906971
0.185339,30.983585,2059.425293,2.405051
0.185235,30.983585,2059.425293,2.405051
0.180240,30.983585,2059.425293,2.530904
0.088634,0.000000,512.644409,0.769273
0.088767,0.000000,512.644409,0.769273
0.217882,1.038007,2059.425293,1.906971
0.088899,0.000000,512.644409,0.769273
0.069745,7.935779,263.872894,0.767354
0.089029,0.000000,560.893250,0.769273
0.217931,1.038007,2059.425293,1.906971
0.086157,0.000000,560.893250,0.769273
0.084243,0.000000,560.893250,0.761388
0.217978,1.038007,2059.425293,1.906971
0.084368,0.000000,560.893250,0.761388
0.084493,0.000000,570.388733,0.761388
0.221465,1.038007,2059.425293,1.889109
0.084617,0.000000,570.388733,0.761388
0.069808,7.935779,149.894318,0.767566
0.221507,1.038007,2059.425293,1.889109
0.084739,0.000000,570.388733,0.761388
0.083028,0.000000,632.151306,0.844530
0.221547,1.038007,2059.425293,1.889109
0.083146,0.000000,632.151306,0.844530
0.083264,0.000000,632.151306,0.844530
0.221584,1.038007,2059.425293,1.889109
0.083380,0.000000,632.151306,0.844530
0.222557,1.038007,2059.425293,1.869600
0.069883,7.935779,149.894318,0.767839
0.083495,0.000000,635.123657,0.845088
0.083609,0.000000,635.123657,0.845088
0.222589,1.038007,2059.425293,1.869600
0.082160,0.000000,700.279602,1.450082
0.225261,1.038007,2059.425293,1.737248
0.082270,0.000000,700.279602,1.450082
0.088240,0.000000,700.279602,1.450082
0.165476,7.738097,282.006805,0.981261
0.225289,1.038007,2059.425293,1.737248
0.088354,0.000000,700.279602,1.450082
0.069902,7.935779,149.894318,0.767839
0.088468,0.000000,700.279602,1.450082
0.225313,1.038007,2059.425293,1.737248
0.088580,0.000000,700.279602,1.450082
0.086669,0.000000,773.037231,1.870167
0.226632,1.038007,2059.425293,1.612069
0.086777,0.000000,773.037231,1.870167
0.086883,0.000000,773.037231,1.870167
0.086989,0.000000,773.037231,1.870167
0.210417,1.038007,2059.425293,1.612069
0.087093,0.000000,773.037231,1.870167
0.069987,7.935779,149.894318,0.768173
0.087197,0.000000,773.037231,1.870167
0.210433,1.038007,2059.425293,1.612069
0.084838,0.000000,872.415649,1.907059
0.084936,0.000000,872.415649,1.907059
0.085033,0.000000,872.415649,1.907059
0.211400,1.038007,2059.425293,1.480244
0.085130,0.000000,872.415649,1.907059
0.084910,0.000000,853.640991,1.908634
0.212586,1.038007,2059.425293,1.286558
0.082505,0.000000,978.870850,2.040390
0.070043,5.129802,149.894318,0.768363
0.082595,0.000000,978.870850,2.040390
0.082684,0.000000,978.870850,2.040390
0.212595,1.038007,2059.425293,1.286558
0.082772,0.000000,978.870850,2.040390
0.079665,0.000000,978.870850,2.040390
0.212602,1.038007,2059.425293,1.286558
0.079747,0.000000,978.870850,2.040390
0.077615,0.000000,1156.776978,2.293635
0.077693,0.000000,1156.776978,2.293635
0.212607,1.038007,2059.425293,1.286558
0.070059,7.935779,149.894318,0.768363
0.077770,0.000000,1156.776978,2.293635
0.077554,0.000000,1125.628052,2.323000
0.213612,1.038007,2059.425293,1.112374
0.077629,0.000000,1125.628052,2.323000
0.077703,0.000000,1125.628052,2.323000
0.213612,1.038007,2059.425293,1.112374
0.075926,0.000000,1326.838989,2.469494
0.075997,0.000000,1326.838989,2.469494
0.070113,7.935779,149.894318,0.768553
0.214855,1.038007,2059.425293,0.926954
0.076066,0.000000,1326.838989,2.469494
0.076135,0.000000,1326.838989,2.469494
0.214850,1.038007,2059.425293,0.926954
0.076203,0.000000,1326.838989,2.469494
0.076270,0.000000,1326.838989,2.469494
0.074590,0.000000,1514.859619,2.557654
0.215575,1.038007,2059.425293,0.850903
0.074654,0.000000,1514.859619,2.557654
0.070166,7.296046,149.894318,0.768744
0.074717,0.000000,1514.859619,2.557654
0.203815,1.038007,2059.425293,0.850903
0.074779,0.000000,1514.859619,2.557654
0.074840,0.000000,1514.859619,2.557654
0.073719,0.000000,1851.219604,2.595241
0.203803,1.038007,2059.425293,0.850903
0.073778,0.000000,1851.219604,2.595241
0.073836,0.000000,1851.219604,2.595241
0.203790,1.038007,2059.425293,0.850903
0.070180,7.935779,149.894318,0.768744
0.073893,0.000000,1851.219604,2.595241
0.073949,0.000000,1851.219604,2.595241
0.073880,0.000000,1818.892822,2.598246
0.204283,1.038007,2059.425293,0.811880
0.071053,0.000000,1635.666260,2.613835
0.071106,0.000000,1635.666260,2.613835
0.205529,1.038007,2059.425293,0.767358
0.071158,0.000000,1635.666260,2.613835
0.070233,7.935779,149.894318,0.768937
0.071209,0.000000,1635.666260,2.613835
0.205509,1.038007,2059.425293,0.767358
0.071259,0.000000,1635.666260,2.613835
0.071309,0.000000,1635.666260,2.613835
0.205486,1.038007,2059.425293,0.767358
0.071358,0.000000,1635.666260,2.613835
0.070843,0.000000,1271.517578,2.620347
0.070216,5.132056,149.894318,0.768793
0.164845,7.803982,284.077606,0.981261
0.205527,1.038007,2059.425293,0.766384
0.070890,0.000000,1271.517578,2.620347
0.070936,0.000000,1271.517578,2.620347
0.205500,1.038007,2059.425293,0.766384
0.070981,0.000000,1271.517578,2.620347
0.071025,0.000000,1271.517578,2.620347
0.205470,1.038007,2059.425293,0.766384
0.071069,0.000000,1271.517578,2.620347
0.070228,7.935779,149.894318,0.768793
0.070724,-0.002117,1294.107666,2.622737
0.197944,1.038007,2059.425293,0.766384
0.070765,-0.002117,1294.107666,2.622737
0.070806,-0.002117,1294.107666,2.622737
0.070961,-0.002207,1195.851318,2.622207
0.198742,30.983585,2059.425293,0.759995
0.071000,-0.002207,1195.851318,2.622207
0.070277,8.252512,149.894318,0.768978
0.071039,-0.002207,1195.851318,2.622207
0.070841,0.387455,1333.780273,2.623135
0.198702,30.983585,2059.425293,0.759995
0.070878,0.387455,1333.780273,2.623135
0.070914,0.387455,1333.780273,2.623135
0.198660,30.983585,2059.425293,0.759995
0.070287,7.935779,149.894318,0.768978
0.070949,0.387455,1333.780273,2.623135
0.070983,0.387455,1333.780273,2.623135
0.198615,30.983585,2059.425293,0.759995
0.071017,0.387455,1333.780273,2.623135
0.071060,13.785315,1404.012695,2.623110
0.071092,13.785315,1404.012695,2.623110
0.197952,30.983585,2059.425293,0.763434
0.070333,7.935779,149.894318,0.769164
0.071123,13.785315,1404.012695,2.623110
0.071153,13.785315,1404.012695,2.623110
0.197903,30.983585,2059.425293,0.763434
0.071183,13.785315,1404.012695,2.623110
0.068537,13.785315,1404.012695,2.623110
0.068567,72.956139,1664.713867,2.623110
0.197851,30.983585,1780.394043,0.763434
0.086732,7.935779,149.894318,0.769164
0.068660,72.956139,1664.713867,2.622903
0.197202,30.983585,1796.405029,0.772952
0.068687,84.021210,1270.421387,2.622903
0.068714,84.021210,1270.421387,2.622903
0.197145,30.983585,1796.405029,0.772952
0.068740,84.021210,1270.421387,2.622903
0.068766,84.021210,1270.421387,2.622903
0.086661,7.935779,149.894318,0.768844
0.197087,30.983585,1796.405029,0.772952
0.068790,84.021210,1270.421387,2.622903
0.068673,84.021210,1270.421387,2.623284
0.146842,30.983585,1796.405029,0.772952
0.068695,84.021210,916.138672,2.623284
0.068925,99.167892,916.138672,2.622639
0.145841,30.983585,1811.426025,0.841091
0.068946,99.167892,916.138672,2.622639
0.086712,7.935779,149.894318,0.769021
0.068967,99.167892,916.138672,2.622639
0.145793,30.983585,1811.426025,0.841091
0.068986,99.167892,916.138672,2.622639
0.069005,99.167892,916.138672,2.622639
0.145743,30.983585,1811.426025,0.841091
0.068795,99.167892,916.138672,2.623316
0.086718,0.009849,149.894318,0.769021
0.068812,99.167892,916.138672,2.623316
0.145691,30.983585,1811.426025,0.841091
0.069076,118.524956,358.103180,2.622543
0.034637,30.983585,1816.612671,1.014802
0.069092,118.524956,358.103180,2.622543
0.069106,118.524956,358.103180,2.622543
0.105342,30.983585,1816.612671,1.014802
0.069120,118.524956,358.103180,2.622543
0.086770,0.009849,149.894318,0.769214
0.068599,118.524956,358.103180,2.623281
0.105164,30.983585,1816.612671,0.980518
0.068611,118.524956,358.103180,2.623281
0.068622,118.524956,358.103180,2.623281
0.104879,30.983585,1816.612671,0.980518
0.068632,118.524956,358.103180,2.623281
0.068733,118.524956,229.275665,2.623326
0.086827,0.009849,149.894318,0.769431
0.103811,30.983585,1819.771729,1.245646
0.068742,118.524956,229.275665,2.623326
0.068750,118.524956,229.275665,2.623326
0.067349,118.524956,229.275665,2.610957
0.103526,30.983585,1819.771729,1.245646
0.067355,118.524956,229.275665,2.610957
0.086830,0.009849,149.894318,0.769431
0.067360,118.524956,229.275665,2.610957
0.103240,30.983585,1819.771729,1.245646
0.067365,118.524956,229.275665,2.610957
0.066133,118.524956,155.486816,2.582228
0.102119,30.983585,1831.130737,1.521595
0.066136,118.524956,155.486816,2.582228
0.066138,118.524956,155.486816,2.582228
0.086887,0.009849,149.894318,0.769656
0.077265,30.983585,1831.130737,1.521595
0.065394,118.524956,155.486816,2.558512
0.065395,118.524956,155.486816,2.558512
0.077002,30.983585,1831.130737,1.521595
0.065394,118.524956,155.486816,2.558512
0.065393,118.524956,152.883469,2.558512
0.086888,0.121423,149.894318,0.769656
0.065391,118.524956,152.883469,2.558512
0.076121,30.983585,1858.877686,1.727115
0.063761,118.524956,152.883469,2.499747
0.063621,27.247995,152.883469,2.494921
0.075873,30.983585,1858.877686,1.721486
0.063617,27.247995,152.883469,2.494921
0.086719,0.121423,149.894318,0.768962
0.063612,27.247995,152.883469,2.494921
0.164212,7.840633,289.825623,0.981261
0.075610,30.983585,1858.877686,1.721486
0.057467,27.247995,152.883469,2.494921
0.057461,27.247995,152.883469,2.494921
0.075346,30.983585,1858.877686,1.721486
0.057454,27.247995,152.883469,2.494921
0.086771,0.121423,149.894318,0.769179
0.055879,27.247995,152.883469,2.443370
0.074403,30.983585,1858.877686,1.843733
0.055870,27.247995,152.883469,2.443370
0.056189,27.247995,343.969086,2.452387
0.074140,30.983585,1858.877686,1.843733
0.056180,27.247995,343.969086,2.452387
0.086769,0.121423,149.894318,0.769179
0.056170,27.247995,343.969086,2.452387
0.073876,30.983585,1858.877686,1.843733
0.056159,27.247995,343.969086,2.452387
0.054579,27.247995,343.969086,2.416862
0.072912,33.912216,1858.877686,1.894540
0.086821,0.121423,149.894318,0.769402
0.054567,27.247995,343.969086,2.416862
0.054555,27.247995,343.969086,2.416862
0.072649,33.912216,1858.877686,1.894540
0.055418,27.247995,343.969086,2.434402
0.072385,33.912216,1858.877686,1.894540
0.055404,27.247995,343.969086,2.434402
0.086817,0.121423,149.894318,0.769402
0.055389,27.247995,343.969086,2.434402
0.072120,33.912216,1858.877686,1.894540
0.055374,27.247995,343.969086,2.434402
0.054152,26.745438,319.587860,2.411378
0.086866,0.121423,149.894318,0.769622
0.071138,0.000000,1858.877686,1.906645
0.054135,26.745438,319.587860,2.411378
0.054118,26.745438,319.587860,2.411378
0.070824,0.000000,1858.877686,1.906797
0.054101,26.745438,319.587860,2.411378
0.086860,0.121423,149.894318,0.769622
0.055304,26.745438,319.587860,2.434795
0.068958,0.000000,1858.877686,1.906797
0.055285,26.745438,319.587860,2.434795
0.054605,26.356409,298.251373,2.421021
0.066172,0.000000,1858.877686,1.980763
0.054585,26.356409,298.251373,2.421021
0.086659,0.121423,149.894318,0.768830
0.054564,26.356409,298.251373,2.421021
0.065891,0.000000,1858.877686,1.980763
0.054542,26.356409,298.251373,2.421021
0.054520,26.356409,298.251373,2.421021
0.065609,0.000000,1858.877686,1.980763
0.090873,0.121423,149.894318,0.768830
0.054497,26.356409,298.251373,2.421021
0.055611,26.356409,298.251373,2.446983
0.065326,0.000000,1858.877686,1.980763
0.055237,26.867573,281.625061,2.437923
0.055212,26.867573,281.625061,2.437923
0.090928,0.121423,149.894318,0.769079
0.060579,0.000000,161.790512,2.499980
0.055186,26.867573,281.625061,2.437923
0.055159,26.867573,281.625061,2.437923
