# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.040680,71.745476,150.208603,1.742098
0.028298,8.039790,177.809479,2.384135
0.029280,8.039790,177.809479,2.384135
0.040607,71.745476,150.208603,1.742098
0.029087,10.825153,161.205048,2.384135
0.051514,71.745476,150.208603,1.742098
0.028893,10.825153,161.205048,2.384135
0.031505,19.401829,154.644547,2.268720
0.051632,71.745476,150.208603,1.743535
0.031291,19.401829,154.644547,2.268720
0.032542,19.401829,154.644547,2.268720
0.051672,71.745476,150.208603,1.743535
0.017865,19.401829,154.644547,1.822771
0.051711,71.745476,150.208603,1.743535
0.017731,5.579289,157.320755,1.822771
0.017597,5.579289,157.320755,1.822771
0.051986,71.745476,150.208603,1.749025
0.029597,5.579289,157.320755,2.334501
0.052025,71.745476,150.208603,1.749025
0.029425,5.579289,157.320755,2.334501
0.029253,8.387388,139.628296,2.334501
0.057407,71.745476,150.208603,1.864025
0.029080,7.756610,139.656097,2.334501
0.036934,7.756610,139.656097,2.334501
0.057449,71.745476,150.208603,1.864025
0.036810,7.756610,139.656097,2.361052
0.074129,71.745476,150.208603,1.864025
0.036531,7.756610,139.656097,2.361052
0.080753,71.745476,150.208603,1.959509
0.030018,4.925175,123.211929,2.361052
0.029812,4.925175,123.211929,2.361052
0.080800,71.745476,150.208603,1.959509
0.029605,4.925175,123.211929,2.361052
0.080846,71.745476,150.208603,1.959509
0.029399,4.925175,123.211929,2.361052
0.025751,4.567315,121.908348,2.333754
0.086905,71.745476,150.208603,2.022634
0.025571,4.567315,121.908348,2.333754
0.025550,1.778198,103.883270,2.373503
0.086952,71.745476,150.208603,2.022634
0.025368,1.778198,103.883270,2.373503
0.086999,71.745476,150.208603,2.022634
0.092503,71.745476,150.208603,2.142556
0.092550,71.745476,150.208603,2.142556
0.092597,71.745476,150.208603,2.142556
0.097575,71.745476,150.208603,2.264669
0.105769,71.745476,150.208603,2.264669
0.110607,71.745476,150.208603,2.331038
0.110662,71.745476,150.208603,2.331038
0.110716,71.745476,150.208603,2.331038
0.114874,71.745476,150.208603,2.347012
0.114927,71.745476,150.208603,2.347012
0.110836,71.745476,150.208603,2.330747
0.110885,71.745476,150.208603,2.330747
0.110933,71.745476,150.208603,2.330747
0.109026,71.745476,150.208603,2.309701
0.109070,71.745476,150.208603,2.309701
0.107100,71.745476,150.208603,2.279467
0.107140,71.745476,150.208603,2.279467
0.107179,71.745476,150.208603,2.279467
0.102443,71.745476,150.208603,2.239790
0.102474,71.745476,150.208603,2.239790
0.100411,71.745476,150.208603,2.189389
0.100439,71.745476,150.208603,2.189389
0.100467,71.745476,150.208603,2.189389
0.100803,71.745476,150.208603,2.197909
0.100828,71.745476,150.208603,2.197909
0.100853,71.745476,150.208603,2.197909
0.102701,71.745476,150.208603,2.240036
0.102724,71.745476,150.208603,2.240036
0.106853,71.745476,150.208603,2.311805
0.113476,71.745476,150.208603,2.311805
0.113499,71.745476,150.208603,2.311805
0.115347,71.745476,150.208603,2.330388
0.115367,71.745476,150.208603,2.330388
0.115386,71.745476,150.208603,2.330388
0.117222,71.745476,150.208603,2.341986
0.117238,71.745476,150.208603,2.341986
0.119042,71.745476,150.208603,2.346821
0.119056,71.745476,150.208603,2.346821
0.119069,71.745476,150.208603,2.346821
0.120879,71.745476,150.208603,2.345795
0.122939,71.745476,150.208603,2.339826
0.112487,71.745476,150.208603,2.334226
0.112619,71.745476,150.208603,2.334226
0.112751,71.745476,150.208603,2.334226
0.114424,71.745476,150.208603,2.331684
0.114555,71.745476,150.208603,2.331684
0.114684,71.745476,150.208603,2.331684
0.116345,71.745476,150.208603,2.334614
0.118098,71.745476,150.208603,2.344948
0.118226,71.745476,1355.826538,2.344948
0.119828,71.745476,1355.826538,2.357895
0.119955,71.745476,1355.826538,2.357895
0.120081,71.745476,1355.826538,2.357895
0.121651,71.745476,1355.826538,2.371077
0.121776,71.745476,1355.826538,2.371077
0.121899,71.745476,1355.826538,2.371077
0.122702,71.745476,1355.826538,2.376298
0.122823,71.745476,1355.826538,2.376298
0.124512,20.347931,1355.826538,2.384702
0.124632,20.347931,1355.826538,2.384702
0.124750,20.347931,1355.826538,2.384702
0.125933,20.347931,1355.826538,2.386442
0.098994,20.347931,1355.826538,2.386442
0.099111,20.347931,1355.826538,2.386442
0.099503,20.347931,1355.826538,2.386364
0.099619,20.347931,1355.826538,2.386364
0.099733,20.347931,1355.826538,2.386364
0.100706,20.347931,1355.826538,2.384088
0.100819,20.347931,1355.826538,2.384088
0.100930,20.347931,1355.826538,2.384088
0.101167,20.347931,1355.826538,2.383245
0.101276,20.347931,1355.826538,2.383245
0.101384,20.347931,1355.826538,2.383245
0.101490,20.347931,1355.826538,2.383245
0.102450,20.347931,1355.826538,2.378036
0.102556,20.347931,1355.826538,2.378036
0.102659,20.347931,1355.826538,2.378036
0.134702,20.347931,1355.826538,2.377223
0.134803,20.347931,560.215942,2.377223
0.135958,20.347931,560.215942,2.370705
0.136056,20.347931,560.215942,2.370705
0.137258,20.347931,560.215942,2.363141
0.137355,20.347931,560.215942,2.363141
0.138496,20.347931,560.215942,2.355747
0.059554,20.347931,560.215942,2.355747
0.059626,20.347931,560.215942,2.355747
0.060165,20.347931,548.267029,2.348249
0.060236,20.347931,548.267029,2.348249
0.060307,20.347931,548.267029,2.348249
0.053408,20.347931,548.267029,2.348249
0.053478,20.347931,548.267029,2.348249
0.054651,20.347931,535.223145,2.327191
0.074167,20.347931,535.223145,2.327191
0.074232,20.347931,535.223145,2.327191
0.074296,20.347931,535.223145,2.327191
0.071709,20.347931,522.742188,2.327191
0.071762,20.347931,522.742188,2.327191
0.071814,20.347931,522.742188,2.327191
0.099424,20.347931,522.742188,2.327191
0.099503,20.347931,509.997742,2.327191
0.114420,20.347931,509.997742,2.292800
0.114493,20.347931,509.997742,2.292800
0.102622,20.347931,498.001251,2.276820
0.102698,20.347931,498.001251,2.276820
0.068519,20.347931,498.001251,2.276820
0.068542,20.347931,498.001251,2.276820
0.106342,20.347931,498.001251,2.258412
0.106395,20.347931,498.001251,2.258412
0.106447,20.347931,498.001251,2.258412
0.086491,20.347931,498.001251,2.258412
0.086539,20.347931,498.001251,2.258412
0.087442,20.347931,498.001251,2.225293
0.070092,20.347931,498.001251,2.225293
0.070150,20.347931,498.001251,2.225293
0.105347,20.347931,498.001251,2.225293
0.105983,20.347931,498.001251,2.206454
0.032934,20.347931,498.001251,2.206454
0.033070,1.992992,498.001251,2.196605
0.033113,1.992992,498.001251,2.196605
0.106781,1.992992,498.001251,2.196605
0.106845,1.992992,498.001251,2.196605
0.074496,1.992992,498.001251,2.196605
0.067422,1.992992,498.001251,2.313387
0.067462,1.992992,498.001251,2.313387
0.049634,1.992992,498.001251,2.096193
0.049663,1.992992,498.001251,2.096193
0.049691,1.992992,498.001251,2.096193
0.045134,1.992992,498.001251,2.096193
0.045163,1.992992,498.001251,2.096193
0.044053,1.992992,498.001251,2.046674
0.042654,1.992992,498.001251,2.002898
0.042681,1.992992,498.001251,2.002898
0.058221,1.992992,498.001251,2.002898
0.058249,1.992992,498.001251,2.002898
0.058277,1.992992,498.001251,2.002898
0.056594,1.992992,498.001251,1.978309
0.054540,0.359876,498.001251,1.948586
0.054564,0.359876,498.001251,1.948586
0.071932,0.359876,498.001251,1.948586
0.071959,0.359876,498.001251,1.948586
0.069500,0.359876,498.001251,1.911976
0.069524,0.359876,498.001251,1.911976
0.066430,0.359876,498.001251,1.852277
0.047805,0.359876,498.001251,1.852277
0.047817,0.359876,498.001251,1.852277
0.045882,0.359876,498.001251,1.797375
0.060536,0.359876,498.001251,1.797375
0.060549,0.359876,498.001251,1.797375
0.060563,0.359876,498.001251,1.797375
0.060576,0.359876,498.001251,1.797375
0.054314,0.359876,498.001251,1.706348
0.054325,0.359876,498.001251,1.706348
0.059561,0.359876,498.001251,1.706348
0.059573,0.359876,498.001251,1.706348
0.056130,0.359876,498.001251,1.681231
0.056139,0.359876,498.001251,1.681231
0.056149,0.359876,498.001251,1.681231
0.043818,0.359876,498.001251,1.681231
0.036566,0.359876,498.001251,1.605702
0.036570,0.359876,268.386993,1.605702
0.036575,0.359876,268.386993,1.605702
0.036579,0.359876,268.386993,1.605702
0.057135,0.359876,268.386993,1.605702
0.051477,0.359876,268.386993,1.555282
0.051481,0.359876,268.386993,1.555282
0.051484,0.359876,268.386993,1.555282
0.041939,0.359876,268.386993,1.450748
0.034058,0.359876,268.386993,1.340193
0.034059,0.359876,268.386993,1.340193
0.034060,0.359876,268.386993,1.340193
0.019326,0.359876,268.386993,1.146829
0.019326,0.359876,268.386993,1.146829
0.019325,0.359876,268.386993,1.146829
0.019325,0.359876,268.386993,1.146829
0.073570,1.143071,208.964096,1.916007
0.073600,1.143071,208.964096,1.916007
0.073630,1.143071,208.964096,1.916007
0.073658,1.143071,208.964096,1.916007
0.086108,1.143071,208.964096,2.092339
0.086140,1.143071,208.964096,2.092339
0.065395,1.143071,208.964096,1.916007
0.086170,1.143071,208.964096,2.092339
0.086200,1.143071,208.964096,2.092339
0.086229,1.143071,208.964096,2.092339
0.086257,1.143071,208.964096,2.092339
0.060881,1.143071,208.964096,1.822559
0.117268,1.143071,208.964096,2.190903
0.060846,1.143071,208.964096,1.822559
0.019324,0.359876,268.386993,1.146829
0.060810,1.143071,208.964096,1.822559
0.122420,1.143071,208.964096,2.284856
0.060774,0.359876,208.964096,1.822559
0.060737,0.359876,208.964096,1.822559
0.060511,0.359876,208.964096,1.818609
0.122449,1.143071,208.964096,2.284856
0.060473,0.359876,208.964096,1.818609
0.034363,0.359876,268.386993,1.443946
0.060434,0.359876,208.964096,1.818609
0.122477,1.143071,208.964096,2.284856
0.060394,0.359876,208.964096,1.818609
0.054541,0.359876,268.386993,1.818609
0.122503,20.278975,208.964096,2.284856
0.040516,0.359876,268.386993,1.443946
0.051606,0.359876,268.386993,1.756132
0.051568,0.359876,268.386993,1.756132
0.122528,20.278975,208.964096,2.284856
0.051530,0.359876,268.386993,1.756132
0.040539,0.359876,268.386993,1.443946
0.134679,20.278975,198.396973,2.340313
0.051490,0.359876,268.386993,1.756132
0.051450,0.359876,268.386993,1.756132
0.134703,20.278975,198.396973,2.340313
0.048283,0.359876,268.386993,1.710799
0.040561,0.359876,268.386993,1.443946
0.133559,20.278975,198.396973,2.340313
0.048245,0.359876,268.386993,1.710799
0.050920,0.359876,268.386993,1.748861
0.142086,20.278975,198.396973,2.350108
0.040583,0.359876,268.386993,1.443946
0.050878,0.359876,268.386993,1.748861
0.063825,0.359876,268.386993,1.748861
0.063785,0.359876,268.386993,1.748861
0.142107,20.278975,198.396973,2.350108
0.059604,0.359876,268.386993,1.704463
0.059564,0.359876,268.386993,1.704463
0.059525,0.359876,268.386993,1.704463
0.059484,0.359876,268.386993,1.704463
0.059443,0.359876,268.386993,1.704463
0.052774,0.359876,268.386993,1.657295
0.052736,0.359876,268.386993,1.657295
0.052698,0.359876,268.386993,1.657295
0.052659,0.359876,268.386993,1.657295
0.052620,0.359876,268.386993,1.657295
0.052580,0.359876,268.386993,1.657295
0.033759,0.359876,268.386993,1.443946
0.142260,20.278975,198.396973,2.351985
0.142278,20.278975,198.396973,2.351985
0.142294,20.278975,198.396973,2.351985
0.142308,20.278975,198.396973,2.351985
0.142321,20.278975,198.396973,2.351985
0.142332,20.278975,198.396973,2.351985
0.144591,20.278975,198.396973,2.345849
0.146596,20.278975,198.396973,2.360695
0.146602,20.278975,202.993774,2.360695
0.146606,20.278975,202.993774,2.360695
0.146609,20.278975,202.993774,2.360695
0.146610,20.278975,202.993774,2.360695
0.146610,20.278975,202.993774,2.360695
0.147812,20.278975,202.993774,2.369632
0.147808,20.278975,202.993774,2.369632
0.147803,20.278975,202.993774,2.369632
0.147796,20.278975,148.900024,2.369632
0.145307,20.278975,148.900024,2.369632
0.145297,20.278975,148.900024,2.369632
0.146519,20.278975,148.900024,2.377720
0.146506,20.278975,148.900024,2.377720
0.146492,20.278975,148.900024,2.377720
0.146476,20.278975,148.900024,2.377720
0.146458,20.278975,148.900024,2.377720
0.146439,20.278975,148.900024,2.377720
0.146208,20.278975,148.900024,2.377720
0.147455,20.278975,148.900024,2.383571
0.147430,20.278975,148.900024,2.383571
0.147404,20.278975,148.900024,2.383571
0.147376,20.278975,148.900024,2.383571
0.147346,20.278975,148.900024,2.383571
0.117585,20.278975,148.900024,2.383571
0.117558,20.278975,148.900024,2.383571
0.118696,20.278975,148.900024,2.386396
0.118667,20.278975,148.900024,2.386396
0.118637,20.278975,148.900024,2.386396
0.118606,20.278975,148.900024,2.386396
0.136434,20.278975,148.900024,2.386396
0.138452,20.278975,148.900024,2.382704
0.138415,20.278975,148.900024,2.382704
0.138376,20.278975,148.900024,2.382704
0.138337,20.278975,148.900024,2.382704
0.138810,20.278975,148.900024,2.382704
0.138018,20.278975,148.900024,2.385065
0.139935,20.278975,148.900024,2.376858
0.139891,20.278975,148.900024,2.376858
0.129649,20.278975,148.900024,2.376858
0.129601,20.278975,148.900024,2.376858
0.129553,20.278975,148.900024,2.376858
0.129503,20.278975,148.900024,2.376858
0.131198,20.278975,148.900024,2.365000
0.131145,20.278975,148.900024,2.365000
0.131091,20.278975,148.900024,2.365000
0.129240,20.278975,148.900024,2.370021
0.129187,20.278975,148.900024,2.370021
0.130796,20.278975,148.900024,2.357814
0.130740,20.278975,148.900024,2.357814
0.130683,20.278975,148.900024,2.357814
0.130624,20.278975,148.900024,2.357814
0.153808,18.781986,148.900024,2.357814
0.153733,18.781986,148.900024,2.357814
0.153656,18.781986,148.900024,2.357814
0.154645,18.781986,148.900024,2.351179
0.154564,18.781986,148.900024,2.351179
0.154482,18.781986,148.900024,2.351179
0.154399,18.781986,148.900024,2.351179
0.154313,18.781986,148.900024,2.351179
0.154226,12.989033,148.900024,2.351179
0.155151,12.989033,148.900024,2.344886
0.153652,12.989033,148.900024,2.344886
0.153559,12.989033,140.472290,2.344886
0.153464,12.989033,140.472290,2.344886
0.153367,12.989033,140.472290,2.344886
0.153269,12.989033,140.472290,2.344886
0.164123,12.989033,140.472290,2.344886
0.163245,12.989033,140.472290,2.349566
0.163131,12.989033,140.472290,2.349566
0.164927,12.989033,140.472290,2.337468
0.164808,12.989033,140.472290,2.337468
0.164687,12.989033,140.472290,2.337468
0.164564,12.989033,140.472290,2.337468
0.148617,12.989033,140.472290,2.359391
0.132504,12.989033,140.472290,2.359391
0.132410,12.989033,140.472290,2.359391
0.132315,12.989033,140.472290,2.359391
0.132220,12.989033,140.472290,2.359391
0.132122,12.989033,140.472290,2.359391
0.131374,12.989033,140.472290,2.353781
0.151953,12.989033,140.472290,2.372860
0.151824,12.989033,140.472290,2.372860
0.151693,12.989033,140.472290,2.372860
0.151560,12.989033,140.472290,2.372860
0.150716,12.989033,140.472290,2.367957
0.150580,12.989033,140.472290,2.367957
0.129867,12.989033,140.472290,2.367957
0.129763,5.711580,140.472290,2.367957
0.131882,5.711580,140.472290,2.382657
0.131773,3.552579,140.472290,2.382657
0.131664,3.552579,140.472290,2.382657
0.130972,3.552579,114.107666,2.379700
0.136046,3.552579,114.107666,2.379700
0.135925,3.552579,114.107666,2.379700
0.135802,3.552579,114.107666,2.379700
0.135678,3.552579,114.107666,2.379700
0.135553,3.552579,114.107666,2.379700
0.134826,3.552579,114.107666,2.376126
0.137010,3.552579,114.107666,2.385906
0.136879,3.552579,114.107666,2.385906
0.136746,3.552579,114.107666,2.385906
0.132371,3.552579,114.107666,2.385906
0.132240,3.552579,114.107666,2.385906
0.132108,3.552579,114.107666,2.385906
0.131406,3.552579,114.107666,2.384564
0.131272,3.552579,114.107666,2.384564
0.133336,3.552579,114.107666,2.385264
0.146077,3.552579,114.107666,2.385264
0.145908,3.552579,114.107666,2.385264
0.145737,3.552579,114.107666,2.385264
0.145564,3.552579,114.107666,2.385264
0.144776,3.552579,114.107666,2.386261
0.144600,3.552579,114.107666,2.386261
0.146732,3.552579,116.539421,2.379165
0.146551,3.552579,116.539421,2.379165
0.146368,9.381790,116.539421,2.379165
0.146183,9.381790,116.539421,2.379165
0.145997,9.381790,116.539421,2.379165
0.148928,9.381790,116.539421,2.356647
0.148735,9.381790,116.539421,2.356647
0.148539,9.381790,116.539421,2.356647
0.152843,9.381790,116.539421,2.356647
0.152639,9.381790,116.539421,2.356647
0.158256,9.381790,116.539421,2.321603
0.158040,9.381790,116.539421,2.321603
0.157822,9.381790,116.539421,2.321603
0.157603,13.250075,116.539421,2.321603
0.157381,13.250075,116.539421,2.321603
0.157158,13.250075,116.539421,2.321603
0.156933,13.250075,116.539421,2.321603
0.156112,13.250075,116.539421,2.326516
0.157608,13.250075,116.539421,2.310523
0.157376,13.250075,116.539421,2.310523
0.157142,13.250075,116.539421,2.310523
0.156906,13.250075,116.539421,2.310523
0.156097,13.250075,116.539421,2.316497
0.130762,13.250075,116.539421,2.316497
0.130536,13.250075,116.539421,2.316497
0.130309,13.250075,116.539421,2.316497
0.131541,13.250075,116.539421,2.295840
0.131308,13.250075,116.539421,2.295840
0.131074,13.250075,116.539421,2.295840
0.130839,13.250075,116.539421,2.295840
0.130602,13.250075,116.539421,2.295840
0.130364,13.250075,116.539421,2.295840
0.131465,13.250075,116.539421,2.269844
0.131222,13.250075,116.539421,2.269844
0.130977,13.250075,116.539421,2.269844
0.130730,32.738941,134.964783,2.269844
0.130482,32.738941,134.964783,2.269844
0.132161,32.738941,134.964783,2.221493
0.131906,32.738941,134.964783,2.221493
0.131650,32.738941,134.964783,2.221493
0.103799,32.738941,134.964783,2.221493
0.103587,32.738941,134.964783,2.221493
0.102892,32.738941,134.964783,2.237823
0.102680,32.738941,140.529663,2.237823
0.102466,32.738941,140.529663,2.237823
0.151248,32.738941,140.529663,2.237823
0.150984,32.738941,140.529663,2.237823
0.144889,32.738941,140.529663,2.331800
0.144633,32.738941,140.529663,2.331800
0.149689,32.738941,140.529663,2.331800
0.149411,32.738941,142.630524,2.331800
0.149131,32.738941,142.630524,2.331800
0.148850,32.738941,142.630524,2.331800
0.148566,32.738941,142.630524,2.331800
0.148281,32.738941,142.630524,2.331800
0.146878,32.738941,142.630524,2.335732
0.146592,32.738941,142.630524,2.335732
0.146303,32.738941,144.580383,2.335732
0.146014,32.738941,144.580383,2.335732
0.145722,32.738941,144.580383,2.335732
0.145429,32.738941,144.580383,2.335732
0.144083,32.738941,144.580383,2.342979
0.143788,32.738941,144.580383,2.342979
0.144267,32.738941,144.580383,2.337664
0.143968,32.738941,148.046951,2.337664
0.143666,32.738941,148.046951,2.337664
0.143363,32.738941,148.046951,2.337664
0.140373,32.738941,148.046951,2.337664
0.140078,32.738941,148.046951,2.337664
0.067138,28.608536,210.747345,2.386086
0.139782,32.738941,174.931931,2.337664
0.139485,32.738941,174.931931,2.337664
0.066285,28.608536,210.747345,2.384120
0.139186,32.738941,174.931931,2.337664
0.137997,32.738941,174.931931,2.349029
0.065850,28.608536,210.747345,2.384120
0.137696,29.706102,174.931931,2.349029
0.065414,28.608536,210.747345,2.384120
0.134121,29.706102,174.931931,2.367102
0.133824,29.706102,174.931931,2.367102
0.064978,28.608536,210.747345,2.384120
0.133527,29.706102,174.931931,2.367102
0.133227,29.706102,174.931931,2.367102
0.064540,28.608536,210.747345,2.384120
0.132926,29.706102,174.931931,2.367102
0.065812,28.608536,210.747345,2.381096
0.132624,29.706102,174.931931,2.367102
0.122863,29.706102,174.931931,2.367102
0.122581,29.706102,174.931931,2.367102
0.065361,29.137648,210.747345,2.381096
0.122297,26.929459,174.931931,2.367102
0.121217,26.929459,174.931931,2.373092
0.120933,26.929459,174.931931,2.373092
0.120648,26.929459,174.931931,2.373092
0.120362,26.929459,174.931931,2.373092
0.064910,29.137648,210.747345,2.381096
0.120074,26.929459,174.931931,2.373092
0.119785,34.630054,174.931931,2.373092
0.118730,34.630054,174.931931,2.378233
0.130672,34.630054,174.931931,2.378233
0.065059,29.137648,210.747345,2.374206
0.130337,34.630054,174.931931,2.378233
0.130000,34.630054,152.444443,2.378233
0.064602,29.137648,210.747345,2.374206
0.129662,34.630054,152.444443,2.378233
0.128531,34.630054,152.444443,2.382311
0.064145,29.137648,210.747345,2.374206
0.129164,34.630054,152.444443,2.377159
0.128821,41.484344,152.444443,2.377159
0.128475,41.484344,152.444443,2.377159
0.063686,29.137648,210.747345,2.374206
0.129825,41.484344,152.444443,2.365594
0.129472,41.484344,152.444443,2.365594
0.068531,29.137648,200.904663,2.259829
0.129118,41.484344,152.444443,2.365594
0.128762,41.484344,152.444443,2.365594
0.068033,29.137648,200.904663,2.259829
0.117731,41.484344,152.444443,2.365594
0.117433,41.484344,152.444443,2.365594
0.117134,28.608536,152.444443,2.365594
0.067534,36.764568,200.904663,2.259829
0.116834,28.608536,152.444443,2.365594
0.116532,28.608536,152.444443,2.365594
0.067034,36.764568,200.904663,2.259829
0.116230,28.608536,152.444443,2.365594
0.118779,28.608536,152.444443,2.342449
0.063931,36.764568,200.904663,2.297826
0.063438,36.764568,190.723358,2.297826
0.068561,36.764568,190.723358,2.242822
0.068023,36.764568,190.723358,2.242822
0.067484,36.764568,190.723358,2.242822
0.066944,35.015957,190.723358,2.242822
0.066403,35.015957,190.723358,2.242822
0.065861,35.015957,190.723358,2.242822
0.063683,35.015957,190.723358,2.144616
0.068056,38.771416,180.729767,2.461390
0.067485,38.771416,180.729767,2.461390
0.066913,38.771416,180.729767,2.461390
0.066340,38.771416,180.729767,2.461390
0.065766,38.771416,180.729767,2.461390
0.065192,38.771416,170.206970,2.461390
0.059861,38.771416,170.206970,2.461390
0.062713,38.771416,170.206970,2.596925
0.060565,38.771416,170.206970,2.520195
0.059943,38.771416,170.206970,2.520195
0.059319,38.771416,170.206970,2.520195
0.058695,38.771416,170.206970,2.520195
0.060725,59.228790,170.206970,2.665814
0.060071,59.228790,170.206970,2.665814
0.059416,59.228790,170.206970,2.665814
0.058760,59.228790,170.206970,2.665814
0.058104,59.228790,170.206970,2.665814
0.057447,59.228790,170.206970,2.665814
0.058633,59.228790,170.206970,2.654611
0.056756,59.228790,163.687180,2.685539
0.056089,59.228790,163.687180,2.685539
0.000900,2.923489,670.093628,1.196928
0.055423,59.228790,163.687180,2.685539
0.039605,59.228790,163.687180,2.685539
0.000916,2.923489,670.093628,1.196928
0.039053,59.228790,138.201141,2.685539
0.039530,59.228790,138.201141,2.571647
0.001036,2.923489,655.290039,1.196928
0.038962,59.228790,138.201141,2.571647
0.038394,59.228790,138.201141,2.571647
0.001050,2.923489,655.290039,1.196928
0.037826,59.228790,138.201141,2.571647
0.064269,59.228790,138.201141,2.571647
0.001064,2.923489,655.290039,1.196928
0.063697,59.228790,138.201141,2.571647
0.063125,59.228790,138.201141,2.571647
0.062540,114.173409,138.201141,2.575938
0.001176,2.923489,637.020264,1.538126
0.061967,114.173409,138.201141,2.575938
0.061393,114.173409,138.201141,2.575938
0.064788,114.173409,138.201141,2.575938
0.064190,114.173409,138.201141,2.575938
0.063592,114.173409,138.201141,2.575938
0.001200,2.923489,637.020264,1.538126
0.061530,114.173409,138.201141,2.688457
0.060944,114.173409,138.201141,2.688457
0.060358,114.173409,117.927338,2.688457
0.057792,114.173409,117.927338,2.688457
0.057224,114.173409,117.927338,2.688457
0.056655,114.173409,117.927338,2.688457
0.056086,114.173409,117.927338,2.688457
0.055516,51.353664,117.927338,2.688457
0.054945,51.353664,117.927338,2.688457
0.050843,51.353664,117.927338,2.500290
0.001224,2.923489,637.020264,1.538126
0.055402,51.353664,117.927338,2.500290
0.056382,51.353664,98.137169,2.581556
0.055728,51.353664,98.137169,2.581556
0.055073,51.353664,98.137169,2.581556
0.001248,2.923489,611.353027,1.538126
0.054418,49.848068,98.137169,2.581556
0.053762,49.848068,98.137169,2.581556
0.053105,49.848068,98.137169,2.581556
0.050442,49.848068,98.137169,2.481639
0.001271,2.923489,611.353027,1.538126
0.049809,49.848068,98.137169,2.481639
0.049175,49.848068,110.067741,2.481639
0.048541,49.848068,110.067741,2.481639
0.047907,49.848068,110.067741,2.481639
0.001056,2.923489,593.158813,1.538126
0.027306,49.848068,90.096008,2.532518
0.026758,49.848068,90.096008,2.532518
0.001079,2.923489,593.158813,1.538126
0.025175,49.848068,90.096008,2.455967
0.024649,49.848068,90.096008,2.455967
0.024122,49.848068,90.096008,2.455967
0.001102,2.923489,593.158813,1.538126
0.023595,50.376896,90.096008,2.455967
0.023466,45.756485,71.527023,2.481951
0.001125,2.923489,581.493652,1.538126
0.022929,45.756485,71.527023,2.481951
0.002350,2.923489,581.493652,1.538126
0.022392,45.756485,71.527023,2.481951
0.021855,45.756485,71.527023,2.481951
0.002373,2.923489,581.493652,1.538126
0.021318,45.756485,71.527023,2.481951
0.002650,2.923489,581.493652,1.588520
0.024094,40.902599,71.527023,2.501570
0.002795,2.923489,567.136475,1.609557
0.023471,40.902599,71.527023,2.501570
0.005468,2.923489,567.136475,1.609557
0.022847,40.902599,100.931679,2.501570
0.057649,2.923489,567.136475,1.609557
0.022223,40.902599,100.931679,2.501570
