# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.135695,0.501499,197.773727,2.382828
0.141367,0.501499,197.773727,2.408291
0.146381,0.501499,197.773727,2.408291
0.146397,0.501499,197.773727,2.407755
0.146535,0.501499,197.773727,2.407755
0.146609,0.501499,197.773727,2.407481
0.146744,0.501499,197.773727,2.407481
0.146852,0.501499,197.773727,2.407371
0.146984,0.501499,197.773727,2.407371
0.057146,0.554697,159.115738,0.803534
0.147115,0.501499,197.773727,2.407371
0.163558,0.501499,197.773727,2.445273
0.163708,0.501499,197.773727,2.445273
0.163856,0.501499,197.773727,2.445273
0.164002,0.501499,197.773727,2.445273
0.164012,0.501499,197.773727,2.444747
0.164155,0.501499,197.773727,2.444747
0.179043,-0.011321,197.773727,2.499866
0.174470,-0.011321,197.773727,2.499866
0.174552,-0.011321,197.773727,2.499624
0.174697,-0.011321,197.773727,2.499624
0.174839,-0.011321,197.773727,2.499624
0.181366,-0.011321,197.773727,2.527260
0.181510,-0.011321,313.255310,2.527260
0.182675,-0.011321,313.255310,2.533958
0.182816,-0.011321,313.255310,2.533958
0.182954,-0.011321,313.255310,2.533958
0.183091,-0.011321,313.255310,2.533958
0.182584,-0.011321,313.255310,2.529649
0.182716,-0.011321,313.255310,2.529649
0.183920,-0.011321,313.255310,2.537062
0.184848,-0.011321,313.255310,2.537062
0.057293,0.554697,159.115738,0.783891
0.184967,-0.011321,313.255310,2.537062
0.186175,-0.011321,313.255310,2.546182
0.186291,-0.011321,313.255310,2.546182
0.185886,0.547370,418.537964,2.541515
0.187110,1.678104,447.393036,2.551933
0.187220,1.678104,447.393036,2.551933
0.188428,2.491947,446.952881,2.564161
0.188535,2.491947,446.952881,2.564161
0.188639,2.491947,446.952881,2.564161
0.189852,2.491947,446.952881,2.578790
0.189954,2.491947,446.952881,2.578790
0.057431,0.554697,159.115738,0.777030
0.189598,2.491947,446.952881,2.572587
0.179327,2.491947,446.952881,2.588803
0.179428,2.491947,446.952881,2.588803
0.179528,2.491947,446.952881,2.588803
0.180652,2.491947,446.952881,2.606148
0.180748,2.491947,446.952881,2.606148
0.181894,2.491947,446.952881,2.624918
0.181986,2.491947,446.952881,2.624918
0.182076,2.491947,446.952881,2.624918
0.182638,2.491947,446.952881,2.633563
0.057489,0.554697,159.115738,0.776314
0.182724,10.469807,418.894043,2.633563
0.183864,12.392866,704.175537,2.652355
0.183947,12.392866,704.175537,2.652355
0.184027,12.392866,704.175537,2.652355
0.185149,16.757704,966.095215,2.669805
0.185225,16.757704,966.095215,2.669805
0.185300,16.757704,966.095215,2.669805
0.186401,20.373611,1113.170410,2.685177
0.161263,20.373611,1113.170410,2.678416
0.162239,19.942963,1286.268799,2.692631
0.057571,0.554697,158.884964,0.775660
0.162306,19.942963,1286.268799,2.692631
0.162372,19.942963,1286.268799,2.692631
0.163330,19.942963,1446.534180,2.703920
0.163392,19.942963,1446.534180,2.703920
0.163452,19.942963,1446.534180,2.703920
0.164413,19.942963,2240.084961,2.712148
0.164470,19.942963,2240.084961,2.712148
0.165402,19.942963,1987.659790,2.716851
0.057440,0.554697,158.644714,0.778105
0.165456,19.942963,1987.659790,2.716851
0.168179,19.942963,1987.659790,2.710239
0.168849,19.942963,1906.326416,2.704034
0.168898,19.942963,1906.326416,2.704034
0.168944,19.942963,1906.326416,2.704034
0.170077,19.942963,1906.326416,2.688897
0.156182,19.942963,1906.326416,2.688897
0.057495,0.554697,157.906906,0.776959
0.158612,19.942963,6481.430664,2.629043
0.158655,19.942963,6481.430664,2.629043
0.158696,19.942963,6481.430664,2.629043
0.162690,19.942963,6481.430664,2.439127
0.165376,19.942963,6481.430664,2.225766
0.168204,19.942963,5582.526367,2.006107
0.057494,0.554697,157.906906,0.777359
0.168240,19.942963,5582.526367,2.006107
0.168273,19.942963,5582.526367,2.006107
0.171024,19.942963,5203.729980,1.955323
0.165307,19.942963,5203.729980,1.955323
0.165333,19.942963,5203.729980,1.955323
0.167815,19.942963,4914.388672,1.919698
0.057536,0.554697,157.906906,0.776677
0.167838,19.942963,4914.388672,1.919698
0.167859,19.942963,4914.388672,1.919698
0.170138,19.942963,4674.422852,1.564386
0.103077,19.942963,4674.422852,1.572208
0.104243,7.949778,4473.695312,0.952157
0.104258,7.949778,4473.695312,0.952157
0.057590,0.554697,157.906906,0.775925
0.104271,7.949778,4473.695312,0.952157
0.105354,7.949778,4298.124023,0.776577
0.105365,7.949778,4298.124023,0.776577
0.105375,7.949778,4298.124023,0.776577
0.057631,0.554697,157.799179,0.775717
0.106379,7.949778,4144.924316,0.778696
0.106387,7.949778,4144.924316,0.778696
0.107323,7.949778,4144.924316,0.782560
0.107328,7.949778,4144.924316,0.782560
0.107333,7.949778,4144.924316,0.782560
0.057563,0.554697,158.365982,0.776793
0.108211,7.949778,4144.924316,0.786477
0.108213,7.949778,4144.924316,0.786477
0.108214,7.949778,4144.924316,0.786477
0.233818,7.949778,4144.924316,0.775746
0.099836,7.949778,4144.924316,0.790534
0.057574,0.554697,158.366379,0.776651
0.233289,7.949778,4144.924316,0.775746
0.232757,7.949778,4144.924316,0.775746
0.099835,7.949778,4144.924316,0.790534
0.232223,7.949778,4144.924316,0.775746
0.232445,7.949778,4144.924316,0.778066
0.100586,7.949778,4144.924316,0.799836
0.231904,7.949778,4144.924316,0.778066
0.231055,7.949778,4144.924316,0.777496
0.100582,7.949778,4144.924316,0.799836
0.230510,7.949778,4144.924316,0.777496
0.057610,0.554697,158.366608,0.776263
0.229963,7.949778,4144.924316,0.777496
0.100577,7.949778,4144.924316,0.799836
0.244125,7.949778,4144.924316,0.777496
0.243577,7.949778,4144.924316,0.777496
0.243027,7.949778,4144.924316,0.777496
0.100372,7.949778,4144.924316,0.793245
0.242078,7.949778,4144.924316,0.776809
0.241523,7.949778,4144.924316,0.776809
0.240966,7.949778,4144.924316,0.776809
0.240406,7.949778,4144.924316,0.776809
0.100365,7.949778,4144.924316,0.793245
0.238834,7.949778,4144.924316,0.775912
0.238272,7.949778,4144.924316,0.775912
0.237707,7.949778,4144.924316,0.775912
0.237139,7.949778,176.925720,0.775912
0.100357,7.949778,4144.924316,0.793245
0.236570,7.949778,176.925720,0.775912
0.235997,7.949778,176.925720,0.775912
0.071808,0.554697,158.327728,0.776421
0.248405,7.949778,176.925720,0.776139
0.247764,7.949778,176.925720,0.776139
0.100962,7.949778,4144.924316,0.994310
0.247119,7.949778,176.925720,0.776139
0.246472,108.268677,176.925720,0.776139
0.245822,108.268677,176.925720,0.776139
0.245169,108.268677,176.925720,0.776139
0.100952,7.949778,4144.924316,0.994310
0.244055,43.057732,176.925720,0.775660
0.243398,43.057732,176.925720,0.775660
0.242737,43.057732,176.925720,0.775660
0.242074,49.774952,176.925720,0.775660
0.101552,7.949778,4144.924316,1.829095
0.242025,49.774952,176.925720,0.776380
0.241354,49.774952,176.925720,0.776380
0.240681,49.774952,176.925720,0.776380
0.235229,49.774952,176.925720,0.776380
0.101539,7.949778,4144.924316,1.829095
0.234579,49.774952,176.925720,0.776380
0.233927,49.774952,176.925720,0.776380
0.233856,49.774952,176.925720,0.777549
0.233197,49.774952,176.925720,0.777549
0.232536,49.774952,176.925720,0.777549
0.071825,0.554697,158.299759,0.776313
0.231871,49.774952,176.925720,0.777549
0.231204,49.774952,176.925720,0.777549
0.101525,7.949778,4144.924316,1.829095
0.230535,49.774952,176.925720,0.777549
0.229376,49.774952,176.925720,0.776544
0.228703,49.774952,176.925720,0.776544
0.228027,49.774952,176.925720,0.776544
0.227349,49.774952,176.925720,0.776544
0.226043,49.774952,176.925720,0.775645
0.225362,49.774952,176.925720,0.775645
0.102132,7.949778,4144.924316,2.072203
0.224678,49.774952,176.925720,0.775645
0.223991,49.774952,176.925720,0.775645
0.231800,49.774952,176.925720,0.775645
0.231052,49.774952,176.925720,0.775645
0.231239,49.774952,176.925720,0.777193
0.102116,0.000000,4144.924316,2.072203
0.230483,49.774952,176.925720,0.777193
0.229724,49.774952,176.925720,0.777193
0.228963,49.774952,176.925720,0.777193
0.228198,49.774952,176.925720,0.777193
0.227431,49.774952,176.925720,0.777193
0.072391,0.000000,4144.924316,2.072203
0.226494,49.774952,176.925720,0.776813
0.225723,49.774952,176.925720,0.776813
0.224948,49.774952,176.925720,0.776813
0.071852,0.554697,158.204224,0.775981
0.215516,49.774952,176.925720,0.776813
0.215440,49.774952,176.925720,0.778066
0.072807,0.000000,4144.924316,2.113364
0.214700,49.774952,176.925720,0.778066
0.213956,49.774952,176.925720,0.778066
0.213211,49.774952,187.443573,0.778066
0.212463,49.774952,187.443573,0.778066
0.072787,0.000000,4144.924316,2.113364
0.211712,49.774952,187.443573,0.778066
0.208455,49.774952,187.443573,0.795933
0.207709,49.774952,187.443573,0.795933
0.206960,49.774952,187.443573,0.795933
0.072766,0.000000,4144.924316,2.113364
0.208698,49.774952,187.443573,0.778120
0.207936,49.774952,187.443573,0.778120
0.205533,49.774952,187.443573,0.776335
0.204772,49.774952,187.443573,0.776335
0.071903,0.554697,158.144485,0.775670
0.072856,0.000000,2891.583496,2.213900
0.204009,49.774952,196.862366,0.776335
0.196701,49.774952,196.862366,0.776335
0.195927,49.774952,196.862366,0.776335
0.195152,49.774952,196.862366,0.776335
0.072833,0.000000,2891.583496,2.213900
0.194374,49.774952,196.862366,0.776335
0.194313,49.774952,196.862366,0.776251
0.193528,49.774952,232.992020,0.776251
0.072899,0.000000,2884.376709,2.337912
0.192741,49.774952,232.992020,0.776251
0.191951,49.774952,232.992020,0.776251
0.191159,49.774952,232.992020,0.776251
0.072874,0.000000,2884.376709,2.337912
0.071929,0.554697,158.103806,0.775654
0.187968,49.774952,232.992020,0.901407
0.187182,49.774952,232.992020,0.901407
0.186393,49.774952,232.992020,0.901407
0.072776,0.000000,2884.376709,2.210050
0.185603,49.774952,232.992020,0.901407
0.184810,49.774952,232.992020,0.901407
0.200788,49.774952,232.992020,0.777727
0.196770,128.833328,232.992020,0.904290
0.072868,0.000000,2875.291016,2.401055
0.195928,128.833328,232.992020,0.904290
0.195083,128.833328,232.992020,0.904290
0.194236,128.833328,232.992020,0.904290
0.193386,128.833328,232.992020,0.904290
0.185689,0.000000,2875.291016,2.401055
0.186156,128.833328,232.992020,1.952310
0.185688,0.000000,2875.291016,2.401055
0.185331,128.833328,232.992020,1.952310
0.071940,0.554697,158.050690,0.775667
0.185686,0.000000,2875.291016,2.401055
0.184502,128.833328,232.992020,1.952310
0.183672,128.833328,194.140472,1.952310
0.000000,0.000000,2875.291016,2.401055
0.182840,128.833328,194.140472,1.952310
0.000000,0.000000,2875.291016,2.401055
0.174779,128.833328,194.140472,2.240196
0.173975,128.833328,194.140472,2.240196
0.000000,0.000000,2875.291016,2.401055
0.172897,128.833328,162.016846,2.263573
0.172091,128.833328,162.016846,2.263573
0.000000,0.000000,2875.178955,2.438506
0.171282,128.833328,162.016846,2.263573
0.000000,0.000000,2875.178955,2.438506
0.164074,128.833328,162.016846,2.629335
0.163292,128.833328,162.016846,2.629335
0.000000,0.000000,2875.178955,2.438506
0.162508,128.833328,162.016846,2.629335
0.000000,0.000000,2875.178955,2.438506
0.155112,128.833328,162.016846,2.629335
0.154363,128.833328,162.016846,2.629335
0.000000,0.000000,2875.178955,2.438506
0.153611,128.833328,162.016846,2.629335
0.071958,0.554697,158.031998,0.775697
0.000000,0.000000,2875.178955,2.438506
0.148975,128.833328,162.016846,2.711028
0.000000,0.000000,2875.178955,0.769944
0.148239,128.833328,162.016846,2.711028
0.147502,128.833328,162.016846,2.711028
0.000000,0.000000,2875.178955,0.769944
0.146763,128.833328,162.016846,2.711028
0.000000,0.000000,2875.178955,0.769944
0.146023,128.833328,162.016846,2.711028
0.000000,0.000000,2874.168945,1.142404
0.141483,128.833328,162.016846,2.703589
0.000000,0.000000,2874.168945,1.142404
0.140758,128.833328,162.016846,2.703589
0.000000,0.000000,2874.168945,1.049758
0.140032,128.833328,162.016846,2.703589
0.000000,0.000000,2874.168945,1.049758
0.139305,128.833328,162.016846,2.703589
0.000000,0.000000,2874.168945,1.049758
0.138575,128.833328,161.506012,2.703589
0.137845,128.833328,161.506012,2.703589
0.000000,0.000000,2874.168945,1.049758
0.136258,128.833328,161.506012,2.690459
0.000000,0.000000,2874.168945,1.049758
0.071970,0.554697,157.994995,0.775725
0.135529,128.833328,161.506012,2.690459
0.000358,0.000000,2874.168945,1.049758
0.134798,145.978226,161.506012,2.690459
0.000855,0.000000,2874.168945,1.940084
0.134065,145.978226,161.506012,2.690459
0.001360,0.000000,2874.168945,1.940084
0.133331,145.978226,161.506012,2.690459
0.001866,0.000000,2874.168945,1.940084
0.131984,145.978226,210.827057,2.678568
0.002372,0.000000,2874.168945,1.940084
0.131250,145.978226,210.827057,2.678568
0.002865,0.000000,2861.580078,1.952499
0.128950,82.618546,210.827057,2.641413
0.003356,0.000000,2861.580078,1.954921
0.128222,82.618546,210.827057,2.641413
0.003858,0.000000,2861.580078,1.954921
0.127492,82.618546,210.827057,2.641413
0.004360,0.000000,2861.580078,1.954921
0.126762,82.618546,213.267609,2.641413
0.004861,0.000000,2861.580078,1.954921
0.121019,82.618546,213.267609,2.626989
0.005363,0.000000,2861.580078,1.954921
0.071992,0.554697,157.947906,0.775794
0.120290,82.618546,213.267609,2.626989
0.005508,0.000000,2861.580078,1.995499
0.119560,82.618546,213.267609,2.626989
0.005960,0.000000,2861.580078,1.995499
0.118828,82.618546,213.267609,2.626989
0.006412,0.000000,2861.580078,1.995499
0.006864,0.000000,2861.580078,1.995499
0.118095,82.618546,213.267609,2.626989
0.116874,82.618546,277.242981,2.613305
0.000000,0.000000,2861.580078,1.995499
0.116141,42.340164,277.242981,2.613305
0.114257,42.340164,272.458344,2.582964
0.113529,42.340164,272.458344,2.582964
0.000000,0.000000,2842.825195,2.560871
0.112800,42.340164,272.458344,2.582964
0.072014,0.554697,157.751251,0.775895
0.112069,42.340164,272.458344,2.582964
0.111296,42.340164,281.207794,2.581955
0.000000,0.000000,2842.825195,2.560871
0.110563,42.340164,281.207794,2.581955
0.109829,16.766603,281.207794,2.581955
0.000000,0.000000,2842.825195,2.429846
0.109094,16.766603,281.207794,2.581955
0.108357,16.766603,281.207794,2.581955
0.107619,16.766603,281.207794,2.581955
0.000000,49.774952,2842.825195,2.429846
0.106953,16.766603,302.216705,2.583863
0.105460,16.766603,291.262939,2.565570
0.072037,0.246825,157.711533,0.775941
0.104723,16.766603,291.262939,2.565570
0.000000,49.774952,2824.740723,2.717569
0.103985,16.766603,291.262939,2.565570
0.103245,16.766603,291.262939,2.565570
0.102725,16.766603,634.507324,2.570744
0.000000,49.774952,2824.740723,2.717569
0.101981,16.766603,634.507324,2.570744
0.101237,16.766603,634.507324,2.570744
0.100492,16.766603,634.507324,2.570744
0.000000,128.833328,2824.740723,2.717569
0.099745,16.766603,634.507324,2.570744
0.072036,0.246825,157.711533,0.775941
0.098997,16.766603,634.507324,2.570744
0.098457,16.766603,756.222595,2.576176
0.000000,128.833328,2824.740723,2.717569
0.097062,11.004810,594.261963,2.560273
0.088049,11.004810,594.261963,2.560273
0.001200,128.833328,2824.740723,2.537598
0.087297,11.004810,594.261963,2.560273
0.001641,128.833328,2824.740723,2.537598
0.086545,11.004810,594.261963,2.560273
0.085791,11.004810,594.261963,2.560273
0.002121,128.833328,2824.740723,2.572253
0.072035,0.246825,157.669159,0.775966
0.085251,11.004810,355.820435,2.565977
0.002570,128.833328,187.443573,2.572253
0.084493,11.004810,355.820435,2.565977
0.083735,11.004810,355.820435,2.565977
0.003020,128.833328,187.443573,2.572253
0.082976,11.004810,355.820435,2.565977
0.003469,128.833328,187.443573,2.572253
0.081037,8.422857,284.668335,2.538866
0.003540,128.833328,232.992020,2.473755
0.080287,8.422857,284.668335,2.538866
0.072070,0.246825,157.623611,0.776082
0.080065,8.422857,199.066010,2.549857
0.003946,128.833328,162.016846,2.473755
0.079308,8.422857,199.066010,2.549857
0.004439,128.833328,162.016846,2.486110
0.078550,8.422857,199.066010,2.549857
0.077791,8.422857,199.066010,2.549857
0.004853,128.833328,162.016846,2.486110
0.077031,8.422857,199.066010,2.549857
0.005266,128.833328,162.016846,2.486110
0.072067,0.246825,157.623611,0.776082
0.076270,8.422857,199.066010,2.549857
0.005680,128.833328,162.016846,2.486110
0.075910,2.471941,199.066010,2.560298
0.073215,5.658834,176.947327,2.549857
0.075143,2.471941,176.947327,2.560298
0.061856,2.471941,176.947327,2.549857
0.072849,5.658834,176.947327,2.549857
0.005355,128.833328,162.016846,2.403350
0.072482,5.658834,176.947327,2.549857
0.062213,2.471941,176.947327,2.549857
0.071637,5.658834,276.461670,2.538866
0.074376,2.471941,176.947327,2.560298
0.062569,2.471941,176.947327,2.549857
0.071270,5.658834,276.461670,2.538866
0.070903,5.658834,276.461670,2.538866
0.005718,128.833328,162.016846,2.403350
0.063260,2.471941,176.947327,2.560298
0.070535,5.658834,276.461670,2.538866
0.073608,2.471941,176.947327,2.560298
0.070167,5.658834,276.461670,2.538866
0.063617,2.471941,176.947327,2.560298
0.069334,5.658834,301.577087,2.530190
0.072141,0.246825,157.374557,0.776588
0.071902,2.471941,145.924698,2.537434
0.063973,2.471941,145.924698,2.560298
0.068966,5.658834,301.577087,2.530190
0.006194,128.833328,162.016846,2.414106
0.068598,5.658834,301.577087,2.530190
0.063501,2.471941,145.924698,2.537434
0.068228,5.658834,301.577087,2.530190
0.071142,2.055160,145.924698,2.537434
0.067858,5.658834,301.577087,2.530190
0.063851,2.055160,145.924698,2.537434
0.067035,5.658834,278.949677,2.523160
0.006564,128.833328,162.016846,2.414106
0.145122,2.055160,145.924698,2.537434
0.066666,5.658834,278.949677,2.523160
0.066296,5.658834,278.949677,2.523160
0.144716,2.055160,145.924698,2.537434
0.065925,5.658834,278.949677,2.523160
0.065553,5.658834,278.949677,2.523160
0.006934,128.833328,162.016846,2.414106
0.144307,2.055160,145.924698,2.537434
0.064744,5.658834,215.945129,2.517258
0.143897,2.055160,145.924698,2.537434
0.064373,5.658834,215.945129,2.517258
0.062228,5.658834,215.945129,2.497612
0.143485,2.055160,145.924698,2.537434
0.007303,128.833328,162.016846,2.414106
0.061866,5.658834,215.945129,2.497612
0.143072,2.055160,146.472168,2.537434
0.061350,5.658834,215.945129,2.497612
0.072136,0.246825,157.374557,0.776588
0.142657,2.055160,146.472168,2.537434
0.007625,128.833328,162.016846,2.411566
0.060983,5.658834,215.945129,2.497612
0.142241,2.267342,146.472168,2.537434
0.060616,5.658834,158.880142,2.497612
0.138091,2.267342,146.472168,2.537434
0.013804,128.833328,162.016846,2.411566
0.014213,128.833328,162.016846,2.413145
0.137652,2.267342,146.472168,2.537434
0.060249,5.658834,158.880142,2.497612
0.014589,128.833328,162.016846,2.413145
0.137211,2.267342,146.472168,2.537434
0.059880,5.658834,158.880142,2.497612
0.014963,128.833328,162.016846,2.413145
0.134906,2.267342,146.472168,2.522108
0.059511,5.658834,158.880142,2.497612
0.015338,128.833328,162.016846,2.413145
0.134468,24.928486,146.472168,2.522108
0.015713,128.833328,162.016846,2.413145
0.057424,5.658834,158.880142,2.478581
0.072148,0.246825,157.324326,0.776705
0.016031,128.833328,162.016846,2.410913
0.134029,24.928486,156.514450,2.522108
0.057064,5.658834,158.880142,2.478581
0.016404,128.833328,162.016846,2.410913
0.133588,24.928486,156.514450,2.522108
0.016776,128.833328,162.016846,2.410913
0.056704,5.658834,158.880142,2.478581
0.133146,24.928486,156.514450,2.522108
0.017149,128.833328,162.016846,2.410913
0.056343,5.658834,158.880142,2.478581
0.017521,128.833328,162.016846,2.410913
0.132702,24.928486,156.514450,2.522108
0.017776,128.833328,162.016846,2.406759
0.055981,5.658834,158.880142,2.478581
0.132256,24.928486,156.514450,2.522108
0.018146,128.833328,162.016846,2.406759
0.055618,5.658834,158.880142,2.478581
0.131809,24.928486,156.514450,2.522108
0.018515,128.833328,162.016846,2.406759
0.072141,0.246825,157.324326,0.776705
0.018884,128.833328,162.016846,2.406759
0.131360,24.928486,270.079071,2.522108
0.055255,5.658834,158.880142,2.478581
0.019869,82.618546,162.016846,2.426764
0.127221,24.928486,270.079071,2.501591
0.054723,5.658834,158.880142,2.476635
0.020086,82.618546,162.016846,2.421650
0.126782,24.928486,270.079071,2.501591
0.020463,82.618546,162.016846,2.421650
0.054359,5.658834,158.880142,2.476635
0.020840,82.618546,162.016846,2.421650
0.125968,24.928486,270.079071,2.498841
0.053995,5.658834,158.880142,2.476635
0.021216,82.618546,162.016846,2.421650
0.125527,24.928486,270.079071,2.498841
0.021592,82.618546,162.016846,2.421650
0.053631,5.658834,158.880142,2.476635
0.021804,82.618546,162.016846,2.416874
0.125085,24.928486,270.079071,2.498841
0.022177,82.618546,162.016846,2.416874
0.053266,5.658834,158.880142,2.476635
