# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.134570,86.625282,1492.365356,2.203434
0.172292,17.636644,498.020142,2.215829
0.135976,86.625282,1492.365356,2.213267
0.172103,17.636644,498.020142,2.215829
0.135984,86.625282,1492.365356,2.213267
0.170934,17.636644,498.020142,2.210621
0.135791,86.625282,1492.365356,2.211998
0.135614,86.625282,1492.365356,2.210680
0.169819,17.636644,498.020142,2.204501
0.135618,86.625282,1492.365356,2.210680
0.169625,17.636644,498.020142,2.204501
0.135463,86.625282,1492.365356,2.209467
0.169894,17.636644,498.020142,2.207621
0.135464,86.625282,1492.365356,2.209467
0.173436,17.636644,498.020142,2.226919
0.135354,86.625282,1492.365356,2.208698
0.173795,17.636644,498.020142,2.226919
0.135352,86.625282,1492.365356,2.208698
0.164199,17.636644,498.020142,2.167746
0.135327,86.625282,1492.365356,2.208422
0.164001,17.636644,498.020142,2.167746
0.134384,86.625282,1492.365356,2.208422
0.162613,17.636644,498.020142,2.157034
0.134378,86.625282,1492.365356,2.208422
0.161307,17.636644,498.020142,2.144763
0.134369,86.625282,1492.365356,2.208422
0.161105,17.636644,498.020142,2.144763
0.132228,48.263149,1492.365356,2.191974
0.132030,48.263149,856.149170,2.190797
0.159598,17.636644,498.020142,2.130586
0.132017,48.263149,856.149170,2.190797
0.159394,17.636644,498.020142,2.130586
0.132005,48.263149,856.149170,2.190563
0.158105,17.636644,498.020142,2.116262
0.131816,48.263149,856.149170,2.188995
0.157134,17.636644,498.020142,2.105551
0.123750,48.263149,856.149170,2.073343
0.156927,17.636644,498.020142,2.105551
0.123733,48.263149,856.149170,2.073343
0.154516,17.636644,498.020142,2.073669
0.121754,48.263149,856.149170,2.073343
0.154308,17.636644,498.020142,2.073669
0.119261,48.263149,856.149170,2.024181
0.154774,16.495668,498.020142,2.084014
0.119241,48.263149,856.149170,2.024181
0.141587,16.495668,498.020142,2.084014
0.116992,48.263149,856.149170,1.979779
0.142483,16.495668,498.020142,2.101121
0.115155,48.263149,856.149170,1.943678
0.146585,16.495668,498.020142,2.158745
0.123296,48.263149,856.149170,2.105825
0.146360,16.495668,498.020142,2.158745
0.120342,48.263149,856.149170,2.049882
0.150203,16.495668,498.020142,2.195480
0.120314,48.263149,856.149170,2.049882
0.153484,16.495668,498.020142,2.217802
0.116982,48.263149,856.149170,1.982320
0.153243,16.495668,498.020142,2.217802
0.119784,48.263149,856.149170,1.982320
0.155873,16.495668,498.020142,2.233333
0.116244,48.263149,856.149170,1.920102
0.116212,48.263149,856.149170,1.920102
0.157915,16.495668,498.020142,2.245533
0.113005,48.263149,856.149170,1.880091
0.157660,16.495668,498.020142,2.245533
0.109920,53.306828,856.149170,1.860234
0.145677,16.495668,498.020142,2.167986
0.109886,53.306828,163.339264,1.860234
0.145437,16.495668,498.020142,2.167986
0.106657,53.306828,163.339264,1.855712
0.145547,16.495668,498.020142,2.171474
0.106621,53.306828,163.339264,1.855712
0.145304,16.495668,498.020142,2.171474
0.103571,53.306828,163.339264,1.863182
0.145547,16.495668,498.020142,2.176165
0.103534,53.306828,163.339264,1.863182
0.145961,16.495668,498.020142,2.182231
0.100268,53.306828,163.339264,1.876981
0.100136,16.495668,402.106873,2.182231
0.085003,53.306828,163.339264,1.892035
0.126539,16.495668,402.106873,2.190734
0.084965,53.306828,179.521576,1.892035
0.126298,16.495668,402.106873,2.190734
0.081838,53.306828,179.521576,1.903198
0.127448,16.495668,402.106873,2.202786
0.081800,51.259289,179.521576,1.903198
0.127201,16.495668,402.106873,2.202786
0.078516,51.259289,179.521576,1.907329
0.129047,16.495668,402.106873,2.218094
0.078478,51.259289,179.521576,1.907329
0.131430,16.495668,402.106873,2.235018
0.077410,51.259289,179.521576,1.906923
0.131169,16.495668,402.106873,2.235018
0.075579,51.259289,179.521576,1.904727
0.133621,16.495668,402.106873,2.252379
0.075539,51.259289,179.521576,1.904727
0.117944,16.495668,402.106873,2.098845
0.069580,51.259289,179.521576,1.884888
0.124265,16.495668,402.106873,2.190707
0.066868,51.259289,179.521576,1.884888
0.124010,16.495668,402.106873,2.190707
0.064952,51.259289,179.521576,1.875727
0.128227,16.495668,402.106873,2.224706
0.064917,51.259289,339.468964,1.875727
0.130795,16.495668,402.106873,2.242865
0.062883,51.259289,339.468964,1.864914
0.130522,16.495668,402.106873,2.242865
0.062847,51.259289,339.468964,1.864914
0.131761,16.495668,402.106873,2.252795
0.049567,51.259289,339.468964,1.851650
0.131481,16.495668,402.106873,2.252795
0.049532,51.259289,339.468964,1.851650
0.110695,16.495668,402.106873,2.255315
0.047628,51.259289,339.468964,1.837304
0.110390,16.495668,402.106873,2.255315
0.045445,51.259289,339.468964,1.818520
0.109500,16.495668,402.106873,2.250618
0.045412,51.259289,339.468964,1.818520
0.109194,16.495668,402.106873,2.250618
0.043179,51.259289,339.468964,1.797316
0.107456,16.495668,402.106873,2.239376
0.043146,51.259289,339.468964,1.797316
0.105013,16.495668,402.106873,2.222659
0.040617,51.259289,339.468964,1.769521
0.040586,51.259289,339.468964,1.769521
0.104713,16.495668,402.106873,2.222659
0.037839,44.645439,339.468964,1.734212
0.101893,16.495668,402.106873,2.200403
0.037809,44.645439,339.468964,1.734212
0.101598,16.495668,402.106873,2.200403
0.028911,42.978237,339.468964,1.687266
0.043887,16.495668,402.106873,2.179423
0.028936,42.978237,339.468964,1.687266
0.044208,32.089195,402.106873,2.179423
0.043089,32.089195,402.106873,2.123831
0.027241,40.105530,339.468964,1.651362
0.031704,32.089195,919.291077,2.123831
0.028235,39.028324,339.468964,1.672220
0.028258,39.028324,339.468964,1.672220
0.031506,32.089195,919.291077,2.075288
0.028523,34.855667,339.468964,1.677205
0.031672,32.089195,919.291077,2.118316
0.026099,34.855667,339.468964,1.677205
0.032051,32.089195,919.291077,2.118316
0.025607,27.827263,339.468964,1.665473
0.032204,32.089195,919.291077,2.094683
0.025576,27.827263,339.468964,1.664210
0.032579,32.089195,919.291077,2.094683
0.025365,27.827263,152.927933,1.658897
0.035007,32.089195,919.291077,2.159161
0.025387,27.827263,152.927933,1.658897
0.034804,32.089195,919.291077,2.157077
0.026937,27.827263,459.649841,1.692420
0.035195,32.089195,919.291077,2.157077
0.028336,27.827263,316.467010,1.720682
0.038532,32.089195,919.291077,2.232986
0.028360,23.661425,316.467010,1.720682
0.038955,32.089195,919.291077,2.232986
0.029634,23.661425,316.467010,1.744265
0.039384,32.089195,919.291077,2.235545
0.029658,23.661425,316.467010,1.744265
0.040025,32.089195,885.190552,2.240101
0.032356,23.661425,316.467010,1.764909
0.040448,32.089195,885.190552,2.240101
0.033614,23.661425,316.467010,1.782852
0.042096,32.089195,947.976440,2.263707
0.033643,23.661425,316.467010,1.782852
0.042532,32.089195,947.976440,2.263707
0.046145,32.089195,1010.337158,2.347750
0.034890,22.651905,316.467010,1.799001
0.046611,32.089195,1010.337158,2.347750
0.036095,24.386692,316.467010,1.813458
0.048098,32.089195,1040.278320,2.377408
0.036125,24.386692,316.467010,1.813458
0.049650,32.089195,1052.904297,2.409920
0.037238,22.426222,316.467010,1.825550
0.050135,32.089195,1052.904297,2.409920
0.037268,22.426222,316.467010,1.825550
0.051716,32.089195,1077.825928,2.442372
0.038453,23.261465,316.467010,1.837636
0.052211,32.089195,1077.825928,2.442372
0.039442,23.261465,316.467010,1.847091
0.053825,32.089195,1107.525513,2.471554
0.039472,23.261465,316.467010,1.847091
0.054329,32.089195,1107.525513,2.471554
0.040569,23.261465,316.467010,1.856975
0.055491,32.089195,1136.430542,2.485779
0.032743,32.089195,1160.990479,2.493288
0.040599,23.261465,316.467010,1.856975
0.033270,32.089195,1160.990479,2.493288
0.040628,23.261465,316.467010,1.856975
0.034038,32.089195,1160.990479,2.499766
0.040657,23.261465,316.467010,1.856975
0.034568,32.089195,1160.990479,2.499766
0.035315,23.261465,316.467010,1.856975
0.035347,32.089195,1160.990479,2.505407
0.035341,23.261465,316.467010,1.856975
0.035880,32.089195,1160.990479,2.505407
0.038637,23.261465,316.467010,1.887005
0.036412,32.089195,1160.990479,2.505407
0.080340,32.089195,1160.990479,2.505407
0.038664,23.261465,316.467010,1.887005
0.080752,32.089195,1160.990479,2.505407
0.081162,32.089195,1160.990479,2.505407
0.082686,32.089195,1160.990479,2.514136
0.083678,32.089195,1160.990479,2.517401
0.082322,32.089195,1160.990479,2.517401
0.082740,32.089195,1160.990479,2.517401
0.083156,32.089195,1160.990479,2.517401
0.085284,32.089195,1160.990479,2.517401
0.085668,32.089195,1160.990479,2.517401
0.086638,32.089195,1160.990479,2.519958
0.080596,32.089195,1160.990479,2.519958
0.080921,32.089195,1160.990479,2.519958
0.081246,32.089195,1160.990479,2.519958
0.039502,23.261465,316.467010,1.893021
0.102798,32.089195,1160.990479,2.519958
0.103300,32.089195,1160.990479,2.519958
0.100817,32.089195,1160.990479,2.521846
0.040309,23.261465,667.827515,1.897967
0.101952,32.089195,1160.990479,2.523058
0.106190,32.089195,1160.990479,2.523058
0.106693,32.089195,1160.990479,2.523058
0.059971,32.089195,1160.990479,2.523058
0.060128,32.089195,1160.990479,2.523058
0.040337,23.261465,667.827515,1.897967
0.091543,32.089195,1160.990479,2.523058
0.092252,32.089195,1160.990479,2.522192
0.092614,32.089195,1160.990479,2.522192
0.041129,23.261465,667.827515,1.902037
0.091188,32.089195,1160.990479,2.522192
0.091535,32.089195,1160.990479,2.522192
0.091881,32.089195,1160.990479,2.522192
0.097400,32.089195,1160.990479,2.522192
0.095214,32.089195,1160.990479,2.515992
0.077239,32.089195,1160.990479,2.515992
0.108724,32.089195,1160.990479,2.515992
0.112277,32.089195,1160.990479,2.518442
0.076919,32.089195,1160.990479,2.515992
0.109205,32.089195,1160.990479,2.515992
0.112764,32.089195,1160.990479,2.518442
0.076597,32.089195,1160.990479,2.515992
0.094781,32.089195,1160.990479,2.518442
0.095139,32.089195,1160.990479,2.518442
0.041912,23.261465,667.827515,1.904967
0.095496,32.089195,1160.990479,2.518442
0.095852,32.089195,1160.990479,2.518442
0.096747,32.089195,1160.990479,2.520382
0.097103,32.089195,1160.990479,2.520382
0.098310,32.089195,1160.990479,2.520382
0.098686,32.089195,1160.990479,2.520382
0.099061,32.089195,1160.990479,2.520382
0.100667,32.089195,1160.990479,2.523117
0.101045,32.089195,1160.990479,2.523117
0.110718,32.089195,1160.990479,2.523117
0.111133,32.089195,1160.990479,2.523117
0.111548,32.089195,1160.990479,2.523117
0.111961,32.089195,1160.990479,2.523117
0.113220,32.089195,1160.990479,2.523314
0.113634,32.089195,1160.990479,2.523314
0.041939,23.261465,667.827515,1.904967
0.124278,32.089195,1160.990479,2.523314
0.124759,32.089195,1160.990479,2.523314
0.125238,32.089195,1160.990479,2.523314
0.127790,32.089195,1160.990479,2.515507
0.042680,23.261465,667.827515,1.906693
0.128274,32.089195,1160.990479,2.515507
0.093310,32.089195,1160.990479,2.515507
0.093563,32.089195,1160.990479,2.515507
0.093816,32.089195,1160.990479,2.515507
0.110799,32.089195,1160.990479,2.515507
0.042706,23.261465,667.827515,1.906693
0.111156,32.089195,1160.990479,2.515507
0.113215,32.089195,1160.990479,2.483567
0.113576,32.089195,1160.990479,2.483567
0.113935,32.089195,1160.990479,2.483567
0.114294,32.089195,1160.990479,2.483567
0.044739,23.261465,667.827515,1.905100
0.126771,32.089195,1160.990479,2.483567
0.127206,32.089195,149.128159,2.483567
0.127639,32.089195,149.128159,2.483567
0.149095,42.650951,114.327103,2.152611
0.170960,42.650951,114.327103,2.152611
0.149334,42.650951,114.327103,2.173559
0.172331,42.650951,114.327103,2.184609
0.069653,23.261465,667.827515,1.888765
0.148963,42.650951,114.327103,2.173559
0.129871,32.089195,149.128159,2.409650
0.172723,42.650951,114.327103,2.184609
0.148590,42.650951,114.327103,2.173559
0.148216,42.650951,114.327103,2.173559
0.173112,42.650951,114.327103,2.184609
0.147599,42.650951,114.327103,2.164035
0.130308,32.089195,149.128159,2.409650
0.173500,42.650951,114.327103,2.184609
0.147222,42.650951,114.327103,2.164035
0.173886,42.650951,114.327103,2.184609
0.146844,42.650951,114.327103,2.164035
0.114967,32.089195,149.128159,2.409650
0.174546,42.650951,114.327103,2.197047
0.146464,42.650951,114.327103,2.164035
0.115295,32.089195,149.128159,2.409650
0.174928,42.650951,114.327103,2.197047
0.146082,42.650951,114.327103,2.164035
0.174738,42.650951,114.327103,2.197047
0.139399,42.650951,114.327103,2.156024
0.115623,32.089195,149.128159,2.409650
0.175114,42.650951,114.327103,2.197047
0.069683,23.261465,667.827515,1.888765
0.115949,32.089195,149.128159,2.409650
0.175488,42.650951,114.327103,2.197047
0.138958,37.395969,114.327103,2.156024
0.175860,42.650951,114.327103,2.197047
0.116853,32.089195,149.128159,2.370438
0.176511,42.650951,114.327103,2.211619
0.138516,37.395969,114.327103,2.156024
0.176879,42.650951,114.327103,2.211619
0.177246,42.650951,114.327103,2.211619
0.138072,37.395969,114.327103,2.156024
0.125502,32.089195,149.128159,2.370438
0.177611,42.650951,114.327103,2.211619
0.177973,42.650951,114.327103,2.211619
0.137626,37.395969,114.327103,2.156024
0.171551,42.650951,113.788574,2.276432
0.137483,37.395969,152.607407,2.167303
0.126997,32.089195,149.128159,2.299025
0.069712,23.261465,667.827515,1.888765
0.171900,42.650951,113.788574,2.276432
0.137033,37.395969,152.607407,2.167303
0.172248,42.650951,113.788574,2.276432
0.136582,37.395969,152.607407,2.167303
0.127464,32.089195,149.128159,2.299025
0.172594,42.650951,113.788574,2.276432
0.136128,37.395969,152.607407,2.167303
0.172938,42.650951,113.788574,2.276432
0.135673,37.395969,152.607407,2.167303
0.127929,32.089195,149.128159,2.299025
0.173280,42.650951,113.788574,2.276432
0.126049,37.395969,152.607407,2.167303
0.069741,23.261465,667.827515,1.888765
0.173891,42.650951,113.788574,2.297659
0.128393,32.089195,149.128159,2.299025
0.125393,37.395969,152.607407,2.158294
0.174230,42.650951,113.788574,2.297659
0.124951,37.395969,152.607407,2.158294
0.174567,42.650951,113.788574,2.297659
0.128855,32.089195,149.128159,2.299025
0.175599,42.650951,113.788574,2.354943
0.124980,37.395969,152.607407,2.180373
0.175933,42.650951,113.788574,2.354943
0.069768,23.261465,667.827515,1.888765
0.124533,35.944176,152.607407,2.180373
0.130897,32.089195,149.128159,2.194744
0.171563,42.650951,113.788574,2.354943
0.124085,35.944176,152.607407,2.180373
0.172150,42.650951,113.788574,2.376812
0.131362,32.089195,149.128159,2.194744
0.123636,35.944176,152.607407,2.180373
0.172468,42.650951,113.788574,2.376812
0.172785,42.650951,113.788574,2.376812
0.122655,35.944176,150.937775,2.156284
0.139417,32.089195,149.128159,2.194744
0.076227,23.261465,667.827515,1.888765
0.173099,42.650951,113.788574,2.376812
0.122204,35.944176,150.937775,2.156284
0.139869,32.089195,149.128159,2.194744
0.173412,42.650951,113.788574,2.376812
0.121753,35.944176,150.937775,2.156284
0.174401,42.650951,113.788574,2.428820
0.140320,32.089195,149.128159,2.194744
0.138556,35.944176,150.937775,2.156284
0.174986,42.650951,113.788574,2.446525
0.138131,35.944176,150.937775,2.156284
0.184475,42.650951,113.788574,2.446525
0.134713,35.944176,150.937775,2.127079
0.140769,32.089195,149.128159,2.194744
0.076252,23.261465,667.827515,1.888765
0.184792,42.650951,113.788574,2.446525
0.134294,34.979134,150.379120,2.127079
0.185107,42.650951,113.788574,2.446525
0.133873,34.979134,150.379120,2.127079
0.141802,32.089195,149.128159,2.168814
0.185420,42.650951,113.788574,2.446525
0.133451,34.979134,150.379120,2.127079
0.186013,42.650951,113.788574,2.461841
0.133028,34.979134,150.379120,2.127079
0.186323,42.650951,113.788574,2.461841
0.142250,33.772369,149.838333,2.168814
0.132603,34.979134,150.379120,2.127079
0.121581,42.650951,113.788574,2.461841
0.131755,34.979134,150.379120,2.131032
0.076277,23.261465,667.827515,1.888765
0.142696,33.772369,149.838333,2.168814
0.131328,34.979134,150.379120,2.131032
0.121832,42.650951,113.788574,2.461841
0.130901,34.979134,150.379120,2.131032
0.143140,33.772369,149.838333,2.168814
0.130471,34.979134,150.379120,2.131032
0.130041,34.979134,150.379120,2.131032
0.122549,42.650951,113.788574,2.487151
0.145188,33.772369,149.838333,2.131032
0.129608,33.772369,149.838333,2.131032
0.122799,42.650951,113.788574,2.487151
0.076300,23.261465,667.827515,1.888765
0.123048,42.650951,113.788574,2.487151
0.123297,42.650951,113.788574,2.487151
0.090129,23.261465,667.827515,1.908004
0.155197,42.650951,113.788574,2.487151
0.155708,42.650951,113.788574,2.492144
0.156772,42.650951,113.788574,2.482732
0.101064,23.261465,667.827515,1.908004
0.157030,42.650951,113.788574,2.482732
0.157286,42.650951,113.788574,2.482732
0.163173,42.650951,113.788574,2.482732
0.163417,42.650951,113.788574,2.482732
0.101091,23.261465,667.827515,1.908004
0.163659,42.650951,113.788574,2.482732
0.163228,42.650951,113.788574,2.493116
0.139194,42.650951,113.788574,2.493116
0.101116,23.261465,667.827515,1.908004
0.140001,42.650951,113.788574,2.482903
0.140244,42.650951,113.788574,2.482903
0.140486,42.650951,113.788574,2.482903
0.101141,23.261465,636.503357,1.908004
0.140726,42.650951,113.788574,2.482903
0.140965,42.650951,113.788574,2.482903
0.141203,42.650951,113.788574,2.482903
0.101164,23.261465,636.503357,1.908004
0.142765,42.650951,113.788574,2.454960
0.142464,42.650951,113.788574,2.481838
0.142685,42.650951,113.788574,2.481838
0.072155,23.261465,636.503357,1.908004
0.142905,42.650951,113.788574,2.481838
0.143123,42.650951,113.788574,2.481838
0.143340,42.650951,113.788574,2.481838
0.072173,23.261465,636.503357,1.908004
0.178766,42.650951,113.788574,2.481838
0.179028,42.650951,113.788574,2.481838
0.179361,42.650951,113.788574,2.479453
0.079778,23.261465,636.503357,2.130820
0.179620,42.650951,113.788574,2.479453
0.179877,42.650951,113.788574,2.479453
0.180131,42.650951,113.788574,2.479453
0.180384,42.650951,113.788574,2.479453
0.079797,23.261465,636.503357,2.130820
0.180635,42.650951,113.788574,2.479453
0.180884,42.650951,113.788574,2.479453
0.180476,42.650951,113.788574,2.492603
0.196370,42.650951,113.788574,2.492603
0.196614,42.650951,113.788574,2.492603
0.196855,42.650951,113.788574,2.492603
0.084428,23.261465,636.503357,2.147083
0.197214,42.650951,113.788574,2.491653
0.197451,42.650951,113.788574,2.491653
0.207046,42.650951,113.788574,2.491653
0.207302,42.650951,113.788574,2.491653
0.207557,42.650951,113.788574,2.491653
0.207809,42.650951,113.788574,2.491653
0.207282,42.650951,113.788574,2.489221
0.207528,42.650951,113.788574,2.489221
0.207771,42.650951,113.788574,2.489221
0.208012,42.650951,113.788574,2.489221
0.084449,23.261465,636.503357,2.147083
0.187084,42.650951,113.788574,2.489221
0.187274,42.650951,113.788574,2.489221
0.187606,42.650951,113.788574,2.491445
0.187793,42.650951,113.788574,2.491445
0.187977,42.650951,113.788574,2.491445
0.188160,42.650951,113.788574,2.491445
0.205252,42.650951,113.788574,2.491445
0.205478,42.650951,113.788574,2.491445
0.084469,23.261465,636.503357,2.147083
0.204876,42.650951,113.788574,2.470933
0.205095,42.650951,113.788574,2.470933
0.205312,42.650951,113.788574,2.470933
0.205527,83.383514,104.147095,2.470933
0.180806,83.383514,104.147095,2.470933
0.179943,83.383514,104.147095,2.410467
0.084488,37.328362,636.503357,2.147083
0.180097,88.584152,97.967888,2.410467
0.180250,88.584152,97.967888,2.410467
0.181028,88.584152,97.967888,2.451175
0.181178,88.584152,97.967888,2.451175
0.185299,88.584152,97.967888,2.451175
0.184428,88.584152,97.967888,2.381655
0.184583,88.584152,97.967888,2.381655
0.084506,37.328362,636.503357,2.147083
0.184737,88.584152,97.967888,2.381655
0.184888,88.584152,97.967888,2.381655
0.185038,88.584152,97.967888,2.381655
0.185186,88.584152,97.967888,2.381655
0.184278,88.584152,97.967888,2.299965
0.109305,37.328362,636.503357,2.147083
0.184422,88.584152,97.967888,2.299965
0.173010,88.584152,87.982452,2.299965
0.173146,88.584152,87.982452,2.299965
0.109316,37.328362,636.503357,2.147083
0.173930,88.584152,87.982452,2.353937
0.174063,88.584152,87.982452,2.353937
0.109326,37.328362,636.503357,2.147083
0.174194,88.584152,87.982452,2.353937
0.173342,88.584152,87.982452,2.274234
0.109335,37.328362,636.503357,2.147083
0.189635,88.584152,87.982452,2.274234
0.189787,88.584152,87.982452,2.274234
0.189936,88.584152,87.982452,2.274234
0.131107,37.328362,636.503357,2.147083
0.190083,88.584152,87.982452,2.274234
0.190228,88.584152,87.982452,2.274234
0.133090,37.328362,636.503357,2.170704
0.190035,88.584152,87.982452,2.251772
0.190176,88.584152,87.982452,2.251772
0.190314,88.584152,87.982452,2.251772
0.133100,37.328362,636.503357,2.170704
0.190450,61.429066,87.982452,2.251772
0.190584,61.429066,87.982452,2.251772
0.133107,39.861053,636.503357,2.170704
0.190715,61.429066,87.982452,2.251772
0.189757,61.429066,87.982452,2.193488
0.189884,61.429066,87.982452,2.193488
0.133114,39.861053,636.503357,2.170704
0.190008,61.429066,87.982452,2.193488
0.207051,61.429066,87.982452,2.193488
0.137057,39.861053,636.503357,2.170704
0.207174,61.429066,87.982452,2.193488
0.207294,61.429066,87.982452,2.193488
0.206204,61.429066,87.982452,2.156907
0.206319,61.429066,87.982452,2.156907
0.137060,39.861053,636.503357,2.170704
0.206432,61.429066,87.982452,2.156907
0.206231,61.429066,107.927361,2.150724
0.206338,61.429066,107.927361,2.150724
0.206443,61.429066,107.927361,2.150724
0.137062,39.861053,866.560303,2.170704
0.206546,61.429066,107.927361,2.150724
0.206646,61.429066,107.927361,2.150724
0.206744,61.429066,107.927361,2.150724
0.137790,39.861053,866.560303,2.178112
0.206839,61.429066,107.927361,2.150724
0.205713,61.429066,107.927361,2.134603
0.205803,61.429066,107.927361,2.134603
0.137789,39.861053,866.560303,2.178112
0.149867,61.429066,107.927361,2.134603
0.151773,61.429066,107.927361,2.182629
0.137786,39.861053,866.560303,2.178112
0.151853,61.429066,107.927361,2.182629
0.108962,39.861053,866.560303,2.178112
0.151931,61.429066,107.927361,2.182629
0.152008,61.429066,107.927361,2.182629
0.152626,61.429066,107.927361,2.215593
0.108957,39.861053,866.560303,2.178112
0.152700,72.246483,107.927361,2.215593
0.153333,72.246483,107.927361,2.256327
0.108950,39.861053,866.560303,2.178112
0.153403,32.021893,107.927361,2.256327
0.153472,32.021893,158.275848,2.256327
0.108943,39.861053,866.560303,2.178112
0.153539,32.021893,158.275848,2.256327
0.153604,32.021893,158.275848,2.256327
0.110083,39.861053,866.560303,2.191180
0.153667,32.021893,158.275848,2.256327
0.153729,32.021893,158.275848,2.256327
0.110073,39.861053,866.560303,2.191180
0.153519,32.021893,158.275848,2.235581
0.153577,32.021893,158.275848,2.235581
0.111629,39.861053,866.560303,2.191180
0.153634,32.021893,158.275848,2.235581
0.114103,32.021893,158.275848,2.235581
0.111618,39.861053,866.560303,2.191180
0.114147,32.021893,158.275848,2.235581
0.111606,39.861053,866.560303,2.191180
0.114189,32.021893,158.275848,2.235581
0.114231,32.021893,158.275848,2.235581
0.111594,39.861053,866.560303,2.191180
0.114272,32.021893,158.275848,2.235581
0.204731,32.021893,158.275848,2.235581
0.111580,39.861053,866.560303,2.191180
0.203607,32.021893,158.275848,2.182719
0.203651,32.021893,158.275848,2.182719
0.203692,32.021893,158.275848,2.182719
0.209910,32.021893,158.275848,2.182719
0.209949,32.021893,158.275848,2.182719
0.119379,39.861053,866.560303,2.191180
0.208723,32.021893,158.275848,2.150355
0.208757,32.021893,158.275848,2.150355
0.208341,32.021893,158.275848,2.143019
0.208370,32.021893,158.275848,2.143019
0.119592,39.861053,866.560303,2.193451
0.208397,32.021893,158.275848,2.143019
0.208421,32.021893,158.275848,2.143019
0.208443,32.021893,158.275848,2.143019
0.119576,39.861053,866.560303,2.193451
0.208463,32.021893,158.275848,2.143019
0.208480,32.021893,158.275848,2.143019
0.208494,32.021893,158.275848,2.143019
0.000000,69.941826,105.642723,2.151928
0.208506,32.021893,158.275848,2.143019
0.119558,39.861053,866.560303,2.193451
0.207124,32.560543,158.275848,2.129958
0.207131,32.560543,158.275848,2.129958
0.000000,69.941826,105.642723,2.151928
0.207136,32.560543,158.275848,2.129958
0.207138,69.941826,158.275848,2.129958
0.119539,39.861053,866.560303,2.193451
0.207138,69.941826,158.275848,2.129958
0.199567,69.941826,158.271881,2.125525
0.000000,69.941826,105.642723,2.151928
0.199562,69.941826,158.271881,2.125525
0.119519,39.861053,866.560303,2.193451
0.199555,69.941826,158.271881,2.125525
