# seafloor_age,subduction_volume_km3y,decompacted_sediment_thickness,sed_thick_0.2d,ocean_crust_carb_percent
97.68,0.04,6.26,176.65,2.71
86.47,0.04,6.26,173.39,2.68
97.62,0.04,6.26,176.65,2.71
97.62,0.04,6.26,176.65,2.71
86.47,0.04,6.26,173.39,2.68
95.88,0.30,15.13,153.66,2.71
97.62,0.04,6.26,176.65,2.71
97.62,0.04,6.26,176.65,2.71
86.47,0.04,6.26,173.39,2.68
97.62,0.04,6.26,176.65,2.71
96.81,0.04,6.26,176.65,2.71
96.81,0.04,6.26,176.65,2.71
96.81,0.04,6.26,176.65,2.71
96.81,0.04,6.26,176.65,2.71
96.81,0.04,6.26,176.65,2.71
86.47,0.04,6.26,173.39,2.68
96.81,0.02,6.26,176.65,2.71
95.88,0.30,15.13,153.66,2.71
81.83,0.04,6.26,173.39,2.66
96.00,0.02,6.26,176.65,2.71
96.00,0.02,6.26,176.65,2.71
81.83,0.04,6.26,173.39,2.66
96.00,0.02,6.26,176.65,2.71
81.83,0.04,6.26,173.39,2.66
95.30,0.30,15.13,153.66,2.71
96.00,0.02,6.26,176.65,2.71
72.99,0.03,6.26,173.39,2.62
96.77,0.02,6.26,176.65,2.71
72.99,0.03,7.50,173.39,2.62
95.30,0.30,15.13,153.66,2.71
96.77,0.03,6.26,176.65,2.71
96.77,0.03,6.26,176.65,2.71
72.99,0.03,7.50,173.39,2.62
95.97,0.03,6.26,176.65,2.71
72.99,0.03,7.50,173.39,2.62
95.30,0.30,15.13,153.66,2.71
95.97,0.03,6.26,176.65,2.71
95.97,0.03,6.26,176.65,2.71
72.99,0.03,7.50,173.39,2.62
95.97,0.04,6.26,176.65,2.71
95.97,0.04,6.26,176.65,2.71
95.30,0.30,15.13,153.66,2.71
72.99,0.03,7.50,173.39,2.62
95.97,0.04,6.26,176.65,2.71
95.97,0.04,6.26,176.65,2.71
72.99,0.03,7.50,173.39,2.62
95.96,0.03,6.26,176.65,2.71
95.30,0.30,15.13,153.66,2.71
95.96,0.03,6.26,176.65,2.71
72.99,0.03,7.50,169.33,2.62
81.75,0.03,9.89,162.94,2.66
81.75,0.03,7.50,169.33,2.66
81.75,0.03,7.50,169.33,2.66
81.75,0.03,7.50,169.33,2.66
81.75,0.03,7.50,169.33,2.66
79.25,0.03,7.50,169.33,2.65
83.29,0.03,9.89,162.94,2.66
79.25,0.03,7.50,169.33,2.65
79.25,0.03,7.50,169.33,2.65
79.25,0.03,7.50,169.33,2.65
79.25,0.03,7.50,169.33,2.65
75.75,0.03,7.50,169.33,2.63
75.75,0.03,7.50,169.33,2.63
75.75,0.03,7.50,169.33,2.63
75.75,0.03,7.50,169.33,2.63
95.96,0.03,6.26,176.65,2.71
83.29,0.03,9.89,162.94,2.66
83.29,0.03,10.87,160.37,2.66
75.75,0.03,7.50,169.33,2.63
83.29,0.03,10.87,160.37,2.66
83.29,0.03,10.87,160.37,2.66
84.20,0.03,10.87,160.37,2.67
72.99,0.03,7.50,169.33,2.62
84.20,0.03,10.87,160.37,2.67
95.30,0.32,15.13,153.66,2.71
95.96,0.03,6.26,176.65,2.71
84.20,0.03,10.87,160.37,2.67
75.75,0.03,7.50,169.33,2.63
84.20,0.03,10.87,160.37,2.67
84.20,0.03,10.87,160.37,2.67
85.46,0.03,10.87,160.37,2.67
85.46,0.03,10.87,160.37,2.67
71.74,0.03,7.50,169.33,2.62
85.46,0.03,10.87,160.37,2.67
95.96,0.03,6.26,176.65,2.71
85.46,0.03,10.87,160.37,2.67
69.72,0.03,7.50,169.33,2.61
85.46,0.03,10.87,160.37,2.67
87.19,0.03,10.87,160.37,2.68
71.74,0.03,7.50,169.33,2.62
87.19,0.03,10.87,160.37,2.68
95.30,0.32,15.13,153.66,2.71
95.96,0.03,6.26,176.65,2.71
71.74,0.03,7.50,169.33,2.62
87.19,0.03,10.87,160.37,2.68
69.72,0.03,7.50,169.33,2.61
95.96,0.03,6.26,176.65,2.71
87.19,0.03,10.87,160.37,2.68
71.74,0.03,7.50,169.33,2.62
87.19,0.03,10.87,160.37,2.68
94.39,0.32,15.13,153.66,2.70
95.15,0.03,6.26,176.65,2.71
71.74,0.03,7.50,169.33,2.62
69.72,0.03,7.50,169.33,2.61
87.19,0.03,10.87,160.37,2.68
71.74,0.03,7.50,169.33,2.62
95.15,0.03,6.26,176.65,2.71
89.55,0.03,10.87,160.37,2.69
69.72,0.03,7.50,169.33,2.61
68.13,0.03,7.50,169.33,2.60
95.97,0.03,6.26,176.65,2.71
89.55,0.03,10.87,160.37,2.69
94.39,0.32,15.13,153.66,2.70
93.38,0.01,10.87,159.58,2.70
68.13,0.03,7.50,169.33,2.60
89.55,0.03,10.87,160.37,2.69
95.97,0.03,6.26,176.65,2.71
69.72,0.03,7.50,169.33,2.61
68.13,0.03,7.50,169.33,2.60
89.55,0.03,10.87,160.37,2.69
93.38,0.01,10.87,159.58,2.70
95.97,0.03,6.26,176.65,2.71
94.39,0.32,15.13,153.66,2.70
89.55,0.03,10.87,160.37,2.69
68.13,0.03,7.50,169.33,2.60
92.00,0.03,10.87,160.37,2.70
69.72,0.03,7.50,169.33,2.61
95.97,0.03,6.26,176.65,2.71
68.13,0.03,7.50,169.33,2.60
93.38,0.01,10.87,159.58,2.70
92.00,0.03,10.87,160.37,2.70
95.97,0.04,6.26,176.65,2.71
92.00,0.03,10.87,160.37,2.70
68.13,0.03,7.50,169.33,2.60
93.38,0.02,10.87,159.58,2.70
68.13,0.03,7.50,169.33,2.60
92.00,0.03,10.87,160.37,2.70
95.16,0.04,6.26,176.65,2.71
94.39,0.27,15.13,153.66,2.70
93.38,0.02,10.87,159.58,2.70
92.00,0.03,10.87,160.37,2.70
68.13,0.03,7.50,169.33,2.60
68.13,0.03,7.50,169.33,2.60
93.38,0.02,10.87,159.58,2.70
95.16,0.04,6.26,176.65,2.71
93.67,0.03,10.87,160.37,2.70
92.99,0.02,10.87,159.58,2.70
95.16,0.04,6.26,176.65,2.71
68.13,0.03,7.50,169.33,2.60
93.67,0.03,10.87,160.37,2.70
68.13,0.03,7.50,169.33,2.60
92.99,0.02,10.87,159.58,2.70
95.16,0.04,6.26,176.65,2.71
93.67,0.03,10.87,160.37,2.70
92.99,0.02,10.87,159.58,2.70
68.13,0.03,7.50,169.33,2.60
68.13,0.03,7.50,169.33,2.60
92.99,0.02,10.87,159.58,2.70
93.67,0.03,10.87,160.37,2.70
95.16,0.04,6.26,176.65,2.71
94.39,0.27,15.13,153.66,2.70
92.99,0.02,10.87,159.58,2.70
92.72,0.03,10.87,160.37,2.70
95.16,0.04,6.26,176.65,2.71
91.43,0.02,10.87,160.37,2.69
92.72,0.03,10.87,160.37,2.70
92.72,0.02,10.87,160.37,2.70
94.36,0.04,6.26,176.65,2.70
92.72,0.03,10.87,160.37,2.70
92.72,0.02,10.87,160.37,2.70
94.36,0.04,6.26,176.65,2.70
92.72,0.03,10.87,160.37,2.70
92.72,0.02,10.87,160.37,2.70
94.36,0.04,6.76,176.65,2.70
93.96,0.27,15.13,153.66,2.70
93.98,0.05,0.13,176.65,2.70
93.98,0.05,6.76,176.65,2.70
93.98,0.05,0.13,176.65,2.70
93.98,0.05,6.76,176.65,2.70
94.36,0.05,6.76,176.65,2.70
94.36,0.05,6.76,176.65,2.70
93.98,0.05,0.13,176.65,2.70
93.71,0.05,0.13,176.65,2.70
93.71,0.05,0.13,176.65,2.70
93.71,0.05,0.13,176.65,2.70
93.71,0.05,0.13,176.65,2.70
93.69,0.05,0.13,176.65,2.70
93.69,0.05,0.13,176.65,2.70
93.69,0.05,0.13,63.53,2.70
93.69,0.05,0.13,63.53,2.70
93.69,0.05,0.13,63.53,2.70
93.69,0.05,0.13,63.53,2.70
93.69,0.05,0.13,63.53,2.70
92.93,0.05,0.13,63.53,2.70
92.93,0.05,0.13,63.53,2.70
92.93,0.05,0.13,63.53,2.70
93.96,0.27,15.13,153.66,2.70
92.93,0.05,0.13,63.53,2.70
92.93,0.05,0.13,63.53,2.70
92.16,0.05,0.13,63.53,2.70
92.16,0.05,0.13,63.53,2.70
92.16,0.04,0.13,63.53,2.70
92.16,0.04,0.13,63.53,2.70
92.16,0.04,0.13,63.53,2.70
92.16,0.04,0.13,63.53,2.70
91.37,0.04,0.13,63.53,2.69
93.96,0.28,15.13,153.01,2.70
91.37,0.04,0.13,63.53,2.69
92.09,0.04,0.13,63.53,2.70
92.09,0.04,0.13,63.53,2.70
92.09,0.04,0.13,63.53,2.70
92.09,0.04,0.13,63.53,2.70
91.22,0.04,0.13,63.53,2.69
91.22,0.04,0.13,63.53,2.69
91.22,0.04,0.13,63.53,2.69
93.96,0.28,15.13,153.01,2.70
91.22,0.04,0.79,63.53,2.69
91.22,0.04,0.79,63.53,2.69
90.35,0.04,0.79,63.53,2.69
90.35,0.04,0.79,63.53,2.69
90.35,0.04,0.79,63.53,2.69
90.35,0.04,0.79,63.53,2.69
93.96,0.28,15.13,153.01,2.70
90.35,0.04,0.79,63.53,2.69
90.35,0.04,0.79,48.82,2.69
89.05,0.04,0.79,48.82,2.68
89.05,0.04,0.79,48.82,2.68
93.96,0.28,15.13,153.01,2.70
89.05,0.04,0.79,48.82,2.68
86.46,0.04,0.79,48.82,2.68
86.46,0.04,0.79,48.82,2.68
86.46,0.04,0.79,48.82,2.68
83.07,0.04,0.79,48.82,2.66
93.65,0.28,15.13,153.01,2.70
83.07,0.04,0.79,48.82,2.66
83.07,0.04,0.79,48.82,2.66
93.65,0.27,15.13,153.01,2.70
83.07,0.04,0.79,48.82,2.66
93.65,0.27,15.13,153.01,2.70
83.07,0.04,0.79,48.82,2.66
93.65,0.27,15.13,153.01,2.70
83.07,0.04,0.79,48.82,2.66
93.65,0.27,15.13,153.01,2.70
93.65,0.32,15.13,153.01,2.70
80.16,0.04,0.79,48.82,2.65
93.65,0.32,15.13,153.01,2.70
80.16,0.04,-0.01,42.66,2.65
93.43,0.32,15.13,152.95,2.70
80.16,0.05,-0.01,42.66,2.65
80.16,0.05,-0.01,42.66,2.65
80.16,0.05,-0.01,42.66,2.65
93.43,0.32,15.13,152.95,2.70
77.78,0.05,-0.01,42.66,2.64
77.78,0.05,-0.01,42.66,2.64
77.78,0.05,0.00,46.30,2.64
93.43,0.32,15.13,152.95,2.70
77.78,0.05,0.00,46.30,2.64
93.43,0.32,15.13,152.95,2.70
77.78,0.05,0.00,46.30,2.64
93.43,0.32,15.13,152.95,2.70
78.70,0.00,42.98,112.05,2.65
93.43,0.32,15.13,152.95,2.70
75.93,0.05,0.00,45.15,2.63
93.43,0.31,15.13,152.95,2.70
77.25,0.02,51.07,111.64,2.64
75.93,0.05,0.00,45.15,2.63
92.18,0.31,15.13,152.95,2.70
78.70,0.00,42.98,112.05,2.65
73.82,0.02,-0.01,59.24,2.63
73.82,0.02,-0.01,59.24,2.63
73.82,0.02,1.76,74.96,2.63
73.82,0.02,1.76,74.96,2.63
92.18,0.31,15.29,152.95,2.70
73.82,0.02,1.76,74.96,2.63
75.93,0.05,0.00,45.15,2.63
73.82,0.02,-0.01,59.24,2.63
73.82,0.02,1.76,74.96,2.63
73.82,0.02,1.76,74.96,2.63
73.52,0.02,0.74,88.03,2.62
78.70,0.01,42.98,112.05,2.65
75.93,0.02,-0.01,59.24,2.63
73.52,0.02,0.74,88.03,2.62
75.93,0.05,0.00,45.15,2.63
73.52,0.02,0.74,88.03,2.62
73.52,0.02,0.74,88.03,2.62
75.93,0.02,-0.01,59.24,2.63
73.52,0.02,0.74,88.03,2.62
73.52,0.02,0.74,88.03,2.62
73.65,0.02,8.19,98.38,2.62
75.93,0.05,0.00,45.15,2.63
75.93,0.02,0.00,45.15,2.63
78.70,0.01,42.98,112.05,2.65
73.65,0.02,8.19,98.38,2.62
75.93,0.00,0.00,45.15,2.63
73.65,0.02,8.19,98.38,2.62
77.25,0.02,51.07,111.64,2.64
75.93,0.00,0.00,45.15,2.63
73.65,0.02,8.19,98.38,2.62
92.18,0.28,15.29,152.95,2.70
78.70,0.01,42.98,112.05,2.65
75.93,0.00,0.00,45.15,2.63
73.65,0.02,8.19,98.38,2.62
75.93,0.00,0.00,45.15,2.63
74.11,0.02,14.07,106.21,2.63
75.93,0.00,0.00,45.15,2.63
74.11,0.02,14.07,106.21,2.63
78.70,0.01,36.35,112.78,2.65
74.11,0.02,14.07,106.21,2.63
74.11,0.02,14.07,106.21,2.63
78.70,0.01,36.35,112.78,2.65
74.11,0.02,14.07,106.21,2.63
77.25,0.02,51.07,111.64,2.64
74.74,0.02,17.92,111.59,2.63
74.74,0.02,17.92,111.59,2.63
78.70,0.01,36.35,112.78,2.65
74.74,0.02,17.92,111.59,2.63
74.74,0.02,17.92,111.59,2.63
78.70,0.01,36.35,112.78,2.65
92.18,0.28,15.29,152.95,2.70
74.74,0.02,17.92,111.59,2.63
78.70,0.01,36.35,112.78,2.65
77.25,0.02,51.07,111.64,2.64
75.54,0.02,23.42,114.54,2.63
75.54,0.02,23.42,114.54,2.63
78.70,0.01,36.35,112.78,2.65
75.54,0.02,23.42,114.54,2.63
76.64,0.01,31.73,114.15,2.64
75.54,0.02,23.42,114.54,2.63
76.87,0.02,51.07,111.64,2.64
76.64,0.01,31.73,114.15,2.64
75.54,0.02,23.42,114.54,2.63
92.18,0.28,15.29,152.95,2.70
75.54,0.02,23.42,114.54,2.63
76.64,0.01,31.73,114.15,2.64
219.56,0.40,18.96,144.83,2.67
76.64,0.02,27.70,115.20,2.64
76.64,0.01,27.70,115.20,2.64
76.64,0.01,27.70,115.20,2.64
76.64,0.01,27.70,115.20,2.64
76.64,0.01,27.70,115.20,2.64
76.64,0.01,31.73,114.15,2.64
76.64,0.01,31.73,114.15,2.64
76.87,0.02,51.07,111.64,2.64
219.56,0.11,18.96,144.83,2.67
219.56,0.40,18.96,144.83,2.67
76.87,0.02,60.11,111.19,2.64
91.45,0.28,15.29,152.95,2.69
219.56,0.39,18.96,146.23,2.67
76.87,0.02,60.11,111.19,2.64
194.30,0.38,18.96,146.23,2.15
91.45,0.28,15.29,152.95,2.69
76.87,0.02,60.11,111.19,2.64
172.35,0.37,18.96,146.23,0.83
219.56,0.11,18.96,144.83,2.67
76.87,0.02,71.96,125.67,2.64
91.45,0.28,15.29,152.95,2.69
172.35,0.37,18.96,146.23,0.83
76.87,0.02,71.96,125.67,2.64
172.35,0.36,18.84,146.23,0.83
91.45,0.27,15.29,152.95,2.69
76.46,0.02,71.96,125.67,2.64
172.35,0.36,18.84,146.23,0.83
91.45,0.27,15.29,152.95,2.69
76.46,0.02,87.48,124.19,2.64
210.87,0.11,18.96,144.83,2.60
161.72,0.35,18.84,146.23,0.82
91.45,0.27,15.29,152.95,2.69
76.46,0.02,87.48,124.19,2.64
161.72,0.34,18.84,146.23,0.82
91.45,0.27,15.29,152.95,2.69
76.46,0.02,87.48,124.19,2.64
161.72,0.34,18.84,146.23,0.82
90.14,0.27,15.29,152.95,2.69
161.72,0.33,18.84,146.23,0.82
76.46,0.02,87.48,124.19,2.64
210.87,0.11,18.96,144.83,2.60
90.14,0.27,15.29,152.95,2.69
161.72,0.32,18.84,146.23,0.82
90.14,0.27,15.29,152.95,2.69
90.14,0.27,15.29,152.95,2.69
76.46,0.02,87.48,124.19,2.64
90.14,0.27,15.29,152.95,2.69
161.72,0.34,18.84,146.23,0.82
90.14,0.27,15.29,152.95,2.69
88.82,0.27,15.29,152.95,2.68
76.46,0.02,87.48,124.19,2.64
88.82,0.30,15.29,152.95,2.68
88.82,0.30,15.29,152.95,2.68
210.87,0.11,18.96,144.83,2.60
88.82,0.30,15.29,152.95,2.68
76.46,0.02,88.47,135.14,2.64
86.94,0.29,15.29,152.95,2.68
86.94,0.29,15.29,152.95,2.68
161.72,0.33,18.69,146.92,0.82
86.94,0.29,15.29,152.95,2.68
86.94,0.29,15.29,152.95,2.68
76.46,0.02,88.47,135.14,2.64
86.94,0.27,15.29,152.95,2.68
210.87,0.11,18.96,144.83,2.60
74.80,0.02,93.79,133.27,2.63
161.72,0.32,18.69,146.92,0.82
74.80,0.02,93.79,133.27,2.63
86.94,0.27,15.29,152.95,2.68
161.72,0.32,18.69,146.92,0.82
74.25,0.02,93.79,133.27,2.63
210.87,0.11,18.96,144.83,2.60
86.94,0.27,15.29,152.95,2.68
74.25,0.02,93.79,133.27,2.63
161.72,0.31,18.69,146.92,0.82
74.25,0.02,69.41,141.19,2.63
81.65,0.26,15.29,152.95,2.66
210.87,0.11,18.96,144.83,2.60
74.25,0.02,69.41,141.19,2.63
81.65,0.19,15.29,152.95,2.66
161.72,0.31,18.69,146.92,0.82
74.25,0.02,69.41,141.19,2.63
74.25,0.02,69.41,141.19,2.63
215.05,0.11,18.96,144.83,2.67
81.65,0.19,15.29,152.95,2.66
161.72,0.30,18.69,146.92,0.82
74.25,0.02,69.41,141.19,2.63
82.11,0.19,15.29,152.95,2.66
74.25,0.02,69.41,141.19,2.63
161.72,0.30,18.69,146.92,0.82
215.05,0.11,18.96,144.83,2.67
73.63,0.02,82.90,144.86,2.62
82.11,0.19,15.29,152.95,2.66
161.72,0.29,18.45,147.28,0.82
73.63,0.02,82.90,144.86,2.62
73.63,0.02,82.90,144.86,2.62
82.11,0.19,15.29,152.95,2.66
215.05,0.11,18.96,144.83,2.67
161.72,0.29,18.45,147.28,0.82
73.63,0.02,82.90,144.86,2.62
82.11,0.24,15.29,152.95,2.66
73.63,0.02,82.90,144.86,2.62
101.08,0.26,18.45,147.28,2.73
73.63,0.02,82.90,144.86,2.62
82.11,0.24,15.29,152.95,2.66
215.05,0.11,18.96,144.83,2.67
73.63,0.02,82.90,144.86,2.62
82.11,0.24,15.29,152.95,2.66
101.08,0.26,18.45,147.28,2.73
73.63,0.01,82.90,144.86,2.62
82.11,0.24,15.29,152.95,2.66
72.94,0.01,100.09,146.83,2.62
82.11,0.24,15.29,152.95,2.66
72.94,0.01,100.09,146.83,2.62
215.05,0.11,18.96,144.83,2.67
101.08,0.21,18.45,147.28,2.73
72.94,0.02,100.09,146.83,2.62
81.52,0.21,16.18,152.95,2.66
72.94,0.02,100.09,146.83,2.62
72.94,0.02,100.09,146.83,2.62
81.52,0.21,16.18,143.52,2.66
215.05,0.11,18.96,144.83,2.67
72.94,0.01,100.09,146.83,2.62
101.08,0.21,18.45,147.28,2.73
81.52,0.20,16.18,143.52,2.66
72.94,0.01,100.09,146.83,2.62
72.94,0.01,120.23,145.13,2.62
81.52,0.20,16.18,143.52,2.66
72.16,0.01,120.23,145.13,2.62
74.55,0.01,119.30,147.51,2.63
