# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.307958,15.129757,153.661148,2.708406
0.307466,15.129757,153.661148,2.708406
0.306969,15.129757,153.661148,2.708406
0.041533,6.259480,173.392731,2.709373
0.041654,6.259480,173.392731,2.709373
0.041775,6.259480,176.646698,2.709373
0.043821,6.446217,176.646698,2.719476
0.041895,6.259480,176.646698,2.709373
0.043707,6.446217,176.646698,2.719476
0.043593,6.446217,176.646698,2.719500
0.042015,6.259480,176.646698,2.709373
0.043477,6.446217,176.646698,2.719500
0.043362,6.446217,176.646698,2.719500
0.042454,6.259480,176.646698,2.718574
0.043245,6.446217,176.646698,2.719500
0.042574,6.259480,176.646698,2.718574
0.043129,6.446217,176.646698,2.719500
0.042980,6.446217,176.646698,2.718574
0.042693,6.575339,176.646698,2.718574
0.042862,6.446217,176.646698,2.718574
0.039763,6.446217,176.646698,2.719476
0.039548,6.259480,173.392731,2.698641
0.039873,6.345064,176.646698,2.719476
0.039435,6.259480,173.392731,2.698641
0.039983,6.345064,176.646698,2.719476
0.306470,15.129757,153.661148,2.708406
0.040092,6.345064,176.646698,2.719476
0.039322,6.259480,173.392731,2.698641
0.040116,6.345064,176.646698,2.716877
0.040224,6.256594,176.646698,2.716877
0.039208,6.259480,173.392731,2.698641
0.040332,6.256594,176.646698,2.716877
0.040439,6.256594,176.646698,2.716877
0.038242,6.259480,173.392731,2.675527
0.040545,6.256594,176.646698,2.716877
0.040564,6.256594,176.646698,2.714246
0.038130,6.259480,173.392731,2.675527
0.040670,6.256594,176.646698,2.714246
0.305966,15.129757,153.661148,2.708406
0.039334,6.256594,176.646698,2.714246
0.038018,6.259480,173.392731,2.675527
0.039435,6.256594,176.646698,2.714246
0.037905,6.259480,173.392731,2.675527
0.039536,6.256594,176.646698,2.714246
0.039636,6.256594,176.646698,2.714246
0.037792,6.259480,173.392731,2.675527
0.039729,6.256594,176.646698,2.714040
0.039828,6.256594,176.646698,2.714040
0.037678,6.259480,173.392731,2.675527
0.305460,15.129757,153.661148,2.708406
0.039927,6.256594,176.646698,2.714040
0.040026,6.256594,176.646698,2.714040
0.037809,6.259480,173.392731,2.675527
0.044131,6.256594,176.646698,2.714040
0.044135,6.256594,176.646698,2.711400
0.044235,6.256594,176.646698,2.711400
0.044335,6.256594,176.646698,2.711400
0.044434,6.256594,176.646698,2.711400
0.044533,6.256594,176.646698,2.711400
0.037677,6.259480,173.392731,2.675527
0.023893,6.256594,176.646698,2.711400
0.304950,15.129757,153.661148,2.708406
0.036860,6.259480,173.392731,2.658025
0.023920,6.256594,176.646698,2.708727
0.024000,6.256594,176.646698,2.708727
0.036730,6.259480,173.392731,2.658025
0.024080,6.256594,176.646698,2.708727
0.036600,6.259480,173.392731,2.658025
0.302839,15.129757,153.661148,2.706405
0.024159,6.256594,176.646698,2.708727
0.034939,6.259480,173.392731,2.621698
0.024291,6.256594,176.646698,2.711281
0.034814,7.500381,173.392731,2.621698
0.302367,15.129757,153.661148,2.706405
0.033641,6.256594,176.646698,2.711281
0.033725,6.256594,176.646698,2.711281
0.034687,7.500381,173.392731,2.621698
0.033732,6.256594,176.646698,2.708624
0.034561,7.500381,173.392731,2.621698
0.301892,15.129757,153.661148,2.706405
0.033815,6.256594,176.646698,2.708624
0.033897,6.256594,176.646698,2.708624
0.034434,7.500381,173.392731,2.621698
0.036258,6.256594,176.646698,2.708624
0.036337,6.256594,176.646698,2.708624
0.301414,15.129757,153.661148,2.706405
0.032623,7.500381,173.392731,2.621698
0.036415,6.256594,176.646698,2.708624
0.036493,6.256594,176.646698,2.708624
0.032500,7.500381,173.392731,2.621698
0.028607,6.256594,176.646698,2.708589
0.300933,15.129757,153.661148,2.706405
0.028686,6.256594,176.646698,2.708589
0.032376,7.500381,169.325119,2.621698
0.031298,9.889850,162.941711,2.657694
0.031432,7.500381,169.325119,2.657694
0.031566,7.500381,169.325119,2.657694
0.031699,7.500381,169.325119,2.657694
0.031832,7.500381,169.325119,2.657694
0.031614,7.500381,169.325119,2.647833
0.033441,9.889850,162.941711,2.663626
0.031745,7.500381,169.325119,2.647833
0.031876,7.500381,169.325119,2.647833
0.032006,7.500381,169.325119,2.647833
0.032136,7.500381,169.325119,2.647833
0.031725,7.500381,169.325119,2.633475
0.031852,7.500381,169.325119,2.633475
0.031979,7.500381,169.325119,2.633475
0.032105,7.500381,169.325119,2.633475
0.028765,6.256594,176.646698,2.708589
0.033292,9.889850,162.941711,2.663626
0.033142,10.869152,160.368454,2.663626
0.027232,7.500381,169.325119,2.633475
0.032991,10.869152,160.368454,2.663626
0.032841,10.869152,160.368454,2.663626
0.032809,10.869152,160.368454,2.667081
0.032252,7.500381,169.325119,2.621698
0.032657,10.869152,160.368454,2.667081
0.319076,15.129757,153.661148,2.706405
0.028844,6.256594,176.646698,2.708589
0.032505,10.869152,160.368454,2.667081
0.027356,7.500381,169.325119,2.633475
0.032352,10.869152,160.368454,2.667081
0.032199,10.869152,160.368454,2.667081
0.032202,10.869152,160.368454,2.671798
0.032048,10.869152,160.368454,2.671798
0.026895,7.500381,169.325119,2.616211
0.031893,10.869152,160.368454,2.671798
0.028923,6.256594,176.646698,2.708589
0.031737,10.869152,160.368454,2.671798
0.031531,7.500381,169.325119,2.606646
0.031581,10.869152,160.368454,2.671798
0.031628,10.869152,160.368454,2.678157
0.027016,7.500381,169.325119,2.616211
0.031102,10.869152,160.368454,2.678157
0.318556,15.129757,153.661148,2.706405
0.029001,6.256594,176.646698,2.708589
0.027136,7.500381,169.325119,2.616211
0.030953,10.869152,160.368454,2.678157
0.031409,7.500381,169.325119,2.606646
0.029079,6.256594,176.646698,2.708589
0.030804,10.869152,160.368454,2.678157
0.027256,7.500381,169.325119,2.616211
0.030655,10.869152,160.368454,2.678157
0.317197,15.129757,153.661148,2.703372
0.029687,6.256594,176.646698,2.705910
0.027376,7.500381,169.325119,2.616211
0.031286,7.500381,169.325119,2.606646
0.030505,10.869152,160.368454,2.678157
0.027057,7.500381,169.325119,2.602778
0.029760,6.256594,176.646698,2.705910
0.030608,10.869152,160.368454,2.686656
0.031163,7.500381,169.325119,2.606646
0.027026,7.500381,169.325119,2.596994
0.029902,6.256594,176.646698,2.708737
0.030457,10.869152,160.368454,2.686656
0.316671,15.129757,153.661148,2.703372
0.013497,10.869152,159.581192,2.699942
0.027143,7.500381,169.325119,2.596994
0.030305,10.869152,160.368454,2.686656
0.029975,6.256594,176.646698,2.708737
0.031040,7.500381,169.325119,2.606646
0.027259,7.500381,169.325119,2.596994
0.030152,10.869152,160.368454,2.686656
0.013602,10.869152,159.581192,2.699942
0.030047,6.256594,176.646698,2.708737
0.316143,15.129757,153.661148,2.703372
0.030000,10.869152,160.368454,2.686656
0.027375,7.500381,169.325119,2.596994
0.028896,10.869152,160.368454,2.695197
0.030916,7.500381,169.325119,2.606646
0.030119,6.256594,176.646698,2.708737
0.027490,7.500381,169.325119,2.596994
0.013706,10.869152,159.581192,2.699942
0.028752,10.869152,160.368454,2.695197
0.039732,6.256594,176.646698,2.708737
0.028608,10.869152,160.368454,2.695197
0.026508,7.500381,169.325119,2.596942
0.022982,10.869152,159.581192,2.699942
0.029089,7.500381,169.325119,2.596942
0.028464,10.869152,160.368454,2.695197
0.039729,6.256594,176.646698,2.705948
0.265877,15.129757,153.661148,2.703372
0.023134,10.869152,159.581192,2.699942
0.028319,10.869152,160.368454,2.695197
0.026631,7.500381,169.325119,2.596942
0.028997,7.500381,169.325119,2.596942
0.023286,10.869152,159.581192,2.699942
0.039816,6.256594,176.646698,2.705948
0.028320,10.869152,160.368454,2.700917
0.023410,10.869152,159.581192,2.698616
0.039902,6.256594,176.646698,2.705948
0.026754,7.500381,169.325119,2.596942
0.028174,10.869152,160.368454,2.700917
0.028905,7.500381,169.325119,2.596942
0.023561,10.869152,159.581192,2.698616
0.039988,6.256594,176.646698,2.705948
0.028028,10.869152,160.368454,2.700917
0.023712,10.869152,159.581192,2.698616
0.026876,7.500381,169.325119,2.596942
0.028812,7.500381,169.325119,2.596942
0.023863,10.869152,159.581192,2.698616
0.027881,10.869152,160.368454,2.700917
0.040074,6.256594,176.646698,2.705948
0.265411,15.129757,153.661148,2.703372
0.024014,10.869152,159.581192,2.698616
0.027654,10.869152,160.368454,2.697681
0.040065,6.256594,176.646698,2.703248
0.024046,10.869152,160.368454,2.693237
0.027508,10.869152,160.368454,2.697681
0.024294,10.869152,160.368454,2.697681
0.040150,6.256594,176.646698,2.703248
0.027361,10.869152,160.368454,2.697681
0.024443,10.869152,160.368454,2.697681
0.040234,6.256594,176.646698,2.703248
0.027214,10.869152,160.368454,2.697681
0.024593,10.869152,160.368454,2.697681
0.040317,6.755989,176.646698,2.703248
0.264602,15.129757,153.661148,2.701918
0.047796,0.126323,176.646698,2.701976
0.047714,6.755989,176.646698,2.701976
0.049241,0.126323,176.646698,2.701976
0.047632,6.755989,176.646698,2.701976
0.047602,6.755989,176.646698,2.703248
0.047519,6.755989,176.646698,2.703248
0.049330,0.126323,176.646698,2.701976
0.049379,0.126323,176.646698,2.701070
0.049466,0.126323,176.646698,2.701070
0.049553,0.126323,176.646698,2.701070
0.049640,0.126323,176.646698,2.701070
0.049723,0.126323,176.646698,2.701001
0.049808,0.126323,176.646698,2.701001
0.045067,0.126323,63.532455,2.701001
0.045134,0.126323,63.532455,2.701001
0.045201,0.126323,63.532455,2.701001
0.045268,0.126323,63.532455,2.701001
0.045334,0.126323,63.532455,2.701001
0.045296,0.126323,63.532455,2.698428
0.047742,0.126323,63.532455,2.698428
0.047824,0.126323,63.532455,2.698428
0.264132,15.129757,153.661148,2.701918
0.047905,0.126323,63.532455,2.698428
0.047985,0.126323,63.532455,2.698428
0.047950,0.126323,63.532455,2.695783
0.048030,0.126323,63.532455,2.695783
0.042908,0.126323,63.532455,2.695783
0.042967,0.126323,63.532455,2.695783
0.043024,0.126323,63.532455,2.695783
0.043082,0.126323,63.532455,2.695783
0.043030,0.126323,63.532455,2.693028
0.283484,15.129757,153.009583,2.701918
0.043087,0.126323,63.532455,2.693028
0.043474,0.126323,63.532455,2.693028
0.043633,0.126323,63.532455,2.695508
0.043693,0.126323,63.532455,2.695508
0.043633,0.126323,63.532455,2.692523
0.043691,0.126323,63.532455,2.692523
0.043750,0.126323,63.532455,2.692523
0.043808,0.126323,63.532455,2.692523
0.282914,15.129757,153.009583,2.701918
0.043865,0.788540,63.532455,2.692523
0.043922,0.788540,63.532455,2.692523
0.039972,0.788540,63.532455,2.689474
0.040027,0.788540,63.532455,2.689474
0.040081,0.788540,63.532455,2.689474
0.040134,0.788540,63.532455,2.689474
0.282341,15.129757,153.009583,2.701918
0.040187,0.788540,63.532455,2.689474
0.040240,0.788540,48.818848,2.689474
0.043730,0.788540,48.818848,2.684856
0.043792,0.788540,48.818848,2.684856
0.281765,15.129757,153.009583,2.701918
0.043854,0.788540,48.818848,2.684856
0.043513,0.788540,48.818848,2.675498
0.043573,0.788540,48.818848,2.675498
0.043633,0.788540,48.818848,2.675498
0.043119,0.788540,48.818848,2.662795
0.280930,15.129757,153.009583,2.700864
0.043177,0.788540,48.818848,2.662795
0.043235,0.788540,48.818848,2.662795
0.269921,15.129757,153.009583,2.700864
0.043292,0.788540,48.818848,2.662795
0.269523,15.129757,153.009583,2.700864
0.043349,0.788540,48.818848,2.662795
0.269123,15.129757,153.009583,2.700864
0.042867,0.788540,48.818848,2.651473
0.268721,15.129757,153.009583,2.700864
0.321492,15.129757,153.009583,2.700864
0.042922,0.788540,48.818848,2.651473
0.320908,15.129757,153.009583,2.700864
0.042977,-0.014538,42.658497,2.651473
0.320100,15.129757,152.949905,2.700092
0.046859,-0.014538,42.658497,2.651473
0.046909,-0.014538,42.658497,2.651473
0.046959,-0.014538,42.658497,2.651473
0.319509,15.129757,152.949905,2.700092
0.046493,-0.014538,42.658497,2.641879
0.046541,-0.014538,42.658497,2.641879
0.046589,0.000559,46.296745,2.641879
0.318915,15.129757,152.949905,2.700092
0.046636,0.000559,46.296745,2.641879
0.314943,15.129757,152.949905,2.700092
0.046683,0.000559,46.296745,2.641879
0.314354,15.129757,152.949905,2.700092
0.004722,42.977619,112.045975,2.645750
0.313761,15.129757,152.949905,2.700092
0.046307,0.000062,45.145935,2.634391
0.313165,15.129757,152.949905,2.700092
0.023212,51.065823,111.636597,2.639708
0.046352,0.000062,45.145935,2.634391
0.311366,15.129757,152.949905,2.695757
0.004933,42.977619,112.045975,2.645750
0.022544,-0.010996,59.241867,2.625481
0.019691,-0.010996,59.241867,2.625481
0.022330,1.762591,74.963058,2.625481
0.022116,1.762591,74.963058,2.625481
0.310765,15.288348,152.949905,2.695757
0.021902,1.762591,74.963058,2.625481
0.046396,0.000062,45.145935,2.634391
0.019903,-0.010996,59.241867,2.625481
0.021688,1.762591,74.963058,2.625481
0.021473,1.762591,74.963058,2.625481
0.021224,0.743472,88.033104,2.624185
0.005143,42.977619,112.045975,2.645750
0.020336,-0.010996,59.241867,2.634391
0.021009,0.743472,88.033104,2.624185
0.046441,0.000062,45.145935,2.634391
0.020794,0.743472,88.033104,2.624185
0.020579,0.743472,88.033104,2.624185
0.020550,-0.010996,59.241867,2.634391
0.020364,0.743472,88.033104,2.624185
0.020148,0.743472,88.033104,2.624185
0.019946,8.194139,98.376282,2.624650
0.046484,0.000062,45.145935,2.634391
0.020764,0.000062,45.145935,2.634391
0.005354,42.977619,112.045975,2.645750
0.021200,8.194139,98.376282,2.624650
0.000000,0.000062,45.145935,2.634391
0.020975,8.194139,98.376282,2.624650
0.022960,51.065823,111.636597,2.639708
0.000000,0.000062,45.145935,2.634391
0.020750,8.194139,98.376282,2.624650
0.290441,15.288348,152.949905,2.695757
0.005564,42.977619,112.045975,2.645750
0.000000,0.000062,45.145935,2.634391
0.020525,8.194139,98.376282,2.624650
0.000000,0.000062,45.145935,2.634391
0.020348,14.069804,106.207870,2.626509
0.000000,0.000062,45.145935,2.634391
0.020122,14.069804,106.207870,2.626509
0.005775,36.347267,112.775208,2.645750
0.019895,14.069804,106.207870,2.626509
0.019669,14.069804,106.207870,2.626509
0.005985,36.347267,112.775208,2.645750
0.019441,14.069804,106.207870,2.626509
0.022707,51.065823,111.636597,2.639708
0.019278,17.916899,111.587158,2.629191
0.019049,17.916899,111.587158,2.629191
0.006195,36.347267,112.775208,2.645750
0.018821,17.916899,111.587158,2.629191
0.019904,17.916899,111.587158,2.629191
0.007365,36.347267,112.775208,2.645750
0.289861,15.288348,152.949905,2.695757
0.019687,17.916899,111.587158,2.629191
0.007619,36.347267,112.775208,2.645750
0.022413,51.065823,111.636597,2.638149
0.019549,23.419926,114.540070,2.632597
0.019330,23.419926,114.540070,2.632597
0.007873,36.347267,112.775208,2.645750
0.019111,23.419926,114.540070,2.632597
0.008047,31.727793,114.153641,2.637168
0.018892,23.419926,114.540070,2.632597
0.022160,51.065823,111.636597,2.638149
0.008299,31.727793,114.153641,2.637168
0.018672,23.419926,114.540070,2.632597
0.289278,15.288348,152.949905,2.695757
0.018452,23.419926,114.540070,2.632597
0.008550,31.727793,114.153641,2.637168
0.400831,18.959976,144.827347,2.666238
0.015175,27.695848,115.199242,2.637168
0.014949,27.695848,115.199242,2.637168
0.014723,27.695848,115.199242,2.637168
0.014497,27.695848,115.199242,2.637168
0.014270,27.695848,115.199242,2.637168
0.014044,31.727793,114.153641,2.637168
0.013817,31.727793,114.153641,2.637168
0.021907,51.065823,111.636597,2.638149
0.111095,18.959976,144.827347,2.666238
0.394958,18.959976,144.827347,2.666238
0.021654,60.105686,111.189491,2.638149
0.288032,15.288348,152.949905,2.693380
0.389080,18.959976,146.228333,2.666238
0.020513,60.105686,111.189491,2.638149
0.380999,18.959976,146.228333,2.148312
0.287444,15.288348,152.949905,2.693380
0.020280,60.105686,111.189491,2.638149
0.372227,18.959976,146.228333,0.825379
0.110797,18.959976,144.827347,2.666238
0.020047,71.964439,125.671127,2.638149
0.286853,15.288348,152.949905,2.693380
0.366414,18.959976,146.228333,0.825379
0.019813,71.964439,125.671127,2.638149
0.360597,18.843975,146.228333,0.825379
0.275308,15.288348,152.949905,2.693380
0.019540,71.964439,125.671127,2.636422
0.354776,18.843975,146.228333,0.825379
0.274783,15.288348,152.949905,2.693380
0.019306,87.479980,124.190292,2.636422
0.110312,18.959976,144.827347,2.601386
0.347136,18.843975,146.228333,0.818431
0.274257,15.288348,152.949905,2.693380
0.019072,87.479980,124.190292,2.636422
0.341337,18.843975,146.228333,0.818431
0.273727,15.288348,152.949905,2.693380
0.018838,87.479980,124.190292,2.636422
0.335533,18.843975,146.228333,0.818431
0.272030,15.288348,152.949905,2.688747
0.329725,18.843975,146.228333,0.818431
0.024047,87.479980,124.190292,2.636422
0.110013,18.959976,144.827347,2.601386
0.273677,15.288348,152.949905,2.688747
0.323913,18.843975,146.228333,0.818431
0.273152,15.288348,152.949905,2.688747
0.272625,15.288348,152.949905,2.688747
0.023809,87.479980,124.190292,2.636422
0.272096,15.288348,152.949905,2.688747
0.343503,18.843975,146.228333,0.818431
0.271564,15.288348,152.949905,2.688747
0.269812,15.288348,152.949905,2.683964
0.023570,88.471985,135.137970,2.636422
0.302489,15.288348,152.949905,2.683964
0.301812,15.288348,152.949905,2.683964
0.109712,18.959976,144.827347,2.601386
0.301132,15.288348,152.949905,2.683964
0.023332,88.471985,135.137970,2.636422
0.298453,15.288348,152.949905,2.677206
0.297771,15.288348,152.949905,2.677206
0.337963,18.692440,146.923447,0.818431
0.297085,15.288348,152.949905,2.677206
0.296396,15.288348,152.949905,2.677206
0.023093,88.471985,135.137970,2.636422
0.265646,15.288348,152.949905,2.677206
0.109411,18.959976,144.827347,2.601386
0.022661,93.788078,133.273453,2.629465
0.332419,18.692440,146.923447,0.818431
0.022424,93.788078,133.273453,2.629465
0.264920,15.288348,152.949905,2.677206
0.326872,18.692440,146.923447,0.818431
0.022122,93.788078,133.273453,2.627117
0.111144,18.959976,144.827347,2.601386
0.264190,15.288348,152.949905,2.677206
0.016991,93.788078,133.273453,2.627117
0.321321,18.692440,146.923447,0.818431
0.016848,69.412300,141.189468,2.627117
0.257991,15.288348,152.949905,2.657331
0.110822,18.959976,144.827347,2.601386
0.021031,69.412300,141.189468,2.627117
0.195834,15.288348,152.949905,2.657331
0.315766,18.692440,146.923447,0.818431
0.020804,69.412300,141.189468,2.627117
0.020576,69.412300,141.189468,2.627117
0.110592,18.959976,144.827347,2.669178
0.195271,15.288348,152.949905,2.657331
0.310207,18.692440,146.923447,0.818431
0.020349,69.412300,141.189468,2.627117
0.195086,15.288348,152.949905,2.659176
0.020121,69.412300,141.189468,2.627117
0.304645,18.692440,146.923447,0.818431
0.110268,18.959976,144.827347,2.669178
0.019827,82.902237,144.855316,2.624478
0.194518,15.288348,152.949905,2.659176
0.299080,18.454472,147.278809,0.818431
0.019600,82.902237,144.855316,2.624478
0.015940,82.902237,144.855316,2.624478
0.193948,15.288348,152.949905,2.659176
0.109943,18.959976,144.827347,2.669178
0.272710,18.454472,147.278809,2.725057
0.015731,82.902237,144.855316,2.624478
0.241607,15.288348,152.949905,2.659176
0.015522,82.902237,144.855316,2.624478
0.267532,18.454472,147.278809,2.725057
0.015312,82.902237,144.855316,2.624478
0.241005,15.288348,152.949905,2.659176
0.109616,18.959976,144.827347,2.669178
0.015103,82.902237,144.855316,2.624478
0.240401,15.288348,152.949905,2.659176
0.262351,18.454472,147.278809,2.725057
0.014893,82.902237,144.855316,2.624478
0.239794,15.288348,152.949905,2.659176
0.014628,100.086151,146.825623,2.621492
0.239185,15.288348,152.949905,2.659176
0.014419,100.086151,146.825623,2.621492
0.109289,18.959976,144.827347,2.669178
0.216710,18.454472,147.278809,2.725057
0.015505,100.086151,146.825623,2.621492
0.210610,16.183111,152.949905,2.656837
0.015255,100.086151,146.825623,2.621492
0.015005,100.086151,146.825623,2.621492
0.209955,16.183111,143.517151,2.656837
0.108960,18.959976,144.827347,2.669178
0.014755,100.086151,146.825623,2.621492
0.212072,18.454472,147.278809,2.725057
0.209297,16.183111,143.517151,2.656837
0.014504,100.086151,146.825623,2.621492
0.014254,120.226578,145.126251,2.621492
0.208637,16.183111,143.517151,2.656837
0.009210,120.226578,145.126251,2.618079
0.009132,119.297546,147.510300,2.631666
0.207433,18.454472,147.278809,2.725057
