# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.035087,4.339557,594.505737,1.718137
0.015230,4.339557,388.997101,2.141568
0.035016,4.339557,594.505737,1.718137
0.015216,4.339557,388.997101,2.141568
0.040098,4.339557,594.505737,1.835882
0.206378,18.234802,157.432327,2.873286
0.040016,4.339557,594.505737,1.835882
0.015201,4.339557,388.997101,2.141568
0.043530,4.339557,594.505737,2.054796
0.015186,4.339557,388.997101,2.141568
0.043439,4.339557,594.505737,2.054796
0.206466,18.234802,157.432327,2.871768
0.004304,4.339557,594.505737,2.101443
0.015171,4.339557,388.997101,2.141568
0.004793,20.948103,388.997101,2.553751
0.013957,20.948103,388.997101,2.553751
0.004818,20.948103,388.997101,2.553751
0.004224,4.339557,594.505737,2.101443
0.003227,20.948103,388.997101,2.141568
0.015156,20.948103,388.997101,2.141568
0.013932,20.948103,388.997101,2.553751
0.003244,20.948103,388.997101,2.141568
0.207120,18.234802,157.432327,2.850370
0.004112,4.339557,594.505737,2.083634
0.003261,20.948103,388.997101,2.141568
0.003278,20.948103,388.997101,2.141568
0.013908,20.948103,388.997101,2.553751
0.015141,20.948103,388.997101,2.141568
0.003295,20.948103,388.997101,2.141568
0.003312,20.948103,388.997101,2.141568
0.003875,4.339557,594.505737,1.972874
0.003329,20.948103,388.997101,2.141568
0.013883,20.948103,388.997101,2.553751
0.208137,18.234802,157.432327,2.789551
0.003022,4.339557,594.505737,1.706967
0.003705,4.339557,594.505737,1.732161
0.013858,20.948103,388.997101,2.553751
0.208176,18.234802,157.432327,2.787291
0.004189,4.339557,4392.648926,1.779365
0.004419,4.339557,4392.648926,1.779365
0.013833,20.948103,388.997101,2.553751
0.004922,4.339557,4392.648926,1.864699
0.208175,18.234802,157.432327,2.787942
0.005435,4.339557,4392.648926,1.996608
0.005691,4.339557,4392.648926,1.996608
0.208176,10.678261,157.432327,2.788211
0.015346,20.948103,388.997101,2.631492
0.006196,4.339557,4392.648926,2.105007
0.000000,4.339557,4392.648926,2.092603
0.208176,10.678261,157.432327,2.788234
0.000000,4.339557,4392.648926,2.092603
0.015318,20.948103,388.997101,2.631492
0.000000,4.339557,4392.648926,2.167097
0.208174,10.678261,157.432327,2.788440
0.000000,4.339557,4392.648926,2.249511
0.208175,10.678261,157.432327,2.788145
0.000000,4.339557,4392.648926,2.249511
0.000000,4.339557,4392.648926,2.280424
0.208177,10.678261,157.432327,2.787464
0.000000,8.053876,4392.648926,2.321771
0.000000,8.053876,4392.648926,2.396351
0.208174,10.678261,157.432327,2.787094
0.000000,8.053876,4392.648926,2.396351
0.000000,8.053876,4392.648926,2.250590
0.208171,10.678261,157.432327,2.786491
0.000000,8.053876,4392.648926,2.259709
0.040759,20.948103,388.997101,2.631492
0.207640,10.678261,157.432327,2.823355
0.000000,8.053876,4392.648926,2.259709
0.000000,8.053876,4392.648926,2.271969
0.207638,10.678261,160.018311,2.822534
0.000000,8.053876,4392.648926,2.293254
0.000000,8.053876,4392.648926,2.293254
0.207645,10.678261,160.018311,2.821004
0.000000,8.053876,4392.648926,2.327388
0.000000,8.053876,4392.648926,2.395315
0.207642,10.678261,160.018311,2.819945
0.000000,8.053876,4392.648926,2.395315
0.207389,10.678261,160.018311,2.818949
0.000000,8.053876,4392.648926,2.471574
0.000000,8.053876,4392.648926,2.514946
0.207381,10.678261,160.018311,2.817854
0.000000,8.053876,4392.648926,2.534993
0.207373,10.678261,160.018311,2.816585
0.000000,8.053876,4392.648926,2.534993
0.000000,8.053876,4392.648926,2.548774
0.207365,10.678261,160.018311,2.815216
0.000000,8.053876,4392.648926,2.561360
0.207356,10.678261,160.018311,2.813704
0.040736,20.948103,388.997101,2.631492
0.000000,8.053876,4392.648926,2.561360
0.000000,8.053876,4392.648926,2.573051
0.207343,10.678261,160.018311,2.812188
0.000000,8.053876,4392.648926,2.583819
0.206815,10.678261,160.018311,2.841227
0.000000,8.053876,4392.648926,2.583819
0.000000,8.053876,4392.648926,2.593720
0.206807,10.678261,160.018311,2.839606
0.000000,8.053876,4392.648926,2.602808
0.206797,10.678261,160.018311,2.838002
0.000000,8.053876,4392.648926,2.602808
0.000000,8.053876,4392.648926,2.611153
0.000000,8.053876,4392.648926,2.611153
0.000000,8.053876,4392.648926,2.611153
0.206788,10.678261,160.018311,2.836184
0.000000,8.053876,4392.648926,2.611153
0.000000,8.053876,4392.648926,2.611153
0.000000,8.053876,4392.648926,2.571925
0.000002,8.053876,4392.648926,2.611153
0.000048,8.053876,4392.648926,2.635622
0.082281,8.053876,4392.648926,2.585601
0.082700,8.053876,4392.648926,2.585601
0.206776,10.678261,160.018311,2.834326
0.000093,8.053876,4392.648926,2.635622
0.083118,8.053876,4392.648926,2.585601
0.083536,8.053876,4392.648926,2.585601
0.000000,8.053876,4392.648926,2.635622
0.067344,8.053876,4392.648926,2.585601
0.000000,8.053876,4392.648926,2.635622
0.069016,8.053876,4392.648926,2.598012
0.206763,10.678261,160.018311,2.832327
0.000000,8.053876,4392.648926,2.640049
0.065375,8.053876,4392.648926,2.554449
0.000000,8.053876,4392.648926,2.640049
0.065859,8.053876,4392.648926,2.554449
0.206712,10.678261,160.018311,2.832327
0.000000,8.053876,4392.648926,2.644417
0.067947,8.053876,4392.648926,2.570903
0.000000,8.053876,4392.648926,2.644417
0.068442,8.053876,4392.648926,2.570903
0.000000,8.053876,4392.648926,2.644417
0.206696,10.678261,160.018311,2.830225
0.070425,8.053876,4392.648926,2.586040
0.000000,8.053876,4392.648926,2.647616
0.070929,8.053876,4392.648926,2.586040
0.178101,10.678261,160.018311,2.827951
0.000000,8.053876,4392.648926,2.647616
0.067549,8.053876,4392.648926,2.547121
0.000000,8.053876,4392.648926,2.650898
0.068768,8.053876,4392.648926,2.555570
0.177670,10.678261,160.018311,2.850956
0.005833,8.053876,4392.648926,2.643518
0.040712,20.948103,388.997101,2.631492
0.069247,8.053876,4392.648926,2.555570
0.005875,8.053876,4392.648926,2.643518
0.005916,8.053876,4392.648926,2.643518
0.069726,8.053876,4392.648926,2.555570
0.005958,8.053876,444.143616,2.643518
0.177626,10.678261,160.018311,2.850956
0.006019,8.053876,444.143616,2.646369
0.071315,8.053876,4392.648926,2.565000
0.006061,8.053876,444.143616,2.646369
0.071800,8.053876,4392.648926,2.565000
0.006021,8.053876,444.143616,2.634959
0.201867,10.180113,160.018311,2.849047
0.000000,8.053876,444.143616,2.634959
0.031683,8.053876,4392.648926,2.565000
0.000000,8.053876,444.143616,2.637687
0.201855,10.180113,160.018311,2.846726
0.032329,8.053876,4392.648926,2.570057
0.000000,8.053876,444.143616,2.637687
0.032761,8.053876,4392.648926,2.570057
0.000000,8.053876,444.143616,2.637687
0.201840,10.180113,160.018311,2.844358
0.033518,8.053876,4392.648926,2.576856
0.000000,8.053876,444.143616,2.640427
0.201774,10.180113,160.018311,2.844358
0.033954,8.053876,4392.648926,2.576856
0.000000,8.053876,444.143616,2.624693
0.034724,8.053876,4392.648926,2.583778
0.000000,8.053876,444.143616,2.627521
0.201756,10.180113,160.018311,2.841815
0.035164,8.053876,4392.648926,2.583778
0.000000,8.053876,444.143616,2.627521
0.201263,10.180113,160.018311,2.860213
0.035933,8.053876,4392.648926,2.590479
0.000000,8.053876,444.143616,2.630315
0.036376,8.053876,4392.648926,2.590479
0.201191,10.180113,160.018311,2.860213
0.000000,8.053876,444.143616,2.630315
0.037135,8.053876,4392.648926,2.596177
0.000000,8.053876,444.143616,2.613879
0.201174,10.180113,161.227310,2.858015
0.012652,8.053876,4392.648926,2.596177
0.000000,8.053876,444.143616,2.613879
0.201097,10.180113,161.227310,2.858015
0.013256,8.053876,4392.648926,2.601278
0.000000,8.053876,444.143616,2.616974
0.201080,10.180113,161.227310,2.855593
0.013788,8.053876,4392.648926,2.604276
0.201060,10.180113,161.227310,2.852997
0.014404,8.053876,4392.648926,2.610269
0.000000,8.053876,444.143616,2.619970
0.014911,8.053876,4392.648926,2.610269
0.200976,10.180113,161.227310,2.852997
0.000000,8.053876,444.143616,2.619970
0.015541,8.053876,4392.648926,2.616335
0.200488,10.180113,161.227310,2.867339
0.016052,8.053876,4392.648926,2.616335
0.000000,8.053876,444.143616,2.622880
0.200400,10.180113,161.227310,2.867339
0.040689,20.948103,388.997101,2.631492
0.016686,8.053876,4392.648926,2.622205
0.200382,10.180113,161.227310,2.865155
0.000000,8.053876,444.143616,2.625720
0.017200,8.053876,4392.648926,2.622205
0.200289,10.180113,161.227310,2.865155
0.017841,8.053876,4392.648926,2.627980
0.200269,10.180113,161.227310,2.862704
0.000000,8.053876,444.143616,2.608951
0.018358,8.053876,4392.648926,2.627980
0.197438,10.180113,161.227310,2.862704
0.019007,8.053876,4392.648926,2.633534
0.000000,8.053876,444.143616,2.611964
0.197414,10.180113,161.227310,2.860035
0.022627,8.053876,4392.648926,2.633534
0.196841,10.180113,161.227310,2.873571
0.000000,8.053876,444.143616,2.614861
0.023309,8.053876,4392.648926,2.639659
0.196831,10.180113,161.227310,2.871510
0.023842,8.053876,4392.648926,2.639659
0.196725,10.180113,161.227310,2.871510
0.000000,8.053876,444.143616,2.614861
0.024535,8.053876,4392.648926,2.640835
0.196710,10.180113,161.227310,2.869182
0.025123,8.053876,4392.648926,2.646481
0.196600,10.180113,161.227310,2.869182
0.000000,8.053876,444.143616,2.617663
0.025819,8.053876,4392.648926,2.651956
0.196575,10.094353,161.227310,2.866707
0.026359,8.053876,4392.648926,2.651956
0.196705,10.094353,161.227310,2.858115
0.000000,8.053876,223.477600,2.620390
0.196691,10.094353,161.227310,2.854078
0.027060,8.053876,4392.648926,2.657416
0.196572,10.094353,161.227310,2.854078
0.027603,8.053876,4392.648926,2.657416
0.000000,8.053876,223.477600,2.623055
0.196451,10.094353,161.227310,2.854078
0.028145,8.053876,4392.648926,2.657416
0.196430,10.094353,161.227310,2.849490
0.026754,8.053876,4392.648926,2.659308
0.196305,10.094353,161.227310,2.849490
0.000000,8.053876,223.477600,2.625672
0.027249,8.053876,4392.648926,2.659308
0.196279,10.094353,161.227310,2.844472
0.027128,8.053876,4392.648926,2.694084
0.195833,10.094353,161.227310,2.858616
0.040664,20.948103,388.997101,2.631492
0.111585,8.053876,4392.648926,2.674222
0.111929,8.053876,4392.648926,2.674222
0.111092,8.053876,4392.648926,2.674222
0.112420,9.025204,4392.648926,2.674222
0.110597,8.053876,4392.648926,2.674222
0.112986,9.025204,4392.648926,2.674899
0.110013,8.053876,4392.648926,2.673439
0.113475,9.025204,4392.648926,2.674899
0.027612,8.053876,4392.648926,2.694084
0.109516,8.053876,4392.648926,2.673439
0.113963,9.025204,4392.648926,2.674899
0.110463,9.025204,4392.648926,2.674899
0.109018,8.053876,4392.648926,2.673439
0.110915,9.025204,4392.648926,2.674899
0.108519,8.053876,4392.648926,2.673439
0.111437,9.025204,4392.648926,2.675529
0.108018,8.053876,4392.648926,2.673439
0.111887,9.025204,4392.648926,2.675529
0.107365,8.053876,4392.648926,2.671990
0.112336,9.025204,4392.648926,2.675529
0.106862,8.053876,4392.648926,2.671990
0.112783,9.025204,4392.648926,2.675529
0.106359,8.053876,4392.648926,2.671990
0.000000,8.053876,223.477600,2.604938
0.105854,8.053876,4392.648926,2.671990
0.172341,10.094353,161.227310,2.858616
0.105348,8.053876,4392.648926,2.671990
0.104590,8.053876,4392.648926,2.669792
0.104083,8.053876,4392.648926,2.669792
0.103575,8.053876,4392.648926,2.669792
0.106197,9.025204,4392.648926,2.675529
0.103065,8.053876,4392.648926,2.669792
0.102554,8.053876,4392.648926,2.669792
0.102042,8.053876,4392.648926,2.669792
0.106950,9.025204,4392.648926,2.677980
0.107587,9.025204,4392.648926,2.679346
0.172304,10.094353,161.227310,2.854025
0.108077,9.025204,4392.648926,2.679346
0.103680,9.025204,4392.648926,2.679346
0.104124,9.025204,4392.648926,2.679346
0.172164,10.094353,161.227310,2.854025
0.000000,8.053876,223.477600,2.607570
0.104568,9.025204,4392.648926,2.679346
0.106279,9.025204,4392.648926,2.692222
0.106725,9.025204,4392.648926,2.692222
0.172121,10.094353,161.227310,2.848928
0.107171,9.025204,4392.648926,2.692222
0.107615,9.025204,4392.648926,2.692222
0.108058,9.025204,4392.648926,2.692222
0.171978,10.094353,161.227310,2.848928
0.108500,9.025204,4392.648926,2.692222
0.000000,8.053876,223.477600,2.610158
0.109360,9.025204,4392.648926,2.697436
0.110052,9.025204,4392.648926,2.701440
0.171934,10.094353,161.227310,2.843264
0.110493,9.025204,4392.648926,2.701440
0.169926,16.530691,146.618927,2.690688
0.188506,2.773816,146.618927,2.690688
0.097206,9.025204,4392.648926,2.701440
0.170161,16.530691,146.618927,2.690688
0.188679,2.773816,146.618927,2.693381
0.170386,16.530691,146.618927,2.690635
0.188430,2.773816,146.618927,2.693381
0.170617,16.530691,208.554626,2.690635
0.188179,2.773816,146.618927,2.693381
0.097649,9.025204,4392.648926,2.701440
0.171526,10.094353,161.227310,2.856858
0.170846,16.530691,208.554626,2.690635
0.187926,2.773816,171.684616,2.693381
0.171073,16.530691,208.554626,2.690635
0.187671,2.773816,171.684616,2.693381
0.171299,16.530691,208.554626,2.690635
0.187816,2.773816,171.684616,2.696319
0.171522,16.530691,208.554626,2.690635
0.187556,2.773816,171.684616,2.696319
0.098091,9.025204,4392.648926,2.701440
0.171743,16.530691,208.554626,2.690635
0.187294,2.773816,171.684616,2.696319
0.171963,16.530691,208.554626,2.690635
0.187029,2.773816,171.684616,2.696319
0.171788,16.530691,208.554626,2.688103
0.186762,2.773816,171.684616,2.696319
0.172003,16.530691,208.554626,2.688103
0.000000,8.053876,223.477600,2.615232
0.098824,9.025204,157.665375,2.708680
0.186882,2.773816,171.684616,2.699692
0.172216,16.530691,208.554626,2.688103
0.171486,10.094353,160.811417,2.851563
0.186610,2.773816,171.684616,2.699692
0.172427,16.530691,208.554626,2.688103
0.187070,2.773816,171.684616,2.708826
0.172637,16.530691,208.554626,2.688103
0.172439,16.530691,208.554626,2.685606
0.186792,2.773816,171.684616,2.708826
0.099265,9.025204,157.665375,2.708680
0.186513,2.773816,171.684616,2.708826
0.167446,16.530691,208.554626,2.685606
0.186232,2.773816,171.684616,2.708826
0.167652,16.530691,208.554626,2.685606
0.185948,2.773816,171.684616,2.708826
0.167857,16.530691,208.554626,2.685606
0.099705,9.025204,157.665375,2.708680
0.185662,2.773816,171.684616,2.708826
0.168063,20.283554,208.554626,2.685633
0.171335,10.094353,160.811417,2.851563
0.185374,2.773816,171.684616,2.708826
0.168263,20.283554,208.554626,2.685633
0.185778,2.773816,171.684616,2.723298
0.168461,20.283554,208.554626,2.685633
0.100144,9.025204,157.665375,2.708680
0.185485,2.773816,171.684616,2.723298
0.168658,20.283554,208.554626,2.685633
0.179125,2.773816,171.684616,2.723298
0.168852,20.283554,208.554626,2.685633
0.169045,20.283554,208.554626,2.685633
0.100582,9.025204,157.665375,2.708680
0.178825,2.773816,171.684616,2.723298
0.169235,20.283554,208.554626,2.685633
0.171182,10.094353,160.811417,2.851563
0.178523,2.773816,171.684616,2.723298
0.169439,20.283554,208.554626,2.685726
0.149167,4.805536,164.467361,2.739494
0.156447,4.805536,164.467361,2.735204
0.169625,20.283554,208.554626,2.685726
0.149526,4.330372,164.467361,2.739494
0.156048,4.805536,164.467361,2.735204
0.101241,9.025204,157.665375,2.716220
0.149883,4.330372,164.467361,2.739494
0.155647,4.805536,164.467361,2.735204
0.150239,4.330372,164.467361,2.739494
0.155244,4.805536,164.467361,2.735204
0.150593,4.330372,164.467361,2.739494
0.178219,2.773816,171.684616,2.723298
0.151041,4.330372,164.467361,2.743919
0.154840,4.805536,164.467361,2.735204
0.151392,4.330372,164.467361,2.743919
0.153984,4.805536,164.467361,2.719649
0.151741,4.330372,164.467361,2.743919
0.153577,4.805536,164.467361,2.719649
0.152089,4.330372,164.467361,2.743919
0.169810,21.599298,208.554626,2.685726
0.152435,4.330372,164.467361,2.743919
0.153168,4.805536,164.467361,2.719649
0.152780,4.330372,164.467361,2.743919
0.152757,4.805536,164.467361,2.719649
0.153783,3.780809,164.467361,2.779974
0.152345,4.805536,164.467361,2.719649
0.154126,3.780809,164.467361,2.779974
0.154467,3.780809,164.467361,2.779974
0.151832,4.805536,164.467361,2.716890
0.000000,8.053876,297.249939,2.617731
0.151416,4.805536,164.467361,2.716890
0.169993,21.599298,208.554626,2.685726
0.150999,4.805536,164.467361,2.716890
0.150579,4.805536,164.467361,2.716890
0.177912,2.773816,171.684616,2.723298
0.150158,4.805536,164.467361,2.716890
0.140199,3.780809,168.317902,2.779974
0.149636,4.805536,164.467361,2.714388
0.170173,21.599298,208.554626,2.685726
0.101678,9.025204,157.665375,2.716220
0.142632,4.805536,164.467361,2.714388
0.140532,3.780809,168.317902,2.779974
0.178238,2.773816,171.684616,2.744850
0.169941,21.599298,208.554626,2.683218
0.142231,4.805536,164.467361,2.714388
0.171135,10.094353,160.811417,2.845685
0.170117,21.599298,208.554626,2.683218
0.141828,4.805536,164.467361,2.714388
0.140850,3.780809,168.317902,2.779133
0.177926,2.773816,171.684616,2.744850
0.170292,21.599298,208.554626,2.683218
0.102192,9.025204,157.665375,2.719403
0.141424,4.805536,164.467361,2.714388
0.141179,3.780809,168.317902,2.779133
0.170464,21.599298,208.554626,2.683218
0.140926,4.805536,164.467361,2.711794
0.177612,2.773816,171.684616,2.744850
0.170635,21.599298,208.554626,2.683218
0.140519,4.805536,164.467361,2.711794
0.141508,3.780809,168.317902,2.779133
0.102627,9.025204,157.665375,2.719403
0.170803,25.837410,141.612122,2.683218
0.140110,4.805536,164.467361,2.711794
0.177296,2.773816,171.684616,2.744850
0.141834,3.780809,168.317902,2.779133
0.170544,25.837410,141.612122,2.680669
0.139700,4.805536,164.467361,2.711794
0.170978,10.094353,160.811417,2.845685
0.176978,2.773816,171.684616,2.744850
0.123067,9.025204,157.665375,2.719403
0.170708,25.837410,141.612122,2.680669
0.139964,4.805536,164.467361,2.735095
0.142160,3.780809,168.317902,2.779133
0.170870,25.837410,141.612122,2.680669
0.123490,9.025204,157.665375,2.719403
0.139549,4.805536,164.467361,2.735095
0.176658,2.773816,171.684616,2.744850
0.142483,3.259171,168.317902,2.779133
0.171030,25.837410,141.612122,2.680669
0.135443,4.805536,163.647751,2.735095
0.123913,9.025204,157.665375,2.719403
0.135054,6.820893,163.647751,2.735095
0.171642,15.229408,141.612122,2.683377
0.124604,9.025204,157.665375,2.730428
0.143121,3.259171,168.317902,2.800534
0.134663,8.022133,163.647751,2.735095
0.176939,2.773816,171.684616,2.773120
0.159315,15.229408,141.612122,2.680362
0.125124,9.025204,157.665375,2.735215
0.134271,8.022133,163.647751,2.735095
0.143442,3.259171,168.317902,2.800534
0.159448,15.229408,141.612122,2.680362
0.133878,8.022133,163.647751,2.735095
0.125543,9.025204,157.665375,2.735215
0.176614,2.773816,171.684616,2.773120
0.133388,9.025204,163.647751,2.730766
0.159580,15.229408,141.612122,2.680362
0.125962,9.025204,157.665375,2.735215
0.170691,10.094353,160.811417,2.852609
0.143762,3.259171,168.317902,2.800534
0.132992,9.025204,163.647751,2.730766
0.159710,15.229408,141.612122,2.680362
0.126379,9.025204,157.665375,2.735215
0.132594,9.025204,163.647751,2.730766
0.176287,2.773816,171.684616,2.773120
0.159839,15.229408,141.612122,2.680362
0.144080,3.259171,168.317902,2.800534
0.132196,9.025204,157.665375,2.730766
0.126795,9.025204,157.665375,2.735215
0.159966,15.229408,141.612122,2.680362
0.000000,8.053876,297.249939,2.620206
0.131796,9.025204,157.665375,2.730766
0.127209,9.025204,157.665375,2.735215
0.175957,2.780825,172.340149,2.773120
0.144397,3.259171,168.317902,2.800534
0.159700,15.229408,141.612122,2.677907
0.131298,9.025204,157.665375,2.726700
0.127436,9.025204,157.665375,2.726700
0.130895,9.025204,157.665375,2.726700
0.159824,15.229408,141.612122,2.677907
0.132137,3.259171,168.317902,2.800534
0.175626,2.780825,172.340149,2.773120
0.127847,9.025204,157.665375,2.726700
0.130491,9.025204,157.665375,2.726700
0.159946,15.229408,141.612122,2.677907
0.176807,15.229408,141.612122,2.677907
0.170530,10.094353,160.811417,2.852609
0.132448,3.259171,168.317902,2.802015
0.175292,2.780825,172.340149,2.773120
0.176947,15.229408,141.612122,2.677907
0.176643,15.229408,141.612122,2.675418
0.132737,3.259171,168.317902,2.802015
0.175252,2.780825,172.340149,2.789068
0.176779,15.229408,141.612122,2.675418
0.176912,15.229408,141.612122,2.675418
0.133025,3.259171,168.317902,2.802015
0.177044,15.229408,141.612122,2.675418
0.174914,2.780825,168.317902,2.789068
0.177173,15.229408,141.612122,2.675418
0.133312,3.259171,168.317902,2.802015
0.177771,20.042965,141.612122,2.678056
0.134203,2.780825,168.317902,2.789068
0.170482,10.094353,160.811417,2.846314
0.177457,20.042965,141.612122,2.675589
0.133597,2.780825,168.317902,2.802015
0.133999,2.780825,168.317902,2.789068
0.177580,20.042965,141.612122,2.675589
0.177701,20.042965,141.612122,2.675589
0.133881,2.780825,168.317902,2.802015
0.133794,2.780825,168.317902,2.789068
0.177820,20.042965,141.612122,2.675589
0.177937,20.042965,141.612122,2.675589
0.133987,2.780825,168.317902,2.789068
0.133589,2.780825,168.317902,2.789068
0.177595,20.042965,141.612122,2.673060
0.177707,20.042965,141.612122,2.673060
0.003994,2.780825,168.317902,2.789068
0.170317,10.094353,160.811417,2.846314
0.177818,20.042965,112.559402,2.673060
0.177926,20.042965,112.559402,2.673060
0.003982,2.780825,168.317902,2.789068
0.178032,20.042965,112.559402,2.673060
0.000000,8.053876,297.249939,2.622664
0.177641,20.042965,112.559402,2.670352
0.003970,2.780825,168.317902,2.789068
0.177742,20.042965,112.559402,2.670352
0.177842,20.042965,112.559402,2.670352
0.003958,2.780825,168.317902,2.789068
0.177939,20.042965,112.559402,2.670352
0.170150,10.094353,160.811417,2.846314
0.178035,20.042965,112.559402,2.670352
0.003946,2.780825,168.317902,2.789068
0.177606,20.042965,112.559402,2.667628
0.003927,2.780825,172.340149,2.773120
0.177697,20.042965,112.559402,2.667628
0.177786,20.042965,112.559402,2.667628
0.003914,2.780825,172.340149,2.773120
0.179770,20.042965,112.559402,2.677523
0.179856,20.042965,112.559402,2.677523
0.003902,2.780825,172.340149,2.773120
0.179939,20.692322,111.315041,2.677523
0.165479,10.094353,160.229889,2.839307
0.179688,20.692322,111.315041,2.676067
0.114236,20.692322,111.315041,2.676067
0.074957,33.205978,96.830658,2.606247
0.114283,20.692322,111.315041,2.676067
0.127080,33.205978,96.830658,2.606247
0.076119,35.630272,90.850494,2.613711
0.040640,20.948103,388.997101,2.631492
0.148594,20.692322,111.315041,2.676067
0.148637,20.692322,111.315041,2.676067
0.076545,35.630272,90.850494,2.613711
0.182013,20.692322,111.315041,2.676067
0.126569,33.205978,96.830658,2.606247
0.076969,35.630272,90.850494,2.613711
0.181658,21.546476,109.034912,2.673722
