# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.017445,30.244576,2559.880859,1.391607
0.018942,30.244576,2559.880859,1.431021
0.019441,30.244576,2559.880859,1.431021
0.019938,30.244576,2559.880859,1.431021
0.020941,30.244576,2559.880859,1.431021
0.021504,30.244576,2387.653809,1.431021
0.022067,30.244576,2387.653809,1.431021
0.023899,30.244576,2387.653809,1.466820
0.001062,30.244576,2387.653809,1.466820
0.056232,33.426697,1767.441650,1.647042
0.056800,33.426697,1767.441650,1.647042
0.057367,33.426697,1767.441650,1.647042
0.057934,33.426697,1767.441650,1.647042
0.058501,33.426697,1767.441650,1.647042
0.059067,30.054506,1565.645386,1.647042
0.059752,30.054506,1565.645386,1.648010
0.060318,26.070210,1209.786987,1.648010
0.060883,26.070210,1209.786987,1.648010
0.066679,26.070210,1209.786987,1.648010
0.067350,26.070210,1209.786987,1.648010
0.070362,23.936436,1091.496826,1.666613
0.071055,23.936436,1091.496826,1.666613
0.071747,23.936436,1091.496826,1.666613
0.072439,23.936436,1091.496826,1.666613
0.073129,23.936436,1091.496826,1.666613
0.073819,23.936436,1091.496826,1.666613
0.074585,19.902246,816.122192,1.667303
0.075274,19.902246,816.122192,1.667303
0.075961,19.902246,816.122192,1.667303
0.076648,19.902246,816.122192,1.667303
0.077334,19.902246,816.122192,1.667303
0.080373,18.200815,775.657715,1.692424
0.081077,18.200815,775.657715,1.692424
0.081781,18.200815,775.657715,1.692424
0.082484,18.200815,775.657715,1.692424
0.083186,18.200815,775.657715,1.692424
0.075652,16.537893,639.265076,1.668181
0.078478,16.537893,616.871338,1.692800
0.079095,16.537893,616.871338,1.692800
0.079711,16.537893,616.871338,1.692800
0.080326,16.537893,616.871338,1.692800
0.080940,16.537893,616.871338,1.692800
0.081554,16.537893,616.871338,1.692800
0.084371,16.537893,616.871338,1.726631
0.085000,16.537893,616.871338,1.726631
0.085627,16.537893,616.871338,1.726631
0.086253,16.537893,616.871338,1.726631
0.086879,16.537893,616.871338,1.726631
0.117610,13.984512,525.447754,1.674589
0.120148,13.984512,525.447754,1.694546
0.120110,13.984512,525.447754,1.694546
0.120070,13.984512,525.447754,1.694546
0.120028,13.984512,525.447754,1.694546
0.119985,13.984512,525.447754,1.694546
0.119941,13.984512,525.447754,1.694546
0.119895,13.984512,525.447754,1.694546
0.116807,11.406785,455.375244,1.671458
0.116759,11.406785,455.375244,1.671458
0.116710,11.406785,455.375244,1.671458
0.116660,11.406785,455.375244,1.671458
0.116609,11.406785,455.375244,1.671458
0.116556,11.406785,455.375244,1.671458
0.116501,11.406785,455.375244,1.671458
0.102176,11.406785,455.375244,1.599021
0.102126,10.589268,402.106598,1.599021
0.102074,10.589268,402.106598,1.599021
0.102021,10.589268,402.106598,1.599021
0.101968,19.223673,402.106598,1.599021
0.101912,19.223673,402.106598,1.599021
0.094747,19.223673,295.795227,1.550947
0.091759,19.223673,295.795227,1.550947
0.082379,19.223673,295.795227,1.482752
0.082333,19.223673,295.795227,1.482752
0.082286,19.223673,295.795227,1.482752
0.082238,19.223673,295.795227,1.482752
0.074584,19.223673,295.795227,1.419471
0.074539,19.223673,295.795227,1.419471
0.074493,19.223673,295.795227,1.419471
0.074446,19.223673,295.795227,1.419471
0.074398,19.223673,295.795227,1.419471
0.066919,19.223673,295.795227,1.342245
0.066875,19.223673,295.795227,1.342245
0.079221,19.223673,295.795227,1.462125
0.079166,19.223673,295.795227,1.462125
0.079111,19.223673,295.795227,1.462125
0.080606,41.027550,295.795227,1.462125
0.080546,41.027550,295.795227,1.462125
0.080485,41.027550,295.795227,1.462125
0.116622,41.027550,211.309906,1.702661
0.116531,37.222019,211.309906,1.702661
0.086175,37.222019,211.309906,1.506833
0.086105,37.222019,211.309906,1.506833
0.086035,37.222019,204.082489,1.506833
0.092092,37.222019,204.082489,1.550961
0.092015,37.222019,204.082489,1.550961
0.091936,37.222019,204.082489,1.550961
0.091857,41.054070,204.082489,1.550961
0.125569,33.024910,203.349228,1.870434
0.121343,33.024910,203.349228,1.870434
0.125444,33.024910,203.349228,1.870434
0.125317,33.024910,203.349228,1.870434
0.125188,32.048409,203.349228,1.870434
0.091776,41.054070,204.082489,1.550961
0.121936,33.024910,212.592865,1.860532
0.125058,32.048409,203.349228,1.870434
0.125625,32.048409,203.349228,1.880580
0.125491,32.048409,203.349228,1.880580
0.123046,33.024910,212.592865,1.907929
0.125356,32.048409,203.349228,1.880580
0.125220,32.048409,203.349228,1.880580
0.125082,32.048409,191.027161,1.880580
0.123162,33.024910,212.592865,1.907929
0.125624,32.048409,191.027161,1.890262
0.125483,32.048409,191.027161,1.890262
0.091695,41.054070,204.082489,1.550961
0.125339,32.048409,191.027161,1.890262
0.123277,33.024910,212.592865,1.907929
0.125194,32.048409,191.027161,1.890262
0.125048,32.048409,191.027161,1.890262
0.090954,35.578629,191.027161,1.899516
0.090876,35.578629,191.027161,1.899516
0.123390,33.024910,212.056717,1.907929
0.082250,35.578629,191.027161,1.899516
0.082186,35.578629,191.027161,1.899516
0.090035,35.578629,191.027161,1.899516
0.089954,35.578629,191.027161,1.899516
0.069494,41.054070,204.082489,1.379230
0.123503,25.293715,223.739807,1.907929
0.119383,35.578629,191.027161,1.899516
0.119863,53.057655,178.604752,1.908385
0.066794,53.057655,178.604752,1.908385
0.123613,25.293715,223.739807,1.907929
0.066747,53.057655,178.604752,1.908385
0.079189,53.057655,178.604752,1.908385
0.079125,53.057655,178.604752,1.908385
0.082024,53.057655,178.604752,1.908385
0.123723,25.293715,223.739807,1.907929
0.084029,53.057655,178.604752,1.948563
0.069431,41.054070,196.839905,1.379230
0.083949,53.057655,178.604752,1.948563
0.123830,25.293715,223.739807,1.907929
0.111352,53.057655,178.362381,1.948563
0.004067,41.054070,196.839905,1.379230
0.123937,25.293715,223.739807,1.907929
0.111210,53.057655,178.362381,1.948563
0.088971,53.057655,178.362381,1.948563
0.124042,25.293715,223.739807,1.907929
0.012133,41.054070,196.839905,1.379230
0.088866,53.057655,178.362381,1.948563
0.143100,25.034235,234.370987,2.095086
0.093671,53.057655,178.362381,1.948563
0.143218,25.034235,234.370987,2.095086
0.093554,53.057655,178.362381,1.948563
0.013078,41.054070,196.839905,1.447039
0.144473,25.034235,234.370987,2.121895
0.093436,53.057655,178.362381,1.948563
0.144589,25.034235,234.370987,2.121895
0.112047,53.057655,178.362381,1.948563
0.144703,25.034235,234.370987,2.121895
0.111882,53.057655,178.362381,1.948563
0.012582,41.054070,196.839905,1.447039
0.144815,24.096758,243.726852,2.121895
0.099060,53.057655,178.362381,1.948563
0.144925,24.096758,243.726852,2.121895
0.098916,53.057655,178.362381,1.948563
0.012086,41.054070,196.839905,1.447039
0.145034,13.326717,289.402710,2.121895
0.085040,53.057655,178.362381,1.948563
0.082659,53.057655,178.362381,1.903402
0.137671,13.326717,289.402710,2.121895
0.082557,53.057655,178.362381,1.903402
0.011590,41.054070,196.839905,1.447039
0.137780,13.326717,289.402710,2.121895
0.067781,53.057655,178.362381,1.903402
0.067694,53.057655,178.362381,1.903402
0.046866,41.054070,196.839905,1.492785
0.137887,13.326717,289.402710,2.121895
0.047463,41.054070,196.839905,1.492785
0.046651,41.054070,196.839905,1.492785
0.053604,53.057655,196.839905,1.585538
0.053356,53.057655,196.839905,1.585538
0.067606,53.057655,178.362381,1.903402
0.011094,41.054070,196.839905,1.447039
0.047678,41.054070,196.839905,1.492785
0.053106,53.057655,196.839905,1.585538
0.052856,53.057655,196.839905,1.585538
0.052606,53.057655,178.362381,1.585538
0.047892,41.054070,196.839905,1.492785
0.070683,53.057655,178.362381,1.903402
0.143321,11.947268,297.375244,2.182092
0.033971,53.057655,178.362381,1.903402
0.070343,53.057655,178.362381,1.903402
0.048106,41.054070,196.839905,1.492785
0.012029,53.057655,178.362381,1.903402
0.048319,41.054070,196.839905,1.492785
0.143429,11.947268,297.375244,2.182092
0.048532,41.054070,196.839905,1.492785
0.010597,41.054070,196.839905,1.447039
0.012068,53.057655,178.362381,1.903402
0.048745,41.054070,196.839905,1.492785
0.050197,41.054070,196.839905,1.492785
0.050415,41.054070,196.839905,1.492785
0.145852,11.947268,297.375244,2.190760
0.047093,41.054070,196.839905,1.447039
0.047295,41.054070,196.839905,1.447039
0.009341,53.057655,178.362381,1.903402
0.047497,41.054070,196.839905,1.447039
0.018055,41.054070,196.839905,1.447039
0.047698,41.054070,196.839905,1.447039
0.006937,53.057655,178.362381,1.585538
0.145958,11.947268,297.375244,2.190760
0.007693,53.057655,178.362381,1.585538
0.146062,11.947268,297.375244,2.190760
0.007714,53.057655,178.362381,1.585538
0.146165,11.947268,297.375244,2.190760
0.007736,53.057655,178.362381,1.585538
0.146266,8.891124,330.403748,2.190760
0.007435,53.057655,196.839905,1.492785
0.007458,53.057655,196.839905,1.492785
0.146366,8.891124,330.403748,2.190760
0.007481,53.057655,196.839905,1.492785
0.146463,8.891124,330.403748,2.190760
0.006595,53.057655,196.839905,1.492785
0.146559,8.891124,330.403748,2.190760
0.006613,53.057655,196.839905,1.492785
0.146653,8.891124,330.403748,2.190760
0.006631,53.057655,196.839905,1.492785
0.146746,8.891124,330.403748,2.190760
0.006875,53.057655,196.839905,1.492785
0.145138,13.507115,351.544434,2.185678
0.006897,53.057655,196.839905,1.492785
0.145227,13.507115,351.544434,2.185678
0.009350,53.057655,196.839905,1.492785
0.147759,13.507115,351.544434,2.190917
0.009383,53.057655,196.839905,1.492785
0.147845,13.507115,351.544434,2.190917
0.005325,53.057655,196.839905,1.492785
0.147929,15.359372,369.094208,2.190917
0.005337,53.057655,196.839905,1.492785
0.007281,53.057655,196.839905,1.492785
0.025081,41.054070,421.343262,2.578003
0.025008,41.054070,421.343262,2.578003
0.024935,41.054070,421.343262,2.578003
0.024862,41.054070,421.343262,2.578003
0.024788,41.054070,421.343262,2.578003
0.007175,41.054070,421.343262,1.379230
0.007300,53.057655,196.839905,1.492785
0.007153,41.054070,421.343262,1.379230
0.000242,41.054070,421.343262,1.379230
0.148012,15.359372,369.094208,2.190917
0.004234,41.054070,421.343262,1.379230
0.027634,41.054070,421.343262,2.578003
0.008736,41.054070,196.839905,1.492785
0.004220,41.054070,421.343262,1.379230
0.148093,23.635433,400.267639,2.190917
0.008764,41.054070,196.839905,1.492785
0.027719,41.054070,421.343262,2.578003
0.003798,41.054070,421.343262,1.379230
0.148172,23.635433,400.267639,2.190917
0.008791,41.054070,196.839905,1.492785
0.005047,41.054070,421.343262,1.379230
0.027803,41.054070,421.343262,2.578003
0.008818,41.054070,196.839905,1.492785
0.148249,23.635433,400.267639,2.190917
0.005623,41.054070,421.343262,1.447039
0.027887,41.054070,421.343262,2.578003
0.004407,41.054070,196.839905,1.447039
0.008845,41.054070,196.839905,1.492785
0.150879,23.635433,400.267639,2.184213
0.004397,41.054070,196.839905,1.447039
0.005163,41.054070,196.839905,1.447039
0.000610,41.054070,196.839905,1.492785
0.004030,41.054070,196.839905,1.492785
0.005150,41.054070,196.839905,1.447039
0.027971,41.054070,421.343262,2.578003
0.004535,41.054070,196.839905,1.447039
0.004543,41.054070,196.839905,1.447039
0.004551,41.054070,196.839905,1.447039
0.004560,41.054070,196.839905,1.447039
