# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.030194,2.479377,1078.538330,1.348499
0.153026,4.294170,161.556717,2.009012
0.025425,2.479377,1078.538330,1.240989
0.025352,2.479377,1078.538330,1.240989
0.020278,2.479377,1078.538330,1.117661
0.020219,2.479377,1078.538330,1.117661
0.016981,2.479377,1078.538330,1.026088
0.015333,2.479377,1078.538330,0.971894
0.014831,2.479377,1078.538330,0.971894
0.007234,2.479377,1078.538330,0.556116
0.007211,2.479377,1078.538330,0.556116
0.015003,2.479377,1078.538330,0.906032
0.014954,2.479377,1078.538330,0.906032
0.014905,2.479377,1078.538330,0.906032
0.029338,2.479377,1078.538330,1.376045
0.029241,2.479377,1078.538330,1.376045
0.044892,2.479377,1078.538330,1.783844
0.044741,2.479377,1078.538330,1.783844
0.153445,4.294170,161.556717,2.001048
0.050667,2.479377,1078.538330,1.860516
0.050494,2.479377,1078.538330,1.860516
0.052126,2.479377,1078.538330,1.864176
0.038173,2.479377,1078.538330,1.864176
0.038065,2.479377,1078.538330,1.864176
0.054432,2.479377,1078.538330,1.848600
0.035367,2.479377,1078.538330,1.848600
0.053353,2.479377,1078.538330,1.836997
0.048599,2.479377,624.224060,1.758815
0.048717,2.479377,624.224060,1.758815
0.047584,2.479377,624.224060,1.620464
0.047699,2.479377,624.224060,1.620464
0.069196,2.479377,624.224060,1.882560
0.068055,2.479377,624.224060,1.882560
0.153803,4.294170,161.556717,1.982735
0.078092,2.479377,624.224060,2.041166
0.085768,2.479377,624.224060,2.111858
0.085981,2.479377,624.224060,2.111858
0.091809,2.479377,624.224060,2.159755
0.092033,2.479377,624.224060,2.159755
0.094880,2.479377,624.224060,2.195168
0.095109,2.479377,624.224060,2.195168
0.098113,2.479377,624.224060,2.246527
0.153828,4.294170,161.556717,1.986207
0.101543,2.479377,624.224060,2.312945
0.101783,2.479377,624.224060,2.312945
0.105210,2.479377,624.224060,2.365873
0.105455,2.479377,624.224060,2.365873
0.108724,2.479377,624.224060,2.398324
0.108974,2.479377,624.224060,2.398324
0.112235,2.479377,624.224060,2.419166
0.154080,4.294170,161.556717,1.966149
0.112489,2.479377,624.224060,2.419166
0.104216,2.479377,624.224060,2.423731
0.106530,2.479377,624.224060,2.436437
0.106787,2.479377,624.224060,2.436437
0.109140,2.479377,624.224060,2.448709
0.109398,2.479377,624.224060,2.448709
0.154279,4.294170,161.556717,1.944317
0.111696,2.479377,624.224060,2.460573
0.111957,2.479377,624.224060,2.460573
0.114205,2.479377,624.224060,2.471939
0.114468,2.479377,624.224060,2.471939
0.116722,2.479377,624.224060,2.483052
0.154474,4.294170,161.556717,1.915942
0.118907,2.479377,624.224060,2.493563
0.119174,2.479377,624.224060,2.493563
0.121423,2.479377,624.224060,2.504216
0.121693,2.479377,624.224060,2.504216
0.154619,4.294170,161.556717,1.892672
0.123924,2.479377,624.224060,2.514638
0.124195,2.479377,624.224060,2.514638
0.121525,2.479377,624.224060,2.524670
0.154761,4.294170,161.556717,1.865600
0.121817,2.479377,624.224060,2.524670
0.123922,2.479377,624.224060,2.534497
0.124215,2.479377,624.224060,2.534497
0.154637,4.294170,161.556717,1.912726
0.126285,2.479377,624.224060,2.543927
0.127467,2.479377,624.224060,2.548808
0.127762,2.479377,624.224060,2.548808
0.154730,4.294170,161.556717,1.901298
0.129794,2.479377,624.224060,2.557892
0.130090,2.479377,624.224060,2.557892
0.154821,4.294170,161.027588,1.888901
0.132076,2.479377,624.224060,2.566744
0.127921,2.479377,624.224060,2.566744
0.154909,4.294170,161.160126,1.875562
0.129792,2.479377,624.224060,2.575358
0.130070,2.479377,624.224060,2.575358
0.154996,4.294170,161.160126,1.861306
0.131904,2.479377,624.224060,2.583761
0.154816,4.294170,161.160126,1.920215
0.132181,2.479377,624.224060,2.583761
0.133972,2.479377,624.224060,2.591998
0.154899,4.294170,161.160126,1.909457
0.099019,2.479377,624.224060,2.591998
0.154981,4.294170,161.160126,1.897739
0.100368,2.479377,624.224060,2.599954
0.155014,4.294170,161.963882,1.897739
0.100637,2.479377,624.224060,2.599954
0.155092,4.294170,161.963882,1.885055
0.101605,2.479377,624.224060,2.605149
0.154852,4.294170,161.963882,1.945198
0.101875,2.479377,624.224060,2.605149
0.154927,4.294170,161.963882,1.936602
0.102495,2.479377,624.224060,2.607732
0.154952,4.294170,162.504120,1.936602
0.102763,2.479377,624.224060,2.607732
0.155024,4.294170,162.504120,1.927246
0.155045,4.294170,162.504120,1.927246
0.103368,2.479377,624.224060,2.610265
0.103981,11.699943,6657.224609,2.612818
0.172800,4.294170,162.504120,1.917084
0.104247,11.699943,6657.224609,2.612818
0.104840,11.699943,6657.224609,2.615249
0.172568,4.294170,162.504120,1.958110
0.105105,11.699943,6657.224609,2.615249
0.105714,11.699943,6657.224609,2.617827
0.105978,11.699943,6657.224609,2.617827
0.172637,4.294170,162.493347,1.950703
0.106571,11.699943,6657.224609,2.620118
0.101799,11.699943,6657.224609,2.620118
0.172703,4.294170,162.494202,1.942618
0.102337,11.699943,5990.370117,2.622066
0.102597,11.699943,5990.370117,2.622066
0.172820,4.294170,162.376923,1.924225
0.103341,11.699943,5990.370117,2.634297
0.103600,11.699943,5990.370117,2.634297
0.172882,4.294170,162.339859,1.913807
0.104033,11.699943,5990.370117,2.628008
0.104290,11.699943,5990.370117,2.628008
0.172941,4.294170,162.297302,1.902459
0.104873,9.640598,5990.370117,2.631003
0.105128,9.640598,5990.370117,2.631003
0.172639,4.294170,162.265945,1.956934
0.105698,9.640598,5990.370117,2.634979
0.105952,9.640598,5990.370117,2.634979
0.172642,4.294170,162.265945,1.956934
0.106516,9.640598,5990.370117,2.630301
0.106768,9.640598,5990.370117,2.630301
0.172737,4.294170,162.222794,1.943197
0.109252,9.640598,5372.087891,2.736165
0.172803,4.736638,162.177063,1.931865
0.109507,9.640598,5372.087891,2.736165
0.095214,9.640598,5372.087891,2.637541
0.172858,4.736638,162.130783,1.921005
0.095475,9.640598,5372.087891,2.637541
0.172905,4.736638,162.075790,1.910275
0.099694,9.640598,5372.087891,1.703652
0.099965,9.640598,5372.087891,1.703652
0.171602,4.736638,162.344116,2.009384
0.102866,9.640598,5372.087891,0.736564
0.172042,4.736638,162.275635,2.000671
0.103141,9.640598,5372.087891,0.736564
0.172343,4.736638,162.198334,1.983662
0.105276,9.640598,5372.087891,1.078904
0.105554,9.640598,5372.087891,1.078904
0.172330,4.736638,162.198334,1.983662
0.107069,9.640598,5372.087891,2.209714
0.172557,4.736638,162.117615,1.959677
0.107347,9.640598,5372.087891,2.209714
0.172540,4.736638,162.117615,1.959677
0.108147,9.640598,5372.087891,2.479581
0.171106,4.736638,162.002335,2.011046
0.108425,9.640598,5009.021973,2.479581
0.171146,4.736638,161.921921,2.010914
0.108746,9.640598,5009.021973,2.532250
0.171123,4.736638,161.921921,2.010914
0.109021,9.640598,5009.021973,2.532250
0.213429,9.640598,5009.021973,2.532250
0.210408,9.640598,5009.021973,1.187214
0.171228,4.736638,161.843948,2.010223
0.210729,9.640598,5009.021973,1.187214
0.211047,9.640598,5009.021973,1.187214
0.211363,9.640598,5686.994629,1.187214
0.211676,9.640598,5686.994629,1.187214
0.194101,9.640598,5686.994629,2.702425
0.194383,11.451399,5686.994629,2.702425
0.194663,10.093883,5686.994629,2.702425
0.171201,4.736638,161.843948,2.010223
0.194941,10.093883,5686.994629,2.702425
0.195217,8.981874,5686.994629,2.702425
0.188138,10.678591,7409.071777,2.747106
0.188399,10.678591,7409.071777,2.747106
0.188657,9.246820,7409.071777,2.747106
0.188914,7.015132,7409.071777,2.747106
0.189168,7.015132,7409.071777,2.747106
0.170811,4.736638,161.726913,2.011768
0.184312,7.015132,7671.198730,2.754612
0.185044,7.015132,7428.249023,2.770194
0.185275,7.015132,7428.249023,2.770194
0.185504,7.015132,7428.249023,2.770194
0.185731,7.015132,7428.249023,2.770194
0.185956,7.015132,7428.249023,2.770194
0.166529,4.736638,161.638779,2.011432
0.186342,7.015132,7428.249023,2.775256
0.186563,7.015132,7428.249023,2.775256
0.186782,7.015132,7428.249023,2.775256
0.186999,7.015132,7428.249023,2.775256
0.187214,7.015132,7428.249023,2.775256
0.171708,7.015132,7428.249023,2.778234
0.166552,4.736638,161.552948,2.011201
0.180673,7.015132,7137.918945,2.792465
0.180883,7.015132,7137.918945,2.792465
0.181091,7.015132,7137.918945,2.792465
0.166517,4.736638,161.552948,2.011201
0.181297,7.015132,7137.918945,2.792465
0.182025,7.015132,7137.918945,2.804125
0.166537,4.736638,161.466675,2.011041
0.182339,7.015132,7137.918945,2.806312
0.182540,7.015132,7137.918945,2.806312
0.182739,7.015132,7137.918945,2.806312
0.166498,4.736638,161.466675,2.011041
0.182935,7.015132,7137.918945,2.806312
0.183648,7.015132,7137.918945,2.814274
0.166254,4.736638,161.230164,2.012085
0.183841,7.015132,7137.918945,2.814274
0.184032,5.527776,7137.918945,2.814274
0.184343,5.527776,7137.918945,2.815722
0.166212,4.736638,161.230164,2.012085
0.184530,5.527776,7137.918945,2.815722
0.185231,5.527776,7137.918945,2.819568
0.166230,4.736638,161.137283,2.011593
0.166547,5.527776,7137.918945,2.819568
0.166725,5.527776,7137.918945,2.819568
0.166184,4.736638,161.137283,2.011593
0.166901,5.527776,7137.918945,2.819568
0.166200,4.736638,161.046402,2.011276
0.167457,5.527776,7137.918945,2.820180
0.167630,5.527776,7137.918945,2.820180
0.166150,4.736638,161.046402,2.011276
0.167801,5.527776,7137.918945,2.820180
0.167971,5.527776,7137.918945,2.820180
0.165850,4.736638,160.252563,2.013212
0.168607,5.527776,7137.918945,2.817171
0.168774,5.527776,7137.918945,2.817171
0.165867,4.736638,169.605225,2.012517
0.168938,5.527776,7137.918945,2.817171
0.165812,4.736638,169.605225,2.012517
0.169228,5.527776,7137.918945,2.816335
0.169389,5.527776,7137.918945,2.816335
0.165827,4.736638,171.167328,2.011884
0.191967,5.527776,7137.918945,2.813134
0.192121,5.527776,7137.918945,2.813134
0.192274,5.527776,7137.918945,2.813134
0.165767,4.736638,171.167328,2.011884
0.192424,5.527776,7137.918945,2.813134
0.192453,5.527776,7137.918945,2.814672
0.192599,5.527776,7137.918945,2.814672
0.165705,4.736638,171.167328,2.011884
0.192743,5.527776,7137.918945,2.814672
0.203333,4.980085,7137.918945,2.737866
0.190397,4.980085,7137.918945,2.737866
0.203423,4.980085,7137.918945,2.737866
0.190308,4.980085,7137.918945,2.737866
0.201742,4.980085,7137.918945,2.689224
0.192885,5.527776,7137.918945,2.814672
0.201827,4.980085,7137.918945,2.689224
0.190216,4.980085,7137.918945,2.737866
0.201910,4.980085,7137.918945,2.689224
0.201990,4.980085,7137.918945,2.689224
0.190121,4.980085,7137.918945,2.737866
0.202068,4.980085,7137.918945,2.689224
0.191527,4.980085,7137.918945,2.782830
0.198377,4.980085,7137.918945,2.636742
0.192746,5.527776,7137.918945,2.817496
0.198449,4.980085,7137.918945,2.636742
0.191428,4.980085,7137.918945,2.782830
0.198518,4.980085,7137.918945,2.636742
0.198585,2.662145,7137.918945,2.636742
0.191327,4.980085,7137.918945,2.782830
0.198650,2.662145,7137.918945,2.636742
0.195802,2.662145,7137.918945,2.622198
0.191223,4.980085,7137.918945,2.782830
0.195861,2.610725,7137.918945,2.622198
0.192884,5.527776,7137.918945,2.817496
0.193249,8.279589,712.596558,2.814169
0.195918,2.610725,7137.918945,2.622198
0.191117,4.980085,7137.918945,2.782830
0.200068,8.279589,712.596558,2.814169
0.195972,2.610725,7137.918945,2.622198
0.165485,4.736638,197.837601,2.013355
0.193384,8.279589,712.596558,2.814169
0.192224,4.980085,7137.918945,2.808999
0.187887,2.610725,7137.918945,2.622198
0.188482,4.980085,7137.918945,2.808999
0.193517,8.279589,712.596558,2.814169
0.188377,4.980085,7137.918945,2.808999
0.199932,8.279589,712.596558,2.814169
0.183977,2.610725,7137.918945,2.605669
0.192203,5.527776,7137.918945,2.820033
0.188270,4.980085,7137.918945,2.808999
0.188161,4.980085,7137.918945,2.808999
0.193184,8.279589,712.596558,2.818584
0.187916,4.980085,7137.918945,2.806734
0.184019,2.610725,7137.918945,2.605669
0.187803,4.980085,7137.918945,2.806734
0.187689,4.980085,7137.918945,2.806734
0.193311,8.897761,712.596558,2.818584
0.199860,8.279589,712.596558,2.813426
0.184059,2.610725,7137.918945,2.605669
0.187572,4.980085,7137.918945,2.806734
0.187453,4.980085,7137.918945,2.806734
0.193437,8.897761,712.596558,2.818584
0.187332,4.980085,7137.918945,2.806734
0.192336,5.527776,7137.918945,2.820033
0.184097,2.610725,7137.918945,2.605669
0.188530,5.527776,7137.918945,2.820033
0.188405,5.527776,7137.918945,2.820033
0.193560,8.897761,712.596558,2.818584
0.199720,8.279589,712.596558,2.813426
0.184133,2.610725,7137.918945,2.605669
0.188277,5.527776,7137.918945,2.820033
0.193680,8.897761,712.596558,2.818584
0.179357,2.610725,7137.918945,2.586178
0.179389,2.610725,7137.918945,2.586178
0.192389,8.897761,712.596558,2.815326
0.199578,8.279589,712.596558,2.813426
0.179418,2.610725,7137.918945,2.586178
0.192504,8.897761,712.596558,2.815326
0.165419,4.736638,197.837601,2.013355
0.179445,2.610725,7137.918945,2.586178
0.199433,8.279589,712.596558,2.813426
0.192617,8.897761,712.596558,2.815326
0.179471,2.610725,7137.918945,2.586178
0.192728,8.897761,712.596558,2.815326
0.176028,2.610725,7137.918945,2.572357
0.199286,8.279589,712.596558,2.813426
0.192837,8.897761,712.596558,2.815326
0.176049,2.610725,7137.918945,2.572357
0.191200,8.897761,712.596558,2.781532
0.176068,2.610725,7137.918945,2.572357
0.199137,8.279589,712.596558,2.813426
0.191304,8.897761,712.596558,2.781532
0.191405,8.897761,712.596558,2.781532
0.166416,2.610725,7137.918945,2.572357
0.198538,8.279589,712.596558,2.817977
0.191503,8.897761,712.596558,2.781532
0.198384,8.279589,712.596558,2.817977
0.191600,8.897761,712.596558,2.781532
0.165352,4.736638,197.837601,2.013355
0.189879,8.897761,712.596558,2.726516
0.166432,2.610725,7137.918945,2.572357
0.198229,8.279589,712.596558,2.817977
0.189970,8.897761,712.596558,2.726516
0.186609,8.897761,712.596558,2.649457
0.198071,8.279589,712.596558,2.817977
0.186694,8.897761,712.596558,2.649457
0.164610,2.610725,7137.918945,2.564649
0.197911,8.279589,712.596558,2.817977
0.168064,8.897761,712.596558,2.634083
0.197749,8.279589,712.596558,2.817977
0.164546,2.610725,7137.918945,2.564308
0.168145,8.897761,712.596558,2.634083
0.197126,8.279589,712.596558,2.820087
0.165362,4.736638,197.837601,2.012565
0.164555,2.610725,7137.918945,2.564308
0.168224,8.897761,712.596558,2.634083
0.196960,8.279589,712.596558,2.820087
0.197495,8.279589,712.596558,2.820087
0.168301,8.897761,712.596558,2.634083
0.164563,2.610725,7137.918945,2.564308
0.196533,8.279589,712.596558,2.818126
0.168376,8.897761,712.596558,2.634083
0.164569,2.610725,7137.918945,2.564308
0.165291,4.736638,197.837601,2.012565
0.196354,8.279589,712.596558,2.818126
0.168449,8.897761,712.596558,2.634083
0.196173,8.279589,712.596558,2.818126
0.164574,2.610725,163.853882,2.564308
0.168520,8.897761,712.596558,2.634083
0.195989,8.279589,762.190063,2.818126
0.167222,8.897761,712.596558,2.626011
0.164576,2.610725,163.853882,2.564308
0.195803,8.279589,762.190063,2.818126
0.164993,4.787760,197.837601,2.015568
0.167288,8.897761,712.596558,2.626011
0.195615,8.279589,762.190063,2.818126
0.165093,2.610725,163.853882,2.566471
0.167353,8.897761,712.596558,2.626011
0.195424,8.279589,762.190063,2.818126
0.165092,2.610725,163.853882,2.566471
0.167415,8.897761,712.596558,2.626011
0.195231,8.279589,762.190063,2.818126
0.163580,2.610725,163.853882,2.560142
0.160727,4.787760,199.373245,2.014069
0.194994,8.279589,557.261292,2.817605
0.167476,8.897761,712.596558,2.626011
0.194796,8.279589,557.261292,2.817605
0.163576,2.610725,163.853882,2.560142
0.164260,8.897761,712.596558,2.610273
0.194597,8.279589,557.261292,2.817605
0.164316,8.897761,712.596558,2.610273
0.152446,2.610725,169.421310,2.560142
0.194394,10.317937,557.261292,2.817605
0.160654,4.787760,199.373245,2.014069
0.164369,8.897761,712.596558,2.610273
0.194190,10.317937,557.261292,2.817605
0.152438,2.610725,169.421310,2.560142
0.164421,2.348032,712.596558,2.610273
0.193443,10.317937,557.261292,2.811738
0.153653,2.610725,169.421310,2.565662
0.164471,2.348032,169.421310,2.610273
0.193235,10.317937,557.261292,2.811738
0.160580,4.787760,199.373245,2.014069
0.193024,10.317937,557.261292,2.811738
0.164518,2.348032,169.421310,2.610273
0.153642,2.610725,169.421310,2.565662
0.192811,10.317937,557.261292,2.811738
0.161869,2.348032,169.421310,2.597843
0.192596,10.317937,557.261292,2.811738
0.153630,2.348032,169.421310,2.565662
0.160279,2.348032,169.421310,2.597843
0.160503,4.787760,199.373245,2.014069
0.192379,10.317937,557.261292,2.811738
0.153617,2.348032,169.421310,2.565662
0.160320,2.348032,169.421310,2.597843
0.192119,10.317937,557.261292,2.811164
0.191897,10.317937,557.261292,2.811164
0.160360,2.348032,169.421310,2.597843
0.153601,2.348032,169.421310,2.565662
0.191673,10.317937,557.261292,2.811164
0.160511,4.787760,219.851822,2.013017
0.160397,2.348032,169.421310,2.597843
0.114116,104.939796,75.631897,2.619858
0.153585,2.348032,169.421310,2.565662
0.191446,10.317937,557.261292,2.811164
0.134308,104.939796,75.631897,2.619858
0.114494,104.939796,75.631897,2.619858
0.114870,104.939796,75.631897,2.619858
0.155724,2.348032,169.421310,2.576344
0.191218,10.317937,557.261292,2.811164
0.115246,79.809471,83.529579,2.619858
0.133771,104.939796,75.631897,2.619393
0.155937,2.348032,169.421310,2.576344
0.115620,79.809471,83.529579,2.619858
0.190447,10.317937,557.261292,2.801856
0.155756,2.348032,169.421310,2.576344
0.160223,4.787760,219.851822,2.016374
0.152947,45.323650,232.539108,2.646767
0.115993,79.809471,83.529579,2.619858
0.152608,45.323650,232.539108,2.646767
0.152267,45.323650,232.539108,2.646767
0.151925,45.323650,232.539108,2.646767
0.150635,45.323650,232.539108,2.646767
0.151061,48.982555,223.268967,2.640571
0.150716,48.982555,223.268967,2.640571
0.150370,48.982555,223.268967,2.640571
0.150023,48.982555,223.268967,2.640571
0.149674,48.982555,223.268967,2.640571
0.148795,51.918934,214.668854,2.635555
0.148444,51.918934,214.668854,2.635555
0.148091,51.918934,214.668854,2.635555
0.133311,104.939796,75.631897,2.619393
0.150980,45.323650,232.539108,2.646767
0.147737,51.918934,214.668854,2.635555
0.151466,51.918934,214.668854,2.635555
0.117549,79.809471,83.529579,2.628457
0.151197,57.329037,205.998550,2.636373
0.151832,39.308464,201.837784,2.654529
0.190214,10.317937,557.261292,2.801856
0.150824,57.329037,205.998550,2.636373
0.155917,2.348032,169.421310,2.576344
0.150448,57.329037,205.998550,2.636373
0.152174,39.308464,201.837784,2.654529
0.150071,57.329037,205.998550,2.636373
0.117923,79.809471,83.529579,2.628457
0.152515,39.308464,201.837784,2.654529
0.149692,57.329037,205.998550,2.636373
0.155787,2.348032,169.421310,2.576344
0.150828,62.215782,196.904617,2.655951
0.152854,39.308464,201.837784,2.654529
0.150442,62.215782,196.904617,2.655951
0.130818,116.162178,98.090317,2.628457
0.150054,62.215782,196.904617,2.655951
0.132850,124.327805,75.426262,2.619393
0.153191,39.308464,201.837784,2.654529
0.189979,10.317937,557.261292,2.801856
0.149665,62.215782,196.904617,2.655951
0.149273,62.215782,196.904617,2.655951
0.154029,39.308464,201.837784,2.664303
0.148880,62.215782,196.904617,2.655951
0.131268,116.162178,98.090317,2.628457
0.154364,39.308464,201.837784,2.664303
0.145669,80.469902,186.098724,2.647288
0.155895,2.348032,169.421310,2.576344
0.159252,39.308464,201.837784,2.689291
0.155816,2.348032,169.421310,2.576344
0.145293,80.469902,186.098724,2.647288
0.131716,116.162178,98.090317,2.628457
0.189742,10.317937,557.261292,2.801856
0.159601,32.412697,163.622009,2.689291
0.144916,80.469902,186.098724,2.647288
0.132387,124.327805,75.426262,2.619393
0.159948,32.412697,163.622009,2.689291
0.160142,4.787760,219.851822,2.016374
0.132163,116.162178,98.090317,2.628457
0.144538,80.469902,186.098724,2.647288
0.144158,80.469902,186.098724,2.647288
0.189503,10.317937,557.261292,2.801856
0.132608,116.162178,98.090317,2.628457
0.108981,32.412697,163.622009,2.689291
0.143137,119.607803,148.936478,2.639400
0.142756,119.607803,148.936478,2.639400
0.131923,124.327805,75.426262,2.619393
0.133691,152.989059,117.840118,2.633372
0.142373,119.607803,148.936478,2.639400
0.137240,152.989059,117.840118,2.633372
0.137640,152.989059,117.840118,2.633372
0.138038,152.989059,117.840118,2.633372
0.138435,152.989059,117.840118,2.633372
0.138830,152.989059,117.840118,2.633372
0.139868,119.607803,148.936478,2.639400
0.140262,119.607803,148.936478,2.639400
0.189261,10.317937,557.261292,2.801856
0.109266,32.412697,163.622009,2.689291
0.131457,124.327805,75.426262,2.619393
0.188471,10.317937,557.261292,2.789457
0.160058,4.787760,219.851822,2.016374
0.109549,32.412697,163.622009,2.689291
0.125539,124.327805,75.426262,2.619393
0.188226,10.317937,557.261292,2.789457
0.110152,32.412697,163.622009,2.704232
0.188508,10.317937,557.261292,2.801691
0.125108,121.783234,78.688530,2.619393
0.192432,10.317937,557.261292,2.801691
0.110434,32.412697,163.622009,2.704232
0.124001,128.536758,77.807480,2.615135
0.160067,4.787760,219.851822,2.014492
0.192172,10.317937,557.261292,2.801691
0.110715,32.412697,163.622009,2.704232
0.123570,128.536758,77.807480,2.615135
0.191711,10.317937,557.261292,2.797400
0.191447,10.317937,557.261292,2.797400
0.106491,32.412697,163.622009,2.704232
0.123137,128.536758,77.807480,2.615135
0.159980,4.787760,219.851822,2.014492
0.191180,10.317937,557.261292,2.797400
0.122620,128.536758,77.807480,2.614611
0.107083,32.412697,163.622009,2.720949
0.190910,10.317937,557.261292,2.797400
0.122185,128.536758,77.807480,2.614611
0.190639,10.317937,557.261292,2.797400
0.107358,32.412697,163.622009,2.720949
0.159690,4.787760,219.851822,2.019249
0.189860,10.317937,557.261292,2.785255
0.121749,128.536758,77.807480,2.614611
0.107631,32.412697,163.622009,2.720949
0.189585,10.317937,557.261292,2.785255
0.080945,97.805557,75.709587,2.614611
0.189307,10.317937,557.261292,2.785255
0.107904,32.412697,163.622009,2.720949
0.189027,10.317937,557.261292,2.785255
0.159600,4.787760,219.851822,2.019249
0.108175,32.412697,163.622009,2.720949
0.080613,97.805557,75.709587,2.614611
0.188744,32.412697,557.261292,2.785255
0.188942,32.412697,557.261292,2.796969
0.108752,32.412697,163.622009,2.737815
0.080281,124.665848,80.167007,2.614611
0.188158,32.412697,557.261292,2.784883
0.159608,4.787760,219.851822,2.016545
0.109022,32.412697,151.316528,2.737815
0.187869,32.412697,557.261292,2.784883
0.079947,124.665848,80.167007,2.614611
0.131498,32.412697,151.316528,2.754721
0.187578,32.412697,557.261292,2.784883
0.187284,32.412697,163.622009,2.784883
0.159514,4.787760,219.851822,2.016545
0.131807,32.412697,151.316528,2.754721
0.079613,124.665848,80.167007,2.614611
0.186988,32.412697,163.622009,2.784883
0.132114,32.412697,151.316528,2.754721
0.186187,32.412697,163.622009,2.770596
0.084660,124.665848,80.167007,2.614611
0.185888,32.412697,163.622009,2.770596
0.132421,32.412697,151.316528,2.754721
0.159419,4.787760,250.107513,2.016545
0.185586,32.412697,163.622009,2.770596
0.132725,32.412697,151.316528,2.754721
0.084215,124.665848,80.167007,2.613928
0.185281,32.412697,163.622009,2.770596
0.133029,32.412697,151.316528,2.754721
0.184975,32.412697,163.622009,2.770596
0.159321,4.787760,250.107513,2.016545
0.083832,124.665848,80.167007,2.613928
0.159026,4.787760,250.107513,2.022397
0.083448,124.665848,80.167007,2.613928
0.084051,137.264587,86.751709,2.613928
0.159683,4.787760,262.695984,2.018873
0.083657,140.449341,81.637871,2.613928
0.159579,4.787760,262.695984,2.018873
0.083261,140.449341,81.637871,2.613928
0.159474,4.787760,262.695984,2.018873
0.082865,140.449341,81.637871,2.613928
0.082468,140.449341,81.637871,2.613928
0.159367,4.787760,262.695984,2.018873
0.082852,140.449341,81.637871,2.621523
0.159068,4.787760,262.695984,2.025769
0.082450,140.449341,81.637871,2.621523
0.159073,5.016997,273.403320,2.021178
0.082046,134.922699,87.887436,2.621523
0.158960,5.016997,273.403320,2.021178
0.081642,134.922699,87.887436,2.621523
0.158846,5.016997,273.403320,2.021178
0.101931,134.922699,87.887436,2.621523
0.101522,134.922699,87.887436,2.621523
0.158730,5.016997,273.403320,2.021178
0.101112,144.479202,81.893219,2.621523
0.158612,5.016997,273.403320,2.021178
0.100701,144.479202,81.893219,2.621523
0.100263,144.479202,81.893219,2.621300
0.158310,5.016997,279.309204,2.029264
0.099850,144.479202,81.893219,2.621300
0.158313,5.016997,279.309204,2.023354
0.099436,144.479202,88.180588,2.621300
0.099021,144.479202,88.180588,2.621300
0.158190,5.016997,279.309204,2.023354
0.107648,144.479202,88.180588,2.621300
0.158065,5.016997,279.309204,2.023354
0.107151,104.784439,82.633209,2.621300
0.157939,5.016997,279.309204,2.023354
0.106652,104.784439,82.633209,2.621300
0.157631,5.016997,279.309204,2.032378
0.106122,95.742905,82.633209,2.621061
0.157501,5.016997,279.309204,2.032378
0.105621,95.742905,82.633209,2.621061
0.105119,95.742905,82.633209,2.621061
0.156053,5.016997,279.309204,2.032378
0.103105,95.742905,82.633209,2.621061
