# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.000000,2.509400,172.144073,1.997731
0.041110,2.509400,126.412399,2.418510
0.000000,2.509400,172.144073,2.306580
0.041253,2.509400,126.412399,2.419124
0.000000,2.509400,172.144073,2.328989
0.041357,2.509400,126.412399,2.419124
0.000000,2.509400,172.144073,2.328989
0.000000,2.509400,172.144073,2.342968
0.041299,2.509400,126.412399,2.416644
0.000000,2.509400,172.144073,2.342968
0.041010,2.509400,126.412399,2.410604
0.000000,2.509400,126.412399,2.349251
0.037328,2.509400,126.412399,2.349251
0.037876,2.509400,126.412399,2.349251
0.000000,2.509400,126.412399,2.347237
0.000000,2.509400,126.412399,2.347237
0.050017,2.509400,126.412399,2.335887
0.048549,2.509400,126.412399,2.314267
0.048751,2.509400,126.412399,2.314267
0.063003,2.509400,126.412399,2.282010
0.058288,2.509400,126.412399,2.230339
0.051696,2.509400,126.412399,2.134284
0.042161,2.509400,126.412399,1.943616
0.042294,2.509400,126.412399,1.943616
0.053920,2.509400,126.412399,2.148459
0.055734,-0.051687,126.412399,2.190406
0.057658,-0.051687,126.412399,2.210854
0.057835,-0.051687,126.412399,2.210854
0.054591,-0.051687,126.412399,2.238901
0.109953,1.307774,167.059402,1.958194
0.058631,-0.051687,126.412399,2.282783
0.058802,-0.051687,126.412399,2.282783
0.052831,-0.051687,370.622925,2.211786
0.055286,-0.051687,370.622925,2.239434
0.055444,-0.051687,370.622925,2.239434
0.059248,-0.051687,370.622925,2.279886
0.062659,-0.051687,580.702026,2.313134
0.062835,-0.051687,580.702026,2.313134
0.065271,-0.051687,580.702026,2.341794
0.067181,-0.051687,580.702026,2.359008
0.067375,-0.051687,580.702026,2.359008
0.068963,-0.051687,580.702026,2.371896
0.069160,-0.051687,580.702026,2.371896
0.066770,-0.051687,580.702026,2.347136
0.068527,-0.051687,580.702026,2.362516
0.068719,-0.051687,580.702026,2.362516
0.070422,-0.051687,580.702026,2.376482
0.072184,-0.051687,580.702026,2.389781
0.072382,-0.051687,580.702026,2.389781
0.068022,-0.051687,580.702026,2.401963
0.068194,-0.051687,580.702026,2.401963
0.069682,-0.051687,580.702026,2.414075
0.069856,-0.051687,580.702026,2.414075
0.068508,-0.051687,580.702026,2.400143
0.068676,-0.051687,580.702026,2.400143
0.070313,-0.051687,580.702026,2.413073
0.059918,-0.051687,580.702026,2.413073
0.061271,-0.051687,580.702026,2.425839
0.061444,-0.051687,580.702026,2.425839
0.062807,-0.051687,580.702026,2.438132
0.062982,-0.051687,580.702026,2.438132
0.064406,-0.051687,580.702026,2.450327
0.064583,-0.051687,580.702026,2.450327
0.065930,-0.051687,580.702026,2.461441
0.069618,-0.051687,580.702026,2.441161
0.071169,-0.051687,580.702026,2.453733
0.071353,-0.051687,580.702026,2.453733
0.072916,-0.051687,580.702026,2.465880
0.073101,-0.051687,580.702026,2.465880
0.074622,-0.051687,580.702026,2.477380
0.074810,-0.051687,580.702026,2.477380
0.076310,-0.051687,580.702026,2.488800
0.098323,-0.051687,580.702026,2.488800
0.097930,-0.051687,580.702026,2.484456
0.098137,-0.051687,580.702026,2.484456
0.098342,-0.051687,580.702026,2.484456
0.100386,-0.051687,580.702026,2.496586
0.100593,-0.051687,580.702026,2.496586
0.100799,-0.051687,580.702026,2.496586
0.105223,-0.051687,580.702026,2.493758
0.105433,-0.051687,580.702026,2.493758
0.105642,-0.051687,580.702026,2.493758
0.105849,-0.051687,580.702026,2.493758
0.108022,0.374564,580.702026,2.505558
0.108231,0.374564,426.786560,2.505558
0.106237,0.374564,426.786560,2.492412
0.106440,0.374564,426.786560,2.492412
0.108679,0.374564,426.786560,2.504681
0.109977,1.307774,167.059402,1.958194
0.108883,0.374564,426.786560,2.504681
0.109085,0.374564,426.786560,2.504681
0.109286,0.374564,426.786560,2.504681
0.109621,0.374564,426.786560,2.505433
0.065417,0.374564,426.786560,2.505433
0.065484,0.374564,426.786560,2.505433
0.076178,0.374564,426.786560,2.505433
0.077124,0.374564,426.786560,2.511948
0.077300,0.374564,426.786560,2.511948
0.077475,0.374564,426.786560,2.511948
0.078262,0.374564,426.786560,2.517155
0.078437,0.374564,426.786560,2.517155
0.078742,0.374564,426.786560,2.518241
0.078915,0.374564,426.786560,2.518241
0.079087,0.374564,426.786560,2.518241
0.079891,0.374564,426.786560,2.523476
0.080063,0.374564,426.786560,2.523476
0.063033,0.374564,426.786560,2.528783
0.063218,0.374564,426.786560,2.528783
0.063402,0.374564,426.786560,2.528783
0.064076,0.374564,426.786560,2.533955
0.064260,0.374564,426.786560,2.533955
0.064656,0.374564,426.786560,2.536282
0.064839,0.374564,426.786560,2.536282
0.065534,0.374564,426.786560,2.541909
0.065717,0.374564,426.786560,2.541909
0.065899,0.374564,426.786560,2.541909
0.066602,0.374564,426.786560,2.548484
0.066784,0.374564,426.786560,2.548484
0.067481,0.374564,426.786560,2.556380
0.113626,1.307774,160.808777,0.858759
0.067663,0.374564,426.786560,2.556380
0.067844,0.374564,426.786560,2.556380
0.068530,0.374564,539.955994,2.566466
0.068466,0.374564,539.955994,2.564148
0.045067,1.312390,739.206848,2.578124
0.045248,1.312390,739.206848,2.578124
0.045761,2.336664,729.909973,2.596053
0.045942,2.336664,729.909973,2.596053
0.046122,2.336664,729.909973,2.596053
0.046659,2.336664,695.261597,2.618070
0.046839,2.336664,695.261597,2.618070
0.047361,2.336664,661.859619,2.641985
0.047542,2.336664,661.859619,2.641985
0.047722,2.336664,661.859619,2.641985
0.113900,1.307774,160.507675,0.808860
0.048220,2.336664,661.859619,2.666574
0.048400,2.336664,661.859619,2.666574
0.049246,2.336664,661.859619,2.710347
0.049428,2.336664,661.859619,2.710347
0.049609,2.336664,661.859619,2.710347
0.050033,2.336664,661.859619,2.723384
0.034756,2.336664,661.859619,2.723384
0.035121,8.374873,661.859619,2.733309
0.035315,8.374873,661.859619,2.733309
0.035677,8.374873,661.859619,2.739831
0.035870,8.374873,661.859619,2.739831
0.036063,8.374873,661.859619,2.739831
0.036425,8.374873,885.586914,2.742906
0.036618,8.374873,885.586914,2.742906
0.036979,8.374873,1368.312012,2.742590
0.202098,1.307774,160.061615,0.790709
0.037113,8.374873,1368.312012,2.743083
0.036049,8.374873,1368.312012,2.743083
0.036394,8.374873,1655.935303,2.740534
0.036574,8.374873,1655.935303,2.740534
0.037293,8.374873,2362.480225,2.707980
0.037474,8.374873,2362.480225,2.707980
0.037655,8.374873,2362.480225,2.707980
0.000000,8.374873,1994.942383,2.514652
0.000000,8.374873,1994.942383,2.514652
0.000000,8.374873,2909.058594,2.135780
0.000000,8.374873,2909.058594,2.135780
0.000000,8.374873,3938.724609,1.968853
0.000000,8.374873,3938.724609,1.968853
0.000000,10.772921,3938.724609,1.968853
0.000000,10.772921,5815.127930,1.850728
0.000000,10.772921,5815.127930,1.850728
0.000000,10.772921,7249.887695,0.986988
0.201706,1.307774,159.591156,0.800672
0.000000,10.772921,7249.887695,0.986988
0.000000,10.772921,7249.887695,0.986988
0.000000,10.772921,7752.991211,0.781260
0.000000,10.772921,7752.991211,0.789851
0.000000,10.772921,7441.839844,0.783818
0.000000,10.772921,7441.839844,0.783818
0.000000,10.772921,7441.839844,0.783818
0.000000,10.772921,7127.989258,0.789128
0.000000,10.772921,7127.989258,0.789128
0.000000,10.772921,6806.834961,0.794349
0.000000,15.306231,6806.834961,0.794349
0.000000,15.306231,6806.834961,0.794349
0.000000,15.306231,6462.259277,0.823054
0.202875,1.307774,159.353485,0.780159
0.000000,15.306231,6462.259277,0.823054
0.000000,15.306231,6462.259277,0.823054
0.000000,15.306231,6136.102539,1.645287
0.000000,15.306231,6136.102539,1.645287
0.000000,15.306231,5852.628418,2.065545
0.000000,15.306231,5852.628418,2.065545
0.000000,15.306231,5852.628418,2.065545
0.000000,15.306231,5620.182617,2.085804
0.000000,15.306231,5620.182617,2.085804
0.000000,15.306231,5387.793457,2.156473
0.202979,1.307774,158.986435,0.780288
0.000000,15.306231,5387.793457,2.156473
0.000000,15.306231,5387.793457,2.156473
0.000000,15.306231,5387.793457,2.250532
0.000000,15.306231,5387.793457,2.250532
0.000000,15.306231,5387.793457,2.212985
0.000000,15.306231,5387.793457,2.212985
0.000000,15.306231,5387.793457,2.212985
0.202106,1.307774,159.075226,0.790937
0.127446,15.306231,5387.793457,2.408580
0.127701,15.306231,5387.793457,2.408580
0.127954,15.306231,5387.793457,2.408580
0.128205,15.306231,5387.793457,2.408580
0.128455,15.306231,5387.793457,2.408580
0.128479,15.306231,5387.793457,2.244365
0.128726,15.306231,5387.793457,2.244365
0.128971,15.306231,5387.793457,2.244365
0.129214,15.306231,5387.793457,2.244365
0.129456,15.306231,5387.793457,2.244365
0.133977,15.306231,5387.793457,2.244365
0.130134,15.306231,5387.793457,0.790345
0.130356,15.306231,5387.793457,0.790345
0.131722,15.306231,5387.793457,0.790155
0.131943,15.306231,5387.793457,0.790155
0.132163,15.306231,5387.793457,0.790155
0.126406,15.306231,5387.793457,1.103299
0.126613,15.306231,5387.793457,1.103299
0.202196,1.307774,159.113708,0.793463
0.126819,15.306231,5387.793457,1.103299
0.127023,15.306231,5387.793457,1.103299
0.122175,15.306231,5387.793457,1.966293
0.127226,15.306231,5387.793457,1.103299
0.122319,15.306231,5387.793457,1.966293
0.125170,15.306231,5387.793457,1.918598
0.122462,15.306231,5387.793457,1.966293
0.122603,15.306231,5387.793457,1.966293
0.124736,15.306231,5387.793457,1.959581
0.122744,15.306231,5387.793457,1.966293
0.122884,15.306231,5387.793457,1.966293
0.124930,15.306231,5387.793457,1.959581
0.123378,15.306231,5387.793457,1.959962
0.125123,15.306231,5387.793457,1.959581
0.138307,15.306231,5387.793457,1.959962
0.138479,15.306231,5387.793457,1.959962
0.125314,15.306231,5387.793457,1.959581
0.138650,15.306231,5387.793457,1.959962
0.125504,15.306231,5387.793457,1.959581
0.138818,15.306231,5387.793457,1.959962
0.125501,15.306231,5387.793457,1.959235
0.139376,15.306231,5387.793457,1.946404
0.139542,15.306231,5387.793457,1.946404
0.125687,15.306231,5387.793457,1.959235
0.139706,15.306231,5387.793457,1.946404
0.125873,15.306231,5387.793457,1.959235
0.139869,15.306231,5387.793457,1.946404
0.140030,15.306231,5387.793457,1.946404
0.126057,15.306231,5387.793457,1.959235
0.139756,15.306231,5387.793457,1.960875
0.139913,15.306231,5387.793457,1.960875
0.140069,15.306231,5387.793457,1.960875
0.140223,15.306231,5387.793457,1.960875
0.146389,15.306231,5387.793457,1.960875
0.146952,15.306231,5387.793457,1.947490
0.147095,15.306231,5387.793457,1.947490
0.147237,15.306231,5387.793457,1.947490
0.147377,15.306231,5387.793457,1.947490
0.147515,15.306231,5387.793457,1.947490
0.147651,15.306231,5387.793457,1.947490
0.147850,15.306231,5387.793457,1.930778
0.202520,1.307774,158.952332,0.782210
0.147984,15.306231,5387.793457,1.930778
0.148115,15.306231,5387.793457,1.930778
0.148245,15.306231,5387.793457,1.930778
0.148374,15.306231,5387.793457,1.930778
0.148437,15.306231,5387.793457,1.947478
0.148562,15.306231,5387.793457,1.947478
0.148686,15.306231,219.659302,1.947478
0.148807,15.306231,219.659302,1.947478
0.148928,15.306231,219.659302,1.947478
0.145505,15.306231,219.659302,1.947478
0.145429,3.066146,219.659302,1.955466
0.145553,3.066146,219.659302,1.955466
0.145676,3.066146,219.659302,1.955466
0.145797,3.066146,219.659302,1.955466
0.146645,3.066146,219.659302,1.909122
0.146763,3.066146,219.659302,1.909122
0.146879,3.066146,219.659302,1.909122
0.146993,3.066146,219.659302,1.909122
0.147106,3.066146,219.659302,1.909122
0.147217,3.066146,219.659302,1.909122
0.133453,3.066146,219.659302,1.797532
0.133555,3.066146,219.659302,1.797532
0.133656,3.066146,219.659302,1.797532
0.133755,3.066146,219.659302,1.797532
0.133852,3.066146,219.659302,1.797532
0.134585,3.066146,219.659302,1.587573
0.134679,3.066146,219.659302,1.587573
0.133913,3.066146,219.659302,1.846039
0.202110,1.307774,159.125809,0.797110
0.134004,3.066146,219.659302,1.846039
0.134094,3.066146,219.659302,1.846039
0.134823,3.066146,219.659302,1.670339
0.134911,3.066146,219.659302,1.670339
0.134996,3.066146,219.659302,1.670339
0.135080,3.066146,219.659302,1.670339
0.135163,3.066146,219.659302,1.670339
0.116809,3.066146,219.659302,1.670339
0.117436,3.066146,219.659302,1.386940
0.117515,3.066146,219.659302,1.386940
0.117593,3.066146,219.659302,1.386940
0.116888,3.066146,162.237610,1.755844
0.116963,3.066146,162.237610,1.755844
0.116178,3.066146,162.237610,1.921060
0.116250,3.066146,162.237610,1.921060
0.202947,1.307774,158.629868,0.780113
0.116320,3.066146,162.237610,1.921060
0.116389,3.066146,162.237610,1.921060
0.116457,3.066146,162.237610,1.921060
0.116523,3.066146,162.237610,1.921060
0.111377,3.066146,162.237610,2.316161
0.110175,3.066146,162.237610,2.479264
0.135227,3.066146,162.237610,2.479264
0.135287,3.066146,162.237610,2.479264
0.135346,3.066146,162.237610,2.479264
0.131042,3.066146,162.237610,2.712066
0.131095,3.066146,162.237610,2.712066
0.131147,3.066146,162.237610,2.712066
0.131198,3.066146,162.237610,2.712066
0.131247,3.066146,162.237610,2.712066
0.201989,1.307774,159.011154,0.801569
0.131294,3.066146,162.237610,2.712066
0.127694,3.066146,162.237610,2.736669
0.127737,3.066146,162.237610,2.736669
0.127778,3.066146,162.237610,2.736669
0.127818,3.066146,162.237610,2.736669
0.127856,3.066146,162.237610,2.736669
0.124653,3.066146,162.237610,2.663919
0.124687,3.066146,162.237610,2.663919
0.123997,3.066146,162.237610,2.642415
0.124028,3.066146,162.237610,2.642415
0.124058,3.066146,162.237610,2.642415
0.110752,3.066146,162.237610,2.586312
0.110777,3.066146,162.237610,2.586312
0.110801,3.066146,162.237610,2.586312
0.110824,3.066146,162.237610,2.586312
0.110845,3.066146,162.237610,2.586312
0.109805,3.066146,162.237610,2.567334
0.202073,1.307774,158.983780,0.794036
0.109823,3.066146,162.237610,2.567334
0.109840,3.066146,162.237610,2.567334
0.109856,3.066146,162.237610,2.567334
0.109871,3.066146,162.237610,2.567334
0.109885,3.066146,162.237610,2.567334
0.109664,3.066146,162.237610,2.564077
0.109339,3.066146,162.237610,2.559786
0.109349,3.066146,162.237610,2.559786
0.109357,3.066146,162.237610,2.559786
0.145735,3.066146,291.420166,2.596094
0.103185,3.066146,291.420166,2.596094
0.109364,3.066146,162.237610,2.559786
0.145268,3.066146,291.420166,2.586873
0.145326,3.066146,291.420166,2.586873
0.109770,3.066146,162.237610,2.564939
0.103124,3.066146,291.420166,2.596094
0.145382,3.066146,289.638458,2.586873
0.145436,3.066146,289.638458,2.586873
0.109775,3.066146,162.237610,2.564939
0.145488,3.066146,289.638458,2.586873
0.103063,3.066146,291.420166,2.596094
0.145197,3.066146,289.638458,2.581502
0.202005,1.307774,159.009415,0.799226
0.109779,3.066146,162.237610,2.564939
0.145246,3.066146,289.638458,2.581502
0.102952,3.066146,291.420166,2.594849
0.145293,3.066146,289.638458,2.581502
0.109781,3.066146,162.237610,2.564939
0.145338,3.066146,289.638458,2.581502
0.102888,3.066146,291.420166,2.594849
0.145382,3.066146,289.638458,2.581502
0.109782,3.066146,162.237610,2.564939
0.145293,3.066146,185.728226,2.579567
0.102822,3.066146,293.508331,2.594849
0.145334,3.066146,185.728226,2.579567
0.110442,3.066146,162.237610,2.575206
0.145372,3.066146,185.728226,2.579567
0.102756,3.066146,293.508331,2.594849
0.145409,3.066146,185.728226,2.579567
0.110440,3.066146,162.237610,2.575206
0.145445,3.066146,185.728226,2.579567
0.102688,3.066146,293.508331,2.594849
0.145478,3.066146,185.728226,2.579567
0.110437,3.066146,162.237610,2.575206
0.145510,3.066146,185.728226,2.579567
0.102619,3.066146,293.508331,2.594849
0.145541,3.066146,185.728226,2.579567
0.110433,3.066146,162.237610,2.575206
0.145569,3.066146,185.728226,2.579567
0.102549,3.066146,293.508331,2.594849
0.145888,3.066146,185.728226,2.583914
0.093976,3.066146,162.237610,2.575206
0.145913,3.066146,185.728226,2.583914
0.102999,3.066146,293.508331,2.609455
0.093970,3.066146,186.628296,2.575206
0.146453,3.066146,185.728226,2.583914
0.102927,3.066146,293.508331,2.609455
0.094056,3.066146,186.628296,2.577137
0.146009,3.066146,185.728226,2.577137
0.102853,3.066146,293.508331,2.609455
0.094048,3.066146,186.628296,2.577137
0.146028,3.066146,185.728226,2.577137
0.201998,1.307774,158.992813,0.793000
0.102778,3.066146,293.508331,2.609455
0.094039,3.066146,186.628296,2.577137
0.146044,3.066146,185.728226,2.577137
0.102702,3.066146,293.508331,2.609455
0.094030,3.066146,185.728226,2.577137
0.146060,3.066146,185.728226,2.577137
0.102600,25.164373,293.508331,2.608703
0.146073,3.066146,185.728226,2.577137
0.094019,3.066146,185.728226,2.577137
0.095252,25.164373,293.508331,2.608703
0.095169,25.164373,293.508331,2.608703
0.095086,25.164373,293.508331,2.608703
0.095001,25.164373,293.508331,2.608703
0.094915,25.164373,293.508331,2.608703
0.095386,25.164373,291.226135,2.628034
0.201988,1.307774,158.992813,0.793000
0.095297,25.164373,291.226135,2.628034
0.095208,25.164373,291.226135,2.628034
0.095117,25.164373,291.226135,2.628034
0.095024,25.164373,291.226135,2.628034
0.094862,25.164373,291.226135,2.625499
0.094767,25.164373,291.226135,2.625499
0.202033,1.307774,158.904602,0.790537
0.094672,25.164373,227.147186,2.625499
0.094575,25.164373,227.147186,2.625499
0.094478,25.164373,227.147186,2.625499
0.094379,25.164373,227.147186,2.625499
0.094861,25.164373,227.147186,2.647491
0.094760,25.164373,227.147186,2.647491
0.094657,25.164373,227.147186,2.647491
0.201756,1.307774,158.810028,0.808932
0.094553,25.164373,227.147186,2.647491
0.093724,25.164373,227.147186,2.620276
0.093619,25.164373,227.147186,2.620276
0.094049,25.164373,227.147186,2.640226
0.093940,25.164373,227.147186,2.640226
0.201823,1.307774,158.783676,0.803603
0.093831,25.164373,227.147186,2.640226
0.093721,25.164373,227.147186,2.640226
0.116302,132.571228,92.179749,2.620121
0.123294,44.221443,140.345184,2.742344
0.134647,44.221443,140.345184,2.742344
0.123567,33.984402,111.103600,2.739178
0.123373,33.984402,111.103600,2.739178
0.123178,33.984402,111.103600,2.739178
0.134843,44.221443,140.345184,2.742344
0.122982,33.984402,111.103600,2.739178
0.056590,132.571228,87.909538,2.620121
0.116530,132.571228,92.179749,2.620121
0.122784,33.984402,111.103600,2.739178
0.093609,25.164373,227.147186,2.640226
0.122425,26.099489,100.701279,2.740549
0.135038,44.221443,140.345184,2.742344
0.122225,26.099489,100.701279,2.740549
0.122023,26.099489,100.701279,2.740549
0.135231,44.221443,140.345184,2.742344
0.121821,26.099489,100.701279,2.740549
0.121617,26.099489,100.701279,2.740549
0.116756,132.571228,92.179749,2.620121
0.121411,26.099489,100.701279,2.740549
0.134952,39.945038,149.998657,2.743173
0.120452,32.644470,93.854141,2.743150
0.118776,32.644470,93.854141,2.743150
0.135142,39.945038,149.998657,2.743173
0.118560,32.644470,93.854141,2.743150
0.134130,39.945038,149.998657,2.736629
0.117227,132.571228,92.179749,2.627264
0.094042,25.164373,227.147186,2.661711
0.118342,32.644470,93.854141,2.743150
0.134314,39.945038,149.998657,2.736629
0.118123,32.644470,93.854141,2.743150
0.056313,132.571228,87.909538,2.620121
0.134497,39.945038,149.998657,2.736629
0.117451,132.571228,92.179749,2.627264
0.117144,57.774876,93.926109,2.739305
0.134679,36.713718,161.224350,2.736629
0.116924,57.774876,93.926109,2.739305
0.134859,36.713718,161.224350,2.736629
0.116703,57.774876,93.926109,2.739305
0.117675,132.571228,92.179749,2.627264
0.135038,36.713718,161.224350,2.736629
0.116480,57.774876,93.926109,2.739305
0.093928,25.164373,227.147186,2.661711
0.116256,57.774876,93.926109,2.739305
0.118743,132.571228,93.414490,2.653089
0.115254,45.935085,113.236313,2.728731
0.115029,45.935085,113.236313,2.728731
0.056036,183.462860,87.909538,2.620121
0.139194,36.713718,161.224350,2.736629
0.114802,45.935085,113.236313,2.728731
0.118966,132.571228,93.414490,2.653089
0.104776,45.935085,113.236313,2.728731
0.093813,27.759787,219.413818,2.661711
0.201803,1.307774,158.783676,0.803603
0.130538,132.571228,93.414490,2.653089
0.104559,45.935085,113.236313,2.728731
0.103654,9.646113,103.440620,2.713365
0.130804,132.571228,93.414490,2.653089
0.139344,36.713718,161.224350,2.736629
0.055758,183.462860,87.909538,2.620121
0.093696,27.759787,219.413818,2.661711
0.103435,9.646113,103.440620,2.713365
0.131069,94.466255,93.414490,2.653089
0.103216,9.646113,103.440620,2.713365
0.132241,94.466255,92.074844,2.678544
0.102995,9.646113,103.440620,2.713365
0.139493,36.713718,161.224350,2.736629
0.093579,27.759787,219.413818,2.661711
0.102773,9.646113,103.440620,2.713365
0.055480,183.462860,87.909538,2.620121
0.132505,2.896649,92.074844,2.678544
0.102551,9.646113,103.440620,2.713365
0.132766,2.896649,92.074844,2.678544
0.115073,9.646113,88.978218,2.701309
0.114844,9.646113,88.978218,2.701309
0.114614,9.646113,88.978218,2.701309
0.114383,9.646113,88.978218,2.701309
0.114150,9.646113,88.978218,2.701309
0.113160,2.896649,92.074844,2.678544
0.112927,2.896649,92.074844,2.678544
0.092621,27.759787,219.413818,2.628866
0.138204,41.272896,176.216965,2.714885
0.055201,183.462860,106.244858,2.620121
0.092956,27.759787,219.413818,2.646425
0.138348,41.272896,176.216965,2.714885
0.054506,165.647720,101.561874,2.597020
0.201892,1.307774,158.759033,0.798002
0.094734,27.759787,219.413818,2.646425
0.138492,41.272896,176.216965,2.714885
0.094618,27.759787,219.413818,2.646425
0.044872,165.647720,101.561874,2.597020
0.094500,27.759787,237.593613,2.646425
0.137439,41.272896,176.216965,2.714885
0.044681,165.647720,101.561874,2.597020
0.094381,33.388927,237.593613,2.646425
0.137578,41.272896,176.216965,2.714885
0.044490,165.647720,101.561874,2.597020
0.094686,33.388927,237.593613,2.663067
0.044193,165.647720,101.561874,2.590734
0.201868,1.307774,158.759033,0.798002
0.137715,41.272896,176.216965,2.714885
0.094565,33.388927,237.593613,2.663067
0.044001,165.647720,101.561874,2.590734
0.094442,33.388927,237.593613,2.663067
0.137850,41.272896,176.216965,2.714885
0.094319,33.388927,237.593613,2.663067
0.046750,165.647720,101.561874,2.590734
0.137565,37.238640,191.353043,2.706080
0.094194,33.388927,237.593613,2.663067
0.046531,165.647720,101.561874,2.590734
0.094068,33.388927,237.593613,2.663067
0.137697,37.238640,191.353043,2.706080
0.201915,1.307774,158.541321,0.794155
0.046311,220.387955,117.453865,2.590734
0.094301,33.388927,237.593613,2.677154
0.137829,37.238640,191.353043,2.706080
0.094173,28.341805,237.593613,2.677154
0.046091,220.387955,117.453865,2.590734
0.136806,39.654930,191.055176,2.677790
0.093131,28.341805,237.593613,2.641153
0.000000,220.387955,117.453865,2.590734
0.093002,28.341805,237.593613,2.641153
0.143512,39.654930,191.055176,2.677790
0.201926,1.307774,158.512680,0.792475
0.092872,28.341805,219.850922,2.641153
0.143651,39.654930,191.055176,2.677790
0.093054,28.341805,219.850922,2.653656
0.000000,220.387955,117.453865,2.590734
0.143789,39.654930,191.055176,2.677790
0.092921,28.341805,219.850922,2.653656
0.143449,38.638981,205.090775,2.665578
0.092788,28.341805,219.850922,2.653656
0.201895,1.307774,158.512680,0.792475
0.000000,220.387955,117.453865,2.584671
0.092653,28.341805,219.850922,2.653656
0.143583,38.638981,205.090775,2.665578
0.092517,38.638981,219.850922,2.653656
0.143716,38.638981,205.090775,2.665578
0.000000,220.387955,117.453865,2.584671
0.092380,38.638981,219.850922,2.653656
0.143847,38.638981,205.090775,2.665578
0.092540,38.638981,205.090775,2.665578
0.201861,1.307774,158.512680,0.792475
0.055094,38.638981,205.090775,2.665578
0.000000,220.387955,117.453865,2.584671
0.201825,1.307774,158.512680,0.792475
0.000000,220.387955,109.318634,2.584671
0.000000,280.222046,131.558151,2.584671
0.000000,280.222046,131.558151,2.584671
0.217029,1.554331,158.234070,0.784388
0.000000,280.222046,131.558151,2.584671
0.000000,280.222046,131.558151,2.584671
0.000000,280.222046,131.558151,2.586915
0.216988,1.554331,158.234070,0.784388
0.000000,280.222046,131.558151,2.586915
0.000000,280.222046,131.558151,2.586915
0.000000,295.507599,148.130661,2.586915
0.216981,1.554331,158.193832,0.783727
0.000000,295.507599,148.130661,2.586915
0.000000,269.021057,141.993256,2.586915
0.000000,269.021057,141.993256,2.586915
0.216935,1.554331,158.193832,0.783727
0.025555,269.021057,141.993256,2.586915
0.025325,269.021057,141.993256,2.586915
