# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.014700,4.008518,99.267799,2.276943
0.151306,7.967106,91.890327,0.750701
0.014651,4.008518,99.267799,2.276943
0.014781,4.008518,99.267799,2.285180
0.151591,7.967106,91.890327,0.750945
0.014730,4.008518,99.267799,2.285180
0.014856,4.008518,99.267799,2.293754
0.151878,7.967106,91.890327,0.751194
0.014980,4.008518,99.267799,2.302835
0.152166,7.967106,91.890327,0.751448
0.014927,4.008518,99.267799,2.302835
0.015046,4.008518,99.267799,2.312537
0.152455,7.967106,91.890327,0.751706
0.015713,4.008518,99.267799,2.368394
0.015808,4.008518,99.267799,2.383995
0.152751,7.967106,91.890327,0.751983
0.015904,4.008518,99.267799,2.400706
0.153133,7.967106,91.890327,0.752412
0.015847,4.008518,99.267799,2.400706
0.015942,4.008518,99.267799,2.417981
0.153650,7.967106,91.890327,0.753079
0.015884,4.008518,99.267799,2.417981
0.149832,7.967106,91.890327,0.753364
0.015969,4.008518,99.267799,2.435276
0.016059,4.008518,99.267799,2.452348
0.150185,7.967106,91.890327,0.753778
0.015999,4.008518,99.267799,2.452348
0.016079,4.008518,99.267799,2.468334
0.150653,7.967106,91.890327,0.754401
0.016163,4.008518,99.267799,2.483724
0.150984,7.967106,91.890327,0.754782
0.016711,4.720355,99.267799,2.529263
0.016774,4.720355,99.267799,2.534159
0.151168,7.967106,91.890327,0.754903
0.016839,4.720355,99.267799,2.537368
0.151348,7.967106,91.890327,0.755015
0.016773,4.720355,99.267799,2.537368
0.016832,4.720355,99.267799,2.538689
0.151528,7.967106,91.890327,0.755130
0.016894,4.720355,99.267799,2.538221
0.151709,7.967106,91.890327,0.755250
0.016827,4.720355,99.267799,2.538221
0.016865,4.720355,99.267799,2.536383
0.151888,8.104008,91.890327,0.755370
0.016872,4.720355,99.267799,2.534222
0.152069,7.967106,91.890327,0.755495
0.016887,4.720355,99.267799,2.531157
0.016819,4.720355,99.267799,2.531157
0.152249,7.967106,91.890327,0.755622
0.028031,4.720355,99.267799,2.527520
0.152500,7.967106,91.890327,0.755884
0.028092,4.720355,99.267799,2.523006
0.028160,4.720355,99.267799,2.517490
0.152680,7.967106,91.890327,0.756018
0.028596,4.720355,99.267799,2.489436
0.152860,7.967106,91.890327,0.756156
0.028643,4.720355,99.267799,2.481024
0.028698,4.720355,99.267799,2.471432
0.153041,7.967106,91.890327,0.756296
0.028624,4.720355,99.267799,2.471432
0.153220,7.967106,91.890327,0.756438
0.028666,4.720355,99.267799,2.461569
0.028719,4.720355,99.267799,2.450102
0.153400,8.104008,91.890327,0.756583
0.028773,4.720355,99.267799,2.437462
0.154269,8.104008,76.048073,0.756730
0.028818,4.720355,99.267799,2.424934
0.154448,8.104008,76.048073,0.756880
0.028741,4.720355,99.267799,2.424934
0.028787,4.720355,99.267799,2.411150
0.154628,7.959433,91.890327,0.757032
0.028830,3.775310,99.267799,2.396648
0.154891,7.967106,91.890327,0.757343
0.028878,3.775310,168.832474,2.380423
0.028799,3.775310,168.832474,2.380423
0.155069,7.967106,91.890327,0.757500
0.028840,3.775310,178.547028,2.363569
0.155247,7.967106,91.890327,0.757661
0.028883,3.775310,172.700455,2.345494
0.155424,7.967106,91.890327,0.757822
0.028922,3.775310,170.813599,2.327129
0.028970,5.355967,183.206863,2.305474
0.155602,7.967106,91.890327,0.757988
0.029010,7.217540,197.426910,2.283897
0.155777,7.967106,91.890327,0.758153
0.028927,7.217540,197.426910,2.283897
0.155952,7.967106,91.890327,0.758322
0.028966,9.232224,212.925003,2.260846
0.029006,11.230168,229.389801,2.236967
0.156126,7.967106,91.890327,0.758492
0.029023,13.338039,246.481445,2.212620
0.156300,7.959433,91.890327,0.758664
0.029089,15.355490,264.568359,2.175256
0.156472,7.959433,91.890327,0.758837
0.029242,17.154303,284.939880,2.124863
0.029155,17.154303,284.939880,2.124863
0.156643,7.967106,91.890327,0.759010
0.029364,18.455618,311.319977,2.055897
0.156812,7.967106,91.890327,0.759186
0.029392,18.584602,327.564117,2.028765
0.157077,12.911185,91.890327,0.759544
0.029418,18.067039,344.382690,2.002737
0.157247,12.911185,91.890327,0.759728
0.029439,17.458307,361.668671,1.979573
0.029456,16.884386,383.347534,1.958222
0.157788,7.959433,91.890327,0.759907
0.029365,16.884386,383.347534,1.958222
0.157954,7.967106,91.890327,0.760089
0.029927,17.047070,461.394379,1.878964
0.158120,7.959433,91.890327,0.760275
0.030070,17.535280,507.366943,1.869333
0.158284,14.078219,91.890327,0.760463
0.030214,17.420580,542.947083,1.866281
0.158192,7.959433,91.890327,0.760162
0.030376,16.571711,580.448242,1.866807
0.158363,7.959433,91.890327,0.760369
0.030524,14.904131,615.797607,1.867379
0.030425,14.904131,615.797607,1.867379
0.158535,7.959433,91.890327,0.760581
0.030574,12.664743,648.946533,1.863772
0.158595,7.959433,91.890327,0.760581
0.030691,9.727348,679.658752,1.853842
0.158758,12.911185,91.890327,0.760783
0.030717,6.963209,708.473083,1.843821
0.158926,13.694593,91.890327,0.760999
0.044377,5.157222,724.380920,1.831902
0.159092,14.078219,91.890327,0.761214
0.044383,3.755646,746.198547,1.817687
0.159254,13.694593,91.890327,0.761423
0.044278,3.755646,746.198547,1.817687
0.034753,0.000000,182.985458,2.030631
0.035002,0.000000,182.985458,2.030631
0.159413,7.959433,91.890327,0.761633
0.035250,0.000000,182.985458,2.030631
0.041179,0.000000,182.985458,2.526119
0.044318,1.965160,765.382080,1.798480
0.041443,0.000000,182.985458,2.526119
0.041705,0.000000,182.985458,2.526119
0.041968,0.000000,181.945099,2.526119
0.042229,0.000000,181.945099,2.526119
0.042491,0.000000,181.945099,2.526119
0.159572,14.078219,91.890327,0.761846
0.042752,0.000000,181.945099,2.526119
0.044333,1.076440,784.875427,1.778200
0.043401,0.000000,181.945099,2.546915
0.043663,0.000000,181.945099,2.546915
0.043925,0.000000,181.945099,2.546915
0.044187,0.000000,181.019318,2.546915
0.044448,0.000000,212.262436,2.546915
0.159732,7.959433,91.890327,0.762065
0.044708,0.000000,212.262436,2.546915
0.044376,0.537086,801.439575,1.746042
0.047317,0.000000,212.262436,2.546915
0.047801,0.000000,212.262436,2.557606
0.048089,0.000000,212.262436,2.557606
0.048377,0.000000,212.262436,2.557606
0.048432,0.000000,337.669952,2.545207
0.048717,0.000000,334.677216,2.545207
0.159883,14.835154,91.890327,0.762271
0.044385,-0.047310,815.420288,1.716925
0.049001,0.000000,334.677216,2.545207
0.049286,0.000000,334.677216,2.545207
0.049569,0.000000,334.677216,2.545207
0.049852,0.000000,334.677216,2.545207
0.050134,0.000000,346.040741,2.545207
0.050607,0.000000,346.040741,2.554921
0.050890,0.000000,346.040741,2.554921
0.160612,7.959433,91.890327,0.760649
0.044399,0.008624,863.159790,1.680318
0.050608,0.000000,342.542114,2.554921
0.050877,0.000000,342.542114,2.554921
0.051145,0.000000,342.542114,2.554921
0.051413,0.000000,352.354797,2.554921
0.051681,0.000000,352.354797,2.554921
0.052098,0.000000,352.354797,2.562820
0.052365,0.000000,352.354797,2.562820
0.052632,0.000000,352.354797,2.562820
0.044290,0.008624,863.159790,1.680318
0.052898,0.000000,352.354797,2.562820
0.160655,7.959433,91.890327,0.760649
0.053018,0.000000,360.223145,2.555385
0.053282,0.000000,360.223145,2.555385
0.053546,0.000000,360.223145,2.555385
0.053808,0.000000,360.223145,2.555385
0.054070,0.000000,360.223145,2.555385
0.054332,0.000000,360.223145,2.555385
0.054593,0.000000,369.063782,2.555385
0.044319,-0.001311,963.291504,1.631597
0.054980,0.000000,369.063782,2.561700
0.056851,0.000000,369.063782,2.561700
0.160705,14.871996,91.890327,0.760666
0.057132,0.000000,369.063782,2.561700
0.057412,0.000000,369.532532,2.561700
0.057692,0.000000,369.532532,2.561700
0.057970,0.000000,379.768799,2.561700
0.058248,0.000000,379.768799,2.561700
0.044321,-0.002096,994.165039,1.587607
0.058420,0.000000,379.768799,2.556745
0.058697,0.000000,379.768799,2.556745
0.160759,14.871996,91.890327,0.760695
0.058972,0.000000,379.768799,2.556745
0.059247,0.000000,379.768799,2.556745
0.059612,0.000000,392.678802,2.560986
0.057121,0.000000,395.311066,2.560986
0.057379,0.000000,395.311066,2.560986
0.044329,-0.002250,1021.028687,1.535094
0.057636,0.000000,395.311066,2.560986
0.057892,0.000000,395.311066,2.560986
0.160839,7.959433,91.890327,0.760762
0.058148,0.000000,395.311066,2.560986
0.058405,0.000000,414.510437,2.561015
0.058659,0.000000,414.510437,2.561015
0.058551,0.000000,418.482117,2.544992
0.044328,-0.000652,1048.811279,1.479395
0.058802,0.000000,418.482117,2.544992
0.059053,0.000000,418.482117,2.544992
0.059303,0.000000,418.482117,2.544992
0.160893,12.911185,91.890327,0.760802
0.059553,0.000000,443.214539,2.544992
0.059801,0.000000,443.214539,2.544992
0.058593,0.000000,443.214539,2.049266
0.044214,-0.000652,1048.811279,1.479395
0.058835,0.000000,443.214539,2.049266
0.056647,0.000000,448.170898,2.049266
0.056889,0.000000,448.170898,2.049266
0.057130,0.000000,448.170898,2.049266
0.161016,13.694593,91.890327,0.760977
0.057371,0.000000,482.733673,2.049266
0.057611,0.000000,482.733673,2.049266
0.044246,0.000000,1075.373047,1.402352
0.056119,0.000000,482.733673,1.205129
0.056351,0.000000,482.733673,1.205129
0.056581,0.000000,491.478699,1.205129
0.056812,0.000000,491.478699,1.205129
0.161222,14.871996,91.890327,0.761307
0.055702,0.000000,541.220886,0.767823
0.044246,0.000000,1104.313477,1.339190
0.055926,0.000000,541.220886,0.767823
0.056149,0.000000,541.220886,0.767823
0.056371,0.000000,541.220886,0.767823
0.056592,0.000000,541.220886,0.767823
0.060550,0.000000,548.495483,0.763849
0.161414,14.871996,91.890327,0.761613
0.060780,0.000000,548.495483,0.763849
0.044243,0.000000,1129.555176,1.271826
0.059310,0.000000,615.094116,0.755410
0.059531,0.000000,615.094116,0.755410
0.059752,0.000000,615.094116,0.755410
0.059973,0.000000,615.094116,0.755410
0.060192,0.000000,615.094116,0.755410
0.060411,0.000000,615.094116,0.755410
0.161443,14.871996,91.890327,0.761613
0.058688,0.000000,696.849487,0.746218
0.044126,0.000000,1129.555176,1.271826
0.058196,0.000000,696.664673,0.756139
0.058403,0.000000,696.664673,0.756139
0.058610,0.000000,696.664673,0.756139
0.058815,0.000000,696.664673,0.756139
0.059020,0.000000,696.664673,0.756139
0.057227,0.000000,804.694824,1.372561
0.057424,0.000000,804.694824,1.372561
0.161620,14.871996,91.890327,0.761898
0.044125,0.000000,1142.803101,1.201210
0.057620,0.000000,804.694824,1.372561
0.057815,0.000000,804.694824,1.372561
0.057296,0.000000,795.098816,1.632141
0.055143,0.000000,795.098816,1.632141
0.053482,0.000000,942.210938,1.863364
0.053657,0.000000,942.210938,1.863364
0.044123,0.000000,1159.447998,1.131212
0.053831,0.000000,942.210938,1.863364
0.161812,14.871996,91.890327,0.762222
0.054005,0.000000,942.210938,1.863364
0.054178,0.000000,942.210938,1.863364
0.054350,0.000000,942.210938,1.863364
0.052208,0.000000,1122.599976,1.882356
0.052372,0.000000,1122.599976,1.882356
0.052535,0.000000,1122.599976,1.882356
0.044120,0.000000,1200.466431,1.063744
0.161995,14.871996,91.890327,0.762531
0.052698,0.000000,1122.599976,1.882356
0.052860,0.000000,1122.599976,1.882356
0.053021,0.000000,1122.599976,1.882356
0.051661,0.000000,1379.683838,2.012229
0.051817,0.000000,1379.683838,2.012229
0.051972,0.000000,1379.683838,2.012229
0.044115,0.000000,1252.417847,0.999932
0.051642,0.000000,1229.878906,2.075920
0.162169,14.871996,91.890327,0.762828
0.051794,0.000000,1229.878906,2.075920
0.051946,0.000000,1229.878906,2.075920
0.050858,0.000000,1643.547607,2.235165
0.051005,0.000000,1643.547607,2.235165
0.051152,0.000000,1643.547607,2.235165
0.043911,0.000000,1836.034668,1.046052
0.051298,0.000000,1643.547607,2.235165
0.051443,0.000000,1643.547607,2.235165
0.161996,14.871996,91.890327,0.762455
0.051175,0.000000,1432.772705,2.280325
0.048859,0.000000,1941.622803,2.367913
0.048999,0.000000,1941.622803,2.367913
0.049138,0.000000,1941.622803,2.367913
0.043916,0.000000,1653.878662,0.978759
0.049276,0.000000,1941.622803,2.367913
0.049414,0.000000,1941.622803,2.367913
0.162141,14.871996,185.756042,0.762702
0.049552,0.000000,1941.622803,2.367913
0.049688,0.000000,1941.622803,2.367913
0.048810,0.000000,1879.182373,2.438388
0.048943,0.000000,1879.182373,2.438388
0.043916,0.000000,1503.624146,0.920447
0.049075,0.000000,1879.182373,2.438388
0.049207,0.000000,1879.182373,2.438388
0.162280,14.871996,185.756042,0.762941
0.049338,0.000000,1879.182373,2.438388
0.049468,0.000000,1879.182373,2.438388
0.049598,0.000000,1879.182373,2.438388
0.048995,0.000000,1637.885498,2.476016
0.043794,0.000000,1503.624146,0.920447
0.049122,0.000000,1409.380981,2.476016
0.049248,0.000000,1409.380981,2.476016
0.163575,14.871996,185.756042,0.763183
0.049374,0.000000,1409.380981,2.476016
0.049500,0.000000,1409.380981,2.476016
0.049624,0.000000,1409.380981,2.476016
0.043789,-0.001317,1406.070801,0.871600
0.049382,0.000000,1427.180298,2.491081
0.049505,0.000000,1427.180298,2.491081
0.049627,0.000000,1427.180298,2.491081
0.163709,14.871996,185.756042,0.763420
0.049618,0.000000,1268.210938,2.495893
0.049739,0.000000,1268.210938,2.495893
0.049859,0.000000,1268.210938,2.495893
0.043786,0.000057,1357.580566,0.831972
0.049979,0.000000,1268.210938,2.495893
0.049880,0.000000,1349.517212,2.503248
0.049998,0.000000,1349.517212,2.503248
0.163720,14.871996,185.756042,0.763420
0.050115,0.000000,1349.517212,2.503248
0.048374,0.000000,1349.517212,2.503248
0.043774,-0.004864,1351.425781,0.802748
0.048413,0.000000,1256.796021,2.505947
0.048534,0.000000,1256.796021,2.505947
0.048655,0.000000,1256.796021,2.505947
0.163845,14.871996,195.903946,0.763648
0.048680,0.000000,1256.796021,2.508874
0.048800,0.000000,1256.796021,2.508874
0.043649,-0.004864,1351.425781,0.802748
0.048918,0.000000,1313.961914,2.508874
0.048989,0.000000,1313.961914,2.510257
0.049107,0.000000,1313.961914,2.510257
0.163968,14.871996,185.756042,0.763875
0.049223,0.000000,1313.961914,2.510257
0.049340,0.000000,1313.961914,2.510257
0.043626,-0.005689,1390.071533,0.783550
0.049458,0.000000,1313.961914,2.510181
0.049573,0.000000,1313.961914,2.510181
0.049687,0.000000,1313.961914,2.510181
0.164088,16.886490,142.709152,0.764101
0.049787,0.000000,1313.961914,2.510599
0.043623,-0.007313,1422.995361,0.766843
0.049900,0.000000,1313.961914,2.510599
0.050012,0.000000,1313.961914,2.510599
0.050124,0.000000,1313.961914,2.510599
0.050236,0.000000,1313.961914,2.510599
0.164091,14.871996,142.709152,0.764101
0.050444,0.000000,1313.961914,2.507788
0.043495,-0.007313,1422.995361,0.766843
0.050554,0.000000,1313.961914,2.507788
0.050680,0.000000,1313.961914,2.507300
0.050789,0.000000,1313.961914,2.507300
0.050898,0.000000,1313.961914,2.507300
0.164117,14.871996,142.709152,0.764153
0.043481,-0.008837,1367.512451,0.756977
0.051006,0.000000,1313.961914,2.507300
0.051113,0.000000,1313.961914,2.507300
0.051220,0.000000,1313.961914,2.507300
0.051583,0.000000,1313.961914,2.499336
0.051689,-0.000006,1313.961914,2.499336
0.164332,14.871996,142.709152,0.764577
0.043478,-0.011250,1297.188599,0.750694
0.051794,-0.000006,789.236938,2.499336
0.051899,-0.000006,789.236938,2.499336
0.052003,-0.000006,789.236938,2.499336
0.052107,-0.000006,789.236938,2.499336
0.164329,17.086817,142.709152,0.764577
0.043310,0.514550,1231.673218,0.752391
0.052210,-0.000006,789.236938,2.499336
0.052758,-0.000006,789.236938,2.483434
0.052860,0.000010,1050.789185,2.483434
0.052962,0.000010,1050.789185,2.483434
0.053064,0.000010,1050.789185,2.483434
0.043303,0.759759,1220.498047,0.748265
0.164441,14.871996,142.709152,0.764803
0.053164,0.000010,1050.789185,2.483434
0.053264,0.000010,1050.789185,2.483434
0.053933,0.000010,1050.789185,2.459292
0.054193,0.000105,1162.528687,2.451607
0.111415,22.805674,1705.492432,0.747235
0.147044,22.805674,1705.492432,0.747235
0.043293,1.196488,1212.350464,0.746873
0.054293,0.000105,1162.528687,2.451607
0.164537,14.871996,142.709152,0.765013
0.111222,22.805674,1705.492432,0.747235
0.147282,22.805674,1705.492432,0.747235
0.054392,0.000105,1162.528687,2.451607
0.111027,22.805674,1705.492432,0.747235
0.049623,0.000105,1162.528687,2.451607
0.147519,22.805674,1705.492432,0.747235
0.110799,22.805674,1705.492432,0.747170
0.147783,22.805674,1705.492432,0.747282
0.049720,0.000105,699.526489,2.451607
0.110602,22.805674,1705.492432,0.747170
0.043161,1.196488,1212.350464,0.746873
0.148016,22.805674,1705.492432,0.747282
0.110405,22.805674,1705.492432,0.747170
0.049816,0.000105,699.526489,2.451607
0.164529,14.871996,142.709152,0.765013
0.110206,22.805674,1705.492432,0.747170
0.148248,22.805674,1705.492432,0.747282
0.049912,0.000105,699.526489,2.451607
0.127821,22.805674,1711.396973,0.747922
0.148934,22.805674,1711.396973,0.748136
0.051116,0.000105,598.705627,2.381197
0.127527,22.805674,1711.396973,0.747825
0.149162,22.805674,1711.396973,0.748136
0.051213,0.000105,598.705627,2.381197
0.127277,22.805674,1711.396973,0.747825
0.149389,22.805674,1711.396973,0.748136
0.043124,2.024934,1203.762085,0.746501
0.127024,22.805674,1711.396973,0.747825
0.051309,0.000105,598.705627,2.381197
0.164614,16.154316,142.709152,0.765204
0.149654,22.805674,1711.396973,0.748226
0.126771,22.805674,1711.396973,0.747825
0.051404,0.000105,598.705627,2.381197
0.149878,22.805674,1711.396973,0.748226
0.126516,22.805674,1711.396973,0.747825
0.051498,0.000105,598.705627,2.381197
0.150100,22.805674,1711.396973,0.748226
0.126259,22.805674,1711.396973,0.747825
0.051592,0.000105,598.705627,2.381197
0.150320,22.805674,1711.396973,0.748226
0.125980,22.805674,1711.396973,0.747763
0.063659,2.453639,1204.168579,0.746933
0.051725,11.213342,503.438080,2.378248
0.151010,22.805674,1722.318481,0.748901
0.164701,16.886490,142.709152,0.765403
0.126035,22.805674,1722.318481,0.748445
0.149305,22.805674,1722.318481,0.746784
0.125773,22.805674,1722.318481,0.748445
0.051818,11.213342,503.438080,2.378248
0.149518,22.805674,1722.318481,0.746784
0.125510,22.805674,1722.318481,0.748445
0.051910,11.213342,503.438080,2.378248
0.149729,22.805674,1722.318481,0.746784
0.125246,22.805674,1722.318481,0.748445
0.053877,11.213342,503.438080,2.199148
0.063541,2.453639,1204.168579,0.746933
0.141093,22.805674,1722.318481,0.746784
0.120727,12.565071,1722.318481,0.747140
0.124916,22.805674,1722.318481,0.748312
0.120477,12.565071,1722.318481,0.747140
0.125141,12.565071,1722.318481,0.747140
0.120225,12.565071,1722.318481,0.747140
0.164687,14.871996,142.709152,0.765403
0.053972,11.213342,503.438080,2.199148
0.119972,12.565071,1722.318481,0.747140
0.119642,12.565071,1420.830811,0.747026
0.119387,12.565071,1420.830811,0.747026
0.125389,12.565071,1722.318481,0.747140
0.119131,12.565071,1420.830811,0.747026
0.127300,22.805674,1722.318481,0.748312
0.119176,12.565071,1420.830811,0.747026
0.141289,22.805674,1722.318481,0.746784
0.118914,12.565071,1420.830811,0.747026
0.125634,12.565071,1722.318481,0.747139
0.054065,11.213342,503.438080,2.199148
0.118652,2.453639,1420.830811,0.747026
0.118318,2.453639,1204.168579,0.746933
0.127041,22.805674,1722.318481,0.748312
0.125880,12.565071,1722.318481,0.747139
0.118053,2.453639,1204.168579,0.746933
0.174489,2.453639,1204.168579,0.746933
0.126524,12.565071,1725.008789,0.747996
0.174572,3.553701,1202.416016,0.747447
0.141639,22.805674,1725.008789,0.746650
0.127119,22.805674,1725.008789,0.748994
0.054619,11.213342,503.438080,2.143432
0.174211,3.553701,1202.416016,0.747447
0.173753,-0.063531,1125.092407,0.747316
0.126768,12.565071,1725.008789,0.747996
0.173389,-0.063531,1125.092407,0.747316
0.126856,22.805674,1725.008789,0.748994
0.173023,-0.063531,1125.092407,0.747316
0.127011,12.565071,1725.008789,0.747996
0.172656,-0.063531,1125.092407,0.747316
0.139489,22.805674,1725.008789,0.800870
0.054712,11.213342,503.438080,2.143432
0.127348,12.565071,1725.008789,0.748197
0.188311,-0.063531,1125.092407,0.747316
0.126592,12.565071,1725.008789,0.748994
0.129584,12.565071,1725.008789,0.748197
0.164158,16.154316,142.709152,0.764383
0.187877,-0.063531,1125.092407,0.747316
0.129835,12.565071,1725.008789,0.748197
0.054804,11.213342,503.438080,2.143432
0.130085,12.565071,1725.008789,0.748197
0.139678,22.805674,1725.008789,0.800870
0.126194,12.565071,1725.008789,0.748731
0.187273,0.000000,1491.375732,0.747001
0.130333,12.565071,1725.008789,0.748197
0.130579,12.565071,1725.008789,0.748197
0.186834,0.000000,1491.375732,0.747001
0.131100,12.565071,1725.008789,0.748731
0.125928,12.565071,1725.008789,0.748731
0.054896,11.213342,503.438080,2.143432
0.131344,12.565071,1725.008789,0.748731
0.139865,22.805674,1725.008789,0.800870
0.186394,0.000000,1491.375732,0.747001
0.131588,12.565071,1725.008789,0.748731
0.185952,0.000000,1491.375732,0.747001
0.054987,11.213342,267.704895,2.143432
0.185508,0.000000,1491.375732,0.747001
0.140051,22.805674,1725.008789,0.800870
0.181306,0.000000,1013.756470,0.802710
0.055078,11.213342,267.704895,2.143432
0.180867,0.000000,1013.756470,0.802710
0.140235,22.805674,1725.008789,0.800870
0.164139,-0.005689,142.709152,0.764383
0.059163,11.213342,267.704895,1.866192
0.192087,0.000000,1032.709229,0.983581
0.140461,22.805674,1710.800781,0.798330
0.059258,11.213342,267.704895,1.866192
0.191590,0.000000,1032.709229,0.983581
0.137157,22.805674,1710.800781,1.330724
0.059353,11.213342,267.704895,1.866192
0.191090,0.000000,1032.709229,0.983581
0.137333,22.805674,1710.800781,1.330724
0.059448,11.213342,267.704895,1.866192
0.179640,0.000000,768.033691,1.860738
0.164236,-0.005689,142.709152,0.764614
0.137506,22.805674,1710.800781,1.330724
0.059541,11.213342,267.704895,1.866192
0.179165,0.000000,768.033691,1.860738
0.131351,-0.008604,467.054199,1.996073
0.130766,22.805674,1710.800781,1.330724
0.059634,11.213342,267.704895,1.866192
0.142268,-0.008604,467.054199,1.996073
0.178688,0.000000,768.033691,1.860738
0.131724,-0.008604,467.054199,1.996073
0.130933,22.805674,1710.800781,1.330724
0.059726,11.213342,267.704895,1.866192
0.132095,-0.000689,624.162354,1.996073
0.176988,0.000000,781.147095,1.866299
0.164327,-0.005689,142.709152,0.764839
0.132466,-0.000689,624.162354,1.996073
0.061670,11.213342,267.704895,1.846750
0.130950,22.805674,1693.070679,1.359580
0.141916,-0.021324,476.246521,1.996073
0.176509,0.000000,781.147095,1.866299
0.132834,-0.000689,624.162354,1.996073
0.062731,11.213342,275.578278,1.755278
0.133202,-0.000689,624.162354,1.996073
0.125277,22.805674,1693.070679,1.861435
0.176029,0.000000,781.147095,1.866299
0.133568,-0.000689,624.162354,1.996073
0.062825,11.213342,275.578278,1.755278
0.141563,-0.021324,476.246521,1.996073
0.125432,22.805674,1693.070679,1.861435
0.062919,11.213342,275.578278,1.755278
0.164303,-0.005689,142.709152,0.764839
0.125586,22.805674,1693.070679,1.861435
0.063011,11.213342,275.578278,1.755278
0.141209,-0.021324,476.246521,1.996073
0.125739,22.805674,1693.070679,1.861435
0.063103,11.213342,275.578278,1.755278
0.063650,11.213342,275.578278,1.667034
0.125340,22.805674,1700.996582,1.864988
0.164394,-0.005689,142.709152,0.765071
0.063741,11.213342,275.578278,1.667034
0.125489,22.805674,1700.996582,1.864988
0.155260,0.474522,417.945923,1.996073
0.063832,11.213342,275.578278,1.667034
0.113382,22.805674,1700.996582,2.232791
0.005724,22.805674,1700.996582,2.232791
0.063921,11.213342,275.578278,1.667034
0.080459,22.805674,1700.996582,2.232791
0.063239,11.213342,263.342529,1.796980
0.164367,-0.005689,142.709152,0.765071
0.063326,11.213342,263.342529,1.796980
0.080392,22.805674,1700.996582,2.232791
0.063878,11.213342,247.693512,1.729895
0.154801,0.352913,421.696075,1.996073
0.079546,22.805674,1718.758545,2.286400
0.063964,11.213342,247.693512,1.729895
0.164450,-0.005689,142.709152,0.765302
0.064050,11.213342,247.693512,1.729895
0.079477,22.805674,1718.758545,2.286400
0.064134,11.213342,247.693512,1.729895
0.079408,22.805674,1718.758545,2.286400
0.064218,11.213342,247.693512,1.729895
0.156446,-0.005689,142.709152,0.764144
0.154341,0.352913,421.696075,1.996073
0.079337,22.805674,1718.758545,2.286400
0.064301,5.946287,247.693512,1.729895
0.064847,5.946287,229.728806,1.629403
0.061776,22.805674,1739.573486,2.360449
0.156539,-0.005689,142.709152,0.764402
0.064194,10.295310,212.182724,1.772472
0.061720,22.805674,1739.573486,2.360449
0.064275,10.295310,212.182724,1.772472
0.156508,-0.005689,142.679016,0.764402
0.064354,10.295310,212.182724,1.772472
0.061663,22.805674,1739.573486,2.360449
0.123496,0.463792,425.658997,2.484010
0.064433,10.295310,212.182724,1.772472
0.061605,22.805674,1739.573486,2.360449
