# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.121848,0.000000,485.502655,0.777276
0.119044,0.000000,424.465515,0.769519
0.193272,0.000000,2649.267090,1.019090
0.118670,0.000000,424.465515,0.769519
0.118294,0.000000,424.465515,0.769519
0.117917,0.000000,424.465515,0.769519
0.193225,0.000000,2649.267090,1.019090
0.117539,0.000000,424.465515,0.769519
0.117160,0.000000,424.465515,0.769519
0.064548,0.214681,153.891525,0.770022
0.116779,0.000000,613.340637,0.769519
0.193175,0.000000,2649.267090,1.019090
0.113966,0.000000,613.340637,0.807951
0.125535,0.000000,613.340637,0.807951
0.194069,3.837990,2649.267090,0.866051
0.125155,0.000000,585.086731,0.807951
0.124774,0.000000,585.086731,0.807951
0.124392,0.000000,585.086731,0.807951
0.194014,3.837990,2649.267090,0.866051
0.064585,0.214681,153.891525,0.770158
0.120907,0.000000,678.885437,1.691886
0.120531,0.000000,678.885437,1.691886
0.193958,3.837990,2649.267090,0.866051
0.120154,0.000000,678.885437,1.691886
0.119776,0.000000,678.885437,1.691886
0.196344,3.837990,2649.267090,0.766061
0.119396,0.000000,678.885437,1.691886
0.119684,0.000000,686.389832,1.511575
0.065410,0.214681,153.891525,0.772573
0.116627,0.000000,767.750977,1.911402
0.153594,3.837990,2649.267090,0.766227
0.116249,0.000000,767.750977,1.911402
0.115871,0.000000,767.750977,1.911402
0.153538,3.837990,2649.267090,0.766227
0.115491,0.000000,767.750977,1.911402
0.103887,0.000000,767.750977,1.911402
0.103484,0.000000,767.750977,1.911402
0.153480,3.837990,2649.267090,0.766227
0.101083,0.000000,834.618225,1.926691
0.065451,0.214681,153.673447,0.772740
0.101178,0.000000,859.362915,1.926172
0.100777,0.000000,859.362915,1.926172
0.153737,3.837990,2649.267090,0.766897
0.100375,0.000000,859.362915,1.926172
0.099972,0.000000,859.362915,1.926172
0.097820,0.000000,919.917786,1.949529
0.097421,0.000000,919.917786,1.949529
0.153676,3.837990,2649.267090,0.766897
0.097022,0.000000,919.917786,1.949529
0.096621,0.000000,919.917786,1.949529
0.065462,0.214681,153.673447,0.772740
0.096218,0.000000,919.917786,1.949529
0.108849,3.837990,2649.267090,0.766897
0.095815,0.000000,919.917786,1.949529
0.093886,0.000000,1052.688354,2.067014
0.093564,0.000000,1109.248047,2.058708
0.000873,3.837990,2097.170898,0.767619
0.093163,0.000000,1109.248047,2.058708
0.092761,0.000000,1109.248047,2.058708
0.092359,0.000000,1109.248047,2.058708
0.001063,3.837990,2097.170898,0.767619
0.090257,0.000000,1274.662476,2.262297
0.065503,0.214681,153.673447,0.772924
0.093848,0.000000,1274.662476,2.262297
0.093469,0.000000,1274.662476,2.262297
0.001252,3.837990,2097.170898,0.767619
0.093088,0.000000,1274.662476,2.262297
0.092707,0.000000,1274.662476,2.262297
0.092325,0.000000,1274.662476,2.262297
0.001441,3.837990,2097.170898,0.767619
0.089983,0.000000,1487.761963,2.448747
0.089425,0.000000,1511.712280,2.462348
0.065543,0.214681,153.673447,0.773098
0.089049,0.000000,1511.712280,2.462348
0.001634,3.837990,2097.170898,0.768337
0.088671,0.000000,1511.712280,2.462348
0.088293,0.000000,1511.712280,2.462348
0.087913,0.000000,1511.712280,2.462348
0.001825,3.837990,2097.170898,0.768643
0.085883,0.000000,1806.391113,2.563771
0.085508,0.000000,1806.391113,2.563771
0.085133,0.000000,1806.391113,2.563771
0.002015,3.837990,2097.170898,0.768643
0.065552,0.214681,153.673447,0.773098
0.084757,0.000000,1806.391113,2.563771
0.084379,0.000000,1806.391113,2.563771
0.082560,0.000000,1912.605591,2.622020
0.000000,3.837990,2097.170898,0.768259
0.082187,0.000000,1912.605591,2.622020
0.081814,0.000000,1912.605591,2.622020
0.081439,0.000000,1912.605591,2.622020
0.081063,0.000000,1912.605591,2.622020
0.000000,3.837990,2097.170898,0.768259
0.065593,0.214681,153.673447,0.773291
0.080687,0.000000,1912.605591,2.622020
0.079436,0.000000,1775.343750,2.644965
0.079062,0.000000,1775.343750,2.644965
0.000000,3.837990,2097.170898,0.768259
0.078687,0.000000,1775.343750,2.644965
0.084859,0.000000,1775.343750,2.644965
0.084369,0.000214,1432.173218,2.647097
0.000000,3.837990,2097.170898,0.767954
0.065572,0.214681,153.673447,0.773131
0.083992,0.000214,1432.173218,2.647097
0.083050,-0.025014,1339.222168,2.655670
0.082674,-0.025014,1339.222168,2.655670
0.000000,3.837990,2097.170898,0.767954
0.082297,-0.025014,1339.222168,2.655670
0.081919,-0.025014,1339.222168,2.655670
0.081540,-0.025014,1339.222168,2.655670
0.065579,0.214681,153.673447,0.773131
0.000000,3.837990,2097.170898,0.767954
0.081160,-0.025014,1339.222168,2.655670
0.080372,4.985981,1326.917969,2.659707
0.080082,8.889599,1200.398438,2.658977
0.000000,3.837990,2097.170898,0.767889
0.079701,8.889599,1200.398438,2.658977
0.079319,8.889599,1200.398438,2.658977
0.065615,0.214681,153.673447,0.773308
0.078936,8.889599,1200.398438,2.658977
0.000000,3.837990,2097.170898,0.767889
0.078552,8.889599,1200.398438,2.658977
0.077955,71.435249,1287.783936,2.660580
0.077571,71.435249,1287.783936,2.660580
0.000000,3.837990,2097.170898,0.767889
0.077185,71.435249,1287.783936,2.660580
0.065621,0.214681,152.203613,0.773308
0.076799,71.435249,1287.783936,2.660580
0.076562,88.368530,1164.206299,2.659481
0.000000,3.837990,2097.170898,0.768336
0.076173,88.368530,1164.206299,2.659481
0.075671,376.449402,1288.218750,2.660341
0.075281,376.449402,1288.218750,2.660341
0.000000,3.837990,2097.170898,0.809901
0.074890,376.449402,1288.218750,2.660341
0.065655,0.214681,152.203613,0.773482
0.074498,376.449402,1288.218750,2.660341
0.074105,376.449402,1288.218750,2.660341
0.000000,3.837990,2097.170898,0.809901
0.073712,376.449402,1288.218750,2.660341
0.073204,365.150635,1422.492920,2.661066
0.072809,365.150635,1422.492920,2.661066
0.000000,3.837990,2097.170898,0.809901
0.065658,0.214681,152.203613,0.773482
0.072623,159.472595,1158.782471,2.659585
0.082448,159.472595,1158.782471,2.659585
0.000000,3.837990,2097.170898,0.942915
0.082030,159.472595,1158.782471,2.659585
0.081611,159.472595,1158.782471,2.659585
0.065624,0.214681,152.203613,0.773264
0.081053,59.340401,1139.627197,2.660530
0.000000,3.837990,2097.170898,0.942915
0.080633,59.340401,1139.627197,2.660530
0.080212,59.340401,1139.627197,2.660530
0.000000,3.837990,2097.170898,0.942915
0.079789,59.340401,1139.627197,2.660530
0.065655,0.214681,152.203613,0.773435
0.079590,59.340401,831.797607,2.658971
0.079165,59.340401,831.797607,2.658971
0.000000,3.837990,2097.170898,1.189013
0.078526,59.340401,386.160583,2.660465
0.065657,0.214681,152.203613,0.773435
0.078100,59.340401,386.160583,2.660465
0.000000,3.837990,2097.170898,1.189013
0.077673,59.340401,386.160583,2.660465
0.077245,59.340401,386.160583,2.660465
0.076816,59.340401,386.160583,2.660465
0.000000,3.837990,2097.170898,1.189013
0.065658,0.214681,152.203613,0.773435
0.075483,59.340401,267.211914,2.661070
0.075057,59.340401,267.211914,2.661070
0.000000,3.837990,2097.170898,0.817698
0.074357,59.340401,156.998962,2.659194
0.073931,59.340401,156.998962,2.659194
0.068304,0.214681,152.203613,0.773604
0.073505,59.340401,156.998962,2.659194
0.000000,3.837990,2097.170898,0.817698
0.073077,59.340401,156.998962,2.659194
0.072648,59.340401,156.998962,2.659194
0.000000,3.837990,2097.170898,0.817698
0.068303,0.214681,152.203613,0.773604
0.072219,59.340401,156.998962,2.659194
0.070416,59.340401,157.880493,2.634365
0.069993,59.340401,157.880493,2.634365
0.000000,3.837990,2097.170898,1.553550
0.069569,59.340401,157.880493,2.634365
0.068211,0.214681,152.203613,0.773092
0.069144,59.340401,157.880493,2.634365
0.000000,3.837990,2097.170898,1.553550
0.068719,59.340401,157.880493,2.634365
0.068292,59.340401,157.880493,2.634365
0.068209,0.214681,152.203613,0.773092
0.067865,59.340401,157.880493,2.634365
0.000000,3.837990,2097.170898,1.553550
0.066122,59.340401,157.880493,2.588809
0.065701,59.340401,158.120041,2.588809
0.000000,3.837990,2097.170898,0.768195
0.065280,59.340401,158.120041,2.588809
0.068233,0.214681,152.203613,0.773247
0.064858,59.340401,158.120041,2.588809
0.064436,59.340401,158.120041,2.588809
0.000000,3.837990,2097.170898,0.768195
0.064012,59.340401,156.981964,2.588809
0.068230,0.214681,152.203613,0.773247
0.063267,59.340401,156.981964,2.575388
0.000000,3.837990,2097.170898,0.768195
0.062844,59.340401,156.981964,2.575388
0.062421,59.340401,156.981964,2.575388
0.061080,59.340401,156.981964,2.536400
0.068253,0.214681,152.203613,0.773401
0.000000,3.837990,2097.170898,0.776226
0.060661,22.358801,155.916077,2.536400
0.060241,22.358801,155.916077,2.536400
0.000000,3.837990,2097.170898,0.776226
0.059526,22.358801,155.916077,2.524467
0.068247,0.214681,152.203613,0.773401
0.059107,22.358801,155.916077,2.524467
0.058688,22.358801,155.916077,2.524467
0.000000,3.837990,2097.170898,0.776226
0.064409,22.358801,155.916077,2.524467
0.068020,0.214681,152.203613,0.772180
0.063992,22.358801,155.916077,2.524467
0.000000,3.837990,2097.170898,0.776226
0.062769,25.402847,277.811005,2.497821
0.068051,0.214681,152.203613,0.772383
0.062355,25.402847,277.811005,2.497821
0.000000,3.837990,2097.170898,2.059432
0.060697,25.402847,277.811005,2.468634
0.060290,25.402847,277.811005,2.468634
0.068044,0.214681,152.624329,0.772383
0.000000,3.837990,2097.170898,2.059432
0.059883,25.402847,277.811005,2.468634
0.059474,25.402847,277.811005,2.468634
0.000000,3.837990,2097.170898,0.779517
0.068036,0.155019,152.624329,0.772383
0.059065,25.402847,277.811005,2.468634
0.056560,25.402847,339.190704,2.438685
0.000000,0.037182,2097.170898,1.882903
0.056164,25.402847,339.190704,2.438685
0.068066,0.155019,152.624329,0.772597
0.055798,25.402847,339.190704,2.439075
0.000000,0.037182,2097.170898,1.882903
0.055400,25.402847,339.190704,2.439075
0.068056,0.155019,152.624329,0.772597
0.055002,25.402847,339.190704,2.439075
0.000000,0.037182,2097.170898,1.882903
0.054604,25.402847,339.190704,2.439075
0.067872,0.155019,152.624329,0.771642
0.052093,25.402847,339.190704,2.413473
0.051708,25.402847,335.058624,2.413473
0.000000,0.037182,2097.170898,2.307106
0.067904,0.155019,152.624329,0.771877
0.051323,25.402847,335.058624,2.413473
0.051332,25.402847,335.058624,2.418367
0.000000,0.037182,2155.650146,2.307106
0.050943,25.402847,335.058624,2.418367
0.087848,0.155019,152.624329,0.771877
0.050553,25.402847,335.058624,2.418367
0.000000,0.037182,2155.650146,2.307106
0.050163,25.402847,335.058624,2.418367
0.049225,25.402847,335.058624,2.411386
0.000000,0.037182,2155.650146,2.455084
0.048837,25.402847,335.058624,2.411386
0.087891,0.155019,152.512222,0.772115
0.048450,25.402847,335.058624,2.411386
0.000000,0.037182,2155.650146,2.455084
0.050265,25.402847,335.058624,2.440194
0.101674,0.037182,159.982376,2.455084
0.049858,25.402847,335.058624,2.440194
0.101891,0.037182,159.982376,2.455084
0.087877,0.155019,152.512222,0.772115
0.101753,0.037182,159.982376,2.259344
0.101967,0.037182,159.982376,2.259344
0.049451,25.402847,335.058624,2.440194
0.102180,0.037182,159.982376,2.259344
0.102392,0.037182,159.982376,2.259344
0.049043,30.248878,335.058624,2.440194
0.102603,0.037182,159.982376,2.259344
