# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.193398,24.107586,489.940430,2.334195
0.136221,127.913200,1469.713379,2.216039
0.191550,24.107586,489.940430,2.323547
0.135975,127.913200,1469.713379,2.214456
0.191344,24.107586,489.940430,2.323547
0.135986,127.913200,1469.713379,2.214456
0.189401,24.107586,489.940430,2.312508
0.135702,127.913200,1469.713379,2.212725
0.135546,127.913200,1469.713379,2.211688
0.187495,24.107586,489.940430,2.302225
0.135552,127.913200,1469.713379,2.211688
0.184356,24.107586,489.940430,2.281788
0.135392,127.913200,1469.713379,2.210689
0.180535,24.107586,489.940430,2.264456
0.135395,127.913200,1469.713379,2.210689
0.178457,24.107586,489.940430,2.254728
0.135220,127.913200,1469.713379,2.210349
0.178252,24.107586,489.940430,2.254728
0.134680,127.913200,1469.713379,2.203600
0.176299,24.107586,489.940430,2.245637
0.134679,127.913200,1469.713379,2.203600
0.130627,127.913200,1469.713379,2.175160
0.174228,24.107586,489.940430,2.236494
0.130623,127.913200,1469.713379,2.175160
0.174020,24.107586,489.940430,2.236494
0.125586,127.913200,1469.713379,2.125170
0.171043,24.107586,489.940430,2.223167
0.125579,127.913200,1469.713379,2.125170
0.167940,24.107586,489.940430,2.205935
0.121902,127.913200,1469.713379,2.062531
0.167733,24.107586,489.940430,2.205935
0.118606,127.913200,1469.713379,1.998512
0.159005,24.107586,489.940430,2.144546
0.118596,46.378868,1469.713379,1.998512
0.157642,24.107586,489.940430,2.132284
0.115970,46.378868,1469.713379,1.948945
0.157441,24.107586,489.940430,2.132284
0.115958,46.378868,759.119568,1.948945
0.156070,24.107586,489.940430,2.118379
0.113518,46.378868,759.119568,1.907971
0.155867,24.107586,489.940430,2.118379
0.113503,46.378868,759.119568,1.907971
0.154565,24.107586,489.940430,2.104041
0.110859,46.378868,759.119568,1.873558
0.153151,24.107586,489.940430,2.088313
0.106060,46.378868,759.119568,1.850777
0.152945,24.107586,489.940430,2.088313
0.106043,46.378868,759.119568,1.850777
0.151645,24.107586,489.940430,2.071643
0.103133,46.378868,759.119568,1.842155
0.148764,24.107586,489.940430,2.030333
0.103114,46.378868,759.119568,1.842155
0.147356,24.107586,489.940430,2.011440
0.099392,46.378868,759.119568,1.846293
0.147150,24.107586,489.940430,2.011440
0.099372,46.378868,759.119568,1.846293
0.133472,24.107586,489.940430,1.992126
0.096828,46.378868,759.119568,1.856512
0.132190,24.107586,489.940430,1.973428
0.095216,46.378868,759.119568,1.862325
0.095194,46.378868,759.119568,1.862325
0.131983,24.107586,489.940430,1.973428
0.094821,46.378868,759.119568,1.874369
0.130696,24.107586,489.940430,1.954339
0.094796,46.378868,759.119568,1.874369
0.130488,24.107586,489.940430,1.954339
0.090954,55.255280,759.119568,1.883299
0.128340,24.107586,489.940430,1.939289
0.090928,55.255280,759.119568,1.883299
0.129674,24.107586,489.940430,1.959797
0.086821,55.255280,759.119568,1.886130
0.129462,24.107586,489.940430,1.959797
0.086207,55.255280,759.119568,1.885484
0.133423,24.107586,489.940430,2.021117
0.086179,52.380627,175.829529,1.885484
0.132196,24.107586,489.940430,2.002331
0.084916,52.380627,175.829529,1.884142
0.117476,24.107586,489.940430,1.846829
0.093692,52.380627,175.829529,1.876174
0.124100,24.107586,489.940430,1.894449
0.088860,52.380627,175.829529,1.885537
0.123888,25.383965,489.940430,1.894449
0.088827,52.380627,175.829529,1.885537
0.121512,25.383965,489.940430,1.866803
0.071524,52.380627,175.829529,1.885631
0.121302,25.383965,489.940430,1.866803
0.070412,52.380627,175.829529,1.884185
0.118122,25.383965,489.940430,1.849291
0.066365,52.380627,175.829529,1.871888
0.081034,25.383965,489.940430,1.849291
0.064742,52.380627,175.829529,1.864889
0.100085,25.383965,489.940430,1.852453
0.064713,52.380627,175.829529,1.864889
0.096805,25.383965,489.940430,1.844253
0.063065,52.380627,175.829529,1.856477
0.096613,25.383965,489.940430,1.844253
0.063035,52.380627,175.829529,1.856477
0.100972,25.383965,489.940430,1.844002
0.061252,52.380627,175.829529,1.846398
0.100769,25.383965,489.940430,1.844002
0.061222,52.380627,175.829529,1.846398
0.059277,52.380627,175.829529,1.834541
0.098532,25.383965,489.940430,1.842043
0.055836,52.380627,175.829529,1.834541
0.098331,25.383965,489.940430,1.842043
0.053933,52.380627,175.829529,1.821345
0.096328,25.383965,489.940430,1.842728
0.053906,52.380627,175.829529,1.821345
0.089743,25.383965,489.940430,1.866158
0.051706,52.380627,175.829529,1.805081
0.089556,25.383965,395.595673,1.866158
0.051679,52.380627,175.829529,1.805081
0.087272,25.383965,395.595673,1.874265
0.049485,52.380627,175.829529,1.786422
0.087088,25.383965,395.595673,1.874265
0.045453,52.380627,175.829529,1.763886
0.084779,25.383965,395.595673,1.881139
0.045419,52.380627,175.829529,1.763886
0.084597,25.383965,395.595673,1.881139
0.042847,52.380627,175.829529,1.736498
0.081899,25.383965,395.595673,1.885506
0.042813,52.380627,175.829529,1.736498
0.081721,25.383965,395.595673,1.885506
0.039847,52.380627,175.829529,1.700076
0.064116,25.383965,395.595673,1.886153
0.039815,52.380627,175.829529,1.700076
0.071997,25.383965,395.595673,1.862771
0.029008,52.380627,175.829529,1.655431
0.071799,25.383965,395.595673,1.862771
0.026127,52.380627,164.065735,1.594351
0.081460,25.383965,395.595673,1.868575
0.026151,52.380627,164.065735,1.594351
0.081233,25.383965,395.595673,1.868575
0.024640,47.769112,158.737305,1.557335
0.092644,25.383965,395.595673,2.118242
0.024662,47.769112,158.737305,1.557335
0.045994,25.383965,395.595673,2.118242
0.046718,28.384296,395.595673,2.151063
0.024771,45.779888,156.914795,1.559489
0.047097,28.384296,883.416199,2.151063
0.024766,43.682335,177.524796,1.558322
0.047539,28.384296,883.416199,2.150873
0.024787,43.682335,177.524796,1.558322
0.049344,28.384296,883.416199,2.189950
0.026299,43.480034,531.591614,1.594004
0.049733,28.384296,883.416199,2.189950
0.026321,43.480034,531.591614,1.594004
0.031405,28.384296,883.416199,2.130900
0.024684,36.675247,445.301392,1.634437
0.031783,28.384296,883.416199,2.130900
0.024707,36.675247,445.301392,1.634437
0.031793,28.384296,883.416199,2.060750
0.026300,33.504742,237.025330,1.669017
0.032165,28.384296,883.416199,2.060750
0.027770,33.504742,492.421906,1.698268
0.035111,28.384296,883.416199,2.164067
0.027795,33.504742,492.421906,1.698268
0.036315,28.384296,883.416199,2.219976
0.029155,33.504742,564.306030,1.722721
0.036725,28.384296,883.416199,2.219976
0.029179,33.504742,564.306030,1.722721
0.037331,28.384296,910.905884,2.219686
0.030485,33.504742,584.388672,1.743928
0.037742,28.384296,910.905884,2.219686
0.031728,25.502493,583.832642,1.762266
0.038374,28.384296,939.698792,2.224403
0.031754,25.502493,583.832642,1.762266
0.039005,28.384296,969.068665,2.229027
0.034473,25.502493,594.454041,1.778136
0.039420,28.384296,969.068665,2.229027
0.034503,25.502493,594.454041,1.778136
0.043028,28.384296,997.563904,2.292667
0.035836,25.502493,597.066223,1.794196
0.043475,28.384296,997.563904,2.292667
0.036953,24.937263,621.693176,1.806730
0.045098,28.384296,1027.689453,2.336526
0.036984,24.937263,621.693176,1.806730
0.045555,28.384296,1027.689453,2.336526
0.038071,25.145447,629.477417,1.818182
0.046805,28.384296,1057.912720,2.359307
0.048421,28.384296,1087.371826,2.394145
0.039253,28.346485,659.740479,1.829814
0.048897,28.384296,1087.371826,2.394145
0.039284,28.346485,659.740479,1.829814
0.050559,28.384296,1087.371826,2.429554
0.040296,28.346485,648.402771,1.839070
0.051045,32.979134,1087.371826,2.429554
0.041396,28.346485,648.402771,1.848808
0.052736,32.979134,1087.371826,2.461909
0.041427,28.346485,648.402771,1.848808
0.053231,32.979134,1087.371826,2.461909
0.042494,28.346485,648.402771,1.857437
0.054490,32.979134,1087.371826,2.478813
0.042525,28.346485,648.402771,1.857437
0.055399,32.979134,1087.371826,2.486481
0.055903,32.979134,1087.371826,2.486481
0.043405,28.346485,648.402771,1.864166
0.033048,32.979134,1087.371826,2.493186
0.043435,28.346485,648.402771,1.864166
0.033570,32.979134,1087.371826,2.493186
0.037990,28.346485,648.402771,1.864166
0.034329,32.979134,1087.371826,2.498886
0.038018,28.346485,648.402771,1.864166
0.034854,32.979134,1087.371826,2.498886
0.038045,28.346485,648.402771,1.864166
0.035627,32.979134,1087.371826,2.503766
0.038071,28.346485,648.402771,1.864166
0.036154,32.979134,1087.371826,2.503766
0.038097,28.346485,648.402771,1.864166
0.036682,32.979134,1087.371826,2.503766
0.080743,32.979134,1087.371826,2.503766
0.081150,32.979134,1087.371826,2.503766
0.083302,32.979134,1087.371826,2.514122
0.083716,32.979134,1087.371826,2.514122
0.084130,32.979134,1087.371826,2.514122
0.083582,32.979134,1087.371826,2.514122
0.083169,32.979134,1087.371826,2.514122
0.082756,32.979134,1087.371826,2.514122
0.042172,28.346485,648.402771,1.885648
0.085732,32.979134,1087.371826,2.514122
0.086748,32.979134,1087.371826,2.516281
0.087130,32.979134,1087.371826,2.516281
0.081052,32.979134,1087.371826,2.516281
0.081374,32.979134,1087.371826,2.516281
0.081696,32.979134,1087.371826,2.516281
0.103370,32.979134,1087.371826,2.516281
0.042200,28.346485,648.402771,1.885648
0.104598,32.979134,1087.371826,2.517617
0.101415,32.979134,1087.371826,2.517617
0.102513,32.979134,1087.371826,2.518049
0.106750,32.979134,1087.371826,2.518049
0.045127,28.346485,648.402771,1.880502
0.107249,32.979134,1087.371826,2.518049
0.060291,32.979134,1087.371826,2.518049
0.060823,32.979134,1087.371826,2.517444
0.092598,32.979134,1087.371826,2.517444
0.045156,28.346485,648.402771,1.880502
0.092958,32.979134,1087.371826,2.517444
0.093886,32.979134,1087.371826,2.515258
0.092418,32.979134,1087.371826,2.515258
0.092765,32.979134,1087.371826,2.515258
0.093110,32.979134,1087.371826,2.515258
0.095783,32.979134,1087.371826,2.515243
0.096191,32.979134,1087.371826,2.515243
0.078028,32.979134,1087.371826,2.515283
0.047508,28.346485,648.402771,1.864541
0.112827,32.979134,1087.371826,2.515283
0.109858,32.979134,1087.371826,2.515243
0.077708,32.979134,1087.371826,2.515283
0.113310,32.979134,1087.371826,2.515283
0.110337,32.979134,1087.371826,2.515243
0.077346,32.979134,1087.371826,2.515243
0.095218,32.979134,1087.371826,2.515283
0.095573,32.979134,1087.371826,2.515283
0.096510,32.979134,1087.371826,2.516804
0.096865,32.979134,1087.371826,2.516804
0.097219,32.979134,1087.371826,2.516804
0.097573,32.979134,1087.371826,2.516804
0.098771,32.979134,1087.371826,2.516804
0.099144,32.979134,1087.371826,2.516804
0.101171,32.979134,1087.371826,2.517578
0.101548,32.979134,1087.371826,2.517578
0.101924,32.979134,1087.371826,2.517578
0.111698,32.979134,1087.371826,2.517578
0.112111,32.979134,1087.371826,2.517578
0.112524,32.979134,1087.371826,2.517578
0.049320,28.346485,648.402771,1.849488
0.113817,32.979134,1087.371826,2.514629
0.114231,32.979134,1087.371826,2.514629
0.114643,32.979134,1087.371826,2.514629
0.125403,32.979134,1087.371826,2.514629
0.125881,32.979134,1087.371826,2.514629
0.127267,32.979134,1087.371826,2.508053
0.049350,28.346485,648.402771,1.849488
0.127745,32.979134,1087.371826,2.508053
0.128223,32.979134,1087.371826,2.508053
0.093268,32.979134,1087.371826,2.508053
0.093517,32.979134,1087.371826,2.508053
0.093766,32.979134,1087.371826,2.508053
0.076822,28.346485,648.402771,1.869334
0.112501,32.979134,1087.371826,2.470354
0.112859,32.979134,1087.371826,2.470354
0.113215,32.979134,1087.371826,2.470354
0.113571,32.979134,149.138962,2.470354
0.082316,28.346485,648.402771,1.987588
0.113926,32.979134,149.138962,2.470354
0.114279,32.979134,149.138962,2.470354
0.126748,32.979134,149.138962,2.470354
0.129034,32.979134,149.138962,2.387066
0.149455,40.584427,116.498611,2.181692
0.171782,40.584427,116.498611,2.194970
0.082349,28.346485,648.402771,1.987588
0.149091,40.584427,116.498611,2.181692
0.172170,40.584427,116.498611,2.194970
0.148725,40.584427,116.498611,2.181692
0.129467,32.979134,149.138962,2.387066
0.172555,40.584427,116.498611,2.194970
0.148358,40.584427,116.498611,2.181692
0.172939,40.584427,116.498611,2.194970
0.147989,40.584427,116.498611,2.181692
0.129899,32.979134,149.138962,2.387066
0.173320,40.584427,116.498611,2.194970
0.147619,40.584427,116.498611,2.181692
0.146997,40.584427,116.498611,2.170479
0.173986,40.584427,116.498611,2.209824
0.146624,40.584427,116.498611,2.170479
0.174364,40.584427,116.498611,2.209824
0.130329,32.979134,149.138962,2.387066
0.146250,38.132900,116.498611,2.170479
0.174740,40.584427,116.498611,2.209824
0.145874,38.132900,116.498611,2.170479
0.175263,40.584427,116.498611,2.254388
0.114965,32.979134,149.138962,2.387066
0.085728,28.346485,648.402771,2.081049
0.139386,38.132900,116.498611,2.170479
0.175635,40.584427,116.498611,2.254388
0.115289,32.979134,149.138962,2.387066
0.176294,40.584427,116.498611,2.275128
0.138710,38.132900,116.498611,2.160475
0.176662,40.584427,116.498611,2.275128
0.117207,32.979134,149.138962,2.271766
0.177028,40.584427,116.498611,2.275128
0.117534,32.979134,149.138962,2.271766
0.177392,40.584427,116.498611,2.275128
0.138274,38.132900,116.498611,2.160475
0.177754,40.584427,116.498611,2.275128
0.117859,32.979134,149.138962,2.271766
0.178114,40.584427,116.498611,2.275128
0.137837,38.132900,116.498611,2.160475
0.178771,40.584427,116.498611,2.297237
0.126639,32.979134,149.138962,2.271766
0.137398,38.132900,116.498611,2.160475
0.171413,40.584427,113.331589,2.297237
0.085761,28.346485,648.402771,2.081049
0.137261,38.132900,151.789780,2.173453
0.171757,40.584427,113.331589,2.297237
0.127101,32.979134,149.138962,2.271766
0.136818,38.132900,151.789780,2.173453
0.172099,40.584427,113.331589,2.297237
0.136373,38.132900,151.789780,2.173453
0.172439,40.584427,113.331589,2.297237
0.128575,32.979134,149.138962,2.205029
0.136455,38.132900,151.789780,2.203310
0.173759,40.584427,113.331589,2.376057
0.085793,28.346485,648.402771,2.081049
0.174097,40.584427,113.331589,2.376057
0.136005,38.132900,151.789780,2.203310
0.129038,32.979134,149.138962,2.205029
0.174434,40.584427,113.331589,2.376057
0.126348,38.132900,151.789780,2.203310
0.174768,40.584427,113.331589,2.376057
0.125911,38.132900,151.789780,2.203310
0.175101,40.584427,113.331589,2.376057
0.130096,32.979134,149.138962,2.174251
0.125241,38.132900,151.789780,2.187605
0.175431,40.584427,113.331589,2.376057
0.096538,28.346485,648.402771,2.081049
0.124803,38.132900,151.789780,2.187605
0.176042,40.584427,113.331589,2.397894
0.130558,32.979134,149.138962,2.174251
0.171673,40.584427,113.331589,2.397894
0.124363,38.132900,151.789780,2.187605
0.171987,40.584427,113.331589,2.397894
0.131018,32.979134,149.138962,2.174251
0.123921,38.132900,151.789780,2.187605
0.172987,40.584427,113.331589,2.444514
0.123478,38.132900,151.789780,2.187605
0.096569,28.346485,648.402771,2.081049
0.173299,40.584427,113.331589,2.444514
0.131477,32.979134,149.138962,2.174251
0.120245,38.132900,151.789780,2.121512
0.173610,40.584427,113.331589,2.444514
0.139508,32.979134,149.138962,2.174251
0.174198,40.584427,113.331589,2.460024
0.119809,38.132900,151.789780,2.121512
0.174506,40.584427,113.331589,2.460024
0.139955,32.979134,149.138962,2.174251
0.119372,38.132900,151.789780,2.121512
0.174811,40.584427,113.331589,2.460024
0.096599,28.346485,648.402771,2.081049
0.135899,38.132900,151.789780,2.121512
0.184235,40.584427,113.331589,2.460024
0.140399,32.979134,149.138962,2.174251
0.135487,38.132900,150.217239,2.121512
0.184547,40.584427,113.331589,2.460024
0.135074,34.107666,150.217239,2.121512
0.184856,40.584427,113.331589,2.460024
0.141464,34.107666,149.680603,2.152002
0.185459,40.584427,113.331589,2.472026
0.134660,34.107666,150.217239,2.121512
0.185765,40.584427,113.331589,2.472026
0.133822,34.107666,150.217239,2.122269
0.186805,40.584427,113.331589,2.488813
0.141907,34.107666,149.680603,2.152002
0.133406,34.107666,150.217239,2.122269
0.096628,28.346485,648.402771,2.081049
0.122029,40.584427,113.331589,2.488813
0.132988,34.107666,150.217239,2.122269
0.142349,34.107666,149.680603,2.152002
0.132569,34.107666,150.217239,2.122269
0.132149,34.107666,150.217239,2.122269
0.122277,40.584427,113.331589,2.488813
0.144388,34.107666,149.680603,2.124137
0.131298,34.107666,150.217239,2.124137
0.130876,34.107666,150.217239,2.124137
0.122523,40.584427,113.331589,2.488813
0.144831,34.107666,150.217239,2.124137
0.130453,34.107666,150.217239,2.124137
0.096655,28.346485,648.402771,2.081049
0.130028,34.107666,150.217239,2.124137
0.122769,40.584427,113.331589,2.488813
0.145273,34.107666,150.217239,2.124137
0.129602,34.107666,150.217239,2.124137
0.123014,40.584427,113.331589,2.488813
0.124188,40.584427,113.331589,2.463828
0.108317,28.346485,648.402771,2.081049
0.156239,40.584427,113.331589,2.463828
0.156495,40.584427,113.331589,2.463828
0.156750,40.584427,113.331589,2.463828
0.115444,28.346485,648.402771,2.186103
0.157003,40.584427,113.331589,2.463828
0.157255,40.584427,113.331589,2.463828
0.163111,40.584427,113.331589,2.463828
0.115472,28.346485,648.402771,2.186103
0.163639,40.584427,113.331589,2.449346
0.163877,40.584427,113.331589,2.449346
0.164113,40.584427,113.331589,2.449346
0.140003,40.584427,113.331589,2.449346
0.115499,28.346485,648.402771,2.186103
0.140243,40.584427,113.331589,2.449346
0.140482,40.584427,113.331589,2.449346
0.115524,28.346485,648.402771,2.186103
0.140719,40.584427,113.331589,2.449346
0.141498,40.584427,113.331589,2.414410
0.141224,40.584427,113.331589,2.447176
0.082556,28.346485,648.402771,2.186103
0.141458,40.584427,113.331589,2.447176
0.142458,40.584427,113.331589,2.447176
0.142676,40.584427,113.331589,2.447176
0.082576,28.346485,648.402771,2.186103
0.142893,40.584427,113.331589,2.447176
0.143673,40.584427,113.331589,2.411383
0.143888,40.584427,113.331589,2.411383
0.082596,28.346485,648.402771,2.186103
0.144102,40.584427,113.331589,2.411383
0.179670,40.584427,113.331589,2.411383
0.179301,40.584427,113.331589,2.443113
0.179557,40.584427,113.331589,2.443113
0.082614,28.346485,648.402771,2.186103
0.179811,40.584427,113.331589,2.443113
0.180063,40.584427,113.331589,2.443113
0.180313,40.584427,113.331589,2.443113
0.180668,40.584427,113.331589,2.437491
0.086671,28.346485,648.402771,2.186103
0.180914,40.584427,113.331589,2.437491
0.181158,40.584427,113.331589,2.437491
0.181401,40.584427,113.331589,2.437491
0.197310,40.584427,113.331589,2.437491
0.197550,40.584427,113.331589,2.437491
0.197787,40.584427,109.367279,2.437491
0.197323,40.584427,109.367279,2.467265
0.085371,28.346485,648.402771,2.167071
0.197555,40.584427,109.367279,2.467265
0.207164,40.584427,109.367279,2.467265
0.207416,40.584427,109.367279,2.467265
0.207665,40.584427,109.367279,2.467265
0.208028,40.584427,109.367279,2.463313
0.208272,40.584427,109.367279,2.463313
0.208513,40.584427,109.367279,2.463313
0.208752,40.584427,109.367279,2.463313
0.208989,40.584427,109.367279,2.463313
0.085390,28.346485,648.402771,2.167071
0.187263,40.584427,109.367279,2.484570
0.187449,40.584427,109.367279,2.484570
0.187632,40.584427,109.367279,2.484570
0.187814,40.584427,103.699585,2.484570
0.187995,40.584427,103.699585,2.484570
0.188173,40.584427,103.699585,2.484570
0.204466,40.584427,103.699585,2.488630
0.204686,40.584427,103.699585,2.488630
0.204902,89.509293,103.699585,2.488630
0.085408,28.346485,648.402771,2.167071
0.205116,89.509293,103.699585,2.488630
0.205328,89.509293,103.699585,2.488630
0.205117,95.501884,103.699585,2.482185
0.180432,95.501884,103.699585,2.482185
0.180584,95.501884,103.699585,2.482185
0.180734,95.501884,103.699585,2.482185
0.085425,28.346485,648.402771,2.167071
0.180883,95.501884,103.699585,2.482185
0.181031,95.501884,97.012222,2.482185
0.181176,95.501884,97.012222,2.482185
0.184278,95.501884,97.012222,2.438956
0.184431,95.501884,97.012222,2.438956
0.184581,95.501884,97.012222,2.438956
0.110128,28.346485,648.402771,2.167071
0.184730,95.501884,97.012222,2.438956
0.184878,95.501884,97.012222,2.438956
0.185023,95.501884,97.012222,2.438956
0.110139,28.346485,648.402771,2.167071
0.184801,77.910118,97.012222,2.416577
0.184943,77.910118,97.012222,2.416577
0.185083,77.910118,97.012222,2.416577
0.110148,28.346485,648.402771,2.167071
0.173641,77.910118,97.012222,2.416577
0.173773,77.910118,97.012222,2.416577
0.110157,28.346485,648.402771,2.167071
0.173903,77.910118,97.012222,2.416577
0.173056,77.910118,97.012222,2.340824
0.173182,77.910118,97.012222,2.340824
0.132090,28.346485,648.402771,2.167071
0.173306,77.910118,97.012222,2.340824
0.189593,77.910118,97.012222,2.340824
0.133494,38.405037,589.577393,2.179989
0.189739,77.910118,97.012222,2.340824
0.190603,77.910118,97.012222,2.392886
0.189687,77.910118,97.012222,2.315558
0.134185,38.405037,589.577393,2.185740
0.189827,70.609421,97.012222,2.315558
0.189964,70.609421,97.012222,2.315558
0.134192,38.405037,589.577393,2.185740
0.190099,70.609421,97.012222,2.315558
0.190232,70.609421,97.012222,2.315558
0.190363,70.609421,97.012222,2.315558
0.134197,38.405037,589.577393,2.185740
0.189410,70.609421,97.012222,2.242173
0.189536,70.609421,102.477303,2.242173
0.138120,38.405037,589.577393,2.185740
0.189659,70.609421,102.477303,2.242173
0.189781,70.609421,102.477303,2.242173
0.138122,38.405037,589.577393,2.185740
0.189900,70.609421,102.477303,2.242173
0.206907,70.609421,102.477303,2.242173
0.205822,70.609421,102.477303,2.186384
0.138123,38.405037,589.577393,2.185740
0.205937,70.609421,102.477303,2.186384
0.206049,70.609421,102.477303,2.186384
0.205844,70.609421,102.477303,2.175547
0.138122,38.405037,589.577393,2.185740
0.205951,70.609421,102.477303,2.175547
0.206056,70.609421,102.477303,2.175547
0.206158,70.609421,102.477303,2.175547
0.206258,70.609421,102.477303,2.175547
0.138120,38.405037,589.577393,2.185740
0.206355,70.609421,102.477303,2.175547
0.206451,70.609421,102.477303,2.175547
0.209627,70.609421,102.477303,2.331860
0.209719,70.609421,102.477303,2.331860
0.138116,38.405037,589.577393,2.185740
0.209808,70.609421,102.477303,2.331860
0.209895,70.609421,102.477303,2.331860
0.152878,70.609421,102.477303,2.331860
0.110233,38.405037,589.577393,2.193642
0.152956,70.609421,102.477303,2.331860
0.153031,70.609421,102.477303,2.331860
0.110226,38.405037,779.689819,2.193642
0.152285,70.609421,102.477303,2.267572
0.152357,70.609421,102.477303,2.267572
0.110219,38.405037,779.689819,2.193642
0.152998,70.609421,102.477303,2.317543
0.153067,70.609421,158.793045,2.317543
0.110211,38.405037,779.689819,2.193642
0.153134,70.609421,158.793045,2.317543
0.153200,29.432121,158.793045,2.317543
0.110201,38.405037,779.689819,2.193642
0.153263,29.432121,158.793045,2.317543
0.153325,29.432121,158.793045,2.317543
0.111095,38.405037,779.689819,2.201248
0.153133,29.432121,158.793045,2.295031
0.153191,29.432121,158.793045,2.295031
0.112601,38.405037,779.689819,2.201248
0.153248,29.432121,158.793045,2.295031
0.153303,29.432121,158.793045,2.295031
0.112589,38.405037,779.689819,2.201248
0.153357,29.432121,158.793045,2.295031
0.153408,29.432121,158.793045,2.295031
0.112577,38.405037,779.689819,2.201248
0.113933,29.432121,158.793045,2.295031
0.112563,38.405037,779.689819,2.201248
0.113973,29.432121,158.793045,2.295031
0.114012,29.432121,158.793045,2.295031
0.112548,38.405037,779.689819,2.201248
0.113403,29.432121,158.793045,2.225739
0.120343,38.405037,779.689819,2.201248
0.113440,29.432121,158.793045,2.225739
0.203245,29.432121,158.793045,2.225739
0.203286,29.432121,158.793045,2.225739
0.203325,29.432121,158.793045,2.225739
0.120327,38.405037,779.689819,2.201248
0.203362,29.432121,158.793045,2.225739
0.209564,29.432121,158.793045,2.225739
0.207904,29.432121,158.793045,2.162018
0.120548,38.405037,779.689819,2.203142
0.207935,29.432121,158.793045,2.162018
0.207964,29.432121,158.793045,2.162018
0.207991,29.432121,158.793045,2.162018
0.208015,29.432121,158.793045,2.162018
0.120529,38.405037,779.689819,2.203142
0.208037,29.432121,158.793045,2.162018
0.208057,29.432121,158.793045,2.162018
0.208073,29.432121,158.793045,2.162018
0.000000,58.849152,114.659286,2.154567
0.208088,29.432121,158.793045,2.162018
0.120509,38.405037,779.689819,2.203142
0.208100,29.432121,158.793045,2.162018
0.206725,29.432121,158.793045,2.136787
0.000000,58.849152,114.659286,2.154567
0.206732,30.100676,158.793045,2.136787
0.120488,38.405037,779.689819,2.203142
0.206737,30.100676,158.793045,2.136787
0.206739,30.100676,158.793045,2.136787
0.206738,30.100676,158.793045,2.136787
0.000000,58.849152,114.659286,2.154567
0.205310,30.100676,158.793045,2.125289
0.136220,38.405037,779.689819,2.203142
0.205304,31.337961,158.793045,2.125289
0.198636,71.399948,158.793045,2.123227
0.000000,58.849152,114.659286,2.154567
0.198626,58.849152,158.793045,2.123227
0.198614,58.849152,158.793045,2.123227
0.136190,38.405037,779.689819,2.203142
