# subduction_volume_km3y, decompacted_sediment_thickness, sed_thick_0.2d, ocean_crust_carb_percent
0.193023,67.748413,1415.836548,2.390500
0.163325,5.425161,304.469086,2.357828
0.190848,67.748413,1415.836548,2.390709
0.161483,5.425161,304.469086,2.349146
0.190962,67.748413,1415.836548,2.390938
0.159631,5.425161,304.469086,2.339694
0.190978,67.748413,1415.836548,2.390938
0.157205,5.425161,301.481598,2.325762
0.191107,67.748413,1415.836548,2.391196
0.152254,5.425161,301.481598,2.293493
0.191267,67.748413,1415.836548,2.391526
0.146157,5.425161,301.481598,2.249124
0.191440,67.748413,1415.836548,2.391885
0.113241,5.425161,306.642120,2.197139
0.191628,67.748413,1415.836548,2.392275
0.113168,5.425161,306.642120,2.197139
0.191634,67.748413,1415.836548,2.392275
0.105125,5.425161,306.642120,2.126204
0.191832,67.748413,1415.836548,2.392694
0.192066,67.748413,1415.836548,2.393178
0.090512,5.425161,306.642120,2.009561
0.192304,67.748413,1415.836548,2.393666
0.090519,5.425161,306.642120,2.002569
0.192549,67.748413,1415.836548,2.394165
0.085246,5.425161,306.642120,1.960426
0.192544,161.302460,1415.836548,2.394165
0.079155,5.425161,306.642120,1.914247
0.167400,161.302460,1415.836548,2.394716
0.079098,5.425161,306.642120,1.914247
0.167651,161.302460,1415.836548,2.395286
0.076257,5.425161,306.642120,1.883805
0.167644,161.302460,1415.836548,2.395286
0.080330,5.425161,306.642120,1.887070
0.172355,161.302460,1415.836548,2.395853
0.172634,161.302460,1415.836548,2.396444
0.095039,5.425161,306.642120,1.880559
0.172923,161.302460,1415.836548,2.397063
0.100183,5.425161,306.642120,1.902109
0.172907,161.302460,1085.687988,2.397063
0.096455,5.425161,372.382843,1.853064
0.173219,161.302460,1085.687988,2.397707
0.096401,5.425161,372.382843,1.853064
0.173536,161.302460,1085.687988,2.398339
0.086540,5.425161,372.382843,1.740440
0.193718,161.302460,1085.687988,2.399159
0.083362,5.425161,372.382843,1.725853
0.193689,161.302460,1085.687988,2.399159
0.077183,5.425161,372.382843,1.693480
0.200756,161.302460,1085.687988,2.399895
0.077139,5.425161,372.382843,1.693480
0.074931,5.425161,372.382843,1.662372
0.201244,161.302460,1085.687988,2.398661
0.072639,7.486946,372.382843,1.632941
0.201749,161.302460,1085.687988,2.397079
0.060782,7.486946,372.382843,1.482170
0.057102,7.486946,372.382843,1.438943
0.202268,60.165890,1085.687988,2.395071
0.057066,7.486946,372.382843,1.438943
0.171193,60.165890,102.903793,2.392474
0.053526,7.486946,372.382843,1.397937
0.053492,7.486946,372.382843,1.397937
0.171639,60.165890,102.903793,2.389436
0.049367,7.486946,372.382843,1.349409
0.171595,60.165890,102.903793,2.389436
0.049334,7.486946,372.382843,1.349409
0.017254,7.486946,372.382843,0.789550
0.172074,60.165890,102.903793,2.385663
0.017242,7.486946,372.382843,0.789550
0.010715,7.486946,372.382843,0.498761
0.172552,60.165890,102.903793,2.381191
0.008792,7.486946,372.382843,0.498761
0.010617,7.486946,372.382843,0.680274
0.173044,60.165890,300.655762,2.375767
0.013035,7.486946,372.382843,0.680274
0.173545,59.506634,414.504944,2.369391
0.032088,7.486946,372.382843,1.118184
0.032167,7.486946,372.382843,1.118184
0.173491,59.506634,414.504944,2.369391
0.071133,7.486946,372.382843,1.604595
0.071307,33.538277,372.382843,1.604595
0.174000,53.133591,114.911736,2.361958
0.071481,33.538277,372.382843,1.604595
0.075100,33.538277,372.382843,1.649399
0.174528,33.430191,85.390945,2.353229
0.075280,33.538277,372.382843,1.649399
0.078980,33.538277,372.382843,1.693418
0.175070,27.190441,83.668816,2.343032
0.089730,33.538277,372.382843,1.819595
0.093079,33.538277,372.382843,1.851294
0.175621,28.718147,83.866356,2.331389
0.093295,33.538277,372.382843,1.851294
0.093511,33.538277,372.382843,1.851294
0.176183,28.330959,249.279724,2.318372
0.096111,33.538277,372.382843,1.873389
0.080334,33.538277,372.382843,1.873389
0.176753,30.574083,333.769806,2.303771
0.081948,33.538277,372.382843,1.887686
0.085901,33.538277,372.382843,1.923177
0.176683,30.574083,333.769806,2.303771
0.087686,33.538277,372.382843,1.935786
0.177260,33.404381,337.963776,2.287557
0.087918,33.538277,372.382843,1.935786
0.089726,33.538277,372.382843,1.948224
0.162654,34.424122,330.317780,2.270121
0.089960,33.538277,372.382843,1.948224
0.163194,36.463360,320.879272,2.251397
0.091807,32.997559,372.382843,1.961025
0.092043,32.997559,372.382843,1.961025
0.163742,36.463360,299.028870,2.231497
0.094038,32.997559,372.382843,1.973639
0.094277,32.997559,372.382843,1.973639
0.164295,36.463360,299.028870,2.211205
0.107537,32.997559,372.382843,2.066704
0.107806,32.997559,372.382843,2.066704
0.164219,36.463360,299.028870,2.211205
0.120476,32.997559,372.382843,2.161102
0.120773,32.997559,372.382843,2.161102
0.164780,36.463360,299.028870,2.190235
0.129735,32.997559,372.382843,2.233458
0.089316,32.997559,372.382843,2.233458
0.165335,36.463360,299.028870,2.169710
0.105523,32.997559,372.382843,2.233458
0.165913,36.463360,299.028870,2.149383
0.112441,32.997559,372.382843,2.299736
0.117600,32.997559,372.382843,2.341385
0.166487,36.463360,95.354042,2.130266
0.119580,32.997559,524.306519,2.353127
0.119909,32.997559,524.306519,2.353127
0.167059,36.463360,95.354042,2.112765
0.121809,32.997559,524.306519,2.363040
0.122140,32.997559,524.306519,2.363040
0.177567,36.463360,95.354042,2.097419
0.124022,32.997559,524.306519,2.371570
0.124354,32.997559,524.306519,2.371570
0.177464,36.463360,95.354042,2.097419
0.126207,32.997559,524.306519,2.378861
0.126541,32.997559,524.306519,2.378861
0.178080,36.463360,95.354042,2.083632
0.128373,32.997559,524.306519,2.385127
0.131095,32.997559,524.306519,2.393435
0.178702,36.463360,95.354042,2.072329
0.132933,32.997559,524.306519,2.397589
0.133275,32.997559,524.306519,2.397589
0.179313,36.463360,95.354042,2.063559
0.133615,32.997559,524.306519,2.397589
0.101955,32.997559,524.306519,2.400951
0.179928,36.463360,95.354042,2.056779
0.102302,32.997559,524.306519,2.400951
0.103912,32.997559,524.306519,2.402689
0.180558,36.463360,95.354042,2.052169
0.104261,32.997559,524.306519,2.402689
0.105881,32.997559,524.306519,2.401612
0.181191,36.463360,95.354042,2.049114
0.106232,32.997559,524.306519,2.401612
0.109686,32.997559,524.306519,2.374108
0.181821,36.463360,95.354042,2.047792
0.110045,32.997559,524.306519,2.374108
0.111643,32.997559,524.306519,2.346851
0.182458,36.463360,95.354042,2.047639
0.112003,32.997559,524.306519,2.346851
0.183118,36.463360,120.535080,2.048638
0.113604,32.997559,524.306519,2.307416
0.113966,32.997559,524.306519,2.307416
0.182989,36.463360,120.535080,2.048638
0.045692,32.997559,524.306519,2.307416
0.046571,32.997559,524.306519,2.256785
0.183611,36.463360,120.535080,2.050623
0.047451,32.997559,524.306519,2.200952
0.047833,32.997559,524.306519,2.200952
0.183477,36.463360,120.535080,2.050623
0.048724,32.997559,524.306519,2.145943
0.049109,32.997559,524.306519,2.145943
0.183340,36.463360,120.535080,2.050623
0.050017,32.997559,524.306519,2.099675
0.175560,36.463360,120.535080,2.050623
0.050405,32.997559,524.306519,2.099675
0.051310,32.997559,524.306519,2.069181
0.175418,36.463360,120.535080,2.050623
0.051700,32.997559,524.306519,2.069181
0.052629,32.997559,524.306519,2.052731
0.176784,36.463360,120.535080,2.057879
0.053022,32.997559,524.306519,2.052731
0.177464,36.463360,120.535080,2.064051
0.054301,32.997559,524.306519,2.048324
0.054700,32.997559,524.306519,2.048324
0.177315,36.463360,120.535080,2.064051
0.055490,32.997559,524.306519,2.051947
0.055890,32.997559,524.306519,2.051947
0.177163,36.463360,120.535080,2.064051
0.056693,32.997559,524.306519,2.058615
0.057095,32.997559,524.306519,2.058615
0.177009,36.463360,120.535080,2.064051
0.057496,32.997559,524.306519,2.058615
0.176853,36.463360,120.535080,2.064051
0.058291,32.390305,524.306519,2.068898
0.058694,32.390305,145.306488,2.068898
0.193429,36.463360,120.535080,2.064051
0.059491,32.390305,145.306488,2.084757
0.059895,32.390305,145.306488,2.084757
0.193282,36.463360,120.535080,2.064051
0.060700,32.390305,145.306488,2.108688
0.211312,36.463360,120.535080,2.064051
0.061105,32.390305,145.306488,2.108688
0.061904,32.390305,145.306488,2.141834
0.214994,36.463360,120.535080,2.117476
0.000000,32.390305,145.306488,2.141834
0.214836,36.463360,120.535080,2.117476
0.000000,32.390305,145.306488,2.183200
0.215694,5.153344,120.535080,2.143285
0.000000,32.390305,145.306488,2.183200
0.000000,32.390305,145.306488,2.183200
0.216563,5.153344,120.535080,2.174419
0.000000,32.390305,145.306488,2.301188
0.216396,5.153344,120.535080,2.174419
0.000000,32.390305,145.306488,2.301188
0.216227,5.153344,120.535080,2.174419
0.221526,32.390305,145.306488,2.394483
0.221819,32.390305,145.306488,2.394483
0.222111,32.390305,145.306488,2.394483
0.234068,32.390305,145.306488,2.394483
0.203285,32.390305,145.306488,2.394483
0.204989,32.390305,145.306488,2.415854
0.205233,32.390305,145.306488,2.415854
0.233746,32.390305,145.306488,2.394483
0.250319,32.390305,145.306488,2.415854
0.233422,32.390305,145.306488,2.394483
0.000000,32.390305,145.306488,2.301188
0.250692,32.390305,145.306488,2.415854
0.229134,32.390305,145.306488,2.301188
0.228811,32.390305,145.306488,2.301188
0.226874,32.390305,145.306488,2.415854
0.228486,32.390305,145.306488,2.301188
0.228159,32.390305,145.306488,2.301188
0.227830,32.390305,145.306488,2.301188
0.229374,32.390305,145.306488,2.406402
0.256106,32.390305,145.306488,2.373317
0.216207,5.153344,120.535080,2.174419
0.256475,32.390305,145.306488,2.373317
0.133385,32.390305,145.306488,2.373317
0.133499,32.390305,145.306488,2.373317
0.302892,44.889511,102.129105,2.602535
0.201225,32.390305,145.306488,2.373317
0.305706,44.889511,102.129105,2.602535
0.255380,32.390305,145.306488,2.323446
0.247189,32.390305,145.306488,2.351471
0.303256,44.889511,99.243027,2.611508
0.255639,32.390305,145.306488,2.323446
0.246952,32.390305,145.306488,2.351471
0.255896,32.390305,145.306488,2.323446
0.305667,44.889511,102.129105,2.602535
0.303287,44.889511,99.243027,2.611508
0.246712,32.390305,145.306488,2.351471
0.256150,32.390305,145.306488,2.323446
0.201485,32.390305,145.306488,2.373317
0.259719,32.390305,160.052429,2.322424
0.303316,44.889511,99.243027,2.611508
0.246470,32.390305,145.306488,2.351471
0.259971,32.390305,160.052429,2.322424
0.305625,44.889511,102.129105,2.602535
0.265377,32.390305,145.306488,2.343428
0.246226,32.390305,145.306488,2.351471
0.303340,44.889511,99.243027,2.611508
0.237182,32.390305,145.306488,2.351471
0.221573,32.390305,145.306488,2.343428
0.235106,32.390305,145.306488,2.391135
0.264602,32.390305,160.052429,2.322424
0.234872,32.390305,145.306488,2.391135
0.263258,32.390305,145.306488,2.391135
0.234635,32.390305,145.306488,2.391135
0.303362,44.889511,99.243027,2.611508
0.305579,44.889511,102.129105,2.602535
0.234396,32.390305,145.306488,2.391135
0.234155,32.390305,145.306488,2.391135
0.201744,32.390305,145.306488,2.373317
0.303380,44.889511,99.243027,2.611508
0.216048,5.153344,120.535080,2.174419
0.264890,32.390305,160.052429,2.322424
0.305187,44.889511,102.129105,2.593070
0.221349,32.390305,145.306488,2.343428
0.303714,44.889511,99.243027,2.619952
0.215076,32.390305,145.306488,2.374940
0.304806,44.889511,99.243027,2.619952
0.215321,32.390305,145.306488,2.374940
0.305135,44.889511,102.129105,2.593070
0.248992,32.390305,145.306488,2.374940
0.304814,44.889511,99.243027,2.619952
0.265175,22.845282,160.052429,2.322424
0.261319,32.390305,145.306488,2.343428
0.215565,32.390305,145.306488,2.374940
0.221122,32.390305,145.306488,2.343428
0.248698,32.390305,145.306488,2.374940
0.304818,44.889511,99.243027,2.619952
0.261662,32.390305,145.306488,2.343428
0.305080,44.889511,102.129105,2.593070
0.304818,44.889511,99.243027,2.619952
0.265457,22.845282,160.052429,2.322424
0.305122,44.889511,99.243027,2.627947
0.305021,44.889511,102.129105,2.593070
0.305116,44.889511,99.243027,2.627947
0.305106,44.889511,99.243027,2.627947
0.266771,22.845282,160.052429,2.338692
0.304960,44.889511,102.129105,2.593070
0.305093,44.889511,99.243027,2.627947
0.305076,44.889511,99.243027,2.627947
0.194225,22.845282,160.052429,2.338692
0.304895,44.889511,102.129105,2.593070
0.194369,22.845282,160.052429,2.338692
0.268337,44.889511,99.243027,2.660559
0.194512,22.845282,160.052429,2.338692
0.313196,44.889511,102.129105,2.582921
0.215886,5.153344,120.535080,2.174419
0.268315,44.889511,99.243027,2.660559
0.217988,22.845282,160.052429,2.338692
0.268290,44.889511,99.243027,2.660559
0.313114,44.889511,102.129105,2.582921
0.218188,22.845282,160.052429,2.338692
0.268261,44.889511,99.243027,2.660559
0.313028,44.889511,102.129105,2.582921
0.218385,22.845282,160.052429,2.338692
0.268230,39.993126,99.243027,2.660559
0.312939,44.889511,102.129105,2.582921
0.219346,22.845282,160.052429,2.356211
0.268196,39.993126,99.243027,2.660559
0.219541,22.662514,160.052429,2.356211
0.268398,39.993126,99.243027,2.665483
0.313732,44.889511,102.129105,2.606678
0.215722,5.153344,120.535080,2.174419
0.268358,39.993126,99.243027,2.665483
0.219733,22.662514,160.052429,2.356211
0.313634,44.889511,102.129105,2.606678
0.268315,39.993126,99.243027,2.665483
0.244139,22.662514,160.052429,2.356211
0.268269,39.993126,99.243027,2.665483
0.313533,44.889511,102.129105,2.606678
0.246624,22.662514,160.052429,2.405317
0.268220,39.993126,99.243027,2.665483
0.313428,44.889511,102.129105,2.606678
0.246854,22.662514,160.052429,2.405317
0.257981,39.993126,99.243027,2.682054
0.215556,5.153344,120.535080,2.174419
0.247081,22.662514,160.052429,2.405317
0.313319,44.889511,102.129105,2.606678
0.258163,39.993126,99.243027,2.685170
0.247305,22.662514,160.052429,2.405317
0.258107,39.993126,99.243027,2.685170
0.313206,44.889511,102.129105,2.606678
0.229451,22.662514,160.052429,2.405317
0.258049,39.993126,99.243027,2.685170
0.229617,22.662514,160.052429,2.405317
0.229781,22.662514,160.052429,2.405317
0.301120,44.889511,160.052429,2.625448
0.257987,39.993126,99.243027,2.685170
0.232728,22.662514,160.052429,2.447846
0.232891,22.662514,160.052429,2.447846
0.257923,39.993126,99.243027,2.685170
0.301004,22.662514,160.052429,2.625448
0.229582,5.153344,120.535080,2.174419
0.257856,39.993126,99.243027,2.685170
0.203511,22.662514,160.052429,2.447846
0.257679,39.993126,99.243027,2.683797
0.300885,22.662514,160.052429,2.625448
0.293138,39.993126,99.243027,2.683797
0.293060,39.993126,99.243027,2.683797
0.203737,22.662514,160.052429,2.447846
0.300762,22.662514,160.052429,2.625448
0.292979,39.993126,99.243027,2.683797
0.292895,39.993126,99.243027,2.683797
0.292050,39.993126,99.243027,2.673439
0.229853,138.090530,120.535080,2.189337
0.291960,39.993126,99.243027,2.673439
0.300635,22.662514,160.052429,2.625448
0.203962,22.662514,160.052429,2.447846
0.130317,39.993126,99.243027,2.683521
0.300505,22.662514,160.052429,2.625448
0.204184,22.662514,160.052429,2.447846
0.130239,39.993126,99.243027,2.683521
0.295034,22.662514,160.052429,2.500225
0.206951,22.662514,160.052429,2.466115
0.229668,138.090530,120.535080,2.189337
0.130159,39.993126,99.243027,2.683521
0.294899,22.662514,160.052429,2.500225
0.207171,22.662514,160.052429,2.466115
0.130079,39.993126,99.243027,2.683521
0.294761,22.662514,160.052429,2.500225
0.207388,22.662514,160.052429,2.466115
0.129997,39.993126,99.243027,2.683521
0.294619,22.662514,160.052429,2.500225
0.229481,138.090530,120.535080,2.189337
0.302857,22.662514,160.052429,2.500225
0.129914,39.993126,99.243027,2.683521
0.207603,22.662514,160.052429,2.466115
0.302718,22.662514,160.052429,2.500225
0.199467,39.993126,99.243027,2.683178
0.302576,22.662514,160.052429,2.500225
0.241072,22.662514,160.052429,2.466115
0.301981,22.662514,160.052429,2.494920
0.199376,56.680511,99.243027,2.683178
0.241278,22.662514,160.052429,2.466115
0.229291,138.090530,120.535080,2.189337
0.301833,22.662514,160.052429,2.494920
0.199284,56.680511,99.243027,2.683178
0.301681,22.662514,160.052429,2.494920
0.241481,22.662514,160.052429,2.466115
0.199189,82.626312,99.243027,2.683178
0.301526,22.662514,160.052429,2.494920
0.244878,22.662514,160.052429,2.486143
0.301367,22.662514,160.052429,2.494920
0.199093,82.626312,99.243027,2.683178
0.245078,22.662514,160.052429,2.486143
0.300749,22.662514,160.052429,2.490173
0.219168,82.626312,99.243027,2.683178
0.190979,138.090530,120.535080,2.189337
0.300584,22.662514,160.052429,2.490173
0.245276,22.662514,160.052429,2.486143
0.219071,82.626312,99.243027,2.683178
0.300416,22.662514,160.052429,2.490173
0.218409,82.626312,99.243027,2.672655
0.245470,22.662514,160.052429,2.486143
0.300245,22.662514,160.052429,2.490173
0.218309,82.626312,99.243027,2.672655
0.245662,22.662514,160.052429,2.486143
0.300070,22.662514,160.052429,2.490173
0.154873,82.626312,84.316788,2.683104
0.245851,22.662514,160.052429,2.486143
0.299892,22.662514,160.052429,2.490173
0.193378,138.090530,120.535080,2.299539
0.154766,82.626312,84.316788,2.683104
0.154658,82.626312,84.316788,2.683104
0.154549,82.626312,84.316788,2.683104
0.193204,138.090530,120.535080,2.299539
0.154438,82.626312,84.316788,2.683104
0.154326,95.832321,84.316788,2.683104
0.154220,95.832321,84.316788,2.683287
0.160585,95.832321,84.316788,2.683287
0.193029,138.090530,120.535080,2.299539
0.160474,95.832321,84.316788,2.683287
0.160362,95.832321,84.316788,2.683287
0.160249,95.832321,84.316788,2.683287
0.207072,138.090530,120.535080,2.299539
0.160135,95.832321,84.316788,2.683287
0.160019,95.832321,84.316788,2.683287
0.226556,95.832321,84.316788,2.673274
0.226410,95.832321,84.316788,2.673274
0.226261,95.832321,84.316788,2.673274
0.206858,138.090530,120.535080,2.299539
0.226111,75.699196,84.316788,2.673274
0.225957,75.699196,84.316788,2.673274
0.225841,75.699196,84.316788,2.674058
0.225683,75.699196,84.316788,2.674058
0.206641,138.090530,120.535080,2.299539
0.225522,75.699196,84.316788,2.674058
0.225359,75.699196,70.534546,2.674058
0.225194,75.699196,70.534546,2.674058
0.293569,75.699196,70.534546,2.674058
0.293397,75.699196,70.534546,2.674058
0.292501,75.699196,70.534546,2.661552
0.292323,75.699196,70.534546,2.661552
0.292141,75.699196,70.534546,2.661552
0.293561,75.699196,70.534546,2.661552
0.293353,75.699196,70.534546,2.661552
0.293226,39.228600,70.534546,2.663150
0.206422,138.090530,120.535080,2.299539
0.293012,39.228600,70.534546,2.663150
0.292794,39.228600,70.534546,2.663150
0.292573,39.228600,70.534546,2.663150
0.292348,39.228600,70.534546,2.663150
0.292120,39.228600,70.534546,2.663150
0.264949,39.228600,70.534546,2.648216
0.264761,39.228600,70.534546,2.648216
0.264570,39.228600,70.534546,2.648216
0.264376,39.228600,70.534546,2.648216
0.264180,39.228600,70.534546,2.648216
0.263327,39.228600,70.534546,2.630556
0.263680,39.228600,70.534546,2.630556
0.206200,138.090530,120.535080,2.299539
0.263424,39.228600,70.534546,2.630556
0.263164,39.228600,70.534546,2.630556
0.262902,39.228600,70.534546,2.630556
0.262636,39.228600,70.534546,2.630556
0.205114,138.090530,120.535080,2.402791
0.262483,39.228600,70.534546,2.633840
0.239191,39.228600,70.534546,2.633840
0.238986,39.228600,70.534546,2.633840
0.204958,138.090530,120.535080,2.402791
0.238779,39.228600,70.534546,2.633840
0.238569,39.228600,70.534546,2.633840
0.238357,39.228600,70.534546,2.633840
0.204801,138.090530,120.535080,2.402791
0.237555,39.228600,70.534546,2.614470
0.233987,39.228600,90.292862,2.614470
0.233752,39.228600,90.292862,2.614470
0.204641,138.090530,120.535080,2.402791
0.233515,39.228600,90.292862,2.614470
0.233276,39.228600,90.292862,2.614470
0.245031,138.090530,120.535080,2.402791
0.233034,39.228600,90.292862,2.614470
0.232206,39.228600,90.292862,2.593727
0.231961,39.228600,90.292862,2.593727
0.244797,138.090530,120.535080,2.402791
0.231713,39.228600,90.292862,2.593727
0.232169,39.228600,90.292862,2.618814
0.201305,39.228600,90.292862,2.618814
0.244560,138.090530,120.535080,2.402791
0.201058,44.803421,90.292862,2.618814
0.200316,44.803421,90.292862,2.598656
0.244321,138.090530,120.535080,2.402791
0.200065,44.803421,90.292862,2.598656
0.199813,67.487839,90.292862,2.598656
0.244079,138.090530,120.535080,2.402791
0.199559,67.487839,90.292862,2.598656
0.243521,138.090530,120.535080,2.417060
0.216039,67.487839,90.292862,2.598656
0.243277,138.090530,120.535080,2.417060
0.215727,92.323891,90.292862,2.598656
0.214875,92.323891,90.292862,2.577726
0.243030,138.090530,120.535080,2.417060
0.214559,92.323891,90.292862,2.577726
0.242781,138.090530,120.535080,2.417060
0.214913,92.323891,90.292862,2.603934
0.242529,138.090530,120.535080,2.417060
0.214591,92.323891,90.292862,2.603934
0.242274,138.090530,120.535080,2.417060
0.214266,92.323891,90.292862,2.603934
0.213939,92.323891,90.292862,2.603934
0.224487,138.090530,120.535080,2.417155
0.213085,92.323891,90.292862,2.583244
0.212754,92.323891,90.292862,2.583244
0.212421,92.323891,90.292862,2.583244
0.224239,138.090530,120.535080,2.417155
0.212085,92.323891,100.361244,2.583244
0.211747,92.323891,100.361244,2.583244
0.211406,92.323891,100.361244,2.583244
0.223988,138.090530,120.535080,2.417155
0.263358,92.323891,100.361244,2.561515
0.263003,92.323891,100.361244,2.561515
0.262646,92.323891,100.361244,2.561515
0.262285,92.323891,100.361244,2.561515
0.261921,92.323891,100.361244,2.561515
0.223734,138.090530,120.535080,2.417155
0.260833,92.323891,100.361244,2.540900
0.260464,92.323891,100.361244,2.540900
0.260092,92.323891,100.361244,2.540900
0.259826,92.323891,100.361244,2.543710
0.259448,92.323891,100.361244,2.543710
0.223479,138.090530,120.535080,2.417155
0.259067,92.323891,100.361244,2.543710
0.258682,92.323891,100.361244,2.543710
0.258295,92.323891,100.361244,2.543710
0.257904,92.323891,100.361244,2.543710
0.257511,92.323891,100.361244,2.543710
0.223221,138.090530,120.535080,2.417155
0.120246,92.323891,100.361244,2.543710
0.120475,92.323891,100.361244,2.584188
0.215742,138.090530,120.535080,2.414549
0.120398,92.323891,100.361244,2.604213
0.215511,138.090530,120.535080,2.414549
0.120019,92.323891,100.361244,2.604213
0.119639,122.509590,101.951447,2.604213
0.215278,138.090530,120.535080,2.414549
0.033042,-0.060410,50.360817,2.392548
0.119257,122.509590,101.951447,2.604213
0.215043,114.799591,120.535080,2.414549
0.034780,-0.060410,50.360817,2.470648
0.118874,122.509590,101.951447,2.604213
0.214805,114.799591,120.535080,2.414549
0.118489,122.509590,101.951447,2.604213
0.025316,-0.060410,50.360817,2.470648
0.217112,114.799591,120.535080,2.414549
0.117860,122.509590,101.951447,2.586828
0.026106,0.657006,51.521919,2.470648
0.216875,114.799591,119.116478,2.414549
0.118150,122.509590,101.951447,2.634233
0.214920,114.799591,119.116478,2.413086
0.026895,0.657006,51.521919,2.470648
0.117760,122.509590,101.951447,2.634233
0.214681,114.799591,119.116478,2.413086
0.117369,122.509590,101.951447,2.634233
0.027685,0.657006,51.521919,2.470648
0.214441,114.799591,119.116478,2.413086
0.116976,122.509590,101.951447,2.634233
0.214198,114.799591,119.116478,2.413086
0.028473,0.657006,51.521919,2.470648
0.240457,114.799591,119.116478,2.413086
0.116583,122.509590,101.951447,2.634233
0.029262,0.657006,51.521919,2.470648
0.239566,114.799591,119.116478,2.405867
0.116188,122.509590,101.951447,2.634233
0.239253,114.799591,119.116478,2.405867
0.030050,0.657006,51.521919,2.470648
0.115792,122.509590,101.951447,2.634233
0.238938,114.799591,119.116478,2.405867
0.115361,122.509590,94.728104,2.631221
0.238620,114.799591,119.116478,2.405867
0.031212,4.528534,56.579689,2.492691
0.238299,114.799591,119.116478,2.405867
0.057812,122.509590,94.728104,2.631221
0.032009,4.528534,56.579689,2.492691
0.238375,114.799591,119.116478,2.411191
0.057486,122.509590,94.728104,2.631221
0.032805,4.528534,56.579689,2.492691
0.057158,122.509590,94.728104,2.631221
0.210820,114.799591,119.116478,2.411191
0.056854,102.181648,94.728104,2.634617
0.033602,4.528534,56.579689,2.492691
0.056526,102.181648,94.728104,2.634617
0.210476,114.799591,119.116478,2.411191
0.034397,4.528534,56.579689,2.492691
0.249432,102.181648,94.728104,2.634617
0.249028,102.181648,94.728104,2.634617
0.248620,100.582413,94.728104,2.634617
0.248210,100.582413,94.728104,2.634617
0.250718,100.582413,94.728104,2.634617
0.035500,13.383997,61.633530,2.535050
0.250274,100.582413,94.728104,2.634617
0.210130,114.799591,119.116478,2.411191
0.249826,100.582413,94.728104,2.634617
0.249375,100.582413,94.728104,2.634617
0.248106,100.582413,94.728104,2.608555
0.036301,13.383997,61.633530,2.535050
0.247651,100.582413,94.728104,2.608555
0.247193,100.582413,94.728104,2.608555
